"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Indonesia,4237201,+914,143077.0,+28,4077748.0,16376.0,,15281.0,516.0,44132275.0,,Mar 01,01-03-2020
Mexico,3762689,"+4,220",284923.0,+446,3125540.0,352226.0,4798.0,28790.0,2180.0,11105568.0,,Feb 27,27-02-2020
Poland,2950616,"+5,559",76254.0,+75,2678423.0,195939.0,329.0,78074.0,2018.0,21607857.0,,Mar 03,03-03-2020
South Africa,2917846,+591,88754.0,+80,2809238.0,19854.0,546.0,48405.0,1472.0,18251789.0,,Mar 04,04-03-2020
Philippines,2735369,"+3,656",40977.0,+5,2627331.0,67061.0,3194.0,24538.0,368.0,22362734.0,,Jan 29,29-01-2020
Ukraine,2679185,"+18,912",61843.0,+495,2344799.0,272543.0,177.0,61744.0,1425.0,13709705.0,,Mar 02,02-03-2020
Malaysia,2407382,"+5,516",28138.0,+76,2297289.0,81955.0,666.0,73162.0,855.0,32900702.0,,Jan 24,24-01-2020
Peru,2191171,,199928.0,,,,907.0,65274.0,5956.0,18594953.0,,Mar 05,05-03-2020
Netherlands,2059534,"+4,574",18273.0,+10,1967978.0,73283.0,165.0,119850.0,1063.0,17790280.0,,Feb 26,26-02-2020
Iraq,2040235,"+1,388",22836.0,+26,1976907.0,40492.0,242.0,49288.0,552.0,15599082.0,,Feb 21,21-02-2020
Thailand,1811852,"+8,918",18486.0,+79,1689859.0,103507.0,2728.0,25873.0,264.0,9201621.0,,Jan 12,12-01-2020
Czechia,1715515,"+3,246",30574.0,+1,1664526.0,20415.0,102.0,159808.0,2848.0,39502867.0,,Feb 29,29-02-2020
Japan,1715364,+372,18146.0,+25,1690479.0,6739.0,276.0,13617.0,144.0,25901574.0,,Jan 14,14-01-2020
Canada,1690258,"+2,650",28644.0,+41,1631816.0,29798.0,765.0,44280.0,750.0,45290975.0,,Jan 24,24-01-2020
Chile,1674226,"+1,228",37628.0,+5,1625139.0,11459.0,398.0,86615.0,1947.0,22872096.0,,Mar 02,02-03-2020
Bangladesh,1566664,+368,27791.0,+6,1529549.0,9324.0,1441.0,9391.0,167.0,10155435.0,,Mar 07,07-03-2020
Romania,1503422,"+17,158",43039.0,+414,1275351.0,185032.0,1799.0,78835.0,2257.0,14088407.0,,Feb 25,25-02-2020
Israel,1319902,+675,8029.0,+6,1295850.0,16023.0,343.0,141529.0,861.0,28590440.0,,Feb 20,20-02-2020
Belgium,1292887,"+3,854",25797.0,+17,1195972.0,71118.0,232.0,110928.0,2213.0,20922487.0,,Feb 03,03-02-2020
Pakistan,1266204,+554,28312.0,+12,1212687.0,25205.0,1783.0,5591.0,125.0,20321823.0,,Feb 25,25-02-2020
Sweden,1164402,,14945.0,,1132020.0,17437.0,32.0,114368.0,1468.0,13014907.0,,Jan 30,30-01-2020
Portugal,1081856,+927,18109.0,+3,1033379.0,30368.0,58.0,106503.0,1783.0,19473371.0,,Mar 01,01-03-2020
Serbia,1070705,"+7,745",9272.0,+58,940046.0,121387.0,273.0,123189.0,1067.0,6070752.0,,Mar 05,05-03-2020
Morocco,942967,+188,14580.0,+14,922913.0,5474.0,347.0,25160.0,389.0,9957516.0,,Mar 01,01-03-2020
Cuba,940127,"+1,550",8114.0,+13,924969.0,7044.0,200.0,83068.0,717.0,10247868.0,,Mar 10,10-03-2020
Kazakhstan,921216,"+1,683",11815.0,+18,864258.0,45143.0,221.0,48311.0,620.0,11575012.0,,Mar 12,12-03-2020
Vietnam,873901,"+3,646",21416.0,+72,796583.0,55902.0,,8874.0,217.0,42517091.0,,Jan 22,22-01-2020
Switzerland,859642,"+1,442",11186.0,+3,815961.0,32495.0,100.0,98392.0,1280.0,11425560.0,,Feb 24,24-02-2020
Jordan,846033,"+1,232",10903.0,+8,818985.0,16145.0,516.0,81862.0,1055.0,10635015.0,,Mar 01,01-03-2020
Hungary,838916,"+1,668",30448.0,+30,792757.0,15711.0,145.0,87129.0,3162.0,7197609.0,,Mar 03,03-03-2020
Nepal,807052,+535,11318.0,+13,784155.0,11579.0,,27067.0,380.0,4343640.0,,Jan 23,23-01-2020
Austria,783996,"+3,727",11209.0,+13,748250.0,24537.0,218.0,86408.0,1235.0,93571738.0,,Feb 24,24-02-2020
UAE,738924,+112,2124.0,+2,732732.0,4068.0,,73556.0,211.0,90193617.0,,Jan 28,28-01-2020
Tunisia,711164,+157,25121.0,+18,684787.0,1256.0,135.0,59366.0,2097.0,3030869.0,,Mar 01,01-03-2020
Greece,704211,"+3,252",15485.0,+38,657870.0,30856.0,351.0,67995.0,1495.0,23925913.0,,Feb 25,25-02-2020
Georgia,675771,"+5,219",9588.0,+42,619285.0,46898.0,,169826.0,2410.0,9732942.0,,Feb 25,25-02-2020
Lebanon,635447,+778,8438.0,+4,610142.0,16867.0,200.0,93646.0,1244.0,4780275.0,,Feb 20,20-02-2020
Guatemala,591460,"+1,474",14515.0,+79,566261.0,10684.0,5.0,32239.0,791.0,2800027.0,,Mar 12,12-03-2020
Belarus,577932,"+2,076",4449.0,+17,550100.0,23383.0,,61187.0,471.0,9213354.0,,Feb 27,27-02-2020
Bulgaria,555077,"+4,522",22719.0,+107,463582.0,68776.0,567.0,80676.0,3302.0,5162258.0,,Mar 06,06-03-2020
Costa Rica,554604,+943,6895.0,+15,480720.0,66989.0,345.0,107594.0,1338.0,2471064.0,,Mar 04,04-03-2020
Saudi Arabia,548065,+47,8770.0,+3,537095.0,2200.0,84.0,15431.0,247.0,29885716.0,,Mar 01,01-03-2020
Sri Lanka,533305,+645,13543.0,+18,493674.0,26088.0,,24770.0,629.0,5381256.0,,Jan 26,26-01-2020
Ecuador,514087,,32937.0,,443880.0,37270.0,759.0,28575.0,1831.0,1895185.0,,Feb 28,28-02-2020
Azerbaijan,507857,"+2,303",6809.0,+16,480685.0,20363.0,,49508.0,664.0,5056819.0,,Feb 27,27-02-2020
Bolivia,507683,+549,18883.0,+6,470259.0,18541.0,220.0,42735.0,1589.0,2482971.0,,Mar 09,09-03-2020
Myanmar,490901,+893,18444.0,+28,443719.0,28738.0,,8944.0,336.0,4674109.0,,Mar 22,22-03-2020
Panama,470598,,7297.0,,461045.0,2256.0,49.0,106881.0,1657.0,3994979.0,,Mar 09,09-03-2020
Paraguay,460615,+33,16228.0,,444091.0,296.0,15.0,63565.0,2239.0,1875211.0,,Mar 06,06-03-2020
Slovakia,443214,"+3,480",12872.0,+8,406609.0,23733.0,235.0,81129.0,2356.0,3798412.0,,Mar 05,05-03-2020
Croatia,433136,"+3,162",8951.0,+23,412190.0,11995.0,131.0,106361.0,2198.0,2993720.0,,Feb 24,24-02-2020
Ireland,421234,"+2,147",5369.0,+63,371211.0,44654.0,86.0,84087.0,1072.0,7870578.0,,Feb 28,28-02-2020
Palestine,419624,+275,4336.0,+5,403861.0,11427.0,58.0,79848.0,825.0,2591071.0,,Mar 04,04-03-2020
Kuwait,412424,+21,2458.0,,409449.0,517.0,6.0,94753.0,565.0,4636065.0,,Feb 23,23-02-2020
Venezuela,395223,,4748.0,,375597.0,14878.0,681.0,13950.0,168.0,3359014.0,,Mar 12,12-03-2020
Uruguay,391522,+164,6069.0,,383840.0,1613.0,16.0,112204.0,1739.0,3735481.0,,Mar 12,12-03-2020
Lithuania,376089,"+3,331",5511.0,+11,335237.0,35341.0,255.0,140710.0,2062.0,5359037.0,,Feb 27,27-02-2020
Honduras,373206,+286,10148.0,+27,114358.0,248700.0,198.0,36917.0,1004.0,1075544.0,,Mar 10,10-03-2020
Dominican Republic,373040,+963,4093.0,,362793.0,6154.0,244.0,33946.0,372.0,2158103.0,,Feb 29,29-02-2020
Denmark,371286,"+1,127",2694.0,+4,358833.0,9759.0,11.0,63809.0,463.0,84918403.0,,Feb 26,26-02-2020
Ethiopia,360503,+622,6287.0,+29,330821.0,23395.0,542.0,3038.0,53.0,3623404.0,,Mar 12,12-03-2020
Libya,351756,+532,4945.0,+21,283674.0,63137.0,,50303.0,707.0,1750101.0,,Mar 23,23-03-2020
S. Korea,346088,"+1,570",2698.0,+9,316607.0,26783.0,347.0,6743.0,53.0,15344732.0,,Jan 19,19-01-2020
Mongolia,342992,"+2,153",1591.0,+17,307192.0,34209.0,192.0,102482.0,475.0,4030048.0,,Mar 09,09-03-2020
Moldova,321682,"+2,068",7346.0,+37,295604.0,18732.0,184.0,79985.0,1827.0,1905136.0,,Mar 06,06-03-2020
Egypt,321084,+877,18105.0,+47,270973.0,32006.0,90.0,3063.0,173.0,3693367.0,,Feb 13,13-02-2020
Slovenia,312316,"+2,145",4654.0,+9,293627.0,14035.0,90.0,150202.0,2238.0,1664422.0,,Mar 03,03-03-2020
Oman,304101,+13,4107.0,,299480.0,514.0,6.0,57649.0,779.0,25000000.0,,Feb 23,23-02-2020
Armenia,286303,"+2,066",5870.0,+28,256525.0,23908.0,,96384.0,1976.0,1925266.0,,Feb 29,29-02-2020
Bahrain,276336,+74,1392.0,,274283.0,661.0,3.0,155404.0,783.0,6747276.0,,Feb 23,23-02-2020
Kenya,252308,+117,5238.0,+5,245786.0,1284.0,32.0,4562.0,95.0,2654013.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,246555,+764,11253.0,+25,192218.0,43084.0,,75764.0,3458.0,1276308.0,,Mar 04,04-03-2020
Qatar,238165,+86,608.0,,236653.0,904.0,11.0,84822.0,217.0,2772462.0,,Feb 28,28-02-2020
Nigeria,209713,+167,2840.0,+2,197724.0,9149.0,11.0,986.0,13.0,3142971.0,,Feb 27,27-02-2020
Zambia,209571,+22,3658.0,,205709.0,204.0,11.0,11000.0,192.0,2552608.0,,Mar 17,17-03-2020
Algeria,205529,+76,5878.0,+3,140958.0,58693.0,16.0,4580.0,131.0,230861.0,,Feb 24,24-02-2020
Norway,198161,+657,893.0,+9,88952.0,108316.0,18.0,36185.0,163.0,8039152.0,,Feb 25,25-02-2020
North Macedonia,198156,+487,6998.0,+20,185459.0,5699.0,,95118.0,3359.0,1351460.0,,Feb 25,25-02-2020
Latvia,191321,"+2,599",2944.0,+24,160373.0,28004.0,138.0,102914.0,1584.0,4723247.0,,Mar 01,01-03-2020
Botswana,184051,,2389.0,,179933.0,1729.0,1.0,76266.0,990.0,1796128.0,,Mar 29,29-03-2020
Uzbekistan,182060,+406,1295.0,+3,177979.0,2786.0,23.0,5339.0,38.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,180109,+103,2641.0,+3,174815.0,2653.0,131.0,27027.0,396.0,1749504.0,,Mar 17,17-03-2020
Albania,179463,+659,2849.0,+8,170217.0,6397.0,3.0,62450.0,991.0,1269535.0,,Mar 07,07-03-2020
Estonia,175782,"+1,347",1438.0,+3,155588.0,18756.0,33.0,132396.0,1083.0,2048430.0,,Feb 26,26-02-2020
Singapore,158587,"+3,862",264.0,+18,130286.0,28037.0,67.0,26833.0,45.0,20667026.0,,Jan 22,22-01-2020
Afghanistan,155859,+58,7247.0,,127313.0,21299.0,1124.0,3890.0,181.0,768249.0,,Feb 23,23-02-2020
Finland,152099,+312,1133.0,+13,46000.0,104966.0,32.0,27396.0,204.0,7354742.0,,Jan 28,28-01-2020
Mozambique,151157,+21,1927.0,,148594.0,636.0,32.0,4667.0,59.0,929667.0,,Mar 21,21-03-2020
Australia,149421,"+2,146",1577.0,+19,116402.0,31442.0,312.0,5773.0,61.0,41541872.0,,Jan 24,24-01-2020
Montenegro,139066,+459,2050.0,+8,131957.0,5059.0,57.0,221383.0,3263.0,786256.0,,Mar 16,16-03-2020
Zimbabwe,132437,+32,4659.0,,126621.0,1157.0,12.0,8745.0,308.0,1471150.0,,Mar 19,19-03-2020
Ghana,129592,,1169.0,,126085.0,2338.0,41.0,4061.0,37.0,1827212.0,,Mar 11,11-03-2020
Namibia,128395,+18,3543.0,+3,123971.0,881.0,5.0,49370.0,1362.0,734815.0,,Mar 13,13-03-2020
Uganda,125364,+81,3188.0,+1,96421.0,25755.0,298.0,2633.0,67.0,1761622.0,,Mar 20,20-03-2020
Cyprus,121130,+143,567.0,+2,90755.0,29808.0,22.0,99386.0,465.0,9420908.0,,Mar 08,08-03-2020
Cambodia,117201,+166,2693.0,+12,111690.0,2818.0,,6886.0,158.0,2560113.0,,Jan 26,26-01-2020
El Salvador,110188,,3520.0,+15,92173.0,14495.0,345.0,16877.0,539.0,1329565.0,,Mar 18,18-03-2020
Cameroon,100289,,1600.0,,80433.0,18256.0,152.0,3660.0,58.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99252,+39,1314.0,,45510.0,52428.0,3.0,7424.0,98.0,3018065.0,,Mar 13,13-03-2020
Jamaica,87723,+56,2129.0,+6,55946.0,29648.0,24.0,29457.0,715.0,628049.0,,Mar 09,09-03-2020
Maldives,86419,+95,239.0,,84856.0,1324.0,23.0,156299.0,432.0,1566471.0,,Mar 06,06-03-2020
Luxembourg,80331,+246,842.0,+2,77751.0,1738.0,7.0,125673.0,1317.0,3565994.0,,Feb 28,28-02-2020
Senegal,73875,,1873.0,+1,71985.0,17.0,5.0,4266.0,108.0,826012.0,,Mar 01,01-03-2020
Angola,63340,+143,1682.0,+4,51891.0,9767.0,28.0,1853.0,49.0,1043451.0,,Mar 19,19-03-2020
Malawi,61738,+6,2296.0,+1,57029.0,2413.0,67.0,3123.0,116.0,420518.0,,,
Ivory Coast,61113,+24,689.0,+4,59602.0,822.0,,2245.0,25.0,1066678.0,,Mar 10,10-03-2020
DRC,57402,+64,1091.0,,50930.0,5381.0,,617.0,12.0,306299.0,,Mar 09,09-03-2020
Trinidad and Tobago,54623,+218,1621.0,+8,48710.0,4292.0,22.0,38867.0,1153.0,376933.0,,Mar 11,11-03-2020
Réunion,54438,,372.0,,53696.0,370.0,33.0,60244.0,412.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,54350,+198,736.0,+5,2250.0,51364.0,23.0,135803.0,1839.0,495286.0,,Mar 12,12-03-2020
Fiji,51909,+25,663.0,,48420.0,2826.0,3.0,57365.0,733.0,432047.0,,Mar 18,18-03-2020
Suriname,47284,,1040.0,,27113.0,19131.0,14.0,79674.0,1752.0,141999.0,,Mar 12,12-03-2020
Eswatini,46376,+4,1236.0,,44970.0,170.0,10.0,39443.0,1051.0,364579.0,,Mar 13,13-03-2020
French Guiana,43816,+126,297.0,,9995.0,33524.0,23.0,141927.0,962.0,419351.0,,Mar 06,06-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1499.0,33.0,249510.0,,Mar 19,19-03-2020
Martinique,42634,,670.0,,104.0,41860.0,1.0,113725.0,1787.0,376921.0,,Mar 04,04-03-2020
Syria,40294,+392,2457.0,+11,25290.0,12547.0,,2232.0,136.0,103566.0,,Mar 21,21-03-2020
French Polynesia,40178,,635.0,,33500.0,6043.0,12.0,141962.0,2244.0,26355.0,,Mar 10,10-03-2020
Sudan,39550,,3038.0,,32872.0,3640.0,,875.0,67.0,238579.0,,Mar 12,12-03-2020
Cabo Verde,38082,+30,347.0,,37352.0,383.0,23.0,67541.0,615.0,211025.0,,Mar 19,19-03-2020
Malta,37506,+20,459.0,,36392.0,655.0,3.0,84650.0,1036.0,1211456.0,,Mar 06,06-03-2020
Mauritania,36783,+24,791.0,+1,35565.0,427.0,22.0,7650.0,165.0,483736.0,,Mar 12,12-03-2020
Guyana,34726,+118,881.0,+4,30206.0,3639.0,23.0,43874.0,1113.0,342015.0,,Mar 11,11-03-2020
Gabon,34281,+439,219.0,+1,28179.0,5883.0,23.0,14945.0,95.0,1291703.0,,Mar 12,12-03-2020
Laos,33606,+635,47.0,+2,6558.0,27001.0,,4534.0,6.0,574596.0,,Mar 23,23-03-2020
Guinea,30605,+6,385.0,,29298.0,922.0,24.0,2251.0,28.0,564291.0,,Mar 12,12-03-2020
Tanzania,26034,,724.0,,,,7.0,420.0,12.0,,,Mar 15,15-03-2020
Togo,25936,+10,240.0,,25392.0,304.0,,3040.0,28.0,537231.0,,Mar 05,05-03-2020
Papua New Guinea,25769,+413,312.0,,22586.0,2871.0,7.0,2811.0,34.0,207207.0,,Mar 19,19-03-2020
Belize,24948,+180,471.0,+5,21682.0,2795.0,10.0,61297.0,1157.0,293222.0,,Mar 22,22-03-2020
Benin,24560,,161.0,,23971.0,428.0,5.0,1959.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,23406,+82,658.0,,20149.0,2599.0,,2021.0,57.0,120507.0,,Mar 19,19-03-2020
Bahamas,22092,+44,626.0,,20117.0,1349.0,15.0,55490.0,1572.0,153310.0,,Mar 14,14-03-2020
Seychelles,21903,,119.0,,21567.0,217.0,,220932.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21566,+9,655.0,,12098.0,8813.0,,9964.0,303.0,230562.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1292.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20464,+25,182.0,+1,2964.0,17318.0,,72734.0,647.0,176919.0,,Mar 13,13-03-2020
Timor-Leste,19746,+16,120.0,,19540.0,86.0,,14615.0,89.0,169501.0,,Mar 20,20-03-2020
Burundi,19745,+15,38.0,,773.0,18934.0,,1599.0,3.0,345742.0,,Mar 30,30-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1741.0,13.0,,,,
Curaçao,16972,+17,172.0,,16617.0,183.0,4.0,102882.0,1043.0,298940.0,,Mar 12,12-03-2020
Mauritius,16805,,141.0,,1854.0,14810.0,,13185.0,111.0,358675.0,,Mar 17,17-03-2020
Taiwan,16347,+4,846.0,,15377.0,124.0,,685.0,35.0,7053068.0,,Jan 20,20-01-2020
Nicaragua,16241,,207.0,,4225.0,11809.0,,2414.0,31.0,,,Mar 18,18-03-2020
Congo,15962,,231.0,,12421.0,3310.0,,2803.0,41.0,188207.0,,Mar 14,14-03-2020
Aruba,15765,+19,170.0,,15435.0,160.0,7.0,146848.0,1584.0,177885.0,,Mar 12,12-03-2020
Mali,15697,+23,558.0,,14507.0,632.0,,747.0,27.0,442114.0,,Mar 24,24-03-2020
Andorra,15382,+13,130.0,,15168.0,84.0,4.0,198667.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,14793,+34,214.0,+5,14287.0,292.0,,683.0,10.0,222837.0,,Mar 08,08-03-2020
Barbados,13553,,120.0,,9533.0,3900.0,,47086.0,417.0,362204.0,,Mar 16,16-03-2020
Djibouti,13423,,181.0,,13139.0,103.0,,13334.0,180.0,231671.0,,Mar 17,17-03-2020
Equatorial Guinea,13020,,161.0,,12450.0,409.0,1.0,8901.0,110.0,195087.0,,Mar 13,13-03-2020
Iceland,12775,+72,33.0,,12150.0,592.0,,37123.0,96.0,1111790.0,,Feb 27,27-02-2020
Channel Islands,12413,,99.0,,11767.0,547.0,,70550.0,563.0,973750.0,,Mar 08,08-03-2020
Hong Kong,12306,+4,213.0,,12003.0,90.0,,1624.0,28.0,26215150.0,,Jan 22,22-01-2020
Saint Lucia,12280,,237.0,,11538.0,505.0,7.0,66479.0,1283.0,83992.0,,Mar 12,12-03-2020
South Sudan,12250,,130.0,,11826.0,294.0,2.0,1078.0,11.0,243877.0,,,
CAR,11478,,100.0,,6859.0,4519.0,2.0,2324.0,20.0,60228.0,,Mar 14,14-03-2020
Brunei,11386,+166,78.0,+1,8619.0,2689.0,21.0,25706.0,176.0,454179.0,,Mar 08,08-03-2020
New Caledonia,10213,+50,245.0,+2,55.0,9913.0,45.0,35331.0,848.0,42756.0,,Mar 17,17-03-2020
Gambia,9946,,339.0,,9600.0,7.0,3.0,3971.0,135.0,103647.0,,Mar 16,16-03-2020
Yemen,9596,+21,1821.0,+8,6128.0,1647.0,23.0,313.0,59.0,265253.0,,,
Isle of Man,8817,+75,56.0,,8093.0,668.0,1.0,102981.0,654.0,125320.0,,Mar 18,18-03-2020
Eritrea,6780,+2,45.0,,6691.0,44.0,,1878.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,6193,,205.0,,5875.0,113.0,,244.0,8.0,166338.0,,Mar 18,18-03-2020
Guinea-Bissau,6130,,141.0,,5402.0,587.0,,3022.0,70.0,100999.0,,Mar 24,24-03-2020
Liberia,5808,+1,286.0,,5458.0,64.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5803,+23,98.0,,5515.0,190.0,3.0,172308.0,2910.0,377494.0,,Mar 02,02-03-2020
Grenada,5776,+7,193.0,,5444.0,139.0,,51024.0,1705.0,77798.0,,Mar 21,21-03-2020
Bermuda,5593,,95.0,,5240.0,258.0,1.0,90242.0,1533.0,576157.0,,Mar 17,17-03-2020
San Marino,5475,,91.0,,5367.0,17.0,2.0,160916.0,2675.0,81542.0,,Feb 26,26-02-2020
New Zealand,5213,+60,28.0,,4395.0,790.0,5.0,1042.0,6.0,3816324.0,,Feb 27,27-02-2020
Chad,5067,,174.0,,4874.0,19.0,,297.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,4637,,54.0,,2940.0,1643.0,2.0,41626.0,485.0,83999.0,,Mar 10,10-03-2020
Sint Maarten,4456,,74.0,,4335.0,47.0,10.0,102416.0,1701.0,53105.0,,Mar 17,17-03-2020
Dominica,4366,,30.0,,3985.0,351.0,,60455.0,415.0,85379.0,,Mar 21,21-03-2020
Comoros,4194,+3,147.0,,4024.0,23.0,,4693.0,164.0,,,,
Antigua and Barbuda,3939,+21,97.0,+2,3171.0,671.0,9.0,39795.0,980.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3819,,55.0,,1399.0,2365.0,7.0,96630.0,1392.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3687,+2,56.0,,3156.0,475.0,,16427.0,250.0,14689.0,,,
Liechtenstein,3510,+10,60.0,,3405.0,45.0,1.0,91717.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3382,+4,34.0,,3299.0,49.0,2.0,85395.0,858.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2936,,23.0,,2861.0,52.0,1.0,74522.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89365.0,1213.0,82570.0,,Mar 24,24-03-2020
Bhutan,2617,,3.0,,2605.0,9.0,,3344.0,4.0,1182264.0,,Mar 05,05-03-2020
Saint Kitts and Nevis,2589,+15,21.0,,2151.0,417.0,1.0,48223.0,391.0,51994.0,,Mar 24,24-03-2020
Caribbean Netherlands,2365,+12,19.0,,2239.0,107.0,,89111.0,716.0,25579.0,,Mar 31,31-03-2020
St. Barth,1588,,6.0,,462.0,1120.0,,160145.0,605.0,38369.0,,Feb 29,29-02-2020
Faeroe Islands,1350,,2.0,,1261.0,87.0,,27493.0,41.0,451000.0,,Mar 03,03-03-2020
Cayman Islands,1095,,2.0,,867.0,226.0,,16411.0,30.0,136206.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Greenland,700,+12,,,629.0,71.0,2.0,12303.0,,83334.0,,Mar 15,15-03-2020
Anguilla,698,,1.0,,625.0,72.0,,45991.0,66.0,42919.0,,Mar 25,25-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40521.0,637.0,20508.0,,,
Macao,77,,,,66.0,11.0,,117.0,,4988.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18831.0,,7643.0,,,
Montserrat,41,,1.0,,31.0,9.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5558.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96601,+30,4636.0,,91460.0,505.0,1.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,242763151,"+447,290",4936839.0,"+7,426",220040707.0,17785605.0,77215.0,31144.2,633.4,,,,
