"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Colombia,5780910,"+19,512",132737.0,+260,5511881.0,136292.0,342.0,111748.0,2566.0,31808827.0,,Mar 05,05-03-2020
Mexico,4685767,"+17,938",303301.0,+118,3761113.0,621353.0,4798.0,35755.0,2314.0,13683694.0,,Feb 27,27-02-2020
Poland,4584360,"+36,995",104097.0,+252,3866914.0,613349.0,1164.0,121338.0,2755.0,29434724.0,,Mar 03,03-03-2020
Indonesia,4294183,"+4,878",144247.0,+20,4125080.0,24856.0,250.0,15444.0,519.0,69892275.0,,Mar 01,01-03-2020
Netherlands,4008459,"+54,160",21227.0,+8,3043791.0,943441.0,256.0,233128.0,1235.0,21107399.0,,Feb 26,26-02-2020
Ukraine,3889488,"+19,118",99443.0,+161,3591201.0,198844.0,177.0,89780.0,2295.0,17581514.0,,Mar 02,02-03-2020
South Africa,3585888,"+3,197",94397.0,+132,3418123.0,73368.0,546.0,59292.0,1561.0,22077649.0,,Mar 04,04-03-2020
Philippines,3459646,"+17,677",53598.0,+79,3158597.0,247451.0,1371.0,30928.0,479.0,26906768.0,,Jan 29,29-01-2020
Peru,2976260,,204404.0,,,,1220.0,88342.0,6067.0,24413349.0,,Mar 05,05-03-2020
Canada,2961076,"+13,897",32966.0,+180,2667279.0,260831.0,1214.0,77393.0,862.0,55992406.0,,Jan 24,24-01-2020
Malaysia,2840225,"+4,066",31918.0,+16,2762608.0,45699.0,131.0,86029.0,967.0,43928353.0,,Jan 24,24-01-2020
Belgium,2830719,"+41,857",28835.0,+18,2012650.0,789234.0,361.0,242593.0,2471.0,29464506.0,,Feb 03,03-02-2020
Czechia,2794245,"+30,350",37080.0,+14,2532314.0,224851.0,207.0,260170.0,3452.0,49177568.0,,Feb 29,29-02-2020
Israel,2488924,"+64,094",8488.0,+7,1865189.0,615247.0,732.0,266880.0,910.0,41373364.0,,Feb 20,20-02-2020
Thailand,2391357,"+6,718",22060.0,+12,2287768.0,81529.0,588.0,34126.0,315.0,17270775.0,,Jan 12,12-01-2020
Portugal,2312240,"+57,657",19661.0,+48,1780008.0,512571.0,158.0,227803.0,1937.0,32294085.0,,Mar 01,01-03-2020
Australia,2285286,"+44,441",3225.0,+71,1162619.0,1119442.0,392.0,88021.0,124.0,60273666.0,,Jan 24,24-01-2020
Japan,2216829,"+47,176",18523.0,+17,1838915.0,359391.0,444.0,17612.0,147.0,32079534.0,,Jan 14,14-01-2020
Vietnam,2171527,"+15,743",37010.0,+126,1904069.0,230448.0,4602.0,21999.0,375.0,76827471.0,,Jan 22,22-01-2020
Iraq,2167686,"+7,693",24309.0,+9,2084203.0,59174.0,96.0,52066.0,584.0,17267129.0,,Feb 21,21-02-2020
Romania,2048896,"+19,685",59632.0,+44,1827324.0,161940.0,650.0,107628.0,3132.0,18589945.0,,Feb 25,25-02-2020
Chile,2001346,"+17,156",39543.0,+8,1760745.0,201058.0,411.0,103306.0,2041.0,29226872.0,,Mar 02,02-03-2020
Switzerland,1958475,,12727.0,,1240937.0,704811.0,238.0,223732.0,1454.0,16303029.0,,Feb 24,24-02-2020
Sweden,1922990,,15658.0,,1272829.0,634503.0,108.0,188569.0,1535.0,16513425.0,,Jan 30,30-01-2020
Greece,1830263,"+17,409",22852.0,+104,1590121.0,217290.0,655.0,176951.0,2209.0,55203840.0,,Feb 25,25-02-2020
Bangladesh,1715997,"+16,033",28256.0,+18,1558954.0,128787.0,1349.0,10260.0,169.0,12212179.0,,Mar 07,07-03-2020
Austria,1650597,"+24,946",14019.0,+19,1410808.0,225770.0,189.0,181647.0,1543.0,137566059.0,,Feb 24,24-02-2020
Serbia,1579847,"+19,901",13340.0,+34,1321688.0,244819.0,131.0,181962.0,1536.0,7936544.0,,Mar 05,05-03-2020
Hungary,1451102,"+9,717",41018.0,+74,1216454.0,193630.0,177.0,150812.0,4263.0,9812780.0,,Mar 03,03-03-2020
Denmark,1425245,"+43,734",3635.0,+14,973659.0,447951.0,44.0,244714.0,624.0,117487589.0,,Feb 26,26-02-2020
Pakistan,1381152,"+6,352",29122.0,+17,1269634.0,82396.0,1200.0,6068.0,128.0,24639942.0,,Feb 25,25-02-2020
Kazakhstan,1166697,"+9,016",13153.0,+11,1000550.0,152994.0,528.0,60994.0,688.0,11575012.0,,Mar 12,12-03-2020
Jordan,1164339,"+11,813",13102.0,+14,1093798.0,57439.0,720.0,112370.0,1264.0,14446375.0,,Mar 01,01-03-2020
Ireland,1153666,"+4,006",6087.0,,709639.0,437940.0,79.0,229627.0,1212.0,10821839.0,,Feb 28,28-02-2020
Morocco,1107525,"+6,362",15201.0,+34,1033693.0,58631.0,293.0,29459.0,404.0,11237010.0,,Mar 01,01-03-2020
Georgia,1075154,"+15,762",14774.0,+42,972745.0,87635.0,,270331.0,3715.0,14039866.0,,Feb 25,25-02-2020
Cuba,1028183,"+2,764",8373.0,+6,1003245.0,16565.0,63.0,90863.0,740.0,12520458.0,,Mar 10,10-03-2020
Slovakia,929541,"+8,120",17698.0,+23,848737.0,63106.0,301.0,170128.0,3239.0,5405421.0,,Mar 05,05-03-2020
Nepal,927880,"+9,432",11667.0,+8,827279.0,88934.0,100.0,30974.0,389.0,5156419.0,,Jan 23,23-01-2020
Bulgaria,903676,"+12,399",32869.0,+73,653678.0,217129.0,523.0,131606.0,4787.0,8284060.0,,Mar 06,06-03-2020
Croatia,887362,"+8,471",13502.0,+51,814994.0,58866.0,200.0,218259.0,3321.0,4132532.0,,Feb 24,24-02-2020
Lebanon,874144,"+7,250",9513.0,+14,682977.0,181654.0,186.0,128976.0,1404.0,4795578.0,,Feb 20,20-02-2020
Tunisia,856739,"+2,834",25999.0,+11,724864.0,105876.0,166.0,71323.0,2164.0,3877796.0,,Mar 01,01-03-2020
UAE,830832,"+2,504",2224.0,+5,770423.0,58185.0,,82445.0,221.0,122225765.0,,Jan 28,28-01-2020
Bolivia,820583,"+6,974",20671.0,+41,654355.0,145557.0,220.0,68829.0,1734.0,2653186.0,,Mar 09,09-03-2020
S. Korea,749979,"+8,566",6588.0,+23,604266.0,139125.0,392.0,14609.0,128.0,15804065.0,,Jan 19,19-01-2020
Belarus,730207,"+1,403",5959.0,+10,722295.0,1953.0,,77316.0,631.0,11509291.0,,Feb 27,27-02-2020
Ecuador,681382,,34329.0,,,,759.0,37724.0,1901.0,2349291.0,,Feb 28,28-02-2020
Guatemala,673559,"+3,070",16285.0,+13,623101.0,34173.0,5.0,36539.0,883.0,3524884.0,,Mar 12,12-03-2020
Norway,665567,"+24,429",1416.0,+2,88952.0,575199.0,60.0,121286.0,258.0,9852076.0,,Feb 25,25-02-2020
Saudi Arabia,661733,"+4,541",8924.0,+2,611342.0,41467.0,750.0,18556.0,250.0,36959727.0,,Mar 01,01-03-2020
Costa Rica,661684,"+5,859",7492.0,+9,571971.0,82221.0,119.0,128062.0,1450.0,3244147.0,,Mar 04,04-03-2020
Panama,650138,,7609.0,,563248.0,79281.0,35.0,147056.0,1721.0,5037454.0,,Mar 09,09-03-2020
Azerbaijan,636956,"+2,468",8632.0,+13,617791.0,10533.0,,61947.0,840.0,6081949.0,,Feb 27,27-02-2020
Slovenia,624789,"+12,772",5797.0,+10,492732.0,126260.0,130.0,300468.0,2788.0,2360349.0,,Mar 03,03-03-2020
Lithuania,617793,"+5,122",7782.0,+14,540006.0,70005.0,94.0,232008.0,2922.0,7070789.0,,Feb 27,27-02-2020
Uruguay,609785,"+10,745",6339.0,+14,527419.0,76027.0,122.0,174595.0,1815.0,5076547.0,,Mar 12,12-03-2020
Sri Lanka,603654,+891,15330.0,+17,576324.0,12000.0,,28007.0,711.0,6007118.0,,Jan 26,26-01-2020
Paraguay,548252,"+5,864",17054.0,+45,472510.0,58688.0,155.0,75417.0,2346.0,2282408.0,,Mar 06,06-03-2020
Dominican Republic,544328,"+2,272",4291.0,+2,517942.0,22095.0,228.0,49403.0,389.0,2909973.0,,Feb 29,29-02-2020
Myanmar,534383,+220,19310.0,,512471.0,2602.0,,9719.0,351.0,6294296.0,,Mar 22,22-03-2020
Kuwait,508372,"+5,742",2488.0,+1,459655.0,46229.0,68.0,116349.0,569.0,6718482.0,,Feb 23,23-02-2020
Venezuela,471389,,5410.0,,448969.0,17010.0,230.0,16651.0,191.0,3359014.0,,Mar 12,12-03-2020
Ethiopia,463047,+533,7280.0,+15,389075.0,66692.0,352.0,3878.0,61.0,4310861.0,,Mar 12,12-03-2020
Palestine,461749,"+4,095",4803.0,+11,439080.0,17866.0,58.0,87340.0,908.0,2958990.0,,Mar 04,04-03-2020
Finland,456355,"+29,529",1852.0,+37,46000.0,408503.0,52.0,82164.0,333.0,9326902.0,,Jan 28,28-01-2020
Mongolia,430328,"+1,978",2098.0,+4,313256.0,114974.0,192.0,128041.0,624.0,4030048.0,,Mar 09,09-03-2020
Moldova,417369,"+5,138",10566.0,+24,373179.0,33624.0,131.0,103842.0,2629.0,2486339.0,,Mar 06,06-03-2020
Egypt,413558,"+1,809",22431.0,+35,347557.0,43570.0,122.0,3925.0,213.0,3693367.0,,Feb 13,13-02-2020
Libya,410821,"+3,063",5950.0,+14,389051.0,15820.0,133.0,58543.0,848.0,2157618.0,,Mar 23,23-03-2020
Honduras,390382,+592,10488.0,+6,127038.0,252856.0,114.0,38457.0,1033.0,1185301.0,,Mar 10,10-03-2020
Armenia,353731,"+1,332",8032.0,+4,334549.0,11150.0,,119025.0,2703.0,2685238.0,,Feb 29,29-02-2020
Latvia,345591,"+6,097",4814.0,+15,286288.0,54489.0,83.0,186449.0,2597.0,5967882.0,,Mar 01,01-03-2020
Bahrain,338524,"+4,360",1399.0,,308318.0,28807.0,11.0,188704.0,780.0,8613279.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,336680,"+2,539",14136.0,+51,192218.0,130326.0,,103630.0,4351.0,1602718.0,,Mar 04,04-03-2020
Qatar,328644,"+2,551",637.0,+1,293182.0,34825.0,86.0,117047.0,227.0,3290271.0,,Feb 28,28-02-2020
Oman,326164,"+2,079",4130.0,+1,307003.0,15031.0,26.0,61429.0,778.0,25000000.0,,Feb 23,23-02-2020
Singapore,322770,"+5,996",850.0,+2,305532.0,16388.0,9.0,54500.0,144.0,22536079.0,,Jan 22,22-01-2020
Kenya,320584,+185,5562.0,+4,292357.0,22665.0,40.0,5764.0,100.0,3195460.0,,Mar 12,12-03-2020
Zambia,302569,+645,3905.0,+5,293298.0,5366.0,103.0,15768.0,204.0,3156782.0,,Mar 17,17-03-2020
Estonia,301608,"+5,145",2013.0,+5,245532.0,54063.0,19.0,227126.0,1516.0,2752531.0,,Feb 26,26-02-2020
North Macedonia,259328,"+2,332",8266.0,+26,230206.0,20856.0,,124483.0,3968.0,1755926.0,,Feb 25,25-02-2020
Nigeria,252678,+250,3133.0,+7,227491.0,22054.0,11.0,1180.0,15.0,3992486.0,,Feb 27,27-02-2020
Albania,251015,"+2,156",3317.0,+5,224193.0,23505.0,23.0,87374.0,1155.0,1626578.0,,Mar 07,07-03-2020
Botswana,245904,,2565.0,,235216.0,8123.0,1.0,101367.0,1057.0,2026898.0,,Mar 29,29-03-2020
Cyprus,241888,,713.0,,124370.0,116805.0,60.0,198088.0,584.0,9477138.0,,Mar 08,08-03-2020
Algeria,241406,"+2,521",6516.0,+8,161679.0,73211.0,44.0,5354.0,145.0,230861.0,,Feb 24,24-02-2020
Zimbabwe,228541,,5305.0,,214108.0,9128.0,12.0,15034.0,349.0,1964795.0,,Mar 19,19-03-2020
Mozambique,222892,+240,2161.0,+2,206393.0,14338.0,13.0,6832.0,66.0,1209826.0,,Mar 21,21-03-2020
Uzbekistan,216186,"+1,123",1545.0,+3,205495.0,9146.0,23.0,6316.0,45.0,1377915.0,,Mar 14,14-03-2020
Montenegro,215017,"+1,121",2530.0,+6,203915.0,8572.0,60.0,342280.0,4027.0,1100535.0,,Mar 16,16-03-2020
Kyrgyzstan,196232,+412,2854.0,+3,184028.0,9350.0,131.0,29321.0,426.0,1907195.0,,Mar 17,17-03-2020
Réunion,180531,"+46,914",500.0,+38,108771.0,71260.0,60.0,199413.0,552.0,1424291.0,,Mar 10,10-03-2020
Uganda,160711,+139,3492.0,+9,99123.0,58096.0,284.0,3348.0,73.0,2318408.0,,Mar 20,20-03-2020
Afghanistan,160252,+319,7397.0,+4,146354.0,6501.0,1124.0,3977.0,184.0,846276.0,,Feb 23,23-02-2020
Ghana,155665,,1370.0,,151068.0,3227.0,10.0,4851.0,43.0,2215094.0,,Mar 11,11-03-2020
Namibia,155424,+67,3924.0,+10,144968.0,6532.0,23.0,59484.0,1502.0,913581.0,,Mar 13,13-03-2020
Luxembourg,144781,"+1,714",945.0,,115118.0,28718.0,12.0,225548.0,1472.0,3945933.0,,Feb 28,28-02-2020
Laos,130853,+560,529.0,+2,7660.0,122664.0,,17586.0,71.0,962116.0,,Mar 23,23-03-2020
Rwanda,128378,+173,1433.0,,45522.0,81423.0,7.0,9542.0,107.0,4430294.0,,Mar 13,13-03-2020
El Salvador,127012,,3862.0,+5,117753.0,5397.0,112.0,19428.0,591.0,1580995.0,,Mar 18,18-03-2020
Maldives,122777,"+2,609",271.0,+1,105827.0,16679.0,25.0,221047.0,488.0,2019758.0,,Mar 06,06-03-2020
Jamaica,121436,+754,2609.0,+10,68551.0,50276.0,7.0,40731.0,875.0,783185.0,,Mar 09,09-03-2020
Cambodia,121094,+28,3015.0,,117247.0,832.0,,7089.0,177.0,2793182.0,,Jan 26,26-01-2020
Cameroon,114113,,1867.0,,106050.0,6196.0,13.0,4138.0,68.0,1751774.0,,Mar 05,05-03-2020
Trinidad and Tobago,107408,+602,3335.0,+15,84292.0,19781.0,22.0,76361.0,2371.0,556920.0,,Mar 11,11-03-2020
Angola,97594,+331,1891.0,+3,90156.0,5547.0,30.0,2832.0,55.0,1364783.0,,Mar 19,19-03-2020
Guadeloupe,94765,,762.0,,2250.0,91753.0,23.0,236776.0,1904.0,782905.0,,Mar 12,12-03-2020
DRC,84760,+241,1278.0,,50930.0,32552.0,,903.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,84453,+79,1933.0,+4,78400.0,4120.0,14.0,4844.0,111.0,969988.0,,Mar 01,01-03-2020
Malawi,84013,+86,2534.0,+6,68146.0,13333.0,67.0,4221.0,127.0,523163.0,,,
Ivory Coast,80363,+114,782.0,+3,77067.0,2514.0,,2933.0,29.0,1344834.0,,Mar 10,10-03-2020
French Guiana,74563,+872,363.0,+2,11254.0,62946.0,18.0,239921.0,1168.0,559257.0,,Mar 06,06-03-2020
Martinique,71193,,813.0,,104.0,70276.0,35.0,189945.0,2169.0,548655.0,,Mar 04,04-03-2020
Suriname,70937,+863,1242.0,+3,49214.0,20481.0,9.0,119250.0,2088.0,209040.0,,Mar 12,12-03-2020
Eswatini,68164,+46,1370.0,,66548.0,246.0,11.0,57817.0,1162.0,452488.0,,Mar 13,13-03-2020
Malta,66394,+323,536.0,+2,60959.0,4899.0,5.0,149744.0,1209.0,1211456.0,,Mar 06,06-03-2020
Fiji,61898,,779.0,,57856.0,3263.0,,68274.0,859.0,490016.0,,Mar 18,18-03-2020
Iceland,60096,"+1,558",45.0,+1,48413.0,11638.0,3.0,174338.0,131.0,1564875.0,,Feb 27,27-02-2020
Guyana,57772,+372,1148.0,+10,43759.0,12865.0,20.0,72899.0,1449.0,495766.0,,Mar 11,11-03-2020
Mauritania,57648,+168,934.0,+2,50902.0,5812.0,30.0,11909.0,193.0,669940.0,,Mar 12,12-03-2020
Madagascar,57375,,1223.0,,52012.0,4140.0,224.0,1992.0,42.0,361623.0,,Mar 19,19-03-2020
Sudan,55833,+684,3411.0,+7,40329.0,12093.0,,1228.0,75.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,55471,+70,392.0,+1,54152.0,927.0,23.0,98103.0,693.0,400982.0,,Mar 19,19-03-2020
Syria,51029,,2971.0,,36498.0,11560.0,,2809.0,164.0,146269.0,,Mar 21,21-03-2020
French Polynesia,47656,,636.0,,,,7.0,168128.0,2244.0,,,Mar 10,10-03-2020
Belize,47147,,622.0,,37175.0,9350.0,4.0,115297.0,1521.0,442912.0,,Mar 22,22-03-2020
Gabon,46198,,300.0,,41140.0,4758.0,11.0,20018.0,130.0,1530695.0,,Mar 12,12-03-2020
Barbados,39709,,277.0,+1,31742.0,7690.0,,137914.0,962.0,518752.0,,Mar 16,16-03-2020
Channel Islands,39152,,126.0,,36507.0,2519.0,,221987.0,714.0,1167766.0,,Mar 08,08-03-2020
Burundi,37042,,38.0,,773.0,36231.0,,2977.0,3.0,345742.0,,Mar 30,30-03-2020
Papua New Guinea,36548,,597.0,,35838.0,113.0,7.0,3967.0,65.0,249149.0,,Mar 19,19-03-2020
Togo,36372,+49,267.0,,31280.0,4825.0,,4238.0,31.0,656734.0,,Mar 05,05-03-2020
Curaçao,36323,+231,221.0,+5,32870.0,3232.0,3.0,219949.0,1338.0,440752.0,,Mar 12,12-03-2020
Mayotte,35966,,187.0,,2964.0,32815.0,,127042.0,661.0,176919.0,,Mar 13,13-03-2020
Guinea,35951,+43,416.0,,31815.0,3720.0,49.0,2626.0,30.0,581488.0,,Mar 12,12-03-2020
Andorra,34701,"+1,676",145.0,+1,29762.0,4794.0,14.0,447992.0,1872.0,249838.0,,Mar 01,01-03-2020
Seychelles,34367,,143.0,,28964.0,5260.0,,346093.0,1440.0,,,Mar 13,13-03-2020
Tanzania,32920,+527,778.0,+25,,,7.0,528.0,12.0,,,Mar 15,15-03-2020
Aruba,32405,,193.0,,31629.0,583.0,9.0,301509.0,1796.0,177885.0,,Mar 12,12-03-2020
Bahamas,32238,+101,731.0,+2,23881.0,7626.0,9.0,80772.0,1832.0,206465.0,,Mar 14,14-03-2020
Lesotho,32049,,690.0,,20990.0,10369.0,,14777.0,318.0,369122.0,,,
Mali,29858,+116,709.0,+2,25497.0,3652.0,,1411.0,34.0,588123.0,,Mar 24,24-03-2020
Haiti,28561,,783.0,,24300.0,3478.0,,2458.0,67.0,132422.0,,Mar 19,19-03-2020
Benin,26309,,163.0,,25506.0,640.0,5.0,2085.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,25388,,1335.0,,13182.0,10871.0,,1531.0,80.0,400466.0,,Mar 15,15-03-2020
Mauritius,25381,,762.0,,24448.0,171.0,,19906.0,598.0,358675.0,,Mar 17,17-03-2020
Congo,23485,,371.0,,19298.0,3816.0,,4098.0,65.0,340922.0,,Mar 14,14-03-2020
Isle of Man,20962,,70.0,,20251.0,641.0,,244492.0,816.0,150753.0,,Mar 18,18-03-2020
Burkina Faso,20514,,353.0,,19690.0,471.0,,941.0,16.0,243536.0,,Mar 08,08-03-2020
Timor-Leste,19871,+2,122.0,,19739.0,10.0,,14636.0,90.0,226374.0,,Mar 20,20-03-2020
Saint Lucia,19755,,324.0,,15260.0,4171.0,6.0,106818.0,1752.0,123862.0,,Mar 12,12-03-2020
Taiwan,18411,+38,851.0,,16304.0,1256.0,,771.0,36.0,10178231.0,,Jan 20,20-01-2020
Nicaragua,17604,,215.0,,4225.0,13164.0,,2609.0,32.0,,,Mar 18,18-03-2020
Tajikistan,17229,+18,124.0,,16995.0,110.0,,1745.0,13.0,,,,
South Sudan,16738,+23,137.0,,12934.0,3667.0,1.0,1468.0,12.0,317584.0,,,
New Caledonia,16626,+626,283.0,+1,13320.0,3023.0,13.0,57372.0,977.0,98964.0,,Mar 17,17-03-2020
Brunei,16148,,98.0,,15682.0,368.0,1.0,36367.0,221.0,702469.0,,Mar 08,08-03-2020
Faeroe Islands,15778,+913,17.0,,7693.0,8068.0,5.0,320991.0,346.0,730000.0,,Mar 03,03-03-2020
Equatorial Guinea,15732,,181.0,,14808.0,743.0,5.0,10666.0,123.0,273437.0,,Mar 13,13-03-2020
New Zealand,15687,+62,52.0,,14471.0,1164.0,,3136.0,10.0,5906843.0,,Feb 27,27-02-2020
Djibouti,15372,+23,189.0,,14957.0,226.0,,15213.0,187.0,271668.0,,Mar 17,17-03-2020
CAR,13840,+229,109.0,,6859.0,6872.0,2.0,2790.0,22.0,81294.0,,Mar 14,14-03-2020
Hong Kong,13519,+124,213.0,,12572.0,734.0,,1781.0,28.0,32291326.0,,Jan 22,22-01-2020
Gibraltar,12103,+145,100.0,,10458.0,1545.0,8.0,359406.0,2970.0,482212.0,,Mar 02,02-03-2020
San Marino,11786,,108.0,,10091.0,1587.0,2.0,346209.0,3172.0,120908.0,,Feb 26,26-02-2020
Grenada,11666,+322,205.0,,9301.0,2160.0,,102930.0,1809.0,122220.0,,Mar 21,21-03-2020
Cayman Islands,11666,,15.0,,8093.0,3558.0,6.0,174302.0,224.0,215963.0,,Mar 12,12-03-2020
Gambia,11572,,347.0,,10156.0,1069.0,4.0,4587.0,138.0,135608.0,,Mar 16,16-03-2020
Yemen,10485,,1995.0,,7051.0,1439.0,23.0,340.0,65.0,265253.0,,,
Bermuda,10262,,114.0,,8429.0,1719.0,,165735.0,1841.0,749826.0,,Mar 17,17-03-2020
Greenland,10028,+205,4.0,,2761.0,7263.0,15.0,176165.0,70.0,163560.0,,Mar 15,15-03-2020
Eritrea,9390,+58,95.0,,8871.0,424.0,,2592.0,26.0,23693.0,,Mar 20,20-03-2020
Saint Martin,9143,,60.0,,1399.0,7684.0,7.0,230320.0,1511.0,78366.0,,Feb 29,29-02-2020
Sint Maarten,9124,+48,79.0,+1,7861.0,1184.0,17.0,209084.0,1810.0,62056.0,,Mar 17,17-03-2020
Niger,8592,,296.0,,7700.0,596.0,1.0,336.0,12.0,215367.0,,Mar 18,18-03-2020
Dominica,8517,,49.0,,7733.0,735.0,,117856.0,678.0,141689.0,,Mar 21,21-03-2020
Liechtenstein,8171,+158,73.0,,7724.0,374.0,2.0,213348.0,1906.0,80413.0,,Mar 02,02-03-2020
Comoros,7814,+2,159.0,,7584.0,71.0,,8696.0,177.0,,,,
Monaco,7790,+99,44.0,,7197.0,549.0,4.0,196335.0,1109.0,54960.0,,Feb 27,27-02-2020
Sierra Leone,7607,+14,125.0,,,,,924.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7243,,289.0,,5747.0,1207.0,2.0,1381.0,55.0,139824.0,,Mar 15,15-03-2020
Guinea-Bissau,7211,,154.0,,6406.0,651.0,6.0,3534.0,75.0,116495.0,,Mar 24,24-03-2020
Chad,7073,,190.0,,4874.0,2009.0,,412.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6662,+2,92.0,,5705.0,865.0,7.0,59753.0,825.0,97004.0,,Mar 10,10-03-2020
Caribbean Netherlands,6507,,27.0,,5721.0,759.0,,244587.0,1015.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,6023,,122.0,,5090.0,811.0,1.0,60717.0,1230.0,18901.0,,Mar 12,12-03-2020
Sao Tome and Principe,5849,+13,69.0,,5322.0,458.0,,25935.0,306.0,29036.0,,,
British Virgin Islands,5602,,47.0,,,,8.0,183396.0,1539.0,97277.0,,Mar 24,24-03-2020
Turks and Caicos,5570,,34.0,,5247.0,289.0,6.0,140884.0,860.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5303,+33,32.0,+1,4669.0,602.0,1.0,98591.0,595.0,64700.0,,Mar 24,24-03-2020
Bhutan,3951,+140,3.0,,2780.0,1168.0,,5034.0,4.0,1407489.0,,Mar 05,05-03-2020
St. Barth,3282,,6.0,,,,,330713.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,2187,,7.0,,1997.0,183.0,,143759.0,460.0,51382.0,,Mar 25,25-03-2020
Palau,757,+106,,,66.0,691.0,9.0,41527.0,,19871.0,,,
Saint Pierre Miquelon,736,+40,,,530.0,206.0,3.0,128000.0,,17044.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Solomon Islands,650,+174,2.0,+2,20.0,628.0,,911.0,3.0,5117.0,,,
Wallis and Futuna,454,,7.0,,438.0,9.0,,41533.0,640.0,20508.0,,,
Montserrat,161,+3,1.0,,147.0,13.0,2.0,32219.0,200.0,7692.0,,Mar 17,17-03-2020
Kiribati,89,+23,,,,89.0,,728.0,,,,,
Falkland Islands,85,,,,,,,23364.0,,8528.0,,,
Macao,79,,,,79.0,0.0,,119.0,,5217.0,,Jan 21,21-01-2020
Vatican City,29,,,,27.0,2.0,,36070.0,,,,Mar 05,05-03-2020
Samoa,26,+6,,,3.0,23.0,,130.0,,,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,105705,+45,4636.0,,98453.0,2616.0,9.0,73.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,358895982,"+3,173,181",5633024.0,"+9,268",284404801.0,68858157.0,95838.0,46043.0,722.7,,,,
