"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Portugal,930685,"+3,261",17207.0,+8,861707.0,51771.0,176.0,91552.0,1693.0,14366687.0,,Mar 01,01-03-2020
Malaysia,916561,"+10,710",7019.0,+153,784949.0,124593.0,909.0,27945.0,214.0,16396212.0,,Jan 24,24-01-2020
Israel,851723,+755,6449.0,+3,838564.0,6710.0,61.0,91328.0,692.0,15777821.0,,Feb 20,20-02-2020
Japan,838432,"+3,886",15040.0,+13,797208.0,26184.0,378.0,6650.0,119.0,17506835.0,,Jan 14,14-01-2020
Hungary,808725,,30015.0,,742632.0,36078.0,10.0,83939.0,3115.0,6238275.0,,Mar 03,03-03-2020
Jordan,761225,+675,9896.0,+9,743296.0,8033.0,504.0,73842.0,960.0,8228212.0,,Mar 01,01-03-2020
Serbia,718590,+125,7083.0,+3,709378.0,2129.0,8.0,82591.0,814.0,4554099.0,,Mar 05,05-03-2020
Switzerland,707976,,10902.0,,690364.0,6710.0,29.0,81183.0,1250.0,8735091.0,,Feb 24,24-02-2020
Nepal,667109,"+1,223",9550.0,+23,632074.0,25485.0,,22475.0,322.0,3469685.0,,Jan 23,23-01-2020
UAE,660978,"+1,529",1898.0,+2,638771.0,20309.0,,65999.0,190.0,62723053.0,,Jan 28,28-01-2020
Austria,653735,+323,10729.0,+1,639573.0,3433.0,32.0,72156.0,1184.0,61897934.0,,Feb 24,24-02-2020
Morocco,557632,"+2,144",9450.0,+16,531649.0,16533.0,297.0,14923.0,253.0,7195174.0,,Mar 01,01-03-2020
Lebanon,550942,+450,7885.0,+1,535216.0,7841.0,54.0,81099.0,1161.0,4731376.0,,Feb 20,20-02-2020
Tunisia,546233,"+5,435",17527.0,+173,432241.0,96465.0,630.0,45719.0,1467.0,2096314.0,,Mar 01,01-03-2020
Saudi Arabia,509576,"+1,055",8075.0,+12,490696.0,10805.0,1420.0,14403.0,228.0,23738413.0,,Mar 01,01-03-2020
Kazakhstan,488905,"+5,493",4956.0,+47,430060.0,53889.0,221.0,25717.0,261.0,11575012.0,,Mar 12,12-03-2020
Ecuador,476065,+850,21953.0,+20,443880.0,10232.0,427.0,26563.0,1225.0,1608595.0,,Feb 28,28-02-2020
Bolivia,461714,+896,17443.0,+37,389170.0,55101.0,200.0,38999.0,1473.0,1980665.0,,Mar 09,09-03-2020
Greece,457312,"+1,558",12826.0,+10,414538.0,29948.0,124.0,44100.0,1237.0,11708632.0,,Feb 25,25-02-2020
Paraguay,444427,,14230.0,,402305.0,27892.0,487.0,61522.0,1970.0,1623814.0,,Mar 06,06-03-2020
Belarus,434362,+953,3326.0,+10,428202.0,2834.0,,45983.0,352.0,7090605.0,,Feb 27,27-02-2020
Bulgaria,422965,+35,18174.0,+5,397174.0,7617.0,88.0,61355.0,2636.0,3420742.0,,Mar 06,06-03-2020
Panama,421957,,6697.0,,401758.0,13502.0,84.0,96216.0,1527.0,3211371.0,,Mar 09,09-03-2020
Thailand,403386,"+11,397",3341.0,+101,283910.0,116135.0,3464.0,5764.0,48.0,8129670.0,,Jan 12,12-01-2020
Slovakia,392100,+29,12524.0,,379193.0,383.0,9.0,71782.0,2293.0,3057456.0,,Mar 05,05-03-2020
Costa Rica,389798,,4874.0,,313223.0,71701.0,366.0,75797.0,948.0,1619389.0,,Mar 04,04-03-2020
Georgia,387481,"+1,286",5551.0,+13,365019.0,16911.0,,97329.0,1394.0,6314133.0,,Feb 25,25-02-2020
Kuwait,385762,"+1,189",2221.0,+10,366935.0,16606.0,328.0,88959.0,512.0,3238986.0,,Feb 23,23-02-2020
Uruguay,378875,+142,5883.0,+4,368458.0,4534.0,113.0,108675.0,1687.0,2958892.0,,Mar 12,12-03-2020
Croatia,361595,+107,8238.0,+2,352613.0,744.0,12.0,88653.0,2020.0,2217169.0,,Feb 24,24-02-2020
Azerbaijan,338438,+255,4992.0,+1,331294.0,2152.0,,33068.0,488.0,3914819.0,,Feb 27,27-02-2020
Dominican Republic,337575,+428,3916.0,+1,279714.0,53945.0,261.0,30797.0,357.0,1796661.0,,Feb 29,29-02-2020
Guatemala,333827,+701,9914.0,+16,291784.0,32129.0,5.0,18281.0,543.0,1722912.0,,Mar 12,12-03-2020
Palestine,315641,,3587.0,,310525.0,1529.0,9.0,60413.0,687.0,1947669.0,,Mar 04,04-03-2020
Denmark,306100,+641,2542.0,,292825.0,10733.0,10.0,52653.0,437.0,73564323.0,,Feb 26,26-02-2020
Venezuela,291716,,3362.0,,274522.0,13832.0,424.0,10289.0,119.0,3359014.0,,Mar 12,12-03-2020
Oman,289042,,3498.0,,263752.0,21792.0,444.0,55144.0,667.0,1550000.0,,Feb 23,23-02-2020
Sri Lanka,284932,"+1,420",3779.0,+46,256676.0,24477.0,,13248.0,176.0,4136675.0,,Jan 26,26-01-2020
Ireland,284510,"+1,179",5018.0,,263349.0,16143.0,22.0,56955.0,1005.0,4729538.0,,Feb 28,28-02-2020
Egypt,283636,,16439.0,,223213.0,43984.0,90.0,2718.0,158.0,3068679.0,,Feb 13,13-02-2020
Cuba,281887,"+6,279",1905.0,+62,241314.0,38668.0,338.0,24903.0,168.0,5862690.0,,Mar 10,10-03-2020
Lithuania,279745,+75,4404.0,,268315.0,7026.0,13.0,104286.0,1642.0,3900732.0,,Feb 27,27-02-2020
Honduras,277974,,7391.0,,95311.0,175272.0,677.0,27608.0,734.0,834947.0,,Mar 10,10-03-2020
Ethiopia,277696,+81,4357.0,+3,262314.0,11025.0,133.0,2355.0,37.0,2955540.0,,Mar 12,12-03-2020
Bahrain,267882,+86,1380.0,,265638.0,864.0,14.0,151955.0,783.0,5272695.0,,Feb 23,23-02-2020
Slovenia,258190,+21,4425.0,,253003.0,762.0,10.0,124175.0,2128.0,1373522.0,,Mar 03,03-03-2020
Moldova,257946,+43,6226.0,+2,250913.0,807.0,63.0,64099.0,1547.0,1344862.0,,Mar 06,06-03-2020
Myanmar,229521,"+5,285",5000.0,+231,161859.0,62662.0,,4189.0,91.0,2972006.0,,Mar 22,22-03-2020
Armenia,227430,+132,4566.0,+7,218331.0,4533.0,,76601.0,1538.0,1267617.0,,Feb 29,29-02-2020
Qatar,224278,+118,599.0,,222105.0,1574.0,31.0,79877.0,213.0,2264026.0,,Feb 28,28-02-2020
Libya,221495,"+4,061",3281.0,+28,183436.0,34778.0,,31784.0,471.0,1206862.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,205285,,9666.0,,187213.0,8406.0,,62981.0,2966.0,1051854.0,,Mar 04,04-03-2020
Kenya,192758,+323,3775.0,+15,182326.0,6657.0,120.0,3504.0,69.0,2053912.0,,Mar 12,12-03-2020
Zambia,185649,+977,3084.0,+32,171699.0,10866.0,790.0,9813.0,163.0,2014469.0,,Mar 17,17-03-2020
S. Korea,177951,"+1,451",2057.0,+2,158953.0,16941.0,187.0,3468.0,40.0,11175981.0,,Jan 19,19-01-2020
Nigeria,169532,+203,2127.0,+1,164699.0,2706.0,11.0,802.0,10.0,2362757.0,,Feb 27,27-02-2020
North Macedonia,155922,+21,5487.0,,150170.0,265.0,,74844.0,2634.0,930540.0,,Feb 25,25-02-2020
Algeria,153309,"+1,099",3938.0,+16,105604.0,43767.0,45.0,3432.0,88.0,230861.0,,Feb 24,24-02-2020
Kyrgyzstan,149029,"+1,373",2175.0,+10,125161.0,21693.0,102.0,22457.0,328.0,1444540.0,,Mar 17,17-03-2020
Mongolia,147253,"+1,466",734.0,+8,130612.0,15907.0,192.0,44176.0,220.0,3404824.0,,Mar 09,09-03-2020
Afghanistan,141499,+887,6213.0,+66,88600.0,46686.0,1124.0,3552.0,156.0,679622.0,,Feb 23,23-02-2020
Latvia,138159,+33,2543.0,,135103.0,513.0,14.0,74106.0,1364.0,3039150.0,,Mar 01,01-03-2020
Norway,134339,+109,796.0,,88952.0,44591.0,5.0,24579.0,146.0,6297861.0,,Feb 25,25-02-2020
Albania,132686,+21,2456.0,,130074.0,156.0,3.0,46160.0,854.0,916777.0,,Mar 07,07-03-2020
Estonia,131848,+41,1271.0,,128110.0,2467.0,5.0,99323.0,957.0,1585697.0,,Feb 26,26-02-2020
Uzbekistan,119388,+507,796.0,+3,114303.0,4289.0,23.0,3514.0,23.0,1377915.0,,Mar 14,14-03-2020
Namibia,112160,+743,2506.0,+39,87313.0,22341.0,114.0,43325.0,968.0,587323.0,,Mar 13,13-03-2020
Montenegro,100662,+40,1623.0,,98676.0,363.0,6.0,160252.0,2584.0,477627.0,,Mar 16,16-03-2020
Finland,100156,+180,978.0,,46000.0,53178.0,10.0,18047.0,176.0,5667343.0,,Jan 28,28-01-2020
Mozambique,99412,"+1,260",1118.0,+19,76716.0,21578.0,32.0,3091.0,35.0,670062.0,,Mar 21,21-03-2020
Ghana,98817,+382,812.0,+2,95147.0,2858.0,12.0,3113.0,26.0,1357389.0,,Mar 11,11-03-2020
Cyprus,91196,+858,385.0,+1,73452.0,17359.0,48.0,74964.0,316.0,8861809.0,,Mar 08,08-03-2020
Uganda,90391,+417,2353.0,+29,67114.0,20924.0,849.0,1913.0,50.0,1424270.0,,Mar 20,20-03-2020
Botswana,86133,,1274.0,,73380.0,11479.0,1.0,35873.0,531.0,1394594.0,,Mar 29,29-03-2020
Zimbabwe,83619,"+1,006",2622.0,+34,53453.0,27544.0,33.0,5542.0,174.0,955688.0,,Mar 19,19-03-2020
El Salvador,82852,,2492.0,+8,75136.0,5224.0,86.0,12707.0,382.0,1106352.0,,Mar 18,18-03-2020
Cameroon,81467,,1330.0,,78224.0,1913.0,152.0,2992.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,75879,+63,216.0,,73226.0,2437.0,11.0,137847.0,392.0,1102344.0,,Mar 06,06-03-2020
Luxembourg,72759,,820.0,,70150.0,1789.0,5.0,114295.0,1288.0,3184059.0,,Feb 28,28-02-2020
Cambodia,67181,+845,1106.0,+30,58930.0,7145.0,,3961.0,65.0,1632339.0,,Jan 26,26-01-2020
Singapore,63073,+92,36.0,,62526.0,511.0,1.0,10693.0,6.0,14751144.0,,Jan 22,22-01-2020
Rwanda,57322,"+2,773",649.0,+11,40041.0,16632.0,72.0,4314.0,49.0,1887262.0,,Mar 13,13-03-2020
Vietnam,53830,"+5,926",254.0,+29,10667.0,42909.0,,548.0,3.0,8434266.0,,Jan 22,22-01-2020
Senegal,52096,"+1,722",1220.0,+6,43311.0,7565.0,31.0,3028.0,71.0,608814.0,,Mar 01,01-03-2020
Jamaica,51135,+89,1155.0,+2,46316.0,3664.0,10.0,17190.0,388.0,470899.0,,Mar 09,09-03-2020
Ivory Coast,49196,+71,320.0,,48445.0,431.0,,1818.0,12.0,751373.0,,Mar 10,10-03-2020
DRC,46009,+141,1018.0,+34,29205.0,15786.0,,498.0,11.0,236885.0,,Mar 09,09-03-2020
Malawi,43470,+427,1338.0,+13,34922.0,7210.0,285.0,2213.0,68.0,301633.0,,,
Madagascar,42536,+16,937.0,+1,40916.0,683.0,33.0,1496.0,33.0,222031.0,,Mar 19,19-03-2020
Angola,40805,+98,957.0,+3,34755.0,5093.0,8.0,1203.0,28.0,681443.0,,Mar 19,19-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,827.0,62.0,234414.0,,Mar 12,12-03-2020
Trinidad and Tobago,36017,+103,992.0,+2,29245.0,5780.0,22.0,25649.0,706.0,250060.0,,Mar 11,11-03-2020
Réunion,33295,,256.0,,30781.0,2258.0,40.0,36913.0,284.0,103924.0,,Mar 10,10-03-2020
Cabo Verde,33270,,295.0,,32421.0,554.0,23.0,59169.0,525.0,190877.0,,Mar 19,19-03-2020
Malta,32470,+195,420.0,,30218.0,1832.0,,73333.0,949.0,1041418.0,,Mar 06,06-03-2020
Australia,31899,+129,914.0,+1,29594.0,1391.0,18.0,1236.0,35.0,22807188.0,,Jan 24,24-01-2020
French Guiana,28803,,163.0,,9995.0,18645.0,27.0,93904.0,531.0,306493.0,,Mar 06,06-03-2020
Syria,25827,,1904.0,,21911.0,2012.0,,1439.0,106.0,103566.0,,Mar 21,21-03-2020
Gabon,25260,,162.0,,24973.0,125.0,7.0,11077.0,71.0,936707.0,,Mar 12,12-03-2020
Guinea,24668,+159,188.0,+2,23571.0,909.0,24.0,1827.0,14.0,487849.0,,Mar 12,12-03-2020
Suriname,24176,,607.0,,20126.0,3443.0,31.0,40830.0,1025.0,86631.0,,Mar 12,12-03-2020
Mauritania,22508,,508.0,,20631.0,1369.0,16.0,4712.0,106.0,338297.0,,Mar 12,12-03-2020
Guyana,21471,,509.0,,19805.0,1157.0,12.0,27161.0,644.0,208667.0,,Mar 11,11-03-2020
Eswatini,21132,+70,712.0,+9,18887.0,1533.0,10.0,18020.0,607.0,238067.0,,Mar 13,13-03-2020
Haiti,19512,,501.0,,12999.0,6012.0,,1690.0,43.0,95209.0,,Mar 19,19-03-2020
Mayotte,19450,,174.0,,2964.0,16312.0,,69549.0,622.0,176919.0,,Mar 13,13-03-2020
French Polynesia,19085,,144.0,,18887.0,54.0,,67533.0,510.0,26355.0,,Mar 10,10-03-2020
Fiji,17514,"+1,043",98.0,+13,3765.0,13651.0,40.0,19390.0,108.0,268227.0,,Mar 18,18-03-2020
Guadeloupe,17373,,236.0,,2250.0,14887.0,23.0,43411.0,590.0,237834.0,,Mar 12,12-03-2020
Papua New Guinea,17340,,179.0,,16975.0,186.0,7.0,1901.0,20.0,136187.0,,Mar 19,19-03-2020
Seychelles,17234,,81.0,,16322.0,831.0,,174111.0,818.0,21504.0,,Mar 13,13-03-2020
Taiwan,15408,+18,768.0,+4,13545.0,1095.0,,646.0,32.0,3208128.0,,Jan 20,20-01-2020
Somalia,15085,,781.0,,7268.0,7036.0,,922.0,48.0,161179.0,,Mar 15,15-03-2020
Togo,14649,+47,138.0,+1,13838.0,673.0,,1727.0,16.0,385809.0,,Mar 05,05-03-2020
Mali,14513,+4,530.0,,11870.0,2113.0,,696.0,25.0,332641.0,,Mar 24,24-03-2020
Andorra,14273,,127.0,,13844.0,302.0,,184420.0,1641.0,193595.0,,Mar 01,01-03-2020
Tajikistan,14078,+41,110.0,,13685.0,283.0,,1442.0,11.0,,,,
Belize,13683,,332.0,,13035.0,316.0,2.0,33773.0,819.0,171024.0,,Mar 22,22-03-2020
Burkina Faso,13536,,169.0,,13340.0,27.0,,630.0,8.0,201923.0,,Mar 08,08-03-2020
Bahamas,13404,,273.0,,12066.0,1065.0,2.0,33749.0,687.0,113323.0,,Mar 14,14-03-2020
Martinique,13371,,99.0,,98.0,13174.0,1.0,35660.0,264.0,209713.0,,Mar 04,04-03-2020
Congo,12933,,172.0,,11759.0,1002.0,,2285.0,30.0,158304.0,,Mar 14,14-03-2020
Curaçao,12699,,126.0,,12241.0,332.0,4.0,77060.0,765.0,154763.0,,Mar 12,12-03-2020
Lesotho,12398,,339.0,,6601.0,5458.0,,5740.0,157.0,125501.0,,,
Hong Kong,11959,+2,212.0,,11682.0,65.0,1.0,1582.0,28.0,20432586.0,,Jan 22,22-01-2020
Djibouti,11622,,155.0,,11457.0,10.0,,11588.0,155.0,183068.0,,Mar 17,17-03-2020
Aruba,11223,,108.0,,11046.0,69.0,14.0,104653.0,1007.0,177885.0,,Mar 12,12-03-2020
South Sudan,10917,,117.0,,10514.0,286.0,,963.0,10.0,174045.0,,,
Timor-Leste,10128,+28,26.0,,9320.0,782.0,,7532.0,19.0,95046.0,,Mar 20,20-03-2020
Equatorial Guinea,8828,,123.0,,8591.0,114.0,1.0,6085.0,85.0,149330.0,,Mar 13,13-03-2020
Nicaragua,8767,,193.0,,4225.0,4349.0,,1307.0,29.0,,,Mar 18,18-03-2020
Benin,8244,,107.0,,8081.0,56.0,5.0,662.0,9.0,604310.0,,Mar 15,15-03-2020
CAR,7142,,98.0,,6859.0,185.0,2.0,1452.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6981,+4,1368.0,,4159.0,1454.0,23.0,229.0,45.0,131795.0,,,
Iceland,6718,,30.0,,6628.0,60.0,1.0,19554.0,87.0,803998.0,,Feb 27,27-02-2020
Gambia,6610,,188.0,,5991.0,431.0,3.0,2658.0,76.0,89338.0,,Mar 16,16-03-2020
Channel Islands,6606,,86.0,,4448.0,2072.0,,37634.0,490.0,658533.0,,Mar 08,08-03-2020
Eritrea,6402,,30.0,,6043.0,329.0,,1780.0,8.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6166,,115.0,,4115.0,1936.0,,757.0,14.0,159629.0,,Mar 30,30-03-2020
Burundi,5802,,8.0,,773.0,5021.0,,473.0,0.7,345742.0,,Mar 30,30-03-2020
Niger,5573,,194.0,,5270.0,109.0,2.0,222.0,8.0,125185.0,,Mar 18,18-03-2020
Saint Lucia,5470,,87.0,,5256.0,127.0,,29647.0,472.0,57288.0,,Mar 12,12-03-2020
Liberia,5315,,148.0,,2705.0,2462.0,2.0,1026.0,29.0,127538.0,,Mar 15,15-03-2020
San Marino,5094,,90.0,,5002.0,2.0,,149797.0,2647.0,69114.0,,Feb 26,26-02-2020
Chad,4964,,174.0,,4777.0,13.0,,293.0,10.0,129094.0,,Mar 18,18-03-2020
Gibraltar,4595,+9,94.0,,4286.0,215.0,2.0,136431.0,2791.0,295304.0,,Mar 02,02-03-2020
Barbados,4251,,48.0,,4156.0,47.0,,14774.0,167.0,200344.0,,Mar 16,16-03-2020
Guinea-Bissau,4044,,72.0,,3691.0,281.0,4.0,2006.0,36.0,77307.0,,Mar 24,24-03-2020
Comoros,4011,+2,147.0,,3837.0,27.0,,4512.0,165.0,,,,
Laos,3426,+131,5.0,+1,2174.0,1247.0,,464.0,0.7,305013.0,,Mar 23,23-03-2020
Liechtenstein,3061,,59.0,,2989.0,13.0,2.0,80043.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2814,+11,26.0,,2743.0,45.0,,563.0,5.0,2397849.0,,Feb 27,27-02-2020
Monaco,2682,+2,33.0,,2570.0,79.0,5.0,67844.0,835.0,54960.0,,Feb 27,27-02-2020
Sint Maarten,2664,,34.0,,2601.0,29.0,2.0,61405.0,784.0,35043.0,,Mar 17,17-03-2020
Bermuda,2530,,33.0,,2482.0,15.0,7.0,40782.0,532.0,354233.0,,Mar 17,17-03-2020
Turks and Caicos,2453,+7,18.0,,2400.0,35.0,,62476.0,458.0,94789.0,,Mar 22,22-03-2020
Saint Martin,2433,,38.0,,1399.0,996.0,7.0,61825.0,966.0,43501.0,,Feb 29,29-02-2020
Bhutan,2421,+10,2.0,,2042.0,377.0,,3102.0,3.0,798573.0,,Mar 05,05-03-2020
Sao Tome and Principe,2410,,37.0,,2336.0,37.0,,10788.0,166.0,14270.0,,,
Isle of Man,2307,+233,29.0,,1580.0,698.0,1.0,26982.0,339.0,83753.0,,Mar 18,18-03-2020
St. Vincent Grenadines,2260,,12.0,,2196.0,52.0,2.0,20304.0,108.0,57868.0,,Mar 10,10-03-2020
British Virgin Islands,2024,,14.0,,420.0,1590.0,27.0,66489.0,460.0,64314.0,,Mar 24,24-03-2020
Mauritius,1858,,18.0,,1534.0,306.0,,1458.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1668,,17.0,,1633.0,18.0,,62998.0,642.0,12091.0,,Mar 31,31-03-2020
Antigua and Barbuda,1268,,42.0,,1224.0,2.0,,12837.0,425.0,16799.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101433.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,925,+4,1.0,,820.0,104.0,1.0,18856.0,20.0,345674.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,622,,2.0,,617.0,3.0,,9350.0,30.0,112718.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,550,,3.0,,483.0,64.0,1.0,10263.0,56.0,23771.0,,Mar 24,24-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40334.0,634.0,20508.0,,,
Brunei,283,,3.0,,260.0,20.0,,640.0,7.0,147357.0,,Mar 08,08-03-2020
Dominica,206,,,,195.0,11.0,,2854.0,,20575.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,447.0,,34704.0,,Mar 17,17-03-2020
Anguilla,112,,,,111.0,1.0,,7396.0,,31656.0,,Mar 25,25-03-2020
Greenland,78,+6,,,52.0,26.0,1.0,1371.0,,34873.0,,Mar 15,15-03-2020
Falkland Islands,63,,,,63.0,0.0,,17573.0,,7307.0,,,
Macao,55,,,,53.0,2.0,,84.0,,4580.0,,Jan 21,21-01-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,26.0,0.0,,4511.0,,6128.0,,,
Montserrat,21,,1.0,,19.0,1.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,92246,+33,4636.0,,87061.0,549.0,12.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,191194626,"+440,303",4105355.0,"+6,678",174147871.0,12941400.0,80532.0,24528.5,526.7,,,,
