"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Netherlands,1719120,"+10,283",17765.0,+1,1651357.0,49998.0,86.0,100102.0,1034.0,14730069.0,,Feb 26,26-02-2020
Czechia,1669182,+278,30331.0,,1636783.0,2068.0,4.0,155572.0,2827.0,30721451.0,,Feb 29,29-02-2020
Chile,1585160,"+2,769",33767.0,+131,1532078.0,19315.0,2447.0,82201.0,1751.0,17567509.0,,Mar 02,02-03-2020
Philippines,1467119,"+5,675",25816.0,+96,1391335.0,49968.0,2031.0,13209.0,232.0,15477991.0,,Jan 29,29-01-2020
Iraq,1421746,"+6,821",17515.0,+39,1300517.0,103714.0,650.0,34557.0,426.0,12170342.0,,Feb 21,21-02-2020
Canada,1420278,+314,26428.0,+9,1388437.0,5413.0,345.0,37297.0,694.0,37328076.0,,Jan 24,24-01-2020
Belgium,1093700,"+1,223",25198.0,+2,1048162.0,20340.0,96.0,93951.0,2165.0,15864767.0,,Feb 03,03-02-2020
Sweden,1092540,,14604.0,,1068085.0,9851.0,27.0,107495.0,1437.0,11051292.0,,Jan 30,30-01-2020
Romania,1081210,+36,34216.0,+1,1045351.0,1643.0,54.0,56590.0,1791.0,10038343.0,,Feb 25,25-02-2020
Bangladesh,1009315,"+8,772",16189.0,+185,868139.0,124987.0,1175.0,6067.0,97.0,6931152.0,,Mar 07,07-03-2020
Pakistan,971304,"+1,828",22555.0,+35,912295.0,36454.0,2049.0,4312.0,100.0,15008355.0,,Feb 25,25-02-2020
Portugal,905651,"+3,162",17148.0,+6,844497.0,44006.0,144.0,89084.0,1687.0,13854788.0,,Mar 01,01-03-2020
Israel,845811,+432,6435.0,+1,835268.0,4108.0,43.0,90694.0,690.0,15418324.0,,Feb 20,20-02-2020
Malaysia,827191,"+9,353",6067.0,+87,737103.0,84021.0,959.0,25227.0,185.0,15325734.0,,Jan 24,24-01-2020
Japan,816242,"+2,278",14933.0,+16,783429.0,17880.0,428.0,6474.0,118.0,16984404.0,,Jan 14,14-01-2020
Hungary,808437,,30004.0,,741083.0,37350.0,13.0,83904.0,3114.0,6192388.0,,Mar 03,03-03-2020
Jordan,756354,+406,9826.0,+8,739493.0,7035.0,501.0,73385.0,953.0,8065837.0,,Mar 01,01-03-2020
Serbia,717480,+77,7070.0,+3,708774.0,1636.0,6.0,82456.0,813.0,4492111.0,,Mar 05,05-03-2020
Switzerland,704943,,10898.0,,688448.0,5597.0,27.0,80848.0,1250.0,8540340.0,,Feb 24,24-02-2020
Nepal,654212,"+1,353",9362.0,+22,618361.0,26489.0,,22049.0,316.0,3409940.0,,Jan 23,23-01-2020
Austria,651453,+133,10723.0,+1,638814.0,1916.0,43.0,71913.0,1184.0,58731933.0,,Feb 24,24-02-2020
UAE,648702,"+1,520",1860.0,+7,626800.0,20042.0,,64790.0,186.0,60515281.0,,Jan 28,28-01-2020
Lebanon,547497,+327,7873.0,+2,534296.0,5328.0,54.0,80584.0,1159.0,4731376.0,,Feb 20,20-02-2020
Morocco,541405,"+1,566",9360.0,+9,523998.0,8047.0,151.0,14493.0,251.0,7024686.0,,Mar 01,01-03-2020
Saudi Arabia,500083,"+1,177",7963.0,+16,481225.0,10895.0,1395.0,14140.0,225.0,22896457.0,,Mar 01,01-03-2020
Tunisia,491021,"+9,286",16244.0,+194,388017.0,86760.0,526.0,41107.0,1360.0,1922854.0,,Mar 01,01-03-2020
Ecuador,467976,+903,21814.0,+11,431404.0,14758.0,427.0,26120.0,1218.0,1581643.0,,Feb 28,28-02-2020
Bolivia,452676,"+1,452",17173.0,+47,377313.0,58190.0,200.0,38247.0,1451.0,1914990.0,,Mar 09,09-03-2020
Kazakhstan,451130,"+3,130",4544.0,,410150.0,36436.0,221.0,23736.0,239.0,11575012.0,,Mar 12,12-03-2020
Greece,437345,"+2,327",12763.0,+2,408505.0,16077.0,142.0,42170.0,1231.0,11152447.0,,Feb 25,25-02-2020
Paraguay,435522,,13806.0,,390003.0,31713.0,612.0,60305.0,1912.0,1579462.0,,Mar 06,06-03-2020
Belarus,426886,"+1,082",3247.0,+11,420085.0,3554.0,,45192.0,344.0,6958857.0,,Feb 27,27-02-2020
Bulgaria,422446,+32,18140.0,+2,396315.0,7991.0,104.0,61270.0,2631.0,3321719.0,,Mar 06,06-03-2020
Panama,413626,,6614.0,,393377.0,13635.0,84.0,94348.0,1509.0,3113192.0,,Mar 09,09-03-2020
Slovakia,391893,+41,12519.0,+2,379014.0,360.0,17.0,71744.0,2292.0,3012777.0,,Mar 05,05-03-2020
Costa Rica,380482,,4773.0,,305426.0,70283.0,386.0,74000.0,928.0,1561442.0,,Mar 04,04-03-2020
Uruguay,376281,+379,5807.0,+17,362682.0,7792.0,164.0,107939.0,1666.0,2899003.0,,Mar 12,12-03-2020
Georgia,376200,"+1,364",5443.0,+22,358227.0,12530.0,,94491.0,1367.0,6083884.0,,Feb 25,25-02-2020
Kuwait,374104,"+1,555",2100.0,+11,353936.0,18068.0,326.0,86298.0,484.0,3123626.0,,Feb 23,23-02-2020
Croatia,360768,+88,8227.0,+1,351936.0,605.0,5.0,88438.0,2017.0,2188288.0,,Feb 24,24-02-2020
Azerbaijan,337098,+136,4984.0,+2,330725.0,1389.0,,32944.0,487.0,3842136.0,,Feb 27,27-02-2020
Dominican Republic,333053,+669,3889.0,+10,273391.0,55773.0,318.0,30391.0,355.0,1760816.0,,Feb 29,29-02-2020
Thailand,326832,"+9,326",2625.0,+91,243918.0,80289.0,2738.0,4670.0,38.0,8129670.0,,Jan 12,12-01-2020
Guatemala,317311,"+3,009",9688.0,+45,277992.0,29631.0,5.0,17384.0,531.0,1662999.0,,Mar 12,12-03-2020
Palestine,315107,+60,3580.0,+1,309689.0,1838.0,6.0,60341.0,686.0,1924547.0,,Mar 04,04-03-2020
Denmark,298614,+520,2539.0,+1,290228.0,5847.0,9.0,51369.0,437.0,71630465.0,,Feb 26,26-02-2020
Egypt,282985,+121,16383.0,+15,217756.0,48846.0,90.0,2713.0,157.0,3068679.0,,Feb 13,13-02-2020
Venezuela,282940,,3264.0,,264921.0,14755.0,404.0,9979.0,115.0,3359014.0,,Mar 12,12-03-2020
Oman,281688,,3371.0,,250564.0,27753.0,494.0,53770.0,643.0,1550000.0,,Feb 23,23-02-2020
Lithuania,279167,+74,4398.0,+1,268140.0,6629.0,25.0,104038.0,1639.0,3840706.0,,Feb 27,27-02-2020
Ireland,277316,+581,5006.0,,260748.0,11562.0,16.0,55529.0,1002.0,4729538.0,,Feb 28,28-02-2020
Ethiopia,276984,+113,4343.0,+1,261979.0,10662.0,121.0,2350.0,37.0,2915994.0,,Mar 12,12-03-2020
Sri Lanka,273031,"+1,548",3467.0,+33,242839.0,26725.0,,12696.0,161.0,4136675.0,,Jan 26,26-01-2020
Honduras,272730,"+1,111",7221.0,+29,94054.0,171455.0,646.0,27096.0,717.0,819889.0,,Mar 10,10-03-2020
Bahrain,267112,+74,1376.0,+2,264488.0,1248.0,44.0,151630.0,781.0,5159425.0,,Feb 23,23-02-2020
Slovenia,257838,+82,4423.0,,252856.0,559.0,10.0,124006.0,2127.0,1362606.0,,Mar 03,03-03-2020
Moldova,257419,+76,6208.0,+1,250384.0,827.0,72.0,63965.0,1543.0,1309030.0,,Mar 06,06-03-2020
Cuba,231568,"+6,750",1490.0,+39,201817.0,28261.0,194.0,20457.0,132.0,5501862.0,,Mar 10,10-03-2020
Armenia,226285,+150,4542.0,+2,217587.0,4156.0,,76218.0,1530.0,1230065.0,,Feb 29,29-02-2020
Qatar,223272,+97,599.0,+1,221160.0,1513.0,37.0,79518.0,213.0,2217530.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205145,,9656.0,,184999.0,10490.0,,62930.0,2962.0,1042739.0,,Mar 04,04-03-2020
Libya,201236,,3232.0,,180484.0,17520.0,,28886.0,464.0,1153445.0,,Mar 23,23-03-2020
Myanmar,188752,"+4,377",3756.0,+71,144809.0,40187.0,,3445.0,69.0,2856697.0,,Mar 22,22-03-2020
Kenya,188513,+536,3721.0,+3,178119.0,6673.0,120.0,3429.0,68.0,2012698.0,,Mar 12,12-03-2020
Zambia,174789,"+2,384",2775.0,+39,157489.0,14525.0,1110.0,9244.0,147.0,1958152.0,,Mar 17,17-03-2020
Nigeria,168540,+98,2122.0,,164431.0,1987.0,11.0,797.0,10.0,2331734.0,,Feb 27,27-02-2020
S. Korea,166722,"+1,378",2038.0,+2,153153.0,11531.0,148.0,3249.0,40.0,10881640.0,,Jan 19,19-01-2020
North Macedonia,155783,+13,5487.0,,150124.0,172.0,,74778.0,2634.0,906529.0,,Feb 25,25-02-2020
Algeria,145296,+813,3824.0,+13,100911.0,40561.0,49.0,3254.0,86.0,230861.0,,Feb 24,24-02-2020
Kyrgyzstan,138353,"+1,295",2093.0,+10,117250.0,19010.0,102.0,20855.0,315.0,1379919.0,,Mar 17,17-03-2020
Latvia,137863,+32,2536.0,,134629.0,698.0,16.0,73929.0,1360.0,2981607.0,,Mar 01,01-03-2020
Mongolia,136053,"+1,783",673.0,+13,99910.0,35470.0,126.0,40831.0,202.0,3354200.0,,Mar 09,09-03-2020
Afghanistan,133578,+813,5724.0,+86,80226.0,47628.0,1124.0,3354.0,144.0,653590.0,,Feb 23,23-02-2020
Norway,133100,+134,796.0,,88952.0,43352.0,6.0,24357.0,146.0,6166657.0,,Feb 25,25-02-2020
Albania,132587,+7,2456.0,,130047.0,84.0,3.0,46124.0,854.0,832475.0,,Mar 07,07-03-2020
Estonia,131460,+64,1270.0,,127841.0,2349.0,5.0,99032.0,957.0,1555041.0,,Feb 26,26-02-2020
Uzbekistan,115478,+467,767.0,+3,110759.0,3952.0,23.0,3400.0,23.0,1377915.0,,Mar 14,14-03-2020
Namibia,104099,"+1,726",1911.0,+28,76871.0,25317.0,104.0,40227.0,738.0,564118.0,,Mar 13,13-03-2020
Montenegro,100459,+29,1620.0,,98514.0,325.0,6.0,159929.0,2579.0,464863.0,,Mar 16,16-03-2020
Finland,97944,+293,976.0,,46000.0,50968.0,8.0,17649.0,176.0,5579280.0,,Jan 28,28-01-2020
Ghana,97130,+159,799.0,+2,94349.0,1982.0,11.0,3061.0,25.0,1318104.0,,Mar 11,11-03-2020
Mozambique,87935,"+1,686",962.0,+15,72899.0,14074.0,32.0,2736.0,30.0,635898.0,,Mar 21,21-03-2020
Uganda,86755,+615,2090.0,+28,60392.0,24273.0,996.0,1838.0,44.0,1384388.0,,Mar 20,20-03-2020
Cyprus,82463,,380.0,,73140.0,8943.0,30.0,67796.0,312.0,8259617.0,,Mar 08,08-03-2020
El Salvador,80932,,2439.0,+6,73961.0,4532.0,67.0,12414.0,374.0,1086688.0,,Mar 18,18-03-2020
Cameroon,80858,,1324.0,,78224.0,1310.0,152.0,2971.0,49.0,1751774.0,,Mar 05,05-03-2020
Botswana,75388,,1202.0,,69914.0,4272.0,1.0,31412.0,501.0,1351857.0,,Mar 29,29-03-2020
Maldives,74993,+90,213.0,,72118.0,2662.0,21.0,136289.0,387.0,1056566.0,,Mar 06,06-03-2020
Luxembourg,72010,,819.0,,69836.0,1355.0,1.0,113158.0,1287.0,3136704.0,,Feb 28,28-02-2020
Zimbabwe,66853,"+1,787",2126.0,+42,44580.0,20147.0,33.0,4432.0,141.0,871009.0,,Mar 19,19-03-2020
Singapore,62684,+6,36.0,,62397.0,251.0,2.0,10629.0,6.0,14116339.0,,Jan 22,22-01-2020
Cambodia,59978,+933,881.0,+26,51660.0,7437.0,,3537.0,52.0,1564106.0,,Jan 26,26-01-2020
Jamaica,50629,+61,1114.0,+3,37918.0,11597.0,14.0,17022.0,375.0,455747.0,,Mar 09,09-03-2020
Ivory Coast,48776,,318.0,,48085.0,373.0,,1804.0,12.0,730536.0,,Mar 10,10-03-2020
Rwanda,47667,+830,551.0,+17,32006.0,15110.0,63.0,3590.0,41.0,1716306.0,,Mar 13,13-03-2020
Senegal,45646,+380,1190.0,+3,42202.0,2254.0,16.0,2655.0,69.0,585649.0,,Mar 01,01-03-2020
DRC,43970,+276,980.0,+1,28630.0,14360.0,,476.0,11.0,226271.0,,Mar 09,09-03-2020
Madagascar,42392,,928.0,,40798.0,666.0,46.0,1492.0,33.0,217306.0,,Mar 19,19-03-2020
Angola,39881,+90,929.0,+1,34298.0,4654.0,12.0,1176.0,27.0,669500.0,,Mar 19,19-03-2020
Malawi,38946,+512,1242.0,+8,33838.0,3866.0,150.0,1984.0,63.0,283536.0,,,
Sudan,36805,,2760.0,,30647.0,3398.0,,820.0,61.0,234414.0,,Mar 12,12-03-2020
Trinidad and Tobago,34577,+175,935.0,+5,27549.0,6093.0,22.0,24625.0,666.0,241044.0,,Mar 11,11-03-2020
Cabo Verde,32969,+41,289.0,,32141.0,539.0,23.0,58648.0,514.0,183545.0,,Mar 19,19-03-2020
Réunion,31845,,244.0,,29597.0,2004.0,32.0,35311.0,271.0,103924.0,,Mar 10,10-03-2020
Australia,31015,+64,910.0,,29466.0,639.0,13.0,1202.0,35.0,21754501.0,,Jan 24,24-01-2020
Malta,30960,+109,420.0,,30181.0,359.0,,69927.0,949.0,1012577.0,,Mar 06,06-03-2020
French Guiana,28281,,157.0,,9995.0,18129.0,26.0,92253.0,512.0,298165.0,,Mar 06,06-03-2020
Vietnam,27863,"+1,853",112.0,+2,9204.0,18547.0,,284.0,1.0,8434266.0,,Jan 22,22-01-2020
Syria,25766,,1896.0,,21876.0,1994.0,,1437.0,106.0,103566.0,,Mar 21,21-03-2020
Gabon,25164,,162.0,,24898.0,104.0,11.0,11041.0,71.0,913809.0,,Mar 12,12-03-2020
Guinea,24020,,175.0,,23328.0,517.0,24.0,1780.0,13.0,474476.0,,Mar 12,12-03-2020
Suriname,23169,,568.0,,19168.0,3433.0,35.0,39137.0,959.0,83405.0,,Mar 12,12-03-2020
Mauritania,21590,+91,494.0,+1,20185.0,911.0,16.0,4522.0,103.0,323784.0,,Mar 12,12-03-2020
Guyana,20834,,489.0,,18911.0,1434.0,11.0,26358.0,619.0,198761.0,,Mar 11,11-03-2020
Eswatini,19870,+91,687.0,+1,18455.0,728.0,10.0,16948.0,586.0,229797.0,,Mar 13,13-03-2020
Mayotte,19425,,174.0,,2964.0,16287.0,,69495.0,623.0,176919.0,,Mar 13,13-03-2020
Haiti,19220,,471.0,,12961.0,5788.0,,1665.0,41.0,93027.0,,Mar 19,19-03-2020
French Polynesia,19026,,144.0,,18867.0,15.0,,67332.0,510.0,26355.0,,Mar 10,10-03-2020
Papua New Guinea,17292,,177.0,,16518.0,597.0,7.0,1896.0,19.0,134869.0,,Mar 19,19-03-2020
Guadeloupe,17218,,233.0,,2250.0,14735.0,23.0,43024.0,582.0,232770.0,,Mar 12,12-03-2020
Seychelles,16679,,74.0,,15541.0,1064.0,,168526.0,748.0,21504.0,,Mar 13,13-03-2020
Taiwan,15218,+33,736.0,+6,12838.0,1644.0,,638.0,31.0,2811391.0,,Jan 20,20-01-2020
Somalia,14995,,775.0,,7252.0,6968.0,,917.0,47.0,153900.0,,Mar 15,15-03-2020
Mali,14461,+4,528.0,,10100.0,3833.0,,694.0,25.0,326810.0,,Mar 24,24-03-2020
Togo,14232,+56,133.0,,13646.0,453.0,,1679.0,16.0,375558.0,,Mar 05,05-03-2020
Andorra,14075,,127.0,,13770.0,178.0,,181866.0,1641.0,193595.0,,Mar 01,01-03-2020
Tajikistan,13796,+43,102.0,+2,13514.0,180.0,,1414.0,10.0,,,,
Belize,13518,,330.0,,12848.0,340.0,2.0,33379.0,815.0,164840.0,,Mar 22,22-03-2020
Burkina Faso,13506,,168.0,,13317.0,21.0,,629.0,8.0,198959.0,,Mar 08,08-03-2020
Bahamas,13024,,252.0,,11855.0,917.0,2.0,32799.0,635.0,110140.0,,Mar 14,14-03-2020
Congo,12790,,167.0,,11759.0,864.0,,2261.0,30.0,158304.0,,Mar 14,14-03-2020
Curaçao,12380,+9,126.0,,12218.0,36.0,4.0,75131.0,765.0,148000.0,,Mar 12,12-03-2020
Martinique,12374,,98.0,,98.0,12178.0,1.0,33000.0,261.0,200461.0,,Mar 04,04-03-2020
Hong Kong,11951,+1,212.0,,11652.0,87.0,1.0,1581.0,28.0,20066916.0,,Jan 22,22-01-2020
Lesotho,11903,+257,335.0,,6593.0,4975.0,,5512.0,155.0,120073.0,,,
Djibouti,11614,,155.0,,11450.0,9.0,,11583.0,155.0,178195.0,,Mar 17,17-03-2020
Aruba,11169,,107.0,,11029.0,33.0,14.0,104159.0,998.0,177885.0,,Mar 12,12-03-2020
South Sudan,10891,,117.0,,10514.0,260.0,,961.0,10.0,174045.0,,,
Fiji,10027,+506,52.0,+1,1697.0,8278.0,27.0,11103.0,58.0,235397.0,,Mar 18,18-03-2020
Timor-Leste,9766,+56,25.0,,8835.0,906.0,,7266.0,19.0,94367.0,,Mar 20,20-03-2020
Equatorial Guinea,8790,,122.0,,8572.0,96.0,1.0,6063.0,84.0,149330.0,,Mar 13,13-03-2020
Nicaragua,8461,,192.0,,4225.0,4044.0,,1262.0,29.0,,,Mar 18,18-03-2020
Benin,8227,,105.0,,8000.0,122.0,5.0,661.0,8.0,604310.0,,Mar 15,15-03-2020
CAR,7142,,98.0,,6859.0,185.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6941,+1,1366.0,,4135.0,1440.0,23.0,228.0,45.0,122972.0,,,
Iceland,6675,,30.0,,6611.0,34.0,1.0,19432.0,87.0,791076.0,,Feb 27,27-02-2020
Gambia,6282,+99,185.0,+2,5906.0,191.0,3.0,2527.0,74.0,85841.0,,Mar 16,16-03-2020
Eritrea,6259,,29.0,,5826.0,404.0,,1740.0,8.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6003,+40,110.0,+1,3927.0,1966.0,,737.0,14.0,158793.0,,Mar 30,30-03-2020
Burundi,5608,,8.0,,773.0,4827.0,,458.0,0.7,345742.0,,Mar 30,30-03-2020
Niger,5538,+6,194.0,,5230.0,114.0,2.0,221.0,8.0,122471.0,,Mar 18,18-03-2020
Saint Lucia,5380,,86.0,,5178.0,116.0,,29162.0,466.0,55524.0,,Mar 12,12-03-2020
Channel Islands,5205,,86.0,,4078.0,1041.0,,29658.0,490.0,563229.0,,Mar 08,08-03-2020
San Marino,5092,,90.0,,5002.0,0.0,,149747.0,2647.0,69114.0,,Feb 26,26-02-2020
Liberia,5080,,142.0,,2565.0,2373.0,2.0,981.0,27.0,124656.0,,Mar 15,15-03-2020
Chad,4954,+1,174.0,,4777.0,3.0,,293.0,10.0,128036.0,,Mar 18,18-03-2020
Gibraltar,4413,+10,94.0,,4254.0,65.0,,131023.0,2791.0,287201.0,,Mar 02,02-03-2020
Barbados,4136,+8,48.0,,4036.0,52.0,,14374.0,167.0,193398.0,,Mar 16,16-03-2020
Comoros,3983,+4,146.0,,3786.0,51.0,,4483.0,164.0,,,,
Guinea-Bissau,3940,+6,70.0,,3627.0,243.0,4.0,1955.0,35.0,75325.0,,Mar 24,24-03-2020
Liechtenstein,3056,+2,59.0,,2972.0,25.0,3.0,79916.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2765,,26.0,,2707.0,32.0,,553.0,5.0,2339666.0,,Feb 27,27-02-2020
Sint Maarten,2633,,34.0,,2582.0,17.0,2.0,60706.0,784.0,35043.0,,Mar 17,17-03-2020
Laos,2630,+93,3.0,,2174.0,453.0,,356.0,0.4,305013.0,,Mar 23,23-03-2020
Monaco,2622,+11,33.0,,2542.0,47.0,5.0,66336.0,835.0,54960.0,,Feb 27,27-02-2020
Bermuda,2521,,33.0,,2473.0,15.0,7.0,40634.0,532.0,333967.0,,Mar 17,17-03-2020
Turks and Caicos,2430,,18.0,,2398.0,14.0,2.0,61908.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2392,+5,37.0,,2327.0,28.0,,10712.0,166.0,14270.0,,,
Saint Martin,2373,,38.0,,1399.0,936.0,7.0,60323.0,966.0,40350.0,,Feb 29,29-02-2020
Bhutan,2266,+8,1.0,,1933.0,332.0,,2904.0,1.0,798573.0,,Mar 05,05-03-2020
St. Vincent Grenadines,2241,,12.0,,2141.0,88.0,2.0,20135.0,108.0,56338.0,,Mar 10,10-03-2020
Mauritius,1858,,18.0,,1534.0,306.0,,1458.0,14.0,358675.0,,Mar 17,17-03-2020
Isle of Man,1684,+25,29.0,,1571.0,84.0,1.0,19698.0,339.0,83753.0,,Mar 18,18-03-2020
Caribbean Netherlands,1658,+2,17.0,,1631.0,10.0,,62632.0,642.0,12091.0,,Mar 31,31-03-2020
Antigua and Barbuda,1266,,42.0,,1222.0,2.0,,12819.0,425.0,16799.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101433.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,845,+20,1.0,,771.0,73.0,,17226.0,20.0,326500.0,,Mar 03,03-03-2020
British Virgin Islands,821,,3.0,,312.0,506.0,,26974.0,99.0,57201.0,,Mar 24,24-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,615,,2.0,,611.0,2.0,,9247.0,30.0,109775.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,525,+5,3.0,,377.0,145.0,1.0,9798.0,56.0,22579.0,,Mar 24,24-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40319.0,634.0,20508.0,,,
Brunei,268,+2,3.0,,255.0,10.0,,607.0,7.0,144971.0,,Mar 08,08-03-2020
Dominica,197,,,,192.0,5.0,,2730.0,,19612.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,447.0,,34704.0,,Mar 17,17-03-2020
Anguilla,111,,,,109.0,2.0,,7332.0,,24074.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17583.0,,7307.0,,,
Macao,55,,,,53.0,2.0,,84.0,,4580.0,,Jan 21,21-01-2020
Greenland,52,+1,,,50.0,2.0,1.0,914.0,,30855.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,26.0,0.0,,4510.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,92015,+26,4636.0,,86918.0,461.0,4.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,187237931,"+418,184",4042192.0,"+7,178",171221422.0,11974317.0,77909.0,24020.9,518.6,,,,
