"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Paraguay,455389,,15315.0,,428685.0,11389.0,271.0,62993.0,2119.0,1712799.0,,Mar 06,06-03-2020
Belarus,455281,+607,3551.0,+10,449186.0,2544.0,,48199.0,376.0,7443773.0,,Feb 27,27-02-2020
Panama,442818,,6912.0,,424712.0,11194.0,133.0,100878.0,1575.0,3454625.0,,Mar 09,09-03-2020
Bulgaria,428823,,18278.0,,399110.0,11435.0,94.0,62233.0,2653.0,3775295.0,,Mar 06,06-03-2020
Costa Rica,420462,,5162.0,,342399.0,72901.0,380.0,81715.0,1003.0,1818915.0,,Mar 04,04-03-2020
Kuwait,403868,,2372.0,,393184.0,8312.0,236.0,93053.0,547.0,3526758.0,,Feb 23,23-02-2020
Slovakia,393160,+101,12543.0,+2,379865.0,752.0,6.0,71974.0,2296.0,3205223.0,,Mar 05,05-03-2020
Guatemala,391118,,10808.0,,343189.0,37121.0,5.0,21395.0,591.0,1952546.0,,Mar 12,12-03-2020
Uruguay,382607,,5989.0,,375077.0,1541.0,29.0,109723.0,1718.0,3149970.0,,Mar 12,12-03-2020
Croatia,365335,+246,8275.0,+2,355883.0,1177.0,17.0,89603.0,2030.0,2364164.0,,Feb 24,24-02-2020
Azerbaijan,352926,,5072.0,,335336.0,12518.0,,34465.0,495.0,4123715.0,,Feb 27,27-02-2020
Dominican Republic,344625,,3974.0,,328689.0,11962.0,177.0,31421.0,362.0,1871048.0,,Feb 29,29-02-2020
Myanmar,333127,,12014.0,,249633.0,71480.0,,6078.0,219.0,3269780.0,,Mar 22,22-03-2020
Sri Lanka,332947,,5222.0,,295518.0,32207.0,,15477.0,243.0,4412770.0,,Jan 26,26-01-2020
Denmark,324721,,2552.0,,309949.0,12220.0,13.0,55844.0,439.0,77666455.0,,Feb 26,26-02-2020
Palestine,318181,+182,3615.0,+2,312537.0,2029.0,13.0,60816.0,691.0,2030498.0,,Mar 04,04-03-2020
Ireland,313876,,5044.0,,272272.0,36560.0,34.0,62792.0,1009.0,4729538.0,,Feb 28,28-02-2020
Venezuela,313584,,3719.0,,299610.0,10255.0,681.0,11062.0,131.0,3359014.0,,Mar 12,12-03-2020
Honduras,309029,"+1,178",8202.0,+19,103436.0,197391.0,662.0,30663.0,814.0,906353.0,,Mar 10,10-03-2020
Oman,298942,,3948.0,,285664.0,9330.0,158.0,56947.0,752.0,1550000.0,,Feb 23,23-02-2020
Lithuania,286943,+517,4433.0,+2,271282.0,11228.0,58.0,107059.0,1654.0,4153742.0,,Feb 27,27-02-2020
Egypt,284789,,16582.0,,233298.0,34909.0,90.0,2726.0,159.0,3068679.0,,Feb 13,13-02-2020
Ethiopia,284531,,4430.0,,264673.0,15428.0,302.0,2409.0,38.0,3074994.0,,Mar 12,12-03-2020
Libya,271981,"+2,134",3781.0,+31,201205.0,66995.0,,38998.0,542.0,1379277.0,,Mar 23,23-03-2020
Bahrain,270161,,1384.0,,267772.0,1005.0,5.0,152938.0,783.0,5585146.0,,Feb 23,23-02-2020
Moldova,260807,,6286.0,,253005.0,1516.0,32.0,64819.0,1562.0,1453583.0,,Mar 06,06-03-2020
Slovenia,260372,+216,4433.0,,254349.0,1590.0,7.0,125224.0,2132.0,1405044.0,,Mar 03,03-03-2020
Armenia,232610,+313,4658.0,+5,221590.0,6362.0,,78337.0,1569.0,1402666.0,,Feb 29,29-02-2020
Qatar,227899,,601.0,,225033.0,2265.0,22.0,81166.0,214.0,2381211.0,,Feb 28,28-02-2020
Vietnam,224894,"+5,149",3757.0,,75920.0,145217.0,,2288.0,38.0,13629949.0,,Jan 22,22-01-2020
S. Korea,213987,"+1,539",2134.0,+9,187523.0,24330.0,379.0,4170.0,42.0,12112086.0,,Jan 19,19-01-2020
Kenya,212573,,4179.0,,197468.0,10926.0,135.0,3860.0,76.0,2197015.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,206317,,9694.0,,191359.0,5264.0,,63322.0,2975.0,1088194.0,,Mar 04,04-03-2020
Zambia,200201,,3491.0,,193051.0,3659.0,289.0,10565.0,184.0,2145033.0,,Mar 17,17-03-2020
Algeria,182368,,4578.0,,122074.0,55716.0,43.0,4078.0,102.0,230861.0,,Feb 24,24-02-2020
Nigeria,178508,,2192.0,,165982.0,10334.0,11.0,843.0,10.0,2542261.0,,Feb 27,27-02-2020
Mongolia,175560,+957,860.0,+3,168749.0,5951.0,192.0,52619.0,258.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,169971,+471,2413.0,+6,159280.0,8278.0,195.0,25587.0,363.0,1585006.0,,Mar 17,17-03-2020
North Macedonia,158164,,5509.0,,150556.0,2099.0,,75921.0,2644.0,1022293.0,,Feb 25,25-02-2020
Afghanistan,151013,,6999.0,,103908.0,40106.0,1124.0,3785.0,175.0,730712.0,,Feb 23,23-02-2020
Norway,141333,,804.0,,88952.0,51577.0,1.0,25847.0,147.0,6702705.0,,Feb 25,25-02-2020
Latvia,139587,+125,2561.0,+2,135954.0,1072.0,14.0,74922.0,1375.0,3206315.0,,Mar 01,01-03-2020
Uzbekistan,138382,+891,941.0,+7,131781.0,5660.0,23.0,4070.0,28.0,1377915.0,,Mar 14,14-03-2020
Estonia,135512,+290,1277.0,,129616.0,4619.0,6.0,102079.0,962.0,1657335.0,,Feb 26,26-02-2020
Albania,133981,,2460.0,,130439.0,1082.0,3.0,46613.0,856.0,934342.0,,Mar 07,07-03-2020
Mozambique,133177,,1628.0,,107433.0,24116.0,32.0,4134.0,51.0,779449.0,,Mar 21,21-03-2020
Botswana,130771,,1832.0,,111411.0,17528.0,1.0,54399.0,762.0,1542739.0,,Mar 29,29-03-2020
Namibia,121203,,3196.0,,99438.0,18569.0,76.0,46768.0,1233.0,627260.0,,Mar 13,13-03-2020
Zimbabwe,116853,,3919.0,,90210.0,22724.0,12.0,7738.0,260.0,1152398.0,,Mar 19,19-03-2020
Finland,113437,+781,984.0,,46000.0,66453.0,16.0,20438.0,177.0,6081801.0,,Jan 28,28-01-2020
Ghana,108226,,874.0,,100383.0,6969.0,36.0,3405.0,27.0,1459845.0,,Mar 11,11-03-2020
Cyprus,106428,,444.0,,90755.0,15229.0,85.0,87447.0,365.0,9366973.0,,Mar 08,08-03-2020
Montenegro,103932,,1636.0,,99556.0,2740.0,6.0,165456.0,2604.0,534246.0,,Mar 16,16-03-2020
Uganda,95955,+80,2812.0,+4,91848.0,1295.0,599.0,2027.0,59.0,1505054.0,,Mar 20,20-03-2020
El Salvador,88371,,2742.0,+12,76952.0,8677.0,151.0,13549.0,420.0,1155634.0,,Mar 18,18-03-2020
Cambodia,82898,+499,1602.0,+17,77037.0,4259.0,,4884.0,94.0,1895461.0,,Jan 26,26-01-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3009.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,78464,,222.0,,75660.0,2582.0,11.0,142395.0,403.0,1225978.0,,Mar 06,06-03-2020
Rwanda,76635,,898.0,,44994.0,30743.0,46.0,5760.0,67.0,2165478.0,,Mar 13,13-03-2020
Luxembourg,74395,,825.0,,72791.0,779.0,7.0,116753.0,1295.0,3328354.0,,Feb 28,28-02-2020
Senegal,68348,+336,1526.0,+31,51566.0,15256.0,66.0,3967.0,89.0,680339.0,,Mar 01,01-03-2020
Singapore,65890,+54,42.0,,64062.0,1786.0,10.0,11166.0,7.0,16206203.0,,Jan 22,22-01-2020
Malawi,56135,,1850.0,,41314.0,12971.0,285.0,2853.0,94.0,357258.0,,,
Jamaica,55140,,1231.0,,47270.0,6639.0,34.0,18532.0,414.0,509846.0,,Mar 09,09-03-2020
DRC,51985,,1048.0,,30189.0,20748.0,,562.0,11.0,285323.0,,Mar 09,09-03-2020
Ivory Coast,51399,,341.0,,50205.0,853.0,,1897.0,13.0,815708.0,,Mar 10,10-03-2020
Angola,43747,,1053.0,,40567.0,2127.0,8.0,1287.0,31.0,821071.0,,Mar 19,19-03-2020
Madagascar,42787,+6,948.0,,42464.0,-625.0,26.0,1503.0,33.0,231460.0,,Mar 19,19-03-2020
Trinidad and Tobago,40361,,1139.0,,33329.0,5893.0,22.0,28737.0,811.0,278917.0,,Mar 11,11-03-2020
Réunion,40245,,288.0,,35563.0,4394.0,45.0,44599.0,319.0,103924.0,,Mar 10,10-03-2020
Fiji,37846,+264,327.0,+10,12934.0,24585.0,40.0,41883.0,362.0,340662.0,,Mar 18,18-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,826.0,62.0,234414.0,,Mar 12,12-03-2020
Australia,37013,+383,943.0,+3,30462.0,5608.0,70.0,1433.0,37.0,26847522.0,,Jan 24,24-01-2020
Malta,34953,+51,428.0,,33270.0,1255.0,3.0,78929.0,966.0,1122904.0,,Mar 06,06-03-2020
Cabo Verde,34078,,298.0,,33330.0,450.0,23.0,60567.0,530.0,201440.0,,Mar 19,19-03-2020
Eswatini,31738,,874.0,,23900.0,6964.0,10.0,27047.0,745.0,271675.0,,Mar 13,13-03-2020
French Guiana,31099,,195.0,,9995.0,20909.0,31.0,101235.0,635.0,332812.0,,Mar 06,06-03-2020
Mauritania,28438,,609.0,,24137.0,3692.0,16.0,5944.0,127.0,394283.0,,Mar 12,12-03-2020
Guinea,27112,+143,263.0,+3,24838.0,2011.0,24.0,2005.0,19.0,508816.0,,Mar 12,12-03-2020
Syria,26116,,1922.0,,22060.0,2134.0,,1453.0,107.0,103566.0,,Mar 21,21-03-2020
Suriname,26046,,667.0,,22275.0,3104.0,25.0,43964.0,1126.0,94117.0,,Mar 12,12-03-2020
Gabon,25487,,165.0,,25279.0,43.0,8.0,11161.0,72.0,1012275.0,,Mar 12,12-03-2020
French Polynesia,23902,,166.0,,20432.0,3304.0,27.0,84549.0,587.0,26355.0,,Mar 10,10-03-2020
Guadeloupe,23821,,247.0,,2250.0,21324.0,23.0,59523.0,617.0,275414.0,,Mar 12,12-03-2020
Martinique,23029,,129.0,,104.0,22796.0,1.0,61420.0,344.0,246833.0,,Mar 04,04-03-2020
Guyana,22992,,561.0,,21637.0,794.0,19.0,29076.0,709.0,235511.0,,Mar 11,11-03-2020
Haiti,20433,,572.0,,15424.0,4437.0,,1768.0,49.0,102731.0,,Mar 19,19-03-2020
Mayotte,19546,,175.0,,2964.0,16407.0,,69793.0,625.0,176919.0,,Mar 13,13-03-2020
Seychelles,18714,+132,98.0,+4,18161.0,455.0,,188994.0,990.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17774,,192.0,,17384.0,198.0,7.0,1946.0,21.0,147433.0,,Mar 19,19-03-2020
Togo,16946,,161.0,,14898.0,1887.0,,1995.0,19.0,420655.0,,Mar 05,05-03-2020
Somalia,15929,,858.0,,7783.0,7288.0,,972.0,52.0,175273.0,,Mar 15,15-03-2020
Taiwan,15798,+8,814.0,+1,14357.0,627.0,,662.0,34.0,4178108.0,,Jan 20,20-01-2020
Bahamas,15794,,307.0,,12869.0,2618.0,15.0,39744.0,773.0,123901.0,,Mar 14,14-03-2020
Tajikistan,15720,,122.0,,15269.0,329.0,,1608.0,12.0,,,,
Andorra,14836,,128.0,,14444.0,264.0,,191675.0,1654.0,193595.0,,Mar 01,01-03-2020
Mali,14647,,534.0,,13996.0,117.0,,701.0,26.0,354413.0,,Mar 24,24-03-2020
Belize,14499,,340.0,,13684.0,475.0,3.0,35749.0,838.0,193354.0,,Mar 22,22-03-2020
Curaçao,14137,,132.0,,13443.0,562.0,4.0,85765.0,801.0,198647.0,,Mar 12,12-03-2020
Lesotho,13843,,390.0,,6685.0,6768.0,,6406.0,180.0,140770.0,,,
Burkina Faso,13626,+1,169.0,,13407.0,50.0,,633.0,8.0,206152.0,,Mar 08,08-03-2020
Congo,13293,,179.0,,12421.0,693.0,,2345.0,32.0,188207.0,,Mar 14,14-03-2020
Aruba,12529,,111.0,,11615.0,803.0,14.0,116802.0,1035.0,177885.0,,Mar 12,12-03-2020
Hong Kong,12020,+4,212.0,,11728.0,80.0,,1589.0,28.0,21390075.0,,Jan 22,22-01-2020
Timor-Leste,11717,+138,29.0,+1,10144.0,1544.0,,8704.0,22.0,95473.0,,Mar 20,20-03-2020
Djibouti,11663,,156.0,,11499.0,8.0,,11618.0,155.0,196449.0,,Mar 17,17-03-2020
CAR,11195,,98.0,,6859.0,4238.0,2.0,2274.0,20.0,60228.0,,Mar 14,14-03-2020
South Sudan,11121,,120.0,,10514.0,487.0,,981.0,11.0,174045.0,,,
Nicaragua,9853,,196.0,,4225.0,5432.0,,1468.0,29.0,,,Mar 18,18-03-2020
Channel Islands,9687,,91.0,,8992.0,604.0,,55155.0,518.0,746440.0,,Mar 08,08-03-2020
Iceland,8956,+56,30.0,,7559.0,1367.0,25.0,26059.0,87.0,896803.0,,Feb 27,27-02-2020
Equatorial Guinea,8951,,123.0,,8757.0,71.0,1.0,6158.0,85.0,182355.0,,Mar 13,13-03-2020
Laos,8876,+315,8.0,,4240.0,4628.0,,1201.0,1.0,332319.0,,Mar 23,23-03-2020
Burundi,8800,,38.0,,773.0,7989.0,,717.0,3.0,345742.0,,Mar 30,30-03-2020
Benin,8608,,110.0,,8136.0,362.0,5.0,690.0,9.0,604310.0,,Mar 15,15-03-2020
Gambia,8603,,242.0,,7536.0,825.0,3.0,3453.0,97.0,100338.0,,Mar 16,16-03-2020
Yemen,7187,,1389.0,,4355.0,1443.0,23.0,235.0,45.0,173163.0,,,
Eritrea,6589,,35.0,,6492.0,62.0,,1830.0,10.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6315,,121.0,,4313.0,1881.0,,774.0,15.0,160358.0,,Mar 30,30-03-2020
Saint Lucia,5913,,92.0,,5468.0,353.0,3.0,32039.0,498.0,61172.0,,Mar 12,12-03-2020
Niger,5687,,196.0,,5401.0,90.0,,226.0,8.0,131788.0,,Mar 18,18-03-2020
Isle of Man,5587,,33.0,,4666.0,888.0,1.0,65322.0,386.0,83753.0,,Mar 18,18-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1052.0,29.0,128246.0,,Mar 15,15-03-2020
San Marino,5194,,90.0,,5029.0,75.0,,152720.0,2646.0,72683.0,,Feb 26,26-02-2020
Gibraltar,5154,+16,95.0,,4800.0,259.0,7.0,153029.0,2821.0,320003.0,,Mar 02,02-03-2020
Mauritius,5120,,21.0,,1854.0,3245.0,,4019.0,16.0,358675.0,,Mar 17,17-03-2020
Chad,4980,,174.0,,4798.0,8.0,,294.0,10.0,134208.0,,Mar 18,18-03-2020
Guinea-Bissau,4788,,79.0,,4185.0,524.0,4.0,2371.0,39.0,83589.0,,Mar 24,24-03-2020
Barbados,4480,,48.0,,4315.0,117.0,,15568.0,167.0,230548.0,,Mar 16,16-03-2020
Comoros,4031,,147.0,,3875.0,9.0,,4529.0,165.0,,,,
Liechtenstein,3107,+5,59.0,,3025.0,23.0,1.0,81231.0,1543.0,49126.0,,Mar 02,02-03-2020
Sint Maarten,3001,+51,37.0,+3,2706.0,258.0,2.0,69127.0,852.0,37841.0,,Mar 17,17-03-2020
Monaco,2992,,33.0,,2840.0,119.0,6.0,75653.0,834.0,54960.0,,Feb 27,27-02-2020
New Zealand,2902,+12,26.0,,2839.0,37.0,,580.0,5.0,2529030.0,,Feb 27,27-02-2020
Saint Martin,2713,,39.0,,1399.0,1275.0,7.0,68870.0,990.0,46787.0,,Feb 29,29-02-2020
Bermuda,2614,,33.0,,2510.0,71.0,,42145.0,532.0,401797.0,,Mar 17,17-03-2020
Bhutan,2546,,2.0,,2485.0,59.0,,3260.0,3.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2532,,37.0,,2343.0,152.0,27.0,83145.0,1215.0,75667.0,,Mar 24,24-03-2020
Turks and Caicos,2523,,18.0,,2440.0,65.0,1.0,64207.0,458.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2475,,37.0,,2372.0,66.0,,11067.0,165.0,14270.0,,,
St. Vincent Grenadines,2299,,12.0,,2238.0,49.0,2.0,20651.0,108.0,62413.0,,Mar 10,10-03-2020
Caribbean Netherlands,1725,,17.0,,1673.0,35.0,,65114.0,642.0,12584.0,,Mar 31,31-03-2020
Antigua and Barbuda,1348,,43.0,,1246.0,59.0,4.0,13640.0,435.0,17409.0,,Mar 12,12-03-2020
St. Barth,1336,,2.0,,462.0,872.0,,134813.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1017,,21.0,,183.0,813.0,7.0,17.0,0.3,,,Mar 15,15-03-2020
Faeroe Islands,987,,2.0,,963.0,22.0,,20115.0,41.0,377226.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,646,,2.0,,639.0,5.0,,9704.0,30.0,119072.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,620,,3.0,,558.0,59.0,1.0,11564.0,56.0,26938.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40377.0,635.0,20508.0,,,
Dominica,412,+24,,,209.0,203.0,,5708.0,,22324.0,,Mar 21,21-03-2020
Brunei,406,,3.0,,305.0,98.0,,918.0,7.0,157892.0,,Mar 08,08-03-2020
Greenland,182,,,,111.0,71.0,2.0,3200.0,,44501.0,,Mar 15,15-03-2020
Grenada,180,+2,1.0,,167.0,12.0,,1592.0,9.0,50459.0,,Mar 21,21-03-2020
New Caledonia,134,,,,58.0,76.0,,464.0,,38831.0,,Mar 17,17-03-2020
Anguilla,113,,,,111.0,2.0,,7458.0,,31656.0,,Mar 25,25-03-2020
Falkland Islands,66,,,,63.0,3.0,,18379.0,,7409.0,,,
Macao,63,,,,57.0,6.0,,96.0,,4705.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,28,,,,26.0,2.0,,4859.0,,6128.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,22,,1.0,,20.0,1.0,,4404.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,93969,+143,4636.0,,87631.0,1702.0,54.0,65.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,204313984,"+208,464",4320346.0,"+4,681",183485290.0,16508348.0,100543.0,26211.6,554.3,,,,
