"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Poland,6026134,"+1,647",116464.0,+6,5335733.0,573937.0,408.0,159579.0,3084.0,36535968.0,,Mar 03,03-03-2020
Portugal,5273845,"+7,391",24369.0,+10,4979554.0,269922.0,61.0,520283.0,2404.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5019125,,108671.0,,4907472.0,2982.0,177.0,116179.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4769330,+770,74.0,,4767690.0,1566.0,,183381.0,3.0,,,,
Malaysia,4604670,"+3,934",35828.0,+9,4531948.0,36894.0,53.0,138669.0,1079.0,61548289.0,,Jan 24,24-01-2020
Austria,4562210,"+15,149",18909.0,+9,4424590.0,118711.0,66.0,500763.0,2076.0,191723708.0,,Feb 24,24-02-2020
Thailand,4550924,"+2,391",30910.0,+25,4495935.0,24079.0,1496.0,64870.0,441.0,17270775.0,,Jan 12,12-01-2020
Israel,4482095,"+9,971",11101.0,,4399889.0,71105.0,310.0,480602.0,1190.0,41373364.0,,Feb 20,20-02-2020
Belgium,4320107,,32015.0,,4143766.0,144326.0,74.0,369499.0,2738.0,34708412.0,,Feb 03,03-02-2020
Taiwan,4162290,"+29,911",7829.0,+49,3479788.0,674673.0,,174125.0,328.0,21797516.0,,Jan 20,20-01-2020
Chile,4103590,"+8,494",58884.0,+6,3770241.0,274465.0,200.0,210996.0,3028.0,41165310.0,,Mar 02,02-03-2020
South Africa,3998863,+397,101907.0,+12,3889195.0,7761.0,192.0,65745.0,1675.0,25850009.0,,Mar 04,04-03-2020
Canada,3990239,"+4,031",42254.0,+15,3570058.0,377927.0,195.0,103878.0,1100.0,62586673.0,,Jan 24,24-01-2020
Czechia,3945779,"+1,980",40340.0,+2,3896405.0,9034.0,13.0,367076.0,3753.0,55600228.0,,Feb 29,29-02-2020
Switzerland,3843522,,14008.0,,3666352.0,163162.0,60.0,437616.0,1595.0,21598881.0,,Feb 24,24-02-2020
Greece,3843142,,30476.0,,3614441.0,198225.0,103.0,372399.0,2953.0,86634526.0,,Feb 25,25-02-2020
Philippines,3723014,"+1,604",60640.0,,3647512.0,14862.0,484.0,33083.0,539.0,31056409.0,,Jan 29,29-01-2020
Peru,3691213,,213714.0,,3411396.0,66103.0,164.0,108877.0,6304.0,31998554.0,,Mar 05,05-03-2020
Denmark,3036332,"+1,980",6530.0,,3006275.0,23527.0,14.0,520497.0,1119.0,127804276.0,,Feb 26,26-02-2020
Romania,2949951,"+3,777",65801.0,+4,2853664.0,30486.0,87.0,155442.0,3467.0,23675834.0,,Feb 25,25-02-2020
Sweden,2523404,,19111.0,,2492728.0,11565.0,12.0,246743.0,1869.0,18688615.0,,Jan 30,30-01-2020
Iraq,2393726,"+3,042",25259.0,+2,2332346.0,36121.0,27.0,56924.0,601.0,18904478.0,,Feb 21,21-02-2020
Serbia,2047170,"+2,069",16158.0,+3,2009422.0,21590.0,9.0,236228.0,1865.0,9995798.0,,Mar 05,05-03-2020
Bangladesh,1992058,"+1,027",29217.0,+5,1917419.0,45422.0,1228.0,11857.0,174.0,14464230.0,,Mar 07,07-03-2020
Hungary,1940824,"+8,036",46696.0,+35,1878221.0,15907.0,16.0,201945.0,4859.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1802866,+873,20166.0,+3,1775235.0,7465.0,16.0,329893.0,3690.0,7193460.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163381.0,1352.0,16894012.0,,Mar 01,01-03-2020
Georgia,1662299,,16844.0,,1637293.0,8162.0,,418330.0,4239.0,16920079.0,,Feb 25,25-02-2020
Ireland,1628745,"+1,207",7537.0,,1565874.0,55334.0,45.0,322553.0,1493.0,12466865.0,,Feb 28,28-02-2020
Singapore,1557648,"+16,870",1440.0,+3,1447462.0,108746.0,14.0,262073.0,242.0,24107231.0,,Jan 22,22-01-2020
Pakistan,1543741,+236,30424.0,,1502260.0,11057.0,152.0,6724.0,133.0,29201954.0,,Feb 25,25-02-2020
New Zealand,1462257,"+11,806",1674.0,+29,1390502.0,70081.0,,292329.0,335.0,7323062.0,,Feb 27,27-02-2020
Norway,1451854,+339,3504.0,,1441619.0,6731.0,20.0,263632.0,636.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1310370,+482,13663.0,,1293251.0,3456.0,24.0,68136.0,710.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1279840,"+3,154",9422.0,+2,1206515.0,63903.0,9.0,167953.0,1236.0,50415048.0,,Jan 22,22-01-2020
Morocco,1244892,"+2,064",16165.0,+5,1212252.0,16475.0,293.0,32936.0,428.0,12068467.0,,Mar 01,01-03-2020
Bulgaria,1181657,"+1,021",37281.0,+2,1133919.0,10457.0,39.0,172693.0,5448.0,10162263.0,,Mar 06,06-03-2020
Croatia,1162061,"+1,808",16130.0,+6,1137179.0,8752.0,14.0,286645.0,3979.0,4981512.0,,Feb 24,24-02-2020
Finland,1158485,,4941.0,,1120401.0,33143.0,21.0,208430.0,889.0,11097112.0,,Jan 28,28-01-2020
Lebanon,1125720,,10477.0,,1087587.0,27656.0,186.0,166439.0,1549.0,4795578.0,,Feb 20,20-02-2020
Cuba,1106553,+63,8529.0,,1097740.0,284.0,23.0,97816.0,754.0,13852049.0,,Mar 10,10-03-2020
Tunisia,1087030,,28823.0,,,,29.0,90066.0,2388.0,4743992.0,,Mar 01,01-03-2020
Lithuania,1072499,+634,9185.0,+3,1038300.0,25014.0,3.0,405419.0,3472.0,10022944.0,,Feb 27,27-02-2020
Slovenia,1054419,"+1,845",6661.0,,1030023.0,17735.0,14.0,507050.0,3203.0,2690923.0,,Mar 03,03-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105267.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,980767,+177,11952.0,,967810.0,1005.0,,32477.0,396.0,5778673.0,,Jan 23,23-01-2020
UAE,967597,"+1,522",2325.0,+1,947677.0,17595.0,,95494.0,229.0,173031961.0,,Jan 28,28-01-2020
Uruguay,965370,,7373.0,,955371.0,2626.0,18.0,275968.0,2108.0,6114822.0,,Mar 12,12-03-2020
Guatemala,963117,"+7,747",18756.0,+8,877945.0,66416.0,5.0,51816.0,1009.0,5083330.0,,Mar 12,12-03-2020
Bolivia,952456,"+3,801",21973.0,+3,896459.0,34024.0,220.0,79400.0,1832.0,2705422.0,,Mar 09,09-03-2020
Panama,932710,,8384.0,,910900.0,13426.0,16.0,209485.0,1883.0,6637861.0,,Mar 09,09-03-2020
Mongolia,930327,+674,2179.0,,,,192.0,274817.0,644.0,4030048.0,,Mar 09,09-03-2020
Ecuador,922398,,35755.0,,870666.0,15977.0,759.0,50720.0,1966.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174416.0,1643.0,4659757.0,,Mar 04,04-03-2020
Latvia,843035,+908,5871.0,,829292.0,7872.0,2.0,457182.0,3184.0,7355485.0,,Mar 01,01-03-2020
Saudi Arabia,801349,+480,9225.0,+2,786220.0,5904.0,160.0,22314.0,257.0,43614875.0,,Mar 01,01-03-2020
Azerbaijan,793827,+63,9719.0,,783453.0,655.0,,76889.0,941.0,6972527.0,,Feb 27,27-02-2020
Paraguay,673829,,19036.0,,639340.0,15453.0,6.0,92178.0,2604.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,664345,+30,16526.0,,647442.0,377.0,,30764.0,765.0,6486117.0,,Jan 26,26-01-2020
Kuwait,648216,,2556.0,,641752.0,3908.0,6.0,147371.0,581.0,8242720.0,,Feb 23,23-02-2020
Bahrain,643672,"+1,694",1503.0,,631712.0,10457.0,17.0,353392.0,825.0,10093235.0,,Feb 23,23-02-2020
Dominican Republic,619501,,4383.0,,610768.0,4350.0,27.0,55971.0,396.0,3544927.0,,Feb 29,29-02-2020
Myanmar,613773,+13,19434.0,,592679.0,1660.0,,11129.0,352.0,8437198.0,,Mar 22,22-03-2020
Palestine,586058,,5358.0,,578920.0,1780.0,17.0,109714.0,1003.0,3078533.0,,Mar 04,04-03-2020
Estonia,585143,,2608.0,,523576.0,58959.0,6.0,440506.0,1963.0,3424969.0,,Feb 26,26-02-2020
Cyprus,530510,,1079.0,,124370.0,405061.0,60.0,433010.0,881.0,9477138.0,,Mar 08,08-03-2020
Venezuela,528566,,5741.0,,520124.0,2701.0,36.0,18695.0,203.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129595.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4853.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502289,,6430.0,,490973.0,4886.0,101.0,71139.0,911.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,490695,+138,7559.0,+7,467941.0,15195.0,42.0,4064.0,63.0,5093993.0,,Mar 12,12-03-2020
Honduras,430672,,10912.0,,132498.0,287262.0,105.0,42124.0,1067.0,1415120.0,,Mar 10,10-03-2020
Réunion,425638,,819.0,,418572.0,6247.0,10.0,468631.0,902.0,1603660.0,,Mar 10,10-03-2020
Armenia,423771,,8629.0,,412661.0,2481.0,,142470.0,2901.0,3109931.0,,Feb 29,29-02-2020
Oman,391641,,4260.0,,384669.0,2712.0,2.0,72934.0,793.0,25000000.0,,Feb 23,23-02-2020
Qatar,390918,+863,680.0,,385129.0,5109.0,2.0,139225.0,242.0,3690191.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,380211,+229,15812.0,+2,,,,117367.0,4881.0,1799158.0,,Mar 04,04-03-2020
Kenya,336292,+239,5668.0,,328825.0,1799.0,3.0,5987.0,101.0,3787541.0,,Mar 12,12-03-2020
Zambia,327102,,4008.0,,322093.0,1001.0,4.0,16837.0,206.0,3576701.0,,Mar 17,17-03-2020
Botswana,324154,,2753.0,,319099.0,2302.0,1.0,132425.0,1125.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,317140,+411,9337.0,,305712.0,2091.0,,152237.0,4482.0,2079928.0,,Feb 25,25-02-2020
Albania,290954,"+1,563",3517.0,+1,280374.0,7063.0,,101327.0,1225.0,1866752.0,,Mar 07,07-03-2020
Algeria,266328,+25,6875.0,,178728.0,80725.0,6.0,5859.0,151.0,230861.0,,Feb 24,24-02-2020
Luxembourg,263167,,1094.0,,251249.0,10824.0,,406993.0,1692.0,4307055.0,,Feb 28,28-02-2020
Nigeria,258874,,3144.0,,250456.0,5274.0,11.0,1196.0,15.0,5349305.0,,Feb 27,27-02-2020
Zimbabwe,255981,,5565.0,,249723.0,693.0,12.0,16729.0,364.0,2414325.0,,Mar 19,19-03-2020
Montenegro,244903,+566,2730.0,,238886.0,3287.0,6.0,389832.0,4346.0,2512273.0,,Mar 16,16-03-2020
Uzbekistan,241882,+68,1637.0,,238799.0,1446.0,23.0,7021.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,228840,+71,2214.0,,226149.0,477.0,11.0,6928.0,67.0,1357529.0,,Mar 21,21-03-2020
Laos,210401,+15,757.0,,,,,28093.0,101.0,1233207.0,,Mar 23,23-03-2020
Martinique,207969,,987.0,,104.0,206878.0,8.0,555064.0,2634.0,828928.0,,Mar 04,04-03-2020
Kyrgyzstan,201282,+229,2991.0,,196406.0,1885.0,131.0,29854.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,198721,,179.0,,,,1.0,574787.0,518.0,1977641.0,,Feb 27,27-02-2020
Maldives,183491,,307.0,,163687.0,19497.0,25.0,327759.0,548.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,183285,+12,7728.0,,165256.0,10301.0,1124.0,4503.0,190.0,1012119.0,,Feb 23,23-02-2020
El Salvador,180970,,4164.0,,165895.0,10911.0,8.0,27618.0,635.0,2284873.0,,Mar 18,18-03-2020
Brunei,178267,"+1,585",225.0,,164116.0,13926.0,3.0,399731.0,505.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,175348,,958.0,,2250.0,172140.0,19.0,438082.0,2393.0,938039.0,,Mar 12,12-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64254.0,1543.0,1062663.0,,Mar 13,13-03-2020
Trinidad and Tobago,168617,+190,4033.0,+2,158396.0,6188.0,18.0,119700.0,2863.0,779251.0,,Mar 11,11-03-2020
Uganda,168497,+57,3627.0,,100420.0,64450.0,10.0,3462.0,75.0,2793398.0,,Mar 20,20-03-2020
Ghana,167215,,1456.0,,165153.0,606.0,2.0,5163.0,45.0,2479277.0,,Mar 11,11-03-2020
Jamaica,144213,+75,3161.0,+3,91937.0,49115.0,,48275.0,1058.0,1137392.0,,Mar 09,09-03-2020
Cambodia,136390,+16,3056.0,,133258.0,76.0,,7935.0,178.0,3001916.0,,Jan 26,26-01-2020
Rwanda,131766,+32,1462.0,,45522.0,84782.0,,9687.0,107.0,5604943.0,,Mar 13,13-03-2020
Cameroon,120068,,1931.0,,117791.0,346.0,13.0,4306.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,109911,+418,766.0,+3,101188.0,7957.0,4.0,247589.0,1726.0,1992748.0,,Mar 06,06-03-2020
Angola,101320,,1900.0,,97149.0,2271.0,,2900.0,54.0,1499795.0,,Mar 19,19-03-2020
DRC,91737,,1376.0,,50930.0,39431.0,,965.0,14.0,846704.0,,Mar 09,09-03-2020
French Guiana,89779,,402.0,,11254.0,78123.0,1.0,285586.0,1279.0,644972.0,,Mar 06,06-03-2020
Malawi,86823,+24,2651.0,,83506.0,666.0,67.0,4313.0,132.0,596340.0,,,
Barbados,86691,+240,479.0,+1,84540.0,1672.0,,300918.0,1663.0,713255.0,,Mar 16,16-03-2020
Senegal,86594,+53,1968.0,,84517.0,109.0,,4910.0,112.0,1122931.0,,Mar 01,01-03-2020
Channel Islands,84518,,181.0,,81180.0,3157.0,,477206.0,1022.0,1252808.0,,Mar 08,08-03-2020
Ivory Coast,84248,+83,806.0,,83241.0,201.0,,3041.0,29.0,1562320.0,,Mar 10,10-03-2020
Suriname,80919,,1377.0,,49590.0,29952.0,,135479.0,2305.0,238251.0,,Mar 12,12-03-2020
French Polynesia,73858,,649.0,,,,7.0,259882.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73229,+2,1417.0,,71719.0,93.0,11.0,61823.0,1196.0,1038616.0,,Mar 13,13-03-2020
Guyana,68500,+91,1264.0,+1,66359.0,877.0,,86246.0,1591.0,667480.0,,Mar 11,11-03-2020
New Caledonia,66596,,314.0,,64483.0,1799.0,9.0,228806.0,1079.0,98964.0,,Mar 17,17-03-2020
Fiji,66405,,869.0,,63984.0,1552.0,,73004.0,955.0,582933.0,,Mar 18,18-03-2020
Madagascar,66098,,1403.0,,63895.0,800.0,6.0,2269.0,48.0,478036.0,,Mar 19,19-03-2020
Belize,65508,,680.0,,64113.0,715.0,6.0,158902.0,1649.0,576016.0,,Mar 22,22-03-2020
Sudan,62795,,4955.0,,,,,1367.0,108.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,61776,+49,409.0,,60941.0,426.0,23.0,108718.0,720.0,401416.0,,Mar 19,19-03-2020
Mauritania,61543,+140,986.0,,58830.0,1727.0,,12567.0,201.0,885990.0,,Mar 12,12-03-2020
Bhutan,59940,,21.0,,59845.0,74.0,,75987.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,55957,,3150.0,,52774.0,33.0,,3047.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,48157,,305.0,,47391.0,461.0,,20649.0,131.0,1604748.0,,Mar 12,12-03-2020
Seychelles,45000,,167.0,,44627.0,206.0,,451893.0,1677.0,,,Mar 13,13-03-2020
Curaçao,44782,,280.0,,44339.0,163.0,3.0,270663.0,1692.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44752,,662.0,,43982.0,108.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Andorra,44671,,153.0,,43802.0,716.0,14.0,576288.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,43060,,38.0,,,,,3415.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,41448,,224.0,,40882.0,342.0,2.0,384904.0,2080.0,177885.0,,Mar 12,12-03-2020
Mauritius,38737,,1008.0,,36856.0,873.0,,30357.0,790.0,358675.0,,Mar 17,17-03-2020
Mayotte,37958,,187.0,,2964.0,34807.0,,132650.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,37671,+35,275.0,,37137.0,259.0,,4344.0,32.0,759517.0,,Mar 05,05-03-2020
Guinea,37358,,443.0,,36419.0,496.0,8.0,2696.0,32.0,660107.0,,Mar 12,12-03-2020
Isle of Man,37239,+241,110.0,,26794.0,10335.0,,433289.0,1280.0,150753.0,,Mar 18,18-03-2020
Bahamas,36299,,822.0,,34772.0,705.0,,90553.0,2051.0,241422.0,,Mar 14,14-03-2020
Tanzania,36174,,841.0,,,,7.0,573.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703873.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15639.0,323.0,431221.0,,,
Haiti,31980,,837.0,,29878.0,1265.0,,2737.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31195,+3,737.0,,30363.0,95.0,,1455.0,34.0,706610.0,,Mar 24,24-03-2020
Cayman Islands,27594,,29.0,,8553.0,19012.0,1.0,410100.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,27337,,385.0,,26775.0,177.0,,147507.0,2077.0,209716.0,,Mar 12,12-03-2020
Benin,27216,,163.0,,25506.0,1547.0,5.0,2132.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26900,,1350.0,,13182.0,12368.0,,1602.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24421,,386.0,,20178.0,3857.0,,4215.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22972,,133.0,,22824.0,15.0,,16776.0,97.0,270986.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29880.0,212.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,945.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19796,,105.0,,16579.0,3112.0,,587924.0,3118.0,534283.0,,Mar 02,02-03-2020
San Marino,18886,,116.0,,18186.0,584.0,4.0,554248.0,3404.0,152231.0,,Feb 26,26-02-2020
Grenada,18560,,233.0,,18124.0,203.0,4.0,163410.0,2051.0,171871.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2726.0,33.0,,,Mar 18,18-03-2020
Liechtenstein,18257,+30,85.0,,17931.0,241.0,2.0,476063.0,2216.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1784.0,13.0,,,,
South Sudan,17733,,138.0,,15630.0,1965.0,1.0,1547.0,12.0,410280.0,,,
Equatorial Guinea,16504,,183.0,,15862.0,459.0,5.0,11029.0,122.0,346685.0,,Mar 13,13-03-2020
Bermuda,16401,,140.0,,16003.0,258.0,,265337.0,2265.0,954767.0,,Mar 17,17-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15426.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15134,,29.0,,1605.0,13500.0,4.0,75262.0,144.0,168260.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205286.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14712,,113.0,,6859.0,7740.0,2.0,2942.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,13645,+69,57.0,,13308.0,280.0,4.0,342788.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12382,,12.0,,12223.0,147.0,,114519.0,111.0,535009.0,,,
Gambia,12009,,365.0,,11591.0,53.0,,4702.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210128.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11832,,2149.0,,9108.0,575.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11690,,14.0,,11502.0,174.0,,36340.0,44.0,24976.0,,,
Saint Martin,11224,,63.0,,1399.0,9762.0,7.0,280586.0,1575.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10656,,87.0,,10524.0,45.0,10.0,242944.0,1983.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10523,,35.0,,10376.0,112.0,,393869.0,1310.0,30126.0,,Mar 31,31-03-2020
Eritrea,9827,,103.0,,9700.0,24.0,,2695.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9096,,311.0,,8628.0,157.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8686,,143.0,,8516.0,27.0,1.0,87233.0,1436.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8400,,171.0,,8151.0,78.0,6.0,4073.0,83.0,145231.0,,Mar 24,24-03-2020
Comoros,8209,,160.0,,7933.0,116.0,,9049.0,176.0,,,,
Sierra Leone,7718,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7502,,294.0,,5747.0,1461.0,2.0,1416.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7427,,193.0,,4874.0,2360.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232743.0,2056.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7031,,114.0,,6641.0,276.0,,62971.0,1021.0,100269.0,,Mar 10,10-03-2020
Nauru,6920,,1.0,,2790.0,4129.0,,631272.0,91.0,14517.0,,,
Saint Kitts and Nevis,6332,,45.0,,6137.0,150.0,,117344.0,834.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6234,,36.0,,6141.0,57.0,4.0,156720.0,905.0,548537.0,,Mar 22,22-03-2020
Sao Tome and Principe,6079,,74.0,,5990.0,15.0,,26732.0,325.0,29036.0,,,
Cook Islands,5814,,1.0,,5794.0,19.0,,330397.0,57.0,19690.0,,,
Palau,5308,,6.0,,5047.0,255.0,1.0,290547.0,328.0,62460.0,,,
St. Barth,4845,,6.0,,,,,487523.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3496,,9.0,,3464.0,23.0,4.0,228886.0,589.0,51382.0,,Mar 25,25-03-2020
Kiribati,3236,,13.0,,2665.0,558.0,3.0,26274.0,106.0,,,,
Saint Pierre Miquelon,2970,,1.0,,2449.0,520.0,1.0,517692.0,174.0,24521.0,,,
Falkland Islands,1831,,,,,,,496879.0,,8632.0,,,
Montserrat,1025,+2,8.0,,1013.0,4.0,,205082.0,1601.0,14243.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Macao,679,+16,4.0,+1,163.0,512.0,,1018.0,6.0,7574.0,,Jan 21,21-01-2020
Wallis and Futuna,456,,7.0,,438.0,11.0,,42063.0,646.0,20508.0,,,
Marshall Islands,47,,,,18.0,29.0,,783.0,,,,,
Micronesia,38,,,,33.0,5.0,,323.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Niue,26,+1,,,20.0,6.0,,15777.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,226909,+98,5226.0,,220601.0,1082.0,,158.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,563765866,"+790,793",6378847.0,"+1,488",536028901.0,21358118.0,38687.0,72325.9,818.3,,,,
