"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Hungary,1763,+111,156.0,+14,207.0,1400,63.0,182.0,16.0,41590.0,4305.0,Mar 03,03-03-2020
Iceland,1754,+15,9.0,+1,1224.0,521,6.0,5140.0,26.0,39536.0,115859.0,Feb 27,27-02-2020
Bahrain,1740,+40,7.0,,725.0,1008,3.0,1023.0,4.0,79564.0,46759.0,Feb 23,23-02-2020
Kuwait,1658,+134,5.0,+2,258.0,1395,32.0,388.0,1.0,,,Feb 23,23-02-2020
Kazakhstan,1546,+144,17.0,,347.0,1182,22.0,82.0,0.9,85735.0,4566.0,Mar 12,12-03-2020
Iraq,1482,+48,81.0,+1,906.0,495,,37.0,2.0,51737.0,1286.0,Feb 21,21-02-2020
Estonia,1459,+25,38.0,+2,145.0,1276,11.0,1100.0,29.0,37594.0,28340.0,Feb 26,26-02-2020
New Zealand,1409,+8,11.0,+2,816.0,582,2.0,292.0,2.0,74401.0,15429.0,Feb 27,27-02-2020
Uzbekistan,1405,+56,4.0,,156.0,1245,8.0,42.0,0.1,136000.0,4063.0,Mar 14,14-03-2020
Azerbaijan,1340,+57,15.0,,528.0,797,26.0,132.0,1.0,86607.0,8542.0,Feb 27,27-02-2020
Slovenia,1304,+36,66.0,+5,174.0,1064,28.0,627.0,32.0,39330.0,18918.0,Mar 03,03-03-2020
Bosnia and Herzegovina,1214,+47,46.0,+3,320.0,848,4.0,370.0,14.0,15751.0,4801.0,Mar 04,04-03-2020
Armenia,1201,+42,19.0,+1,402.0,780,30.0,405.0,6.0,10793.0,3642.0,Feb 29,29-02-2020
Lithuania,1149,+21,33.0,+1,210.0,906,14.0,422.0,12.0,53101.0,19506.0,Feb 27,27-02-2020
North Macedonia,1117,+36,49.0,+3,139.0,929,15.0,536.0,24.0,10859.0,5212.0,Feb 25,25-02-2020
Oman,1069,+50,6.0,+2,176.0,887,3.0,209.0,1.0,,,Feb 23,23-02-2020
Slovakia,1049,+72,9.0,+1,175.0,865,5.0,192.0,2.0,37732.0,6911.0,Mar 05,05-03-2020
Hong Kong,1022,+4,4.0,,533.0,485,9.0,136.0,0.5,131786.0,17579.0,Jan 22,22-01-2020
Cameroon,996,,22.0,,164.0,810,,38.0,0.8,,,Mar 05,05-03-2020
Cuba,923,+61,31.0,+4,192.0,700,17.0,81.0,3.0,23317.0,2059.0,Mar 10,10-03-2020
Afghanistan,906,+66,30.0,,99.0,777,,23.0,0.8,,,Feb 23,23-02-2020
Bulgaria,846,+46,41.0,+3,141.0,664,37.0,122.0,6.0,18502.0,2663.0,Mar 06,06-03-2020
Tunisia,822,,37.0,,43.0,742,89.0,70.0,3.0,13930.0,1179.0,Mar 01,01-03-2020
Cyprus,750,+15,12.0,,77.0,661,8.0,621.0,10.0,29075.0,24081.0,Mar 08,08-03-2020
Djibouti,732,+141,2.0,,76.0,654,,741.0,2.0,7486.0,7577.0,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,644.0,55,7.0,,,,,Feb 04,04-02-2020
Andorra,696,+23,35.0,+2,191.0,470,17.0,9008.0,453.0,1673.0,21653.0,Mar 01,01-03-2020
Ivory Coast,688,+34,6.0,,193.0,489,,26.0,0.2,,,Mar 10,10-03-2020
Latvia,682,+7,5.0,,88.0,589,5.0,362.0,3.0,32837.0,17409.0,Mar 01,01-03-2020
Lebanon,668,+5,21.0,,86.0,561,30.0,98.0,3.0,19185.0,2811.0,Feb 20,20-02-2020
Costa Rica,649,+7,4.0,,88.0,557,10.0,127.0,0.8,9752.0,1914.0,Mar 04,04-03-2020
Ghana,641,,8.0,,83.0,550,2.0,21.0,0.3,50719.0,1632.0,Mar 11,11-03-2020
Niger,627,+43,18.0,+4,110.0,499,,26.0,0.7,4688.0,194.0,Mar 18,18-03-2020
Burkina Faso,546,,32.0,,257.0,257,,26.0,2.0,,,Mar 08,08-03-2020
Albania,539,+21,26.0,,283.0,230,5.0,187.0,9.0,5080.0,1765.0,Mar 07,07-03-2020
Uruguay,502,,9.0,,286.0,207,13.0,145.0,3.0,11239.0,3235.0,Mar 12,12-03-2020
Kyrgyzstan,489,+23,5.0,,114.0,370,5.0,75.0,0.8,26147.0,4008.0,Mar 17,17-03-2020
Guinea,477,+39,3.0,+2,59.0,415,,36.0,0.2,,,Mar 12,12-03-2020
Channel Islands,470,+13,20.0,+1,73.0,377,,2703.0,115.0,3320.0,19095.0,Mar 08,08-03-2020
Bolivia,465,+24,31.0,+2,26.0,408,3.0,40.0,3.0,2185.0,187.0,Mar 09,09-03-2020
Honduras,442,+16,41.0,+6,10.0,391,10.0,45.0,4.0,2012.0,203.0,Mar 10,10-03-2020
Nigeria,442,,13.0,,152.0,277,2.0,2.0,0.06,6649.0,32.0,Feb 27,27-02-2020
San Marino,435,+9,39.0,+1,57.0,339,15.0,12820.0,1149.0,846.0,24933.0,Feb 26,26-02-2020
Malta,422,+10,3.0,,91.0,328,4.0,956.0,7.0,21164.0,47932.0,Mar 06,06-03-2020
Jordan,407,+5,7.0,,265.0,135,5.0,40.0,0.7,20500.0,2009.0,Mar 01,01-03-2020
Palestine,402,+28,2.0,,69.0,331,,79.0,0.4,17329.0,3397.0,Mar 04,04-03-2020
Réunion,402,+8,,,237.0,165,4.0,449.0,,,,Mar 10,10-03-2020
Taiwan,395,,6.0,,166.0,223,,17.0,0.3,51603.0,2167.0,Jan 20,20-01-2020
Georgia,370,+22,3.0,,79.0,288,6.0,93.0,0.8,5027.0,1260.0,Feb 25,25-02-2020
Senegal,342,+7,2.0,,198.0,142,1.0,20.0,0.1,,,Mar 01,01-03-2020
Mauritius,324,,9.0,,108.0,207,3.0,255.0,7.0,9755.0,7670.0,Mar 17,17-03-2020
Montenegro,303,,5.0,+1,55.0,243,7.0,482.0,8.0,3874.0,6168.0,Mar 16,16-03-2020
Isle of Man,291,+7,4.0,,169.0,118,11.0,3422.0,47.0,2375.0,27930.0,Mar 18,18-03-2020
DRC,287,+20,23.0,+1,25.0,239,,3.0,0.3,,,Mar 09,09-03-2020
Vietnam,268,,,,198.0,70,8.0,3.0,,206253.0,2119.0,Jan 22,22-01-2020
Kenya,246,+12,11.0,,53.0,182,2.0,5.0,0.2,10784.0,201.0,Mar 12,12-03-2020
Mayotte,245,+12,4.0,+1,117.0,124,6.0,898.0,15.0,1700.0,6231.0,Mar 13,13-03-2020
Sri Lanka,244,+6,7.0,,77.0,160,1.0,11.0,0.3,4768.0,223.0,Jan 26,26-01-2020
Guatemala,214,+18,7.0,+2,21.0,186,3.0,12.0,0.4,7200.0,402.0,Mar 12,12-03-2020
Venezuela,204,,9.0,,111.0,84,4.0,7.0,0.3,268503.0,9442.0,Mar 12,12-03-2020
Paraguay,199,+25,8.0,,30.0,161,1.0,28.0,1.0,4612.0,647.0,Mar 06,06-03-2020
Faeroe Islands,184,,,,171.0,13,,3766.0,,5846.0,119641.0,Mar 03,03-03-2020
El Salvador,177,+13,7.0,+1,38.0,132,2.0,27.0,1.0,9267.0,1429.0,Mar 18,18-03-2020
Mali,171,,13.0,,34.0,124,,8.0,0.6,,,Mar 24,24-03-2020
Martinique,158,,8.0,,73.0,77,17.0,421.0,21.0,,,Mar 04,04-03-2020
Tanzania,147,+53,5.0,+1,11.0,131,4.0,2.0,0.08,,,Mar 15,15-03-2020
Guadeloupe,145,,8.0,,67.0,70,13.0,362.0,20.0,,,Mar 12,12-03-2020
Congo,143,+26,6.0,+1,11.0,126,,26.0,1.0,,,Mar 14,14-03-2020
Jamaica,143,,5.0,,25.0,113,,48.0,2.0,1424.0,481.0,Mar 09,09-03-2020
Rwanda,138,,,,60.0,78,,11.0,,6237.0,482.0,Mar 13,13-03-2020
Brunei,136,,1.0,,112.0,23,2.0,311.0,2.0,11089.0,25348.0,Mar 08,08-03-2020
Gibraltar,132,+1,,,105.0,27,1.0,3918.0,,1760.0,52239.0,Mar 02,02-03-2020
Cambodia,122,,,,98.0,24,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
Madagascar,117,+6,,,33.0,84,1.0,4.0,,2357.0,85.0,Mar 19,19-03-2020
Somalia,116,+36,6.0,+1,2.0,108,2.0,7.0,0.4,,,Mar 15,15-03-2020
Trinidad and Tobago,114,,8.0,,20.0,86,,81.0,6.0,1298.0,927.0,Mar 11,11-03-2020
Ethiopia,96,+4,3.0,,15.0,78,1.0,0.8,0.03,6231.0,54.0,Mar 12,12-03-2020
Aruba,96,+1,2.0,,43.0,51,1.0,899.0,19.0,1298.0,12157.0,Mar 12,12-03-2020
French Guiana,96,+10,,,61.0,35,2.0,321.0,,,,Mar 06,06-03-2020
Gabon,95,+15,1.0,,6.0,88,,43.0,0.4,572.0,257.0,Mar 12,12-03-2020
Monaco,94,+1,3.0,,20.0,71,3.0,2395.0,76.0,,,Feb 27,27-02-2020
Myanmar,88,+3,4.0,,5.0,79,,2.0,0.07,3236.0,59.0,Mar 22,22-03-2020
Bermuda,83,+2,5.0,,35.0,43,9.0,1333.0,80.0,552.0,8863.0,Mar 17,17-03-2020
Togo,83,+2,5.0,,48.0,30,,10.0,0.6,3926.0,474.0,Mar 05,05-03-2020
Liechtenstein,79,,1.0,,55.0,23,,2072.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Equatorial Guinea,79,+28,,,4.0,75,,56.0,,854.0,609.0,Mar 13,13-03-2020
Liberia,76,+17,7.0,+1,7.0,62,,15.0,1.0,,,Mar 15,15-03-2020
Barbados,75,,5.0,,15.0,55,4.0,261.0,17.0,965.0,3358.0,Mar 16,16-03-2020
Cayman Islands,61,+1,1.0,,7.0,53,3.0,928.0,15.0,690.0,10499.0,Mar 12,12-03-2020
Sint Maarten,57,,9.0,,12.0,36,6.0,1329.0,210.0,163.0,3802.0,Mar 17,17-03-2020
Guyana,57,+2,6.0,,9.0,42,4.0,72.0,8.0,260.0,331.0,Mar 11,11-03-2020
Cabo Verde,56,,1.0,,1.0,54,,101.0,2.0,,,Mar 19,19-03-2020
French Polynesia,55,,,,,55,1.0,196.0,,920.0,3275.0,Mar 10,10-03-2020
Uganda,55,,,,20.0,35,,1.0,,8855.0,194.0,Mar 20,20-03-2020
Bahamas,53,,8.0,,6.0,39,1.0,135.0,20.0,,,Mar 14,14-03-2020
Zambia,52,+4,2.0,,30.0,20,1.0,3.0,0.1,2191.0,119.0,Mar 17,17-03-2020
Libya,49,,1.0,,11.0,37,,7.0,0.1,699.0,102.0,Mar 23,23-03-2020
Macao,45,,,,16.0,29,1.0,69.0,,,,Jan 21,21-01-2020
Haiti,43,+2,3.0,,,40,,4.0,0.3,365.0,32.0,Mar 19,19-03-2020
Guinea-Bissau,43,,,,,43,,22.0,,1500.0,762.0,Mar 24,24-03-2020
Syria,38,+5,2.0,,5.0,31,,2.0,0.1,,,Mar 21,21-03-2020
Saint Martin,35,,2.0,,13.0,20,5.0,905.0,52.0,,,Feb 29,29-02-2020
Benin,35,,1.0,,18.0,16,,3.0,0.08,,,Mar 15,15-03-2020
Eritrea,35,,,,,35,,10.0,,,,Mar 20,20-03-2020
Mozambique,34,+3,,,2.0,32,,1.0,,898.0,29.0,Mar 21,21-03-2020
Sudan,33,+1,6.0,+1,4.0,23,,0.8,0.1,,,Mar 12,12-03-2020
Mongolia,31,,,,5.0,26,,9.0,,1450.0,442.0,Mar 09,09-03-2020
Nepal,30,+14,,,2.0,28,,1.0,,15800.0,542.0,Jan 23,23-01-2020
Maldives,28,+3,,,16.0,12,,52.0,,3497.0,6469.0,Mar 06,06-03-2020
Chad,27,,,,5.0,22,,2.0,,,,Mar 18,18-03-2020
Sierra Leone,26,+11,,,,26,,3.0,,,,Mar 30,30-03-2020
Zimbabwe,24,+1,3.0,,2.0,19,,2.0,0.2,1299.0,87.0,Mar 19,19-03-2020
Antigua and Barbuda,23,,3.0,,3.0,17,1.0,235.0,31.0,73.0,745.0,Mar 12,12-03-2020
Angola,19,,2.0,,5.0,12,,0.6,0.06,,,Mar 19,19-03-2020
Laos,19,,,,2.0,17,,3.0,,1288.0,177.0,Mar 23,23-03-2020
Belize,18,,2.0,,,16,1.0,45.0,5.0,651.0,1637.0,Mar 22,22-03-2020
New Caledonia,18,,,,14.0,4,1.0,63.0,,3316.0,11615.0,Mar 17,17-03-2020
Timor-Leste,18,,,,1.0,17,,14.0,,,,Mar 20,20-03-2020
Malawi,17,+1,2.0,,,15,1.0,0.9,0.1,417.0,22.0,,
Fiji,17,,,,,17,,19.0,,,,Mar 18,18-03-2020
Eswatini,16,,1.0,,8.0,7,,14.0,0.9,714.0,615.0,Mar 13,13-03-2020
Dominica,16,,,,8.0,8,,222.0,,345.0,4793.0,Mar 21,21-03-2020
Namibia,16,,,,4.0,12,,6.0,,362.0,142.0,Mar 13,13-03-2020
Botswana,15,,1.0,,,14,,6.0,0.4,3602.0,1532.0,Mar 29,29-03-2020
Saint Lucia,15,,,,11.0,4,,82.0,,319.0,1737.0,Mar 12,12-03-2020
Curaçao,14,,1.0,,10.0,3,,85.0,6.0,230.0,1402.0,Mar 12,12-03-2020
Grenada,14,,,,6.0,8,4.0,124.0,,92.0,818.0,Mar 21,21-03-2020
Saint Kitts and Nevis,14,,,,,14,,263.0,,234.0,4399.0,Mar 24,24-03-2020
CAR,12,,,,4.0,8,,2.0,,,,Mar 14,14-03-2020
St. Vincent Grenadines,12,,,,1.0,11,,108.0,,87.0,784.0,Mar 10,10-03-2020
Turks and Caicos,11,,1.0,,,10,,284.0,26.0,83.0,2144.0,Mar 22,22-03-2020
Falkland Islands,11,,,,1.0,10,,3161.0,,137.0,39368.0,,
Greenland,11,,,,11.0,0,,194.0,,1019.0,17950.0,Mar 15,15-03-2020
Montserrat,11,,,,1.0,10,1.0,2204.0,,36.0,7212.0,Mar 17,17-03-2020
Seychelles,11,,,,5.0,6,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,6.0,3,,17.0,2.0,,,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Gambia,9,,1.0,,2.0,6,,4.0,0.4,281.0,116.0,Mar 16,16-03-2020
Nicaragua,9,,1.0,,4.0,4,,1.0,0.2,,,Mar 18,18-03-2020
Vatican City,8,,,,2.0,6,,9988.0,,,,Mar 05,05-03-2020
Mauritania,7,,1.0,,2.0,4,,2.0,0.2,713.0,153.0,Mar 12,12-03-2020
Papua New Guinea,7,,,,,7,,0.8,,167.0,19.0,Mar 19,19-03-2020
St. Barth,6,,,,4.0,2,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,,6,,10.0,,,,,
Burundi,5,,1.0,,,4,,0.4,0.08,80.0,7.0,Mar 30,30-03-2020
Bhutan,5,,,,2.0,3,,6.0,,7913.0,10255.0,Mar 05,05-03-2020
British Virgin Islands,4,+1,,,2.0,2,,132.0,,,,Mar 24,24-03-2020
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
South Sudan,4,,,,,4,,0.4,,,,,
Anguilla,3,,,,1.0,2,,200.0,,,,Mar 25,25-03-2020
Caribbean Netherlands,3,,,,,3,,114.0,,10.0,381.0,Mar 31,31-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
Yemen,1,,,,,1,,0.03,,,,,
China,82692,+351,4632.0,"+1,290",77944.0,116,89.0,57.0,3.0,,,Jan 10,10-01-2020
Total:,2227466,"+65,125",152954.0,"+7,483",568174.0,1506338,56199.0,285.8,19.6,,,,
