"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Romania,2562315,"+11,967",61601.0,+80,2114121.0,386593.0,1141.0,134643.0,3237.0,20225420.0,,Feb 25,25-02-2020
Switzerland,2527134,,13050.0,,1635750.0,878334.0,204.0,288591.0,1490.0,17853513.0,,Feb 24,24-02-2020
Vietnam,2510860,"+26,379",38946.0,+84,2226754.0,245160.0,2610.0,25426.0,394.0,77773547.0,,Jan 22,22-01-2020
Sweden,2397330,,16465.0,,1547234.0,833631.0,96.0,235011.0,1614.0,17101699.0,,Jan 30,30-01-2020
Austria,2274664,"+25,951",14372.0,+12,1935254.0,325038.0,200.0,250256.0,1581.0,150919644.0,,Feb 24,24-02-2020
Iraq,2273535,,24678.0,,2182907.0,65950.0,229.0,54550.0,592.0,17708484.0,,Feb 21,21-02-2020
Denmark,2183553,,4038.0,,1601983.0,577532.0,33.0,374850.0,693.0,123034831.0,,Feb 26,26-02-2020
Greece,2163240,,24679.0,,1916802.0,221759.0,507.0,209194.0,2387.0,60927696.0,,Feb 25,25-02-2020
Bangladesh,1904826,,28791.0,,1664802.0,211233.0,1516.0,11383.0,172.0,12962524.0,,Mar 07,07-03-2020
Serbia,1834974,,14366.0,,1565548.0,255060.0,191.0,211389.0,1655.0,8491582.0,,Mar 05,05-03-2020
Hungary,1695991,,42360.0,,1423921.0,229710.0,209.0,176285.0,4403.0,10429713.0,,Mar 03,03-03-2020
Pakistan,1483798,"+3,206",29772.0,+41,1375628.0,78398.0,1623.0,6513.0,131.0,25751321.0,,Feb 25,25-02-2020
Georgia,1454065,"+15,712",15556.0,+40,1248242.0,190267.0,,365637.0,3912.0,15329672.0,,Feb 25,25-02-2020
Jordan,1450810,,13477.0,,1243661.0,193672.0,1155.0,139950.0,1300.0,15479967.0,,Mar 01,01-03-2020
S. Korea,1350630,"+56,425",7081.0,+36,779720.0,563829.0,275.0,26307.0,138.0,15804065.0,,Jan 19,19-01-2020
Kazakhstan,1289909,"+1,957",13450.0,,1220046.0,56413.0,528.0,67396.0,703.0,11575012.0,,Mar 12,12-03-2020
Ireland,1242806,,6291.0,,1054825.0,181690.0,62.0,247236.0,1251.0,11135743.0,,Feb 28,28-02-2020
Slovakia,1241121,"+14,196",18095.0,+14,982264.0,240762.0,231.0,227149.0,3312.0,6007893.0,,Mar 05,05-03-2020
Morocco,1154531,,15766.0,,1119071.0,19694.0,293.0,30692.0,419.0,11237010.0,,Mar 01,01-03-2020
Cuba,1059834,,8467.0,,1046309.0,5058.0,51.0,93663.0,748.0,12879315.0,,Mar 10,10-03-2020
Bulgaria,1035285,,34359.0,,741022.0,259904.0,627.0,150828.0,5006.0,8851164.0,,Mar 06,06-03-2020
Norway,1024379,,1513.0,,88952.0,933914.0,27.0,186601.0,276.0,9852076.0,,Feb 25,25-02-2020
Croatia,1015185,,14424.0,,959500.0,41261.0,171.0,249775.0,3549.0,4399677.0,,Feb 24,24-02-2020
Lebanon,1012044,,9824.0,,682977.0,319243.0,186.0,149355.0,1450.0,4795578.0,,Feb 20,20-02-2020
Nepal,973059,+427,11892.0,+10,938583.0,22584.0,100.0,32455.0,397.0,5340186.0,,Jan 23,23-01-2020
Tunisia,964957,,27065.0,,881205.0,56687.0,200.0,80291.0,2252.0,4198650.0,,Mar 01,01-03-2020
Bolivia,882649,,21261.0,,747684.0,113704.0,220.0,73986.0,1782.0,2666178.0,,Mar 09,09-03-2020
UAE,868237,"+1,266",2285.0,+1,800884.0,65068.0,,86107.0,227.0,131541154.0,,Jan 28,28-01-2020
Slovenia,847777,"+4,257",6080.0,+6,696366.0,145331.0,133.0,407703.0,2924.0,2543134.0,,Mar 03,03-03-2020
Belarus,823045,,6237.0,,808784.0,8024.0,,87147.0,660.0,12108268.0,,Feb 27,27-02-2020
Lithuania,815861,"+7,752",8114.0,+23,700564.0,107183.0,96.0,306604.0,3049.0,7561243.0,,Feb 27,27-02-2020
Ecuador,781470,,34854.0,,,,759.0,43234.0,1928.0,2470170.0,,Feb 28,28-02-2020
Uruguay,772757,,6744.0,,712947.0,53066.0,166.0,221220.0,1931.0,5493061.0,,Mar 12,12-03-2020
Costa Rica,757093,,7772.0,,591090.0,158231.0,142.0,146462.0,1504.0,3324431.0,,Mar 04,04-03-2020
Panama,741651,,7938.0,,708586.0,25127.0,83.0,167629.0,1794.0,5390539.0,,Mar 09,09-03-2020
Azerbaijan,738328,,9027.0,,679316.0,49985.0,,71775.0,878.0,6372838.0,,Feb 27,27-02-2020
Guatemala,733960,,16627.0,,667065.0,50268.0,5.0,39781.0,901.0,3752906.0,,Mar 12,12-03-2020
Saudi Arabia,726251,,8971.0,,688519.0,28761.0,1020.0,20350.0,251.0,39400621.0,,Mar 01,01-03-2020
Sri Lanka,626966,,15777.0,,594738.0,16451.0,,29082.0,732.0,6205382.0,,Jan 26,26-01-2020
Paraguay,622585,,17882.0,,567690.0,37013.0,195.0,85591.0,2458.0,2470250.0,,Mar 06,06-03-2020
Kuwait,599039,,2519.0,,555350.0,41170.0,92.0,137002.0,576.0,7279468.0,,Feb 23,23-02-2020
Finland,569973,,2170.0,,46000.0,521803.0,37.0,102612.0,391.0,9670321.0,,Jan 28,28-01-2020
Dominican Republic,569024,,4343.0,,559210.0,5471.0,80.0,51619.0,394.0,3037873.0,,Feb 29,29-02-2020
Palestine,553373,,4996.0,,500231.0,48146.0,115.0,104555.0,944.0,3078533.0,,Mar 04,04-03-2020
Myanmar,545298,,19310.0,,516882.0,9106.0,,9915.0,351.0,6668974.0,,Mar 22,22-03-2020
Latvia,518622,"+7,789",5024.0,+4,377267.0,136331.0,86.0,279954.0,2712.0,6415157.0,,Mar 01,01-03-2020
Venezuela,504719,,5538.0,,484843.0,14338.0,230.0,17831.0,196.0,3359014.0,,Mar 12,12-03-2020
Moldova,482842,,10924.0,,433664.0,38254.0,268.0,120145.0,2718.0,2903005.0,,Mar 06,06-03-2020
Libya,470314,"+3,648",6125.0,+12,418279.0,45910.0,125.0,66977.0,872.0,2341565.0,,Mar 23,23-03-2020
Ethiopia,467399,,7421.0,,408908.0,51070.0,165.0,3909.0,62.0,4425609.0,,Mar 12,12-03-2020
Singapore,460075,,893.0,,419952.0,39230.0,13.0,77655.0,151.0,22888183.0,,Jan 22,22-01-2020
Bahrain,458539,,1425.0,,401782.0,55332.0,16.0,255188.0,793.0,9134783.0,,Feb 23,23-02-2020
Mongolia,456313,+893,2145.0,+1,313256.0,140912.0,192.0,135668.0,638.0,4030048.0,,Mar 09,09-03-2020
Egypt,452821,,23292.0,,385390.0,44139.0,122.0,4294.0,221.0,3693367.0,,Feb 13,13-02-2020
Estonia,420604,"+4,610",2113.0,+7,306550.0,111941.0,22.0,316726.0,1591.0,2973304.0,,Feb 26,26-02-2020
Armenia,406379,"+1,574",8167.0,+10,373306.0,24906.0,,136727.0,2748.0,2824209.0,,Feb 29,29-02-2020
Honduras,402329,,10559.0,,127289.0,264481.0,105.0,39604.0,1039.0,1263329.0,,Mar 10,10-03-2020
Oman,365700,"+1,342",4208.0,+13,341047.0,20445.0,87.0,68792.0,792.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,362527,,14984.0,,192218.0,155325.0,,111620.0,4613.0,1665667.0,,Mar 04,04-03-2020
Qatar,350188,,656.0,,340555.0,8977.0,43.0,124719.0,234.0,3339527.0,,Feb 28,28-02-2020
Kenya,322436,,5629.0,,302693.0,14114.0,4.0,5791.0,101.0,3290980.0,,Mar 12,12-03-2020
Zambia,309293,,3937.0,,302320.0,3036.0,33.0,16097.0,205.0,3225301.0,,Mar 17,17-03-2020
Cyprus,288063,,785.0,,124370.0,162908.0,60.0,235818.0,643.0,9477138.0,,Mar 08,08-03-2020
North Macedonia,286096,,8736.0,,265945.0,11415.0,,137332.0,4193.0,1842926.0,,Feb 25,25-02-2020
Albania,268002,,3410.0,,255282.0,9310.0,23.0,93292.0,1187.0,1704867.0,,Mar 07,07-03-2020
Algeria,261226,,6715.0,,174289.0,80222.0,27.0,5789.0,149.0,230861.0,,Feb 24,24-02-2020
Botswana,259655,,2597.0,,253846.0,3212.0,1.0,106933.0,1070.0,2026898.0,,Mar 29,29-03-2020
Réunion,256787,,565.0,,216172.0,40050.0,60.0,283546.0,624.0,1424291.0,,Mar 10,10-03-2020
Nigeria,253978,,3141.0,,230323.0,20514.0,11.0,1185.0,15.0,4177940.0,,Feb 27,27-02-2020
Uzbekistan,233439,+439,1601.0,+2,217055.0,14783.0,23.0,6815.0,47.0,1377915.0,,Mar 14,14-03-2020
Zimbabwe,231299,,5374.0,,222790.0,3135.0,12.0,15205.0,353.0,2023869.0,,Mar 19,19-03-2020
Montenegro,226142,,2634.0,,220029.0,3479.0,60.0,359988.0,4193.0,1141296.0,,Mar 16,16-03-2020
Mozambique,224653,,2189.0,,218263.0,4201.0,13.0,6877.0,67.0,1248452.0,,Mar 21,21-03-2020
Kyrgyzstan,200020,+49,2927.0,+3,192735.0,4358.0,131.0,29863.0,437.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,173419,,969.0,,149814.0,22636.0,9.0,269951.0,1508.0,4029919.0,,Feb 28,28-02-2020
Afghanistan,170604,+452,7494.0,+6,149407.0,13703.0,1124.0,4229.0,186.0,876302.0,,Feb 23,23-02-2020
Uganda,162638,,3572.0,,99579.0,59487.0,97.0,3383.0,74.0,2401750.0,,Mar 20,20-03-2020
Maldives,158031,,288.0,,141569.0,16174.0,25.0,284279.0,518.0,2126105.0,,Mar 06,06-03-2020
Ghana,157751,,1419.0,,155322.0,1010.0,3.0,4911.0,44.0,2264272.0,,Mar 11,11-03-2020
Namibia,156765,,3993.0,,151992.0,780.0,3.0,59945.0,1527.0,937433.0,,Mar 13,13-03-2020
Laos,139028,+263,594.0,+3,7660.0,130774.0,,18672.0,80.0,997658.0,,Mar 23,23-03-2020
El Salvador,135109,,3989.0,,120327.0,10793.0,56.0,20662.0,610.0,1627890.0,,Mar 18,18-03-2020
Rwanda,129295,,1450.0,,45522.0,82323.0,,9599.0,108.0,4641973.0,,Mar 13,13-03-2020
Jamaica,126886,,2738.0,,72949.0,51199.0,25.0,42550.0,918.0,819369.0,,Mar 09,09-03-2020
Cambodia,123443,+401,3015.0,,118804.0,1624.0,,7222.0,176.0,2821233.0,,Jan 26,26-01-2020
Trinidad and Tobago,120003,,3519.0,,95021.0,21463.0,22.0,85302.0,2501.0,594128.0,,Mar 11,11-03-2020
Guadeloupe,119534,,808.0,,2250.0,116476.0,21.0,298660.0,2019.0,855965.0,,Mar 12,12-03-2020
Cameroon,118675,,1915.0,,106050.0,10710.0,13.0,4298.0,69.0,1751774.0,,Mar 05,05-03-2020
Martinique,101298,,854.0,,104.0,100340.0,26.0,270276.0,2279.0,645857.0,,Mar 04,04-03-2020
Angola,98514,,1898.0,,96274.0,342.0,,2854.0,55.0,1401427.0,,Mar 19,19-03-2020
Iceland,85980,,54.0,,75685.0,10241.0,3.0,249349.0,157.0,1660606.0,,Feb 27,27-02-2020
DRC,85776,,1316.0,,50930.0,33530.0,,913.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85370,,1956.0,,83082.0,332.0,3.0,4891.0,112.0,996400.0,,Mar 01,01-03-2020
Malawi,85009,,2594.0,,72248.0,10167.0,67.0,4266.0,130.0,537671.0,,,
Ivory Coast,81118,,789.0,,78893.0,1436.0,,2957.0,29.0,1381273.0,,Mar 10,10-03-2020
French Guiana,77164,,384.0,,11254.0,65526.0,11.0,247986.0,1234.0,579827.0,,Mar 06,06-03-2020
Suriname,76975,+99,1298.0,,49315.0,26362.0,12.0,129345.0,2181.0,223372.0,,Mar 12,12-03-2020
Malta,70017,+116,589.0,+4,67336.0,2092.0,4.0,157895.0,1328.0,1211456.0,,Mar 06,06-03-2020
Eswatini,68781,,1383.0,,67172.0,226.0,11.0,58311.0,1172.0,466916.0,,Mar 13,13-03-2020
Fiji,63476,,819.0,,61593.0,1064.0,,69990.0,903.0,494144.0,,Mar 18,18-03-2020
Madagascar,62844,,1335.0,,56500.0,5009.0,224.0,2179.0,46.0,387097.0,,Mar 19,19-03-2020
Guyana,62156,,1190.0,,58930.0,2036.0,15.0,78413.0,1501.0,523041.0,,Mar 11,11-03-2020
Sudan,59631,,3831.0,,40329.0,15471.0,,1311.0,84.0,562941.0,,Mar 12,12-03-2020
Mauritania,58563,,972.0,,57246.0,345.0,30.0,12083.0,201.0,715290.0,,Mar 12,12-03-2020
Cabo Verde,55840,,400.0,,55338.0,102.0,23.0,98704.0,707.0,400982.0,,Mar 19,19-03-2020
Belize,55183,,631.0,,50248.0,4304.0,6.0,134832.0,1542.0,482015.0,,Mar 22,22-03-2020
French Polynesia,53853,,637.0,,,,7.0,189938.0,2247.0,,,Mar 10,10-03-2020
Syria,52626,,3026.0,,42642.0,6958.0,,2894.0,166.0,146269.0,,Mar 21,21-03-2020
Barbados,51311,,295.0,,44857.0,6159.0,,178198.0,1025.0,564830.0,,Mar 16,16-03-2020
Gabon,47426,,302.0,,43887.0,3237.0,3.0,20527.0,131.0,1556198.0,,Mar 12,12-03-2020
Channel Islands,46366,,137.0,,43091.0,3138.0,,262771.0,776.0,1198282.0,,Mar 08,08-03-2020
Papua New Guinea,38481,,610.0,,36481.0,1390.0,7.0,4173.0,66.0,249149.0,,Mar 19,19-03-2020
Curaçao,38336,,254.0,,36966.0,1116.0,3.0,232092.0,1538.0,470073.0,,Mar 12,12-03-2020
Seychelles,38120,,157.0,,36737.0,1226.0,,383771.0,1581.0,,,Mar 13,13-03-2020
Burundi,37856,,38.0,,773.0,37045.0,,3038.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,37140,,148.0,,35753.0,1239.0,14.0,479442.0,1911.0,249838.0,,Mar 01,01-03-2020
Togo,36650,+16,271.0,+1,34843.0,1536.0,,4266.0,32.0,674919.0,,Mar 05,05-03-2020
Mayotte,36572,,187.0,,2964.0,33421.0,,129035.0,660.0,176919.0,,Mar 13,13-03-2020
Guinea,36329,,436.0,,32684.0,3209.0,49.0,2650.0,32.0,587607.0,,Mar 12,12-03-2020
New Caledonia,35043,,284.0,,21273.0,13486.0,36.0,120868.0,980.0,98964.0,,Mar 17,17-03-2020
Aruba,33483,,198.0,,33165.0,120.0,8.0,311476.0,1842.0,177885.0,,Mar 12,12-03-2020
Tanzania,33436,,792.0,,,,7.0,535.0,13.0,,,Mar 15,15-03-2020
Bahamas,32925,,757.0,,25420.0,6748.0,9.0,82455.0,1896.0,214064.0,,Mar 14,14-03-2020
Lesotho,32372,,696.0,,22812.0,8864.0,,14920.0,321.0,387083.0,,,
Mali,30259,,716.0,,27206.0,2337.0,,1428.0,34.0,607655.0,,Mar 24,24-03-2020
Haiti,29939,,807.0,,25033.0,4099.0,,2575.0,69.0,132422.0,,Mar 19,19-03-2020
Faeroe Islands,28420,,22.0,,7693.0,20705.0,5.0,578077.0,447.0,767000.0,,Mar 03,03-03-2020
Mauritius,27650,,762.0,,25684.0,1204.0,,21683.0,598.0,358675.0,,Mar 17,17-03-2020
Benin,26552,,163.0,,25506.0,883.0,5.0,2101.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26203,,1340.0,,13182.0,11681.0,,1578.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,23860,,375.0,,20178.0,3307.0,,4159.0,65.0,347815.0,,Mar 14,14-03-2020
Brunei,22515,+936,98.0,,17236.0,5181.0,2.0,50682.0,221.0,711068.0,,Mar 08,08-03-2020
Isle of Man,22091,,77.0,,21754.0,260.0,,257594.0,898.0,150753.0,,Mar 18,18-03-2020
Saint Lucia,22048,,347.0,,20192.0,1509.0,1.0,119190.0,1876.0,130897.0,,Mar 12,12-03-2020
Hong Kong,21633,,219.0,,13232.0,8182.0,,2848.0,29.0,34860499.0,,Jan 22,22-01-2020
Timor-Leste,21631,+75,124.0,+1,20062.0,1445.0,22.0,15917.0,91.0,241439.0,,Mar 20,20-03-2020
Burkina Faso,20716,+11,375.0,,20289.0,52.0,,949.0,17.0,246978.0,,Mar 08,08-03-2020
New Zealand,19777,,53.0,,15665.0,4059.0,,3954.0,11.0,6273932.0,,Feb 27,27-02-2020
Taiwan,19567,+52,851.0,,17522.0,1194.0,,819.0,36.0,11007544.0,,Jan 20,20-01-2020
Nicaragua,17791,,218.0,,4225.0,13348.0,,2635.0,32.0,,,Mar 18,18-03-2020
Cayman Islands,17687,,16.0,,8553.0,9118.0,2.0,264111.0,239.0,222773.0,,Mar 12,12-03-2020
Tajikistan,17375,,124.0,,17236.0,15.0,,1758.0,13.0,,,,
South Sudan,16880,,137.0,,13077.0,3666.0,1.0,1480.0,12.0,328884.0,,,
Equatorial Guinea,15859,,182.0,,15554.0,123.0,5.0,10735.0,123.0,273437.0,,Mar 13,13-03-2020
Djibouti,15531,,189.0,,15334.0,8.0,,15359.0,187.0,278820.0,,Mar 17,17-03-2020
Gibraltar,14284,,101.0,,13060.0,1123.0,3.0,424172.0,2999.0,501341.0,,Mar 02,02-03-2020
CAR,14154,,111.0,,6859.0,7184.0,2.0,2851.0,22.0,81294.0,,Mar 14,14-03-2020
San Marino,13571,,109.0,,12258.0,1204.0,2.0,398608.0,3202.0,129050.0,,Feb 26,26-02-2020
Grenada,13242,,213.0,,12594.0,435.0,1.0,116809.0,1879.0,130818.0,,Mar 21,21-03-2020
Gambia,11911,,365.0,,11461.0,85.0,4.0,4715.0,144.0,135608.0,,Mar 16,16-03-2020
Yemen,11664,,2102.0,,8438.0,1124.0,23.0,378.0,68.0,265253.0,,,
Greenland,11409,,7.0,,2761.0,8641.0,15.0,200408.0,123.0,164926.0,,Mar 15,15-03-2020
Bermuda,11146,,120.0,,10754.0,272.0,,180047.0,1938.0,772573.0,,Mar 17,17-03-2020
Liechtenstein,10523,+72,74.0,,9789.0,660.0,3.0,274716.0,1932.0,80413.0,,Mar 02,02-03-2020
Dominica,10414,,53.0,,9254.0,1107.0,,144089.0,733.0,157138.0,,Mar 21,21-03-2020
Saint Martin,9774,,63.0,,1399.0,8312.0,7.0,246011.0,1586.0,78366.0,,Feb 29,29-02-2020
Eritrea,9664,,103.0,,9466.0,95.0,,2665.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9483,,83.0,,9165.0,235.0,10.0,217191.0,1901.0,62056.0,,Mar 17,17-03-2020
Monaco,9020,,49.0,,8717.0,254.0,4.0,227256.0,1235.0,54960.0,,Feb 27,27-02-2020
Niger,8709,,303.0,,8355.0,51.0,1.0,340.0,12.0,222655.0,,Mar 18,18-03-2020
Comoros,7998,,160.0,,7680.0,158.0,,8892.0,178.0,,,,
Guinea-Bissau,7849,,161.0,,6890.0,798.0,6.0,3842.0,79.0,120997.0,,Mar 24,24-03-2020
Sierra Leone,7652,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Caribbean Netherlands,7393,,31.0,,7149.0,213.0,,277765.0,1165.0,30126.0,,Mar 31,31-03-2020
Liberia,7358,,290.0,,5747.0,1321.0,2.0,1402.0,55.0,139824.0,,Mar 15,15-03-2020
Antigua and Barbuda,7331,,134.0,,6616.0,581.0,1.0,73873.0,1350.0,18901.0,,Mar 12,12-03-2020
Chad,7214,,190.0,,4874.0,2150.0,,420.0,11.0,191341.0,,Mar 18,18-03-2020
Bhutan,7199,,5.0,,4887.0,2307.0,,9167.0,6.0,1828949.0,,Mar 05,05-03-2020
St. Vincent Grenadines,6723,,102.0,,6510.0,111.0,17.0,60291.0,915.0,97594.0,,Mar 10,10-03-2020
British Virgin Islands,5997,,61.0,,,,9.0,196263.0,1996.0,99354.0,,Mar 24,24-03-2020
Sao Tome and Principe,5920,,71.0,,5828.0,21.0,,26227.0,315.0,29036.0,,,
Turks and Caicos,5828,,35.0,,5654.0,139.0,4.0,147313.0,885.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5498,,40.0,,5374.0,84.0,1.0,102182.0,743.0,65141.0,,Mar 24,24-03-2020
Solomon Islands,4302,,53.0,,1100.0,3149.0,19.0,6025.0,74.0,5117.0,,,
St. Barth,3687,,6.0,,,,,371449.0,604.0,56491.0,,Feb 29,29-02-2020
Palau,3133,,1.0,,1757.0,1375.0,17.0,171831.0,55.0,28588.0,,,
Kiribati,2548,+97,3.0,,314.0,2231.0,,20816.0,25.0,,,,
Anguilla,2458,,9.0,,2435.0,14.0,4.0,161509.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1030,,1.0,,974.0,55.0,1.0,179193.0,174.0,17358.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41571.0,641.0,20508.0,,,
Montserrat,163,,2.0,,161.0,0.0,,32620.0,400.0,7796.0,,Mar 17,17-03-2020
Falkland Islands,89,,,,,,,24430.0,,8632.0,,,
Macao,79,,,,79.0,0.0,,119.0,,5217.0,,Jan 21,21-01-2020
Tonga,66,,,,2.0,64.0,,613.0,,,,,
Samoa,33,,,,3.0,30.0,,165.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,106930,+67,4636.0,,100897.0,1397.0,5.0,74.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,411246237,"+654,773",5830821.0,"+2,367",331397657.0,74017759.0,87511.0,52759.1,748.0,,,,
