"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Ireland,6074,,235.0,,25.0,5814,165.0,1230.0,48.0,42484.0,8604.0,Feb 28,28-02-2020
Australia,6052,,50.0,,2813.0,3189,87.0,237.0,2.0,319784.0,12541.0,Jan 24,24-01-2020
Norway,6042,,101.0,,32.0,5909,78.0,1115.0,19.0,113896.0,21009.0,Feb 25,25-02-2020
India,5916,,178.0,,506.0,5232,,4.0,0.1,167235.0,121.0,Jan 29,29-01-2020
Chile,5546,,48.0,,1115.0,4383,362.0,290.0,3.0,60391.0,3159.0,Mar 02,02-03-2020
Denmark,5402,,218.0,,1621.0,3563,127.0,933.0,38.0,64002.0,11050.0,Feb 26,26-02-2020
Czechia,5312,,99.0,,233.0,4980,103.0,496.0,9.0,98681.0,9215.0,Feb 29,29-02-2020
Poland,5205,,159.0,,222.0,4824,160.0,138.0,4.0,99284.0,2623.0,Mar 03,03-03-2020
Romania,4761,,220.0,,528.0,4013,162.0,247.0,11.0,47207.0,2454.0,Feb 25,25-02-2020
Japan,4667,,94.0,,632.0,3941,99.0,37.0,0.7,61498.0,486.0,Jan 14,14-01-2020
Ecuador,4450,,242.0,,140.0,4068,146.0,252.0,14.0,14406.0,817.0,Feb 28,28-02-2020
Peru,4342,,121.0,,1333.0,2888,113.0,132.0,4.0,39599.0,1201.0,Mar 05,05-03-2020
Pakistan,4322,+59,63.0,2.0,572.0,3687,31.0,20.0,0.3,42159.0,191.0,Feb 25,25-02-2020
Malaysia,4119,,65.0,,1487.0,2567,76.0,127.0,2.0,58240.0,1799.0,Jan 24,24-01-2020
Philippines,3870,,182.0,,96.0,3592,1.0,35.0,2.0,24500.0,224.0,Jan 29,29-01-2020
Mexico,3181,+396,174.0,33.0,633.0,2374,89.0,25.0,1.0,25410.0,197.0,Feb 27,27-02-2020
Luxembourg,3034,,46.0,,500.0,2488,34.0,4847.0,73.0,26573.0,42450.0,Feb 28,28-02-2020
Indonesia,2956,,240.0,,222.0,2494,,11.0,0.9,14354.0,52.0,Mar 01,01-03-2020
Saudi Arabia,2932,,41.0,,631.0,2260,41.0,84.0,1.0,,,Mar 01,01-03-2020
Serbia,2666,,65.0,,118.0,2483,112.0,305.0,7.0,10761.0,1232.0,Mar 05,05-03-2020
UAE,2659,,12.0,,239.0,2408,1.0,269.0,1.0,593095.0,59967.0,Jan 28,28-01-2020
Panama,2528,,63.0,,16.0,2449,101.0,586.0,15.0,11776.0,2729.0,Mar 09,09-03-2020
Finland,2487,,40.0,,300.0,2147,82.0,449.0,7.0,36500.0,6588.0,Jan 28,28-01-2020
Thailand,2369,,30.0,,888.0,1451,61.0,34.0,0.4,71860.0,1030.0,Jan 12,12-01-2020
Qatar,2210,,6.0,,178.0,2026,37.0,767.0,2.0,41818.0,14515.0,Feb 28,28-02-2020
Dominican Republic,2111,,108.0,,50.0,1953,147.0,195.0,10.0,4542.0,419.0,Feb 29,29-02-2020
Colombia,2054,,55.0,,123.0,1876,76.0,40.0,1.0,33575.0,660.0,Mar 05,05-03-2020
Greece,1884,,83.0,,269.0,1532,84.0,181.0,8.0,32528.0,3121.0,Feb 25,25-02-2020
South Africa,1845,,18.0,,95.0,1732,7.0,31.0,0.3,63776.0,1075.0,Mar 04,04-03-2020
Argentina,1795,,65.0,,358.0,1372,96.0,40.0,1.0,13330.0,295.0,Mar 02,02-03-2020
Ukraine,1668,,52.0,,35.0,1581,33.0,38.0,1.0,7205.0,165.0,Mar 02,02-03-2020
Singapore,1623,,6.0,,406.0,1211,29.0,277.0,1.0,65000.0,11110.0,Jan 22,22-01-2020
Iceland,1616,,6.0,,633.0,977,13.0,4736.0,18.0,30947.0,90689.0,Feb 27,27-02-2020
Algeria,1572,,205.0,,237.0,1130,46.0,36.0,5.0,3359.0,77.0,Feb 24,24-02-2020
Egypt,1560,,103.0,,305.0,1152,,15.0,1.0,25000.0,244.0,Feb 13,13-02-2020
Croatia,1343,,19.0,,179.0,1145,36.0,327.0,5.0,13125.0,3197.0,Feb 24,24-02-2020
Morocco,1275,,93.0,,97.0,1085,1.0,35.0,3.0,5752.0,156.0,Mar 01,01-03-2020
New Zealand,1239,+29,1.0,,317.0,921,4.0,257.0,0.2,51165.0,10610.0,Feb 27,27-02-2020
Iraq,1202,,69.0,,452.0,681,,30.0,2.0,28414.0,706.0,Feb 21,21-02-2020
Estonia,1185,,24.0,,72.0,1089,11.0,893.0,18.0,24813.0,18705.0,Feb 26,26-02-2020
Moldova,1174,,28.0,1.0,40.0,1106,80.0,291.0,7.0,5108.0,1266.0,Mar 06,06-03-2020
Slovenia,1091,,40.0,,120.0,931,35.0,525.0,19.0,30669.0,14752.0,Mar 03,03-03-2020
Belarus,1066,,13.0,,77.0,976,33.0,113.0,1.0,46000.0,4868.0,Feb 27,27-02-2020
Hungary,980,+85,66.0,8.0,96.0,818,17.0,101.0,7.0,27826.0,2880.0,Mar 03,03-03-2020
Hong Kong,961,,4.0,,264.0,693,14.0,128.0,0.5,96709.0,12900.0,Jan 22,22-01-2020
Lithuania,955,+43,15.0,,8.0,932,21.0,351.0,6.0,32809.0,12052.0,Feb 27,27-02-2020
Armenia,881,,9.0,,114.0,758,30.0,297.0,3.0,5452.0,1840.0,Feb 29,29-02-2020
Kuwait,855,,1.0,,111.0,743,21.0,200.0,0.2,,,Feb 23,23-02-2020
Bahrain,823,,5.0,,477.0,341,3.0,484.0,3.0,52351.0,30766.0,Feb 23,23-02-2020
Azerbaijan,822,,8.0,,63.0,751,23.0,81.0,0.8,53300.0,5257.0,Feb 27,27-02-2020
Bosnia and Herzegovina,804,,34.0,,79.0,691,4.0,245.0,10.0,6911.0,2106.0,Mar 04,04-03-2020
Cameroon,730,,10.0,,60.0,660,,27.0,0.4,,,Mar 05,05-03-2020
Kazakhstan,727,,7.0,,54.0,666,21.0,39.0,0.4,56775.0,3024.0,Mar 12,12-03-2020
Diamond Princess,712,,11.0,,619.0,82,10.0,,,,,Feb 04,04-02-2020
Slovakia,682,,2.0,,16.0,664,3.0,125.0,0.4,19681.0,3605.0,Mar 05,05-03-2020
Tunisia,628,,24.0,,25.0,579,67.0,53.0,2.0,8878.0,751.0,Mar 01,01-03-2020
North Macedonia,617,,29.0,,35.0,553,15.0,296.0,14.0,6230.0,2990.0,Feb 25,25-02-2020
Bulgaria,593,,24.0,,42.0,527,27.0,85.0,3.0,15899.0,2288.0,Mar 06,06-03-2020
Latvia,577,,2.0,,16.0,559,5.0,306.0,1.0,24036.0,12743.0,Mar 01,01-03-2020
Lebanon,576,,19.0,,62.0,495,29.0,84.0,3.0,10808.0,1583.0,Feb 20,20-02-2020
Andorra,564,,23.0,,52.0,489,17.0,7300.0,298.0,1673.0,21653.0,Mar 01,01-03-2020
Uzbekistan,545,,3.0,,30.0,512,8.0,16.0,0.09,,,Mar 14,14-03-2020
Cyprus,526,,9.0,,52.0,465,13.0,436.0,7.0,14273.0,11822.0,Mar 08,08-03-2020
Costa Rica,502,,3.0,,29.0,470,15.0,99.0,0.6,6035.0,1185.0,Mar 04,04-03-2020
Cuba,457,,12.0,,27.0,418,15.0,40.0,1.0,9410.0,831.0,Mar 10,10-03-2020
Uruguay,456,,7.0,,192.0,257,14.0,131.0,2.0,6175.0,1778.0,Mar 12,12-03-2020
Afghanistan,444,,14.0,,29.0,401,,11.0,0.4,,,Feb 23,23-02-2020
Oman,419,,2.0,,72.0,345,3.0,82.0,0.4,,,Feb 23,23-02-2020
Burkina Faso,414,,23.0,,134.0,257,,20.0,1.0,,,Mar 08,08-03-2020
Albania,400,,22.0,,154.0,224,7.0,139.0,8.0,2989.0,1039.0,Mar 07,07-03-2020
Ivory Coast,384,,3.0,,48.0,333,,15.0,0.1,,,Mar 10,10-03-2020
Taiwan,379,,5.0,,67.0,307,,16.0,0.2,42315.0,1777.0,Jan 20,20-01-2020
Réunion,362,,,,40.0,322,4.0,404.0,,,,Mar 10,10-03-2020
Jordan,358,,6.0,,150.0,202,5.0,35.0,0.6,17000.0,1666.0,Mar 01,01-03-2020
Channel Islands,351,,8.0,,38.0,305,,2019.0,46.0,1157.0,6655.0,Mar 08,08-03-2020
Honduras,343,+31,23.0,1.0,6.0,314,10.0,35.0,2.0,,,Mar 10,10-03-2020
Niger,342,,11.0,,28.0,303,,14.0,0.5,4199.0,173.0,Mar 18,18-03-2020
Ghana,313,,6.0,,34.0,273,2.0,10.0,0.2,,,Mar 11,11-03-2020
San Marino,308,,34.0,,45.0,229,14.0,9077.0,1002.0,722.0,21278.0,Feb 26,26-02-2020
Malta,299,,1.0,,16.0,282,4.0,677.0,2.0,12731.0,28833.0,Mar 06,06-03-2020
Nigeria,276,,6.0,,44.0,226,2.0,1.0,0.03,5000.0,24.0,Feb 27,27-02-2020
Mauritius,273,,7.0,,19.0,247,3.0,215.0,6.0,4913.0,3863.0,Mar 17,17-03-2020
Kyrgyzstan,270,,4.0,,33.0,233,5.0,41.0,0.6,9618.0,1474.0,Mar 17,17-03-2020
Bolivia,264,+54,18.0,3.0,2.0,244,3.0,23.0,2.0,591.0,51.0,Mar 09,09-03-2020
Palestine,263,,1.0,,44.0,218,,52.0,0.2,15450.0,3029.0,Mar 04,04-03-2020
Vietnam,251,,,,126.0,125,8.0,3.0,,110124.0,1131.0,Jan 22,22-01-2020
Montenegro,248,,2.0,,4.0,242,7.0,395.0,3.0,2329.0,3708.0,Mar 16,16-03-2020
Senegal,244,,2.0,,113.0,129,1.0,15.0,0.1,,,Mar 01,01-03-2020
Bangladesh,218,,20.0,,33.0,165,1.0,1.0,0.1,5164.0,31.0,Mar 07,07-03-2020
Georgia,211,,3.0,,50.0,158,6.0,53.0,0.8,3271.0,820.0,Feb 25,25-02-2020
Sri Lanka,189,,7.0,,44.0,138,5.0,9.0,0.3,3248.0,152.0,Jan 26,26-01-2020
Mayotte,184,,2.0,,22.0,160,3.0,674.0,7.0,1100.0,4032.0,Mar 13,13-03-2020
Faeroe Islands,184,,,,131.0,53,1.0,3766.0,,5153.0,105458.0,Mar 03,03-03-2020
DRC,180,,18.0,,9.0,153,,2.0,0.2,,,Mar 09,09-03-2020
Kenya,179,,6.0,,9.0,164,2.0,3.0,0.1,4973.0,92.0,Mar 12,12-03-2020
Venezuela,167,,9.0,,65.0,93,6.0,6.0,0.3,1779.0,63.0,Mar 12,12-03-2020
Guinea,164,,,,5.0,159,,12.0,,,,Mar 12,12-03-2020
Isle of Man,158,,1.0,,82.0,75,7.0,1858.0,12.0,1824.0,21450.0,Mar 18,18-03-2020
Martinique,154,,6.0,,50.0,98,19.0,410.0,16.0,,,Mar 04,04-03-2020
Guadeloupe,141,,8.0,,43.0,90,13.0,352.0,20.0,,,Mar 12,12-03-2020
Brunei,135,,1.0,,91.0,43,3.0,309.0,2.0,8845.0,20218.0,Mar 08,08-03-2020
Djibouti,135,,,,25.0,110,,137.0,,3106.0,3144.0,Mar 17,17-03-2020
Gibraltar,120,,,,60.0,60,,3562.0,,1481.0,43958.0,Mar 02,02-03-2020
Paraguay,119,,5.0,,15.0,99,1.0,17.0,0.7,2039.0,286.0,Mar 06,06-03-2020
Cambodia,117,,,,63.0,54,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
Rwanda,110,,,,7.0,103,,8.0,,806.0,62.0,Mar 13,13-03-2020
Trinidad and Tobago,107,,8.0,,1.0,98,,76.0,6.0,974.0,696.0,Mar 11,11-03-2020
El Salvador,103,+10,5.0,,10.0,88,2.0,16.0,0.8,,,Mar 18,18-03-2020
Madagascar,93,,,,11.0,82,1.0,3.0,,,,Mar 19,19-03-2020
Guatemala,87,,3.0,,17.0,67,3.0,5.0,0.2,1134.0,63.0,Mar 12,12-03-2020
French Guiana,83,,,,43.0,40,1.0,278.0,,,,Mar 06,06-03-2020
Monaco,81,,1.0,,4.0,76,4.0,2064.0,25.0,,,Feb 27,27-02-2020
Liechtenstein,78,,1.0,,55.0,22,,2046.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Aruba,77,,,,14.0,63,,721.0,,990.0,9273.0,Mar 12,12-03-2020
Togo,70,,3.0,,23.0,44,,8.0,0.4,1747.0,211.0,Mar 05,05-03-2020
Jamaica,63,,4.0,,10.0,49,,21.0,1.0,907.0,306.0,Mar 09,09-03-2020
Barbados,63,,3.0,,8.0,52,4.0,219.0,10.0,655.0,2279.0,Mar 16,16-03-2020
Mali,59,,7.0,,16.0,36,,3.0,0.3,,,Mar 24,24-03-2020
Ethiopia,55,,2.0,,4.0,49,1.0,0.5,0.02,2496.0,22.0,Mar 12,12-03-2020
Uganda,53,,,,,53,,1.0,,3310.0,72.0,Mar 20,20-03-2020
French Polynesia,51,,,,,51,,182.0,,744.0,2649.0,Mar 10,10-03-2020
Congo,45,,5.0,,2.0,38,,8.0,0.9,,,Mar 14,14-03-2020
Cayman Islands,45,,1.0,,6.0,38,,685.0,15.0,479.0,7288.0,Mar 12,12-03-2020
Macao,45,,,,10.0,35,1.0,69.0,,,,Jan 21,21-01-2020
Bahamas,40,,7.0,,5.0,28,1.0,102.0,18.0,,,Mar 14,14-03-2020
Sint Maarten,40,,6.0,,1.0,33,2.0,933.0,140.0,112.0,2612.0,Mar 17,17-03-2020
Bermuda,39,,3.0,,23.0,13,,626.0,48.0,315.0,5058.0,Mar 17,17-03-2020
Zambia,39,,1.0,,7.0,31,1.0,2.0,0.05,1239.0,67.0,Mar 17,17-03-2020
Guyana,37,,6.0,,8.0,23,4.0,47.0,8.0,145.0,184.0,Mar 11,11-03-2020
Gabon,34,,1.0,,1.0,32,,15.0,0.4,,,Mar 12,12-03-2020
Eritrea,33,,,,,33,,9.0,,,,Mar 20,20-03-2020
Guinea-Bissau,33,,,,,33,,17.0,,,,Mar 24,24-03-2020
Saint Martin,32,,2.0,,7.0,23,6.0,828.0,52.0,,,Feb 29,29-02-2020
Liberia,31,,4.0,,3.0,24,,6.0,0.8,,,Mar 15,15-03-2020
Haiti,27,,1.0,,,26,,2.0,0.09,257.0,23.0,Mar 19,19-03-2020
Benin,26,,1.0,,5.0,20,,2.0,0.08,,,Mar 15,15-03-2020
Tanzania,25,,1.0,,5.0,19,,0.4,0.02,,,Mar 15,15-03-2020
Myanmar,22,,3.0,,,19,,0.4,0.06,1246.0,23.0,Mar 22,22-03-2020
Libya,21,,1.0,,8.0,12,,3.0,0.1,355.0,52.0,Mar 23,23-03-2020
Angola,19,,2.0,,2.0,15,,0.6,0.06,,,Mar 19,19-03-2020
Antigua and Barbuda,19,,2.0,,,17,1.0,194.0,20.0,40.0,408.0,Mar 12,12-03-2020
Syria,19,,2.0,,4.0,13,,1.0,0.1,,,Mar 21,21-03-2020
Maldives,19,,,,13.0,6,,35.0,,,,Mar 06,06-03-2020
Equatorial Guinea,18,,,,3.0,15,,13.0,,854.0,609.0,Mar 13,13-03-2020
New Caledonia,18,,,,1.0,17,,63.0,,2320.0,8126.0,Mar 17,17-03-2020
Mozambique,17,,,,1.0,16,,0.5,,467.0,15.0,Mar 21,21-03-2020
Mongolia,16,,,,4.0,12,,5.0,,,,Mar 09,09-03-2020
Namibia,16,,,,3.0,13,,6.0,,362.0,142.0,Mar 13,13-03-2020
Dominica,15,,,,1.0,14,,208.0,,293.0,4070.0,Mar 21,21-03-2020
Fiji,15,,,,,15,,17.0,,,,Mar 18,18-03-2020
Laos,15,,,,,15,,2.0,,781.0,107.0,Mar 23,23-03-2020
Sudan,14,,2.0,,2.0,10,,0.3,0.05,,,Mar 12,12-03-2020
Curaçao,14,,1.0,,7.0,6,,85.0,6.0,,,Mar 12,12-03-2020
Saint Lucia,14,,,,1.0,13,,76.0,,,,Mar 12,12-03-2020
Somalia,12,,1.0,,1.0,10,,0.8,0.06,,,Mar 15,15-03-2020
Grenada,12,,,,,12,2.0,107.0,,45.0,400.0,Mar 21,21-03-2020
Eswatini,12,,,,7.0,5,,10.0,,,,Mar 13,13-03-2020
Zimbabwe,11,,3.0,,,8,,0.7,0.2,371.0,25.0,Mar 19,19-03-2020
Greenland,11,,,,11.0,0,,194.0,,770.0,13564.0,Mar 15,15-03-2020
Saint Kitts and Nevis,11,,,,,11,,207.0,,183.0,3440.0,Mar 24,24-03-2020
Seychelles,11,,,,,11,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,3.0,6,,17.0,2.0,,,Mar 12,12-03-2020
Chad,10,,,,2.0,8,,0.6,,,,Mar 18,18-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Nepal,9,,,,1.0,8,,0.3,,2366.0,81.0,Jan 23,23-01-2020
Montserrat,9,,,,,9,1.0,1803.0,,36.0,7212.0,Mar 17,17-03-2020
Belize,8,,1.0,,,7,1.0,20.0,3.0,334.0,840.0,Mar 22,22-03-2020
Malawi,8,,1.0,,,7,1.0,0.4,0.05,,,,
Turks and Caicos,8,,1.0,,,7,,207.0,26.0,61.0,1576.0,Mar 22,22-03-2020
CAR,8,,,,,8,,2.0,,,,Mar 14,14-03-2020
Vatican City,8,,,,2.0,6,,9988.0,,,,Mar 05,05-03-2020
St. Vincent Grenadines,8,,,,1.0,7,,72.0,,56.0,505.0,Mar 10,10-03-2020
Cabo Verde,7,,1.0,,1.0,5,,13.0,2.0,,,Mar 19,19-03-2020
Sierra Leone,7,,,,,7,,0.9,,,,Mar 30,30-03-2020
Botswana,6,,1.0,,,5,,3.0,0.4,1154.0,491.0,Mar 29,29-03-2020
Mauritania,6,,1.0,,2.0,3,,1.0,0.2,67.0,14.0,Mar 12,12-03-2020
Nicaragua,6,,1.0,,,5,,0.9,0.2,,,Mar 18,18-03-2020
St. Barth,6,,,,1.0,5,,607.0,,,,Feb 29,29-02-2020
Bhutan,5,,,,2.0,3,,6.0,,1166.0,1511.0,Mar 05,05-03-2020
Falkland Islands,5,,,,1.0,4,,1437.0,,137.0,39368.0,,
Gambia,4,,1.0,,2.0,1,,2.0,0.4,,,Mar 16,16-03-2020
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
Western Sahara,4,,,,,4,,7.0,,,,,
Anguilla,3,,,,,3,,200.0,,,,Mar 25,25-03-2020
British Virgin Islands,3,,,,,3,,99.0,,,,Mar 24,24-03-2020
Burundi,3,,,,,3,,0.3,,,,Mar 30,30-03-2020
Caribbean Netherlands,2,,,,,2,,76.0,,10.0,381.0,Mar 31,31-03-2020
Papua New Guinea,2,,,,,2,,0.2,,72.0,8.0,Mar 19,19-03-2020
South Sudan,2,,,,,2,,0.2,,,,,
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
Timor-Leste,1,,,,,1,,0.8,,,,Mar 20,20-03-2020
China,81865,+63,3335.0,2.0,77370.0,1160,176.0,57.0,2.0,,,Jan 10,10-01-2020
Total:,1519002,"+1,042",88518.0,63.0,330697.0,1099787,48085.0,194.9,11.4,,,,
