"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Bolivia,1086347,"+2,334",22150.0,+6,1002731.0,61466.0,220.0,90447.0,1844.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1077836,"+3,322",19261.0,+9,1037924.0,20651.0,5.0,57890.0,1034.0,5509139.0,,Mar 12,12-03-2020
Costa Rica,1030000,,8780.0,,860711.0,160509.0,52.0,198351.0,1691.0,4659757.0,,Mar 04,04-03-2020
UAE,1007039,+721,2340.0,+1,985429.0,19270.0,,99275.0,231.0,180948640.0,,Jan 28,28-01-2020
Nepal,994389,+531,11990.0,,976937.0,5462.0,,32874.0,396.0,5863226.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105270.0,754.0,13646641.0,,Feb 27,27-02-2020
Ecuador,983615,,35811.0,,937021.0,10783.0,759.0,54011.0,1966.0,2470170.0,,Feb 28,28-02-2020
Uruguay,975264,,7429.0,,966171.0,1664.0,18.0,278705.0,2123.0,6114822.0,,Mar 12,12-03-2020
Mongolia,972443,"+1,909",2179.0,,949556.0,20708.0,192.0,286830.0,643.0,4030048.0,,Mar 09,09-03-2020
Panama,966779,,8444.0,,949784.0,8551.0,16.0,216820.0,1894.0,6856011.0,,Mar 09,09-03-2020
Latvia,887046,"+1,736",5918.0,+5,861909.0,19219.0,6.0,481567.0,3213.0,7488795.0,,Mar 01,01-03-2020
Saudi Arabia,812300,+104,9272.0,,799219.0,3809.0,79.0,22586.0,258.0,44031821.0,,Mar 01,01-03-2020
Azerbaijan,806472,+710,9777.0,,793268.0,3427.0,,78048.0,946.0,7106376.0,,Feb 27,27-02-2020
Paraguay,712907,,19357.0,,689284.0,4266.0,6.0,97412.0,2645.0,2646163.0,,Mar 06,06-03-2020
Bahrain,668499,+452,1513.0,,662285.0,4701.0,2.0,365880.0,828.0,10236136.0,,Feb 23,23-02-2020
Sri Lanka,668497,+161,16635.0,+5,650172.0,1690.0,,30944.0,770.0,6486117.0,,Jan 26,26-01-2020
Kuwait,656393,,2562.0,,653046.0,785.0,5.0,149025.0,582.0,8316538.0,,Feb 23,23-02-2020
Dominican Republic,635461,,4384.0,,629525.0,1552.0,19.0,57359.0,396.0,3618065.0,,Feb 29,29-02-2020
Palestine,616364,,5390.0,,591823.0,19151.0,17.0,115142.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,614510,+54,19437.0,+2,593145.0,1928.0,,11136.0,352.0,8640435.0,,Mar 22,22-03-2020
Estonia,595228,,2642.0,,524990.0,67596.0,7.0,448070.0,1989.0,3486510.0,,Feb 26,26-02-2020
Cyprus,568383,,1143.0,,558825.0,8415.0,60.0,463605.0,932.0,9572310.0,,Mar 08,08-03-2020
Moldova,551862,,11662.0,,504142.0,36058.0,49.0,137482.0,2905.0,3216305.0,,Mar 06,06-03-2020
Venezuela,540681,,5779.0,,531562.0,3340.0,36.0,19129.0,204.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4845.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506441,+82,6436.0,+1,499174.0,831.0,101.0,71637.0,910.0,2477877.0,,Mar 23,23-03-2020
Ethiopia,492874,+26,7571.0,,471101.0,14202.0,12.0,4073.0,63.0,5177188.0,,Mar 12,12-03-2020
Honduras,449495,,10958.0,,,,105.0,43901.0,1070.0,1479870.0,,Mar 10,10-03-2020
Réunion,445337,,853.0,,418572.0,25912.0,10.0,489991.0,939.0,1603660.0,,Mar 10,10-03-2020
Armenia,430361,,8643.0,,412661.0,9057.0,,144660.0,2905.0,3109931.0,,Feb 29,29-02-2020
Qatar,421532,+637,681.0,,415462.0,5389.0,3.0,150129.0,243.0,3815999.0,,Feb 28,28-02-2020
Oman,397231,,4260.0,,384669.0,8302.0,2.0,73804.0,791.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,392253,+331,15971.0,+6,,,,121157.0,4933.0,1832463.0,,Mar 04,04-03-2020
Kenya,337985,+19,5673.0,,332180.0,132.0,1.0,6005.0,101.0,3840859.0,,Mar 12,12-03-2020
North Macedonia,336560,+521,9429.0,+3,323536.0,3595.0,,161560.0,4526.0,2110679.0,,Feb 25,25-02-2020
Zambia,332264,+73,4016.0,,327359.0,889.0,,17060.0,206.0,3678324.0,,Mar 17,17-03-2020
Botswana,325824,,2774.0,,322955.0,95.0,1.0,132860.0,1131.0,2026898.0,,Mar 29,29-03-2020
Albania,323282,+445,3574.0,+1,315943.0,3765.0,,112597.0,1245.0,1941032.0,,Mar 07,07-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,439988.0,1720.0,4381286.0,,Feb 28,28-02-2020
Montenegro,271241,+548,2764.0,+1,263474.0,5003.0,6.0,431751.0,4400.0,2580521.0,,Mar 16,16-03-2020
Algeria,269473,+92,6878.0,,181086.0,81509.0,6.0,5918.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,262664,,3147.0,,256334.0,3183.0,11.0,1211.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256565,,5588.0,,250758.0,219.0,12.0,16745.0,365.0,2466338.0,,Mar 19,19-03-2020
Uzbekistan,243586,,1637.0,,241209.0,740.0,23.0,7061.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229932,+23,2219.0,,227503.0,210.0,11.0,6944.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,217007,,1029.0,,,,8.0,579229.0,2747.0,828928.0,,Mar 04,04-03-2020
Brunei,215283,,225.0,,214639.0,419.0,3.0,482300.0,504.0,717784.0,,Mar 08,08-03-2020
Laos,212761,+190,757.0,,,,,28370.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,204671,,2991.0,,196406.0,5274.0,131.0,30310.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,203814,,179.0,,,,1.0,589158.0,517.0,1990778.0,,Feb 27,27-02-2020
El Salvador,190818,,4217.0,,172310.0,14291.0,8.0,29107.0,643.0,2456913.0,,Mar 18,18-03-2020
Guadeloupe,190054,,978.0,,,,19.0,474816.0,2443.0,938039.0,,Mar 12,12-03-2020
Afghanistan,189710,+216,7759.0,,169671.0,12280.0,1124.0,4651.0,190.0,1050159.0,,Feb 23,23-02-2020
Maldives,184689,,307.0,,163687.0,20695.0,25.0,329363.0,547.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,175856,+362,4084.0,+4,164701.0,7071.0,18.0,124800.0,2898.0,808184.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3471.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64146.0,1541.0,1062663.0,,Mar 13,13-03-2020
Ghana,168457,,1459.0,,166872.0,126.0,2.0,5191.0,45.0,2494254.0,,Mar 11,11-03-2020
Jamaica,148322,+96,3230.0,+4,95298.0,49794.0,,49630.0,1081.0,1159560.0,,Mar 09,09-03-2020
Cambodia,137326,+26,3056.0,,134014.0,256.0,,7979.0,178.0,3033940.0,,Jan 26,26-01-2020
Rwanda,132370,+3,1466.0,,130803.0,101.0,,9709.0,108.0,5714550.0,,Mar 13,13-03-2020
Cameroon,120967,,1933.0,,118459.0,575.0,13.0,4328.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,113627,+42,798.0,+1,112053.0,776.0,4.0,255895.0,1797.0,2032098.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,100437.0,282.0,,2929.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,98622,+345,525.0,,94719.0,3378.0,,342294.0,1822.0,745649.0,,Mar 16,16-03-2020
French Guiana,93277,,408.0,,11254.0,81615.0,3.0,296013.0,1295.0,650106.0,,Mar 06,06-03-2020
DRC,92543,,1393.0,,83297.0,7853.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,89055,,197.0,,88361.0,497.0,,502389.0,1111.0,1252808.0,,Mar 08,08-03-2020
Senegal,87835,,1968.0,,85683.0,184.0,,4968.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87732,,2673.0,,84147.0,912.0,67.0,4348.0,132.0,607073.0,,,
Ivory Coast,86256,+47,817.0,,85268.0,171.0,,3107.0,29.0,1597153.0,,Mar 10,10-03-2020
Suriname,81007,,1382.0,,49602.0,30023.0,,135512.0,2312.0,238744.0,,Mar 12,12-03-2020
French Polynesia,76252,+55,649.0,,,,7.0,268160.0,2282.0,,,Mar 10,10-03-2020
Eswatini,73336,+2,1419.0,,71886.0,31.0,11.0,61853.0,1197.0,1042662.0,,Mar 13,13-03-2020
New Caledonia,72980,,314.0,,71472.0,1194.0,9.0,250514.0,1078.0,98964.0,,Mar 17,17-03-2020
Guyana,70703,+142,1276.0,+1,68947.0,480.0,,88979.0,1606.0,683879.0,,Mar 11,11-03-2020
Fiji,67969,,875.0,,65975.0,1119.0,,74673.0,961.0,628460.0,,Mar 18,18-03-2020
Belize,67777,,680.0,,66884.0,213.0,6.0,164131.0,1647.0,576016.0,,Mar 22,22-03-2020
Madagascar,66599,,1410.0,,64996.0,193.0,2.0,2281.0,48.0,509413.0,,Mar 19,19-03-2020
Sudan,63147,,4961.0,,,,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62724,+3,992.0,,61637.0,95.0,,12777.0,202.0,934326.0,,Mar 12,12-03-2020
Cabo Verde,62266,+12,410.0,,61779.0,77.0,23.0,109469.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60779,,21.0,,60699.0,59.0,,76971.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56797,+25,3160.0,+1,53004.0,633.0,,3086.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,48592,,306.0,,47803.0,483.0,,20791.0,131.0,1610808.0,,Mar 12,12-03-2020
Burundi,48548,,38.0,,45547.0,2963.0,,3840.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,45975,+76,154.0,,45695.0,126.0,14.0,593019.0,1986.0,249838.0,,Mar 01,01-03-2020
Seychelles,45852,,168.0,,45516.0,168.0,,460181.0,1686.0,,,Mar 13,13-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272643.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44843,+19,663.0,,43982.0,198.0,7.0,4818.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42572,,226.0,,42056.0,290.0,2.0,395180.0,2098.0,177885.0,,Mar 12,12-03-2020
Mayotte,39986,,187.0,,,,,139429.0,652.0,176919.0,,Mar 13,13-03-2020
Mauritius,39931,,1019.0,,38124.0,788.0,,31288.0,798.0,358675.0,,Mar 17,17-03-2020
Tanzania,38454,,841.0,,,,7.0,607.0,13.0,,,Mar 15,15-03-2020
Togo,38330,+27,281.0,,38019.0,30.0,,4411.0,32.0,779010.0,,Mar 05,05-03-2020
Isle of Man,37794,,114.0,,,,,439526.0,1326.0,150753.0,,Mar 18,18-03-2020
Guinea,37470,,447.0,,36763.0,260.0,8.0,2698.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36944,+8,823.0,,35686.0,435.0,,92080.0,2051.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703616.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34206,,704.0,,25740.0,7762.0,,15703.0,323.0,431221.0,,,
Haiti,32703,,838.0,,30148.0,1717.0,,2796.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31249,,739.0,,30425.0,85.0,,1454.0,34.0,729820.0,,Mar 24,24-03-2020
Cayman Islands,29653,,29.0,,8553.0,21071.0,1.0,440217.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28341,,388.0,,27841.0,112.0,,152858.0,2093.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,27112.0,41.0,5.0,2135.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1605.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,23644.0,807.0,,4278.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23036,,134.0,,22855.0,47.0,,16793.0,98.0,273298.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29813.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,955.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20160,,118.0,,19919.0,123.0,4.0,591515.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20034,,106.0,,16579.0,3349.0,,595010.0,3148.0,534283.0,,Mar 02,02-03-2020
Grenada,19006,,234.0,,18610.0,162.0,4.0,167264.0,2059.0,175777.0,,Mar 21,21-03-2020
Liechtenstein,18961,+22,86.0,,18783.0,92.0,,494291.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2723.0,33.0,,,Mar 18,18-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1554.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1780.0,13.0,,,,
Bermuda,17556,,148.0,,17170.0,238.0,,284124.0,2395.0,975264.0,,Mar 17,17-03-2020
Equatorial Guinea,16898,,183.0,,16534.0,181.0,5.0,11259.0,122.0,365697.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15405.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15405,,29.0,,1605.0,13771.0,4.0,76561.0,144.0,177396.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205237.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14803,,113.0,,14520.0,170.0,2.0,2956.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14277,,57.0,,14112.0,108.0,4.0,358430.0,1431.0,77770.0,,Feb 27,27-02-2020
Tonga,14135,,12.0,,13066.0,1057.0,,130593.0,111.0,535009.0,,,
Gambia,12238,,368.0,,11745.0,125.0,,4779.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210095.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11903,,2152.0,,9117.0,634.0,23.0,381.0,69.0,265253.0,,,
Saint Martin,11857,,63.0,,1399.0,10395.0,7.0,295944.0,1572.0,112382.0,,Feb 29,29-02-2020
Vanuatu,11746,,14.0,,11705.0,27.0,,36436.0,43.0,24976.0,,,
Caribbean Netherlands,10929,,35.0,,10476.0,418.0,,408714.0,1309.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10809,,87.0,,10704.0,18.0,10.0,246168.0,1981.0,62056.0,,Mar 17,17-03-2020
Eritrea,10141,,103.0,,9973.0,65.0,,2778.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9139,,311.0,,8780.0,48.0,1.0,351.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8851,,144.0,,8654.0,53.0,1.0,88822.0,1445.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8482,,174.0,,8287.0,21.0,6.0,4104.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8374,,161.0,,8178.0,35.0,,9213.0,177.0,,,,
Sierra Leone,7743,+1,126.0,,,,,931.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7656,,294.0,,7243.0,119.0,2.0,1442.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7458,,193.0,,4874.0,2391.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
Micronesia,7136,,19.0,,103.0,7014.0,8.0,60690.0,162.0,21923.0,,,
British Virgin Islands,7131,,63.0,,,,1.0,232598.0,2055.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7104,,115.0,,6641.0,348.0,,63606.0,1030.0,100760.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6493,,46.0,,6427.0,20.0,,120247.0,852.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6351,,36.0,,6285.0,30.0,4.0,159461.0,904.0,549718.0,,Mar 22,22-03-2020
Cook Islands,6265,,1.0,,6176.0,88.0,,356006.0,57.0,19690.0,,,
Sao Tome and Principe,6123,,76.0,,6043.0,4.0,,26879.0,334.0,29036.0,,,
Marshall Islands,5468,,6.0,,71.0,5391.0,22.0,91077.0,100.0,,,,
Palau,5308,,6.0,,5238.0,64.0,1.0,290420.0,328.0,63481.0,,,
St. Barth,5208,,6.0,,,,,523891.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4606,,1.0,,4603.0,2.0,,419949.0,91.0,19378.0,,,
Anguilla,3746,,10.0,,3680.0,56.0,4.0,245045.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27810.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546041.0,174.0,24902.0,,,
Falkland Islands,1867,,,,,,,505277.0,,8632.0,,,
Montserrat,1106,+9,8.0,,1067.0,31.0,,221289.0,1601.0,15598.0,,Mar 17,17-03-2020
Macao,793,,6.0,,785.0,2.0,,1187.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70320.0,647.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,60,,,,58.0,2.0,,36386.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,661.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,236898,+637,5226.0,,224828.0,6844.0,18.0,165.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,597632996,"+743,450",6461789.0,"+1,901",571659253.0,19511954.0,44462.0,76670.7,829.0,,,,
