"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Hong Kong,551233,,2869.0,,13232.0,535132.0,68.0,72537.0,378.0,36260319.0,,Jan 22,22-01-2020
Bahrain,532265,,1462.0,,514121.0,16682.0,9.0,295550.0,812.0,9476798.0,,Feb 23,23-02-2020
Estonia,525748,"+2,470",2327.0,+7,421037.0,102384.0,22.0,395884.0,1752.0,3161301.0,,Feb 26,26-02-2020
Venezuela,517516,,5653.0,,508216.0,3647.0,230.0,18287.0,200.0,3359014.0,,Mar 12,12-03-2020
Moldova,506222,,11304.0,,486112.0,8806.0,55.0,125983.0,2813.0,3069931.0,,Mar 06,06-03-2020
Libya,499465,+333,6326.0,+5,480959.0,12180.0,120.0,71063.0,900.0,2449382.0,,Mar 23,23-03-2020
Egypt,493658,,24257.0,,423457.0,45944.0,122.0,4676.0,230.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469095,,7482.0,,420460.0,41153.0,59.0,3917.0,62.0,4550099.0,,Mar 12,12-03-2020
Mongolia,466423,+120,2177.0,+1,313256.0,150990.0,192.0,138525.0,647.0,4030048.0,,Mar 09,09-03-2020
Armenia,421714,+122,8563.0,+3,407583.0,5568.0,,141869.0,2881.0,2927322.0,,Feb 29,29-02-2020
Honduras,414714,,10812.0,,129792.0,274110.0,105.0,40780.0,1063.0,1263329.0,,Mar 10,10-03-2020
Oman,386003,+234,4250.0,+1,377476.0,4277.0,29.0,72490.0,798.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,372817,,15599.0,,192218.0,165000.0,,114837.0,4805.0,1711182.0,,Mar 04,04-03-2020
Qatar,358821,+127,672.0,,356577.0,1572.0,,127794.0,239.0,3389898.0,,Feb 28,28-02-2020
Cyprus,341383,,886.0,,124370.0,216127.0,60.0,279331.0,725.0,9477138.0,,Mar 08,08-03-2020
Kenya,323129,,5641.0,,317265.0,223.0,1.0,5795.0,101.0,3418275.0,,Mar 12,12-03-2020
Zambia,314850,+209,3960.0,,309057.0,1833.0,1.0,16357.0,206.0,3301860.0,,Mar 17,17-03-2020
Réunion,310181,,680.0,,298082.0,11419.0,41.0,342340.0,751.0,1498366.0,,Mar 10,10-03-2020
North Macedonia,300398,,9104.0,,289064.0,2230.0,,144198.0,4370.0,1904444.0,,Feb 25,25-02-2020
New Zealand,286750,,65.0,,84428.0,202257.0,,57326.0,13.0,6821356.0,,Feb 27,27-02-2020
Albania,272412,,3483.0,,267776.0,1153.0,13.0,94834.0,1213.0,1755947.0,,Mar 07,07-03-2020
Algeria,265346,,6860.0,,177955.0,80531.0,13.0,5873.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108556.0,1077.0,2026898.0,,Mar 29,29-03-2020
Nigeria,254861,,3142.0,,249307.0,2412.0,11.0,1187.0,15.0,4519905.0,,Feb 27,27-02-2020
Zimbabwe,241049,,5407.0,,229914.0,5728.0,12.0,15831.0,355.0,2118965.0,,Mar 19,19-03-2020
Uzbekistan,237059,+14,1637.0,,234360.0,1062.0,23.0,6914.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,231227,,2690.0,,227614.0,923.0,60.0,368079.0,4282.0,1183011.0,,Mar 16,16-03-2020
Mozambique,225159,,2198.0,,221863.0,1098.0,13.0,6880.0,67.0,1280179.0,,Mar 21,21-03-2020
Kyrgyzstan,200691,+20,2970.0,+1,195761.0,1960.0,131.0,29931.0,443.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,189830,,1000.0,,178181.0,10649.0,5.0,295177.0,1555.0,4092687.0,,Feb 28,28-02-2020
Afghanistan,175525,,7636.0,,158034.0,9855.0,1124.0,4344.0,189.0,900263.0,,Feb 23,23-02-2020
Maldives,173666,,297.0,,159080.0,14289.0,25.0,312039.0,534.0,2206464.0,,Mar 06,06-03-2020
Uganda,163431,,3593.0,,100097.0,59741.0,35.0,3393.0,75.0,2489193.0,,Mar 20,20-03-2020
Ghana,160667,,1444.0,,158992.0,231.0,1.0,4995.0,45.0,2321483.0,,Mar 11,11-03-2020
Namibia,157366,,4014.0,,153069.0,283.0,1.0,60103.0,1533.0,964061.0,,Mar 13,13-03-2020
El Salvador,156364,,4093.0,,132410.0,19861.0,153.0,23904.0,626.0,1758939.0,,Mar 18,18-03-2020
Iceland,153244,,76.0,,75685.0,77483.0,5.0,444225.0,220.0,1808972.0,,Feb 27,27-02-2020
Laos,145094,+335,637.0,+2,7660.0,136797.0,,19468.0,85.0,1002806.0,,Mar 23,23-03-2020
Cambodia,133501,+238,3044.0,+1,127995.0,2462.0,,7803.0,178.0,2892129.0,,Jan 26,26-01-2020
Trinidad and Tobago,131378,,3669.0,,104797.0,22912.0,18.0,93367.0,2607.0,639149.0,,Mar 11,11-03-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326567.0,2106.0,938039.0,,Mar 12,12-03-2020
Rwanda,129569,,1458.0,,45522.0,82589.0,1.0,9603.0,108.0,4939362.0,,Mar 13,13-03-2020
Jamaica,128246,,2835.0,,78996.0,46415.0,25.0,42994.0,950.0,871439.0,,Mar 09,09-03-2020
Martinique,126221,,900.0,,104.0,125217.0,10.0,336791.0,2401.0,738299.0,,Mar 04,04-03-2020
Cameroon,119322,,1926.0,,117263.0,133.0,13.0,4314.0,70.0,1751774.0,,Mar 05,05-03-2020
Brunei,104022,"+3,849",156.0,+1,64081.0,39785.0,19.0,234007.0,351.0,717784.0,,Mar 08,08-03-2020
Angola,98855,,1900.0,,96817.0,138.0,,2858.0,55.0,1453019.0,,Mar 19,19-03-2020
DRC,86271,,1335.0,,50930.0,34006.0,,916.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85782,+7,1962.0,,83761.0,59.0,1.0,4906.0,112.0,1023866.0,,Mar 01,01-03-2020
Malawi,85461,,2620.0,,76429.0,6412.0,67.0,4281.0,131.0,551664.0,,,
Ivory Coast,81571,,795.0,,80576.0,200.0,,2969.0,29.0,1436544.0,,Mar 10,10-03-2020
Suriname,78654,+31,1319.0,,49364.0,27971.0,1.0,132086.0,2215.0,231515.0,,Mar 12,12-03-2020
French Guiana,77986,,394.0,,11254.0,66338.0,4.0,250201.0,1264.0,601360.0,,Mar 06,06-03-2020
Malta,72421,+153,613.0,+1,70318.0,1490.0,4.0,163286.0,1382.0,1211456.0,,Mar 06,06-03-2020
French Polynesia,69586,,643.0,,,,7.0,245332.0,2267.0,,,Mar 10,10-03-2020
Eswatini,69351,,1391.0,,67846.0,114.0,11.0,58754.0,1178.0,483558.0,,Mar 13,13-03-2020
Fiji,64060,,834.0,,62208.0,1018.0,,70599.0,919.0,498751.0,,Mar 18,18-03-2020
Madagascar,63791,,1373.0,,59002.0,3416.0,26.0,2208.0,48.0,401851.0,,Mar 19,19-03-2020
Guyana,63090,,1224.0,,61618.0,248.0,4.0,79565.0,1544.0,548185.0,,Mar 11,11-03-2020
Sudan,61643,,4865.0,,,,,1353.0,107.0,562941.0,,Mar 12,12-03-2020
New Caledonia,59163,,304.0,,54975.0,3884.0,18.0,203929.0,1048.0,98964.0,,Mar 17,17-03-2020
Mauritania,58656,,981.0,,57644.0,31.0,30.0,12081.0,202.0,756930.0,,Mar 12,12-03-2020
Belize,56976,,652.0,,55658.0,666.0,6.0,139045.0,1591.0,508633.0,,Mar 22,22-03-2020
Barbados,56551,,323.0,,54711.0,1517.0,,196380.0,1122.0,594294.0,,Mar 16,16-03-2020
Cabo Verde,55904,,401.0,,55437.0,66.0,23.0,98745.0,708.0,400982.0,,Mar 19,19-03-2020
Channel Islands,55741,,146.0,,51892.0,3703.0,,315707.0,827.0,1219609.0,,Mar 08,08-03-2020
Syria,55193,,3105.0,,48801.0,3287.0,,3030.0,170.0,146269.0,,Mar 21,21-03-2020
Gabon,47564,,303.0,,47212.0,49.0,1.0,20555.0,131.0,1580654.0,,Mar 12,12-03-2020
Papua New Guinea,41533,,639.0,,39905.0,989.0,7.0,4499.0,69.0,249149.0,,Mar 19,19-03-2020
Seychelles,39605,,163.0,,39212.0,230.0,,398557.0,1640.0,,,Mar 13,13-03-2020
Curaçao,39133,,264.0,,38533.0,336.0,3.0,236851.0,1598.0,494095.0,,Mar 12,12-03-2020
Andorra,38794,,152.0,,37925.0,717.0,14.0,500742.0,1962.0,249838.0,,Mar 01,01-03-2020
Burundi,38209,+31,38.0,,773.0,37398.0,,3060.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36843,,272.0,,36447.0,124.0,,4282.0,32.0,699604.0,,Mar 05,05-03-2020
Mayotte,36703,,187.0,,2964.0,33552.0,,129291.0,659.0,176919.0,,Mar 13,13-03-2020
Guinea,36427,,440.0,,33000.0,2987.0,8.0,2653.0,32.0,660107.0,,Mar 12,12-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696228.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,33732,,212.0,,33462.0,58.0,7.0,313701.0,1972.0,177885.0,,Mar 12,12-03-2020
Tanzania,33726,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Mauritius,33352,,786.0,,29898.0,2668.0,,26152.0,616.0,358675.0,,Mar 17,17-03-2020
Bahamas,33180,,771.0,,32052.0,357.0,9.0,83040.0,1930.0,222828.0,,Mar 14,14-03-2020
Lesotho,32716,,697.0,,23461.0,8558.0,,15071.0,321.0,407836.0,,,
Haiti,30430,,827.0,,25729.0,3874.0,,2615.0,71.0,132422.0,,Mar 19,19-03-2020
Mali,30402,,725.0,,29560.0,117.0,,1432.0,34.0,629863.0,,Mar 24,24-03-2020
Benin,26575,,163.0,,25506.0,906.0,5.0,2100.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26400,,1348.0,,13182.0,11870.0,,1587.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24041,,378.0,,20178.0,3485.0,,4184.0,66.0,347815.0,,Mar 14,14-03-2020
Isle of Man,23962,,80.0,,22938.0,944.0,,279310.0,933.0,150753.0,,Mar 18,18-03-2020
Saint Lucia,22811,,364.0,,22400.0,47.0,2.0,123277.0,1967.0,137230.0,,Mar 12,12-03-2020
Timor-Leste,22784,+7,129.0,,22566.0,89.0,9.0,16745.0,95.0,252353.0,,Mar 20,20-03-2020
Taiwan,21081,+82,853.0,,19011.0,1217.0,,882.0,36.0,11958385.0,,Jan 20,20-01-2020
Burkina Faso,20751,,375.0,,20309.0,67.0,,949.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,19373,,17.0,,8553.0,10803.0,2.0,289063.0,254.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18203,,222.0,,4225.0,13756.0,,2694.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17263.0,1.0,,1757.0,13.0,,,,
South Sudan,17034,,137.0,,13502.0,3395.0,1.0,1492.0,12.0,345533.0,,,
Bhutan,15946,,7.0,,11813.0,4126.0,4.0,20290.0,9.0,2024521.0,,Mar 05,05-03-2020
Equatorial Guinea,15894,,183.0,,15670.0,41.0,5.0,10736.0,124.0,290997.0,,Mar 13,13-03-2020
Gibraltar,15764,,101.0,,15328.0,335.0,10.0,468136.0,2999.0,520509.0,,Mar 02,02-03-2020
Djibouti,15564,,189.0,,15359.0,16.0,,15377.0,187.0,288558.0,,Mar 17,17-03-2020
San Marino,14523,,112.0,,14198.0,213.0,4.0,426507.0,3289.0,138257.0,,Feb 26,26-02-2020
CAR,14320,,113.0,,6859.0,7348.0,2.0,2881.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,13690,,216.0,,13336.0,138.0,4.0,120723.0,1905.0,136411.0,,Mar 21,21-03-2020
Liechtenstein,13590,+119,79.0,,12895.0,616.0,4.0,354719.0,2062.0,80413.0,,Mar 02,02-03-2020
Gambia,11963,,365.0,,11583.0,15.0,,4727.0,144.0,153983.0,,Mar 16,16-03-2020
Greenland,11832,,20.0,,2761.0,9051.0,4.0,207812.0,351.0,164926.0,,Mar 15,15-03-2020
Yemen,11781,,2138.0,,8813.0,830.0,23.0,381.0,69.0,265253.0,,,
Bermuda,11743,,123.0,,11440.0,180.0,,189737.0,1987.0,811895.0,,Mar 17,17-03-2020
Dominica,11462,,62.0,,11115.0,285.0,,158562.0,858.0,172754.0,,Mar 21,21-03-2020
Saint Martin,9912,,63.0,,1399.0,8450.0,7.0,249202.0,1584.0,112382.0,,Feb 29,29-02-2020
Eritrea,9718,,103.0,,9613.0,2.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Monaco,9654,,51.0,,9419.0,184.0,4.0,243113.0,1284.0,54960.0,,Feb 27,27-02-2020
Sint Maarten,9599,,85.0,,9463.0,51.0,10.0,219682.0,1945.0,62056.0,,Mar 17,17-03-2020
Niger,8774,,307.0,,8454.0,13.0,1.0,342.0,12.0,232094.0,,Mar 18,18-03-2020
Solomon Islands,8491,,118.0,,1860.0,6513.0,3.0,11872.0,165.0,5117.0,,,
Comoros,8057,+3,160.0,,7883.0,14.0,,8945.0,178.0,,,,
Guinea-Bissau,8039,,168.0,,7045.0,826.0,6.0,3929.0,82.0,125347.0,,Mar 24,24-03-2020
Sierra Leone,7666,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Caribbean Netherlands,7614,,31.0,,7547.0,36.0,,285886.0,1164.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,7461,,135.0,,7305.0,21.0,1.0,75141.0,1360.0,18901.0,,Mar 12,12-03-2020
Liberia,7387,,294.0,,5747.0,1346.0,2.0,1405.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7258,,190.0,,4874.0,2194.0,,422.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6742,,106.0,,6634.0,2.0,,60448.0,950.0,98236.0,,Mar 10,10-03-2020
British Virgin Islands,6091,,62.0,,,,1.0,199248.0,2028.0,100749.0,,Mar 24,24-03-2020
Sao Tome and Principe,5934,,72.0,,5862.0,0.0,,26256.0,319.0,29036.0,,,
Turks and Caicos,5867,,36.0,,5787.0,44.0,4.0,148164.0,909.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5537,,42.0,,5490.0,5.0,1.0,102857.0,780.0,65141.0,,Mar 24,24-03-2020
Palau,3888,,6.0,,3556.0,326.0,,213170.0,329.0,37947.0,,,
St. Barth,3780,,6.0,,,,,380741.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3010,+4,13.0,,2398.0,599.0,9.0,24565.0,106.0,,,,
Anguilla,2574,,9.0,,2552.0,13.0,4.0,169031.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1220,,1.0,,1086.0,133.0,1.0,212322.0,174.0,17358.0,,,
Tonga,1220,,,,366.0,854.0,,11327.0,,34012.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41621.0,642.0,20508.0,,,
Cook Islands,206,,,,46.0,160.0,,11711.0,,2627.0,,,
Montserrat,166,+2,2.0,,162.0,2.0,,33220.0,400.0,8359.0,,Mar 17,17-03-2020
Falkland Islands,115,,,,,,,31507.0,,8632.0,,,
Vanuatu,95,,1.0,,12.0,82.0,1.0,298.0,3.0,23000.0,,,
Macao,82,,,,79.0,3.0,,123.0,,5318.0,,Jan 21,21-01-2020
Samoa,41,,,,28.0,13.0,,204.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Niue,1,,,,,1.0,,608.0,,,,,
China,112385,+528,4636.0,,103139.0,4610.0,7.0,78.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,451974885,"+617,259",6045500.0,"+2,233",386411941.0,59517444.0,67821.0,57984.2,775.6,,,,
