"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Palestine,302249,,3378.0,,287206,11665,78.0,58099.0,649.0,1777458.0,,Mar 04,04-03-2020
Paraguay,299684,,7209.0,,248587,43888,565.0,41580.0,1000.0,1157652.0,,Mar 06,06-03-2020
Kuwait,286046,,1652.0,,270883,13511,210.0,66146.0,382.0,2411948.0,,Feb 23,23-02-2020
Dominican Republic,272809,+701,3550.0,+10,232325,36934,228.0,24935.0,324.0,1452665.0,,Feb 29,29-02-2020
Costa Rica,271478,,3430.0,,214788,53260,433.0,52879.0,668.0,1033203.0,,Mar 04,04-03-2020
Ethiopia,263672,+552,3911.0,+14,212567,47194,694.0,2246.0,33.0,2628952.0,,Mar 12,12-03-2020
Denmark,260913,+925,2499.0,+2,246903,11511,32.0,44910.0,430.0,43813889.0,,Feb 26,26-02-2020
Lithuania,259862,"+1,226",4053.0,+5,234223,21586,166.0,96618.0,1507.0,3003100.0,,Feb 27,27-02-2020
Ireland,253567,+378,4929.0,+8,236024,12614,34.0,50867.0,989.0,4690141.0,,Feb 28,28-02-2020
Moldova,252949,+151,5970.0,+12,243877,3102,170.0,62830.0,1483.0,1023504.0,,Mar 06,06-03-2020
Slovenia,246725,+491,4302.0,+3,233788,8635,132.0,118664.0,2069.0,1210718.0,,Mar 03,03-03-2020
Egypt,238560,,13972.0,,177440,47148,90.0,2294.0,134.0,2715258.0,,Feb 13,13-02-2020
Guatemala,235304,,7736.0,,214601,12967,5.0,12930.0,425.0,1308883.0,,Mar 12,12-03-2020
Uruguay,222870,,3171.0,,194964,24735,524.0,63969.0,910.0,1919711.0,,Mar 12,12-03-2020
Honduras,220988,+803,5701.0,+36,81639,133648,535.0,22013.0,568.0,656966.0,,Mar 10,10-03-2020
Armenia,219596,+243,4256.0,+7,205675,9665,,73988.0,1434.0,1019359.0,,Feb 29,29-02-2020
Qatar,211732,+343,516.0,+4,203546,7670,224.0,75408.0,184.0,1954173.0,,Feb 28,28-02-2020
Venezuela,209162,,2304.0,,192075,14783,316.0,7373.0,81.0,3359014.0,,Mar 12,12-03-2020
Oman,202713,+576,2148.0,+10,186391,14174,255.0,38856.0,412.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,201512,+295,8912.0,+50,166887,25713,,61751.0,2731.0,932033.0,,Mar 04,04-03-2020
Bahrain,191018,,691.0,,176338,13989,144.0,109048.0,394.0,4256020.0,,Feb 23,23-02-2020
Libya,180692,+466,3077.0,+5,167043,10572,,25995.0,443.0,978899.0,,Mar 23,23-03-2020
Nigeria,165468,,2065.0,,156318,7085,11.0,786.0,10.0,1939165.0,,Feb 27,27-02-2020
Kenya,163976,+356,2928.0,+21,113057,47991,128.0,2993.0,53.0,1725546.0,,Mar 12,12-03-2020
North Macedonia,154222,+171,5135.0,+26,138779,10308,124.0,74028.0,2465.0,743378.0,,Feb 25,25-02-2020
Myanmar,142974,+11,3210.0,,132050,7714,,2613.0,59.0,2593888.0,,Mar 22,22-03-2020
Albania,131753,,2416.0,,118041,11296,18.0,45826.0,840.0,657917.0,,Mar 07,07-03-2020
Sri Lanka,129755,"+1,225",850.0,+23,106641,22264,,6038.0,40.0,2951123.0,,Jan 26,26-01-2020
S. Korea,128283,+511,1879.0,+4,118717,7687,171.0,2500.0,37.0,9164284.0,,Jan 19,19-01-2020
Estonia,125696,+359,1206.0,+2,116648,7842,41.0,94701.0,909.0,1337225.0,,Feb 26,26-02-2020
Latvia,124960,+659,2217.0,+4,113430,9313,81.0,66886.0,1187.0,2424183.0,,Mar 01,01-03-2020
Algeria,124483,+195,3343.0,+8,86703,34437,28.0,2796.0,75.0,230861.0,,Feb 24,24-02-2020
Cuba,118168,"+1,071",755.0,+14,111325,6088,131.0,10438.0,67.0,3879873.0,,Mar 10,10-03-2020
Norway,117239,+217,767.0,,88952,27520,24.0,21482.0,141.0,5398485.0,,Feb 25,25-02-2020
Kyrgyzstan,99033,+379,1667.0,+7,92120,5246,85.0,14969.0,252.0,1033735.0,,Mar 17,17-03-2020
Montenegro,98449,+84,1545.0,+1,95220,1684,64.0,156732.0,2460.0,388211.0,,Mar 16,16-03-2020
Uzbekistan,95072,+313,664.0,+2,90664,3744,23.0,2806.0,20.0,1377915.0,,Mar 14,14-03-2020
Ghana,93011,,783.0,,90697,1531,7.0,2941.0,25.0,1108763.0,,Mar 11,11-03-2020
Zambia,92152,+40,1258.0,+1,90539,355,42.0,4896.0,67.0,1448213.0,,Mar 17,17-03-2020
Finland,88990,+124,927.0,+3,46000,42063,26.0,16040.0,167.0,4679035.0,,Jan 28,28-01-2020
Thailand,86924,"+1,919",452.0,+31,57037,29435,1207.0,1243.0,6.0,8124896.0,,Jan 12,12-01-2020
Cameroon,74946,,1152.0,,70497,3297,385.0,2765.0,42.0,1518411.0,,Mar 05,05-03-2020
El Salvador,70380,,2164.0,+6,65921,2295,28.0,10804.0,332.0,936793.0,,Mar 18,18-03-2020
Mozambique,70283,,825.0,,67799,1659,29.0,2196.0,26.0,528627.0,,Mar 21,21-03-2020
Cyprus,69708,,337.0,,39061,30310,64.0,57379.0,277.0,5445807.0,,Mar 08,08-03-2020
Luxembourg,68552,+121,806.0,+2,65513,2233,31.0,108013.0,1270.0,2739125.0,,Feb 28,28-02-2020
Afghanistan,62718,+315,2713.0,+3,54503,5502,1124.0,1581.0,68.0,425056.0,,Feb 23,23-02-2020
Singapore,61403,+25,31.0,,60975,397,3.0,10425.0,5.0,10441802.0,,Jan 22,22-01-2020
Namibia,50301,+92,696.0,+5,47518,2087,51.0,19495.0,270.0,402641.0,,Mar 13,13-03-2020
Botswana,49041,,751.0,,46290,2000,1.0,20501.0,314.0,1086267.0,,Mar 29,29-03-2020
Jamaica,46821,+39,814.0,+5,22517,23490,12.0,15753.0,274.0,347202.0,,Mar 09,09-03-2020
Ivory Coast,46443,,291.0,,45874,278,,1724.0,11.0,608960.0,,Mar 10,10-03-2020
Mongolia,45936,+477,179.0,+9,34230,11527,110.0,13822.0,54.0,2793005.0,,Mar 09,09-03-2020
Uganda,42427,+43,346.0,,41971,110,24.0,903.0,7.0,1044170.0,,Mar 20,20-03-2020
Senegal,40729,+15,1120.0,,39428,181,13.0,2379.0,65.0,492363.0,,Mar 01,01-03-2020
Madagascar,39351,+189,732.0,+3,36633,1986,284.0,1391.0,26.0,192894.0,,Mar 19,19-03-2020
Maldives,38520,"+1,501",87.0,,26795,11638,90.0,70207.0,159.0,773298.0,,Mar 06,06-03-2020
Zimbabwe,38448,+15,1579.0,+3,36221,648,12.0,2555.0,105.0,436994.0,,Mar 19,19-03-2020
Sudan,34272,,2446.0,,27949,3877,,766.0,55.0,232965.0,,Mar 12,12-03-2020
Malawi,34180,,1153.0,,32164,863,11.0,1748.0,59.0,236537.0,,,
Malta,30464,+6,417.0,,29843,204,,68837.0,942.0,886909.0,,Mar 06,06-03-2020
DRC,30350,,772.0,,26434,3144,,330.0,8.0,152633.0,,Mar 09,09-03-2020
Australia,29938,+7,910.0,,28815,213,1.0,1163.0,35.0,17291541.0,,Jan 24,24-01-2020
Angola,28875,,636.0,,24772,3467,21.0,856.0,19.0,516845.0,,Mar 19,19-03-2020
Cabo Verde,26578,,235.0,,23402,2941,23.0,47364.0,419.0,155650.0,,Mar 19,19-03-2020
Rwanda,25714,,338.0,,24155,1221,,1944.0,26.0,1347380.0,,Mar 13,13-03-2020
Gabon,23565,,143.0,,20051,3371,19.0,10379.0,63.0,754964.0,,Mar 12,12-03-2020
Syria,23439,,1664.0,,19024,2751,,1312.0,93.0,103566.0,,Mar 21,21-03-2020
Guinea,22685,+40,151.0,+1,20319,2215,24.0,1688.0,11.0,444435.0,,Mar 12,12-03-2020
Réunion,21601,,150.0,,19848,1603,36.0,23980.0,167.0,102720.0,,Mar 10,10-03-2020
French Guiana,20644,,106.0,,9995,10543,18.0,67627.0,347.0,227931.0,,Mar 06,06-03-2020
Cambodia,20223,+480,131.0,+5,8170,11922,,1195.0,8.0,1010649.0,,Jan 26,26-01-2020
Mayotte,20134,,170.0,,2964,17000,4.0,72317.0,611.0,174251.0,,Mar 13,13-03-2020
French Polynesia,18797,,141.0,,18617,39,1.0,66586.0,499.0,26355.0,,Mar 10,10-03-2020
Mauritania,18691,,456.0,,17918,317,14.0,3932.0,96.0,244473.0,,Mar 12,12-03-2020
Eswatini,18487,+5,671.0,,17784,32,3.0,15795.0,573.0,194247.0,,Mar 13,13-03-2020
Guadeloupe,15360,,210.0,,2242,12908,18.0,38382.0,525.0,187796.0,,Mar 12,12-03-2020
Guyana,14442,,327.0,,12267,1848,16.0,18286.0,414.0,130624.0,,Mar 11,11-03-2020
Somalia,14415,,747.0,,6191,7477,,886.0,46.0,118345.0,,Mar 15,15-03-2020
Mali,14115,,502.0,,9039,4574,,680.0,24.0,279254.0,,Mar 24,24-03-2020
Trinidad and Tobago,13454,,215.0,,9381,3858,71.0,9587.0,153.0,145268.0,,Mar 11,11-03-2020
Andorra,13447,+18,127.0,,13070,250,12.0,173799.0,1641.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,13382,,162.0,,13164,56,,626.0,8.0,182321.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218,0,,1369.0,9.0,,,,
Haiti,13227,,266.0,,12304,657,,1148.0,23.0,60085.0,,Mar 19,19-03-2020
Togo,13167,,125.0,,11694,1348,,1559.0,15.0,318622.0,,Mar 05,05-03-2020
Belize,12700,,323.0,,12303,74,1.0,31453.0,800.0,122154.0,,Mar 22,22-03-2020
Curaçao,12236,,116.0,,11972,148,22.0,74307.0,704.0,100424.0,,Mar 12,12-03-2020
Papua New Guinea,12086,,121.0,,10599,1366,,1329.0,13.0,104674.0,,Mar 19,19-03-2020
Hong Kong,11813,+1,210.0,,11503,100,3.0,1565.0,28.0,14841321.0,,Jan 22,22-01-2020
Martinique,11558,,83.0,,98,11377,24.0,30820.0,221.0,163838.0,,Mar 04,04-03-2020
Djibouti,11369,+14,151.0,+2,11182,36,,11366.0,151.0,152660.0,,Mar 17,17-03-2020
Congo,11343,,148.0,,8208,2987,,2013.0,26.0,92500.0,,Mar 14,14-03-2020
Suriname,11213,,218.0,,9831,1164,23.0,18969.0,369.0,53567.0,,Mar 12,12-03-2020
Bahamas,10908,,214.0,,9854,840,5.0,27514.0,540.0,90693.0,,Mar 14,14-03-2020
Aruba,10781,,102.0,,10587,92,14.0,100612.0,952.0,154321.0,,Mar 12,12-03-2020
Lesotho,10773,,319.0,,6427,4027,,4995.0,148.0,84079.0,,,
South Sudan,10641,,115.0,,10462,64,,941.0,10.0,156542.0,,,
Seychelles,8172,,28.0,,5658,2486,,82656.0,283.0,21504.0,,Mar 13,13-03-2020
Benin,7884,,100.0,,7652,132,35.0,636.0,8.0,595112.0,,Mar 15,15-03-2020
Equatorial Guinea,7694,,112.0,,7279,303,7.0,5335.0,78.0,123169.0,,Mar 13,13-03-2020
Nicaragua,6989,,183.0,,4225,2581,,1044.0,27.0,,,Mar 18,18-03-2020
CAR,6674,,93.0,,5112,1469,2.0,1362.0,19.0,40907.0,,Mar 14,14-03-2020
Iceland,6522,+3,29.0,,6409,84,3.0,19007.0,85.0,619998.0,,Feb 27,27-02-2020
Yemen,6492,+7,1276.0,+1,3003,2213,23.0,214.0,42.0,34287.0,,,
Gambia,5929,,175.0,,5598,156,3.0,2396.0,71.0,76379.0,,Mar 16,16-03-2020
Niger,5322,,192.0,,4904,226,2.0,213.0,8.0,101324.0,,Mar 18,18-03-2020
San Marino,5083,,90.0,,4968,25,4.0,149535.0,2648.0,63241.0,,Feb 26,26-02-2020
Chad,4882,,171.0,,4657,54,,290.0,10.0,115623.0,,Mar 18,18-03-2020
Saint Lucia,4690,,75.0,,4461,154,1.0,25441.0,407.0,41967.0,,Mar 12,12-03-2020
Gibraltar,4286,,94.0,,4189,3,,127249.0,2791.0,240870.0,,Mar 02,02-03-2020
Burundi,4208,+8,6.0,,773,3429,,345.0,0.5,279132.0,,Mar 30,30-03-2020
Sierra Leone,4089,,79.0,,3093,917,,504.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4057,,86.0,,3956,15,,23152.0,491.0,454413.0,,Mar 08,08-03-2020
Barbados,3946,,45.0,,3861,40,,13717.0,156.0,159450.0,,Mar 16,16-03-2020
Comoros,3860,,146.0,,3688,26,,4360.0,165.0,,,,
Eritrea,3818,+64,12.0,,3627,179,,1064.0,3.0,23693.0,,Mar 20,20-03-2020
Guinea-Bissau,3741,,67.0,,3400,274,9.0,1863.0,33.0,64758.0,,Mar 24,24-03-2020
Vietnam,3537,+76,35.0,,2618,884,,36.0,0.4,2958119.0,,Jan 22,22-01-2020
Timor-Leste,3353,,5.0,,1683,1665,,2503.0,4.0,84361.0,,Mar 20,20-03-2020
Liechtenstein,2975,+1,58.0,,2887,30,3.0,77835.0,1517.0,39109.0,,Mar 02,02-03-2020
New Zealand,2643,,26.0,,2591,26,,528.0,5.0,2059727.0,,Feb 27,27-02-2020
Monaco,2481,,32.0,,2420,29,1.0,62842.0,811.0,51953.0,,Feb 27,27-02-2020
Bermuda,2451,,31.0,,2170,250,14.0,39481.0,499.0,249519.0,,Mar 17,17-03-2020
Turks and Caicos,2402,,17.0,,2358,27,2.0,61332.0,434.0,60836.0,,Mar 22,22-03-2020
Sao Tome and Principe,2318,,35.0,,2262,21,,10412.0,157.0,12999.0,,,
Sint Maarten,2263,,27.0,,2206,30,2.0,52273.0,624.0,26880.0,,Mar 17,17-03-2020
Liberia,2114,,85.0,,1962,67,2.0,410.0,16.0,97875.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1922,,12.0,,1741,169,2.0,17278.0,108.0,46355.0,,Mar 10,10-03-2020
Saint Martin,1773,,12.0,,1399,362,7.0,45197.0,306.0,27588.0,,Feb 29,29-02-2020
Isle of Man,1590,,29.0,,1550,11,1.0,18614.0,340.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1582,,17.0,,1545,20,,59854.0,643.0,10040.0,,Mar 31,31-03-2020
Laos,1362,+35,1.0,,297,1064,,185.0,0.1,203045.0,,Mar 23,23-03-2020
Mauritius,1257,,17.0,,1125,115,,987.0,13.0,358675.0,,Mar 17,17-03-2020
Bhutan,1247,+6,1.0,,1101,145,,1601.0,1.0,731572.0,,Mar 05,05-03-2020
Antigua and Barbuda,1238,+1,32.0,,1178,28,4.0,12553.0,324.0,16700.0,,Mar 12,12-03-2020
Taiwan,1210,+11,12.0,,1093,105,,51.0,0.5,571259.0,,Jan 20,20-01-2020
St. Barth,974,,1.0,,462,511,,98354.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,669,+1,1.0,,662,6,,13647.0,20.0,257843.0,,Mar 03,03-03-2020
Cayman Islands,548,,2.0,,537,9,,8255.0,30.0,91940.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,44,394,1.0,40202.0,632.0,17264.0,,,
Brunei,230,,3.0,,218,9,,521.0,7.0,122292.0,,Mar 08,08-03-2020
British Virgin Islands,219,,1.0,,193,25,,7203.0,33.0,39777.0,,Mar 24,24-03-2020
Dominica,175,,,,175,0,,2426.0,,15546.0,,Mar 21,21-03-2020
Grenada,160,,1.0,,158,1,,1416.0,9.0,26331.0,,Mar 21,21-03-2020
Fiji,152,+12,3.0,,101,48,,169.0,3.0,66605.0,,Mar 18,18-03-2020
New Caledonia,124,,,,58,66,,431.0,,31166.0,,Mar 17,17-03-2020
Anguilla,109,+10,,,89,20,,7210.0,,21630.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63,0,,17667.0,,7258.0,,,
Macao,49,,,,49,0,,75.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,45,,,,44,1,,841.0,,13691.0,,Mar 24,24-03-2020
Greenland,31,,,,31,0,,545.0,,20669.0,,Mar 15,15-03-2020
Vatican City,27,,,,15,12,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4333.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,2,1,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90783,+14,4636.0,,85845,302,,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,160147650,"+537,647",3326173.0,"+8,762",138846617,17974860,106308.0,20545.5,426.7,,,,
