"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Togo,12827,,122.0,,10781,1924,,1520.0,14.0,307119.0,,Mar 05,05-03-2020
Guyana,12754,,287.0,,10880,1587,16.0,16151.0,363.0,117690.0,,Mar 11,11-03-2020
Belize,12624,,322.0,,12185,117,1.0,31286.0,798.0,115061.0,,Mar 22,22-03-2020
Curaçao,12129,,105.0,,10916,1108,22.0,73669.0,638.0,92363.0,,Mar 12,12-03-2020
Hong Kong,11749,+8,209.0,,11379,161,3.0,1557.0,28.0,11193673.0,,Jan 22,22-01-2020
Cambodia,11063,+508,82.0,+3,3704,7277,,654.0,5.0,878976.0,,Jan 26,26-01-2020
Djibouti,10885,,138.0,,10458,289,,10888.0,138.0,147702.0,,Mar 17,17-03-2020
Papua New Guinea,10835,,105.0,,8561,2169,,1193.0,12.0,86619.0,,Mar 19,19-03-2020
Lesotho,10728,,316.0,,6267,4145,,4976.0,147.0,77329.0,,,
Congo,10678,,144.0,,8208,2326,,1897.0,26.0,92500.0,,Mar 14,14-03-2020
Martinique,10611,,68.0,,98,10445,24.0,28294.0,181.0,149454.0,,Mar 04,04-03-2020
Aruba,10555,,98.0,,10211,246,14.0,98519.0,915.0,145826.0,,Mar 12,12-03-2020
South Sudan,10538,,114.0,,10250,174,,932.0,10.0,148188.0,,,
Bahamas,10220,,198.0,,9326,696,4.0,25788.0,500.0,85347.0,,Mar 14,14-03-2020
Suriname,10081,,201.0,,9139,741,20.0,17060.0,340.0,49369.0,,Mar 12,12-03-2020
Trinidad and Tobago,9796,,159.0,,8228,1409,8.0,6981.0,113.0,128463.0,,Mar 11,11-03-2020
Benin,7720,,97.0,,7510,113,35.0,624.0,8.0,581843.0,,Mar 15,15-03-2020
Equatorial Guinea,7559,,107.0,,7097,355,5.0,5248.0,74.0,120652.0,,Mar 13,13-03-2020
Nicaragua,6835,,181.0,,4225,2429,,1022.0,27.0,,,Mar 18,18-03-2020
Iceland,6447,+18,29.0,,6240,178,4.0,18793.0,85.0,593603.0,,Feb 27,27-02-2020
CAR,6224,,85.0,,5112,1027,2.0,1271.0,17.0,40907.0,,Mar 14,14-03-2020
Yemen,6183,,1205.0,,2630,2348,23.0,204.0,40.0,22934.0,,,
Gambia,5857,,173.0,,5284,400,3.0,2370.0,70.0,62356.0,,Mar 16,16-03-2020
Seychelles,5354,,26.0,,4675,653,,54166.0,263.0,21504.0,,Mar 13,13-03-2020
Niger,5204,,191.0,,4836,177,18.0,209.0,8.0,97576.0,,Mar 18,18-03-2020
San Marino,5058,+3,90.0,,4880,88,6.0,148813.0,2648.0,60063.0,,Feb 26,26-02-2020
Chad,4772,,169.0,,4399,204,,284.0,10.0,112788.0,,Mar 18,18-03-2020
Saint Lucia,4502,,73.0,,4327,102,,24426.0,396.0,39643.0,,Mar 12,12-03-2020
Gibraltar,4283,,94.0,,4183,6,1.0,127156.0,2791.0,231831.0,,Mar 02,02-03-2020
Channel Islands,4111,,86.0,,3956,69,1.0,23468.0,491.0,454413.0,,Mar 08,08-03-2020
Sierra Leone,4046,,79.0,,3020,947,,499.0,10.0,119155.0,,Mar 30,30-03-2020
Burundi,3874,,6.0,,773,3095,,318.0,0.5,90019.0,,Mar 30,30-03-2020
Comoros,3829,,146.0,,3650,33,,4328.0,165.0,,,,
Barbados,3828,+3,44.0,,3746,38,,13307.0,153.0,152099.0,,Mar 16,16-03-2020
Guinea-Bissau,3726,,67.0,,3252,407,9.0,1858.0,33.0,62798.0,,Mar 24,24-03-2020
Eritrea,3640,,10.0,,3455,175,,1015.0,3.0,23693.0,,Mar 20,20-03-2020
Liechtenstein,2903,+18,57.0,,2766,80,7.0,75959.0,1491.0,32252.0,,Mar 02,02-03-2020
Vietnam,2857,+5,35.0,,2516,306,,29.0,0.4,2598753.0,,Jan 22,22-01-2020
New Zealand,2609,+8,26.0,,2547,36,,522.0,5.0,2004818.0,,Feb 27,27-02-2020
Monaco,2439,,32.0,,2334,73,1.0,61795.0,811.0,51953.0,,Feb 27,27-02-2020
Turks and Caicos,2376,,17.0,,2326,33,2.0,60699.0,434.0,48488.0,,Mar 22,22-03-2020
Bermuda,2357,,24.0,,1724,609,28.0,37962.0,387.0,235761.0,,Mar 17,17-03-2020
Sao Tome and Principe,2299,,35.0,,2239,25,,10334.0,157.0,12597.0,,,
Sint Maarten,2220,,27.0,,2181,12,1.0,51302.0,624.0,26322.0,,Mar 17,17-03-2020
Liberia,2098,,85.0,,1942,71,2.0,407.0,16.0,94574.0,,Mar 15,15-03-2020
Timor-Leste,2048,+99,3.0,,972,1073,,1530.0,2.0,61902.0,,Mar 20,20-03-2020
St. Vincent Grenadines,1844,+5,11.0,+1,1711,122,2.0,16579.0,99.0,44894.0,,Mar 10,10-03-2020
Saint Martin,1720,,12.0,,1399,309,7.0,43874.0,306.0,27588.0,,Feb 29,29-02-2020
Isle of Man,1587,,29.0,,1545,13,1.0,18583.0,340.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1554,,15.0,,1462,77,,58815.0,568.0,10025.0,,Mar 31,31-03-2020
Antigua and Barbuda,1232,+5,32.0,,1014,186,1.0,12496.0,325.0,16700.0,,Mar 12,12-03-2020
Mauritius,1206,,17.0,,1055,134,,947.0,13.0,358675.0,,Mar 17,17-03-2020
Taiwan,1110,+6,12.0,,1050,48,,47.0,0.5,539626.0,,Jan 20,20-01-2020
Bhutan,1053,+27,1.0,,951,101,,1353.0,1.0,696354.0,,Mar 05,05-03-2020
St. Barth,958,,1.0,,462,495,,96748.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,663,,1.0,,661,1,,13526.0,20.0,251252.0,,Mar 03,03-03-2020
Cayman Islands,541,,2.0,,521,18,,8153.0,30.0,88876.0,,Mar 12,12-03-2020
Laos,511,+75,,,49,462,,69.0,,160518.0,,Mar 23,23-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,443,+1,5.0,,44,394,3.0,39993.0,451.0,15256.0,,,
Brunei,223,,3.0,,212,8,,506.0,7.0,119923.0,,Mar 08,08-03-2020
British Virgin Islands,194,,1.0,,183,10,,6382.0,33.0,37158.0,,Mar 24,24-03-2020
Dominica,173,,,,171,2,,2398.0,,14532.0,,Mar 21,21-03-2020
Grenada,159,,1.0,,155,3,,1408.0,9.0,26331.0,,Mar 21,21-03-2020
New Caledonia,124,,,,58,66,,431.0,,30081.0,,Mar 17,17-03-2020
Fiji,109,+6,2.0,,65,42,,121.0,2.0,48167.0,,Mar 18,18-03-2020
Anguilla,84,+4,,,29,55,,5558.0,,20067.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,62,1,,17687.0,,7202.0,,,
Macao,49,,,,49,0,,75.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,44,,,,44,0,,822.0,,12381.0,,Mar 24,24-03-2020
Greenland,31,,,,31,0,,545.0,,20669.0,,Mar 15,15-03-2020
Vatican City,27,,,,15,12,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,24,1,,4332.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4005.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,19,1,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,470.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,2,1,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90610,+11,4636.0,,85658,316,4.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,148983527,"+495,182",3140597.0,"+7,175",127141035,18701895,111142.0,19113.2,402.9,,,,
