"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Malaysia,4518965,"+1,518",35705.0,+6,4461671.0,21589.0,26.0,136250.0,1077.0,60226444.0,,Jan 24,24-01-2020
Thailand,4473867,"+2,688",30242.0,+21,4418202.0,25423.0,1496.0,63787.0,431.0,17270775.0,,Jan 12,12-01-2020
Austria,4274905,"+3,388",18682.0,+7,4219119.0,37104.0,42.0,469480.0,2052.0,188315196.0,,Feb 24,24-02-2020
DPRK,4253510,"+54,620",71.0,,4150140.0,103299.0,,163616.0,3.0,,,,
Belgium,4164698,,31799.0,,4070314.0,62585.0,66.0,356353.0,2721.0,34170042.0,,Feb 03,03-02-2020
Israel,4164482,"+4,885",10867.0,,4132210.0,21405.0,150.0,446545.0,1165.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401079.0,2227.0,42825431.0,,Mar 01,01-03-2020
South Africa,3973086,"+2,093",101424.0,+27,3846597.0,25065.0,192.0,65398.0,1669.0,25424031.0,,Mar 04,04-03-2020
Czechia,3921844,+314,40295.0,,3880602.0,947.0,5.0,364913.0,3749.0,55444544.0,,Feb 29,29-02-2020
Canada,3888131,"+2,847",41303.0,+27,3542275.0,304553.0,252.0,101303.0,1076.0,62196167.0,,Jan 24,24-01-2020
Chile,3771509,"+10,618",58005.0,+8,3523377.0,190127.0,168.0,194077.0,2985.0,39057147.0,,Mar 02,02-03-2020
Philippines,3692084,+192,60456.0,,3629188.0,2440.0,476.0,32849.0,538.0,30347616.0,,Jan 29,29-01-2020
Switzerland,3667742,,13967.0,,3615366.0,38409.0,44.0,417890.0,1591.0,21153745.0,,Feb 24,24-02-2020
Peru,3587142,+900,213289.0,+8,,,155.0,105945.0,6299.0,30886823.0,,Mar 05,05-03-2020
Greece,3483275,"+4,496",29966.0,+15,3409822.0,43487.0,115.0,337370.0,2902.0,83285275.0,,Feb 25,25-02-2020
Denmark,2988891,+792,6392.0,+4,2975701.0,6798.0,10.0,512535.0,1096.0,127500769.0,,Feb 26,26-02-2020
Romania,2911536,+366,65700.0,+3,,,44.0,153319.0,3460.0,23286503.0,,Feb 25,25-02-2020
Taiwan,2620941,"+80,223",3373.0,+159,1067316.0,1550252.0,,109663.0,141.0,19138222.0,,Jan 20,20-01-2020
Sweden,2509366,,18981.0,,2484903.0,5482.0,6.0,245515.0,1857.0,18607268.0,,Jan 30,30-01-2020
Iraq,2329108,+151,25221.0,,2302735.0,1152.0,10.0,55501.0,601.0,18626385.0,,Feb 21,21-02-2020
Serbia,2019429,+258,16096.0,+2,1998229.0,5104.0,9.0,232936.0,1857.0,9765361.0,,Mar 05,05-03-2020
Bangladesh,1953812,+58,29131.0,,1904771.0,19910.0,1328.0,11640.0,174.0,14163064.0,,Mar 07,07-03-2020
Hungary,1921486,"+1,646",46571.0,+24,1853094.0,21821.0,8.0,199884.0,4845.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1790597,+174,20107.0,+2,1768760.0,1730.0,22.0,327663.0,3679.0,7155371.0,,Mar 05,05-03-2020
Jordan,1697271,,14068.0,,1682962.0,241.0,124.0,163220.0,1353.0,16834239.0,,Mar 01,01-03-2020
Georgia,1657729,,16826.0,,1637293.0,3610.0,,417103.0,4234.0,16920079.0,,Feb 25,25-02-2020
Ireland,1570519,+905,7383.0,,1544141.0,18995.0,27.0,311347.0,1464.0,12275633.0,,Feb 28,28-02-2020
Pakistan,1530876,+64,30379.0,,1496123.0,4374.0,50.0,6680.0,133.0,28680805.0,,Feb 25,25-02-2020
Norway,1435512,+227,3210.0,,,,20.0,260856.0,583.0,11002430.0,,Feb 25,25-02-2020
Singapore,1329225,"+3,602",1394.0,,1247225.0,80606.0,9.0,223806.0,235.0,23877882.0,,Jan 22,22-01-2020
Kazakhstan,1305815,+17,13662.0,,1292071.0,82.0,24.0,67975.0,711.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1216228,+293,9389.0,,,,5.0,159727.0,1233.0,49428776.0,,Jan 22,22-01-2020
New Zealand,1213546,"+7,135",1216.0,+22,1169611.0,42719.0,,242607.0,243.0,71423774.0,,Feb 27,27-02-2020
Morocco,1171972,+938,16082.0,,1152327.0,3563.0,293.0,31041.0,426.0,11708746.0,,Mar 01,01-03-2020
Bulgaria,1166476,+160,37188.0,+4,1058990.0,70298.0,29.0,170350.0,5431.0,10037113.0,,Mar 06,06-03-2020
Croatia,1138702,+424,16007.0,+3,1120813.0,1882.0,6.0,280717.0,3946.0,4897247.0,,Feb 24,24-02-2020
Cuba,1105517,+27,8529.0,,1096822.0,166.0,23.0,97719.0,754.0,13852049.0,,Mar 10,10-03-2020
Finland,1105211,,4627.0,,,,21.0,198874.0,833.0,10942610.0,,Jan 28,28-01-2020
Lebanon,1100007,,10437.0,,1086833.0,2737.0,186.0,162568.0,1542.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1063482,+184,9150.0,+1,1037052.0,17280.0,8.0,401463.0,3454.0,9987480.0,,Feb 27,27-02-2020
Tunisia,1043540,,28648.0,,,,29.0,86548.0,2376.0,4640840.0,,Mar 01,01-03-2020
Slovenia,1027185,+351,6642.0,,1016577.0,3966.0,7.0,493960.0,3194.0,2671384.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104081.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979223,+10,11952.0,,967162.0,109.0,,32480.0,396.0,5721645.0,,Jan 23,23-01-2020
Uruguay,934961,,7262.0,,920062.0,7637.0,18.0,267363.0,2077.0,6114822.0,,Mar 12,12-03-2020
UAE,912953,+867,2305.0,,895736.0,14912.0,,90203.0,228.0,164111794.0,,Jan 28,28-01-2020
Bolivia,910832,+316,21949.0,,873337.0,15546.0,220.0,76027.0,1832.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174565.0,1645.0,4659757.0,,Mar 04,04-03-2020
Ecuador,886223,,35649.0,,,,759.0,48800.0,1963.0,2470170.0,,Feb 28,28-02-2020
Panama,882253,"+3,244",8284.0,+5,846493.0,27476.0,16.0,198442.0,1863.0,6364271.0,,Mar 09,09-03-2020
Guatemala,867301,"+1,401",18244.0,+10,843526.0,5531.0,5.0,46741.0,983.0,4723073.0,,Mar 12,12-03-2020
Latvia,829851,+211,5836.0,+2,821620.0,2395.0,6.0,449549.0,3161.0,7279713.0,,Mar 01,01-03-2020
Azerbaijan,792785,,9713.0,,783019.0,53.0,,76853.0,942.0,6901005.0,,Feb 27,27-02-2020
Saudi Arabia,774250,"+1,029",9163.0,+3,756871.0,8216.0,92.0,21591.0,256.0,42789062.0,,Mar 01,01-03-2020
Sri Lanka,663901,+6,16518.0,,646972.0,411.0,,30755.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,651268,,18911.0,,624673.0,7684.0,2.0,89194.0,2590.0,2646163.0,,Mar 06,06-03-2020
Kuwait,634537,,2555.0,,630673.0,1309.0,2.0,144459.0,582.0,8133266.0,,Feb 23,23-02-2020
Myanmar,613405,+8,19434.0,,592387.0,1584.0,,11130.0,353.0,8253167.0,,Mar 22,22-03-2020
Bahrain,590806,,1489.0,,583603.0,5714.0,5.0,325384.0,820.0,9882771.0,,Feb 23,23-02-2020
Dominican Republic,588978,+570,4380.0,+1,580764.0,3834.0,13.0,53263.0,396.0,3391072.0,,Feb 29,29-02-2020
Palestine,582495,,5356.0,,576993.0,146.0,17.0,109279.0,1005.0,3078533.0,,Mar 04,04-03-2020
Estonia,577655,,2574.0,,520451.0,54630.0,5.0,434897.0,1938.0,3386999.0,,Feb 26,26-02-2020
Venezuela,523969,,5722.0,,517246.0,1001.0,230.0,18528.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,519001,+208,11544.0,+23,504142.0,3315.0,49.0,129238.0,2875.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4862.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502040,,6430.0,,490973.0,4637.0,101.0,71194.0,912.0,2477219.0,,Mar 23,23-03-2020
Cyprus,491777,,1067.0,,124370.0,366340.0,60.0,401671.0,871.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,476398,+634,7516.0,+1,456414.0,12468.0,16.0,3955.0,62.0,4963050.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139011.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,425471,,10900.0,,132430.0,282141.0,105.0,41677.0,1068.0,1382942.0,,Mar 10,10-03-2020
Armenia,423006,,8629.0,,412661.0,1716.0,,142238.0,2902.0,3109931.0,,Feb 29,29-02-2020
Réunion,418585,"+1,924",796.0,+12,415360.0,2429.0,10.0,461175.0,877.0,1603660.0,,Mar 10,10-03-2020
Oman,389473,,4260.0,,384669.0,544.0,2.0,72699.0,795.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,378054,+32,15791.0,,,,,116632.0,4872.0,1781110.0,,Mar 04,04-03-2020
Qatar,370924,+373,677.0,,368179.0,2068.0,,132105.0,241.0,3572002.0,,Feb 28,28-02-2020
Kenya,326015,+218,5651.0,,319117.0,1247.0,,5816.0,101.0,3689286.0,,Mar 12,12-03-2020
Zambia,322790,+228,3988.0,,317705.0,1097.0,,16658.0,206.0,3499186.0,,Mar 17,17-03-2020
North Macedonia,312418,+73,9313.0,+2,302668.0,437.0,,149970.0,4471.0,2054470.0,,Feb 25,25-02-2020
Botswana,310431,,2701.0,,304887.0,2843.0,1.0,127055.0,1105.0,2026898.0,,Mar 29,29-03-2020
Albania,276518,+50,3497.0,,272736.0,285.0,2.0,96290.0,1218.0,1833156.0,,Mar 07,07-03-2020
Algeria,265909,+5,6875.0,,178428.0,80606.0,6.0,5860.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,256227,,3143.0,,250113.0,2971.0,11.0,1186.0,15.0,5198572.0,,Feb 27,27-02-2020
Zimbabwe,253779,+142,5515.0,,245809.0,2455.0,12.0,16608.0,361.0,2353210.0,,Mar 19,19-03-2020
Luxembourg,249939,,1081.0,,235939.0,12919.0,,387119.0,1674.0,4267088.0,,Feb 28,28-02-2020
Uzbekistan,239141,,1637.0,,237349.0,155.0,23.0,6951.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,237688,+54,2720.0,,234498.0,470.0,6.0,378352.0,4330.0,2481763.0,,Mar 16,16-03-2020
Mozambique,226148,+83,2206.0,+2,223614.0,328.0,13.0,6864.0,67.0,1332494.0,,Mar 21,21-03-2020
Laos,210108,+10,756.0,,,,,28092.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29856.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,189319,,153.0,,,,1.0,547926.0,443.0,1953943.0,,Feb 27,27-02-2020
Martinique,182791,"+6,833",943.0,+2,104.0,181744.0,8.0,487829.0,2517.0,828928.0,,Mar 04,04-03-2020
Afghanistan,180741,+53,7709.0,,163215.0,9817.0,1124.0,4449.0,190.0,971529.0,,Feb 23,23-02-2020
Maldives,179837,,299.0,,163687.0,15851.0,25.0,321756.0,535.0,2213831.0,,Mar 06,06-03-2020
Namibia,167565,,4040.0,,161397.0,2128.0,,63719.0,1536.0,1044693.0,,Mar 13,13-03-2020
Uganda,165803,+69,3600.0,,100381.0,61822.0,2.0,3417.0,74.0,2717987.0,,Mar 20,20-03-2020
El Salvador,164134,,4134.0,+1,158594.0,1406.0,8.0,25061.0,631.0,2219800.0,,Mar 18,18-03-2020
Trinidad and Tobago,163507,+329,3950.0,+3,151405.0,8152.0,18.0,116108.0,2805.0,756230.0,,Mar 11,11-03-2020
Ghana,161841,,1445.0,,160000.0,396.0,,5007.0,45.0,2454320.0,,Mar 11,11-03-2020
Brunei,151560,+399,224.0,+1,148610.0,2726.0,,340151.0,503.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350101.0,2134.0,938039.0,,Mar 12,12-03-2020
Jamaica,139456,+253,3079.0,+3,88080.0,48297.0,,46701.0,1031.0,1104754.0,,Mar 09,09-03-2020
Cambodia,136262,,3056.0,,133206.0,0.0,,7938.0,178.0,2975736.0,,Jan 26,26-01-2020
Rwanda,130240,+25,1459.0,,45522.0,83259.0,,9596.0,108.0,5469846.0,,Mar 13,13-03-2020
Cameroon,119947,,1930.0,,117791.0,226.0,13.0,4311.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2847.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,95467,+102,723.0,,92961.0,1783.0,4.0,215106.0,1629.0,1932621.0,,Mar 06,06-03-2020
DRC,89189,,1338.0,,50930.0,36921.0,,941.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86142,+2,1967.0,,84164.0,11.0,,4896.0,112.0,1099910.0,,Mar 01,01-03-2020
Malawi,86043,+7,2642.0,,82924.0,477.0,67.0,4284.0,132.0,585725.0,,,
French Guiana,83671,,397.0,,11254.0,72020.0,1.0,266787.0,1266.0,644972.0,,Mar 06,06-03-2020
Ivory Coast,82347,+38,799.0,,81484.0,64.0,,2979.0,29.0,1529203.0,,Mar 10,10-03-2020
Barbados,81800,+178,466.0,+3,80046.0,1288.0,,283975.0,1618.0,691618.0,,Mar 16,16-03-2020
Suriname,80673,,1352.0,,49526.0,29795.0,,135180.0,2265.0,237519.0,,Mar 12,12-03-2020
Channel Islands,76614,,176.0,,76052.0,386.0,,432953.0,995.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,73062,+48,649.0,,,,7.0,257222.0,2285.0,,,Mar 10,10-03-2020
Eswatini,72781,+32,1410.0,,71113.0,258.0,11.0,61504.0,1192.0,1030136.0,,Mar 13,13-03-2020
Guyana,65560,+138,1239.0,+1,63305.0,1016.0,,82582.0,1561.0,640246.0,,Mar 11,11-03-2020
Fiji,65103,,864.0,,63195.0,1044.0,,71622.0,951.0,540968.0,,Mar 18,18-03-2020
Madagascar,64478,,1396.0,,59370.0,3712.0,6.0,2218.0,48.0,449038.0,,Mar 19,19-03-2020
New Caledonia,62487,,313.0,,61746.0,428.0,9.0,214882.0,1076.0,98964.0,,Mar 17,17-03-2020
Sudan,62444,+45,4950.0,+8,,,,1363.0,108.0,562941.0,,Mar 12,12-03-2020
Belize,60493,+206,678.0,,58195.0,1620.0,6.0,146984.0,1647.0,571697.0,,Mar 22,22-03-2020
Bhutan,59636,,21.0,,59607.0,8.0,,75679.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,59220,+8,982.0,,58107.0,131.0,,12121.0,201.0,839810.0,,Mar 12,12-03-2020
Cabo Verde,56738,+103,402.0,,55983.0,353.0,23.0,99953.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55900,+1,3150.0,,52610.0,140.0,,3051.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47677,,304.0,,47312.0,61.0,,20488.0,131.0,1597933.0,,Mar 12,12-03-2020
Papua New Guinea,44639,,651.0,,43954.0,34.0,7.0,4813.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,44145,,167.0,,43698.0,280.0,,443570.0,1678.0,,,Mar 13,13-03-2020
Curaçao,44127,,277.0,,43567.0,283.0,3.0,266807.0,1675.0,496693.0,,Mar 12,12-03-2020
Andorra,43224,+330,153.0,,42810.0,261.0,14.0,557700.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,42248,,38.0,,,,,3360.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,38060,,996.0,,36416.0,648.0,,29831.0,781.0,358675.0,,Mar 17,17-03-2020
Aruba,37975,,216.0,,37058.0,701.0,,352793.0,2007.0,177885.0,,Mar 12,12-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131419.0,655.0,176919.0,,Mar 13,13-03-2020
Togo,37154,+12,273.0,,36832.0,49.0,,4294.0,32.0,744394.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2648.0,32.0,660107.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,561.0,13.0,,,Mar 15,15-03-2020
Bahamas,35132,+33,811.0,,33182.0,1139.0,,87721.0,2025.0,235192.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704130.0,569.0,778000.0,,Mar 03,03-03-2020
Isle of Man,33098,,107.0,,26794.0,6197.0,,385300.0,1246.0,150753.0,,Mar 18,18-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15131.0,320.0,431221.0,,,
Mali,31118,+3,735.0,,30264.0,119.0,,1456.0,34.0,688866.0,,Mar 24,24-03-2020
Haiti,30963,+23,835.0,,29742.0,386.0,,2653.0,72.0,132422.0,,Mar 19,19-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2116.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26565,,1350.0,,13182.0,12033.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,26250,+16,371.0,,25382.0,497.0,3.0,141703.0,2003.0,206236.0,,Mar 12,12-03-2020
Cayman Islands,25318,,28.0,,8553.0,16737.0,1.0,376689.0,417.0,222773.0,,Mar 12,12-03-2020
Congo,24128,,385.0,,20178.0,3565.0,,4174.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22928,,133.0,,22774.0,21.0,,16773.0,97.0,268125.0,,Mar 20,20-03-2020
Solomon Islands,21237,,149.0,,16357.0,4731.0,1.0,29521.0,207.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,947.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,18560,,102.0,,16579.0,1879.0,,551200.0,3029.0,534283.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2729.0,33.0,,,Mar 18,18-03-2020
Grenada,17948,,231.0,,17456.0,261.0,4.0,158090.0,2035.0,167519.0,,Mar 21,21-03-2020
South Sudan,17630,,138.0,,13644.0,3848.0,1.0,1540.0,12.0,401608.0,,,
Liechtenstein,17583,+15,84.0,,17416.0,83.0,1.0,458619.0,2191.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1747.0,12.0,,,,
San Marino,17124,,115.0,,16910.0,99.0,4.0,502627.0,3376.0,152231.0,,Feb 26,26-02-2020
Equatorial Guinea,15931,+4,183.0,,15709.0,39.0,5.0,10678.0,123.0,331508.0,,Mar 13,13-03-2020
Djibouti,15686,,189.0,,15427.0,70.0,,15443.0,186.0,305941.0,,Mar 17,17-03-2020
Bermuda,15428,+343,138.0,,14901.0,389.0,,249507.0,2232.0,931509.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2935.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14295,,67.0,,13897.0,331.0,,197633.0,926.0,203318.0,,Mar 21,21-03-2020
Samoa,13924,,27.0,,1605.0,12292.0,4.0,69288.0,134.0,121160.0,,,
Monaco,12360,+41,57.0,,12203.0,100.0,4.0,310717.0,1433.0,57748.0,,Feb 27,27-02-2020
Gambia,12002,,365.0,,11591.0,46.0,,4711.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210165.0,369.0,164926.0,,Mar 15,15-03-2020
Tonga,11909,+19,12.0,,11517.0,380.0,,110260.0,111.0,535009.0,,,
Yemen,11822,,2149.0,,9107.0,566.0,23.0,380.0,69.0,265253.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,267107.0,1577.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10434,,86.0,,10292.0,56.0,10.0,238132.0,1963.0,62056.0,,Mar 17,17-03-2020
Vanuatu,10246,,14.0,,9516.0,716.0,,31919.0,44.0,24976.0,,,
Caribbean Netherlands,10172,+2,35.0,,10106.0,31.0,,381059.0,1311.0,30126.0,,Mar 31,31-03-2020
Eritrea,9768,,103.0,,9660.0,5.0,,2683.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,349.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8378,,138.0,,8019.0,221.0,1.0,84206.0,1387.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8290,,171.0,,8055.0,64.0,6.0,4029.0,83.0,140302.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8947.0,177.0,,,,
Sierra Leone,7683,+1,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7456,,294.0,,5747.0,1415.0,2.0,1410.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7418,,193.0,,4874.0,2351.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6923,,108.0,,6641.0,174.0,,62023.0,968.0,99800.0,,Mar 10,10-03-2020
British Virgin Islands,6765,,62.0,,,,1.0,220941.0,2025.0,104163.0,,Mar 24,24-03-2020
Turks and Caicos,6160,+12,36.0,,6086.0,38.0,4.0,155054.0,906.0,521408.0,,Mar 22,22-03-2020
Sao Tome and Principe,6003,,73.0,,5918.0,12.0,,26443.0,322.0,29036.0,,,
Saint Kitts and Nevis,5821,+10,43.0,,5691.0,87.0,,107946.0,797.0,86608.0,,Mar 24,24-03-2020
Cook Islands,5711,,1.0,,5683.0,27.0,,324581.0,57.0,19221.0,,,
Palau,5126,,6.0,,4392.0,728.0,1.0,280723.0,329.0,53761.0,,,
St. Barth,4630,,6.0,,,,,466029.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3342,+48,9.0,,3311.0,22.0,4.0,218975.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3183,,13.0,,2607.0,563.0,3.0,25881.0,106.0,,,,
Saint Pierre Miquelon,2765,+3,1.0,,2449.0,315.0,1.0,481791.0,174.0,23978.0,,,
Falkland Islands,1733,+16,,,,,,471436.0,,8632.0,,,
Montserrat,1003,,8.0,,942.0,53.0,,200680.0,1601.0,12989.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41809.0,645.0,20508.0,,,
Macao,83,,,,82.0,1.0,,125.0,,5584.0,,Jan 21,21-01-2020
Micronesia,34,,,,30.0,4.0,,290.0,,21109.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,18,,,,17.0,1.0,,300.0,,,,,
Nauru,13,,,,8.0,5.0,,1187.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5464.0,,,,,
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,224465,+67,5226.0,,218258.0,981.0,39.0,156.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,537178828,"+565,712",6325499.0,"+1,596",508045778.0,22807551.0,36713.0,68915.0,811.5,,,,
