"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
South Africa,3446532,"+12,978",91061.0,+126,3159143.0,196328.0,546.0,57038.0,1507.0,21187864.0,,Mar 04,04-03-2020
Netherlands,3116039,"+14,778",20892.0,+40,2622324.0,472823.0,500.0,181254.0,1215.0,21107399.0,,Feb 26,26-02-2020
Philippines,2841260,"+1,623",51373.0,+133,2778115.0,11772.0,899.0,25423.0,460.0,25217292.0,,Jan 29,29-01-2020
Malaysia,2754513,"+3,997",31462.0,+34,2677406.0,45645.0,281.0,83507.0,954.0,41025673.0,,Jan 24,24-01-2020
Czechia,2469951,"+6,145",36061.0,+35,2304176.0,129714.0,637.0,230005.0,3358.0,46866575.0,,Feb 29,29-02-2020
Peru,2287494,,202584.0,,,,902.0,67963.0,6019.0,21656119.0,,Mar 05,05-03-2020
Thailand,2220324,"+3,037",21672.0,+25,2165253.0,33399.0,899.0,31691.0,309.0,17270775.0,,Jan 12,12-01-2020
Canada,2137913,"+35,439",30274.0,+26,1870119.0,237520.0,455.0,55913.0,792.0,52408105.0,,Jan 24,24-01-2020
Iraq,2093436,+300,24154.0,+3,2064527.0,4755.0,86.0,50360.0,581.0,16817837.0,,Feb 21,21-02-2020
Belgium,2075781,"+12,945",28267.0,+17,1706312.0,341202.0,580.0,177950.0,2423.0,27122517.0,,Feb 03,03-02-2020
Romania,1807223,"+1,497",58714.0,+36,1737543.0,10966.0,402.0,94888.0,3083.0,17051755.0,,Feb 25,25-02-2020
Chile,1804682,"+1,791",39096.0,+33,1723688.0,41898.0,531.0,93211.0,2019.0,27301171.0,,Mar 02,02-03-2020
Japan,1732835,+466,18393.0,+4,1711828.0,2614.0,46.0,13764.0,146.0,29312089.0,,Jan 14,14-01-2020
Vietnam,1694874,,31877.0,,1302542.0,360455.0,7273.0,17181.0,323.0,74476728.0,,Jan 22,22-01-2020
Bangladesh,1585027,+509,28070.0,+7,1548811.0,8146.0,1349.0,9483.0,168.0,11472815.0,,Mar 07,07-03-2020
Israel,1380053,"+5,600",8243.0,,1349030.0,22780.0,92.0,147979.0,884.0,37741674.0,,Feb 20,20-02-2020
Portugal,1358817,"+28,659",18937.0,+16,1181456.0,158424.0,144.0,133844.0,1865.0,26078371.0,,Mar 01,01-03-2020
Sweden,1314784,,15271.0,,1192194.0,107319.0,106.0,128984.0,1498.0,14931240.0,,Jan 30,30-01-2020
Switzerland,1307201,"+11,788",12284.0,+7,1004795.0,290122.0,314.0,149408.0,1404.0,14211787.0,,Feb 24,24-02-2020
Serbia,1297147,"+1,949",12688.0,+23,1260458.0,24001.0,91.0,149359.0,1461.0,7221585.0,,Mar 05,05-03-2020
Pakistan,1294861,+482,28921.0,+3,1255931.0,10009.0,639.0,5697.0,127.0,23324549.0,,Feb 25,25-02-2020
Austria,1274995,"+3,225",13701.0,+12,1232226.0,29068.0,345.0,140369.0,1508.0,123226848.0,,Feb 24,24-02-2020
Hungary,1253055,"+3,361",39104.0,+95,1106531.0,107420.0,342.0,130205.0,4063.0,9152694.0,,Mar 03,03-03-2020
Greece,1170293,"+35,580",20708.0,+72,1010603.0,138982.0,636.0,113105.0,2001.0,46704479.0,,Feb 25,25-02-2020
Jordan,1061560,"+2,045",12620.0,+30,1015224.0,33716.0,933.0,102522.0,1219.0,13506180.0,,Mar 01,01-03-2020
Kazakhstan,987386,+440,13005.0,+8,959635.0,14746.0,528.0,51663.0,680.0,11575012.0,,Mar 12,12-03-2020
Cuba,965571,+328,8322.0,+1,956176.0,1073.0,11.0,85326.0,735.0,11626920.0,,Mar 10,10-03-2020
Morocco,961058,"+1,960",14844.0,+2,939533.0,6681.0,103.0,25585.0,395.0,10824966.0,,Mar 01,01-03-2020
Georgia,932641,"+2,097",13758.0,+51,893064.0,25819.0,,234466.0,3459.0,12872568.0,,Feb 25,25-02-2020
Slovakia,838738,"+3,190",16598.0,+44,777612.0,44528.0,483.0,153514.0,3038.0,5085694.0,,Mar 05,05-03-2020
Nepal,828207,+235,11590.0,,811746.0,4871.0,114.0,27682.0,387.0,4851470.0,,Jan 23,23-01-2020
Denmark,769766,"+20,280",3256.0,+9,586027.0,180483.0,75.0,132201.0,559.0,106452714.0,,Feb 26,26-02-2020
Ireland,768449,"+20,554",5912.0,,564203.0,198334.0,88.0,153072.0,1178.0,9975030.0,,Feb 28,28-02-2020
UAE,759511,"+2,366",2162.0,+2,744180.0,13169.0,,75432.0,215.0,110915918.0,,Jan 28,28-01-2020
Bulgaria,744298,"+3,616",30890.0,+71,611829.0,101579.0,467.0,108336.0,4496.0,7419396.0,,Mar 06,06-03-2020
Tunisia,724680,,25556.0,,695993.0,3131.0,70.0,60373.0,2129.0,3342848.0,,Mar 01,01-03-2020
Lebanon,723640,"+4,537",9102.0,+15,659448.0,55090.0,186.0,106735.0,1343.0,4795578.0,,Feb 20,20-02-2020
Croatia,709678,"+5,958",12493.0,+27,671664.0,25521.0,239.0,174479.0,3071.0,3743534.0,,Feb 24,24-02-2020
Belarus,697600,"+1,380",5561.0,+18,690505.0,1534.0,,73862.0,589.0,11022249.0,,Feb 27,27-02-2020
Guatemala,627562,+887,16106.0,+4,608447.0,3009.0,5.0,34088.0,875.0,3273053.0,,Mar 12,12-03-2020
S. Korea,625967,"+5,029",5455.0,+73,509957.0,110555.0,1145.0,12194.0,106.0,15804065.0,,Jan 19,19-01-2020
Azerbaijan,616352,+510,8346.0,+14,598793.0,9213.0,,59981.0,812.0,5853336.0,,Feb 27,27-02-2020
Bolivia,591773,"+6,149",19650.0,+28,524973.0,47150.0,220.0,49684.0,1650.0,2633963.0,,Mar 09,09-03-2020
Sri Lanka,586746,+563,14962.0,+18,560313.0,11471.0,,27230.0,694.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,570556,,7353.0,,560709.0,2494.0,45.0,110496.0,1424.0,2965435.0,,Mar 04,04-03-2020
Saudi Arabia,555417,+752,8875.0,+1,541614.0,4928.0,49.0,15591.0,249.0,33134497.0,,Mar 01,01-03-2020
Ecuador,547186,"+1,386",33672.0,+3,443880.0,69634.0,759.0,30327.0,1866.0,2136008.0,,Feb 28,28-02-2020
Myanmar,530645,+369,19265.0,+3,508053.0,3327.0,,9656.0,351.0,6029936.0,,Mar 22,22-03-2020
Lithuania,517655,"+1,697",7373.0,+14,484771.0,25511.0,104.0,194206.0,2766.0,6589925.0,,Feb 27,27-02-2020
Panama,491043,,7425.0,,474829.0,8789.0,18.0,111192.0,1681.0,4462855.0,,Mar 09,09-03-2020
Paraguay,467122,"+1,021",16625.0,+1,447965.0,2532.0,44.0,64312.0,2289.0,2032200.0,,Mar 06,06-03-2020
Slovenia,462152,"+1,704",5583.0,+7,439653.0,16916.0,187.0,222256.0,2685.0,2072037.0,,Mar 03,03-03-2020
Venezuela,444186,,5321.0,,433208.0,5657.0,681.0,15687.0,188.0,3359014.0,,Mar 12,12-03-2020
Palestine,439495,+264,4662.0,+6,431160.0,3673.0,55.0,83264.0,883.0,2847177.0,,Mar 04,04-03-2020
Dominican Republic,417268,+998,4246.0,,407783.0,5239.0,93.0,37898.0,386.0,2570850.0,,Feb 29,29-02-2020
Kuwait,416631,+554,2468.0,,411590.0,2573.0,4.0,95451.0,565.0,5945483.0,,Feb 23,23-02-2020
Ethiopia,415443,"+4,998",6926.0,+10,354495.0,54022.0,260.0,3485.0,58.0,4098858.0,,Mar 12,12-03-2020
Uruguay,411658,"+1,347",6169.0,+1,398552.0,6937.0,26.0,117895.0,1767.0,4393751.0,,Mar 12,12-03-2020
Norway,391214,"+4,018",1305.0,,88952.0,300957.0,115.0,71330.0,238.0,9323318.0,,Feb 25,25-02-2020
Mongolia,389089,+116,2058.0,+1,313256.0,73775.0,192.0,115900.0,613.0,4030048.0,,Mar 09,09-03-2020
Libya,388183,+640,5696.0,+11,375747.0,6740.0,139.0,55369.0,812.0,2025457.0,,Mar 23,23-03-2020
Egypt,384728,+871,21727.0,+32,320024.0,42977.0,122.0,3657.0,207.0,3693367.0,,Feb 13,13-02-2020
Honduras,379542,+140,10434.0,,124171.0,244937.0,83.0,37431.0,1029.0,1139978.0,,Mar 10,10-03-2020
Moldova,375780,+422,9690.0,+23,361724.0,4366.0,146.0,93479.0,2410.0,2334414.0,,Mar 06,06-03-2020
Australia,362691,"+21,254",2225.0,+15,245297.0,115169.0,121.0,13981.0,86.0,54648003.0,,Jan 24,24-01-2020
Armenia,344826,+89,7968.0,+2,331348.0,5510.0,,116044.0,2681.0,2560870.0,,Feb 29,29-02-2020
Oman,305489,+132,4116.0,,300381.0,992.0,5.0,57636.0,777.0,25000000.0,,Feb 23,23-02-2020
Kenya,292237,"+3,286",5376.0,+4,251223.0,35638.0,41.0,5262.0,97.0,3020888.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,290471,+795,13428.0,+31,192218.0,84825.0,,89367.0,4131.0,1479046.0,,Mar 04,04-03-2020
Bahrain,280876,,1394.0,,277108.0,2374.0,1.0,156939.0,779.0,7983336.0,,Feb 23,23-02-2020
Singapore,279061,+311,827.0,+1,275357.0,2877.0,16.0,47146.0,140.0,21098774.0,,Jan 22,22-01-2020
Latvia,275517,"+1,246",4561.0,+8,259623.0,11333.0,81.0,148525.0,2459.0,5600259.0,,Mar 01,01-03-2020
Qatar,249787,+542,617.0,+1,245348.0,3822.0,22.0,88962.0,220.0,3168202.0,,Feb 28,28-02-2020
Zambia,249193,"+5,555",3730.0,+4,216666.0,28797.0,344.0,13012.0,195.0,2943337.0,,Mar 17,17-03-2020
Finland,248958,"+9,619",1554.0,+6,46000.0,201404.0,56.0,44828.0,280.0,8621296.0,,Jan 28,28-01-2020
Nigeria,241513,"+1,126",3030.0,,214003.0,24480.0,11.0,1130.0,14.0,3823309.0,,Feb 27,27-02-2020
Estonia,240334,"+1,379",1928.0,+6,223051.0,15355.0,19.0,180992.0,1452.0,2514711.0,,Feb 26,26-02-2020
North Macedonia,224507,+373,7953.0,+18,211548.0,5006.0,,107768.0,3818.0,1591522.0,,Feb 25,25-02-2020
Botswana,219509,"+7,027",2444.0,+5,204811.0,12254.0,1.0,90613.0,1009.0,2026898.0,,Mar 29,29-03-2020
Algeria,218037,+390,6271.0,+8,149854.0,61912.0,27.0,4842.0,139.0,230861.0,,Feb 24,24-02-2020
Zimbabwe,209655,,4967.0,,173916.0,30772.0,12.0,13806.0,327.0,1829447.0,,Mar 19,19-03-2020
Albania,208899,,3212.0,,200181.0,5506.0,23.0,72709.0,1118.0,1473154.0,,Mar 07,07-03-2020
Uzbekistan,198769,+143,1485.0,,195840.0,1444.0,23.0,5813.0,43.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,184633,+41,2800.0,+1,179778.0,2055.0,131.0,27619.0,419.0,1907195.0,,Mar 17,17-03-2020
Mozambique,184219,"+4,947",1996.0,+8,153731.0,28492.0,13.0,5658.0,61.0,1087526.0,,Mar 21,21-03-2020
Montenegro,168328,"+1,747",2407.0,+6,158645.0,7276.0,60.0,267959.0,3832.0,972372.0,,Mar 16,16-03-2020
Cyprus,161779,"+3,851",636.0,+1,124370.0,36773.0,60.0,132552.0,521.0,9477138.0,,Mar 08,08-03-2020
Afghanistan,158056,+17,7356.0,,145606.0,5094.0,1124.0,3928.0,183.0,820849.0,,Feb 23,23-02-2020
Namibia,146720,,3616.0,,130402.0,12702.0,27.0,56223.0,1386.0,864924.0,,Mar 13,13-03-2020
Ghana,141295,,1287.0,,130474.0,9534.0,5.0,4410.0,40.0,2096416.0,,Mar 11,11-03-2020
Uganda,139079,"+1,809",3291.0,+4,98379.0,37409.0,69.0,2904.0,69.0,2136079.0,,Mar 20,20-03-2020
El Salvador,121741,,3823.0,+2,107088.0,10830.0,91.0,18629.0,585.0,1505621.0,,Mar 18,18-03-2020
Cambodia,120487,+14,3012.0,+1,116907.0,568.0,,7061.0,177.0,2761485.0,,Jan 26,26-01-2020
Rwanda,110558,"+1,488",1349.0,+1,45522.0,63687.0,2.0,8231.0,100.0,3989715.0,,Mar 13,13-03-2020
Laos,110054,"+1,272",360.0,+5,7339.0,102355.0,,14806.0,48.0,913451.0,,Mar 23,23-03-2020
Cameroon,109367,,1851.0,,106050.0,1466.0,13.0,3972.0,67.0,1751774.0,,Mar 05,05-03-2020
Luxembourg,102486,"+1,230",912.0,+1,94316.0,7258.0,19.0,159839.0,1422.0,3813874.0,,Feb 28,28-02-2020
Maldives,95540,+120,262.0,,93042.0,2236.0,23.0,172220.0,472.0,1873374.0,,Mar 06,06-03-2020
Jamaica,93591,+365,2470.0,+1,65508.0,25613.0,3.0,31401.0,829.0,703604.0,,Mar 09,09-03-2020
Trinidad and Tobago,91320,+491,2850.0,+25,72607.0,15863.0,22.0,64938.0,2027.0,503400.0,,Mar 11,11-03-2020
Angola,79871,"+1,396",1764.0,+4,64280.0,13827.0,3.0,2322.0,51.0,1273800.0,,Mar 19,19-03-2020
Réunion,76602,,409.0,,69431.0,6762.0,34.0,84656.0,452.0,1347378.0,,Mar 10,10-03-2020
Senegal,74870,+198,1890.0,,72482.0,498.0,4.0,4302.0,109.0,917913.0,,Mar 01,01-03-2020
DRC,74793,,1205.0,,50930.0,22658.0,,799.0,13.0,846704.0,,Mar 09,09-03-2020
Malawi,74201,+963,2355.0,+5,60043.0,11803.0,67.0,3735.0,119.0,485197.0,,,
Ivory Coast,68146,"+1,578",712.0,+4,61609.0,5825.0,,2491.0,26.0,1225710.0,,Mar 10,10-03-2020
Eswatini,65832,+359,1299.0,+3,58445.0,6088.0,11.0,55879.0,1103.0,429118.0,,Mar 13,13-03-2020
Guadeloupe,56035,,750.0,,2250.0,53035.0,23.0,140008.0,1874.0,607573.0,,Mar 12,12-03-2020
Fiji,53332,,698.0,,51223.0,1411.0,,58856.0,770.0,471147.0,,Mar 18,18-03-2020
Suriname,52031,+240,1189.0,+1,49084.0,1758.0,3.0,87523.0,2000.0,169283.0,,Mar 12,12-03-2020
Malta,51070,"+1,353",476.0,,40045.0,10549.0,6.0,115204.0,1074.0,1211456.0,,Mar 06,06-03-2020
Madagascar,50279,,1027.0,,44708.0,4544.0,22.0,1749.0,36.0,320884.0,,Mar 19,19-03-2020
Syria,50204,,2889.0,,32275.0,15040.0,,2768.0,159.0,146269.0,,Mar 21,21-03-2020
Martinique,48473,,779.0,,104.0,47590.0,1.0,129320.0,2078.0,488892.0,,Mar 04,04-03-2020
French Guiana,48399,+361,339.0,,11254.0,36806.0,8.0,156011.0,1093.0,489555.0,,Mar 06,06-03-2020
Sudan,46518,,3331.0,,38714.0,4473.0,,1025.0,73.0,562941.0,,Mar 12,12-03-2020
French Polynesia,46382,,636.0,,,,7.0,163701.0,2245.0,,,Mar 10,10-03-2020
Mauritania,41154,+248,863.0,+1,39138.0,1153.0,27.0,8517.0,179.0,560972.0,,Mar 12,12-03-2020
Gabon,41073,"+1,163",288.0,,37097.0,3688.0,15.0,17826.0,125.0,1484651.0,,Mar 12,12-03-2020
Cabo Verde,40738,+791,351.0,,38232.0,2155.0,23.0,72102.0,621.0,389139.0,,Mar 19,19-03-2020
Guyana,39238,,1051.0,,37544.0,643.0,6.0,49529.0,1327.0,421110.0,,Mar 11,11-03-2020
Papua New Guinea,36158,+21,590.0,,35468.0,100.0,7.0,3930.0,64.0,249149.0,,Mar 19,19-03-2020
Belize,32067,,597.0,,30545.0,925.0,4.0,78518.0,1462.0,379996.0,,Mar 22,22-03-2020
Guinea,31641,+229,391.0,+2,29819.0,1431.0,49.0,2316.0,29.0,571842.0,,Mar 12,12-03-2020
Togo,29416,+491,246.0,,26113.0,3057.0,,3433.0,29.0,613086.0,,Mar 05,05-03-2020
Tanzania,29306,,737.0,,,,7.0,471.0,12.0,,,Mar 15,15-03-2020
Lesotho,28408,,665.0,,15241.0,12502.0,,13106.0,307.0,322581.0,,,
Barbados,28310,+247,260.0,,27058.0,992.0,,98332.0,903.0,467711.0,,Mar 16,16-03-2020
Burundi,27366,+367,38.0,,773.0,26555.0,,2204.0,3.0,345742.0,,Mar 30,30-03-2020
Iceland,27059,+768,37.0,,20654.0,6368.0,6.0,78534.0,107.0,1364712.0,,Feb 27,27-02-2020
Channel Islands,25998,,113.0,,22189.0,3696.0,,147501.0,641.0,1123134.0,,Mar 08,08-03-2020
Haiti,25985,,766.0,,23289.0,1930.0,,2238.0,66.0,132422.0,,Mar 19,19-03-2020
Benin,24935,,161.0,,24705.0,69.0,5.0,1979.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,24546,,134.0,,23980.0,432.0,,247297.0,1350.0,,,Mar 13,13-03-2020
Bahamas,24269,+65,716.0,+3,21789.0,1764.0,2.0,60846.0,1795.0,182597.0,,Mar 14,14-03-2020
Somalia,23532,,1333.0,,12948.0,9251.0,,1421.0,81.0,391308.0,,Mar 15,15-03-2020
Mauritius,23421,+59,762.0,,21881.0,778.0,,18371.0,598.0,358675.0,,Mar 17,17-03-2020
Andorra,23122,+299,140.0,,20563.0,2419.0,31.0,298541.0,1808.0,249838.0,,Mar 01,01-03-2020
Mayotte,22269,+358,185.0,,2964.0,19120.0,,78791.0,655.0,176919.0,,Mar 13,13-03-2020
Curaçao,20710,+511,189.0,+2,17795.0,2726.0,3.0,125442.0,1145.0,391243.0,,Mar 12,12-03-2020
Mali,20670,+202,658.0,,18584.0,1428.0,,979.0,31.0,534411.0,,Mar 24,24-03-2020
Congo,20089,,367.0,,12421.0,7301.0,,3512.0,64.0,301494.0,,Mar 14,14-03-2020
Timor-Leste,19833,,122.0,,19705.0,6.0,,14627.0,90.0,226255.0,,Mar 20,20-03-2020
Aruba,19719,+698,181.0,,16769.0,2769.0,5.0,183530.0,1685.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,17632,,318.0,,16619.0,695.0,,810.0,15.0,239193.0,,Mar 08,08-03-2020
Nicaragua,17487,,212.0,,4225.0,13050.0,,2594.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1734.0,13.0,,,,
Taiwan,16988,+24,850.0,,15871.0,267.0,,711.0,36.0,9236508.0,,Jan 20,20-01-2020
Brunei,15470,+5,98.0,,15272.0,100.0,1.0,34863.0,221.0,687114.0,,Mar 08,08-03-2020
South Sudan,15242,+90,135.0,,12934.0,2173.0,1.0,1338.0,12.0,297596.0,,,
New Zealand,14057,+71,51.0,,12780.0,1226.0,26.0,2810.0,10.0,5561698.0,,Feb 27,27-02-2020
Equatorial Guinea,13710,+73,175.0,,13410.0,125.0,1.0,9316.0,119.0,263190.0,,Mar 13,13-03-2020
Djibouti,13632,+13,189.0,,13354.0,89.0,,13504.0,187.0,257996.0,,Mar 17,17-03-2020
Isle of Man,13578,+91,67.0,,13244.0,267.0,1.0,158427.0,782.0,133676.0,,Mar 18,18-03-2020
Saint Lucia,13473,+63,295.0,,12950.0,228.0,6.0,72874.0,1596.0,107507.0,,Mar 12,12-03-2020
New Caledonia,12762,+51,281.0,,12217.0,264.0,4.0,44068.0,970.0,42756.0,,Mar 17,17-03-2020
Hong Kong,12631,+12,213.0,,12191.0,227.0,,1665.0,28.0,29687335.0,,Jan 22,22-01-2020
CAR,12163,,101.0,,6859.0,5203.0,2.0,2455.0,20.0,74519.0,,Mar 14,14-03-2020
Gambia,10136,,342.0,,9688.0,106.0,4.0,4026.0,136.0,131044.0,,Mar 16,16-03-2020
Yemen,10126,+1,1984.0,,7020.0,1122.0,23.0,329.0,64.0,265253.0,,,
Cayman Islands,8818,+432,11.0,,4877.0,3930.0,11.0,131858.0,164.0,215963.0,,Mar 12,12-03-2020
Gibraltar,8533,+83,100.0,,7717.0,716.0,1.0,253385.0,2969.0,447487.0,,Mar 02,02-03-2020
Eritrea,7982,+34,75.0,+1,7731.0,176.0,,2205.0,21.0,23693.0,,Mar 20,20-03-2020
San Marino,7655,,98.0,,6725.0,832.0,6.0,224896.0,2879.0,103193.0,,Feb 26,26-02-2020
Niger,7331,+24,274.0,,6910.0,147.0,2.0,287.0,11.0,203400.0,,Mar 18,18-03-2020
Sierra Leone,6983,+92,123.0,,,,,850.0,15.0,259958.0,,Mar 30,30-03-2020
Dominica,6520,,44.0,,6173.0,303.0,,90238.0,609.0,121399.0,,Mar 21,21-03-2020
Guinea-Bissau,6476,,149.0,,6302.0,25.0,,3179.0,73.0,110892.0,,Mar 24,24-03-2020
Comoros,6284,+241,156.0,+2,4551.0,1577.0,,7004.0,174.0,,,,
Liberia,6278,,287.0,,5535.0,456.0,2.0,1199.0,55.0,139824.0,,Mar 15,15-03-2020
Grenada,6073,+64,200.0,,5685.0,188.0,,53600.0,1765.0,93030.0,,Mar 21,21-03-2020
Liechtenstein,6066,+45,69.0,,5715.0,282.0,15.0,158414.0,1802.0,80413.0,,Mar 02,02-03-2020
Bermuda,6014,,106.0,,5674.0,234.0,,97103.0,1711.0,685295.0,,Mar 17,17-03-2020
St. Vincent Grenadines,5850,,81.0,,5228.0,541.0,7.0,52482.0,727.0,93855.0,,Mar 10,10-03-2020
Faeroe Islands,5764,+216,14.0,+1,5025.0,725.0,5.0,117298.0,285.0,641000.0,,Mar 03,03-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,180347.0,,Mar 18,18-03-2020
Monaco,5085,+100,38.0,,4588.0,459.0,4.0,128221.0,958.0,54960.0,,Feb 27,27-02-2020
Sint Maarten,5054,+107,75.0,,4653.0,326.0,2.0,115909.0,1720.0,62056.0,,Mar 17,17-03-2020
Antigua and Barbuda,4283,+24,119.0,+1,4063.0,101.0,1.0,43202.0,1200.0,18559.0,,Mar 12,12-03-2020
Saint Martin,4008,,56.0,,1399.0,2553.0,7.0,101084.0,1412.0,78366.0,,Feb 29,29-02-2020
Sao Tome and Principe,3877,+58,57.0,,3678.0,142.0,,17213.0,253.0,29036.0,,,
British Virgin Islands,3397,+141,39.0,,,,8.0,111260.0,1277.0,92359.0,,Mar 24,24-03-2020
Caribbean Netherlands,3336,,23.0,,3193.0,120.0,,125475.0,865.0,30126.0,,Mar 31,31-03-2020
Turks and Caicos,3283,,26.0,,3142.0,115.0,,83116.0,658.0,94789.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,2918,,28.0,,2784.0,106.0,1.0,54277.0,521.0,58205.0,,Mar 24,24-03-2020
Bhutan,2660,,3.0,,2649.0,8.0,,3392.0,4.0,1286842.0,,Mar 05,05-03-2020
Greenland,2610,+173,1.0,,2203.0,406.0,2.0,45856.0,18.0,138127.0,,Mar 15,15-03-2020
Anguilla,1674,,5.0,,1640.0,29.0,,110110.0,329.0,51382.0,,Mar 25,25-03-2020
St. Barth,1621,,6.0,,,,,163374.0,605.0,56491.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41480.0,640.0,20508.0,,,
Saint Pierre Miquelon,100,,,,95.0,5.0,,17385.0,,14120.0,,,
Falkland Islands,83,,,,,,,22859.0,,8316.0,,,
Macao,79,+1,,,77.0,2.0,,119.0,,5075.0,,Jan 21,21-01-2020
Montserrat,46,+1,1.0,,43.0,2.0,,9206.0,200.0,3230.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,24,,,,20.0,4.0,,34.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
Palau,10,,,,8.0,2.0,,549.0,,17775.0,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,101890,+207,4636.0,,94691.0,2563.0,15.0,71.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,286743834,"+1,807,021",5445245.0,"+6,397",253096855.0,28201734.0,90156.0,36786.6,698.6,,,,
