"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Saudi Arabia,747715,,9009.0,,728189.0,10517.0,410.0,20931.0,252.0,41081211.0,,Mar 01,01-03-2020
Latvia,712271,"+8,137",5369.0,+9,596470.0,110432.0,46.0,384756.0,2900.0,6837749.0,,Mar 01,01-03-2020
Finland,694142,,2571.0,,46000.0,645571.0,51.0,124955.0,463.0,10032545.0,,Jan 28,28-01-2020
Sri Lanka,650802,,16339.0,,618262.0,16201.0,,30180.0,758.0,6368159.0,,Jan 26,26-01-2020
Paraguay,644199,,18482.0,,615849.0,9868.0,121.0,88496.0,2539.0,2545356.0,,Mar 06,06-03-2020
Kuwait,623769,,2546.0,,615509.0,5714.0,26.0,142529.0,582.0,7737670.0,,Feb 23,23-02-2020
Myanmar,599619,,19391.0,,549153.0,31075.0,,10898.0,352.0,7274351.0,,Mar 22,22-03-2020
Palestine,578648,,5288.0,,566172.0,7188.0,73.0,109177.0,998.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,576003,,4371.0,,570253.0,1379.0,29.0,52220.0,396.0,3148849.0,,Feb 29,29-02-2020
Bahrain,528834,,1459.0,,508794.0,18581.0,11.0,293698.0,810.0,9461498.0,,Feb 23,23-02-2020
Estonia,520407,"+3,305",2308.0,+9,412293.0,105806.0,21.0,391864.0,1738.0,3149809.0,,Feb 26,26-02-2020
Venezuela,516966,,5650.0,,507294.0,4022.0,230.0,18267.0,200.0,3359014.0,,Mar 12,12-03-2020
Moldova,505644,,11293.0,,484643.0,9708.0,47.0,125837.0,2810.0,3059425.0,,Mar 06,06-03-2020
Libya,498839,+386,6314.0,+6,478443.0,14082.0,127.0,70979.0,898.0,2444337.0,,Mar 23,23-03-2020
Hong Kong,496767,,2287.0,,13232.0,481248.0,68.0,65373.0,301.0,36260319.0,,Jan 22,22-01-2020
Egypt,491892,,24222.0,,422223.0,45447.0,122.0,4659.0,229.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469007,,7476.0,,420431.0,41100.0,66.0,3917.0,62.0,4539778.0,,Mar 12,12-03-2020
Mongolia,466142,+189,2176.0,,313256.0,150710.0,192.0,138453.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,421541,+140,8552.0,+4,407082.0,5907.0,,141812.0,2877.0,2921750.0,,Feb 29,29-02-2020
Honduras,413699,,10785.0,,128408.0,274506.0,105.0,40684.0,1061.0,1263329.0,,Mar 10,10-03-2020
Oman,385513,+360,4249.0,,376019.0,5245.0,32.0,72408.0,798.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,372478,,15575.0,,192218.0,164685.0,,114729.0,4797.0,1709370.0,,Mar 04,04-03-2020
Qatar,358564,+146,671.0,+1,355957.0,1936.0,,127703.0,239.0,3387102.0,,Feb 28,28-02-2020
Cyprus,334822,,878.0,,124370.0,209574.0,60.0,273973.0,718.0,9477138.0,,Mar 08,08-03-2020
Kenya,323094,,5641.0,,317181.0,272.0,1.0,5795.0,101.0,3406413.0,,Mar 12,12-03-2020
Zambia,313910,,3959.0,,308676.0,1275.0,4.0,16310.0,206.0,3291299.0,,Mar 17,17-03-2020
Réunion,302162,,666.0,,289069.0,12427.0,41.0,333502.0,735.0,1463269.0,,Mar 10,10-03-2020
North Macedonia,299766,,9086.0,,288235.0,2445.0,,143895.0,4361.0,1904444.0,,Feb 25,25-02-2020
Albania,272250,,3483.0,,267460.0,1307.0,13.0,94777.0,1213.0,1753155.0,,Mar 07,07-03-2020
Algeria,265297,,6857.0,,177898.0,80542.0,11.0,5872.0,152.0,230861.0,,Feb 24,24-02-2020
New Zealand,264255,"+23,936",65.0,,71611.0,192579.0,,52829.0,13.0,6816637.0,,Feb 27,27-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108568.0,1077.0,2026898.0,,Mar 29,29-03-2020
Nigeria,254659,,3142.0,,249206.0,2311.0,11.0,1186.0,15.0,4519905.0,,Feb 27,27-02-2020
Zimbabwe,239710,,5399.0,,229183.0,5128.0,12.0,15744.0,355.0,2104159.0,,Mar 19,19-03-2020
Uzbekistan,236967,,1637.0,,234113.0,1217.0,23.0,6912.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,231011,,2686.0,,227319.0,1006.0,60.0,367735.0,4276.0,1179876.0,,Mar 16,16-03-2020
Mozambique,225140,,2196.0,,219897.0,3047.0,13.0,6880.0,67.0,1277445.0,,Mar 21,21-03-2020
Kyrgyzstan,200658,+17,2968.0,+2,195713.0,1977.0,131.0,29928.0,443.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,187971,,999.0,,177361.0,9611.0,5.0,292312.0,1554.0,4086851.0,,Feb 28,28-02-2020
Afghanistan,175353,+209,7630.0,+4,157867.0,9856.0,1124.0,4341.0,189.0,899343.0,,Feb 23,23-02-2020
Maldives,173064,,297.0,,158234.0,14533.0,25.0,310986.0,534.0,2202823.0,,Mar 06,06-03-2020
Uganda,163402,,3592.0,,100064.0,59746.0,35.0,3393.0,75.0,2482619.0,,Mar 20,20-03-2020
Ghana,160028,,1442.0,,157999.0,587.0,1.0,4976.0,45.0,2321483.0,,Mar 11,11-03-2020
Namibia,157350,,4014.0,,153069.0,267.0,5.0,60102.0,1533.0,962459.0,,Mar 13,13-03-2020
El Salvador,156364,,4091.0,,132410.0,19863.0,153.0,23905.0,625.0,1758939.0,,Mar 18,18-03-2020
Iceland,147151,,71.0,,75685.0,71395.0,3.0,426578.0,206.0,1782357.0,,Feb 27,27-02-2020
Laos,144551,+231,633.0,+2,7660.0,136258.0,,19396.0,85.0,1002806.0,,Mar 23,23-03-2020
Cambodia,133065,+357,3043.0,+1,127344.0,2678.0,,7778.0,178.0,2878344.0,,Jan 26,26-01-2020
Trinidad and Tobago,130532,,3665.0,,104797.0,22070.0,18.0,92767.0,2605.0,639149.0,,Mar 11,11-03-2020
Rwanda,129560,,1458.0,,45522.0,82580.0,1.0,9604.0,108.0,4929345.0,,Mar 13,13-03-2020
Jamaica,128213,,2830.0,,78849.0,46534.0,25.0,42984.0,949.0,867379.0,,Mar 09,09-03-2020
Guadeloupe,126642,,837.0,,2250.0,123555.0,19.0,316416.0,2091.0,938039.0,,Mar 12,12-03-2020
Cameroon,119322,,1926.0,,117263.0,133.0,13.0,4315.0,70.0,1751774.0,,Mar 05,05-03-2020
Martinique,115951,,895.0,,104.0,114952.0,10.0,309387.0,2388.0,707420.0,,Mar 04,04-03-2020
Angola,98806,,1900.0,,96800.0,106.0,,2857.0,55.0,1439861.0,,Mar 19,19-03-2020
Brunei,97018,"+3,984",151.0,+4,56642.0,40225.0,12.0,218262.0,340.0,717784.0,,Mar 08,08-03-2020
DRC,86154,,1335.0,,50930.0,33889.0,,915.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85772,+4,1962.0,,83737.0,73.0,1.0,4906.0,112.0,1021410.0,,Mar 01,01-03-2020
Malawi,85440,,2619.0,,76252.0,6569.0,67.0,4281.0,131.0,550879.0,,,
Ivory Coast,81559,+3,795.0,,80455.0,309.0,,2969.0,29.0,1431243.0,,Mar 10,10-03-2020
Suriname,78579,+68,1319.0,+1,49364.0,27896.0,1.0,131967.0,2215.0,230881.0,,Mar 12,12-03-2020
French Guiana,77866,,394.0,,11254.0,66218.0,4.0,249850.0,1264.0,599992.0,,Mar 06,06-03-2020
Malta,72130,+159,610.0,+1,70158.0,1362.0,3.0,162633.0,1375.0,1211456.0,,Mar 06,06-03-2020
Eswatini,69307,,1391.0,,67835.0,81.0,11.0,58720.0,1179.0,482466.0,,Mar 13,13-03-2020
French Polynesia,68975,,643.0,,,,7.0,243186.0,2267.0,,,Mar 10,10-03-2020
Fiji,64034,,834.0,,62179.0,1021.0,,70573.0,919.0,498190.0,,Mar 18,18-03-2020
Madagascar,63791,,1373.0,,59002.0,3416.0,26.0,2209.0,48.0,401851.0,,Mar 19,19-03-2020
Guyana,63062,,1223.0,,61607.0,232.0,5.0,79532.0,1542.0,545873.0,,Mar 11,11-03-2020
Sudan,61569,,3912.0,,40329.0,17328.0,,1351.0,86.0,562941.0,,Mar 12,12-03-2020
New Caledonia,58733,+642,304.0,+2,54584.0,3845.0,18.0,202458.0,1048.0,98964.0,,Mar 17,17-03-2020
Mauritania,58652,,980.0,,57641.0,31.0,30.0,12082.0,202.0,754114.0,,Mar 12,12-03-2020
Belize,56876,,651.0,,55227.0,998.0,6.0,138815.0,1589.0,505691.0,,Mar 22,22-03-2020
Barbados,56220,,322.0,,54467.0,1431.0,,195232.0,1118.0,592222.0,,Mar 16,16-03-2020
Cabo Verde,55898,,401.0,,55431.0,66.0,23.0,98740.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55085,,3099.0,,48447.0,3539.0,,3024.0,170.0,146269.0,,Mar 21,21-03-2020
Channel Islands,53924,,146.0,,50415.0,3363.0,,305432.0,827.0,1216346.0,,Mar 08,08-03-2020
Gabon,47559,,303.0,,47066.0,190.0,1.0,20555.0,131.0,1576525.0,,Mar 12,12-03-2020
Papua New Guinea,41533,,639.0,,39905.0,989.0,7.0,4499.0,69.0,249149.0,,Mar 19,19-03-2020
Seychelles,39403,,163.0,,38923.0,317.0,,396536.0,1640.0,,,Mar 13,13-03-2020
Curaçao,39133,,264.0,,38533.0,336.0,3.0,236857.0,1598.0,494095.0,,Mar 12,12-03-2020
Andorra,38620,,151.0,,37816.0,653.0,14.0,498503.0,1949.0,249838.0,,Mar 01,01-03-2020
Burundi,38178,,38.0,,773.0,37367.0,,3058.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36833,,272.0,,36425.0,136.0,,4281.0,32.0,697595.0,,Mar 05,05-03-2020
Mayotte,36703,,187.0,,2964.0,33552.0,,129307.0,659.0,176919.0,,Mar 13,13-03-2020
Guinea,36427,,440.0,,33000.0,2987.0,8.0,2653.0,32.0,660107.0,,Mar 12,12-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696242.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,33732,,212.0,,33462.0,58.0,7.0,313710.0,1972.0,177885.0,,Mar 12,12-03-2020
Tanzania,33620,,798.0,,,,7.0,537.0,13.0,,,Mar 15,15-03-2020
Bahamas,33176,,771.0,,33032.0,-627.0,9.0,83034.0,1930.0,222475.0,,Mar 14,14-03-2020
Mauritius,33045,,786.0,,29266.0,2993.0,,25911.0,616.0,358675.0,,Mar 17,17-03-2020
Lesotho,32707,,697.0,,23437.0,8573.0,,15067.0,321.0,403174.0,,,
Mali,30398,,725.0,,29553.0,120.0,,1432.0,34.0,628127.0,,Mar 24,24-03-2020
Haiti,30385,,823.0,,25485.0,4077.0,,2611.0,71.0,132422.0,,Mar 19,19-03-2020
Benin,26575,,163.0,,25506.0,906.0,5.0,2100.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26400,,1348.0,,13182.0,11870.0,,1587.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24020,,378.0,,20178.0,3464.0,,4181.0,66.0,347815.0,,Mar 14,14-03-2020
Isle of Man,23604,,80.0,,22738.0,786.0,,275143.0,933.0,150753.0,,Mar 18,18-03-2020
Saint Lucia,22795,,362.0,,22361.0,72.0,3.0,123194.0,1956.0,136922.0,,Mar 12,12-03-2020
Timor-Leste,22759,,129.0,,22440.0,190.0,9.0,16728.0,95.0,248770.0,,Mar 20,20-03-2020
Taiwan,20922,+53,853.0,,18876.0,1193.0,,876.0,36.0,11878915.0,,Jan 20,20-01-2020
Burkina Faso,20751,,375.0,,20309.0,67.0,,949.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,19373,,17.0,,8553.0,10803.0,2.0,289080.0,254.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18105,,221.0,,4225.0,13659.0,,2680.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17263.0,1.0,,1757.0,13.0,,,,
South Sudan,17015,,137.0,,13278.0,3600.0,1.0,1491.0,12.0,344338.0,,,
Equatorial Guinea,15894,,183.0,,15670.0,41.0,5.0,10738.0,124.0,290997.0,,Mar 13,13-03-2020
Gibraltar,15677,,101.0,,15245.0,331.0,10.0,465552.0,2999.0,519058.0,,Mar 02,02-03-2020
Djibouti,15550,,189.0,,15359.0,2.0,,15364.0,187.0,287657.0,,Mar 17,17-03-2020
Bhutan,15119,,7.0,,11003.0,4109.0,3.0,19239.0,9.0,2016204.0,,Mar 05,05-03-2020
San Marino,14523,,112.0,,14198.0,213.0,4.0,426507.0,3289.0,138257.0,,Feb 26,26-02-2020
CAR,14320,,113.0,,6859.0,7348.0,2.0,2881.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,13690,,216.0,,13336.0,138.0,4.0,120726.0,1905.0,136411.0,,Mar 21,21-03-2020
Liechtenstein,13204,+9,79.0,+1,12545.0,580.0,3.0,344644.0,2062.0,80413.0,,Mar 02,02-03-2020
Gambia,11963,+7,365.0,,11583.0,15.0,,4728.0,144.0,153983.0,,Mar 16,16-03-2020
Greenland,11810,,20.0,,2761.0,9029.0,4.0,207430.0,351.0,164926.0,,Mar 15,15-03-2020
Yemen,11781,,2138.0,,8798.0,845.0,23.0,381.0,69.0,265253.0,,,
Bermuda,11743,,123.0,,11440.0,180.0,,189734.0,1987.0,811895.0,,Mar 17,17-03-2020
Dominica,11248,,61.0,,10918.0,269.0,,155604.0,844.0,169712.0,,Mar 21,21-03-2020
Saint Martin,9912,,63.0,,1399.0,8450.0,7.0,249227.0,1584.0,112382.0,,Feb 29,29-02-2020
Eritrea,9716,,103.0,,9608.0,5.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9586,,85.0,,9453.0,48.0,10.0,219399.0,1945.0,62056.0,,Mar 17,17-03-2020
Monaco,9568,,51.0,,9372.0,145.0,4.0,240953.0,1284.0,54960.0,,Feb 27,27-02-2020
Niger,8767,,307.0,,8449.0,11.0,1.0,341.0,12.0,231009.0,,Mar 18,18-03-2020
Solomon Islands,8150,,118.0,,1795.0,6237.0,3.0,11397.0,165.0,5117.0,,,
Comoros,8051,+3,160.0,,7877.0,14.0,,8939.0,178.0,,,,
Guinea-Bissau,8033,,167.0,,7018.0,848.0,6.0,3926.0,82.0,125020.0,,Mar 24,24-03-2020
Sierra Leone,7666,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Caribbean Netherlands,7614,,31.0,,7547.0,36.0,,285897.0,1164.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,7455,,135.0,,7301.0,19.0,1.0,75084.0,1360.0,18901.0,,Mar 12,12-03-2020
Liberia,7384,,294.0,,5747.0,1343.0,2.0,1405.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7258,,190.0,,4874.0,2194.0,,422.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6742,,106.0,,6634.0,2.0,,60450.0,950.0,98236.0,,Mar 10,10-03-2020
British Virgin Islands,6091,,62.0,,,,1.0,199261.0,2028.0,100749.0,,Mar 24,24-03-2020
Sao Tome and Principe,5934,,72.0,,5861.0,1.0,,26259.0,319.0,29036.0,,,
Turks and Caicos,5867,,36.0,,5787.0,44.0,4.0,148175.0,909.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5536,,42.0,,5490.0,4.0,1.0,102842.0,780.0,65141.0,,Mar 24,24-03-2020
Palau,3864,,6.0,,3510.0,348.0,1.0,211854.0,329.0,37637.0,,,
St. Barth,3780,,6.0,,,,,380741.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3000,+9,13.0,+1,2366.0,621.0,9.0,24486.0,106.0,,,,
Anguilla,2574,,9.0,,2552.0,13.0,4.0,169031.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1125,,1.0,,1083.0,41.0,1.0,195754.0,174.0,17358.0,,,
Tonga,1059,+57,,,344.0,715.0,,9833.0,,34012.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41617.0,642.0,20508.0,,,
Montserrat,164,,2.0,,162.0,0.0,,32820.0,400.0,8359.0,,Mar 17,17-03-2020
Cook Islands,141,,,,11.0,130.0,,8015.0,,2627.0,,,
Falkland Islands,115,,,,,,,31507.0,,8632.0,,,
Macao,82,,,,79.0,3.0,,123.0,,5318.0,,Jan 21,21-01-2020
Vanuatu,42,,1.0,,6.0,35.0,,132.0,3.0,23000.0,,,
Samoa,41,,,,28.0,13.0,,204.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,111520,+325,4636.0,,102832.0,4052.0,9.0,77.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,448370820,"+530,973",6029255.0,"+2,257",382642273.0,59699292.0,69914.0,57521.8,773.5,,,,
