"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Namibia,48654,+303,643.0,+1,46238,1773,37.0,18866.0,249.0,388574.0,,Mar 13,13-03-2020
Botswana,46934,,712.0,,44960,1262,1.0,19631.0,298.0,999041.0,,Mar 29,29-03-2020
Ivory Coast,46036,,286.0,,45526,224,,1710.0,11.0,594288.0,,Mar 10,10-03-2020
Jamaica,45777,+199,779.0,+1,21153,23845,22.0,15403.0,262.0,332706.0,,Mar 09,09-03-2020
Uganda,41905,+39,342.0,,41422,141,24.0,893.0,7.0,1017854.0,,Mar 20,20-03-2020
Senegal,40388,+44,1109.0,+2,39110,169,11.0,2361.0,65.0,481020.0,,Mar 01,01-03-2020
Zimbabwe,38257,,1567.0,,35612,1078,12.0,2543.0,104.0,415737.0,,Mar 19,19-03-2020
Madagascar,37296,+282,654.0,+11,32111,4531,396.0,1319.0,23.0,184336.0,,Mar 19,19-03-2020
Mongolia,37285,"+1,306",115.0,+5,20681,16489,119.0,11224.0,35.0,2710815.0,,Mar 09,09-03-2020
Malawi,34078,,1148.0,,32051,879,12.0,1744.0,59.0,232358.0,,,
Sudan,33104,,2349.0,,26795,3960,,741.0,53.0,232965.0,,Mar 12,12-03-2020
Malta,30307,+15,415.0,+2,29622,270,,68487.0,938.0,869063.0,,Mar 06,06-03-2020
DRC,29904,+51,768.0,+2,26250,2886,,326.0,8.0,149376.0,,Mar 09,09-03-2020
Maldives,29835,,73.0,,24775,4987,90.0,54404.0,133.0,725273.0,,Mar 06,06-03-2020
Australia,29813,+12,910.0,,28599,304,1.0,1158.0,35.0,16884420.0,,Jan 24,24-01-2020
Angola,26652,,596.0,,23876,2180,24.0,791.0,18.0,496742.0,,Mar 19,19-03-2020
Rwanda,25116,,335.0,,23234,1547,3.0,1900.0,25.0,1313490.0,,Mar 13,13-03-2020
Cabo Verde,23882,,217.0,,20565,3100,23.0,42572.0,387.0,151483.0,,Mar 19,19-03-2020
Gabon,23075,,139.0,,19629,3307,19.0,10170.0,61.0,731109.0,,Mar 12,12-03-2020
Syria,22733,,1592.0,,16821,4320,,1274.0,89.0,103566.0,,Mar 21,21-03-2020
Guinea,22247,+32,144.0,,19685,2418,24.0,1657.0,11.0,433166.0,,Mar 12,12-03-2020
Réunion,20381,,148.0,,18659,1574,36.0,22630.0,164.0,101244.0,,Mar 10,10-03-2020
Mayotte,20094,,170.0,,2964,16960,3.0,72220.0,611.0,171277.0,,Mar 13,13-03-2020
French Guiana,19404,,100.0,,9995,9309,20.0,63609.0,328.0,214894.0,,Mar 06,06-03-2020
French Polynesia,18758,,141.0,,4842,13775,3.0,66458.0,500.0,26355.0,,Mar 10,10-03-2020
Eswatini,18458,,671.0,,17743,44,3.0,15775.0,573.0,186323.0,,Mar 13,13-03-2020
Mauritania,18402,,455.0,,17687,260,14.0,3874.0,96.0,233956.0,,Mar 12,12-03-2020
Guadeloupe,14555,,198.0,,2242,12115,18.0,36371.0,495.0,180000.0,,Mar 12,12-03-2020
Somalia,13915,,713.0,,5847,7355,,856.0,44.0,111801.0,,Mar 15,15-03-2020
Mali,13858,,484.0,,8560,4814,,668.0,23.0,254662.0,,Mar 24,24-03-2020
Cambodia,13790,+388,96.0,+3,5200,8494,,815.0,6.0,914398.0,,Jan 26,26-01-2020
Burkina Faso,13310,,157.0,,13043,110,,623.0,7.0,179512.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218,0,,1370.0,9.0,,,,
Guyana,13283,,296.0,,11208,1779,15.0,16820.0,375.0,122494.0,,Mar 11,11-03-2020
Andorra,13232,,125.0,,12684,423,18.0,171027.0,1616.0,193595.0,,Mar 01,01-03-2020
Haiti,13094,,254.0,,12148,692,,1137.0,22.0,60085.0,,Mar 19,19-03-2020
Togo,12967,,123.0,,11140,1704,,1537.0,15.0,310570.0,,Mar 05,05-03-2020
Belize,12668,,323.0,,12218,127,1.0,31389.0,800.0,117641.0,,Mar 22,22-03-2020
Curaçao,12195,,109.0,,11612,474,22.0,74066.0,662.0,94604.0,,Mar 12,12-03-2020
Hong Kong,11783,+8,210.0,+1,11432,141,3.0,1561.0,28.0,11193673.0,,Jan 22,22-01-2020
Martinique,11253,,75.0,,98,11080,33.0,30006.0,200.0,157145.0,,Mar 04,04-03-2020
Djibouti,11121,+21,145.0,+2,10748,228,,11122.0,145.0,149630.0,,Mar 17,17-03-2020
Papua New Guinea,11119,+82,115.0,+8,9302,1702,,1224.0,13.0,93283.0,,Mar 19,19-03-2020
Trinidad and Tobago,10824,,169.0,,8481,2174,8.0,7714.0,120.0,131207.0,,Mar 11,11-03-2020
Lesotho,10731,,316.0,,6267,4148,,4977.0,147.0,79490.0,,,
Congo,10678,,144.0,,8208,2326,,1897.0,26.0,92500.0,,Mar 14,14-03-2020
Aruba,10638,,99.0,,10368,171,14.0,99289.0,924.0,148270.0,,Mar 12,12-03-2020
South Sudan,10583,,115.0,,10312,156,,936.0,10.0,151582.0,,,
Bahamas,10453,,199.0,,9494,760,4.0,26373.0,502.0,86984.0,,Mar 14,14-03-2020
Suriname,10363,,204.0,,9336,823,23.0,17535.0,345.0,50752.0,,Mar 12,12-03-2020
Benin,7821,,99.0,,7580,142,35.0,632.0,8.0,590214.0,,Mar 15,15-03-2020
Equatorial Guinea,7694,,112.0,,7279,303,7.0,5340.0,78.0,123169.0,,Mar 13,13-03-2020
Nicaragua,6898,,182.0,,4225,2491,,1031.0,27.0,,,Mar 18,18-03-2020
Iceland,6472,,29.0,,6253,190,4.0,18865.0,85.0,600005.0,,Feb 27,27-02-2020
CAR,6411,,88.0,,5112,1211,2.0,1309.0,18.0,40907.0,,Mar 14,14-03-2020
Yemen,6325,+8,1229.0,+3,2794,2302,23.0,208.0,40.0,24923.0,,,
Gambia,5898,,174.0,,5357,367,3.0,2385.0,70.0,71116.0,,Mar 16,16-03-2020
Seychelles,5873,,28.0,,5101,744,,59412.0,283.0,21504.0,,Mar 13,13-03-2020
Niger,5228,,191.0,,4851,186,18.0,210.0,8.0,98784.0,,Mar 18,18-03-2020
San Marino,5066,,90.0,,4917,59,4.0,149044.0,2648.0,61499.0,,Feb 26,26-02-2020
Chad,4817,,170.0,,4423,224,,287.0,10.0,113775.0,,Mar 18,18-03-2020
Saint Lucia,4552,,74.0,,4363,115,,24696.0,401.0,40297.0,,Mar 12,12-03-2020
Gibraltar,4283,,94.0,,4186,3,1.0,127156.0,2791.0,234751.0,,Mar 02,02-03-2020
Sierra Leone,4057,+3,79.0,,3076,902,,500.0,10.0,152747.0,,Mar 30,30-03-2020
Channel Islands,4055,,86.0,,3956,13,1.0,23146.0,491.0,454413.0,,Mar 08,08-03-2020
Burundi,4018,+23,6.0,,773,3239,,330.0,0.5,90019.0,,Mar 30,30-03-2020
Barbados,3863,+8,44.0,,3783,36,,13429.0,153.0,153836.0,,Mar 16,16-03-2020
Comoros,3838,+4,146.0,,3674,18,,4337.0,165.0,,,,
Guinea-Bissau,3734,,67.0,,3315,352,9.0,1861.0,33.0,63663.0,,Mar 24,24-03-2020
Eritrea,3671,,10.0,,3492,169,,1023.0,3.0,23693.0,,Mar 20,20-03-2020
Vietnam,2942,+14,35.0,,2548,359,,30.0,0.4,2598753.0,,Jan 22,22-01-2020
Liechtenstein,2936,+10,57.0,,2792,87,6.0,76820.0,1491.0,39109.0,,Mar 02,02-03-2020
New Zealand,2613,,26.0,,2564,23,,522.0,5.0,2013539.0,,Feb 27,27-02-2020
Monaco,2454,,32.0,,2368,54,1.0,62171.0,811.0,51953.0,,Feb 27,27-02-2020
Bermuda,2393,,28.0,,1820,545,28.0,38543.0,451.0,239584.0,,Mar 17,17-03-2020
Turks and Caicos,2390,+2,17.0,,2343,30,2.0,61047.0,434.0,55521.0,,Mar 22,22-03-2020
Sao Tome and Principe,2302,,35.0,,2241,26,,10345.0,157.0,12999.0,,,
Timor-Leste,2276,,3.0,,1209,1064,,1700.0,2.0,66785.0,,Mar 20,20-03-2020
Sint Maarten,2230,,27.0,,2187,16,1.0,51526.0,624.0,26359.0,,Mar 17,17-03-2020
Liberia,2099,,85.0,,1949,65,2.0,407.0,16.0,95315.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1864,,11.0,,1715,138,2.0,16758.0,99.0,45158.0,,Mar 10,10-03-2020
Saint Martin,1745,,12.0,,1399,334,7.0,44504.0,306.0,27588.0,,Feb 29,29-02-2020
Isle of Man,1589,+2,29.0,,1548,12,1.0,18605.0,340.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1558,,16.0,,1465,77,,58959.0,605.0,10025.0,,Mar 31,31-03-2020
Antigua and Barbuda,1232,,32.0,,1014,186,1.0,12495.0,325.0,16700.0,,Mar 12,12-03-2020
Mauritius,1211,+2,17.0,,1088,106,,951.0,13.0,358675.0,,Mar 17,17-03-2020
Taiwan,1132,+3,12.0,,1053,67,,47.0,0.5,539626.0,,Jan 20,20-01-2020
Bhutan,1106,+32,1.0,,990,115,,1420.0,1.0,707405.0,,Mar 05,05-03-2020
St. Barth,974,,1.0,,462,511,,98364.0,101.0,26385.0,,Feb 29,29-02-2020
Laos,821,+64,,,51,770,,112.0,,174234.0,,Mar 23,23-03-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,664,,1.0,,662,1,,13546.0,20.0,253211.0,,Mar 03,03-03-2020
Cayman Islands,543,,2.0,,526,15,,8183.0,30.0,90031.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,444,,7.0,,44,393,1.0,40090.0,632.0,15256.0,,,
Brunei,224,,3.0,,215,6,,508.0,7.0,120301.0,,Mar 08,08-03-2020
British Virgin Islands,194,,1.0,,191,2,,6382.0,33.0,38203.0,,Mar 24,24-03-2020
Dominica,174,,,,172,2,,2412.0,,14936.0,,Mar 21,21-03-2020
Grenada,160,,1.0,,158,1,,1416.0,9.0,26331.0,,Mar 21,21-03-2020
New Caledonia,124,,,,58,66,,431.0,,30081.0,,Mar 17,17-03-2020
Fiji,119,+2,2.0,,68,49,,132.0,2.0,52040.0,,Mar 18,18-03-2020
Anguilla,93,,,,29,64,,6153.0,,20933.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,62,1,,17682.0,,7202.0,,,
Macao,49,,,,49,0,,75.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,45,+1,,,44,1,,841.0,,13691.0,,Mar 24,24-03-2020
Greenland,31,,,,31,0,,545.0,,20669.0,,Mar 15,15-03-2020
Vatican City,27,,,,15,12,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4333.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,470.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,2,1,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90671,+16,4636.0,,85710,325,3.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,152493284,"+493,836",3199978.0,"+6,732",130439101,18854205,112176.0,19563.5,410.5,,,,
