"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Réunion,422769,,812.0,,418572.0,3385.0,10.0,465589.0,894.0,1603660.0,,Mar 10,10-03-2020
Oman,390244,,4260.0,,384669.0,1315.0,2.0,72737.0,794.0,25000000.0,,Feb 23,23-02-2020
Qatar,382635,+659,679.0,,376869.0,5087.0,1.0,136275.0,242.0,3648679.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,378716,+86,15806.0,+1,,,,116880.0,4878.0,1791698.0,,Mar 04,04-03-2020
Kenya,333694,+404,5652.0,,323953.0,4089.0,5.0,5945.0,101.0,3756995.0,,Mar 12,12-03-2020
Zambia,325857,+359,4006.0,+3,320594.0,1257.0,1.0,16789.0,206.0,3552848.0,,Mar 17,17-03-2020
Botswana,322769,+801,2750.0,+11,315668.0,4351.0,1.0,131950.0,1124.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,314018,+163,9325.0,+2,303893.0,800.0,,150738.0,4476.0,2071401.0,,Feb 25,25-02-2020
Albania,280851,+553,3500.0,+1,274463.0,2888.0,,97805.0,1219.0,1849065.0,,Mar 07,07-03-2020
Algeria,266087,+14,6875.0,,178537.0,80675.0,6.0,5857.0,151.0,230861.0,,Feb 24,24-02-2020
Luxembourg,263167,,1094.0,,251249.0,10824.0,,407221.0,1693.0,4307055.0,,Feb 28,28-02-2020
Nigeria,257290,+332,3144.0,,250229.0,3917.0,11.0,1189.0,15.0,5279608.0,,Feb 27,27-02-2020
Zimbabwe,255586,,5555.0,,248664.0,1367.0,12.0,16712.0,363.0,2395257.0,,Mar 19,19-03-2020
Uzbekistan,240764,+97,1637.0,,238051.0,1076.0,23.0,6992.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,240222,+233,2729.0,,235960.0,1533.0,6.0,382383.0,4344.0,2496793.0,,Mar 16,16-03-2020
Mozambique,227919,+100,2212.0,,225314.0,393.0,13.0,6907.0,67.0,1348165.0,,Mar 21,21-03-2020
Laos,210292,+14,757.0,,,,,28092.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,201053,,2991.0,,196406.0,1656.0,131.0,29837.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,193987,,153.0,,,,1.0,561221.0,443.0,1969022.0,,Feb 27,27-02-2020
Martinique,192506,,957.0,,104.0,191445.0,8.0,513780.0,2554.0,828928.0,,Mar 04,04-03-2020
Afghanistan,182528,+98,7723.0,+1,164559.0,10246.0,1124.0,4488.0,190.0,1003131.0,,Feb 23,23-02-2020
Maldives,181586,,305.0,,163687.0,17594.0,25.0,324553.0,545.0,2213831.0,,Mar 06,06-03-2020
El Salvador,169646,,4144.0,+2,159993.0,5509.0,8.0,25895.0,633.0,2284873.0,,Mar 18,18-03-2020
Namibia,169179,+103,4064.0,+3,164680.0,435.0,,64265.0,1544.0,1060815.0,,Mar 13,13-03-2020
Guadeloupe,168714,,955.0,,2250.0,165509.0,19.0,421511.0,2386.0,938039.0,,Mar 12,12-03-2020
Uganda,167719,+73,3621.0,,100401.0,63697.0,18.0,3450.0,74.0,2767585.0,,Mar 20,20-03-2020
Trinidad and Tobago,167097,+118,4011.0,+2,156766.0,6320.0,18.0,118634.0,2848.0,772885.0,,Mar 11,11-03-2020
Ghana,166133,,1450.0,,163141.0,1542.0,1.0,5133.0,45.0,2474735.0,,Mar 11,11-03-2020
Brunei,163055,+744,225.0,,157667.0,5163.0,1.0,365743.0,505.0,717784.0,,Mar 08,08-03-2020
Jamaica,142804,+121,3128.0,+4,90986.0,48690.0,,47810.0,1047.0,1129527.0,,Mar 09,09-03-2020
Cambodia,136279,+7,3056.0,,133206.0,17.0,,7933.0,178.0,2989155.0,,Jan 26,26-01-2020
Rwanda,130952,,1459.0,,45522.0,83971.0,,9635.0,107.0,5556706.0,,Mar 13,13-03-2020
Cameroon,120068,,1931.0,,117791.0,346.0,13.0,4310.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,103132,+539,741.0,+1,95764.0,6627.0,4.0,232340.0,1669.0,1965407.0,,Mar 06,06-03-2020
Angola,99761,,1900.0,,97149.0,712.0,,2858.0,54.0,1499795.0,,Mar 19,19-03-2020
DRC,91082,,1371.0,,50930.0,38781.0,,959.0,14.0,846704.0,,Mar 09,09-03-2020
French Guiana,86911,,401.0,,11254.0,75256.0,1.0,276706.0,1277.0,644972.0,,Mar 06,06-03-2020
Malawi,86506,+28,2645.0,,83088.0,773.0,67.0,4301.0,132.0,592404.0,,,
Senegal,86325,+20,1968.0,,84322.0,35.0,,4899.0,112.0,1114823.0,,Mar 01,01-03-2020
Barbados,84421,+326,477.0,+1,82677.0,1267.0,,293052.0,1656.0,704874.0,,Mar 16,16-03-2020
Ivory Coast,83463,+154,805.0,,82170.0,488.0,,3015.0,29.0,1550541.0,,Mar 10,10-03-2020
Channel Islands,80990,"+1,313",179.0,,78583.0,2228.0,,457434.0,1011.0,1252808.0,,Mar 08,08-03-2020
Suriname,80864,,1369.0,,49575.0,29920.0,,135429.0,2293.0,238016.0,,Mar 12,12-03-2020
French Polynesia,73268,,649.0,,,,7.0,257859.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73109,+11,1416.0,,71636.0,57.0,11.0,61743.0,1196.0,1036119.0,,Mar 13,13-03-2020
Guyana,67395,+70,1254.0,+1,65292.0,849.0,,84869.0,1579.0,659877.0,,Mar 11,11-03-2020
Fiji,65558,,865.0,,63587.0,1106.0,,72091.0,951.0,562812.0,,Mar 18,18-03-2020
Madagascar,65381,,1398.0,,63286.0,697.0,6.0,2246.0,48.0,464751.0,,Mar 19,19-03-2020
New Caledonia,64201,,313.0,,62842.0,1046.0,9.0,220651.0,1076.0,98964.0,,Mar 17,17-03-2020
Belize,63966,+171,680.0,+1,62284.0,1002.0,6.0,155258.0,1650.0,576016.0,,Mar 22,22-03-2020
Sudan,62624,,4951.0,,,,,1365.0,108.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,60542,+315,405.0,+1,58885.0,1252.0,23.0,106586.0,713.0,401416.0,,Mar 19,19-03-2020
Mauritania,59814,+137,983.0,+1,58306.0,525.0,,12225.0,201.0,866641.0,,Mar 12,12-03-2020
Bhutan,59729,,21.0,,59657.0,51.0,,75748.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,55927,+1,3150.0,,52758.0,19.0,,3048.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47824,,305.0,,47343.0,176.0,,20523.0,131.0,1601355.0,,Mar 12,12-03-2020
Papua New Guinea,44717,,662.0,,43982.0,73.0,7.0,4816.0,71.0,249149.0,,Mar 19,19-03-2020
Seychelles,44521,,167.0,,43905.0,449.0,,447182.0,1677.0,,,Mar 13,13-03-2020
Curaçao,44127,,277.0,,43567.0,283.0,3.0,266743.0,1674.0,496693.0,,Mar 12,12-03-2020
Andorra,43774,,153.0,,43192.0,429.0,14.0,564746.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,42542,,38.0,,,,,3378.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,40595,,221.0,,39905.0,469.0,1.0,377039.0,2053.0,177885.0,,Mar 12,12-03-2020
Mauritius,38427,,1002.0,,36692.0,733.0,,30116.0,785.0,358675.0,,Mar 17,17-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131237.0,654.0,176919.0,,Mar 13,13-03-2020
Togo,37403,+21,275.0,,37028.0,100.0,,4317.0,32.0,752898.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2644.0,32.0,660107.0,,Mar 12,12-03-2020
Isle of Man,36463,,108.0,,26794.0,9561.0,,424339.0,1257.0,150753.0,,Mar 18,18-03-2020
Bahamas,35902,,817.0,,34228.0,857.0,,89593.0,2039.0,241422.0,,Mar 14,14-03-2020
Tanzania,35366,,841.0,,,,7.0,560.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703973.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,33938,,699.0,,24155.0,9084.0,,15596.0,321.0,431221.0,,,
Haiti,31550,,837.0,,29862.0,851.0,,2701.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31165,+2,737.0,,30334.0,94.0,,1456.0,34.0,701319.0,,Mar 24,24-03-2020
Cayman Islands,27171,,28.0,,8553.0,18590.0,1.0,403982.0,416.0,222773.0,,Mar 12,12-03-2020
Benin,27122,,163.0,,25506.0,1453.0,5.0,2126.0,13.0,604310.0,,Mar 15,15-03-2020
Saint Lucia,27022,,383.0,,26513.0,126.0,,145830.0,2067.0,209290.0,,Mar 12,12-03-2020
Somalia,26803,,1350.0,,13182.0,12271.0,,1598.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24128,,385.0,,20178.0,3565.0,,4168.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22957,,133.0,,22809.0,15.0,,16776.0,97.0,269989.0,,Mar 20,20-03-2020
Solomon Islands,21237,,149.0,,16357.0,4731.0,1.0,29479.0,207.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,946.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19633,+327,104.0,,16579.0,2950.0,,583083.0,3089.0,534283.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2727.0,33.0,,,Mar 18,18-03-2020
Grenada,18270,,232.0,,17920.0,118.0,4.0,160883.0,2043.0,170378.0,,Mar 21,21-03-2020
San Marino,17961,,115.0,,17464.0,382.0,4.0,527133.0,3375.0,152231.0,,Feb 26,26-02-2020
Liechtenstein,17903,+6,85.0,,17671.0,147.0,,466881.0,2217.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1785.0,13.0,,,,
South Sudan,17722,,138.0,,15630.0,1954.0,1.0,1547.0,12.0,410280.0,,,
Bermuda,16162,,140.0,,15793.0,229.0,,261436.0,2265.0,950858.0,,Mar 17,17-03-2020
Equatorial Guinea,16034,,183.0,,15742.0,109.0,5.0,10727.0,122.0,338231.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15434.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,14906,,29.0,,1605.0,13272.0,4.0,74145.0,144.0,155081.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205303.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2932.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,13006,+61,57.0,,12703.0,246.0,4.0,326817.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12301,,12.0,,12120.0,169.0,,113814.0,111.0,535009.0,,,
Gambia,12002,,365.0,,11591.0,46.0,,4703.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210143.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11824,,2149.0,,9108.0,567.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11266,,14.0,,11155.0,97.0,,35049.0,44.0,24976.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,266840.0,1576.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10580,,86.0,,10459.0,35.0,10.0,241305.0,1961.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10391,,35.0,,10272.0,84.0,,389059.0,1310.0,30126.0,,Mar 31,31-03-2020
Eritrea,9796,,103.0,,9679.0,14.0,,2688.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,348.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8641,+16,141.0,,8447.0,53.0,1.0,86807.0,1416.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8348,,171.0,,8105.0,72.0,6.0,4051.0,83.0,143249.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8936.0,177.0,,,,
Sierra Leone,7695,,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7497,+4,294.0,,5747.0,1456.0,2.0,1416.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7425,,193.0,,4874.0,2358.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,7019,+4,112.0,,6641.0,266.0,,62871.0,1003.0,100241.0,,Mar 10,10-03-2020
British Virgin Islands,6941,,63.0,,,,1.0,226593.0,2057.0,104909.0,,Mar 24,24-03-2020
Turks and Caicos,6219,,36.0,,6131.0,52.0,4.0,156413.0,905.0,521408.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,6065,+43,43.0,,5879.0,143.0,,112423.0,797.0,98847.0,,Mar 24,24-03-2020
Sao Tome and Principe,6043,,73.0,,5950.0,20.0,,26591.0,321.0,29036.0,,,
Cook Islands,5774,,1.0,,5764.0,9.0,,328143.0,57.0,19618.0,,,
Palau,5220,,6.0,,4564.0,650.0,1.0,285777.0,328.0,60524.0,,,
St. Barth,4630,,6.0,,,,,465935.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3456,,9.0,,3426.0,21.0,4.0,226326.0,589.0,51382.0,,Mar 25,25-03-2020
Nauru,3398,+220,,,17.0,3381.0,,310036.0,,9890.0,,,
Kiribati,3236,,13.0,,2665.0,558.0,3.0,26288.0,106.0,,,,
Saint Pierre Miquelon,2779,,1.0,,2449.0,329.0,1.0,484315.0,174.0,24116.0,,,
Falkland Islands,1815,,,,,,,492939.0,,8632.0,,,
Montserrat,1018,,8.0,,1008.0,2.0,,203681.0,1601.0,13811.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41851.0,645.0,20508.0,,,
Macao,264,+59,,,83.0,181.0,,396.0,,6311.0,,Jan 21,21-01-2020
Micronesia,38,,,,33.0,5.0,,324.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,18,,,,18.0,0.0,,300.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
Niue,10,,,,9.0,1.0,,6068.0,,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,225638,+33,5226.0,,219980.0,432.0,1.0,157.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,552489363,"+711,233",6357729.0,"+1,358",527725875.0,18405759.0,36816.0,70879.2,815.6,,,,
