"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Israel,16567,+19,264.0,,12364.0,3939,62.0,1914.0,31.0,485922.0,56140.0,Feb 20,20-02-2020
Romania,16247,+245,1046.0,+10,9053.0,6148,225.0,845.0,54.0,286217.0,14878.0,Feb 25,25-02-2020
Austria,16058,+61,626.0,+2,14405.0,1027,54.0,1783.0,70.0,344606.0,38262.0,Feb 24,24-02-2020
Japan,16049,,678.0,,8920.0,6451,243.0,127.0,5.0,223667.0,1768.0,Jan 14,14-01-2020
Indonesia,16006,+568,1043.0,+15,3518.0,11445,,59.0,4.0,173690.0,635.0,Mar 01,01-03-2020
Colombia,12930,,509.0,,3133.0,9288,130.0,254.0,10.0,165738.0,3257.0,Mar 05,05-03-2020
South Africa,12074,,219.0,,4745.0,7110,119.0,204.0,4.0,386352.0,6514.0,Mar 04,04-03-2020
Kuwait,11975,+947,88.0,+6,3451.0,8436,175.0,2804.0,21.0,231930.0,54309.0,Feb 23,23-02-2020
Philippines,11876,+258,790.0,+18,2337.0,8749,77.0,108.0,7.0,189469.0,1729.0,Jan 29,29-01-2020
Dominican Republic,11196,,409.0,,3221.0,7566,131.0,1032.0,38.0,42615.0,3928.0,Feb 29,29-02-2020
S. Korea,10991,+29,260.0,+1,9762.0,969,55.0,214.0,5.0,711484.0,13877.0,Jan 19,19-01-2020
Denmark,10713,+46,537.0,+4,8805.0,1371,35.0,1850.0,93.0,357986.0,61805.0,Feb 26,26-02-2020
Egypt,10431,,556.0,,2486.0,7389,41.0,102.0,5.0,105000.0,1026.0,Feb 13,13-02-2020
Serbia,10374,+79,224.0,+2,4084.0,6066,22.0,1187.0,26.0,162797.0,18632.0,Mar 05,05-03-2020
Panama,8944,+161,256.0,+4,6067.0,2621,87.0,2073.0,59.0,45873.0,10632.0,Mar 09,09-03-2020
Czechia,8275,+6,290.0,,5058.0,2927,42.0,773.0,27.0,334714.0,31255.0,Feb 29,29-02-2020
Norway,8187,+12,232.0,+3,32.0,7923,23.0,1510.0,43.0,212655.0,39226.0,Feb 25,25-02-2020
Australia,6989,+9,98.0,,6301.0,590,18.0,274.0,4.0,943480.0,36999.0,Jan 24,24-01-2020
Argentina,6879,,344.0,+15,2385.0,4150,170.0,152.0,8.0,90474.0,2002.0,Mar 02,02-03-2020
Malaysia,6819,+40,112.0,+1,5351.0,1356,16.0,211.0,3.0,271721.0,8395.0,Jan 24,24-01-2020
Morocco,6593,+81,189.0,+1,3222.0,3182,1.0,179.0,5.0,76938.0,2084.0,Mar 01,01-03-2020
Algeria,6253,,522.0,,3058.0,2673,22.0,143.0,12.0,6500.0,148.0,Feb 24,24-02-2020
Finland,6145,+91,287.0,+3,4300.0,1558,33.0,1109.0,52.0,137000.0,24726.0,Jan 28,28-01-2020
Bahrain,5816,,10.0,,2205.0,3601,6.0,3418.0,6.0,205570.0,120812.0,Feb 23,23-02-2020
Afghanistan,5639,+413,136.0,+4,691.0,4812,7.0,145.0,3.0,19732.0,507.0,Feb 23,23-02-2020
Kazakhstan,5571,+154,32.0,,2408.0,3131,31.0,297.0,2.0,459736.0,24484.0,Mar 12,12-03-2020
Ghana,5408,,24.0,,514.0,4870,5.0,174.0,0.8,164452.0,5292.0,Mar 11,11-03-2020
Moldova,5406,,185.0,,2176.0,3045,251.0,1340.0,46.0,20447.0,5069.0,Mar 06,06-03-2020
Nigeria,4971,,164.0,,1070.0,3737,7.0,24.0,0.8,29408.0,143.0,Feb 27,27-02-2020
Oman,4341,+322,17.0,,1303.0,3021,31.0,850.0,3.0,61000.0,11945.0,Feb 23,23-02-2020
Luxembourg,3904,,103.0,,3629.0,172,22.0,6237.0,165.0,57687.0,92155.0,Feb 28,28-02-2020
Armenia,3860,+142,49.0,+1,1572.0,2239,10.0,1303.0,17.0,36016.0,12154.0,Feb 29,29-02-2020
Hungary,3380,+39,436.0,+6,1169.0,1775,49.0,350.0,45.0,123258.0,12759.0,Mar 03,03-03-2020
Bolivia,3148,+184,142.0,+14,339.0,2667,3.0,270.0,12.0,7651.0,655.0,Mar 09,09-03-2020
Iraq,3032,,115.0,,1966.0,951,,75.0,3.0,136640.0,3397.0,Feb 21,21-02-2020
Thailand,3018,+1,56.0,,2850.0,112,61.0,43.0,0.8,286008.0,4098.0,Jan 12,12-01-2020
Azerbaijan,2879,+121,35.0,,1833.0,1011,29.0,284.0,3.0,214291.0,21135.0,Feb 27,27-02-2020
Cameroon,2800,,136.0,,1543.0,1121,28.0,105.0,5.0,,,Mar 05,05-03-2020
Greece,2770,+10,156.0,+1,1374.0,1240,24.0,266.0,15.0,116233.0,11152.0,Feb 25,25-02-2020
Uzbekistan,2636,+24,11.0,,2136.0,489,8.0,79.0,0.3,325000.0,9710.0,Mar 14,14-03-2020
Guinea,2374,,14.0,,856.0,1504,,181.0,1.0,,,Mar 12,12-03-2020
Honduras,2255,+175,123.0,+2,237.0,1895,10.0,228.0,12.0,5653.0,571.0,Mar 10,10-03-2020
Croatia,2221,+8,94.0,,1850.0,277,7.0,541.0,23.0,50340.0,12262.0,Feb 24,24-02-2020
Bosnia and Herzegovina,2218,+37,122.0,+2,1272.0,824,4.0,676.0,37.0,45810.0,13963.0,Mar 04,04-03-2020
Senegal,2189,+84,23.0,+2,842.0,1324,6.0,131.0,1.0,24599.0,1469.0,Mar 01,01-03-2020
Bulgaria,2100,+31,99.0,+3,531.0,1470,51.0,302.0,14.0,61711.0,8881.0,Mar 06,06-03-2020
Ivory Coast,1912,,24.0,,902.0,986,,72.0,0.9,15260.0,579.0,Mar 10,10-03-2020
Cuba,1830,+20,79.0,,1383.0,368,9.0,162.0,7.0,75142.0,6634.0,Mar 10,10-03-2020
Sudan,1818,,90.0,,198.0,1530,,41.0,2.0,,,Mar 12,12-03-2020
Iceland,1802,,10.0,,1780.0,12,,5281.0,29.0,55075.0,161395.0,Feb 27,27-02-2020
Estonia,1758,+7,62.0,+1,909.0,787,5.0,1325.0,47.0,67130.0,50606.0,Feb 26,26-02-2020
North Macedonia,1723,+29,95.0,,1235.0,393,21.0,827.0,46.0,20088.0,9642.0,Feb 25,25-02-2020
Lithuania,1511,+6,54.0,,934.0,523,17.0,555.0,20.0,208253.0,76499.0,Feb 27,27-02-2020
New Zealand,1497,,21.0,,1411.0,65,2.0,310.0,4.0,209613.0,43468.0,Feb 27,27-02-2020
Slovakia,1477,+8,27.0,,1112.0,338,5.0,271.0,5.0,131910.0,24161.0,Mar 05,05-03-2020
Slovenia,1464,+1,103.0,,267.0,1094,7.0,704.0,50.0,66678.0,32073.0,Mar 03,03-03-2020
Guatemala,1342,+143,29.0,+2,121.0,1192,5.0,75.0,2.0,7200.0,402.0,Mar 12,12-03-2020
Djibouti,1268,,3.0,,900.0,365,,1283.0,3.0,16424.0,16623.0,Mar 17,17-03-2020
DRC,1242,+73,50.0,,157.0,1035,,14.0,0.6,,,Mar 09,09-03-2020
Somalia,1219,,52.0,,130.0,1037,2.0,77.0,3.0,,,Mar 15,15-03-2020
Mayotte,1143,,14.0,,627.0,502,6.0,4190.0,51.0,4800.0,17594.0,Mar 13,13-03-2020
El Salvador,1112,+75,20.0,,405.0,687,19.0,171.0,3.0,48913.0,7541.0,Mar 18,18-03-2020
Kyrgyzstan,1082,+38,12.0,,735.0,335,13.0,166.0,2.0,59490.0,9118.0,Mar 17,17-03-2020
Hong Kong,1052,+1,4.0,,1009.0,39,1.0,140.0,0.5,168291.0,22448.0,Jan 22,22-01-2020
Tunisia,1032,,45.0,,759.0,228,5.0,87.0,4.0,34323.0,2904.0,Mar 01,01-03-2020
Gabon,1004,,9.0,,152.0,843,1.0,451.0,4.0,5530.0,2485.0,Mar 12,12-03-2020
Latvia,962,+11,19.0,,627.0,316,2.0,510.0,10.0,83275.0,44150.0,Mar 01,01-03-2020
Maldives,955,,4.0,,40.0,911,2.0,1767.0,7.0,11775.0,21784.0,Mar 06,06-03-2020
Sri Lanka,916,+23,9.0,,445.0,462,1.0,43.0,0.4,39629.0,1851.0,Jan 26,26-01-2020
Tajikistan,907,+106,29.0,+6,,878,,95.0,3.0,,,,
Cyprus,905,,17.0,,449.0,439,10.0,750.0,14.0,80284.0,66496.0,Mar 08,08-03-2020
Albania,898,+18,31.0,,694.0,173,1.0,312.0,11.0,11239.0,3905.0,Mar 07,07-03-2020
Lebanon,886,+8,26.0,,236.0,624,4.0,130.0,4.0,56385.0,8261.0,Feb 20,20-02-2020
Niger,860,,49.0,,658.0,153,,36.0,2.0,5691.0,235.0,Mar 18,18-03-2020
Guinea-Bissau,836,,3.0,,26.0,807,,425.0,2.0,1500.0,762.0,Mar 24,24-03-2020
Costa Rica,815,,8.0,+1,527.0,280,6.0,160.0,2.0,18040.0,3541.0,Mar 04,04-03-2020
Burkina Faso,773,,51.0,,592.0,130,,37.0,2.0,,,Mar 08,08-03-2020
Andorra,760,,49.0,,576.0,135,3.0,9836.0,634.0,1673.0,21653.0,Mar 01,01-03-2020
Mali,758,,44.0,,412.0,302,,37.0,2.0,2498.0,123.0,Mar 24,24-03-2020
Kenya,758,+21,42.0,+2,284.0,432,1.0,14.0,0.8,36918.0,687.0,Mar 12,12-03-2020
Paraguay,740,,11.0,,182.0,547,,104.0,2.0,17589.0,2466.0,Mar 06,06-03-2020
Uruguay,719,,19.0,,545.0,155,8.0,207.0,5.0,30209.0,8696.0,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,651.0,48,4.0,,,,,Feb 04,04-02-2020
Zambia,654,+208,7.0,,124.0,523,1.0,36.0,0.4,15487.0,842.0,Mar 17,17-03-2020
Georgia,652,+5,12.0,+1,383.0,257,6.0,163.0,3.0,34500.0,8648.0,Feb 25,25-02-2020
San Marino,648,+5,41.0,,172.0,435,1.0,19098.0,1208.0,3300.0,97256.0,Feb 26,26-02-2020
Jordan,582,,9.0,,392.0,181,5.0,57.0,0.9,127307.0,12477.0,Mar 01,01-03-2020
Channel Islands,548,,43.0,,456.0,49,,3152.0,247.0,5342.0,30725.0,Mar 08,08-03-2020
Equatorial Guinea,522,,6.0,,13.0,503,,372.0,4.0,854.0,609.0,Mar 13,13-03-2020
Malta,522,+14,6.0,,443.0,73,1.0,1182.0,14.0,45967.0,104105.0,Mar 06,06-03-2020
Tanzania,509,,21.0,,183.0,305,7.0,9.0,0.4,,,Mar 15,15-03-2020
Jamaica,509,+2,9.0,,113.0,387,,172.0,3.0,7552.0,2550.0,Mar 09,09-03-2020
Venezuela,440,,10.0,,220.0,210,2.0,15.0,0.4,525902.0,18494.0,Mar 12,12-03-2020
Taiwan,440,,7.0,,383.0,50,,18.0,0.3,68335.0,2869.0,Jan 20,20-01-2020
Réunion,439,,,,354.0,85,4.0,490.0,,17200.0,19211.0,Mar 10,10-03-2020
Sierra Leone,408,+21,26.0,,97.0,285,,51.0,3.0,,,Mar 30,30-03-2020
Palestine,375,,2.0,,310.0,63,,74.0,0.4,43566.0,8540.0,Mar 04,04-03-2020
Chad,372,,42.0,,78.0,252,,23.0,3.0,,,Mar 18,18-03-2020
Congo,333,,11.0,,53.0,269,,60.0,2.0,,,Mar 14,14-03-2020
Isle of Man,332,,23.0,,274.0,35,20.0,3904.0,270.0,3912.0,46006.0,Mar 18,18-03-2020
Mauritius,332,,10.0,,322.0,0,,261.0,8.0,69773.0,54863.0,Mar 17,17-03-2020
Benin,327,,2.0,,83.0,242,,27.0,0.2,25471.0,2101.0,Mar 15,15-03-2020
Montenegro,324,,9.0,,309.0,6,2.0,516.0,14.0,10167.0,16188.0,Mar 16,16-03-2020
Cabo Verde,315,+26,2.0,,67.0,246,,567.0,4.0,791.0,1423.0,Mar 19,19-03-2020
Vietnam,288,,,,260.0,28,2.0,3.0,,275000.0,2825.0,Jan 22,22-01-2020
Rwanda,287,,,,164.0,123,,22.0,,44245.0,3416.0,Mar 13,13-03-2020
Ethiopia,272,+9,5.0,,108.0,159,,2.0,0.04,45278.0,394.0,Mar 12,12-03-2020
Nepal,246,+3,,,35.0,211,,8.0,,81685.0,2803.0,Jan 23,23-01-2020
Haiti,234,+15,18.0,,17.0,199,,21.0,2.0,1408.0,123.0,Mar 19,19-03-2020
Sao Tome and Principe,220,,6.0,,4.0,210,,1004.0,27.0,175.0,799.0,,
Togo,219,,11.0,,96.0,112,,26.0,1.0,11374.0,1374.0,Mar 05,05-03-2020
Liberia,213,,20.0,,101.0,92,,42.0,4.0,,,Mar 15,15-03-2020
Madagascar,212,,,,107.0,105,1.0,8.0,,5670.0,205.0,Mar 19,19-03-2020
South Sudan,203,,,,2.0,201,,18.0,,1247.0,111.0,,
Martinique,189,,14.0,,91.0,84,2.0,504.0,37.0,,,Mar 04,04-03-2020
Eswatini,187,,2.0,,48.0,137,,161.0,2.0,2262.0,1950.0,Mar 13,13-03-2020
Faeroe Islands,187,,,,187.0,0,,3827.0,,8638.0,176780.0,Mar 03,03-03-2020
Myanmar,181,,6.0,,84.0,91,,3.0,0.1,12482.0,229.0,Mar 22,22-03-2020
Guadeloupe,155,,13.0,,109.0,33,4.0,387.0,32.0,,,Mar 12,12-03-2020
French Guiana,153,,1.0,,124.0,28,,512.0,3.0,,,Mar 06,06-03-2020
Gibraltar,147,,,,144.0,3,,4363.0,,4576.0,135823.0,Mar 02,02-03-2020
CAR,143,,,,10.0,133,,30.0,,3498.0,724.0,Mar 14,14-03-2020
Brunei,141,,1.0,,134.0,6,2.0,322.0,2.0,16523.0,37769.0,Mar 08,08-03-2020
Uganda,139,,,,55.0,84,,3.0,,65275.0,1427.0,Mar 20,20-03-2020
Cambodia,122,,,,121.0,1,1.0,7.0,,14461.0,865.0,Jan 26,26-01-2020
Bermuda,121,,8.0,,66.0,47,2.0,1943.0,128.0,4642.0,74537.0,Mar 17,17-03-2020
Trinidad and Tobago,116,,8.0,,107.0,1,,83.0,6.0,2511.0,1794.0,Mar 11,11-03-2020
Mozambique,115,+11,,,35.0,80,,4.0,,5119.0,164.0,Mar 21,21-03-2020
Guyana,113,,10.0,,41.0,62,3.0,144.0,13.0,1020.0,1297.0,Mar 11,11-03-2020
Aruba,101,,3.0,,91.0,7,4.0,946.0,28.0,1913.0,17918.0,Mar 12,12-03-2020
Monaco,96,,4.0,,87.0,5,1.0,2446.0,102.0,,,Feb 27,27-02-2020
Bahamas,94,,11.0,,41.0,42,1.0,239.0,28.0,1670.0,4247.0,Mar 14,14-03-2020
Cayman Islands,86,,1.0,,54.0,31,3.0,1309.0,15.0,4893.0,74450.0,Mar 12,12-03-2020
Yemen,85,+15,12.0,,1.0,72,,3.0,0.4,120.0,4.0,,
Barbados,85,,7.0,,65.0,13,4.0,296.0,24.0,3323.0,11563.0,Mar 16,16-03-2020
Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Sint Maarten,76,,15.0,,46.0,15,7.0,1773.0,350.0,329.0,7673.0,Mar 17,17-03-2020
Libya,64,,3.0,,28.0,33,,9.0,0.4,3253.0,473.0,Mar 23,23-03-2020
Malawi,63,,3.0,,24.0,36,1.0,3.0,0.2,1363.0,71.0,,
Mongolia,61,+19,,,15.0,46,2.0,19.0,,10162.0,3100.0,Mar 09,09-03-2020
French Polynesia,60,,,,58.0,2,1.0,214.0,,3096.0,11021.0,Mar 10,10-03-2020
Syria,48,,3.0,,29.0,16,,3.0,0.2,,,Mar 21,21-03-2020
Angola,45,,2.0,,14.0,29,,1.0,0.06,3000.0,91.0,Mar 19,19-03-2020
Macao,45,,,,43.0,2,1.0,69.0,,,,Jan 21,21-01-2020
Saint Martin,39,,3.0,,30.0,6,1.0,1009.0,78.0,,,Feb 29,29-02-2020
Eritrea,39,,,,38.0,1,,11.0,,,,Mar 20,20-03-2020
Zimbabwe,37,,4.0,,12.0,21,,2.0,0.3,20537.0,1382.0,Mar 19,19-03-2020
Nicaragua,25,,8.0,,7.0,10,,4.0,1.0,,,Mar 18,18-03-2020
Antigua and Barbuda,25,,3.0,,19.0,3,1.0,255.0,31.0,183.0,1869.0,Mar 12,12-03-2020
Botswana,24,,1.0,,17.0,6,,10.0,0.4,11495.0,4888.0,Mar 29,29-03-2020
Timor-Leste,24,,,,21.0,3,,18.0,,738.0,560.0,Mar 20,20-03-2020
Gambia,23,,1.0,,10.0,12,,10.0,0.4,1341.0,555.0,Mar 16,16-03-2020
Grenada,21,,,,13.0,8,4.0,187.0,,1406.0,12495.0,Mar 21,21-03-2020
Bhutan,19,+8,,,5.0,14,,25.0,,12932.0,16760.0,Mar 05,05-03-2020
Laos,19,,,,14.0,5,,3.0,,4092.0,562.0,Mar 23,23-03-2020
Belize,18,,2.0,,16.0,0,,45.0,5.0,1043.0,2623.0,Mar 22,22-03-2020
Fiji,18,,,,14.0,4,,20.0,,1300.0,1450.0,Mar 18,18-03-2020
New Caledonia,18,,,,18.0,0,,63.0,,5454.0,19103.0,Mar 17,17-03-2020
Saint Lucia,18,,,,18.0,0,,98.0,,727.0,3959.0,Mar 12,12-03-2020
St. Vincent Grenadines,17,,,,12.0,5,,153.0,,155.0,1397.0,Mar 10,10-03-2020
Mauritania,16,+1,2.0,,6.0,8,,3.0,0.4,2015.0,433.0,Mar 12,12-03-2020
Curaçao,16,,1.0,,14.0,1,,98.0,6.0,389.0,2371.0,Mar 12,12-03-2020
Dominica,16,,,,15.0,1,,222.0,,420.0,5834.0,Mar 21,21-03-2020
Namibia,16,,,,12.0,4,,6.0,,2011.0,791.0,Mar 13,13-03-2020
Burundi,15,,1.0,,7.0,7,,1.0,0.08,284.0,24.0,Mar 30,30-03-2020
Saint Kitts and Nevis,15,,,,14.0,1,,282.0,,327.0,6147.0,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0,,3736.0,,402.0,115517.0,,
Turks and Caicos,12,,1.0,,10.0,1,,310.0,26.0,109.0,2815.0,Mar 22,22-03-2020
Vatican City,12,,,,2.0,10,,14981.0,,,,Mar 05,05-03-2020
Comoros,11,,1.0,,,10,,13.0,1.0,,,,
Montserrat,11,,1.0,,8.0,2,1.0,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Greenland,11,,,,11.0,0,,194.0,,1520.0,26775.0,Mar 15,15-03-2020
Seychelles,11,,,,10.0,1,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,9.0,0,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Papua New Guinea,8,,,,8.0,0,,0.9,,2402.0,268.0,Mar 19,19-03-2020
British Virgin Islands,7,,1.0,,4.0,2,,232.0,33.0,167.0,5524.0,Mar 24,24-03-2020
Caribbean Netherlands,6,,,,6.0,0,,229.0,,357.0,13614.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,6.0,0,,10.0,,,,,
Anguilla,3,,,,3.0,0,,200.0,,,,Mar 25,25-03-2020
Lesotho,1,,,,,1,,0.5,,,,,
Saint Pierre Miquelon,1,,,,1.0,0,,173.0,,,,,
China,82929,+3,4633.0,,78195.0,101,9.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,4471144,"+45,488",299596.0,"+1,831",1679639.0,2491909,45820.0,573.6,38.4,,,,
