"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Georgia,361484,+656,5228.0,+17,347653.0,8603.0,,90787.0,1313.0,5652032.0,,Feb 25,25-02-2020
Uruguay,360247,,5374.0,,332112.0,22761.0,364.0,103356.0,1542.0,2710714.0,,Mar 12,12-03-2020
Croatia,359403,+101,8192.0,+2,350669.0,542.0,15.0,88078.0,2008.0,2124510.0,,Feb 24,24-02-2020
Costa Rica,357523,,4567.0,,283935.0,69021.0,452.0,69564.0,889.0,1411469.0,,Mar 04,04-03-2020
Kuwait,344799,,1894.0,,324578.0,18327.0,259.0,79592.0,437.0,2879549.0,,Feb 23,23-02-2020
Azerbaijan,335625,,4965.0,,329794.0,866.0,,32813.0,485.0,3698172.0,,Feb 27,27-02-2020
Dominican Republic,319254,,3773.0,,261222.0,54259.0,433.0,29145.0,344.0,1676356.0,,Feb 29,29-02-2020
Palestine,313015,,3555.0,,306532.0,2928.0,6.0,60003.0,681.0,1878685.0,,Mar 04,04-03-2020
Denmark,292179,,2531.0,,285891.0,3757.0,15.0,50271.0,435.0,66479390.0,,Feb 26,26-02-2020
Guatemala,284741,,8845.0,,257397.0,18499.0,5.0,15613.0,485.0,1550640.0,,Mar 12,12-03-2020
Egypt,278761,,15967.0,,207411.0,55383.0,90.0,2675.0,153.0,2869589.0,,Feb 13,13-02-2020
Lithuania,278590,+61,4375.0,+3,267055.0,7160.0,48.0,103756.0,1629.0,3712476.0,,Feb 27,27-02-2020
Ethiopia,275502,,4292.0,,256787.0,14423.0,187.0,2340.0,36.0,2835342.0,,Mar 12,12-03-2020
Ireland,269793,,4989.0,,254061.0,10743.0,13.0,54050.0,999.0,4729538.0,,Feb 28,28-02-2020
Venezuela,264551,,3007.0,,245519.0,16025.0,331.0,9329.0,106.0,3359014.0,,Mar 12,12-03-2020
Bahrain,264107,,1330.0,,256933.0,5844.0,132.0,150160.0,756.0,4951227.0,,Feb 23,23-02-2020
Slovenia,257164,+43,4417.0,,251692.0,1055.0,20.0,123683.0,2124.0,1339018.0,,Mar 03,03-03-2020
Oman,256542,"+1,886",2848.0,+32,224077.0,29617.0,464.0,49027.0,544.0,1550000.0,,Feb 23,23-02-2020
Moldova,256324,,6178.0,,249312.0,834.0,49.0,63686.0,1535.0,1227308.0,,Mar 06,06-03-2020
Honduras,255663,+546,6844.0,+26,92014.0,156805.0,544.0,25419.0,680.0,777660.0,,Mar 10,10-03-2020
Sri Lanka,246109,,2769.0,,211186.0,32154.0,,11446.0,129.0,3743577.0,,Jan 26,26-01-2020
Thailand,232647,"+4,108",1775.0,+31,191355.0,39517.0,1436.0,3325.0,25.0,8129670.0,,Jan 12,12-01-2020
Armenia,224533,+103,4505.0,+2,216312.0,3716.0,,75635.0,1518.0,1163742.0,,Feb 29,29-02-2020
Qatar,221273,,586.0,,218787.0,1900.0,69.0,78806.0,209.0,2131383.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,204910,,9651.0,,180862.0,14397.0,,62840.0,2960.0,1022709.0,,Mar 04,04-03-2020
Libya,191660,+184,3185.0,+2,177106.0,11369.0,,27528.0,457.0,1101694.0,,Mar 23,23-03-2020
Kenya,180498,,3514.0,,123363.0,53621.0,113.0,3286.0,64.0,1920018.0,,Mar 12,12-03-2020
Cuba,172909,,1193.0,,162531.0,9185.0,151.0,15275.0,105.0,4882665.0,,Mar 10,10-03-2020
Nigeria,167375,,2118.0,,163917.0,1340.0,11.0,793.0,10.0,2266591.0,,Feb 27,27-02-2020
North Macedonia,155645,,5478.0,,149916.0,251.0,25.0,74711.0,2629.0,861692.0,,Feb 25,25-02-2020
S. Korea,153155,+610,2008.0,+1,144788.0,6359.0,141.0,2985.0,39.0,10438782.0,,Jan 19,19-01-2020
Myanmar,149927,,3269.0,,134093.0,12565.0,,2738.0,60.0,2689792.0,,Mar 22,22-03-2020
Latvia,137110,+33,2500.0,+3,132960.0,1650.0,40.0,73487.0,1340.0,2866851.0,,Mar 01,01-03-2020
Algeria,137049,,3660.0,,95331.0,38058.0,29.0,3071.0,82.0,230861.0,,Feb 24,24-02-2020
Zambia,137026,,1794.0,,113109.0,22123.0,1205.0,7256.0,95.0,1801561.0,,Mar 17,17-03-2020
Albania,132497,,2455.0,,129955.0,87.0,3.0,46090.0,854.0,784300.0,,Mar 07,07-03-2020
Estonia,130898,+18,1269.0,,126968.0,2661.0,5.0,98612.0,956.0,1509268.0,,Feb 26,26-02-2020
Norway,129944,,792.0,,88952.0,40200.0,5.0,23788.0,145.0,6043353.0,,Feb 25,25-02-2020
Kyrgyzstan,118106,+822,1958.0,+5,106858.0,9290.0,102.0,17817.0,295.0,1256790.0,,Mar 17,17-03-2020
Afghanistan,109625,,4456.0,,66102.0,39067.0,1124.0,2756.0,112.0,578033.0,,Feb 23,23-02-2020
Uzbekistan,107708,+442,723.0,+1,103472.0,3513.0,23.0,3173.0,21.0,1377915.0,,Mar 14,14-03-2020
Mongolia,102629,"+2,366",482.0,+13,66602.0,35545.0,126.0,30822.0,145.0,3191735.0,,Mar 09,09-03-2020
Montenegro,100117,,1608.0,,98221.0,288.0,6.0,159385.0,2560.0,442548.0,,Mar 16,16-03-2020
Ghana,95236,,794.0,,93141.0,1301.0,9.0,3004.0,25.0,1248552.0,,Mar 11,11-03-2020
Finland,94596,,969.0,,46000.0,47627.0,5.0,17047.0,175.0,5351200.0,,Jan 28,28-01-2020
Cameroon,80487,,1320.0,,78224.0,943.0,152.0,2960.0,49.0,1751774.0,,Mar 05,05-03-2020
El Salvador,77484,,2351.0,+5,71603.0,3530.0,28.0,11887.0,361.0,1044841.0,,Mar 18,18-03-2020
Namibia,77333,,1224.0,,61211.0,14898.0,96.0,29908.0,473.0,500631.0,,Mar 13,13-03-2020
Uganda,74260,,752.0,,50085.0,23423.0,1127.0,1575.0,16.0,1277941.0,,Mar 20,20-03-2020
Cyprus,73999,,374.0,,72199.0,1426.0,19.0,60858.0,308.0,7561018.0,,Mar 08,08-03-2020
Mozambique,73211,,857.0,,70300.0,2054.0,32.0,2280.0,27.0,581440.0,,Mar 21,21-03-2020
Maldives,72466,,207.0,,67886.0,4373.0,90.0,131802.0,376.0,977345.0,,Mar 06,06-03-2020
Luxembourg,70547,,818.0,,69461.0,268.0,2.0,110942.0,1286.0,3042072.0,,Feb 28,28-02-2020
Botswana,65808,,1069.0,,59616.0,5123.0,1.0,27445.0,446.0,1269428.0,,Mar 29,29-03-2020
Singapore,62493,+23,35.0,,62113.0,345.0,5.0,10601.0,6.0,13287834.0,,Jan 22,22-01-2020
Jamaica,49795,,1042.0,,29130.0,19623.0,8.0,16745.0,350.0,426939.0,,Mar 09,09-03-2020
Ivory Coast,48058,,309.0,,47511.0,238.0,,1779.0,11.0,654588.0,,Mar 10,10-03-2020
Cambodia,45366,+655,493.0,+18,40010.0,4863.0,,2677.0,29.0,1321199.0,,Jan 26,26-01-2020
Zimbabwe,43480,,1692.0,,37477.0,4311.0,10.0,2885.0,112.0,630158.0,,Mar 19,19-03-2020
Senegal,42677,+87,1159.0,,41058.0,460.0,9.0,2485.0,67.0,554892.0,,Mar 01,01-03-2020
Madagascar,42166,+5,905.0,,40524.0,737.0,69.0,1486.0,32.0,212612.0,,Mar 19,19-03-2020
DRC,38553,,891.0,,27969.0,9693.0,,418.0,10.0,190610.0,,Mar 09,09-03-2020
Angola,38002,,878.0,,32322.0,4802.0,16.0,1122.0,26.0,632927.0,,Mar 19,19-03-2020
Sudan,36558,,2750.0,,30404.0,3404.0,,815.0,61.0,234414.0,,Mar 12,12-03-2020
Malawi,35115,,1177.0,,32948.0,990.0,33.0,1791.0,60.0,260001.0,,,
Rwanda,33260,,397.0,,26734.0,6129.0,12.0,2508.0,30.0,1573227.0,,Mar 13,13-03-2020
Cabo Verde,32192,,284.0,,31202.0,706.0,23.0,57294.0,505.0,167229.0,,Mar 19,19-03-2020
Trinidad and Tobago,31207,,768.0,,22630.0,7809.0,22.0,22229.0,547.0,223080.0,,Mar 11,11-03-2020
Malta,30598,+3,420.0,,30151.0,27.0,,69118.0,949.0,971975.0,,Mar 06,06-03-2020
Australia,30404,+26,910.0,,29307.0,187.0,1.0,1179.0,35.0,20016252.0,,Jan 24,24-01-2020
Réunion,29502,,226.0,,27585.0,1691.0,32.0,32724.0,251.0,102720.0,,Mar 10,10-03-2020
French Guiana,26799,,142.0,,9995.0,16662.0,37.0,87522.0,464.0,278160.0,,Mar 06,06-03-2020
Syria,25248,,1855.0,,21766.0,1627.0,,1409.0,104.0,103566.0,,Mar 21,21-03-2020
Gabon,24958,,159.0,,24509.0,290.0,10.0,10962.0,70.0,867881.0,,Mar 12,12-03-2020
Guinea,23579,,168.0,,22360.0,1051.0,24.0,1749.0,12.0,463869.0,,Mar 12,12-03-2020
Suriname,20549,,482.0,,15731.0,4336.0,37.0,34725.0,815.0,76108.0,,Mar 12,12-03-2020
Mauritania,20473,,483.0,,19514.0,476.0,16.0,4294.0,101.0,296578.0,,Mar 12,12-03-2020
Mayotte,19389,,174.0,,2964.0,16251.0,6.0,69443.0,623.0,176919.0,,Mar 13,13-03-2020
Guyana,19234,,452.0,,17241.0,1541.0,21.0,24339.0,572.0,178614.0,,Mar 11,11-03-2020
French Polynesia,18991,,142.0,,18820.0,29.0,,67226.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18898,,677.0,,18050.0,171.0,10.0,16126.0,578.0,223398.0,,Mar 13,13-03-2020
Haiti,17902,,398.0,,12763.0,4741.0,,1552.0,34.0,85798.0,,Mar 19,19-03-2020
Papua New Guinea,17079,,173.0,,16480.0,426.0,7.0,1874.0,19.0,131146.0,,Mar 19,19-03-2020
Guadeloupe,16881,,230.0,,2250.0,14401.0,23.0,42182.0,575.0,221519.0,,Mar 12,12-03-2020
Somalia,14868,,775.0,,7216.0,6877.0,,911.0,47.0,145057.0,,Mar 15,15-03-2020
Seychelles,14620,,59.0,,13323.0,1238.0,,147765.0,596.0,21504.0,,Mar 13,13-03-2020
Mali,14391,,525.0,,10041.0,3825.0,,691.0,25.0,313548.0,,Mar 24,24-03-2020
Taiwan,14389,+130,605.0,+6,10380.0,3404.0,,603.0,25.0,1997534.0,,Jan 20,20-01-2020
Vietnam,14116,+169,72.0,+2,5684.0,8360.0,,144.0,0.7,8434266.0,,Jan 22,22-01-2020
Andorra,13877,+4,127.0,,13694.0,56.0,3.0,179322.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13749,,128.0,,13379.0,242.0,,1624.0,15.0,355666.0,,Mar 05,05-03-2020
Burkina Faso,13473,,168.0,,13295.0,10.0,,628.0,8.0,194755.0,,Mar 08,08-03-2020
Tajikistan,13358,,90.0,,13218.0,50.0,,1371.0,9.0,,,,
Belize,13083,,329.0,,12585.0,169.0,,32332.0,813.0,148799.0,,Mar 22,22-03-2020
Bahamas,12407,,244.0,,11393.0,770.0,3.0,31259.0,615.0,104800.0,,Mar 14,14-03-2020
Congo,12404,,164.0,,11211.0,1029.0,,2195.0,29.0,158304.0,,Mar 14,14-03-2020
Curaçao,12322,,125.0,,12165.0,32.0,4.0,74793.0,759.0,130487.0,,Mar 12,12-03-2020
Martinique,12264,,98.0,,98.0,12068.0,1.0,32706.0,261.0,195568.0,,Mar 04,04-03-2020
Hong Kong,11906,+7,210.0,,11619.0,77.0,1.0,1576.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11597,,155.0,,11436.0,6.0,,11574.0,155.0,169973.0,,Mar 17,17-03-2020
Lesotho,11168,,329.0,,6445.0,4394.0,,5173.0,152.0,107980.0,,,
Aruba,11118,,107.0,,10980.0,31.0,14.0,103704.0,998.0,174388.0,,Mar 12,12-03-2020
South Sudan,10786,,115.0,,10514.0,157.0,,953.0,10.0,174045.0,,,
Timor-Leste,8889,+62,20.0,+1,7966.0,903.0,,6619.0,15.0,92846.0,,Mar 20,20-03-2020
Equatorial Guinea,8708,,120.0,,8489.0,99.0,1.0,6015.0,83.0,149330.0,,Mar 13,13-03-2020
Benin,8170,,104.0,,8000.0,66.0,5.0,657.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7920,,189.0,,4225.0,3506.0,,1182.0,28.0,,,Mar 18,18-03-2020
CAR,7139,,98.0,,6859.0,182.0,2.0,1454.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6898,,1355.0,,3990.0,1553.0,23.0,226.0,44.0,100188.0,,,
Iceland,6630,,30.0,,6576.0,24.0,1.0,19307.0,87.0,738926.0,,Feb 27,27-02-2020
Gambia,6045,,181.0,,5837.0,27.0,3.0,2435.0,73.0,81795.0,,Mar 16,16-03-2020
Eritrea,5603,,21.0,,5078.0,504.0,,1559.0,6.0,23693.0,,Mar 20,20-03-2020
Niger,5472,,193.0,,5199.0,80.0,2.0,218.0,8.0,116082.0,,Mar 18,18-03-2020
Burundi,5300,,8.0,,773.0,4519.0,,433.0,0.7,345742.0,,Mar 30,30-03-2020
Saint Lucia,5238,,84.0,,5084.0,70.0,,28399.0,455.0,52341.0,,Mar 12,12-03-2020
San Marino,5090,,90.0,,5000.0,0.0,,149701.0,2647.0,68045.0,,Feb 26,26-02-2020
Sierra Leone,4963,,84.0,,3279.0,1600.0,,610.0,10.0,153646.0,,Mar 30,30-03-2020
Chad,4951,,174.0,,4769.0,8.0,,293.0,10.0,125147.0,,Mar 18,18-03-2020
Gibraltar,4335,+3,94.0,,4216.0,25.0,,128708.0,2791.0,273980.0,,Mar 02,02-03-2020
Channel Islands,4150,,86.0,,3994.0,70.0,,23657.0,490.0,563229.0,,Mar 08,08-03-2020
Barbados,4052,,47.0,,3992.0,13.0,,14083.0,163.0,181192.0,,Mar 16,16-03-2020
Comoros,3912,,146.0,,3745.0,21.0,,4407.0,164.0,,,,
Guinea-Bissau,3839,,69.0,,3567.0,203.0,4.0,1907.0,34.0,71801.0,,Mar 24,24-03-2020
Liberia,3265,,110.0,,2222.0,933.0,2.0,631.0,21.0,115112.0,,Mar 15,15-03-2020
Liechtenstein,3030,,59.0,,2957.0,14.0,3.0,79247.0,1543.0,49126.0,,Mar 02,02-03-2020
Fiji,2848,+308,13.0,,653.0,2182.0,2.0,3155.0,14.0,181294.0,,Mar 18,18-03-2020
New Zealand,2723,,26.0,,2673.0,24.0,,544.0,5.0,2235523.0,,Feb 27,27-02-2020
Sint Maarten,2585,,32.0,,2499.0,54.0,2.0,59631.0,738.0,28642.0,,Mar 17,17-03-2020
Monaco,2557,,33.0,,2491.0,33.0,1.0,64713.0,835.0,51953.0,,Feb 27,27-02-2020
Bermuda,2504,,33.0,,2461.0,10.0,7.0,40353.0,532.0,300645.0,,Mar 17,17-03-2020
Turks and Caicos,2424,,18.0,,2389.0,17.0,2.0,61794.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2363,,37.0,,2315.0,11.0,,10591.0,166.0,14270.0,,,
St. Vincent Grenadines,2207,,12.0,,1941.0,254.0,2.0,19832.0,108.0,53845.0,,Mar 10,10-03-2020
Saint Martin,2133,,12.0,,1399.0,722.0,7.0,54264.0,305.0,27588.0,,Feb 29,29-02-2020
Laos,2080,+4,3.0,,1962.0,115.0,,282.0,0.4,286644.0,,Mar 23,23-03-2020
Bhutan,1970,,1.0,,1702.0,267.0,,2526.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1779,,18.0,,1331.0,430.0,,1397.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1635,,17.0,,1609.0,9.0,,61789.0,642.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1603,,29.0,,1569.0,5.0,1.0,18755.0,339.0,66925.0,,Mar 18,18-03-2020
Antigua and Barbuda,1263,,42.0,,1221.0,0.0,,12794.0,425.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101454.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,770,,1.0,,756.0,13.0,,15700.0,20.0,301402.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,609,,2.0,,588.0,19.0,,9161.0,30.0,104611.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40286.0,634.0,20508.0,,,
Saint Kitts and Nevis,396,,3.0,,92.0,301.0,1.0,7393.0,56.0,20153.0,,Mar 24,24-03-2020
British Virgin Islands,298,,1.0,,293.0,4.0,,9794.0,33.0,53674.0,,Mar 24,24-03-2020
Brunei,256,,3.0,,245.0,8.0,,580.0,7.0,137767.0,,Mar 08,08-03-2020
Dominica,192,+1,,,189.0,3.0,,2661.0,,18388.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,448.0,,34704.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7202.0,,22201.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17608.0,,7307.0,,,
Macao,53,,,,51.0,2.0,,81.0,,4483.0,,Jan 21,21-01-2020
Greenland,50,,,,40.0,10.0,,879.0,,28389.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,25.0,1.0,,4509.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91669,+16,4636.0,,86541.0,492.0,15.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,180450521,"+99,560",3909314.0,"+2,145",165161190.0,11380017.0,81439.0,23150.1,501.5,,,,
