"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Greece,4654737,,32028.0,,4567664.0,55045.0,115.0,451285.0,3105.0,90656913.0,,Feb 25,25-02-2020
Thailand,4635711,"+1,531",32058.0,+28,4584827.0,18826.0,1496.0,66060.0,457.0,17270775.0,,Jan 12,12-01-2020
Israel,4624813,"+1,761",11581.0,+56,4598087.0,15145.0,266.0,495905.0,1242.0,41373364.0,,Feb 20,20-02-2020
Belgium,4466095,,32436.0,,4353102.0,80557.0,100.0,381805.0,2773.0,35205741.0,,Feb 03,03-02-2020
Chile,4449016,"+6,943",60236.0,+34,4347752.0,41028.0,158.0,228546.0,3094.0,43455513.0,,Mar 02,02-03-2020
Canada,4135607,,43505.0,,3989133.0,102969.0,261.0,107561.0,1132.0,64092283.0,,Jan 24,24-01-2020
Peru,4074004,,215342.0,,3765533.0,93129.0,232.0,119990.0,6342.0,34020601.0,,Mar 05,05-03-2020
Czechia,4025053,+202,40726.0,+2,3970177.0,14150.0,27.0,374375.0,3788.0,55901368.0,,Feb 29,29-02-2020
South Africa,4009730,,102066.0,,3901332.0,6332.0,192.0,65835.0,1676.0,26120689.0,,Mar 04,04-03-2020
Switzerland,3993681,,14121.0,,3901719.0,77841.0,58.0,454356.0,1607.0,21996948.0,,Feb 24,24-02-2020
Philippines,3858838,"+3,077",61386.0,+29,3763678.0,33774.0,741.0,34241.0,545.0,32033303.0,,Jan 29,29-01-2020
Romania,3189594,"+2,599",66500.0,+10,3049502.0,73592.0,253.0,168193.0,3507.0,24502339.0,,Feb 25,25-02-2020
Denmark,3085970,"+2,079",6865.0,+19,3063940.0,15165.0,1.0,528804.0,1176.0,128135734.0,,Feb 26,26-02-2020
Sweden,2558943,,19651.0,,2516397.0,22895.0,19.0,250050.0,1920.0,18821961.0,,Jan 30,30-01-2020
Iraq,2454213,,25338.0,,2420666.0,8209.0,21.0,58225.0,601.0,19143909.0,,Feb 21,21-02-2020
Serbia,2248288,"+4,582",16545.0,+9,2132079.0,99664.0,33.0,259550.0,1910.0,10561053.0,,Mar 05,05-03-2020
Hungary,2021648,,47083.0,,1924022.0,50543.0,9.0,210413.0,4900.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2010148,+178,29316.0,+1,1954021.0,26811.0,1331.0,11951.0,174.0,14710463.0,,Mar 07,07-03-2020
Slovakia,1831135,+83,20333.0,,1803031.0,7771.0,39.0,335048.0,3720.0,7258779.0,,Mar 05,05-03-2020
Singapore,1818560,"+1,694",1584.0,+4,1739614.0,77362.0,9.0,305713.0,266.0,24342902.0,,Jan 22,22-01-2020
Jordan,1731549,,14105.0,,1713255.0,4189.0,96.0,166185.0,1354.0,17106195.0,,Mar 01,01-03-2020
Georgia,1723087,,16883.0,,1637293.0,68911.0,,433718.0,4250.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1718009,"+2,844",2609.0,+9,1689576.0,25824.0,,343458.0,522.0,7451764.0,,Feb 27,27-02-2020
Ireland,1653576,,7742.0,,1634470.0,11364.0,20.0,327080.0,1531.0,12611203.0,,Feb 28,28-02-2020
Pakistan,1566652,+416,30555.0,+3,1521803.0,14294.0,152.0,6810.0,133.0,29975072.0,,Feb 25,25-02-2020
Hong Kong,1464855,"+6,617",9610.0,+5,1284731.0,170514.0,11.0,192065.0,1260.0,54352132.0,,Jan 22,22-01-2020
Norway,1459129,+142,3890.0,,1453032.0,2207.0,20.0,264730.0,706.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1384027,"+1,218",13679.0,+3,1349188.0,21160.0,24.0,71874.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1264010,+25,16270.0,,1247155.0,585.0,293.0,33400.0,430.0,12394644.0,,Mar 01,01-03-2020
Finland,1250557,,5467.0,,1205810.0,39280.0,21.0,224957.0,983.0,11328863.0,,Jan 28,28-01-2020
Bulgaria,1235510,"+1,750",37560.0,+16,1183097.0,14853.0,45.0,180713.0,5494.0,10390092.0,,Mar 06,06-03-2020
Croatia,1206633,+46,16579.0,+8,1184517.0,5537.0,28.0,297842.0,4092.0,5111776.0,,Feb 24,24-02-2020
Lebanon,1204727,+621,10606.0,+4,1087587.0,106534.0,186.0,178208.0,1569.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1141773,,29209.0,,,,29.0,94496.0,2417.0,4900041.0,,Mar 01,01-03-2020
Slovenia,1112949,+433,6758.0,+1,1087488.0,18703.0,14.0,535188.0,3250.0,2716066.0,,Mar 03,03-03-2020
Cuba,1110054,+62,8530.0,,1101131.0,393.0,23.0,98132.0,754.0,14064773.0,,Mar 10,10-03-2020
Lithuania,1103941,+57,9262.0,+3,1069110.0,25569.0,11.0,417955.0,3507.0,10100174.0,,Feb 27,27-02-2020
Bolivia,1093218,+698,22171.0,+3,1014297.0,56750.0,220.0,91002.0,1846.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1085456,+129,19352.0,+7,1051207.0,14897.0,5.0,58285.0,1039.0,5556297.0,,Mar 12,12-03-2020
Costa Rica,1040663,,8808.0,,860711.0,171144.0,52.0,200380.0,1696.0,4659757.0,,Mar 04,04-03-2020
UAE,1010399,+623,2341.0,,988787.0,19271.0,,99590.0,231.0,182033118.0,,Jan 28,28-01-2020
Nepal,995646,+405,11993.0,+1,979357.0,4296.0,,32907.0,396.0,5873796.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105271.0,754.0,13646641.0,,Feb 27,27-02-2020
Ecuador,990405,,35815.0,,944902.0,9688.0,759.0,54372.0,1966.0,3082403.0,,Feb 28,28-02-2020
Uruguay,975264,,7429.0,,966171.0,1664.0,18.0,278692.0,2123.0,6114822.0,,Mar 12,12-03-2020
Mongolia,974233,+961,2179.0,,958992.0,13062.0,192.0,287296.0,643.0,4030048.0,,Mar 09,09-03-2020
Panama,966779,,8444.0,,949784.0,8551.0,16.0,216775.0,1893.0,6856011.0,,Mar 09,09-03-2020
Latvia,891726,"+2,070",5924.0,+4,865280.0,20522.0,6.0,484182.0,3217.0,7504295.0,,Mar 01,01-03-2020
Saudi Arabia,812736,+112,9280.0,+3,799817.0,3639.0,69.0,22594.0,258.0,44063192.0,,Mar 01,01-03-2020
Azerbaijan,808713,+144,9793.0,+8,795222.0,3698.0,,78255.0,948.0,7122716.0,,Feb 27,27-02-2020
Paraguay,714340,,19448.0,,691542.0,3350.0,7.0,97592.0,2657.0,2657506.0,,Mar 06,06-03-2020
Bahrain,669937,+287,1513.0,,665452.0,2972.0,1.0,366504.0,828.0,10251952.0,,Feb 23,23-02-2020
Sri Lanka,669136,+103,16660.0,+6,651158.0,1318.0,,30971.0,771.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657042,,2563.0,,654002.0,477.0,3.0,149143.0,582.0,8329462.0,,Feb 23,23-02-2020
Dominican Republic,636416,,4384.0,,631028.0,1004.0,19.0,57437.0,396.0,3622326.0,,Feb 29,29-02-2020
Palestine,616364,,5390.0,,591823.0,19151.0,17.0,115107.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,614573,,19437.0,,593254.0,1882.0,,11136.0,352.0,8675292.0,,Mar 22,22-03-2020
Estonia,595228,,2642.0,,524990.0,67596.0,7.0,448066.0,1989.0,3486510.0,,Feb 26,26-02-2020
Cyprus,574124,,1152.0,,564106.0,8866.0,60.0,468242.0,940.0,9572310.0,,Mar 08,08-03-2020
Moldova,561196,,11693.0,,504142.0,45361.0,49.0,139811.0,2913.0,3216305.0,,Mar 06,06-03-2020
Venezuela,541405,,5788.0,,532967.0,2650.0,36.0,19155.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4844.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506602,+64,6436.0,,499522.0,644.0,101.0,71647.0,910.0,2478596.0,,Mar 23,23-03-2020
Ethiopia,493010,+42,7571.0,,471304.0,14135.0,14.0,4073.0,63.0,5186323.0,,Mar 12,12-03-2020
Réunion,450430,,855.0,,418572.0,31003.0,10.0,495547.0,941.0,1603660.0,,Mar 10,10-03-2020
Honduras,450393,,10965.0,,,,105.0,43979.0,1071.0,1482438.0,,Mar 10,10-03-2020
Armenia,432274,"+1,913",8648.0,+5,412661.0,10965.0,,145299.0,2907.0,3109931.0,,Feb 29,29-02-2020
Qatar,424419,+647,681.0,,418893.0,4845.0,1.0,151157.0,243.0,3834209.0,,Feb 28,28-02-2020
Oman,397574,,4260.0,,384669.0,8645.0,2.0,73844.0,791.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,393804,+569,15996.0,+16,,,,121647.0,4941.0,1836670.0,,Mar 04,04-03-2020
North Macedonia,338120,+607,9450.0,+10,324645.0,4025.0,,162309.0,4536.0,2112918.0,,Feb 25,25-02-2020
Kenya,338053,+6,5673.0,,332239.0,141.0,1.0,6004.0,101.0,3846283.0,,Mar 12,12-03-2020
Zambia,332527,+27,4016.0,,327913.0,598.0,,17067.0,206.0,3685859.0,,Mar 17,17-03-2020
Albania,326181,+104,3576.0,,317676.0,4929.0,,113609.0,1246.0,1941032.0,,Mar 07,07-03-2020
Botswana,325850,,2777.0,,322955.0,118.0,1.0,132836.0,1132.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,439894.0,1720.0,4381286.0,,Feb 28,28-02-2020
Montenegro,273185,+256,2767.0,+1,266322.0,4096.0,6.0,434845.0,4404.0,2587034.0,,Mar 16,16-03-2020
Algeria,269894,+89,6878.0,,181482.0,81534.0,6.0,5926.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,262912,,3147.0,,256609.0,3156.0,11.0,1211.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256628,,5592.0,,250895.0,141.0,12.0,16746.0,365.0,2471979.0,,Mar 19,19-03-2020
Uzbekistan,243666,,1637.0,,241486.0,543.0,23.0,7062.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230004,+3,2219.0,,227558.0,227.0,11.0,6943.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,217007,,1029.0,,,,8.0,579235.0,2747.0,828928.0,,Mar 04,04-03-2020
Brunei,215283,,225.0,,214639.0,419.0,3.0,482239.0,504.0,717784.0,,Mar 08,08-03-2020
Laos,213264,+55,757.0,,,,,28431.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205537,+339,2991.0,,196406.0,6140.0,131.0,30432.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,204057,,179.0,,,,1.0,589808.0,517.0,1991826.0,,Feb 27,27-02-2020
Afghanistan,191040,+273,7767.0,+3,170368.0,12905.0,1124.0,4682.0,190.0,1056746.0,,Feb 23,23-02-2020
El Salvador,190818,,4219.0,,172310.0,14289.0,8.0,29105.0,644.0,2456913.0,,Mar 18,18-03-2020
Guadeloupe,190054,,978.0,,,,19.0,474815.0,2443.0,938039.0,,Mar 12,12-03-2020
Maldives,184788,+99,307.0,,163687.0,20794.0,25.0,329463.0,547.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,177113,+105,4105.0,+5,166197.0,6811.0,18.0,125687.0,2913.0,811556.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3469.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64131.0,1540.0,1062663.0,,Mar 13,13-03-2020
Ghana,168457,,1459.0,,166872.0,126.0,2.0,5190.0,45.0,2494254.0,,Mar 11,11-03-2020
Jamaica,148952,+128,3237.0,,95775.0,49940.0,,49837.0,1083.0,1163722.0,,Mar 09,09-03-2020
Cambodia,137448,+22,3056.0,,134180.0,212.0,,7985.0,178.0,3037493.0,,Jan 26,26-01-2020
Rwanda,132391,+1,1466.0,,130803.0,122.0,,9708.0,107.0,5727237.0,,Mar 13,13-03-2020
Cameroon,120967,,1933.0,,118459.0,575.0,13.0,4327.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,113833,+33,799.0,,112386.0,648.0,4.0,256350.0,1799.0,2037326.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,100437.0,282.0,,2928.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,99690,+118,532.0,+2,96638.0,2520.0,,345994.0,1846.0,749167.0,,Mar 16,16-03-2020
French Guiana,93420,,408.0,,11254.0,81758.0,3.0,296367.0,1294.0,650106.0,,Mar 06,06-03-2020
DRC,92588,+45,1396.0,+3,83360.0,7832.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,89252,,197.0,,88615.0,440.0,,503438.0,1111.0,1252808.0,,Mar 08,08-03-2020
Senegal,87890,,1968.0,,85718.0,204.0,,4969.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87786,+3,2676.0,,84511.0,599.0,67.0,4349.0,133.0,608441.0,,,
Ivory Coast,86454,+14,817.0,,85525.0,112.0,,3113.0,29.0,1601331.0,,Mar 10,10-03-2020
Suriname,81007,,1382.0,,49602.0,30023.0,,135496.0,2312.0,238744.0,,Mar 12,12-03-2020
French Polynesia,76320,+35,649.0,,,,7.0,268378.0,2282.0,,,Mar 10,10-03-2020
Eswatini,73344,,1419.0,,71903.0,22.0,11.0,61851.0,1197.0,1043032.0,,Mar 13,13-03-2020
New Caledonia,72980,,314.0,,71472.0,1194.0,9.0,250481.0,1078.0,98964.0,,Mar 17,17-03-2020
Guyana,70815,+6,1278.0,,69162.0,375.0,,89114.0,1608.0,685138.0,,Mar 11,11-03-2020
Fiji,68083,+19,877.0,+2,66074.0,1132.0,,74791.0,963.0,638531.0,,Mar 18,18-03-2020
Belize,67961,,680.0,,67040.0,241.0,6.0,164537.0,1646.0,576016.0,,Mar 22,22-03-2020
Madagascar,66615,,1410.0,,65048.0,157.0,2.0,2280.0,48.0,510102.0,,Mar 19,19-03-2020
Sudan,63172,+25,4961.0,,,,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62741,+2,992.0,,61681.0,68.0,,12776.0,202.0,938580.0,,Mar 12,12-03-2020
Cabo Verde,62289,+1,410.0,,61797.0,82.0,23.0,109494.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60898,+119,21.0,,60818.0,59.0,,77110.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56876,+15,3161.0,+1,53102.0,613.0,,3090.0,172.0,146269.0,,Mar 21,21-03-2020
Burundi,48808,,38.0,,45547.0,3223.0,,3859.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48635,,306.0,,47925.0,404.0,,20803.0,131.0,1612572.0,,Mar 12,12-03-2020
Andorra,45975,,154.0,,45695.0,126.0,14.0,593004.0,1986.0,249838.0,,Mar 01,01-03-2020
Seychelles,45852,,168.0,,45516.0,168.0,,460144.0,1686.0,,,Mar 13,13-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272628.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44846,,664.0,,43982.0,200.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42572,,226.0,,42056.0,290.0,2.0,395158.0,2098.0,177885.0,,Mar 12,12-03-2020
Mauritius,40059,,1020.0,,38334.0,705.0,,31387.0,799.0,358675.0,,Mar 17,17-03-2020
Mayotte,39986,,187.0,,,,,139386.0,652.0,176919.0,,Mar 13,13-03-2020
Tanzania,38454,,841.0,,,,7.0,607.0,13.0,,,Mar 15,15-03-2020
Togo,38367,,282.0,,38026.0,59.0,,4413.0,32.0,780858.0,,Mar 05,05-03-2020
Isle of Man,37794,,114.0,,,,,439496.0,1326.0,150753.0,,Mar 18,18-03-2020
Guinea,37470,,447.0,,36763.0,260.0,8.0,2697.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36983,,823.0,,35732.0,428.0,,92165.0,2051.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703587.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34206,,704.0,,25740.0,7762.0,,15702.0,323.0,431221.0,,,
Haiti,32703,,838.0,,30148.0,1717.0,,2795.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31262,+2,739.0,,30436.0,87.0,,1454.0,34.0,733193.0,,Mar 24,24-03-2020
Cayman Islands,29907,,29.0,,8553.0,21325.0,1.0,443922.0,430.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28542,,388.0,,28020.0,134.0,,153932.0,2093.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,27112.0,41.0,5.0,2134.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1604.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4276.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23036,,134.0,,22855.0,47.0,,16789.0,98.0,273298.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29804.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,955.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20224,,118.0,,19997.0,109.0,4.0,593375.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20049,,107.0,,16579.0,3363.0,,595456.0,3178.0,534283.0,,Mar 02,02-03-2020
Grenada,19161,,234.0,,18634.0,293.0,4.0,168617.0,2059.0,176156.0,,Mar 21,21-03-2020
Liechtenstein,19005,,86.0,,18854.0,65.0,1.0,495412.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2722.0,33.0,,,Mar 18,18-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1553.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1779.0,13.0,,,,
Bermuda,17674,,148.0,,17382.0,144.0,,286047.0,2395.0,979433.0,,Mar 17,17-03-2020
Equatorial Guinea,16917,,183.0,,16571.0,163.0,5.0,11267.0,122.0,365697.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15402.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15405,,29.0,,1605.0,13771.0,4.0,76555.0,144.0,177396.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205229.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14803,,113.0,,14520.0,170.0,2.0,2955.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14278,,57.0,,14137.0,84.0,4.0,358420.0,1431.0,77770.0,,Feb 27,27-02-2020
Tonga,14135,,12.0,,13066.0,1057.0,,130574.0,111.0,535009.0,,,
Gambia,12238,,368.0,,11745.0,125.0,,4777.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210091.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11915,,2154.0,,9119.0,642.0,23.0,382.0,69.0,329592.0,,,
Saint Martin,11857,,63.0,,1399.0,10395.0,7.0,295878.0,1572.0,112382.0,,Feb 29,29-02-2020
Vanuatu,11763,,14.0,,11743.0,6.0,,36477.0,43.0,24976.0,,,
Caribbean Netherlands,11013,,35.0,,10476.0,502.0,,411793.0,1309.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10809,,87.0,,10704.0,18.0,10.0,246135.0,1981.0,62056.0,,Mar 17,17-03-2020
Marshall Islands,10802,+591,14.0,,2117.0,8671.0,22.0,179904.0,233.0,,,,
Eritrea,10149,,103.0,,10038.0,8.0,,2780.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9183,,312.0,,8819.0,52.0,1.0,352.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8895,,144.0,,8696.0,55.0,1.0,89253.0,1445.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8482,,174.0,,8287.0,21.0,6.0,4103.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8409,,161.0,,8202.0,46.0,,9249.0,177.0,,,,
Sierra Leone,7744,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7656,,294.0,,7243.0,119.0,2.0,1441.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7458,,193.0,,4874.0,2391.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
Micronesia,7202,,21.0,,134.0,7047.0,8.0,61243.0,179.0,21923.0,,,
British Virgin Islands,7131,,63.0,,,,1.0,232576.0,2055.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7106,,115.0,,6641.0,350.0,,63621.0,1030.0,100789.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6493,,46.0,,6431.0,16.0,,120236.0,852.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6351,,36.0,,6285.0,30.0,4.0,159429.0,904.0,549718.0,,Mar 22,22-03-2020
Cook Islands,6265,,1.0,,6176.0,88.0,,356006.0,57.0,19690.0,,,
Sao Tome and Principe,6123,,76.0,,6043.0,4.0,,26873.0,334.0,29036.0,,,
Palau,5308,,6.0,,5246.0,56.0,1.0,290404.0,328.0,63680.0,,,
St. Barth,5208,,6.0,,,,,523891.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420366.0,91.0,20509.0,,,
Anguilla,3746,,10.0,,3680.0,56.0,4.0,245013.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27804.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546041.0,174.0,24902.0,,,
Falkland Islands,1867,,,,,,,505141.0,,8632.0,,,
Montserrat,1106,,8.0,,1067.0,31.0,,221289.0,1601.0,15598.0,,Mar 17,17-03-2020
Macao,793,,6.0,,785.0,2.0,,1187.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70339.0,647.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,60,,,,60.0,0.0,,36364.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,661.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,239851,+427,5226.0,,226042.0,8583.0,39.0,167.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,601375492,"+465,141",6473555.0,"+1,219",575918485.0,18983452.0,43918.0,77150.9,830.5,,,,
