"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Belarus,580029,,4466.0,,552415.0,23148.0,,61409.0,473.0,9252143.0,,Feb 27,27-02-2020
Bulgaria,559893,,22839.0,,465032.0,72022.0,590.0,81378.0,3320.0,5209624.0,,Mar 06,06-03-2020
Costa Rica,554604,,6895.0,,480720.0,66989.0,345.0,107591.0,1338.0,2471064.0,,Mar 04,04-03-2020
Saudi Arabia,548111,,8773.0,,537149.0,2189.0,79.0,15431.0,247.0,29934785.0,,Mar 01,01-03-2020
Sri Lanka,533860,,13562.0,,493674.0,26624.0,,24796.0,630.0,5381256.0,,Jan 26,26-01-2020
Ecuador,514087,,32937.0,,443880.0,37270.0,759.0,28573.0,1831.0,1895185.0,,Feb 28,28-02-2020
Azerbaijan,509862,,6829.0,,481696.0,21337.0,,49703.0,666.0,5069352.0,,Feb 27,27-02-2020
Bolivia,508702,+536,18891.0,+4,471189.0,18622.0,220.0,42819.0,1590.0,2495305.0,,Mar 09,09-03-2020
Myanmar,491584,,18465.0,,444740.0,28379.0,,8957.0,336.0,4687914.0,,Mar 22,22-03-2020
Panama,471060,,7303.0,,461441.0,2316.0,49.0,106982.0,1659.0,4011025.0,,Mar 09,09-03-2020
Paraguay,460646,,16229.0,,444128.0,289.0,13.0,63567.0,2240.0,1876965.0,,Mar 06,06-03-2020
Slovakia,449775,"+3,470",12886.0,+3,409731.0,27158.0,236.0,82330.0,2359.0,3826967.0,,Mar 05,05-03-2020
Croatia,439447,"+3,258",8985.0,+17,415162.0,15300.0,135.0,107913.0,2206.0,3014840.0,,Feb 24,24-02-2020
Ireland,423260,,5369.0,,372568.0,45323.0,88.0,84489.0,1072.0,7897226.0,,Feb 28,28-02-2020
Palestine,420154,,4343.0,,404794.0,11017.0,58.0,79944.0,826.0,2597872.0,,Mar 04,04-03-2020
Kuwait,412449,,2459.0,,409490.0,500.0,6.0,94755.0,565.0,4654108.0,,Feb 23,23-02-2020
Venezuela,396477,,4763.0,,376877.0,14837.0,681.0,13995.0,168.0,3359014.0,,Mar 12,12-03-2020
Uruguay,391700,,6069.0,,383967.0,1664.0,21.0,112253.0,1739.0,3745627.0,,Mar 12,12-03-2020
Lithuania,382454,"+2,939",5571.0,+20,339594.0,37289.0,239.0,143096.0,2084.0,5411067.0,,Feb 27,27-02-2020
Dominican Republic,373929,,4097.0,,363580.0,6252.0,239.0,34026.0,373.0,2162984.0,,Feb 29,29-02-2020
Honduras,373838,+249,10182.0,+12,115022.0,248634.0,177.0,36978.0,1007.0,1078735.0,,Mar 10,10-03-2020
Denmark,372533,,2696.0,,359467.0,10370.0,11.0,64022.0,463.0,84989209.0,,Feb 26,26-02-2020
Ethiopia,361027,,6316.0,,331267.0,23444.0,518.0,3042.0,53.0,3630744.0,,Mar 12,12-03-2020
Libya,352881,+689,4982.0,+20,286440.0,61459.0,,50462.0,712.0,1757954.0,,Mar 23,23-03-2020
S. Korea,348969,"+1,440",2725.0,+16,320317.0,25927.0,342.0,6799.0,53.0,15437387.0,,Jan 19,19-01-2020
Mongolia,346455,"+1,719",1626.0,+19,313256.0,31573.0,192.0,103512.0,486.0,4030048.0,,Mar 09,09-03-2020
Moldova,323469,,7386.0,,302147.0,13936.0,285.0,80430.0,1837.0,1946058.0,,Mar 06,06-03-2020
Egypt,321967,,18151.0,,271792.0,32024.0,90.0,3071.0,173.0,3693367.0,,Feb 13,13-02-2020
Slovenia,316138,"+1,965",4669.0,+8,295420.0,16049.0,87.0,152040.0,2245.0,1677934.0,,Mar 03,03-03-2020
Oman,304116,,4107.0,,299492.0,517.0,7.0,57648.0,779.0,25000000.0,,Feb 23,23-02-2020
Armenia,291052,"+2,146",5944.0,+42,258486.0,26622.0,,97982.0,2001.0,1958792.0,,Feb 29,29-02-2020
Bahrain,276395,,1392.0,,274354.0,649.0,3.0,155423.0,783.0,6763961.0,,Feb 23,23-02-2020
Kenya,252375,,5238.0,,245882.0,1255.0,32.0,4563.0,95.0,2657001.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,247182,,11283.0,,192218.0,43681.0,,75958.0,3467.0,1278729.0,,Mar 04,04-03-2020
Qatar,238271,,608.0,,236708.0,955.0,10.0,84860.0,217.0,2777653.0,,Feb 28,28-02-2020
Nigeria,209960,,2850.0,,198026.0,9084.0,11.0,987.0,13.0,3142971.0,,Feb 27,27-02-2020
Zambia,209589,,3658.0,,205746.0,185.0,13.0,11000.0,192.0,2558636.0,,Mar 17,17-03-2020
Algeria,205599,,5881.0,,141017.0,58701.0,16.0,4581.0,131.0,230861.0,,Feb 24,24-02-2020
Norway,198909,,893.0,,88952.0,109064.0,16.0,36321.0,163.0,8039152.0,,Feb 25,25-02-2020
North Macedonia,198646,,7012.0,,185660.0,5974.0,,95353.0,3366.0,1354533.0,,Feb 25,25-02-2020
Latvia,197389,"+3,133",2992.0,+25,163770.0,30627.0,153.0,106181.0,1609.0,4769455.0,,Mar 01,01-03-2020
Botswana,184919,,2396.0,,181187.0,1336.0,1.0,76622.0,993.0,1804128.0,,Mar 29,29-03-2020
Uzbekistan,182819,+398,1300.0,+3,178695.0,2824.0,23.0,5361.0,38.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,180348,+125,2647.0,+4,174934.0,2767.0,131.0,27062.0,397.0,1757194.0,,Mar 17,17-03-2020
Albania,180029,,2855.0,,170730.0,6444.0,3.0,62647.0,993.0,1273212.0,,Mar 07,07-03-2020
Estonia,178610,"+1,324",1444.0,,156637.0,20529.0,39.0,134526.0,1088.0,2065689.0,,Feb 26,26-02-2020
Singapore,162026,,280.0,,132892.0,28854.0,61.0,27414.0,47.0,20667026.0,,Jan 22,22-01-2020
Afghanistan,155931,+40,7252.0,+3,127460.0,21219.0,1124.0,3892.0,181.0,769098.0,,Feb 23,23-02-2020
Australia,154489,"+2,546",1611.0,+21,119295.0,33583.0,312.0,5968.0,62.0,41907968.0,,Jan 24,24-01-2020
Finland,153156,+449,1139.0,+6,46000.0,106017.0,30.0,27586.0,205.0,7377474.0,,Jan 28,28-01-2020
Mozambique,151174,,1927.0,,148611.0,636.0,32.0,4667.0,59.0,931130.0,,Mar 21,21-03-2020
Montenegro,139488,,2054.0,,132400.0,5034.0,57.0,222055.0,3270.0,789108.0,,Mar 16,16-03-2020
Zimbabwe,132540,,4662.0,,126776.0,1102.0,12.0,8752.0,308.0,1476125.0,,Mar 19,19-03-2020
Ghana,129592,,1169.0,,126085.0,2338.0,41.0,4060.0,37.0,1827212.0,,Mar 11,11-03-2020
Namibia,128414,,3544.0,,124000.0,870.0,5.0,49375.0,1363.0,736211.0,,Mar 13,13-03-2020
Uganda,125426,,3192.0,,96457.0,25777.0,298.0,2634.0,67.0,1765008.0,,Mar 20,20-03-2020
Cyprus,121274,,567.0,,90755.0,29952.0,22.0,99502.0,465.0,9420908.0,,Mar 08,08-03-2020
Cambodia,117500,+148,2715.0,+11,112383.0,2402.0,,6904.0,160.0,2577333.0,,Jan 26,26-01-2020
El Salvador,112290,+293,3544.0,+12,94069.0,14677.0,346.0,17199.0,543.0,1347189.0,,Mar 18,18-03-2020
Cameroon,100289,,1600.0,,80433.0,18256.0,152.0,3660.0,58.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99288,,1316.0,,45510.0,52462.0,3.0,7426.0,98.0,3024785.0,,Mar 13,13-03-2020
Jamaica,87797,,2133.0,,56106.0,29558.0,23.0,29482.0,716.0,628919.0,,Mar 09,09-03-2020
Maldives,86550,,240.0,,84918.0,1392.0,23.0,156529.0,434.0,1570360.0,,Mar 06,06-03-2020
Luxembourg,80462,,842.0,,78013.0,1607.0,7.0,125873.0,1317.0,3568594.0,,Feb 28,28-02-2020
Senegal,73880,+4,1876.0,,71987.0,17.0,4.0,4266.0,108.0,828345.0,,Mar 01,01-03-2020
Angola,63567,,1685.0,,52390.0,9492.0,28.0,1859.0,49.0,1043451.0,,Mar 19,19-03-2020
Malawi,61745,,2296.0,,57051.0,2398.0,67.0,3123.0,116.0,421002.0,,,
Ivory Coast,61139,,689.0,,59666.0,784.0,,2245.0,25.0,1066678.0,,Mar 10,10-03-2020
DRC,57402,,1091.0,,50930.0,5381.0,,617.0,12.0,306299.0,,Mar 09,09-03-2020
Trinidad and Tobago,54881,,1629.0,,48892.0,4360.0,22.0,39050.0,1159.0,378161.0,,Mar 11,11-03-2020
Réunion,54438,,372.0,,53696.0,370.0,33.0,60243.0,412.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,54350,,736.0,,2250.0,51364.0,23.0,135803.0,1839.0,495286.0,,Mar 12,12-03-2020
Fiji,51909,,663.0,,48420.0,2826.0,3.0,57364.0,733.0,432047.0,,Mar 18,18-03-2020
Suriname,47677,,1048.0,,29409.0,17220.0,16.0,80335.0,1766.0,143082.0,,Mar 12,12-03-2020
Eswatini,46380,,1238.0,,44998.0,144.0,10.0,39445.0,1053.0,364973.0,,Mar 13,13-03-2020
French Guiana,43938,,298.0,,9995.0,33645.0,23.0,142312.0,965.0,420456.0,,Mar 06,06-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1499.0,33.0,249510.0,,Mar 19,19-03-2020
Martinique,42634,,670.0,,104.0,41860.0,1.0,113726.0,1787.0,376921.0,,Mar 04,04-03-2020
Syria,40630,,2467.0,,25390.0,12773.0,,2251.0,137.0,103566.0,,Mar 21,21-03-2020
French Polynesia,40178,,635.0,,33500.0,6043.0,12.0,141960.0,2244.0,26355.0,,Mar 10,10-03-2020
Sudan,39550,,3038.0,,32872.0,3640.0,,875.0,67.0,238579.0,,Mar 12,12-03-2020
Cabo Verde,38098,,347.0,,37380.0,371.0,23.0,67567.0,615.0,211025.0,,Mar 19,19-03-2020
Malta,37533,+10,459.0,,36429.0,645.0,3.0,84710.0,1036.0,1211456.0,,Mar 06,06-03-2020
Mauritania,36820,,791.0,,35586.0,443.0,22.0,7657.0,165.0,483736.0,,Mar 12,12-03-2020
Guyana,34800,,887.0,,30372.0,3541.0,21.0,43967.0,1121.0,343392.0,,Mar 11,11-03-2020
Laos,34518,+520,49.0,,6558.0,27911.0,,4656.0,7.0,586755.0,,Mar 23,23-03-2020
Gabon,34281,,219.0,,28179.0,5883.0,23.0,14944.0,95.0,1291703.0,,Mar 12,12-03-2020
Guinea,30605,,385.0,,29298.0,922.0,24.0,2251.0,28.0,564291.0,,Mar 12,12-03-2020
Papua New Guinea,26731,+577,329.0,+4,23413.0,2989.0,7.0,2916.0,36.0,207207.0,,Mar 19,19-03-2020
Tanzania,26034,,724.0,,,,7.0,420.0,12.0,,,Mar 15,15-03-2020
Togo,25950,,240.0,,25423.0,287.0,,3042.0,28.0,538206.0,,Mar 05,05-03-2020
Belize,25244,,473.0,,22000.0,2771.0,10.0,62021.0,1162.0,295778.0,,Mar 22,22-03-2020
Benin,24560,,161.0,,23971.0,428.0,5.0,1959.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,23406,,658.0,,20149.0,2599.0,,2021.0,57.0,120507.0,,Mar 19,19-03-2020
Bahamas,22154,,630.0,,20153.0,1371.0,15.0,55644.0,1582.0,153310.0,,Mar 14,14-03-2020
Seychelles,21903,,119.0,,21567.0,217.0,,220928.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21566,,655.0,,12098.0,8813.0,,9964.0,303.0,230562.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1291.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20464,,182.0,,2964.0,17318.0,,72729.0,647.0,176919.0,,Mar 13,13-03-2020
Burundi,19867,+48,38.0,,773.0,19056.0,,1609.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19759,+10,120.0,,19572.0,67.0,,14624.0,89.0,169501.0,,Mar 20,20-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1741.0,13.0,,,,
Curaçao,16984,,172.0,,16617.0,195.0,4.0,102953.0,1043.0,298940.0,,Mar 12,12-03-2020
Mauritius,16951,,145.0,,1854.0,14952.0,,13300.0,114.0,358675.0,,Mar 17,17-03-2020
Congo,16408,,239.0,,12421.0,3748.0,,2881.0,42.0,188207.0,,Mar 14,14-03-2020
Taiwan,16357,+8,846.0,,15398.0,113.0,,685.0,35.0,7126348.0,,Jan 20,20-01-2020
Nicaragua,16241,,207.0,,4225.0,11809.0,,2414.0,31.0,,,Mar 18,18-03-2020
Aruba,15779,,171.0,,15452.0,156.0,7.0,146977.0,1593.0,177885.0,,Mar 12,12-03-2020
Mali,15741,,558.0,,14524.0,659.0,,749.0,27.0,443473.0,,Mar 24,24-03-2020
Andorra,15382,,130.0,,15168.0,84.0,4.0,198667.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,14793,,214.0,,14287.0,292.0,,683.0,10.0,222837.0,,Mar 08,08-03-2020
Barbados,14326,,124.0,,9919.0,4283.0,,49772.0,431.0,367365.0,,Mar 16,16-03-2020
Djibouti,13423,,181.0,,13161.0,81.0,,13334.0,180.0,232000.0,,Mar 17,17-03-2020
Equatorial Guinea,13097,,163.0,,12506.0,428.0,1.0,8953.0,111.0,195087.0,,Mar 13,13-03-2020
Iceland,12827,,33.0,,12179.0,615.0,,37274.0,96.0,1114623.0,,Feb 27,27-02-2020
Channel Islands,12531,,99.0,,11838.0,594.0,,71219.0,563.0,973750.0,,Mar 08,08-03-2020
Saint Lucia,12331,,238.0,,11677.0,416.0,7.0,66755.0,1288.0,84461.0,,Mar 12,12-03-2020
Hong Kong,12314,+2,213.0,,12012.0,89.0,,1625.0,28.0,26215150.0,,Jan 22,22-01-2020
South Sudan,12279,,133.0,,11889.0,257.0,2.0,1080.0,12.0,245170.0,,,
Brunei,11542,,79.0,,8874.0,2589.0,22.0,26058.0,178.0,460375.0,,Mar 08,08-03-2020
CAR,11478,,100.0,,6859.0,4519.0,2.0,2324.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,10388,+83,252.0,+5,55.0,10081.0,45.0,35935.0,872.0,42756.0,,Mar 17,17-03-2020
Gambia,9946,,339.0,,9600.0,7.0,3.0,3971.0,135.0,103647.0,,Mar 16,16-03-2020
Yemen,9635,,1831.0,,6143.0,1661.0,23.0,314.0,60.0,265253.0,,,
Isle of Man,8931,,57.0,,8156.0,718.0,1.0,104311.0,666.0,128771.0,,Mar 18,18-03-2020
Eritrea,6788,,45.0,,6694.0,49.0,,1880.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,6227,,206.0,,5902.0,119.0,,246.0,8.0,167315.0,,Mar 18,18-03-2020
Guinea-Bissau,6131,,141.0,,5407.0,583.0,,3022.0,70.0,101418.0,,Mar 24,24-03-2020
Gibraltar,5842,+18,98.0,,5557.0,187.0,3.0,173466.0,2910.0,379429.0,,Mar 02,02-03-2020
Liberia,5811,,287.0,,5458.0,66.0,2.0,1115.0,55.0,128246.0,,Mar 15,15-03-2020
Grenada,5795,+5,194.0,+1,5469.0,132.0,,51191.0,1714.0,78536.0,,Mar 21,21-03-2020
Bermuda,5593,,95.0,,5240.0,258.0,1.0,90242.0,1533.0,576157.0,,Mar 17,17-03-2020
San Marino,5475,,91.0,,5367.0,17.0,2.0,160916.0,2675.0,81542.0,,Feb 26,26-02-2020
New Zealand,5449,+134,28.0,,4402.0,1019.0,5.0,1089.0,6.0,3870822.0,,Feb 27,27-02-2020
Chad,5067,,174.0,,4874.0,19.0,,297.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,4786,,56.0,,2974.0,1756.0,2.0,42963.0,503.0,84787.0,,Mar 10,10-03-2020
Sint Maarten,4468,,75.0,,4347.0,46.0,10.0,102689.0,1724.0,53105.0,,Mar 17,17-03-2020
Dominica,4465,,30.0,,4070.0,365.0,,61826.0,415.0,86865.0,,Mar 21,21-03-2020
Comoros,4200,+3,147.0,,4034.0,19.0,,4700.0,164.0,,,,
Antigua and Barbuda,3994,+10,97.0,,3352.0,545.0,9.0,40349.0,980.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3850,,55.0,,1399.0,2396.0,7.0,97409.0,1392.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3689,,56.0,,3167.0,466.0,,16435.0,249.0,14689.0,,,
Liechtenstein,3521,+8,60.0,,3415.0,46.0,1.0,92002.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3387,,34.0,,3300.0,53.0,2.0,85520.0,858.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2948,,23.0,,2866.0,59.0,1.0,74824.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89365.0,1213.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2619,+28,21.0,,2214.0,384.0,1.0,48781.0,391.0,51994.0,,Mar 24,24-03-2020
Bhutan,2617,,3.0,,2605.0,9.0,,3344.0,4.0,1183746.0,,Mar 05,05-03-2020
Caribbean Netherlands,2373,,19.0,,2251.0,103.0,,89409.0,716.0,25579.0,,Mar 31,31-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160246.0,605.0,38369.0,,Feb 29,29-02-2020
Faeroe Islands,1410,,2.0,,1297.0,111.0,,28714.0,41.0,455000.0,,Mar 03,03-03-2020
Cayman Islands,1165,,2.0,,905.0,258.0,,17459.0,30.0,136206.0,,Mar 12,12-03-2020
Anguilla,743,,1.0,,655.0,87.0,,48956.0,66.0,42919.0,,Mar 25,25-03-2020
Greenland,716,,,,641.0,75.0,2.0,12584.0,,83797.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40521.0,637.0,20508.0,,,
Macao,77,,,,66.0,11.0,,117.0,,4988.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18826.0,,7643.0,,,
Montserrat,41,,1.0,,31.0,9.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5558.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96665,+43,4636.0,,91511.0,518.0,3.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,243397606,"+152,738",4947807.0,"+3,038",220558314.0,17891485.0,76755.0,31225.6,634.8,,,,
