"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Serbia,1449192,"+12,797",13098.0,+27,1284076.0,152018.0,102.0,166899.0,1508.0,7663963.0,,Mar 05,05-03-2020
Hungary,1348233,"+21,219",40507.0,+270,1169775.0,137951.0,270.0,140113.0,4210.0,9530346.0,,Mar 03,03-03-2020
Pakistan,1328487,"+4,340",29019.0,+7,1263791.0,35677.0,781.0,5839.0,128.0,24186508.0,,Feb 25,25-02-2020
Denmark,1120943,"+26,965",3505.0,+11,819532.0,297906.0,52.0,192480.0,602.0,113725616.0,,Feb 26,26-02-2020
Ireland,1109818,"+6,329",6035.0,,645441.0,458342.0,97.0,220952.0,1202.0,10685379.0,,Feb 28,28-02-2020
Jordan,1106006,"+5,039",13004.0,+18,1062642.0,30360.0,604.0,106763.0,1255.0,14134430.0,,Mar 01,01-03-2020
Kazakhstan,1061432,"+11,524",13081.0,+4,972495.0,75856.0,528.0,55505.0,684.0,11575012.0,,Mar 12,12-03-2020
Morocco,1051830,"+3,177",14994.0,+18,979268.0,57568.0,293.0,27985.0,399.0,11237010.0,,Mar 01,01-03-2020
Cuba,1002499,"+3,306",8341.0,+1,976656.0,17502.0,46.0,88592.0,737.0,12217274.0,,Mar 10,10-03-2020
Georgia,999343,"+3,656",14481.0,+32,931507.0,53355.0,,251259.0,3641.0,13604242.0,,Feb 25,25-02-2020
Slovakia,880671,"+1,015",17352.0,+52,828637.0,34682.0,380.0,161185.0,3176.0,5262737.0,,Mar 05,05-03-2020
Nepal,859485,"+5,747",11623.0,+3,816985.0,30877.0,114.0,28702.0,388.0,5018248.0,,Jan 23,23-01-2020
Bulgaria,830604,"+9,996",32247.0,+161,637596.0,160761.0,541.0,120944.0,4695.0,7983725.0,,Mar 06,06-03-2020
Lebanon,826279,"+6,109",9397.0,+14,682977.0,133905.0,186.0,121901.0,1386.0,4795578.0,,Feb 20,20-02-2020
Croatia,818832,"+1,397",13157.0,+39,757234.0,48441.0,224.0,201376.0,3236.0,3994122.0,,Feb 24,24-02-2020
UAE,808237,"+2,989",2195.0,+4,761213.0,44829.0,,80224.0,218.0,117896895.0,,Jan 28,28-01-2020
Tunisia,788012,"+7,266",25803.0,+8,704030.0,58179.0,118.0,65616.0,2149.0,3660414.0,,Mar 01,01-03-2020
Bolivia,754335,"+5,265",20254.0,+16,597217.0,136864.0,220.0,63290.0,1699.0,2653186.0,,Mar 09,09-03-2020
Belarus,717034,"+1,391",5836.0,+6,709926.0,1272.0,,75921.0,618.0,11352499.0,,Feb 27,27-02-2020
S. Korea,696032,"+3,858",6333.0,+23,584537.0,105162.0,579.0,13558.0,123.0,15804065.0,,Jan 19,19-01-2020
Guatemala,653171,,16176.0,,612914.0,24081.0,5.0,35447.0,878.0,3420999.0,,Mar 12,12-03-2020
Azerbaijan,626085,+359,8529.0,+8,608777.0,8779.0,,60902.0,830.0,6010761.0,,Feb 27,27-02-2020
Ecuador,625059,,34227.0,,,,759.0,34617.0,1896.0,2187626.0,,Feb 28,28-02-2020
Saudi Arabia,620935,"+5,505",8908.0,+2,569296.0,42731.0,388.0,17417.0,250.0,35530512.0,,Mar 01,01-03-2020
Costa Rica,609882,,7406.0,,564198.0,38278.0,62.0,118059.0,1434.0,3105720.0,,Mar 04,04-03-2020
Sri Lanka,597035,+688,15218.0,+7,568373.0,13444.0,,27702.0,706.0,5726599.0,,Jan 26,26-01-2020
Panama,574856,,7520.0,,510371.0,56965.0,35.0,130072.0,1702.0,4825959.0,,Mar 09,09-03-2020
Lithuania,570602,"+2,603",7660.0,+4,516839.0,46103.0,84.0,214219.0,2876.0,6886302.0,,Feb 27,27-02-2020
Slovenia,538325,"+4,967",5705.0,+7,461848.0,70772.0,156.0,258887.0,2744.0,2233551.0,,Mar 03,03-03-2020
Myanmar,533245,+101,19304.0,+2,511333.0,2608.0,,9700.0,351.0,6212877.0,,Mar 22,22-03-2020
Norway,523424,"+11,031",1382.0,+1,88952.0,433090.0,79.0,95399.0,252.0,9712476.0,,Feb 25,25-02-2020
Uruguay,520822,"+7,981",6248.0,+5,431182.0,83392.0,75.0,149134.0,1789.0,4830341.0,,Mar 12,12-03-2020
Dominican Republic,504914,"+6,331",4269.0,+1,462779.0,37866.0,225.0,45836.0,388.0,2801578.0,,Feb 29,29-02-2020
Paraguay,504380,"+3,191",16844.0,+23,451806.0,35730.0,87.0,69400.0,2318.0,2182377.0,,Mar 06,06-03-2020
Kuwait,470478,"+5,147",2477.0,+1,424645.0,43356.0,33.0,107710.0,567.0,6477066.0,,Feb 23,23-02-2020
Ethiopia,458203,+881,7162.0,+15,375353.0,75688.0,420.0,3839.0,60.0,4261917.0,,Mar 12,12-03-2020
Venezuela,455023,,5380.0,,438541.0,11102.0,681.0,16072.0,190.0,3359014.0,,Mar 12,12-03-2020
Palestine,446206,+823,4758.0,+8,435791.0,5657.0,58.0,84442.0,900.0,2919520.0,,Mar 04,04-03-2020
Mongolia,409215,"+1,673",2086.0,+1,313256.0,93873.0,192.0,121801.0,621.0,4030048.0,,Mar 09,09-03-2020
Egypt,401308,"+1,232",22179.0,+31,334629.0,44500.0,122.0,3811.0,211.0,3693367.0,,Feb 13,13-02-2020
Libya,398055,+736,5853.0,+12,385075.0,7127.0,127.0,56740.0,834.0,2105377.0,,Mar 23,23-03-2020
Finland,393352,"+22,217",1753.0,+29,46000.0,345599.0,61.0,70823.0,316.0,9086425.0,,Jan 28,28-01-2020
Moldova,390742,"+1,783",10452.0,+8,367199.0,13091.0,131.0,97212.0,2600.0,2486339.0,,Mar 06,06-03-2020
Honduras,384077,,10454.0,,126927.0,246696.0,105.0,37849.0,1030.0,1164276.0,,Mar 10,10-03-2020
Armenia,347785,+168,8020.0,+1,333655.0,6110.0,,117029.0,2699.0,2644655.0,,Feb 29,29-02-2020
Kenya,317857,+223,5499.0,+11,285627.0,26731.0,42.0,5717.0,99.0,3151279.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,317692,"+1,442",13841.0,+68,192218.0,111633.0,,97772.0,4260.0,1560619.0,,Mar 04,04-03-2020
Oman,313538,"+1,113",4122.0,,302522.0,6894.0,26.0,59083.0,777.0,25000000.0,,Feb 23,23-02-2020
Bahrain,310906,"+2,898",1398.0,,288323.0,21185.0,7.0,173434.0,780.0,8431079.0,,Feb 23,23-02-2020
Latvia,305354,"+1,560",4734.0,+4,272442.0,28178.0,78.0,164700.0,2553.0,5792290.0,,Mar 01,01-03-2020
Qatar,303240,"+3,998",627.0,+1,260896.0,41717.0,87.0,107999.0,223.0,3267807.0,,Feb 28,28-02-2020
Zambia,296817,+685,3866.0,+6,279322.0,13629.0,207.0,15478.0,202.0,3117014.0,,Mar 17,17-03-2020
Singapore,293014,"+1,165",843.0,,284580.0,7591.0,12.0,49484.0,142.0,21098774.0,,Jan 22,22-01-2020
Estonia,269199,"+2,104",1984.0,+5,236083.0,31132.0,21.0,202724.0,1494.0,2660011.0,,Feb 26,26-02-2020
Nigeria,251178,+249,3110.0,+7,224629.0,23439.0,11.0,1174.0,15.0,3933209.0,,Feb 27,27-02-2020
North Macedonia,245398,+766,8115.0,+15,220886.0,16397.0,,117796.0,3895.0,1710444.0,,Feb 25,25-02-2020
Botswana,239887,"+2,209",2534.0,+20,227041.0,10312.0,1.0,98929.0,1045.0,2026898.0,,Mar 29,29-03-2020
Albania,233654,"+1,017",3271.0,+2,209455.0,20928.0,23.0,81329.0,1139.0,1580889.0,,Mar 07,07-03-2020
Cyprus,228881,"+3,143",684.0,+3,124370.0,103827.0,60.0,187466.0,560.0,9477138.0,,Mar 08,08-03-2020
Algeria,226749,+692,6423.0,+11,155192.0,65134.0,45.0,5031.0,143.0,230861.0,,Feb 24,24-02-2020
Zimbabwe,226460,+382,5258.0,+11,208112.0,13090.0,12.0,14902.0,346.0,1937313.0,,Mar 19,19-03-2020
Mozambique,219390,+309,2132.0,+5,189069.0,28189.0,13.0,6729.0,65.0,1182617.0,,Mar 21,21-03-2020
Uzbekistan,206122,"+1,037",1518.0,+3,199193.0,5411.0,23.0,6024.0,44.0,1377915.0,,Mar 14,14-03-2020
Montenegro,204862,"+1,116",2479.0,+5,189450.0,12933.0,60.0,326115.0,3946.0,1073488.0,,Mar 16,16-03-2020
Kyrgyzstan,190468,+781,2833.0,+3,181072.0,6563.0,131.0,28470.0,423.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,158826,+88,7381.0,+2,145987.0,5458.0,1124.0,3943.0,183.0,837211.0,,Feb 23,23-02-2020
Uganda,158676,+438,3424.0,+13,98957.0,56295.0,164.0,3308.0,71.0,2273381.0,,Mar 20,20-03-2020
Namibia,154536,+158,3823.0,+2,142813.0,7900.0,37.0,59167.0,1464.0,902759.0,,Mar 13,13-03-2020
Ghana,153514,,1343.0,,143151.0,9020.0,5.0,4786.0,42.0,2158619.0,,Mar 11,11-03-2020
Luxembourg,127765,"+4,425",938.0,+4,104401.0,22426.0,20.0,199109.0,1462.0,3898954.0,,Feb 28,28-02-2020
Rwanda,125568,+402,1411.0,+3,45522.0,78635.0,5.0,9338.0,105.0,4324440.0,,Mar 13,13-03-2020
Laos,125333,+602,497.0,+2,7660.0,117176.0,,16849.0,67.0,948685.0,,Mar 23,23-03-2020
El Salvador,123577,,3834.0,,116742.0,3001.0,49.0,18905.0,587.0,1557257.0,,Mar 18,18-03-2020
Cambodia,120825,+29,3015.0,,117118.0,692.0,,7076.0,177.0,2783948.0,,Jan 26,26-01-2020
Jamaica,113438,"+1,220",2536.0,+6,67272.0,43630.0,7.0,38052.0,851.0,760366.0,,Mar 09,09-03-2020
Cameroon,109666,,1853.0,,106050.0,1763.0,13.0,3979.0,67.0,1751774.0,,Mar 05,05-03-2020
Maldives,105001,"+1,420",265.0,,97730.0,7006.0,25.0,189114.0,477.0,1962481.0,,Mar 06,06-03-2020
Réunion,102216,,435.0,,75943.0,25838.0,34.0,112924.0,481.0,1424291.0,,Mar 10,10-03-2020
Trinidad and Tobago,101376,+382,3208.0,+11,81602.0,16566.0,22.0,72078.0,2281.0,543199.0,,Mar 11,11-03-2020
Angola,93974,+280,1866.0,+3,84642.0,7466.0,12.0,2729.0,54.0,1331307.0,,Mar 19,19-03-2020
Senegal,82986,+274,1909.0,+1,75934.0,5143.0,5.0,4763.0,110.0,956115.0,,Mar 01,01-03-2020
DRC,82984,+678,1278.0,+53,50930.0,30776.0,,885.0,14.0,846704.0,,Mar 09,09-03-2020
Malawi,82792,+73,2474.0,+8,65521.0,14797.0,67.0,4162.0,124.0,515009.0,,,
Ivory Coast,79273,+185,761.0,+8,74892.0,3620.0,,2895.0,28.0,1321519.0,,Mar 10,10-03-2020
Guadeloupe,73959,,753.0,,2250.0,70956.0,23.0,184791.0,1881.0,723515.0,,Mar 12,12-03-2020
French Guiana,69381,"+2,106",351.0,+3,11254.0,57776.0,14.0,223369.0,1130.0,540888.0,,Mar 06,06-03-2020
Eswatini,67878,+29,1363.0,,65899.0,616.0,11.0,57587.0,1156.0,445841.0,,Mar 13,13-03-2020
Malta,63998,+288,506.0,,53571.0,9921.0,8.0,144348.0,1141.0,1211456.0,,Mar 06,06-03-2020
Suriname,63878,+435,1213.0,+1,49147.0,13518.0,12.0,107404.0,2040.0,194193.0,,Mar 12,12-03-2020
Fiji,59785,+187,746.0,+16,55236.0,3803.0,,65954.0,823.0,486241.0,,Mar 18,18-03-2020
Martinique,59583,,795.0,,104.0,58684.0,1.0,158966.0,2121.0,488892.0,,Mar 04,04-03-2020
Madagascar,55827,+689,1169.0,,50381.0,4277.0,224.0,1939.0,41.0,352115.0,,Mar 19,19-03-2020
Mauritania,55395,+404,909.0,+1,42625.0,11861.0,30.0,11450.0,188.0,640683.0,,Mar 12,12-03-2020
Cabo Verde,54367,+167,376.0,+4,51509.0,2482.0,23.0,96173.0,665.0,400982.0,,Mar 19,19-03-2020
Guyana,52095,+892,1096.0,+1,39630.0,11369.0,15.0,65742.0,1383.0,473250.0,,Mar 11,11-03-2020
Sudan,50984,,3358.0,,40329.0,7297.0,,1122.0,74.0,562941.0,,Mar 12,12-03-2020
Syria,50710,,2947.0,,34597.0,13166.0,,2793.0,162.0,146269.0,,Mar 21,21-03-2020
Iceland,48482,"+3,508",44.0,,38774.0,9664.0,7.0,140666.0,128.0,1499716.0,,Feb 27,27-02-2020
French Polynesia,47132,+123,636.0,,,,7.0,166301.0,2244.0,,,Mar 10,10-03-2020
Gabon,45405,+253,299.0,+2,39889.0,5217.0,10.0,19684.0,130.0,1521001.0,,Mar 12,12-03-2020
Belize,40612,,608.0,,32429.0,7575.0,4.0,99354.0,1487.0,418748.0,,Mar 22,22-03-2020
Papua New Guinea,36446,,596.0,,35798.0,52.0,7.0,3958.0,65.0,249149.0,,Mar 19,19-03-2020
Burundi,36257,,38.0,,773.0,35446.0,,2915.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,35950,,261.0,,28934.0,6755.0,,4191.0,30.0,646496.0,,Mar 05,05-03-2020
Channel Islands,35903,,122.0,,31548.0,4233.0,,203606.0,692.0,1161014.0,,Mar 08,08-03-2020
Barbados,35734,+361,269.0,,29851.0,5614.0,,124112.0,934.0,503806.0,,Mar 16,16-03-2020
Guinea,35602,+400,408.0,+2,31183.0,4011.0,49.0,2602.0,30.0,578214.0,,Mar 12,12-03-2020
Mayotte,34555,+798,186.0,,2964.0,31405.0,,122120.0,657.0,176919.0,,Mar 13,13-03-2020
Curaçao,32892,,202.0,,21287.0,11403.0,3.0,199190.0,1223.0,422498.0,,Mar 12,12-03-2020
Seychelles,32846,"+1,748",140.0,+4,27657.0,5049.0,,330819.0,1410.0,,,Mar 13,13-03-2020
Lesotho,31734,,687.0,,19915.0,11132.0,,14634.0,317.0,364750.0,,,
Tanzania,31395,+831,745.0,+5,,,7.0,503.0,12.0,,,Mar 15,15-03-2020
Aruba,30976,+299,186.0,+2,29510.0,1280.0,12.0,288240.0,1731.0,177885.0,,Mar 12,12-03-2020
Bahamas,30850,,719.0,,23052.0,7079.0,7.0,77310.0,1802.0,201237.0,,Mar 14,14-03-2020
Andorra,29888,,142.0,,24030.0,5716.0,31.0,385871.0,1833.0,249838.0,,Mar 01,01-03-2020
Mali,28755,+170,692.0,+1,24425.0,3638.0,,1360.0,33.0,575273.0,,Mar 24,24-03-2020
Haiti,27082,,780.0,,23891.0,2411.0,,2331.0,67.0,132422.0,,Mar 19,19-03-2020
Benin,26036,,162.0,,25033.0,841.0,5.0,2064.0,13.0,604310.0,,Mar 15,15-03-2020
Mauritius,24903,+53,762.0,,22710.0,1431.0,,19531.0,598.0,358675.0,,Mar 17,17-03-2020
Somalia,24261,,1335.0,,13182.0,9744.0,,1464.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,23244,+275,371.0,,18993.0,3880.0,,4058.0,65.0,328562.0,,Mar 14,14-03-2020
Burkina Faso,20249,+54,339.0,,18792.0,1118.0,,929.0,16.0,242231.0,,Mar 08,08-03-2020
Timor-Leste,19863,,122.0,,19729.0,12.0,,14636.0,90.0,226374.0,,Mar 20,20-03-2020
Taiwan,17885,+65,851.0,,16099.0,935.0,,749.0,36.0,9802499.0,,Jan 20,20-01-2020
Nicaragua,17563,,214.0,,4225.0,13124.0,,2603.0,32.0,,,Mar 18,18-03-2020
Saint Lucia,17531,+281,314.0,,13932.0,3285.0,2.0,94802.0,1698.0,118458.0,,Mar 12,12-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1732.0,13.0,,,,
South Sudan,16533,+44,136.0,,12934.0,3463.0,1.0,1451.0,12.0,310727.0,,,
Brunei,15750,,98.0,,15381.0,271.0,1.0,35478.0,221.0,697770.0,,Mar 08,08-03-2020
Equatorial Guinea,15492,+173,178.0,,13710.0,1604.0,5.0,10510.0,121.0,273437.0,,Mar 13,13-03-2020
New Zealand,15127,+58,52.0,,14051.0,1024.0,17.0,3024.0,10.0,5798908.0,,Feb 27,27-02-2020
Djibouti,14984,+84,189.0,,14224.0,571.0,,14833.0,187.0,267645.0,,Mar 17,17-03-2020
Isle of Man,14126,,70.0,,13755.0,301.0,1.0,164779.0,817.0,133676.0,,Mar 18,18-03-2020
New Caledonia,13829,+293,282.0,+1,12746.0,801.0,11.0,47730.0,973.0,98964.0,,Mar 17,17-03-2020
CAR,13319,,108.0,,6859.0,6352.0,2.0,2686.0,22.0,74519.0,,Mar 14,14-03-2020
Hong Kong,13048,+7,213.0,,12327.0,508.0,,1719.0,28.0,31341334.0,,Jan 22,22-01-2020
Cayman Islands,11666,,15.0,,8093.0,3558.0,6.0,174346.0,224.0,215963.0,,Mar 12,12-03-2020
Gambia,11572,+450,347.0,+3,9844.0,1381.0,4.0,4590.0,138.0,135608.0,,Mar 16,16-03-2020
Gibraltar,10935,+87,100.0,,9363.0,1472.0,6.0,324722.0,2970.0,471445.0,,Mar 02,02-03-2020
San Marino,10639,+289,103.0,,8895.0,1641.0,5.0,312535.0,3026.0,116193.0,,Feb 26,26-02-2020
Faeroe Islands,10584,+415,15.0,,7693.0,2876.0,5.0,215345.0,305.0,698000.0,,Mar 03,03-03-2020
Yemen,10308,+56,1991.0,+1,7046.0,1271.0,23.0,334.0,65.0,265253.0,,,
Grenada,9718,+17,204.0,+1,6307.0,3207.0,,85751.0,1800.0,113308.0,,Mar 21,21-03-2020
Eritrea,9002,+92,88.0,+1,8344.0,570.0,,2485.0,24.0,23693.0,,Mar 20,20-03-2020
Bermuda,8541,,110.0,,6549.0,1882.0,,137929.0,1776.0,728035.0,,Mar 17,17-03-2020
Sint Maarten,8530,,75.0,,5837.0,2618.0,10.0,195521.0,1719.0,62056.0,,Mar 17,17-03-2020
Niger,8413,+27,293.0,+1,7406.0,714.0,1.0,329.0,11.0,212072.0,,Mar 18,18-03-2020
Greenland,8025,+154,3.0,,2761.0,5261.0,9.0,140982.0,53.0,160141.0,,Mar 15,15-03-2020
Dominica,7957,,48.0,,7262.0,647.0,,110113.0,664.0,136754.0,,Mar 21,21-03-2020
Comoros,7767,+11,159.0,,7096.0,512.0,,8648.0,177.0,,,,
Saint Martin,7713,,60.0,,1399.0,6254.0,7.0,194365.0,1512.0,78366.0,,Feb 29,29-02-2020
Sierra Leone,7544,+2,125.0,,,,,917.0,15.0,259958.0,,Mar 30,30-03-2020
Liechtenstein,7265,+64,73.0,+1,6922.0,270.0,1.0,189702.0,1906.0,80413.0,,Mar 02,02-03-2020
Liberia,7121,,287.0,,5747.0,1087.0,2.0,1359.0,55.0,139824.0,,Mar 15,15-03-2020
Guinea-Bissau,7034,+30,152.0,,6343.0,539.0,6.0,3449.0,75.0,114766.0,,Mar 24,24-03-2020
Chad,6887,+331,185.0,,4874.0,1828.0,,402.0,11.0,191341.0,,Mar 18,18-03-2020
Monaco,6837,+81,44.0,,6317.0,476.0,4.0,172343.0,1109.0,54960.0,,Feb 27,27-02-2020
St. Vincent Grenadines,6581,,85.0,,5574.0,922.0,7.0,59031.0,762.0,94386.0,,Mar 10,10-03-2020
Sao Tome and Principe,5569,+44,66.0,,4065.0,1438.0,,24703.0,293.0,29036.0,,,
Caribbean Netherlands,5561,,26.0,,4596.0,939.0,,209068.0,977.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,5321,,120.0,,4175.0,1026.0,1.0,53650.0,1210.0,18685.0,,Mar 12,12-03-2020
British Virgin Islands,5255,,42.0,,,,8.0,172058.0,1375.0,96147.0,,Mar 24,24-03-2020
Turks and Caicos,5110,+85,30.0,,4156.0,924.0,3.0,129285.0,759.0,94789.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,4933,,28.0,,3596.0,1309.0,1.0,91726.0,521.0,63535.0,,Mar 24,24-03-2020
Bhutan,3069,+141,3.0,,2654.0,412.0,,3911.0,4.0,1349017.0,,Mar 05,05-03-2020
St. Barth,2927,,6.0,,,,,294971.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,2109,,7.0,,1913.0,189.0,,138659.0,460.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Saint Pierre Miquelon,494,+79,,,240.0,254.0,,85913.0,,16051.0,,,
Wallis and Futuna,454,,7.0,,438.0,9.0,,41518.0,640.0,20508.0,,,
Palau,152,+33,,,19.0,133.0,,8339.0,,19871.0,,,
Montserrat,139,,1.0,,74.0,64.0,2.0,27817.0,200.0,7329.0,,Mar 17,17-03-2020
Falkland Islands,85,,,,,,,23377.0,,8528.0,,,
Macao,79,,,,77.0,2.0,,119.0,,5075.0,,Jan 21,21-01-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,25,,,,20.0,5.0,,35.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,7,,,,4.0,3.0,,117.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,105087,+223,4636.0,,96957.0,3494.0,15.0,73.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,331078293,"+1,907,809",5563005.0,"+4,845",268938768.0,56576520.0,96094.0,42474.3,713.7,,,,
