"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Japan,1771998,"+6,394",18405.0,+2,1715916.0,37677.0,100.0,14076.0,146.0,29886497.0,,Jan 14,14-01-2020
Portugal,1660058,,19133.0,,1361273.0,279652.0,161.0,163530.0,1885.0,27780292.0,,Mar 01,01-03-2020
Bangladesh,1595931,,28105.0,,1551113.0,16713.0,1349.0,9546.0,168.0,11697938.0,,Mar 07,07-03-2020
Israel,1557604,,8271.0,,1380216.0,169117.0,221.0,167017.0,887.0,41373364.0,,Feb 20,20-02-2020
Switzerland,1540016,,12462.0,,1109809.0,417745.0,286.0,175980.0,1424.0,14993188.0,,Feb 24,24-02-2020
Greece,1535382,,21479.0,,1113319.0,400584.0,654.0,148412.0,2076.0,50516842.0,,Feb 25,25-02-2020
Sweden,1416650,,15331.0,,1219104.0,182215.0,108.0,138952.0,1504.0,15268363.0,,Jan 30,30-01-2020
Austria,1361741,"+11,516",13872.0,+17,1263243.0,84626.0,256.0,149893.0,1527.0,127820079.0,,Feb 24,24-02-2020
Serbia,1359544,,12936.0,,1274290.0,72318.0,87.0,156563.0,1490.0,7444532.0,,Mar 05,05-03-2020
Pakistan,1307174,"+1,467",28974.0,+2,1259253.0,18947.0,615.0,5748.0,127.0,23891112.0,,Feb 25,25-02-2020
Hungary,1300994,"+3,382",40016.0,+69,1147818.0,113160.0,274.0,135197.0,4158.0,9367973.0,,Mar 03,03-03-2020
Australia,1140897,"+90,847",2416.0,+27,378338.0,760143.0,342.0,43964.0,93.0,57558182.0,,Jan 24,24-01-2020
Jordan,1082570,,12893.0,,1041999.0,27678.0,716.0,104521.0,1245.0,13891969.0,,Mar 01,01-03-2020
Morocco,1004706,,14915.0,,951405.0,38386.0,293.0,26737.0,397.0,11085401.0,,Mar 01,01-03-2020
Ireland,1002013,,5952.0,,613004.0,383057.0,83.0,199531.0,1185.0,10305100.0,,Feb 28,28-02-2020
Kazakhstan,999654,"+2,216",13057.0,+2,964713.0,21884.0,528.0,52286.0,683.0,11575012.0,,Mar 12,12-03-2020
Cuba,979929,,8329.0,,961550.0,10050.0,38.0,86596.0,736.0,11924631.0,,Mar 10,10-03-2020
Georgia,968313,"+5,486",14264.0,+46,916421.0,37628.0,,243448.0,3586.0,13284841.0,,Feb 25,25-02-2020
Denmark,956343,,3394.0,,711739.0,241210.0,74.0,164227.0,583.0,110734287.0,,Feb 26,26-02-2020
Slovakia,866412,"+2,595",17039.0,+50,814104.0,35269.0,416.0,158577.0,3119.0,5202322.0,,Mar 05,05-03-2020
Nepal,835927,"+1,981",11607.0,+1,814798.0,9522.0,114.0,27925.0,388.0,4948237.0,,Jan 23,23-01-2020
UAE,790698,"+2,511",2177.0,+3,754688.0,33833.0,,78501.0,216.0,115720374.0,,Jan 28,28-01-2020
Bulgaria,787178,,31672.0,,620932.0,134574.0,570.0,114604.0,4611.0,7748352.0,,Mar 06,06-03-2020
Lebanon,780833,,9298.0,,675895.0,95640.0,186.0,115187.0,1372.0,4795578.0,,Feb 20,20-02-2020
Croatia,767183,,12918.0,,712652.0,41613.0,249.0,188652.0,3177.0,3882163.0,,Feb 24,24-02-2020
Tunisia,744967,,25670.0,,699453.0,19844.0,115.0,62044.0,2138.0,3498827.0,,Mar 01,01-03-2020
Belarus,708931,,5724.0,,701653.0,1554.0,,75062.0,606.0,11202495.0,,Feb 27,27-02-2020
Bolivia,686023,"+8,857",19999.0,+16,561216.0,104808.0,220.0,57574.0,1678.0,2633963.0,,Mar 09,09-03-2020
S. Korea,670483,"+3,093",6114.0,+43,569760.0,94609.0,780.0,13061.0,119.0,15804065.0,,Jan 19,19-01-2020
Guatemala,639048,,16126.0,,610235.0,12687.0,5.0,34693.0,875.0,3344027.0,,Mar 12,12-03-2020
Azerbaijan,621563,,8457.0,,605919.0,7187.0,,60472.0,823.0,5948270.0,,Feb 27,27-02-2020
Sri Lanka,592128,,15134.0,,567226.0,9768.0,,27477.0,702.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,591745,,7382.0,,562187.0,22176.0,55.0,114568.0,1429.0,3015552.0,,Mar 04,04-03-2020
Saudi Arabia,583531,,8895.0,,547507.0,27129.0,154.0,16373.0,250.0,34414650.0,,Mar 01,01-03-2020
Ecuador,564238,,33706.0,,443880.0,86652.0,759.0,31258.0,1867.0,2187626.0,,Feb 28,28-02-2020
Lithuania,547020,"+2,680",7565.0,+9,503856.0,35599.0,90.0,205310.0,2839.0,6760065.0,,Feb 27,27-02-2020
Myanmar,532167,,19293.0,,510277.0,2597.0,,9682.0,351.0,6140608.0,,Mar 22,22-03-2020
Panama,529454,,7469.0,,482161.0,39824.0,35.0,119834.0,1690.0,4684125.0,,Mar 09,09-03-2020
Slovenia,498506,"+5,164",5666.0,+4,452916.0,39924.0,160.0,239738.0,2725.0,2159102.0,,Mar 03,03-03-2020
Paraguay,479971,,16684.0,,449317.0,13970.0,59.0,66057.0,2296.0,2093787.0,,Mar 06,06-03-2020
Dominican Republic,462382,,4255.0,,424688.0,33439.0,152.0,41983.0,386.0,2689654.0,,Feb 29,29-02-2020
Uruguay,456179,,6199.0,,406633.0,43347.0,43.0,130632.0,1775.0,4614024.0,,Mar 12,12-03-2020
Norway,450908,,1350.0,,88952.0,360606.0,92.0,82195.0,246.0,9529745.0,,Feb 25,25-02-2020
Venezuela,447865,,5361.0,,437084.0,5420.0,681.0,15818.0,189.0,3359014.0,,Mar 12,12-03-2020
Ethiopia,446268,,7042.0,,364527.0,74699.0,380.0,3741.0,59.0,4198175.0,,Mar 12,12-03-2020
Palestine,442788,+431,4730.0,+6,434195.0,3863.0,56.0,83831.0,896.0,2886013.0,,Mar 04,04-03-2020
Kuwait,437602,,2472.0,,414241.0,20889.0,14.0,100212.0,566.0,6235969.0,,Feb 23,23-02-2020
Mongolia,396337,"+1,208",2074.0,,313256.0,81007.0,192.0,118003.0,618.0,4030048.0,,Mar 09,09-03-2020
Libya,394470,+487,5805.0,+9,381840.0,6825.0,127.0,56243.0,828.0,2078963.0,,Mar 23,23-03-2020
Egypt,393808,,21995.0,,328051.0,43762.0,122.0,3741.0,209.0,3693367.0,,Feb 13,13-02-2020
Honduras,381990,+189,10448.0,+4,126927.0,244615.0,115.0,37655.0,1030.0,1153594.0,,Mar 10,10-03-2020
Moldova,380985,,10380.0,,364794.0,5811.0,131.0,94780.0,2582.0,2486339.0,,Mar 06,06-03-2020
Armenia,346224,+243,8006.0,+2,333117.0,5101.0,,116508.0,2694.0,2614055.0,,Feb 29,29-02-2020
Finland,338615,"+9,768",1666.0,+10,46000.0,290949.0,60.0,60969.0,300.0,8926682.0,,Jan 28,28-01-2020
Kenya,312572,,5454.0,,268573.0,38545.0,45.0,5624.0,98.0,3104457.0,,Mar 12,12-03-2020
Oman,308870,+609,4119.0,,301174.0,3577.0,19.0,58230.0,777.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,302587,,13645.0,,192218.0,96724.0,,93112.0,4199.0,1523921.0,,Mar 04,04-03-2020
Bahrain,294466,,1397.0,,280756.0,12313.0,2.0,164368.0,780.0,8258140.0,,Feb 23,23-02-2020
Latvia,290956,"+2,241",4668.0,+7,267259.0,19029.0,87.0,156901.0,2517.0,5704148.0,,Mar 01,01-03-2020
Zambia,287110,"+2,721",3825.0,+8,256972.0,26313.0,272.0,14979.0,200.0,3073659.0,,Mar 17,17-03-2020
Singapore,286397,,838.0,,279394.0,6165.0,11.0,48374.0,142.0,21098774.0,,Jan 22,22-01-2020
Qatar,274529,,619.0,,248779.0,25131.0,51.0,97774.0,220.0,3237735.0,,Feb 28,28-02-2020
Estonia,255755,"+1,981",1959.0,+3,230093.0,23703.0,18.0,192602.0,1475.0,2605957.0,,Feb 26,26-02-2020
Nigeria,248732,,3085.0,,219479.0,26168.0,11.0,1163.0,14.0,3823309.0,,Feb 27,27-02-2020
North Macedonia,234277,,8042.0,,215852.0,10383.0,,112458.0,3860.0,1665043.0,,Feb 25,25-02-2020
Botswana,232432,,2497.0,,216820.0,13115.0,1.0,95891.0,1030.0,2026898.0,,Mar 29,29-03-2020
Zimbabwe,223000,,5180.0,,196515.0,21305.0,12.0,14678.0,341.0,1898089.0,,Mar 19,19-03-2020
Algeria,222639,,6349.0,,152715.0,63575.0,35.0,4941.0,141.0,230861.0,,Feb 24,24-02-2020
Albania,220487,,3241.0,,203460.0,13786.0,23.0,76744.0,1128.0,1534665.0,,Mar 07,07-03-2020
Mozambique,210991,,2096.0,,170892.0,38003.0,13.0,6475.0,64.0,1153278.0,,Mar 21,21-03-2020
Cyprus,208559,,661.0,,124370.0,83528.0,60.0,170844.0,541.0,9477138.0,,Mar 08,08-03-2020
Uzbekistan,201155,+425,1501.0,+4,197308.0,2346.0,23.0,5880.0,44.0,1377915.0,,Mar 14,14-03-2020
Montenegro,192171,,2448.0,,167583.0,22140.0,60.0,305914.0,3897.0,1039475.0,,Mar 16,16-03-2020
Kyrgyzstan,186413,+348,2821.0,+2,180432.0,3160.0,131.0,27872.0,422.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,158452,+34,7374.0,+1,145830.0,5248.0,1124.0,3935.0,183.0,830891.0,,Feb 23,23-02-2020
Uganda,155376,+865,3361.0,+4,98785.0,53230.0,271.0,3241.0,70.0,2230135.0,,Mar 20,20-03-2020
Namibia,152826,,3726.0,,139987.0,9113.0,34.0,58532.0,1427.0,890318.0,,Mar 13,13-03-2020
Ghana,152243,,1332.0,,139508.0,11403.0,5.0,4749.0,42.0,2158619.0,,Mar 11,11-03-2020
El Salvador,122628,,3827.0,,116300.0,2501.0,77.0,18762.0,586.0,1547464.0,,Mar 18,18-03-2020
Rwanda,121742,,1384.0,,45522.0,74836.0,5.0,9058.0,103.0,4199249.0,,Mar 13,13-03-2020
Cambodia,120670,+34,3015.0,,117034.0,621.0,,7069.0,177.0,2776476.0,,Jan 26,26-01-2020
Laos,120520,+999,457.0,+9,7660.0,112403.0,,16207.0,61.0,934277.0,,Mar 23,23-03-2020
Luxembourg,116039,,930.0,,98766.0,16343.0,20.0,180890.0,1450.0,3861151.0,,Feb 28,28-02-2020
Cameroon,109666,,1853.0,,106050.0,1763.0,13.0,3980.0,67.0,1751774.0,,Mar 05,05-03-2020
Jamaica,103458,,2501.0,,66581.0,34376.0,8.0,34707.0,839.0,733239.0,,Mar 09,09-03-2020
Maldives,98506,,264.0,,94404.0,3838.0,23.0,177475.0,476.0,1917850.0,,Mar 06,06-03-2020
Trinidad and Tobago,97354,,3082.0,,77761.0,16511.0,22.0,69222.0,2191.0,524833.0,,Mar 11,11-03-2020
Angola,90316,,1832.0,,78110.0,10374.0,12.0,2624.0,53.0,1312788.0,,Mar 19,19-03-2020
Réunion,85960,,419.0,,72447.0,13094.0,34.0,94978.0,463.0,1424291.0,,Mar 10,10-03-2020
DRC,80998,,1225.0,,50930.0,28843.0,,864.0,13.0,846704.0,,Mar 09,09-03-2020
Malawi,80269,,2420.0,,62795.0,15054.0,67.0,4037.0,122.0,504308.0,,,
Senegal,80154,+388,1901.0,+2,74301.0,3952.0,6.0,4602.0,109.0,942951.0,,Mar 01,01-03-2020
Ivory Coast,77677,,738.0,,70027.0,6912.0,,2838.0,27.0,1290935.0,,Mar 10,10-03-2020
Eswatini,67373,,1341.0,,64563.0,1469.0,11.0,57170.0,1138.0,439913.0,,Mar 13,13-03-2020
Malta,60823,,487.0,,45869.0,14467.0,7.0,137194.0,1098.0,1211456.0,,Mar 06,06-03-2020
French Guiana,60490,,344.0,,11254.0,48892.0,9.0,194838.0,1108.0,522331.0,,Mar 06,06-03-2020
Guadeloupe,59355,,751.0,,2250.0,56354.0,23.0,148303.0,1876.0,607573.0,,Mar 12,12-03-2020
Suriname,58714,"+1,009",1198.0,,49108.0,8408.0,5.0,98738.0,2015.0,183906.0,,Mar 12,12-03-2020
Fiji,57849,,714.0,,51629.0,5506.0,,63827.0,788.0,482077.0,,Mar 18,18-03-2020
Madagascar,54101,,1117.0,,48278.0,4706.0,22.0,1880.0,39.0,341346.0,,Mar 19,19-03-2020
Cabo Verde,50959,,362.0,,45002.0,5595.0,23.0,90163.0,640.0,396415.0,,Mar 19,19-03-2020
Syria,50527,,2930.0,,33718.0,13879.0,,2784.0,161.0,146269.0,,Mar 21,21-03-2020
Martinique,50005,,788.0,,104.0,49113.0,1.0,133410.0,2102.0,488892.0,,Mar 04,04-03-2020
Mauritania,49673,,888.0,,39876.0,8909.0,27.0,10272.0,184.0,603966.0,,Mar 12,12-03-2020
Sudan,48355,,3340.0,,38714.0,6301.0,,1065.0,74.0,562941.0,,Mar 12,12-03-2020
French Polynesia,46534,,636.0,,,,7.0,164209.0,2244.0,,,Mar 10,10-03-2020
Guyana,45340,,1070.0,,38149.0,6121.0,8.0,57223.0,1350.0,449543.0,,Mar 11,11-03-2020
Gabon,44409,,295.0,,38978.0,5136.0,18.0,19261.0,128.0,1508612.0,,Mar 12,12-03-2020
Iceland,40037,,41.0,,29956.0,10040.0,7.0,116178.0,119.0,1447875.0,,Feb 27,27-02-2020
Belize,36983,,607.0,,31018.0,5358.0,4.0,90507.0,1485.0,403941.0,,Mar 22,22-03-2020
Papua New Guinea,36403,,591.0,,35749.0,63.0,7.0,3955.0,64.0,249149.0,,Mar 19,19-03-2020
Burundi,35500,,38.0,,773.0,34689.0,,2856.0,3.0,345742.0,,Mar 30,30-03-2020
Guinea,34852,+74,403.0,+2,30821.0,3628.0,49.0,2549.0,29.0,578214.0,,Mar 12,12-03-2020
Togo,34385,,254.0,,27291.0,6840.0,,4010.0,30.0,634424.0,,Mar 05,05-03-2020
Channel Islands,34154,,118.0,,28160.0,5876.0,,193721.0,669.0,1142821.0,,Mar 08,08-03-2020
Barbados,32228,,266.0,,28614.0,3348.0,,111937.0,924.0,488152.0,,Mar 16,16-03-2020
Lesotho,31106,,683.0,,18714.0,11709.0,,14347.0,315.0,356637.0,,,
Mayotte,30711,,186.0,,2964.0,27561.0,,108584.0,658.0,176919.0,,Mar 13,13-03-2020
Tanzania,30564,,740.0,,,,7.0,490.0,12.0,,,Mar 15,15-03-2020
Curaçao,29069,,194.0,,19848.0,9027.0,3.0,176052.0,1175.0,412360.0,,Mar 12,12-03-2020
Seychelles,29030,,134.0,,24904.0,3992.0,,292420.0,1350.0,,,Mar 13,13-03-2020
Bahamas,28968,,717.0,,22249.0,6002.0,4.0,72607.0,1797.0,194889.0,,Mar 14,14-03-2020
Andorra,27983,,141.0,,22715.0,5127.0,31.0,361290.0,1820.0,249838.0,,Mar 01,01-03-2020
Aruba,27891,,182.0,,24030.0,3679.0,8.0,259555.0,1694.0,177885.0,,Mar 12,12-03-2020
Haiti,26807,,780.0,,23777.0,2250.0,,2308.0,67.0,132422.0,,Mar 19,19-03-2020
Mali,26011,,675.0,,20674.0,4662.0,,1231.0,32.0,557451.0,,Mar 24,24-03-2020
Benin,25522,,161.0,,24823.0,538.0,5.0,2025.0,13.0,604310.0,,Mar 15,15-03-2020
Mauritius,24264,,762.0,,22381.0,1121.0,,19031.0,598.0,358675.0,,Mar 17,17-03-2020
Somalia,24261,,1335.0,,13182.0,9744.0,,1464.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,22418,,370.0,,18925.0,3123.0,,3916.0,65.0,323840.0,,Mar 14,14-03-2020
Timor-Leste,19860,+2,122.0,,19713.0,25.0,,14639.0,90.0,226374.0,,Mar 20,20-03-2020
Burkina Faso,19636,,333.0,,17808.0,1495.0,,902.0,15.0,240841.0,,Mar 08,08-03-2020
Nicaragua,17526,,213.0,,4225.0,13088.0,,2599.0,32.0,,,Mar 18,18-03-2020
Taiwan,17463,+70,850.0,,15990.0,623.0,,731.0,36.0,9562357.0,,Jan 20,20-01-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1733.0,13.0,,,,
South Sudan,16253,,136.0,,12934.0,3183.0,1.0,1426.0,12.0,303385.0,,,
Brunei,15678,,98.0,,15364.0,216.0,1.0,35322.0,221.0,693625.0,,Mar 08,08-03-2020
Saint Lucia,15101,,306.0,,13420.0,1375.0,6.0,81669.0,1655.0,113559.0,,Mar 12,12-03-2020
Equatorial Guinea,14871,,177.0,,13447.0,1247.0,1.0,10095.0,120.0,263190.0,,Mar 13,13-03-2020
New Zealand,14756,+23,51.0,,13654.0,1051.0,17.0,2950.0,10.0,5709567.0,,Feb 27,27-02-2020
Djibouti,14317,,189.0,,13576.0,552.0,,14177.0,187.0,263349.0,,Mar 17,17-03-2020
Isle of Man,14034,,68.0,,13643.0,323.0,1.0,163721.0,793.0,133676.0,,Mar 18,18-03-2020
New Caledonia,13247,+86,281.0,,12533.0,433.0,4.0,45730.0,970.0,98964.0,,Mar 17,17-03-2020
Hong Kong,12980,+21,213.0,,12230.0,537.0,,1710.0,28.0,30074074.0,,Jan 22,22-01-2020
CAR,12454,,101.0,,6859.0,5494.0,2.0,2512.0,20.0,74519.0,,Mar 14,14-03-2020
Cayman Islands,11226,+608,12.0,,7784.0,3430.0,7.0,167808.0,179.0,215963.0,,Mar 12,12-03-2020
Gambia,10792,,343.0,,9798.0,651.0,4.0,4283.0,136.0,134404.0,,Mar 16,16-03-2020
Yemen,10197,,1986.0,,7043.0,1168.0,23.0,331.0,64.0,265253.0,,,
Gibraltar,9969,,100.0,,8434.0,1435.0,5.0,296027.0,2969.0,461636.0,,Mar 02,02-03-2020
San Marino,9518,,103.0,,7920.0,1495.0,5.0,279612.0,3026.0,111184.0,,Feb 26,26-02-2020
Eritrea,8419,,82.0,,7993.0,344.0,,2325.0,23.0,23693.0,,Mar 20,20-03-2020
Grenada,8272,+501,201.0,,5785.0,2286.0,,72998.0,1774.0,105175.0,,Mar 21,21-03-2020
Niger,8076,,281.0,,7174.0,621.0,2.0,316.0,11.0,208392.0,,Mar 18,18-03-2020
Bermuda,7880,,110.0,,6166.0,1604.0,,127247.0,1776.0,719912.0,,Mar 17,17-03-2020
Faeroe Islands,7708,,15.0,,6105.0,1588.0,5.0,156839.0,305.0,670000.0,,Mar 03,03-03-2020
Comoros,7655,+33,158.0,,6253.0,1244.0,,8526.0,176.0,,,,
Sierra Leone,7454,,125.0,,,,,906.0,15.0,259958.0,,Mar 30,30-03-2020
Dominica,7394,,47.0,,6645.0,702.0,,102326.0,650.0,131028.0,,Mar 21,21-03-2020
Sint Maarten,6893,+201,75.0,,5274.0,1544.0,9.0,158031.0,1719.0,62056.0,,Mar 17,17-03-2020
Liberia,6851,,287.0,,5747.0,817.0,2.0,1308.0,55.0,139824.0,,Mar 15,15-03-2020
Liechtenstein,6782,+66,71.0,,6230.0,481.0,4.0,177099.0,1854.0,80413.0,,Mar 02,02-03-2020
Guinea-Bissau,6713,,149.0,,6310.0,254.0,,3293.0,73.0,112880.0,,Mar 24,24-03-2020
Chad,6556,,185.0,,4874.0,1497.0,,382.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6247,,84.0,,5421.0,742.0,7.0,56038.0,754.0,94386.0,,Mar 10,10-03-2020
Monaco,6087,,42.0,,5579.0,466.0,4.0,153456.0,1059.0,54960.0,,Feb 27,27-02-2020
Greenland,5472,,2.0,,2761.0,2709.0,2.0,96135.0,35.0,153257.0,,Mar 15,15-03-2020
Saint Martin,5148,,59.0,,1399.0,3690.0,7.0,129771.0,1487.0,78366.0,,Feb 29,29-02-2020
Antigua and Barbuda,5058,,120.0,,4118.0,820.0,1.0,51006.0,1210.0,18559.0,,Mar 12,12-03-2020
Sao Tome and Principe,4916,,63.0,,3794.0,1059.0,,21814.0,280.0,29036.0,,,
British Virgin Islands,4764,,40.0,,,,8.0,156002.0,1310.0,95115.0,,Mar 24,24-03-2020
Caribbean Netherlands,4651,,24.0,,3620.0,1007.0,,174889.0,902.0,30126.0,,Mar 31,31-03-2020
Saint Kitts and Nevis,4216,,28.0,,3112.0,1076.0,1.0,78404.0,521.0,60991.0,,Mar 24,24-03-2020
Turks and Caicos,4094,+83,27.0,,3588.0,479.0,3.0,103606.0,683.0,94789.0,,Mar 22,22-03-2020
Bhutan,2802,,3.0,,2654.0,145.0,,3571.0,4.0,1329478.0,,Mar 05,05-03-2020
St. Barth,2363,,6.0,,,,,238134.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,1942,,6.0,,1789.0,147.0,,127704.0,395.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41503.0,640.0,20508.0,,,
Saint Pierre Miquelon,258,,,,115.0,143.0,,44862.0,,15196.0,,,
Montserrat,114,,1.0,,51.0,62.0,,22814.0,200.0,3648.0,,Mar 17,17-03-2020
Falkland Islands,85,,,,,,,23390.0,,8528.0,,,
Macao,79,,,,77.0,2.0,,119.0,,5075.0,,Jan 21,21-01-2020
Palau,28,,,,12.0,16.0,,1536.0,,18788.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,25,,,,20.0,5.0,,35.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,103968,+192,4636.0,,95874.0,3458.0,21.0,72.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,311343297,"+305,625",5514918.0,"+2,516",260851056.0,44977323.0,94174.0,39942.4,707.5,,,,
