"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Switzerland,735375,,10922.0,,695341.0,29112.0,75.0,84280.0,1252.0,9329040.0,,Feb 24,24-02-2020
Nepal,732272,"+1,793",10292.0,+33,682682.0,39298.0,,24638.0,346.0,3757572.0,,Jan 23,23-01-2020
Serbia,731227,,7163.0,,713195.0,10869.0,25.0,84069.0,824.0,4811876.0,,Mar 05,05-03-2020
UAE,701776,"+1,189",2001.0,+4,679760.0,20015.0,,70011.0,200.0,69844594.0,,Jan 28,28-01-2020
Kazakhstan,687259,"+7,427",7554.0,+120,566613.0,113092.0,221.0,36119.0,397.0,11575012.0,,Mar 12,12-03-2020
Austria,668732,+891,10756.0,+2,649417.0,8559.0,55.0,73780.0,1187.0,71577449.0,,Feb 24,24-02-2020
Tunisia,622262,,21745.0,,560692.0,39825.0,630.0,52043.0,1819.0,2387920.0,,Mar 01,01-03-2020
Lebanon,581497,,7972.0,,541455.0,32070.0,54.0,85625.0,1174.0,4759054.0,,Feb 20,20-02-2020
Saudi Arabia,537983,,8399.0,,522009.0,7575.0,1360.0,15189.0,237.0,26338561.0,,Mar 01,01-03-2020
Greece,535237,,13174.0,,484452.0,37611.0,236.0,51634.0,1271.0,14053838.0,,Feb 25,25-02-2020
Cuba,509032,,3925.0,,464260.0,40847.0,485.0,44972.0,347.0,7112610.0,,Mar 10,10-03-2020
Ecuador,493767,,31870.0,,443880.0,18017.0,759.0,27520.0,1776.0,1719064.0,,Feb 28,28-02-2020
Bolivia,481631,,18152.0,,420592.0,42887.0,200.0,40641.0,1532.0,2176124.0,,Mar 09,09-03-2020
Georgia,481578,"+4,314",6406.0,+35,421532.0,53640.0,,120981.0,1609.0,7385391.0,,Feb 25,25-02-2020
Belarus,459998,,3593.0,,454103.0,2302.0,,48698.0,380.0,7521634.0,,Feb 27,27-02-2020
Paraguay,456589,,15420.0,,432107.0,9062.0,228.0,63149.0,2133.0,1729636.0,,Mar 06,06-03-2020
Panama,447261,,6947.0,,429660.0,10654.0,133.0,101869.0,1582.0,3511533.0,,Mar 09,09-03-2020
Bulgaria,432962,,18339.0,,399978.0,14645.0,131.0,62841.0,2662.0,3867477.0,,Mar 06,06-03-2020
Costa Rica,428295,,5211.0,,350100.0,72984.0,380.0,83227.0,1013.0,1866579.0,,Mar 04,04-03-2020
Guatemala,411731,,11085.0,,357286.0,43360.0,5.0,22517.0,606.0,2014051.0,,Mar 12,12-03-2020
Kuwait,406234,,2386.0,,396641.0,7207.0,213.0,93580.0,550.0,3588341.0,,Feb 23,23-02-2020
Slovakia,393529,+74,12544.0,,380160.0,825.0,8.0,72041.0,2296.0,3237612.0,,Mar 05,05-03-2020
Uruguay,383212,,6001.0,,375741.0,1470.0,23.0,109891.0,1721.0,3200368.0,,Mar 12,12-03-2020
Croatia,367022,+298,8283.0,+1,356836.0,1903.0,21.0,90024.0,2032.0,2405704.0,,Feb 24,24-02-2020
Azerbaijan,365009,,5138.0,,338279.0,21592.0,,35641.0,502.0,4195064.0,,Feb 27,27-02-2020
Myanmar,351605,,13078.0,,267740.0,70787.0,,6414.0,239.0,3336860.0,,Mar 22,22-03-2020
Sri Lanka,351533,,5936.0,,307345.0,38252.0,,16340.0,276.0,4575585.0,,Jan 26,26-01-2020
Dominican Republic,345960,,3976.0,,336157.0,5827.0,152.0,31539.0,362.0,1891438.0,,Feb 29,29-02-2020
Denmark,329927,,2559.0,,314618.0,12750.0,16.0,56737.0,440.0,78459745.0,,Feb 26,26-02-2020
Ireland,322989,,5059.0,,275725.0,42205.0,43.0,64606.0,1012.0,4729538.0,,Feb 28,28-02-2020
Palestine,320034,,3623.0,,313138.0,3273.0,12.0,61151.0,692.0,2051737.0,,Mar 04,04-03-2020
Venezuela,318185,,3789.0,,304333.0,10063.0,681.0,11225.0,134.0,3359014.0,,Mar 12,12-03-2020
Honduras,316235,,8373.0,,104096.0,203766.0,670.0,31371.0,831.0,921448.0,,Mar 10,10-03-2020
Oman,300194,+163,3993.0,+9,288389.0,7812.0,116.0,57166.0,760.0,1550000.0,,Feb 23,23-02-2020
Lithuania,289810,+434,4451.0,+3,273004.0,12355.0,67.0,108150.0,1661.0,4225929.0,,Feb 27,27-02-2020
Ethiopia,288788,,4471.0,,265306.0,19011.0,391.0,2445.0,38.0,3109798.0,,Mar 12,12-03-2020
Egypt,285257,,16615.0,,233881.0,34761.0,90.0,2730.0,159.0,3068679.0,,Feb 13,13-02-2020
Libya,281930,"+2,831",3904.0,+35,205476.0,72550.0,,40417.0,560.0,1417500.0,,Mar 23,23-03-2020
Vietnam,275044,"+9,580",5769.0,+332,102504.0,166771.0,,2798.0,59.0,13629949.0,,Jan 22,22-01-2020
Bahrain,270816,,1384.0,,268299.0,1133.0,4.0,153238.0,783.0,5660278.0,,Feb 23,23-02-2020
Moldova,261947,,6304.0,,253891.0,1752.0,92.0,65105.0,1567.0,1486280.0,,Mar 06,06-03-2020
Slovenia,261428,+95,4433.0,,254845.0,2150.0,9.0,125731.0,2132.0,1413481.0,,Mar 03,03-03-2020
Armenia,234558,+331,4695.0,+10,222613.0,7250.0,,78991.0,1581.0,1434732.0,,Feb 29,29-02-2020
Qatar,228981,,601.0,,225881.0,2499.0,21.0,81552.0,214.0,2407381.0,,Feb 28,28-02-2020
S. Korea,223928,"+1,817",2156.0,+8,195103.0,26669.0,374.0,4363.0,42.0,12344718.0,,Jan 19,19-01-2020
Kenya,219938,,4319.0,,202372.0,13247.0,133.0,3992.0,78.0,2247959.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,207076,,9701.0,,192034.0,5341.0,,63560.0,2978.0,1097265.0,,Mar 04,04-03-2020
Zambia,202261,+183,3529.0,+8,195877.0,2855.0,218.0,10670.0,186.0,2178182.0,,Mar 17,17-03-2020
Algeria,186655,,4766.0,,125383.0,56506.0,36.0,4173.0,107.0,230861.0,,Feb 24,24-02-2020
Mongolia,182591,"+1,300",876.0,+4,174346.0,7369.0,192.0,54714.0,262.0,3446882.0,,Mar 09,09-03-2020
Nigeria,181962,,2219.0,,166826.0,12917.0,11.0,859.0,10.0,2589130.0,,Feb 27,27-02-2020
Kyrgyzstan,172090,+332,2446.0,+7,162780.0,6864.0,195.0,25900.0,368.0,1595903.0,,Mar 17,17-03-2020
North Macedonia,161359,,5542.0,,150774.0,5043.0,,77454.0,2660.0,1055312.0,,Feb 25,25-02-2020
Afghanistan,152142,+109,7025.0,+4,106210.0,38907.0,1124.0,3813.0,176.0,744706.0,,Feb 23,23-02-2020
Norway,144158,,808.0,,88952.0,54398.0,2.0,26361.0,148.0,6775622.0,,Feb 25,25-02-2020
Uzbekistan,143041,+917,976.0,+6,135864.0,6201.0,23.0,4206.0,29.0,1377915.0,,Mar 14,14-03-2020
Latvia,140122,+73,2561.0,,136343.0,1218.0,12.0,75220.0,1375.0,3249173.0,,Mar 01,01-03-2020
Mozambique,138344,,1707.0,,117399.0,19238.0,32.0,4292.0,53.0,798908.0,,Mar 21,21-03-2020
Estonia,136992,+203,1279.0,,130582.0,5131.0,8.0,103193.0,963.0,1686594.0,,Feb 26,26-02-2020
Botswana,136758,,1973.0,,121987.0,12798.0,1.0,56875.0,821.0,1563934.0,,Mar 29,29-03-2020
Albania,135550,,2463.0,,130634.0,2453.0,3.0,47160.0,857.0,959469.0,,Mar 07,07-03-2020
Namibia,122469,+242,3277.0,+6,115387.0,3805.0,53.0,47245.0,1264.0,636940.0,,Mar 13,13-03-2020
Zimbabwe,119853,,4090.0,,96716.0,19047.0,12.0,7935.0,271.0,1187159.0,,Mar 19,19-03-2020
Finland,117531,+535,995.0,,46000.0,70536.0,23.0,21175.0,179.0,6183503.0,,Jan 28,28-01-2020
Ghana,110710,+404,922.0,+9,103568.0,6220.0,60.0,3482.0,29.0,1521833.0,,Mar 11,11-03-2020
Cyprus,108707,,456.0,,90755.0,17496.0,92.0,89310.0,375.0,9366973.0,,Mar 08,08-03-2020
Montenegro,105750,,1642.0,,100275.0,3833.0,6.0,168350.0,2614.0,554411.0,,Mar 16,16-03-2020
Uganda,96678,,2863.0,,94561.0,-746.0,506.0,2042.0,60.0,1519121.0,,Mar 20,20-03-2020
El Salvador,90129,,2789.0,+8,77768.0,9572.0,154.0,13818.0,428.0,1170330.0,,Mar 18,18-03-2020
Cambodia,85448,+588,1683.0,+17,80396.0,3369.0,,5033.0,99.0,1945371.0,,Jan 26,26-01-2020
Cameroon,82454,,1338.0,,80433.0,683.0,152.0,3022.0,49.0,1751774.0,,Mar 05,05-03-2020
Rwanda,79284,,949.0,,45065.0,33270.0,40.0,5957.0,71.0,2225252.0,,Mar 13,13-03-2020
Maldives,79000,,222.0,,77031.0,1747.0,18.0,143334.0,403.0,1252473.0,,Mar 06,06-03-2020
Luxembourg,74595,,828.0,,73062.0,705.0,6.0,117041.0,1299.0,3347138.0,,Feb 28,28-02-2020
Senegal,70679,+266,1600.0,+13,53877.0,15202.0,57.0,4101.0,93.0,698561.0,,Mar 01,01-03-2020
Singapore,66172,+53,44.0,,64669.0,1459.0,9.0,11212.0,7.0,16614807.0,,Jan 22,22-01-2020
Malawi,57896,,1955.0,,42838.0,13103.0,285.0,2942.0,99.0,367339.0,,,
Jamaica,57289,,1285.0,,47411.0,8593.0,44.0,19253.0,432.0,517637.0,,Mar 09,09-03-2020
DRC,53136,,1050.0,,30380.0,21706.0,,574.0,11.0,291705.0,,Mar 09,09-03-2020
Ivory Coast,52202,,359.0,,50972.0,871.0,,1926.0,13.0,822118.0,,Mar 10,10-03-2020
Angola,44534,,1086.0,,41392.0,2056.0,8.0,1310.0,32.0,821071.0,,Mar 19,19-03-2020
Réunion,43835,,298.0,,38315.0,5222.0,45.0,48573.0,330.0,103924.0,,Mar 10,10-03-2020
Madagascar,42811,,952.0,,42505.0,-646.0,19.0,1503.0,33.0,233113.0,,Mar 19,19-03-2020
Trinidad and Tobago,41676,,1173.0,,34351.0,6152.0,22.0,29672.0,835.0,287441.0,,Mar 11,11-03-2020
Fiji,39770,,368.0,,15610.0,23792.0,40.0,44008.0,407.0,348731.0,,Mar 18,18-03-2020
Australia,39103,+445,957.0,+4,31011.0,7135.0,67.0,1514.0,37.0,27773890.0,,Jan 24,24-01-2020
Sudan,37551,,2804.0,,31482.0,3265.0,,835.0,62.0,234414.0,,Mar 12,12-03-2020
Eswatini,35851,,924.0,,26006.0,8921.0,10.0,30548.0,787.0,284194.0,,Mar 13,13-03-2020
Malta,35337,+51,430.0,,33864.0,1043.0,5.0,79793.0,971.0,1140272.0,,Mar 06,06-03-2020
Cabo Verde,34344,,299.0,,33473.0,572.0,23.0,61031.0,531.0,204727.0,,Mar 19,19-03-2020
Guadeloupe,31861,,264.0,,2250.0,29347.0,23.0,79612.0,660.0,305407.0,,Mar 12,12-03-2020
French Guiana,31826,,198.0,,9995.0,21633.0,21.0,103566.0,644.0,338670.0,,Mar 06,06-03-2020
Mauritania,29884,,636.0,,25640.0,3608.0,16.0,6244.0,133.0,407836.0,,Mar 12,12-03-2020
French Polynesia,28330,,188.0,,22751.0,5391.0,26.0,100204.0,665.0,26355.0,,Mar 10,10-03-2020
Guinea,27837,,279.0,,25184.0,2374.0,24.0,2058.0,21.0,517490.0,,Mar 12,12-03-2020
Martinique,27255,,166.0,,104.0,26985.0,1.0,72692.0,443.0,268763.0,,Mar 04,04-03-2020
Suriname,26539,,680.0,,22669.0,3190.0,20.0,44791.0,1148.0,96245.0,,Mar 12,12-03-2020
Syria,26292,,1935.0,,22133.0,2224.0,,1463.0,108.0,103566.0,,Mar 21,21-03-2020
Gabon,25564,,165.0,,25343.0,56.0,2.0,11192.0,72.0,1035943.0,,Mar 12,12-03-2020
Guyana,23455,,573.0,,21927.0,955.0,16.0,29660.0,725.0,243049.0,,Mar 11,11-03-2020
Haiti,20556,,576.0,,16004.0,3976.0,,1779.0,50.0,103443.0,,Mar 19,19-03-2020
Mayotte,19567,,175.0,,2964.0,16428.0,,69846.0,625.0,176919.0,,Mar 13,13-03-2020
Seychelles,18895,,98.0,,18314.0,483.0,,190805.0,990.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17806,,192.0,,17479.0,135.0,7.0,1949.0,21.0,149693.0,,Mar 19,19-03-2020
Togo,17581,,165.0,,15319.0,2097.0,,2070.0,19.0,428270.0,,Mar 05,05-03-2020
Somalia,16265,,878.0,,7913.0,7474.0,,993.0,54.0,180995.0,,Mar 15,15-03-2020
Bahamas,16141,,311.0,,13070.0,2760.0,15.0,40612.0,783.0,125369.0,,Mar 14,14-03-2020
Tajikistan,16061,,123.0,,15671.0,267.0,,1643.0,13.0,,,,
Taiwan,15852,+9,821.0,,14438.0,593.0,,664.0,34.0,4382898.0,,Jan 20,20-01-2020
Andorra,14924,,129.0,,14596.0,199.0,5.0,192809.0,1667.0,193595.0,,Mar 01,01-03-2020
Belize,14847,,344.0,,13863.0,640.0,6.0,36598.0,848.0,198262.0,,Mar 22,22-03-2020
Mali,14692,,534.0,,14012.0,146.0,,703.0,26.0,360724.0,,Mar 24,24-03-2020
Curaçao,14530,,133.0,,13754.0,643.0,4.0,88144.0,807.0,208068.0,,Mar 12,12-03-2020
Lesotho,14243,,397.0,,6711.0,7135.0,,6590.0,184.0,144754.0,,,
Burkina Faso,13671,,170.0,,13411.0,90.0,,635.0,8.0,206152.0,,Mar 08,08-03-2020
Congo,13356,,179.0,,12421.0,756.0,,2356.0,32.0,188207.0,,Mar 14,14-03-2020
Aruba,13279,,116.0,,12012.0,1151.0,14.0,123787.0,1081.0,177885.0,,Mar 12,12-03-2020
Timor-Leste,12565,+293,30.0,+1,10467.0,2068.0,,9332.0,22.0,169501.0,,Mar 20,20-03-2020
Hong Kong,12034,+1,212.0,,11748.0,74.0,,1591.0,28.0,21390075.0,,Jan 22,22-01-2020
Djibouti,11676,,156.0,,11506.0,14.0,,11629.0,155.0,198589.0,,Mar 17,17-03-2020
CAR,11251,,99.0,,6859.0,4293.0,2.0,2285.0,20.0,60228.0,,Mar 14,14-03-2020
South Sudan,11172,,120.0,,10917.0,135.0,,985.0,11.0,204344.0,,,
Nicaragua,10251,,197.0,,4225.0,5829.0,,1527.0,29.0,,,Mar 18,18-03-2020
Laos,10092,+198,9.0,,4240.0,5843.0,,1365.0,1.0,342262.0,,Mar 23,23-03-2020
Channel Islands,9889,,92.0,,9261.0,536.0,,56298.0,524.0,760743.0,,Mar 08,08-03-2020
Burundi,9620,,38.0,,773.0,8809.0,,783.0,3.0,345742.0,,Mar 30,30-03-2020
Iceland,9522,+64,30.0,,8253.0,1239.0,31.0,27703.0,87.0,915555.0,,Feb 27,27-02-2020
Benin,9065,,113.0,,8136.0,816.0,5.0,727.0,9.0,604310.0,,Mar 15,15-03-2020
Equatorial Guinea,8972,,123.0,,8768.0,81.0,,6170.0,85.0,185478.0,,Mar 13,13-03-2020
Gambia,8920,,251.0,,8038.0,631.0,3.0,3579.0,101.0,100338.0,,Mar 16,16-03-2020
Yemen,7273,,1401.0,,4486.0,1386.0,23.0,238.0,46.0,188805.0,,,
Eritrea,6601,,37.0,,6536.0,28.0,,1833.0,10.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6338,,121.0,,4327.0,1890.0,,777.0,15.0,160729.0,,Mar 30,30-03-2020
Saint Lucia,6287,,95.0,,5519.0,673.0,4.0,34064.0,515.0,63233.0,,Mar 12,12-03-2020
Isle of Man,5915,,37.0,,5151.0,727.0,1.0,69152.0,433.0,83753.0,,Mar 18,18-03-2020
Niger,5722,,196.0,,5433.0,93.0,,227.0,8.0,135878.0,,Mar 18,18-03-2020
Mauritius,5607,,21.0,,1854.0,3732.0,,4401.0,16.0,358675.0,,Mar 17,17-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1052.0,29.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5205,,95.0,,4939.0,171.0,6.0,154543.0,2821.0,323892.0,,Mar 02,02-03-2020
San Marino,5194,,90.0,,5029.0,75.0,,152715.0,2646.0,72683.0,,Feb 26,26-02-2020
Guinea-Bissau,5099,,90.0,,4375.0,634.0,4.0,2524.0,45.0,85744.0,,Mar 24,24-03-2020
Chad,4982,,174.0,,4802.0,6.0,,294.0,10.0,135320.0,,Mar 18,18-03-2020
Barbados,4525,,48.0,,4354.0,123.0,,15724.0,167.0,237445.0,,Mar 16,16-03-2020
Comoros,4038,,147.0,,3882.0,9.0,,4536.0,165.0,,,,
Sint Maarten,3185,+21,40.0,,2800.0,345.0,2.0,73353.0,921.0,37841.0,,Mar 17,17-03-2020
Liechtenstein,3155,+9,59.0,,3031.0,65.0,1.0,82484.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3058,,33.0,,2901.0,124.0,6.0,77314.0,834.0,54960.0,,Feb 27,27-02-2020
New Zealand,2919,+5,26.0,,2854.0,39.0,,584.0,5.0,2558680.0,,Feb 27,27-02-2020
Saint Martin,2713,,39.0,,1399.0,1275.0,7.0,68854.0,990.0,46787.0,,Feb 29,29-02-2020
Bermuda,2663,,33.0,,2538.0,92.0,3.0,42938.0,532.0,416219.0,,Mar 17,17-03-2020
Bhutan,2570,,3.0,,2527.0,40.0,,3290.0,4.0,798573.0,,Mar 05,05-03-2020
Turks and Caicos,2568,+6,19.0,,2471.0,78.0,1.0,65340.0,483.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2552,,37.0,,2469.0,46.0,7.0,83793.0,1215.0,76511.0,,Mar 24,24-03-2020
Sao Tome and Principe,2488,,37.0,,2385.0,66.0,,11122.0,165.0,14270.0,,,
St. Vincent Grenadines,2308,,12.0,,2252.0,44.0,2.0,20730.0,108.0,63293.0,,Mar 10,10-03-2020
Caribbean Netherlands,1741,,17.0,,1702.0,22.0,,65711.0,642.0,20071.0,,Mar 31,31-03-2020
Antigua and Barbuda,1378,,43.0,,1260.0,75.0,4.0,13942.0,435.0,17409.0,,Mar 12,12-03-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
St. Barth,1336,,2.0,,462.0,872.0,,134800.0,202.0,38369.0,,Feb 29,29-02-2020
Faeroe Islands,991,,2.0,,983.0,6.0,,20195.0,41.0,387645.0,,Mar 03,03-03-2020
Dominica,943,+367,,,216.0,727.0,,13063.0,,35153.0,,Mar 21,21-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Saint Kitts and Nevis,655,+13,3.0,,588.0,64.0,1.0,12216.0,56.0,27810.0,,Mar 24,24-03-2020
Cayman Islands,651,,2.0,,644.0,5.0,,9777.0,30.0,121159.0,,Mar 12,12-03-2020
Brunei,640,,3.0,,330.0,307.0,,1447.0,7.0,169769.0,,Mar 08,08-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40388.0,635.0,20508.0,,,
Greenland,245,,,,142.0,103.0,2.0,4307.0,,44501.0,,Mar 15,15-03-2020
Grenada,180,,1.0,,167.0,12.0,,1591.0,9.0,50459.0,,Mar 21,21-03-2020
New Caledonia,134,,,,58.0,76.0,,464.0,,38831.0,,Mar 17,17-03-2020
Anguilla,127,,,,117.0,10.0,,8381.0,,34060.0,,Mar 25,25-03-2020
Falkland Islands,66,,,,63.0,3.0,,18369.0,,7409.0,,,
Macao,63,,,,57.0,6.0,,96.0,,4705.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,30,,,,28.0,2.0,,5207.0,,7800.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,23,+1,1.0,,20.0,2.0,,4605.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94379,+53,4636.0,,87821.0,1922.0,64.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,207710244,"+231,677",4371328.0,"+5,155",186187373.0,17151543.0,106735.0,26647.3,560.8,,,,
