"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Kuwait,412371,+39,2458.0,+1,409344.0,569.0,7.0,94748.0,565.0,4602129.0,,Feb 23,23-02-2020
Venezuela,392762,,4719.0,,372863.0,15180.0,681.0,13863.0,167.0,3359014.0,,Mar 12,12-03-2020
Uruguay,391167,+123,6069.0,,383562.0,1536.0,16.0,112104.0,1739.0,3715703.0,,Mar 12,12-03-2020
Honduras,372179,,10097.0,,113676.0,248406.0,217.0,36819.0,999.0,1069940.0,,Mar 10,10-03-2020
Dominican Republic,371447,+996,4090.0,+3,361289.0,6068.0,228.0,33803.0,372.0,2147416.0,,Feb 29,29-02-2020
Lithuania,370119,"+1,468",5456.0,+14,329615.0,35048.0,259.0,138465.0,2041.0,5310556.0,,Feb 27,27-02-2020
Denmark,369403,+752,2688.0,+3,357705.0,9010.0,13.0,63486.0,462.0,84812098.0,,Feb 26,26-02-2020
Ethiopia,359495,+248,6238.0,+21,329257.0,24000.0,601.0,3030.0,53.0,3609150.0,,Mar 12,12-03-2020
Libya,350628,+638,4904.0,+21,280951.0,64773.0,,50146.0,701.0,1742594.0,,Mar 23,23-03-2020
S. Korea,343445,"+1,049",2668.0,+8,311781.0,28996.0,345.0,6691.0,52.0,15246350.0,,Jan 19,19-01-2020
Mongolia,339536,"+1,131",1556.0,+14,307192.0,30788.0,192.0,101458.0,465.0,4030048.0,,Mar 09,09-03-2020
Egypt,318456,,17970.0,,268843.0,31643.0,90.0,3038.0,171.0,3693367.0,,Feb 13,13-02-2020
Moldova,317899,"+1,370",7273.0,+32,295604.0,15022.0,184.0,79044.0,1808.0,1905136.0,,Mar 06,06-03-2020
Slovenia,308501,+364,4641.0,+3,291452.0,12408.0,87.0,148367.0,2232.0,1651817.0,,Mar 03,03-03-2020
Oman,304066,+12,4106.0,+1,299434.0,526.0,10.0,57650.0,778.0,25000000.0,,Feb 23,23-02-2020
Armenia,283183,"+1,192",5805.0,+27,254932.0,22446.0,,95334.0,1954.0,1897268.0,,Feb 29,29-02-2020
Bahrain,276188,+70,1391.0,,274160.0,637.0,4.0,155349.0,782.0,6717283.0,,Feb 23,23-02-2020
Kenya,252066,+33,5224.0,+1,245347.0,1495.0,34.0,4558.0,94.0,2642637.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,245082,+270,11201.0,+44,192218.0,41663.0,,75309.0,3442.0,1270807.0,,Mar 04,04-03-2020
Qatar,237996,+67,608.0,,236498.0,890.0,9.0,84762.0,217.0,2762080.0,,Feb 28,28-02-2020
Zambia,209536,+15,3658.0,,205686.0,192.0,12.0,11000.0,192.0,2544381.0,,Mar 17,17-03-2020
Nigeria,209298,,2837.0,,197143.0,9318.0,11.0,984.0,13.0,3142971.0,,Feb 27,27-02-2020
Algeria,205364,+78,5873.0,+1,140825.0,58666.0,11.0,4576.0,131.0,230861.0,,Feb 24,24-02-2020
North Macedonia,197197,+106,6964.0,+24,183474.0,6759.0,,94658.0,3343.0,1344538.0,,Feb 25,25-02-2020
Norway,196896,+545,884.0,,88952.0,107060.0,16.0,35955.0,161.0,8004891.0,,Feb 25,25-02-2020
Latvia,186869,"+1,255",2897.0,+7,158900.0,25072.0,138.0,100513.0,1558.0,4686676.0,,Mar 01,01-03-2020
Botswana,184051,"+2,195",2389.0,+3,179933.0,1729.0,1.0,76275.0,990.0,1796128.0,,Mar 29,29-03-2020
Uzbekistan,181312,+354,1290.0,+3,177213.0,2809.0,23.0,5318.0,38.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,179913,+68,2636.0,+2,174692.0,2585.0,131.0,27000.0,396.0,1747014.0,,Mar 17,17-03-2020
Albania,178188,+217,2829.0,+9,169085.0,6274.0,3.0,62006.0,984.0,1261888.0,,Mar 07,07-03-2020
Estonia,173335,+821,1429.0,+3,154035.0,17871.0,33.0,130554.0,1076.0,2032101.0,,Feb 26,26-02-2020
Afghanistan,155776,+12,7246.0,+3,127143.0,21387.0,1124.0,3888.0,181.0,767209.0,,Feb 23,23-02-2020
Finland,151207,"+1,310",1120.0,+4,46000.0,104087.0,33.0,27235.0,202.0,7279762.0,,Jan 28,28-01-2020
Mozambique,151112,+10,1927.0,+1,148474.0,711.0,32.0,4666.0,60.0,926887.0,,Mar 21,21-03-2020
Singapore,150731,"+2,553",239.0,+6,125036.0,25456.0,67.0,25505.0,40.0,20436387.0,,Jan 22,22-01-2020
Australia,145314,"+2,179",1543.0,+11,110092.0,33679.0,312.0,5614.0,60.0,41171124.0,,Jan 24,24-01-2020
Montenegro,138047,+278,2036.0,+13,131204.0,4807.0,65.0,219761.0,3241.0,780096.0,,Mar 16,16-03-2020
Zimbabwe,132368,,4658.0,,126308.0,1402.0,12.0,8741.0,308.0,1464342.0,,Mar 19,19-03-2020
Ghana,129440,,1167.0,,125839.0,2434.0,42.0,4056.0,37.0,1820128.0,,Mar 11,11-03-2020
Namibia,128353,+25,3540.0,+2,123898.0,915.0,5.0,49359.0,1361.0,732414.0,,Mar 13,13-03-2020
Uganda,125261,+75,3185.0,,96389.0,25687.0,298.0,2631.0,67.0,1755591.0,,Mar 20,20-03-2020
Cyprus,120640,,563.0,,90755.0,29322.0,21.0,98987.0,462.0,9420908.0,,Mar 08,08-03-2020
Cambodia,116860,+195,2670.0,+12,111149.0,3041.0,,6867.0,157.0,2554201.0,,Jan 26,26-01-2020
El Salvador,110188,,3490.0,+13,92173.0,14525.0,345.0,16878.0,535.0,1329565.0,,Mar 18,18-03-2020
Rwanda,99181,+36,1313.0,,45507.0,52361.0,5.0,7420.0,98.0,3004489.0,,Mar 13,13-03-2020
Cameroon,98402,,1550.0,,80433.0,16419.0,152.0,3591.0,57.0,1751774.0,,Mar 05,05-03-2020
Jamaica,87389,,2110.0,,55462.0,29817.0,29.0,29346.0,709.0,625285.0,,Mar 09,09-03-2020
Maldives,86211,+46,238.0,,84718.0,1255.0,23.0,155938.0,430.0,1559003.0,,Mar 06,06-03-2020
Luxembourg,79982,+262,839.0,,77746.0,1397.0,7.0,125138.0,1313.0,3560513.0,,Feb 28,28-02-2020
Senegal,73873,+7,1871.0,,71975.0,27.0,6.0,4267.0,108.0,823671.0,,Mar 01,01-03-2020
Angola,62842,,1664.0,,50626.0,10552.0,28.0,1838.0,49.0,1043451.0,,Mar 19,19-03-2020
Malawi,61726,+10,2294.0,+2,56921.0,2511.0,67.0,3122.0,116.0,419426.0,,,
Ivory Coast,61038,,682.0,,59447.0,909.0,,2242.0,25.0,1055780.0,,Mar 10,10-03-2020
DRC,57269,,1089.0,,50930.0,5250.0,,615.0,12.0,306299.0,,Mar 09,09-03-2020
Guadeloupe,54152,,731.0,,2250.0,51171.0,23.0,135308.0,1827.0,485295.0,,Mar 12,12-03-2020
Trinidad and Tobago,54114,,1600.0,,48141.0,4373.0,22.0,38505.0,1138.0,374677.0,,Mar 11,11-03-2020
Réunion,54024,,370.0,,53520.0,134.0,33.0,59788.0,409.0,1279618.0,,Mar 10,10-03-2020
Fiji,51846,+22,663.0,,48347.0,2836.0,3.0,57297.0,733.0,429732.0,,Mar 18,18-03-2020
Suriname,46447,,1022.0,,27071.0,18354.0,17.0,78268.0,1722.0,139994.0,,Mar 12,12-03-2020
Eswatini,46371,+8,1235.0,+2,44941.0,195.0,10.0,39441.0,1050.0,363659.0,,Mar 13,13-03-2020
French Guiana,43376,,295.0,,9995.0,33086.0,26.0,140521.0,956.0,414645.0,,Mar 06,06-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1499.0,33.0,249510.0,,Mar 19,19-03-2020
Martinique,42167,,638.0,,104.0,41425.0,1.0,112479.0,1702.0,359082.0,,Mar 04,04-03-2020
French Polynesia,40178,,635.0,+2,33500.0,6043.0,12.0,141966.0,2244.0,26355.0,,Mar 10,10-03-2020
Sudan,39550,,3038.0,,32872.0,3640.0,,876.0,67.0,238579.0,,Mar 12,12-03-2020
Syria,39488,+402,2429.0,+21,25095.0,11964.0,,2188.0,135.0,103566.0,,Mar 21,21-03-2020
Cabo Verde,38049,+9,347.0,,37307.0,395.0,23.0,67486.0,615.0,211025.0,,Mar 19,19-03-2020
Malta,37464,+11,459.0,,36341.0,664.0,1.0,84556.0,1036.0,1211456.0,,Mar 06,06-03-2020
Mauritania,36677,,788.0,,35446.0,443.0,22.0,7629.0,164.0,483054.0,,Mar 12,12-03-2020
Guyana,34455,,870.0,,29732.0,3853.0,28.0,43533.0,1099.0,338451.0,,Mar 11,11-03-2020
Gabon,33442,,213.0,,27879.0,5350.0,26.0,14581.0,93.0,1275341.0,,Mar 12,12-03-2020
Laos,32314,+285,40.0,,6558.0,25716.0,,4360.0,5.0,568685.0,,Mar 23,23-03-2020
Guinea,30572,,385.0,,29233.0,954.0,24.0,2249.0,28.0,564211.0,,Mar 12,12-03-2020
Tanzania,26034,,724.0,,,,7.0,420.0,12.0,,,Mar 15,15-03-2020
Togo,25903,+4,239.0,,25248.0,416.0,,3037.0,28.0,534985.0,,Mar 05,05-03-2020
Benin,24560,,161.0,,23971.0,428.0,5.0,1960.0,13.0,604310.0,,Mar 15,15-03-2020
Papua New Guinea,24041,,266.0,,19840.0,3935.0,7.0,2623.0,29.0,197329.0,,Mar 19,19-03-2020
Belize,23990,,461.0,,20724.0,2805.0,10.0,58949.0,1133.0,286236.0,,Mar 22,22-03-2020
Haiti,23042,+109,657.0,,20078.0,2307.0,,1989.0,57.0,120507.0,,Mar 19,19-03-2020
Seychelles,21903,+70,119.0,,21567.0,217.0,,220939.0,1200.0,21504.0,,Mar 13,13-03-2020
Bahamas,21580,,590.0,,19683.0,1307.0,15.0,54206.0,1482.0,149289.0,,Mar 14,14-03-2020
Lesotho,21530,,655.0,,11997.0,8878.0,,9948.0,303.0,227152.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1292.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20439,,181.0,,2964.0,17294.0,,72654.0,643.0,176919.0,,Mar 13,13-03-2020
Timor-Leste,19725,+11,119.0,,19508.0,98.0,,14601.0,88.0,169501.0,,Mar 20,20-03-2020
Burundi,19555,,38.0,,773.0,18744.0,,1584.0,3.0,345742.0,,Mar 30,30-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1741.0,13.0,,,,
Curaçao,16934,,171.0,,16487.0,276.0,4.0,102654.0,1037.0,295861.0,,Mar 12,12-03-2020
Mauritius,16669,+48,134.0,+5,1854.0,14681.0,,13079.0,105.0,358675.0,,Mar 17,17-03-2020
Taiwan,16337,,846.0,,15352.0,139.0,,684.0,35.0,6867115.0,,Jan 20,20-01-2020
Congo,15962,+448,231.0,+9,12421.0,3310.0,,2804.0,41.0,188207.0,,Mar 14,14-03-2020
Nicaragua,15737,,206.0,,4225.0,11306.0,,2340.0,31.0,,,Mar 18,18-03-2020
Aruba,15720,,170.0,,15395.0,155.0,7.0,146433.0,1584.0,177885.0,,Mar 12,12-03-2020
Mali,15643,+24,557.0,,14483.0,603.0,,745.0,27.0,440105.0,,Mar 24,24-03-2020
Andorra,15338,,130.0,,15139.0,69.0,4.0,198101.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,14752,+18,203.0,,14217.0,332.0,,682.0,9.0,221973.0,,Mar 08,08-03-2020
Djibouti,13415,+19,181.0,+2,13112.0,122.0,,13327.0,180.0,231332.0,,Mar 17,17-03-2020
Barbados,13171,+203,119.0,,9330.0,3722.0,,45759.0,413.0,359493.0,,Mar 16,16-03-2020
Equatorial Guinea,12840,,156.0,,12263.0,421.0,1.0,8780.0,107.0,195087.0,,Mar 13,13-03-2020
Iceland,12614,+37,33.0,,12061.0,520.0,,36657.0,96.0,1105048.0,,Feb 27,27-02-2020
Hong Kong,12300,+5,213.0,,11994.0,93.0,,1624.0,28.0,25906063.0,,Jan 22,22-01-2020
Saint Lucia,12228,,236.0,,11439.0,553.0,10.0,66200.0,1278.0,83586.0,,Mar 12,12-03-2020
South Sudan,12225,+41,130.0,,11776.0,319.0,2.0,1076.0,11.0,240071.0,,,
Channel Islands,12174,,98.0,,11656.0,420.0,,69195.0,557.0,973750.0,,Mar 08,08-03-2020
CAR,11478,+9,100.0,,6859.0,4519.0,2.0,2324.0,20.0,60228.0,,Mar 14,14-03-2020
Brunei,11047,+187,76.0,+3,8242.0,2729.0,30.0,24942.0,172.0,444925.0,,Mar 08,08-03-2020
New Caledonia,10070,+93,242.0,+1,55.0,9773.0,35.0,34838.0,837.0,42756.0,,Mar 17,17-03-2020
Gambia,9946,,339.0,,9600.0,7.0,3.0,3972.0,135.0,103647.0,,Mar 16,16-03-2020
Yemen,9556,+30,1807.0,+3,6084.0,1665.0,23.0,312.0,59.0,265253.0,,,
Isle of Man,8647,+69,54.0,,7993.0,600.0,1.0,100997.0,631.0,125320.0,,Mar 18,18-03-2020
Eritrea,6774,,45.0,,6677.0,52.0,,1876.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,6170,,204.0,,5858.0,108.0,,244.0,8.0,165546.0,,Mar 18,18-03-2020
Guinea-Bissau,6130,,141.0,,5396.0,593.0,,3023.0,70.0,100624.0,,Mar 24,24-03-2020
Liberia,5803,,286.0,,5458.0,59.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5769,+11,98.0,,5509.0,162.0,3.0,171299.0,2910.0,375374.0,,Mar 02,02-03-2020
Grenada,5746,+12,192.0,,5422.0,132.0,,50761.0,1696.0,77248.0,,Mar 21,21-03-2020
Bermuda,5567,,95.0,,5122.0,350.0,1.0,89819.0,1533.0,569777.0,,Mar 17,17-03-2020
San Marino,5475,+5,91.0,,5367.0,17.0,2.0,160921.0,2675.0,81542.0,,Feb 26,26-02-2020
Chad,5067,,174.0,,4874.0,19.0,,297.0,10.0,148082.0,,Mar 18,18-03-2020
New Zealand,5055,+64,28.0,,4375.0,652.0,5.0,1011.0,6.0,3773075.0,,Feb 27,27-02-2020
St. Vincent Grenadines,4627,+4,53.0,,2890.0,1684.0,2.0,41537.0,476.0,80024.0,,Mar 10,10-03-2020
Sint Maarten,4444,,71.0,,4309.0,64.0,10.0,102147.0,1632.0,53105.0,,Mar 17,17-03-2020
Comoros,4190,+4,147.0,,4021.0,22.0,,4689.0,165.0,,,,
Dominica,4153,,28.0,,3841.0,284.0,,57506.0,388.0,82691.0,,Mar 21,21-03-2020
Antigua and Barbuda,3918,,95.0,,3121.0,702.0,9.0,39584.0,960.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3819,,55.0,,1399.0,2365.0,7.0,96637.0,1392.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3677,,56.0,,3112.0,509.0,,16384.0,250.0,14689.0,,,
Liechtenstein,3498,+8,60.0,,3399.0,39.0,1.0,91403.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3358,,33.0,,3284.0,41.0,2.0,84794.0,833.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2925,,23.0,,2855.0,47.0,1.0,74248.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89368.0,1213.0,82570.0,,Mar 24,24-03-2020
Bhutan,2617,,3.0,,2605.0,9.0,,3344.0,4.0,1178767.0,,Mar 05,05-03-2020
Saint Kitts and Nevis,2556,+6,21.0,,1906.0,629.0,1.0,47610.0,391.0,51994.0,,Mar 24,24-03-2020
Caribbean Netherlands,2335,,19.0,,2157.0,159.0,,87984.0,716.0,25579.0,,Mar 31,31-03-2020
St. Barth,1588,,6.0,,462.0,1120.0,,160145.0,605.0,38369.0,,Feb 29,29-02-2020
Faeroe Islands,1350,,2.0,,1261.0,87.0,,27493.0,41.0,451000.0,,Mar 03,03-03-2020
Cayman Islands,1011,,2.0,,827.0,182.0,,15153.0,30.0,136206.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Anguilla,668,,1.0,,587.0,80.0,,44017.0,66.0,42919.0,,Mar 25,25-03-2020
Greenland,654,,,,618.0,36.0,2.0,11494.0,,81163.0,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40513.0,637.0,20508.0,,,
Macao,77,,,,66.0,11.0,,117.0,,4988.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18831.0,,7643.0,,,
Montserrat,41,,1.0,,31.0,9.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5558.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96546,+24,4636.0,,91394.0,516.0,1.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,241834242,"+322,120",4919295.0,"+4,596",219102092.0,17812855.0,78621.0,31025.1,631.1,,,,
