"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Panama,3234,+260,79.0,+5,23.0,3132,104.0,750.0,18.0,14588.0,3381.0,Mar 09,09-03-2020
Finland,2905,+136,49.0,+1,300.0,2556,80.0,524.0,9.0,44354.0,8005.0,Jan 28,28-01-2020
Dominican Republic,2759,+139,135.0,+9,108.0,2516,147.0,254.0,12.0,8469.0,781.0,Feb 29,29-02-2020
Qatar,2728,+216,6.0,,247.0,2475,37.0,947.0,2.0,47751.0,16574.0,Feb 28,28-02-2020
Colombia,2709,+236,100.0,+20,214.0,2395,92.0,53.0,2.0,40603.0,798.0,Mar 05,05-03-2020
Thailand,2518,+45,35.0,+2,1135.0,1348,61.0,36.0,0.5,71860.0,1030.0,Jan 12,12-01-2020
Ukraine,2511,+308,73.0,+4,79.0,2359,45.0,57.0,2.0,26577.0,608.0,Mar 02,02-03-2020
Singapore,2299,+191,8.0,+1,528.0,1763,31.0,393.0,1.0,72680.0,12423.0,Jan 22,22-01-2020
Belarus,2226,+245,23.0,+4,172.0,2031,72.0,236.0,2.0,53000.0,5609.0,Feb 27,27-02-2020
Argentina,2142,+167,89.0,+7,440.0,1613,115.0,47.0,2.0,18027.0,399.0,Mar 02,02-03-2020
Greece,2081,+70,93.0,+1,269.0,1719,75.0,200.0,9.0,37344.0,3583.0,Feb 25,25-02-2020
South Africa,2028,+25,25.0,+1,410.0,1593,7.0,34.0,0.4,75053.0,1265.0,Mar 04,04-03-2020
Egypt,1939,+145,146.0,+11,426.0,1367,,19.0,1.0,25000.0,244.0,Feb 13,13-02-2020
Algeria,1825,+64,275.0,+19,460.0,1090,60.0,42.0,6.0,3359.0,77.0,Feb 24,24-02-2020
Iceland,1689,+14,8.0,+1,841.0,840,11.0,4950.0,23.0,34635.0,101497.0,Feb 27,27-02-2020
Moldova,1560,+122,30.0,+1,75.0,1455,80.0,387.0,7.0,6271.0,1555.0,Mar 06,06-03-2020
Morocco,1545,+97,111.0,+4,146.0,1288,1.0,42.0,3.0,7734.0,210.0,Mar 01,01-03-2020
Croatia,1534,+39,21.0,,323.0,1190,32.0,374.0,5.0,15691.0,3822.0,Feb 24,24-02-2020
Iraq,1318,+39,72.0,+2,601.0,645,,33.0,2.0,33889.0,843.0,Feb 21,21-02-2020
New Zealand,1312,+29,4.0,+2,422.0,886,5.0,272.0,0.8,58746.0,12182.0,Feb 27,27-02-2020
Hungary,1310,+120,85.0,+8,115.0,1110,17.0,136.0,9.0,31961.0,3308.0,Mar 03,03-03-2020
Estonia,1304,+46,24.0,,93.0,1187,11.0,983.0,18.0,29456.0,22205.0,Feb 26,26-02-2020
Slovenia,1188,+28,50.0,+5,148.0,990,37.0,571.0,24.0,34279.0,16489.0,Mar 03,03-03-2020
Kuwait,1154,+161,1.0,,133.0,1020,27.0,270.0,0.2,,,Feb 23,23-02-2020
Azerbaijan,1058,+67,11.0,+1,200.0,847,27.0,104.0,1.0,61342.0,6050.0,Feb 27,27-02-2020
Bahrain,1040,+115,6.0,,555.0,479,3.0,611.0,4.0,60425.0,35511.0,Feb 23,23-02-2020
Lithuania,1026,+27,23.0,+1,54.0,949,14.0,377.0,8.0,38472.0,14132.0,Feb 27,27-02-2020
Hong Kong,1001,+11,4.0,,336.0,661,14.0,134.0,0.5,96709.0,12900.0,Jan 22,22-01-2020
Armenia,967,+30,13.0,+1,173.0,781,30.0,326.0,4.0,6484.0,2188.0,Feb 29,29-02-2020
Bosnia and Herzegovina,946,+45,37.0,+1,139.0,770,4.0,288.0,11.0,6911.0,2106.0,Mar 04,04-03-2020
Kazakhstan,865,+53,10.0,,81.0,774,21.0,46.0,0.5,61955.0,3300.0,Mar 12,12-03-2020
Cameroon,820,,12.0,,98.0,710,,31.0,0.5,,,Mar 05,05-03-2020
Uzbekistan,767,+143,4.0,+1,42.0,721,8.0,23.0,0.1,70000.0,2091.0,Mar 14,14-03-2020
North Macedonia,760,+49,34.0,+2,41.0,685,15.0,365.0,16.0,7653.0,3673.0,Feb 25,25-02-2020
Slovakia,728,+13,2.0,,23.0,703,5.0,133.0,0.4,25846.0,4734.0,Mar 05,05-03-2020
Diamond Princess,712,,11.0,,619.0,82,10.0,,,,,Feb 04,04-02-2020
Tunisia,685,+14,28.0,+3,43.0,614,85.0,58.0,2.0,10676.0,903.0,Mar 01,01-03-2020
Bulgaria,661,+26,28.0,+3,62.0,571,32.0,95.0,4.0,18502.0,2663.0,Mar 06,06-03-2020
Latvia,630,+18,3.0,,16.0,611,2.0,334.0,2.0,27796.0,14737.0,Mar 01,01-03-2020
Cuba,620,+56,16.0,+1,77.0,527,11.0,55.0,1.0,13162.0,1162.0,Mar 10,10-03-2020
Lebanon,619,+10,20.0,,77.0,522,34.0,91.0,3.0,14055.0,2059.0,Feb 20,20-02-2020
Cyprus,616,+21,10.0,,61.0,545,8.0,510.0,8.0,17119.0,14179.0,Mar 08,08-03-2020
Andorra,601,,26.0,,71.0,504,17.0,7778.0,337.0,1673.0,21653.0,Mar 01,01-03-2020
Costa Rica,577,+19,3.0,,49.0,525,13.0,113.0,0.6,6608.0,1297.0,Mar 04,04-03-2020
Afghanistan,555,+34,18.0,+3,32.0,505,,14.0,0.5,,,Feb 23,23-02-2020
Oman,546,+62,3.0,,109.0,434,3.0,107.0,0.6,,,Feb 23,23-02-2020
Ivory Coast,533,+53,4.0,+1,58.0,471,,20.0,0.2,,,Mar 10,10-03-2020
Uruguay,494,+21,7.0,,214.0,273,16.0,142.0,2.0,7496.0,2158.0,Mar 12,12-03-2020
Niger,491,+53,11.0,,41.0,439,,20.0,0.5,4298.0,178.0,Mar 18,18-03-2020
Burkina Faso,484,+36,27.0,+1,155.0,302,,23.0,1.0,,,Mar 08,08-03-2020
Bangladesh,482,+58,30.0,+3,36.0,416,1.0,3.0,0.2,8313.0,50.0,Mar 07,07-03-2020
Albania,433,+17,23.0,,197.0,213,7.0,150.0,8.0,3644.0,1266.0,Mar 07,07-03-2020
Ghana,408,+30,8.0,+2,4.0,396,2.0,13.0,0.3,37405.0,1204.0,Mar 11,11-03-2020
Channel Islands,407,+9,9.0,,48.0,350,,2341.0,52.0,3320.0,19095.0,Mar 08,08-03-2020
Honduras,392,+10,24.0,+1,7.0,361,10.0,40.0,2.0,1600.0,162.0,Mar 10,10-03-2020
Réunion,388,+6,,,40.0,348,3.0,433.0,,,,Mar 10,10-03-2020
Taiwan,385,+3,6.0,,99.0,280,,16.0,0.3,45436.0,1908.0,Jan 20,20-01-2020
Jordan,381,+9,7.0,,177.0,197,5.0,37.0,0.7,20500.0,2009.0,Mar 01,01-03-2020
Malta,370,+20,3.0,+1,16.0,351,4.0,838.0,7.0,16016.0,36273.0,Mar 06,06-03-2020
San Marino,356,+12,35.0,+1,53.0,268,14.0,10492.0,1032.0,846.0,24933.0,Feb 26,26-02-2020
Kyrgyzstan,339,+41,5.0,,44.0,290,5.0,52.0,0.8,9618.0,1474.0,Mar 17,17-03-2020
Mauritius,319,+1,9.0,,28.0,282,3.0,251.0,7.0,6730.0,5292.0,Mar 17,17-03-2020
Nigeria,318,+13,10.0,+3,70.0,238,2.0,2.0,0.05,5000.0,24.0,Feb 27,27-02-2020
Senegal,278,+13,2.0,,152.0,124,1.0,17.0,0.1,,,Mar 01,01-03-2020
Bolivia,275,+7,20.0,+1,2.0,253,3.0,24.0,2.0,2185.0,187.0,Mar 09,09-03-2020
Palestine,268,+1,2.0,,57.0,209,,53.0,0.4,16992.0,3331.0,Mar 04,04-03-2020
Montenegro,263,+6,2.0,,5.0,256,7.0,419.0,3.0,2869.0,4568.0,Mar 16,16-03-2020
Vietnam,258,+1,,,144.0,114,8.0,3.0,,118807.0,1221.0,Jan 22,22-01-2020
Guinea,250,+38,,,17.0,233,,19.0,,,,Mar 12,12-03-2020
Georgia,242,+8,3.0,,60.0,179,6.0,61.0,0.8,3271.0,820.0,Feb 25,25-02-2020
Isle of Man,226,+25,2.0,+1,112.0,112,11.0,2658.0,24.0,1934.0,22744.0,Mar 18,18-03-2020
DRC,223,,20.0,,16.0,187,,2.0,0.2,,,Mar 09,09-03-2020
Sri Lanka,198,+8,7.0,,54.0,137,1.0,9.0,0.3,4525.0,211.0,Jan 26,26-01-2020
Mayotte,196,+5,3.0,+1,59.0,134,3.0,718.0,11.0,1350.0,4948.0,Mar 13,13-03-2020
Kenya,191,+2,7.0,,24.0,160,2.0,4.0,0.1,6192.0,115.0,Mar 12,12-03-2020
Djibouti,187,+37,2.0,+1,36.0,149,,189.0,2.0,4017.0,4066.0,Mar 17,17-03-2020
Faeroe Islands,184,,,,145.0,39,,3766.0,,5408.0,110677.0,Mar 03,03-03-2020
Venezuela,175,,9.0,,93.0,73,6.0,6.0,0.3,181335.0,6377.0,Mar 12,12-03-2020
Martinique,155,,6.0,,50.0,99,19.0,413.0,16.0,,,Mar 04,04-03-2020
Guadeloupe,143,,8.0,,67.0,68,13.0,357.0,20.0,,,Mar 12,12-03-2020
Guatemala,137,+11,3.0,,19.0,115,3.0,8.0,0.2,1134.0,63.0,Mar 12,12-03-2020
Brunei,136,,1.0,,104.0,31,2.0,311.0,2.0,9637.0,22028.0,Mar 08,08-03-2020
Paraguay,133,+4,6.0,,18.0,109,1.0,19.0,0.8,2262.0,317.0,Mar 06,06-03-2020
Gibraltar,129,+2,,,84.0,45,1.0,3829.0,,1558.0,46244.0,Mar 02,02-03-2020
Cambodia,120,+1,,,75.0,45,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
Rwanda,120,+2,,,18.0,102,,9.0,,806.0,62.0,Mar 13,13-03-2020
El Salvador,118,+1,6.0,,19.0,93,4.0,18.0,0.9,,,Mar 18,18-03-2020
Trinidad and Tobago,112,+3,8.0,,12.0,92,,80.0,6.0,1102.0,787.0,Mar 11,11-03-2020
Madagascar,102,+9,,,11.0,91,1.0,4.0,,,,Mar 19,19-03-2020
Monaco,92,+2,1.0,,5.0,86,4.0,2344.0,25.0,,,Feb 27,27-02-2020
Aruba,92,+6,,,29.0,63,,862.0,,1118.0,10471.0,Mar 12,12-03-2020
Mali,87,,7.0,,22.0,58,,4.0,0.3,,,Mar 24,24-03-2020
French Guiana,86,+3,,,51.0,35,1.0,288.0,,,,Mar 06,06-03-2020
Liechtenstein,79,,1.0,,55.0,23,,2072.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Togo,76,,3.0,,25.0,48,,9.0,0.4,2069.0,250.0,Mar 05,05-03-2020
Jamaica,69,+6,4.0,,13.0,52,,23.0,1.0,907.0,306.0,Mar 09,09-03-2020
Ethiopia,69,+4,3.0,,10.0,56,,0.6,0.03,3577.0,31.0,Mar 12,12-03-2020
Barbados,68,+1,4.0,,11.0,53,4.0,237.0,14.0,747.0,2599.0,Mar 16,16-03-2020
Congo,60,,5.0,,5.0,50,,11.0,0.9,,,Mar 14,14-03-2020
Cayman Islands,53,+8,1.0,,6.0,46,3.0,806.0,15.0,536.0,8156.0,Mar 12,12-03-2020
Uganda,53,,,,4.0,49,,1.0,,4856.0,106.0,Mar 20,20-03-2020
French Polynesia,51,,,,,51,,182.0,,744.0,2649.0,Mar 10,10-03-2020
Sint Maarten,50,,9.0,+1,5.0,36,2.0,1166.0,210.0,134.0,3125.0,Mar 17,17-03-2020
Liberia,48,+11,5.0,,3.0,40,,9.0,1.0,,,Mar 15,15-03-2020
Bermuda,48,,4.0,,25.0,19,2.0,771.0,64.0,354.0,5684.0,Mar 17,17-03-2020
Bahamas,46,+4,8.0,,5.0,33,1.0,117.0,20.0,,,Mar 14,14-03-2020
Gabon,46,+2,1.0,,1.0,44,,21.0,0.4,,,Mar 12,12-03-2020
Guyana,45,+8,6.0,,8.0,31,3.0,57.0,8.0,193.0,245.0,Mar 11,11-03-2020
Macao,45,,,,10.0,35,1.0,69.0,,,,Jan 21,21-01-2020
Zambia,40,,2.0,,28.0,10,1.0,2.0,0.1,1239.0,67.0,Mar 17,17-03-2020
Myanmar,38,+11,3.0,,2.0,33,,0.7,0.06,1406.0,26.0,Mar 22,22-03-2020
Guinea-Bissau,38,+2,,,,38,,19.0,,1500.0,762.0,Mar 24,24-03-2020
Benin,35,,1.0,,5.0,29,,3.0,0.08,,,Mar 15,15-03-2020
Eritrea,34,,,,,34,,10.0,,,,Mar 20,20-03-2020
Haiti,33,+2,2.0,,,31,,3.0,0.2,365.0,32.0,Mar 19,19-03-2020
Tanzania,32,,3.0,,5.0,24,,0.5,0.05,,,Mar 15,15-03-2020
Saint Martin,32,,2.0,,11.0,19,5.0,828.0,52.0,,,Feb 29,29-02-2020
Syria,25,+6,2.0,,5.0,18,,1.0,0.1,,,Mar 21,21-03-2020
Libya,25,+1,1.0,,8.0,16,,4.0,0.1,507.0,74.0,Mar 23,23-03-2020
Antigua and Barbuda,21,,2.0,,,19,1.0,214.0,20.0,40.0,408.0,Mar 12,12-03-2020
Somalia,21,,1.0,,1.0,19,,1.0,0.06,,,Mar 15,15-03-2020
Mozambique,20,,,,2.0,18,,0.6,,551.0,18.0,Mar 21,21-03-2020
Angola,19,,2.0,,4.0,13,,0.6,0.06,,,Mar 19,19-03-2020
Sudan,19,+2,2.0,,2.0,15,,0.4,0.05,,,Mar 12,12-03-2020
Maldives,19,,,,13.0,6,,35.0,,,,Mar 06,06-03-2020
Equatorial Guinea,18,,,,3.0,15,,13.0,,854.0,609.0,Mar 13,13-03-2020
Laos,18,+2,,,,18,,2.0,,1094.0,150.0,Mar 23,23-03-2020
New Caledonia,18,,,,1.0,17,,63.0,,2608.0,9135.0,Mar 17,17-03-2020
Dominica,16,,,,5.0,11,,222.0,,309.0,4293.0,Mar 21,21-03-2020
Fiji,16,,,,,16,,18.0,,,,Mar 18,18-03-2020
Mongolia,16,,,,4.0,12,,5.0,,,,Mar 09,09-03-2020
Namibia,16,,,,3.0,13,,6.0,,362.0,142.0,Mar 13,13-03-2020
Saint Lucia,15,,,,1.0,14,,82.0,,,,Mar 12,12-03-2020
Zimbabwe,14,+1,3.0,,,11,,0.9,0.2,547.0,37.0,Mar 19,19-03-2020
Curaçao,14,,1.0,,7.0,6,,85.0,6.0,,,Mar 12,12-03-2020
Grenada,14,,,,,14,2.0,124.0,,92.0,818.0,Mar 21,21-03-2020
Belize,13,+3,2.0,,,11,1.0,33.0,5.0,364.0,915.0,Mar 22,22-03-2020
Botswana,13,,1.0,,,12,,6.0,0.4,2527.0,1075.0,Mar 29,29-03-2020
Malawi,12,+3,2.0,+1,,10,1.0,0.6,0.1,231.0,12.0,,
Saint Kitts and Nevis,12,,,,,12,,226.0,,205.0,3853.0,Mar 24,24-03-2020
St. Vincent Grenadines,12,,,,1.0,11,,108.0,,56.0,505.0,Mar 10,10-03-2020
Eswatini,12,,,,7.0,5,,10.0,,,,Mar 13,13-03-2020
Chad,11,,,,2.0,9,,0.7,,,,Mar 18,18-03-2020
Greenland,11,,,,11.0,0,,194.0,,770.0,13564.0,Mar 15,15-03-2020
Seychelles,11,,,,,11,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,4.0,5,,17.0,2.0,,,Mar 12,12-03-2020
Sierra Leone,10,+2,,,,10,,1.0,,,,Mar 30,30-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Gambia,9,+5,1.0,,2.0,6,,4.0,0.4,281.0,116.0,Mar 16,16-03-2020
Nicaragua,9,+2,1.0,,,8,,1.0,0.2,,,Mar 18,18-03-2020
Turks and Caicos,9,+1,1.0,,,8,,232.0,26.0,62.0,1601.0,Mar 22,22-03-2020
Nepal,9,,,,1.0,8,,0.3,,4426.0,152.0,Jan 23,23-01-2020
Montserrat,9,,,,,9,1.0,1803.0,,36.0,7212.0,Mar 17,17-03-2020
Cabo Verde,8,+1,1.0,,1.0,6,,14.0,2.0,,,Mar 19,19-03-2020
CAR,8,,,,,8,,2.0,,,,Mar 14,14-03-2020
Vatican City,8,,,,2.0,6,,9988.0,,,,Mar 05,05-03-2020
Mauritania,7,,1.0,,2.0,4,,2.0,0.2,380.0,82.0,Mar 12,12-03-2020
St. Barth,6,,,,1.0,5,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,+2,,,,6,,10.0,,,,,
Bhutan,5,,,,2.0,3,,6.0,,1166.0,1511.0,Mar 05,05-03-2020
Burundi,5,+2,,,,5,,0.4,,,,Mar 30,30-03-2020
Falkland Islands,5,,,,1.0,4,,1437.0,,137.0,39368.0,,
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
South Sudan,4,,,,,4,,0.4,,,,,
Anguilla,3,,,,,3,,200.0,,,,Mar 25,25-03-2020
British Virgin Islands,3,,,,2.0,1,,99.0,,,,Mar 24,24-03-2020
Caribbean Netherlands,2,,,,,2,,76.0,,10.0,381.0,Mar 31,31-03-2020
Papua New Guinea,2,,,,,2,,0.2,,72.0,8.0,Mar 19,19-03-2020
Timor-Leste,2,,,,1.0,1,,2.0,,,,Mar 20,20-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
Yemen,1,,,,,1,,0.03,,,,,
China,82052,+99,3339.0,,77575.0,1138,139.0,57.0,2.0,,,Jan 10,10-01-2020
Total:,1779842,"+80,961",108779.0,"+6,092",402709.0,1268354,50592.0,228.3,14.0,,,,
