"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Singapore,12075,,12.0,,956.0,11107,24.0,2064.0,2.0,94796.0,16203.0,Jan 22,22-01-2020
Pakistan,11940,,253.0,,2755.0,8932,111.0,54.0,1.0,138147.0,625.0,Feb 25,25-02-2020
Poland,10892,,494.0,,2126.0,8272,160.0,288.0,13.0,265201.0,7007.0,Mar 03,03-03-2020
S. Korea,10718,+10,240.0,,8635.0,1843,55.0,209.0,5.0,595161.0,11609.0,Jan 19,19-01-2020
Romania,10417,,567.0,,2817.0,7033,241.0,541.0,29.0,121602.0,6321.0,Feb 25,25-02-2020
UAE,9281,,64.0,,1760.0,7457,1.0,938.0,6.0,790000.0,79875.0,Jan 28,28-01-2020
Belarus,8773,,63.0,,1120.0,7590,92.0,928.0,7.0,130824.0,13845.0,Feb 27,27-02-2020
Qatar,8525,,10.0,,809.0,7706,72.0,2959.0,3.0,75888.0,26340.0,Feb 28,28-02-2020
Indonesia,8211,,689.0,,1002.0,6520,,30.0,3.0,64054.0,234.0,Mar 01,01-03-2020
Denmark,8210,,403.0,,5526.0,2281,69.0,1417.0,70.0,125329.0,21638.0,Feb 26,26-02-2020
Ukraine,8125,+478,201.0,8.0,782.0,7142,104.0,186.0,5.0,83577.0,1911.0,Mar 02,02-03-2020
Serbia,7483,,144.0,,1094.0,6245,96.0,856.0,16.0,54887.0,6282.0,Mar 05,05-03-2020
Norway,7463,,199.0,,32.0,7232,53.0,1377.0,37.0,155125.0,28614.0,Feb 25,25-02-2020
Czechia,7273,,215.0,1.0,2389.0,4669,71.0,679.0,20.0,210705.0,19676.0,Feb 29,29-02-2020
Philippines,7192,,477.0,,762.0,5953,1.0,66.0,4.0,76956.0,702.0,Jan 29,29-01-2020
Australia,6692,+17,80.0,1.0,5357.0,1255,43.0,262.0,3.0,491391.0,19270.0,Jan 24,24-01-2020
Dominican Republic,5749,,267.0,,763.0,4719,135.0,530.0,25.0,18261.0,1683.0,Feb 29,29-02-2020
Malaysia,5691,,96.0,,3663.0,1932,41.0,176.0,3.0,121722.0,3761.0,Jan 24,24-01-2020
Panama,5338,+172,154.0,8.0,319.0,4865,87.0,1237.0,36.0,24304.0,5633.0,Mar 09,09-03-2020
Colombia,4881,,225.0,,1003.0,3653,117.0,96.0,4.0,78078.0,1534.0,Mar 05,05-03-2020
Bangladesh,4689,,131.0,,112.0,4446,1.0,28.0,0.8,39476.0,240.0,Mar 07,07-03-2020
Finland,4395,,177.0,,2500.0,1718,61.0,793.0,32.0,74500.0,13446.0,Jan 28,28-01-2020
South Africa,4220,,79.0,,1473.0,2668,36.0,71.0,1.0,152390.0,2569.0,Mar 04,04-03-2020
Egypt,4092,,294.0,,1075.0,2723,,40.0,3.0,90000.0,879.0,Feb 13,13-02-2020
Morocco,3758,,158.0,,486.0,3114,1.0,102.0,4.0,23933.0,648.0,Mar 01,01-03-2020
Luxembourg,3695,,85.0,,3007.0,603,25.0,5903.0,136.0,37782.0,60357.0,Feb 28,28-02-2020
Argentina,3607,,176.0,,976.0,2455,123.0,80.0,4.0,44654.0,988.0,Mar 02,02-03-2020
Algeria,3127,,415.0,,1408.0,1304,40.0,71.0,9.0,6500.0,148.0,Feb 24,24-02-2020
Moldova,3110,,84.0,,755.0,2271,212.0,771.0,21.0,11763.0,2916.0,Mar 06,06-03-2020
Thailand,2907,+53,51.0,1.0,2547.0,309,61.0,42.0,0.7,142589.0,2043.0,Jan 12,12-01-2020
Kuwait,2614,,15.0,,613.0,1986,60.0,612.0,4.0,,,Feb 23,23-02-2020
Bahrain,2518,,8.0,,1113.0,1397,1.0,1480.0,5.0,107273.0,63043.0,Feb 23,23-02-2020
Greece,2490,,130.0,,577.0,1783,48.0,239.0,12.0,61407.0,5891.0,Feb 25,25-02-2020
Kazakhstan,2482,+66,25.0,,604.0,1853,29.0,132.0,1.0,153492.0,8175.0,Mar 12,12-03-2020
Hungary,2443,+60,262.0,12.0,458.0,1723,61.0,253.0,27.0,60801.0,6294.0,Mar 03,03-03-2020
Croatia,2009,,51.0,,982.0,976,19.0,489.0,12.0,30213.0,7360.0,Feb 24,24-02-2020
Uzbekistan,1836,+32,8.0,,621.0,1207,8.0,55.0,0.2,210000.0,6274.0,Mar 14,14-03-2020
Oman,1790,,10.0,,325.0,1455,3.0,351.0,2.0,,,Feb 23,23-02-2020
Iceland,1789,,10.0,,1542.0,237,5.0,5243.0,29.0,45286.0,132709.0,Feb 27,27-02-2020
Iraq,1708,,86.0,,1204.0,418,,42.0,2.0,67293.0,1673.0,Feb 21,21-02-2020
Estonia,1605,,46.0,,206.0,1353,6.0,1210.0,35.0,46281.0,34889.0,Feb 26,26-02-2020
Armenia,1596,,27.0,,728.0,841,10.0,539.0,9.0,16552.0,5586.0,Feb 29,29-02-2020
Azerbaijan,1592,,21.0,,1013.0,558,14.0,157.0,2.0,114410.0,11284.0,Feb 27,27-02-2020
New Zealand,1461,+5,18.0,1.0,1118.0,325,1.0,303.0,4.0,115015.0,23851.0,Feb 27,27-02-2020
Cameroon,1430,,43.0,,668.0,719,20.0,54.0,2.0,,,Mar 05,05-03-2020
Lithuania,1426,+16,41.0,1.0,460.0,925,17.0,524.0,15.0,98948.0,36347.0,Feb 27,27-02-2020
Bosnia and Herzegovina,1421,,55.0,,538.0,828,4.0,433.0,17.0,21432.0,6533.0,Mar 04,04-03-2020
Slovenia,1373,,80.0,,211.0,1082,23.0,660.0,38.0,45703.0,21984.0,Mar 03,03-03-2020
Slovakia,1360,,17.0,,355.0,988,8.0,249.0,3.0,61261.0,11221.0,Mar 05,05-03-2020
Afghanistan,1351,,43.0,,188.0,1120,7.0,35.0,1.0,6422.0,165.0,Feb 23,23-02-2020
North Macedonia,1326,,57.0,,337.0,932,14.0,636.0,27.0,13649.0,6551.0,Feb 25,25-02-2020
Cuba,1285,,49.0,,416.0,820,11.0,113.0,4.0,36134.0,3190.0,Mar 10,10-03-2020
Ghana,1279,,10.0,,134.0,1135,4.0,41.0,0.3,88188.0,2838.0,Mar 11,11-03-2020
Bulgaria,1234,+46,54.0,,197.0,983,37.0,178.0,8.0,27000.0,3886.0,Mar 06,06-03-2020
Nigeria,1095,,32.0,,208.0,855,2.0,5.0,0.2,10061.0,49.0,Feb 27,27-02-2020
Ivory Coast,1077,,14.0,,419.0,644,,41.0,0.5,,,Mar 10,10-03-2020
Hong Kong,1036,,4.0,,725.0,307,7.0,138.0,0.5,131786.0,17579.0,Jan 22,22-01-2020
Djibouti,999,,2.0,,330.0,667,,1011.0,2.0,11090.0,11225.0,Mar 17,17-03-2020
Guinea,954,,6.0,,191.0,757,,73.0,0.5,,,Mar 12,12-03-2020
Tunisia,922,,38.0,,194.0,690,20.0,78.0,3.0,19849.0,1679.0,Mar 01,01-03-2020
Bolivia,807,+104,44.0,1.0,54.0,709,3.0,69.0,4.0,4995.0,428.0,Mar 09,09-03-2020
Cyprus,804,,14.0,,98.0,692,15.0,666.0,12.0,43542.0,36064.0,Mar 08,08-03-2020
Latvia,804,+20,12.0,,267.0,525,6.0,426.0,6.0,45743.0,24251.0,Mar 01,01-03-2020
Andorra,731,,40.0,,344.0,347,17.0,9461.0,518.0,1673.0,21653.0,Mar 01,01-03-2020
Diamond Princess,712,,13.0,,645.0,54,4.0,,,,,Feb 04,04-02-2020
Lebanon,696,,22.0,,140.0,534,46.0,102.0,3.0,25337.0,3712.0,Feb 20,20-02-2020
Costa Rica,687,,6.0,,216.0,465,7.0,135.0,1.0,12342.0,2423.0,Mar 04,04-03-2020
Niger,681,,24.0,,289.0,368,,28.0,1.0,4832.0,200.0,Mar 18,18-03-2020
Albania,678,,27.0,,394.0,257,4.0,236.0,9.0,6768.0,2352.0,Mar 07,07-03-2020
Kyrgyzstan,665,+9,8.0,,345.0,312,11.0,102.0,1.0,39615.0,6072.0,Mar 17,17-03-2020
Burkina Faso,629,,41.0,,425.0,163,,30.0,2.0,,,Mar 08,08-03-2020
Honduras,591,+29,55.0,8.0,58.0,478,10.0,60.0,6.0,3457.0,349.0,Mar 10,10-03-2020
Uruguay,563,,12.0,,369.0,182,9.0,162.0,3.0,15834.0,4558.0,Mar 12,12-03-2020
Senegal,545,,7.0,,262.0,276,1.0,33.0,0.4,466.0,28.0,Mar 01,01-03-2020
Channel Islands,523,,34.0,,295.0,194,,3008.0,196.0,3320.0,19095.0,Mar 08,08-03-2020
San Marino,513,,40.0,,64.0,409,3.0,15119.0,1179.0,1929.0,56851.0,Feb 26,26-02-2020
Palestine,484,,4.0,,92.0,388,,95.0,0.8,27000.0,5293.0,Mar 04,04-03-2020
Georgia,456,+12,5.0,,132.0,319,6.0,114.0,1.0,8375.0,2099.0,Feb 25,25-02-2020
Malta,447,,4.0,1.0,223.0,220,2.0,1012.0,9.0,27422.0,62105.0,Mar 06,06-03-2020
Jordan,441,,7.0,,326.0,108,5.0,43.0,0.7,61608.0,6038.0,Mar 01,01-03-2020
Guatemala,430,+46,11.0,,30.0,389,5.0,24.0,0.6,7200.0,402.0,Mar 12,12-03-2020
Taiwan,429,+1,6.0,,275.0,148,,18.0,0.3,59840.0,2513.0,Jan 20,20-01-2020
Sri Lanka,420,+3,7.0,,116.0,297,2.0,20.0,0.3,13142.0,614.0,Jan 26,26-01-2020
Réunion,412,,,,300.0,112,2.0,460.0,,,,Mar 10,10-03-2020
DRC,394,,25.0,,48.0,321,,4.0,0.3,,,Mar 09,09-03-2020
Mayotte,354,,4.0,,144.0,206,4.0,1298.0,15.0,2200.0,8064.0,Mar 13,13-03-2020
Kenya,336,,14.0,,94.0,228,2.0,6.0,0.3,16738.0,311.0,Mar 12,12-03-2020
Mauritius,331,,9.0,,285.0,37,3.0,260.0,7.0,13374.0,10516.0,Mar 17,17-03-2020
Somalia,328,,16.0,,8.0,304,2.0,21.0,1.0,,,Mar 15,15-03-2020
Mali,325,,21.0,,87.0,217,,16.0,1.0,2172.0,107.0,Mar 24,24-03-2020
Montenegro,319,,6.0,,123.0,190,7.0,508.0,10.0,5085.0,8096.0,Mar 16,16-03-2020
Venezuela,318,,10.0,,132.0,176,4.0,11.0,0.4,394125.0,13860.0,Mar 12,12-03-2020
Isle of Man,308,,18.0,,230.0,60,20.0,3622.0,212.0,2751.0,32352.0,Mar 18,18-03-2020
Tanzania,299,,10.0,,48.0,241,7.0,5.0,0.2,,,Mar 15,15-03-2020
Jamaica,288,+31,7.0,,28.0,253,,97.0,2.0,2518.0,850.0,Mar 09,09-03-2020
El Salvador,274,+13,8.0,,75.0,191,2.0,42.0,1.0,17423.0,2686.0,Mar 18,18-03-2020
Vietnam,270,,,,220.0,50,8.0,3.0,,206253.0,2119.0,Jan 22,22-01-2020
Paraguay,223,+3,9.0,,78.0,136,1.0,31.0,1.0,6917.0,970.0,Mar 06,06-03-2020
Equatorial Guinea,214,,1.0,,7.0,206,,153.0,0.7,854.0,609.0,Mar 13,13-03-2020
Congo,200,,6.0,,19.0,175,,36.0,1.0,,,Mar 14,14-03-2020
Faeroe Islands,187,,,,178.0,9,,3827.0,,6458.0,132165.0,Mar 03,03-03-2020
Rwanda,176,,,,87.0,89,,14.0,,6959.0,537.0,Mar 13,13-03-2020
Sudan,174,,16.0,,14.0,144,,4.0,0.4,,,Mar 12,12-03-2020
Gabon,172,,3.0,,26.0,143,1.0,77.0,1.0,572.0,257.0,Mar 12,12-03-2020
Martinique,170,,14.0,,77.0,79,6.0,453.0,37.0,,,Mar 04,04-03-2020
Guadeloupe,149,,12.0,,82.0,55,11.0,372.0,30.0,,,Mar 12,12-03-2020
Myanmar,144,,5.0,,9.0,130,,3.0,0.09,6124.0,113.0,Mar 22,22-03-2020
Brunei,138,,1.0,,120.0,17,2.0,315.0,2.0,12770.0,29190.0,Mar 08,08-03-2020
Gibraltar,133,,,,131.0,2,,3948.0,,2105.0,62480.0,Mar 02,02-03-2020
Maldives,129,,,,16.0,113,2.0,239.0,,5296.0,9798.0,Mar 06,06-03-2020
Cambodia,122,,,,117.0,5,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
Madagascar,122,,,,61.0,61,1.0,4.0,,2357.0,85.0,Mar 19,19-03-2020
Liberia,117,,8.0,,25.0,84,,23.0,2.0,,,Mar 15,15-03-2020
Ethiopia,117,,3.0,,25.0,89,,1.0,0.03,11669.0,102.0,Mar 12,12-03-2020
Trinidad and Tobago,115,,8.0,,48.0,59,,82.0,6.0,1501.0,1073.0,Mar 11,11-03-2020
French Guiana,111,,1.0,,87.0,23,,372.0,3.0,,,Mar 06,06-03-2020
Aruba,100,,2.0,,69.0,29,4.0,937.0,19.0,1577.0,14771.0,Mar 12,12-03-2020
Bermuda,99,,5.0,,39.0,55,10.0,1590.0,80.0,949.0,15238.0,Mar 17,17-03-2020
Monaco,94,,4.0,,41.0,49,2.0,2395.0,102.0,,,Feb 27,27-02-2020
Togo,90,,6.0,,59.0,25,,11.0,0.7,4733.0,572.0,Mar 05,05-03-2020
Cabo Verde,88,,1.0,,1.0,86,,158.0,2.0,791.0,1423.0,Mar 19,19-03-2020
Zambia,84,,3.0,,37.0,44,1.0,5.0,0.2,2586.0,141.0,Mar 17,17-03-2020
Sierra Leone,82,,2.0,,10.0,70,,10.0,0.3,,,Mar 30,30-03-2020
Liechtenstein,81,,1.0,,55.0,25,,2124.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Barbados,77,,6.0,,31.0,40,4.0,268.0,21.0,1327.0,4618.0,Mar 16,16-03-2020
Uganda,75,,,,46.0,29,,2.0,,18921.0,414.0,Mar 20,20-03-2020
Sint Maarten,73,,12.0,,22.0,39,8.0,1703.0,280.0,266.0,6204.0,Mar 17,17-03-2020
Bahamas,73,,11.0,,15.0,47,1.0,186.0,28.0,,,Mar 14,14-03-2020
Guyana,73,,7.0,,12.0,54,5.0,93.0,9.0,375.0,477.0,Mar 11,11-03-2020
Haiti,72,,6.0,1.0,6.0,60,,6.0,0.5,719.0,63.0,Mar 19,19-03-2020
Cayman Islands,70,,1.0,,8.0,61,3.0,1065.0,15.0,940.0,14303.0,Mar 12,12-03-2020
Mozambique,65,,,,12.0,53,,2.0,,1439.0,46.0,Mar 21,21-03-2020
Libya,61,,2.0,,18.0,41,,9.0,0.3,1337.0,195.0,Mar 23,23-03-2020
French Polynesia,57,,,,41.0,16,1.0,203.0,,2069.0,7365.0,Mar 10,10-03-2020
Benin,54,,1.0,,27.0,26,,4.0,0.08,,,Mar 15,15-03-2020
Guinea-Bissau,52,,,,3.0,49,,26.0,,1500.0,762.0,Mar 24,24-03-2020
Nepal,49,,,,11.0,38,,2.0,,47497.0,1630.0,Jan 23,23-01-2020
Macao,45,,,,27.0,18,1.0,69.0,,,,Jan 21,21-01-2020
Syria,42,,3.0,,6.0,33,,2.0,0.2,,,Mar 21,21-03-2020
Chad,40,,,,8.0,32,,2.0,,,,Mar 18,18-03-2020
Eritrea,39,,,,11.0,28,,11.0,,,,Mar 20,20-03-2020
Saint Martin,38,,3.0,,24.0,11,3.0,983.0,78.0,,,Feb 29,29-02-2020
Mongolia,37,+1,,,9.0,28,,11.0,,7292.0,2224.0,Mar 09,09-03-2020
Eswatini,36,,1.0,,10.0,25,,31.0,0.9,714.0,615.0,Mar 13,13-03-2020
Malawi,33,,3.0,,4.0,26,1.0,2.0,0.2,566.0,30.0,,
Zimbabwe,29,,4.0,,2.0,23,,2.0,0.3,5450.0,367.0,Mar 19,19-03-2020
Angola,25,,2.0,,6.0,17,,0.8,0.06,,,Mar 19,19-03-2020
Antigua and Barbuda,24,,3.0,,11.0,10,1.0,245.0,31.0,113.0,1154.0,Mar 12,12-03-2020
Timor-Leste,24,,,,2.0,22,,18.0,,322.0,244.0,Mar 20,20-03-2020
Botswana,22,,1.0,,,21,,9.0,0.4,5023.0,2136.0,Mar 29,29-03-2020
Laos,19,,,,4.0,15,,3.0,,1611.0,221.0,Mar 23,23-03-2020
Belize,18,,2.0,,5.0,11,1.0,45.0,5.0,816.0,2052.0,Mar 22,22-03-2020
Fiji,18,,,,10.0,8,,20.0,,900.0,1004.0,Mar 18,18-03-2020
New Caledonia,18,,,,17.0,1,1.0,63.0,,3952.0,13842.0,Mar 17,17-03-2020
Curaçao,16,,1.0,,11.0,4,,98.0,6.0,304.0,1853.0,Mar 12,12-03-2020
CAR,16,,,,10.0,6,,3.0,,,,Mar 14,14-03-2020
Dominica,16,,,,10.0,6,,222.0,,383.0,5320.0,Mar 21,21-03-2020
Namibia,16,,,,7.0,9,,6.0,,590.0,232.0,Mar 13,13-03-2020
Grenada,15,,,,7.0,8,4.0,133.0,,92.0,818.0,Mar 21,21-03-2020
Saint Kitts and Nevis,15,,,,2.0,13,,282.0,,260.0,4887.0,Mar 24,24-03-2020
Saint Lucia,15,,,,15.0,0,,82.0,,364.0,1982.0,Mar 12,12-03-2020
St. Vincent Grenadines,14,,,,5.0,9,,126.0,,108.0,973.0,Mar 10,10-03-2020
Falkland Islands,13,+1,,,11.0,2,,3736.0,,353.0,101437.0,,
Nicaragua,11,,3.0,,7.0,1,,2.0,0.5,,,Mar 18,18-03-2020
Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0,Mar 30,30-03-2020
Montserrat,11,,1.0,1.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Turks and Caicos,11,,1.0,,4.0,6,,284.0,26.0,83.0,2144.0,Mar 22,22-03-2020
Greenland,11,,,,11.0,0,,194.0,,1150.0,20257.0,Mar 15,15-03-2020
Seychelles,11,,,,6.0,5,,112.0,,,,Mar 13,13-03-2020
Gambia,10,,1.0,,8.0,1,,4.0,0.4,401.0,166.0,Mar 16,16-03-2020
Suriname,10,,1.0,,7.0,2,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Vatican City,9,,,,2.0,7,,11236.0,,,,Mar 05,05-03-2020
Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0,Mar 19,19-03-2020
Mauritania,7,,1.0,,6.0,0,,2.0,0.2,1032.0,222.0,Mar 12,12-03-2020
Bhutan,7,,,,3.0,4,,9.0,,8953.0,11603.0,Mar 05,05-03-2020
St. Barth,6,,,,6.0,0,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,5.0,1,,10.0,,,,,
British Virgin Islands,5,,1.0,,3.0,1,,165.0,33.0,,,Mar 24,24-03-2020
Caribbean Netherlands,5,,,,,5,,191.0,,110.0,4195.0,Mar 31,31-03-2020
South Sudan,5,,,,,5,,0.4,,,,,
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
Anguilla,3,,,,1.0,2,,200.0,,,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
Yemen,1,,,,1.0,0,,0.03,,120.0,4.0,,
China,82816,+12,4632.0,,77346.0,838,49.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,2833079,"+4,253",197354.0,255.0,807469.0,1828256,58576.0,363.5,25.3,,,,
