"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Mexico,3328863,"+17,546",257906.0,+756,2655396.0,415561.0,4798.0,25509.0,1976.0,9698652.0,,Feb 27,27-02-2020
Poland,2888231,+204,75340.0,,2656855.0,156036.0,57.0,76411.0,1993.0,19711583.0,,Mar 03,03-03-2020
South Africa,2757191,,81461.0,,2519781.0,155949.0,546.0,45822.0,1354.0,16348437.0,,Mar 04,04-03-2020
Ukraine,2284191,"+1,906",53720.0,+34,2206392.0,24079.0,177.0,52595.0,1237.0,11949470.0,,Mar 02,02-03-2020
Peru,2148419,,198167.0,,,,1344.0,64128.0,5915.0,16682090.0,,Mar 05,05-03-2020
Philippines,1954023,"+18,528",33109.0,+101,1777693.0,143221.0,3055.0,17562.0,298.0,18536715.0,,Jan 29,29-01-2020
Netherlands,1934283,,17994.0,,1841205.0,75084.0,216.0,112598.0,1047.0,16482481.0,,Feb 26,26-02-2020
Iraq,1868352,,20632.0,,1711405.0,136315.0,957.0,45279.0,500.0,14240478.0,,Feb 21,21-02-2020
Malaysia,1706089,"+20,579",16087.0,+285,1422005.0,267997.0,1009.0,51944.0,490.0,22461139.0,,Jan 24,24-01-2020
Czechia,1678862,+132,30402.0,+1,1646369.0,2091.0,11.0,156436.0,2833.0,35792034.0,,Feb 29,29-02-2020
Chile,1637234,,36841.0,,1593985.0,6408.0,724.0,84805.0,1908.0,20145566.0,,Mar 02,02-03-2020
Bangladesh,1489589,,25926.0,,1409231.0,54432.0,1416.0,8942.0,156.0,8841472.0,,Mar 07,07-03-2020
Canada,1488236,,26898.0,,1432355.0,28983.0,274.0,39036.0,706.0,40235533.0,,Jan 24,24-01-2020
Japan,1434370,"+22,748",15896.0,+45,1173112.0,245362.0,2070.0,11381.0,126.0,21539189.0,,Jan 14,14-01-2020
Belgium,1177909,,25360.0,,1093676.0,58873.0,182.0,101126.0,2177.0,18533278.0,,Feb 03,03-02-2020
Thailand,1174091,"+16,536",11143.0,+264,985246.0,177702.0,5174.0,16772.0,159.0,8129670.0,,Jan 12,12-01-2020
Pakistan,1152481,"+3,909",25604.0,+69,1033373.0,93504.0,5639.0,5103.0,113.0,17647941.0,,Feb 25,25-02-2020
Sweden,1123413,,14644.0,,1085412.0,23357.0,39.0,110441.0,1440.0,11637704.0,,Jan 30,30-01-2020
Romania,1096753,+868,34528.0,+19,1054246.0,7979.0,269.0,57455.0,1809.0,11433144.0,,Feb 25,25-02-2020
Israel,1046748,+52,6958.0,+8,959211.0,80579.0,726.0,112240.0,746.0,19023673.0,,Feb 20,20-02-2020
Portugal,1033165,,17711.0,,970497.0,44957.0,143.0,101667.0,1743.0,16856683.0,,Mar 01,01-03-2020
Morocco,849532,,12361.0,,773619.0,63552.0,1348.0,22705.0,330.0,8886549.0,,Mar 01,01-03-2020
Hungary,811706,,30057.0,,775286.0,6363.0,8.0,84272.0,3121.0,6542042.0,,Mar 03,03-03-2020
Jordan,794350,,10368.0,,771842.0,12140.0,615.0,76971.0,1005.0,9170129.0,,Mar 01,01-03-2020
Kazakhstan,779927,"+5,993",9118.0,+135,662158.0,108651.0,221.0,40971.0,479.0,11575012.0,,Mar 12,12-03-2020
Switzerland,770758,,10967.0,,705104.0,54687.0,223.0,88311.0,1257.0,9658850.0,,Feb 24,24-02-2020
Nepal,758008,,10690.0,,710452.0,36866.0,,25487.0,359.0,3886878.0,,Jan 23,23-01-2020
Serbia,755895,,7257.0,,719206.0,29432.0,74.0,86918.0,834.0,4987618.0,,Mar 05,05-03-2020
UAE,716381,+987,2038.0,+2,702102.0,12241.0,,71435.0,203.0,74125745.0,,Jan 28,28-01-2020
Austria,685956,"+1,415",10781.0,+4,660098.0,15077.0,112.0,75664.0,1189.0,76013008.0,,Feb 24,24-02-2020
Tunisia,660587,"+2,265",23369.0,+187,609496.0,27722.0,515.0,55226.0,1954.0,2571450.0,,Mar 01,01-03-2020
Cuba,634161,,5067.0,,587514.0,41580.0,446.0,56028.0,448.0,7797481.0,,Mar 10,10-03-2020
Lebanon,599298,,8040.0,,551433.0,39825.0,54.0,88261.0,1184.0,4759054.0,,Feb 20,20-02-2020
Greece,579734,,13544.0,,526034.0,40156.0,333.0,55937.0,1307.0,15305343.0,,Feb 25,25-02-2020
Saudi Arabia,543796,,8526.0,,531733.0,3537.0,978.0,15344.0,241.0,27279215.0,,Mar 01,01-03-2020
Georgia,543118,"+2,669",7251.0,+76,482732.0,53135.0,,136451.0,1822.0,7973106.0,,Feb 25,25-02-2020
Ecuador,501049,,32223.0,,443880.0,24946.0,759.0,27910.0,1795.0,1761735.0,,Feb 28,28-02-2020
Bolivia,489802,+355,18402.0,+11,432610.0,38790.0,220.0,41310.0,1552.0,2273962.0,,Mar 09,09-03-2020
Belarus,477901,,3745.0,,471018.0,3138.0,,50594.0,396.0,7757953.0,,Feb 27,27-02-2020
Guatemala,463753,,11818.0,,397556.0,54379.0,5.0,25345.0,646.0,2171923.0,,Mar 12,12-03-2020
Paraguay,458291,,15698.0,,436563.0,6030.0,130.0,63355.0,2170.0,1770360.0,,Mar 06,06-03-2020
Panama,456203,,7043.0,,441134.0,8026.0,108.0,103844.0,1603.0,3645494.0,,Mar 09,09-03-2020
Costa Rica,455784,,5431.0,,366572.0,83781.0,445.0,88538.0,1055.0,2006420.0,,Mar 04,04-03-2020
Bulgaria,451148,,18705.0,,404198.0,28245.0,297.0,65499.0,2716.0,4159488.0,,Mar 06,06-03-2020
Vietnam,435114,"+12,645",10749.0,+344,219802.0,204563.0,,4424.0,109.0,15271562.0,,Jan 22,22-01-2020
Sri Lanka,421557,,8583.0,,355394.0,57580.0,,19592.0,399.0,4575585.0,,Jan 26,26-01-2020
Azerbaijan,413986,,5512.0,,358230.0,50244.0,,40409.0,538.0,4414517.0,,Feb 27,27-02-2020
Kuwait,409363,,2416.0,,404217.0,2730.0,89.0,94248.0,556.0,3750289.0,,Feb 23,23-02-2020
Slovakia,394742,+85,12548.0,,380981.0,1213.0,12.0,72261.0,2297.0,3311147.0,,Mar 05,05-03-2020
Myanmar,389134,,15077.0,,311952.0,62105.0,,7097.0,275.0,3503188.0,,Mar 22,22-03-2020
Uruguay,384622,,6027.0,,377426.0,1169.0,10.0,110281.0,1728.0,3311769.0,,Mar 12,12-03-2020
Croatia,373191,+377,8325.0,+1,361535.0,3331.0,51.0,91559.0,2042.0,2530602.0,,Feb 24,24-02-2020
Dominican Republic,349620,,4007.0,,340472.0,5141.0,133.0,31860.0,365.0,1948204.0,,Feb 29,29-02-2020
Ireland,348067,,5092.0,,292956.0,50019.0,61.0,69593.0,1018.0,6415912.0,,Feb 28,28-02-2020
Denmark,343351,,2577.0,,327615.0,13159.0,19.0,59038.0,443.0,80690548.0,,Feb 26,26-02-2020
Palestine,335709,,3669.0,,316520.0,15520.0,46.0,64090.0,700.0,2148876.0,,Mar 04,04-03-2020
Honduras,335398,,8832.0,,106597.0,219969.0,654.0,33253.0,876.0,968331.0,,Mar 10,10-03-2020
Venezuela,332172,,3986.0,,317336.0,10850.0,681.0,11720.0,141.0,3359014.0,,Mar 12,12-03-2020
Libya,305793,"+2,003",4184.0,+19,218534.0,83075.0,,43815.0,599.0,1510454.0,,Mar 23,23-03-2020
Ethiopia,305077,,4631.0,,273515.0,26931.0,561.0,2580.0,39.0,3219174.0,,Mar 12,12-03-2020
Oman,302132,+103,4057.0,+1,291532.0,6543.0,60.0,57481.0,772.0,1550000.0,,Feb 23,23-02-2020
Lithuania,297777,+396,4539.0,+7,279529.0,13709.0,100.0,111183.0,1695.0,4402764.0,,Feb 27,27-02-2020
Egypt,287644,,16714.0,,237817.0,33113.0,90.0,2751.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,272246,,1388.0,,269904.0,954.0,2.0,153849.0,784.0,5882304.0,,Feb 23,23-02-2020
Moldova,266784,,6390.0,,256882.0,3512.0,61.0,66313.0,1588.0,1561423.0,,Mar 06,06-03-2020
Slovenia,266514,+273,4448.0,,256994.0,5072.0,13.0,128177.0,2139.0,1443313.0,,Mar 03,03-03-2020
S. Korea,248568,"+1,617",2279.0,+3,218726.0,27563.0,404.0,4843.0,44.0,13015927.0,,Jan 19,19-01-2020
Armenia,241336,+383,4823.0,+11,226292.0,10221.0,,81267.0,1624.0,1530099.0,,Feb 29,29-02-2020
Kenya,234589,,4694.0,,219706.0,10189.0,149.0,4255.0,85.0,2358930.0,,Mar 12,12-03-2020
Qatar,232187,,602.0,,228740.0,2845.0,20.0,82693.0,214.0,2486059.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,212306,,9785.0,,192218.0,10303.0,,65181.0,3004.0,1132357.0,,Mar 04,04-03-2020
Mongolia,208871,"+2,414",927.0,+3,189024.0,18920.0,192.0,62551.0,278.0,3647780.0,,Mar 09,09-03-2020
Zambia,206051,+158,3596.0,+5,200662.0,1793.0,118.0,10858.0,189.0,2263831.0,,Mar 17,17-03-2020
Algeria,194671,,5179.0,,132292.0,57200.0,37.0,4349.0,116.0,230861.0,,Feb 24,24-02-2020
Nigeria,190983,,2361.0,,178047.0,10575.0,11.0,901.0,11.0,2727834.0,,Feb 27,27-02-2020
Kyrgyzstan,175437,+213,2518.0,+5,169117.0,3802.0,131.0,26388.0,379.0,1635882.0,,Mar 17,17-03-2020
North Macedonia,174667,,5842.0,,154698.0,14127.0,,83843.0,2804.0,1145081.0,,Feb 25,25-02-2020
Norway,156133,,814.0,,88952.0,66367.0,10.0,28542.0,149.0,7017791.0,,Feb 25,25-02-2020
Uzbekistan,154844,+811,1070.0,+6,147243.0,6531.0,23.0,4550.0,31.0,1377915.0,,Mar 14,14-03-2020
Botswana,153793,,2213.0,,144254.0,7326.0,1.0,63911.0,920.0,1629455.0,,Mar 29,29-03-2020
Afghanistan,153144,+111,7116.0,+7,109921.0,36107.0,1124.0,3834.0,178.0,751100.0,,Feb 23,23-02-2020
Mozambique,145724,,1842.0,,130921.0,12961.0,32.0,4517.0,57.0,845550.0,,Mar 21,21-03-2020
Albania,144079,,2490.0,,132723.0,8866.0,3.0,50129.0,866.0,1036717.0,,Mar 07,07-03-2020
Latvia,142319,+196,2573.0,,137561.0,2185.0,21.0,76432.0,1382.0,3457841.0,,Mar 01,01-03-2020
Estonia,141344,+330,1289.0,+2,133408.0,6647.0,13.0,106468.0,971.0,1745301.0,,Feb 26,26-02-2020
Finland,125474,,1018.0,,46000.0,78456.0,23.0,22605.0,183.0,6503091.0,,Jan 28,28-01-2020
Namibia,124618,,3370.0,,118763.0,2485.0,31.0,48041.0,1299.0,656106.0,,Mar 13,13-03-2020
Zimbabwe,124367,,4390.0,,110775.0,9202.0,12.0,8229.0,290.0,1256849.0,,Mar 19,19-03-2020
Uganda,119732,+188,2991.0,+6,95476.0,21265.0,356.0,2526.0,63.0,1573499.0,,Mar 20,20-03-2020
Ghana,117636,,1008.0,,109612.0,7016.0,62.0,3697.0,32.0,1582950.0,,Mar 11,11-03-2020
Montenegro,113808,,1712.0,,104073.0,8023.0,11.0,181177.0,2725.0,612816.0,,Mar 16,16-03-2020
Cyprus,113069,,497.0,,90755.0,21817.0,92.0,92868.0,408.0,9366973.0,,Mar 08,08-03-2020
El Salvador,94060,,2898.0,+8,79740.0,11422.0,145.0,14417.0,444.0,1204834.0,,Mar 18,18-03-2020
Cambodia,92208,+438,1881.0,+11,88119.0,2208.0,,5428.0,111.0,3074106.0,,Jan 26,26-01-2020
Rwanda,86242,,1074.0,,45287.0,39881.0,37.0,6474.0,81.0,2403180.0,,Mar 13,13-03-2020
Cameroon,83425,,1350.0,,80433.0,1642.0,152.0,3055.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,80678,,225.0,,78757.0,1696.0,18.0,146281.0,408.0,1330824.0,,Mar 06,06-03-2020
Luxembourg,75517,,830.0,,73790.0,897.0,5.0,118415.0,1301.0,3403361.0,,Feb 28,28-02-2020
Senegal,72709,+91,1749.0,+7,61007.0,9953.0,38.0,4215.0,101.0,736309.0,,Mar 01,01-03-2020
Singapore,67304,+133,55.0,,66022.0,1227.0,6.0,11401.0,9.0,17338504.0,,Jan 22,22-01-2020
Jamaica,65734,,1483.0,,48028.0,16223.0,61.0,22087.0,498.0,542419.0,,Mar 09,09-03-2020
Malawi,60313,,2157.0,,47014.0,11142.0,285.0,3062.0,109.0,383734.0,,,
Ivory Coast,54856,,424.0,,53119.0,1313.0,,2022.0,16.0,888751.0,,Mar 10,10-03-2020
DRC,54508,,1057.0,,30858.0,22593.0,,588.0,11.0,306299.0,,Mar 09,09-03-2020
Australia,51243,"+1,305",999.0,+6,32942.0,17302.0,125.0,1983.0,39.0,31108094.0,,Jan 24,24-01-2020
Réunion,48683,,332.0,,45980.0,2371.0,33.0,53931.0,368.0,173764.0,,Mar 10,10-03-2020
Angola,47079,,1192.0,,43195.0,2692.0,8.0,1383.0,35.0,830836.0,,Mar 19,19-03-2020
Fiji,46027,+396,479.0,,25951.0,19597.0,39.0,50917.0,530.0,372647.0,,Mar 18,18-03-2020
Guadeloupe,45277,,439.0,,2250.0,42588.0,23.0,113135.0,1097.0,369615.0,,Mar 12,12-03-2020
Trinidad and Tobago,44296,,1274.0,,38321.0,4701.0,22.0,31533.0,907.0,306536.0,,Mar 11,11-03-2020
Madagascar,42862,,955.0,,41295.0,612.0,9.0,1503.0,33.0,241052.0,,Mar 19,19-03-2020
Eswatini,42719,,1067.0,,32940.0,8712.0,10.0,36386.0,909.0,313732.0,,Mar 13,13-03-2020
French Polynesia,40178,,385.0,,33500.0,6293.0,55.0,142080.0,1361.0,26355.0,,Mar 10,10-03-2020
Sudan,37699,,2831.0,,31630.0,3238.0,,837.0,63.0,238579.0,,Mar 12,12-03-2020
Malta,36089,+50,440.0,,34618.0,1031.0,2.0,81483.0,993.0,1184836.0,,Mar 06,06-03-2020
Cabo Verde,35147,,308.0,,34062.0,777.0,23.0,62432.0,547.0,207216.0,,Mar 19,19-03-2020
Martinique,34845,,405.0,,104.0,34336.0,1.0,92938.0,1080.0,315249.0,,Mar 04,04-03-2020
French Guiana,34375,,215.0,,9995.0,24165.0,27.0,111753.0,699.0,358023.0,,Mar 06,06-03-2020
Mauritania,33158,,702.0,,29715.0,2741.0,16.0,6922.0,147.0,439725.0,,Mar 12,12-03-2020
Guinea,29209,,326.0,,26658.0,2225.0,24.0,2157.0,24.0,534667.0,,Mar 12,12-03-2020
Suriname,28684,,714.0,,24163.0,3807.0,12.0,48395.0,1205.0,102651.0,,Mar 12,12-03-2020
Syria,27539,,1998.0,,22410.0,3131.0,,1531.0,111.0,103566.0,,Mar 21,21-03-2020
Gabon,25819,,165.0,,25565.0,89.0,6.0,11293.0,72.0,1078893.0,,Mar 12,12-03-2020
Guyana,24967,,609.0,,22676.0,1682.0,22.0,31566.0,770.0,262087.0,,Mar 11,11-03-2020
Haiti,20850,,584.0,,17669.0,2597.0,,1803.0,51.0,107702.0,,Mar 19,19-03-2020
Togo,20698,,177.0,,16481.0,4040.0,,2434.0,21.0,456198.0,,Mar 05,05-03-2020
Seychelles,19777,,104.0,,19053.0,620.0,,199665.0,1050.0,21504.0,,Mar 13,13-03-2020
Mayotte,19739,,175.0,,2964.0,16600.0,1.0,70396.0,624.0,176919.0,,Mar 13,13-03-2020
Bahamas,17940,,354.0,,14595.0,2991.0,19.0,45122.0,890.0,132232.0,,Mar 14,14-03-2020
Papua New Guinea,17838,,192.0,,17547.0,99.0,7.0,1951.0,21.0,150870.0,,Mar 19,19-03-2020
Somalia,17210,,953.0,,8286.0,7971.0,,1049.0,58.0,198186.0,,Mar 15,15-03-2020
Tajikistan,16738,+42,124.0,,16570.0,44.0,,1711.0,13.0,,,,
Timor-Leste,16402,+166,62.0,+3,11786.0,4554.0,,12173.0,46.0,169501.0,,Mar 20,20-03-2020
Belize,16012,,356.0,,14607.0,1049.0,3.0,39443.0,877.0,217117.0,,Mar 22,22-03-2020
Taiwan,15983,+23,834.0,+1,14941.0,208.0,,670.0,35.0,4852685.0,,Jan 20,20-01-2020
Curaçao,15216,,143.0,,14616.0,457.0,4.0,92291.0,867.0,233494.0,,Mar 12,12-03-2020
Andorra,15025,,130.0,,14821.0,74.0,7.0,194101.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,14846,,539.0,,14078.0,229.0,,710.0,26.0,379164.0,,Mar 24,24-03-2020
Laos,14641,+195,12.0,,4928.0,9701.0,,1979.0,2.0,375133.0,,Mar 23,23-03-2020
Aruba,14429,,137.0,,13702.0,590.0,14.0,134486.0,1277.0,177885.0,,Mar 12,12-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6659.0,186.0,146630.0,,,
Burkina Faso,13759,,171.0,,13483.0,105.0,,638.0,8.0,211352.0,,Mar 08,08-03-2020
Congo,13533,,183.0,,12421.0,929.0,,2385.0,32.0,188207.0,,Mar 14,14-03-2020
Benin,13366,,128.0,,8854.0,4384.0,5.0,1070.0,10.0,604310.0,,Mar 15,15-03-2020
Hong Kong,12108,+7,212.0,,11783.0,113.0,,1600.0,28.0,23570776.0,,Jan 22,22-01-2020
Burundi,11994,,38.0,,773.0,11183.0,,975.0,3.0,345742.0,,Mar 30,30-03-2020
Djibouti,11728,,157.0,,11538.0,33.0,,11674.0,156.0,205580.0,,Mar 17,17-03-2020
South Sudan,11403,,120.0,,10948.0,335.0,,1005.0,11.0,212924.0,,,
CAR,11270,,99.0,,6859.0,4312.0,2.0,2288.0,20.0,60228.0,,Mar 14,14-03-2020
Nicaragua,11167,,199.0,,4225.0,6743.0,,1663.0,30.0,,,Mar 18,18-03-2020
Iceland,10658,+53,33.0,+1,9781.0,844.0,14.0,31000.0,96.0,968146.0,,Feb 27,27-02-2020
Channel Islands,10486,,95.0,,9957.0,434.0,,59676.0,541.0,809829.0,,Mar 08,08-03-2020
Gambia,9626,+93,314.0,+3,9194.0,118.0,3.0,3858.0,126.0,101817.0,,Mar 16,16-03-2020
Equatorial Guinea,9326,+153,124.0,,8860.0,342.0,1.0,6405.0,85.0,195087.0,,Mar 13,13-03-2020
Mauritius,8667,,27.0,,1854.0,6786.0,,6802.0,21.0,358675.0,,Mar 17,17-03-2020
Saint Lucia,8050,,103.0,,6000.0,1947.0,2.0,43609.0,558.0,68658.0,,Mar 12,12-03-2020
Yemen,7751,,1450.0,,4785.0,1516.0,23.0,253.0,47.0,241469.0,,,
Eritrea,6639,,37.0,,6589.0,13.0,,1843.0,10.0,23693.0,,Mar 20,20-03-2020
Isle of Man,6587,,38.0,,6046.0,503.0,1.0,76993.0,444.0,83753.0,,Mar 18,18-03-2020
Sierra Leone,6363,,121.0,,4355.0,1887.0,,779.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,5833,,198.0,,5515.0,120.0,,231.0,8.0,141904.0,,Mar 18,18-03-2020
Guinea-Bissau,5745,,116.0,,4753.0,876.0,4.0,2842.0,57.0,91026.0,,Mar 24,24-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1051.0,28.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5332,,97.0,,5138.0,97.0,2.0,158318.0,2880.0,335265.0,,Mar 02,02-03-2020
San Marino,5261,,90.0,,5119.0,52.0,1.0,154672.0,2646.0,74465.0,,Feb 26,26-02-2020
Chad,4990,,174.0,,4809.0,7.0,,294.0,10.0,138459.0,,Mar 18,18-03-2020
Barbados,4881,,48.0,,4621.0,212.0,,16961.0,167.0,257510.0,,Mar 16,16-03-2020
Comoros,4062,,147.0,,3898.0,17.0,,4559.0,165.0,,,,
Sint Maarten,3641,+25,49.0,+1,3280.0,312.0,14.0,83821.0,1128.0,41509.0,,Mar 17,17-03-2020
New Zealand,3464,+84,26.0,,2887.0,551.0,5.0,693.0,5.0,2951303.0,,Feb 27,27-02-2020
Saint Martin,3273,,42.0,,1399.0,1832.0,7.0,83014.0,1065.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3263,+4,59.0,,3136.0,68.0,3.0,85296.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3183,,33.0,,3062.0,88.0,6.0,80452.0,834.0,54960.0,,Feb 27,27-02-2020
Bermuda,2844,,33.0,,2656.0,155.0,1.0,45862.0,532.0,454943.0,,Mar 17,17-03-2020
Turks and Caicos,2650,,20.0,,2541.0,89.0,1.0,67392.0,509.0,94789.0,,Mar 22,22-03-2020
Bhutan,2594,,3.0,,2567.0,24.0,,3320.0,4.0,798573.0,,Mar 05,05-03-2020
Sao Tome and Principe,2590,,37.0,,2424.0,129.0,,11570.0,165.0,14689.0,,,
British Virgin Islands,2568,,37.0,,2500.0,31.0,7.0,84296.0,1215.0,77252.0,,Mar 24,24-03-2020
Brunei,2462,+82,7.0,,664.0,1791.0,29.0,5566.0,16.0,223861.0,,Mar 08,08-03-2020
St. Vincent Grenadines,2331,,12.0,,2301.0,18.0,2.0,20935.0,108.0,66535.0,,Mar 10,10-03-2020
Caribbean Netherlands,1786,,17.0,,1721.0,48.0,,67384.0,641.0,20707.0,,Mar 31,31-03-2020
Antigua and Barbuda,1651,+13,43.0,,1338.0,270.0,9.0,16699.0,435.0,17409.0,,Mar 12,12-03-2020
Dominica,1638,,4.0,,996.0,638.0,,22689.0,55.0,47723.0,,Mar 21,21-03-2020
St. Barth,1520,,2.0,,462.0,1056.0,,153349.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Saint Kitts and Nevis,1053,+29,3.0,,621.0,429.0,1.0,19633.0,56.0,29973.0,,Mar 24,24-03-2020
Faeroe Islands,999,,2.0,,991.0,6.0,,20355.0,41.0,405000.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,669,,2.0,,654.0,13.0,,10043.0,30.0,124962.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40414.0,636.0,20508.0,,,
Greenland,329,,,,253.0,76.0,2.0,5784.0,,57192.0,,Mar 15,15-03-2020
Grenada,317,,1.0,,190.0,126.0,,2802.0,9.0,55845.0,,Mar 21,21-03-2020
Anguilla,201,+7,,,170.0,31.0,,13260.0,,38936.0,,Mar 25,25-03-2020
New Caledonia,136,,,,58.0,78.0,,471.0,,41120.0,,Mar 17,17-03-2020
Falkland Islands,66,,,,63.0,3.0,,18349.0,,7409.0,,,
Macao,63,,,,60.0,3.0,,96.0,,4778.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,30,,,,30.0,0.0,,5207.0,,7800.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,26,,1.0,,20.0,5.0,,5205.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Palau,2,,,,,2.0,,110.0,,8221.0,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94819,+33,4636.0,,88924.0,1259.0,9.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,216915377,"+201,488",4511263.0,"+4,387",193845023.0,18559091.0,113513.0,27828.2,578.8,,,,
