"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Armenia,444482,,8700.0,,432811.0,2971.0,,149364.0,2924.0,3220025.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,399298,+71,16156.0,1.0,376878.0,6264.0,,123452.0,4995.0,1866710.0,,Mar 04,04-03-2020
Oman,398424,,4260.0,,384669.0,9495.0,2.0,73753.0,789.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,343462,+28,9551.0,,333611.0,300.0,,164874.0,4585.0,2134984.0,,Feb 25,25-02-2020
Kenya,338528,+10,5678.0,,332812.0,38.0,1.0,5995.0,101.0,3898081.0,,Mar 12,12-03-2020
Zambia,333624,,4017.0,,329544.0,63.0,,17060.0,205.0,3740005.0,,Mar 17,17-03-2020
Albania,332555,+21,3590.0,,327325.0,1640.0,,115846.0,1251.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,132678.0,1134.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,294753,,1130.0,,287707.0,5916.0,,454061.0,1741.0,4402293.0,,Feb 28,28-02-2020
Montenegro,281497,+102,2782.0,,277843.0,872.0,6.0,448067.0,4428.0,2635484.0,,Mar 16,16-03-2020
Algeria,270722,+6,6881.0,,182348.0,81493.0,6.0,5930.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,265816,,3155.0,,259043.0,3618.0,11.0,1221.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257798,+49,5604.0,,251778.0,416.0,12.0,16789.0,365.0,2525111.0,,Mar 19,19-03-2020
Uzbekistan,244350,+13,1637.0,,241486.0,1227.0,23.0,7068.0,47.0,1377915.0,,Mar 14,14-03-2020
Brunei,231833,,225.0,,222140.0,9468.0,3.0,518634.0,503.0,717784.0,,Mar 08,08-03-2020
Mozambique,230370,,2224.0,,228146.0,0.0,11.0,6929.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,222830,"+1,212",1047.0,3.0,,,8.0,594843.0,2795.0,828928.0,,Mar 04,04-03-2020
Laos,216027,+19,758.0,,,,,28743.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,206250,,2991.0,,196406.0,6853.0,131.0,30469.0,442.0,1907195.0,,Mar 17,17-03-2020
Iceland,205963,,213.0,,,,2.0,594787.0,615.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30757.0,645.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,200729,+55,7807.0,,179122.0,13800.0,1124.0,4905.0,191.0,1116368.0,,Feb 23,23-02-2020
Guadeloupe,195593,,991.0,,,,19.0,488640.0,2476.0,938039.0,,Mar 12,12-03-2020
Maldives,185125,,308.0,,163687.0,21130.0,25.0,329284.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,183824,,4224.0,,176317.0,3283.0,8.0,130391.0,2996.0,842716.0,,Mar 11,11-03-2020
Ghana,170103,,1459.0,,168229.0,415.0,2.0,5226.0,45.0,2511072.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3455.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,63975.0,1537.0,1062663.0,,Mar 13,13-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50804.0,1110.0,1183986.0,,Mar 09,09-03-2020
Cambodia,137941,+4,3056.0,,134812.0,73.0,,7999.0,177.0,3071982.0,,Jan 26,26-01-2020
Rwanda,132523,,1467.0,,131027.0,29.0,,9685.0,107.0,5837293.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4337.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114918,+8,806.0,,113422.0,690.0,4.0,258698.0,1814.0,2067603.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2930.0,54.0,1499795.0,,Mar 19,19-03-2020
Barbados,102580,,560.0,,101812.0,208.0,,355964.0,1943.0,765701.0,,Mar 16,16-03-2020
French Guiana,94073,,410.0,,11254.0,82409.0,3.0,297418.0,1296.0,651257.0,,Mar 06,06-03-2020
DRC,92934,,1443.0,,83521.0,7970.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,92482,,204.0,,91425.0,853.0,,521002.0,1149.0,1252808.0,,Mar 08,08-03-2020
Senegal,88544,,1968.0,,86461.0,115.0,,4989.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88055,+5,2682.0,,84968.0,405.0,67.0,4347.0,132.0,618450.0,,,
Ivory Coast,87490,+35,826.0,,86606.0,58.0,,3140.0,30.0,1634327.0,,Mar 10,10-03-2020
Suriname,81131,,1385.0,,,,,135537.0,2314.0,239280.0,,Mar 12,12-03-2020
French Polynesia,76703,,649.0,,,,7.0,269511.0,2280.0,,,Mar 10,10-03-2020
New Caledonia,74210,,314.0,,73884.0,12.0,9.0,254369.0,1076.0,98964.0,,Mar 17,17-03-2020
Eswatini,73436,,1422.0,,71973.0,41.0,,61841.0,1197.0,1045903.0,,Mar 13,13-03-2020
Guyana,71393,+10,1281.0,,70047.0,65.0,,89782.0,1611.0,698325.0,,Mar 11,11-03-2020
Belize,68909,,686.0,,68197.0,26.0,6.0,166426.0,1657.0,576016.0,,Mar 22,22-03-2020
Fiji,68244,,878.0,,66305.0,1061.0,,74893.0,964.0,663021.0,,Mar 18,18-03-2020
Madagascar,66687,,1410.0,,65267.0,10.0,,2275.0,48.0,512993.0,,Mar 19,19-03-2020
Sudan,63375,+31,4963.0,1.0,57482.0,930.0,,1372.0,107.0,562941.0,,Mar 12,12-03-2020
Mauritania,62984,+24,995.0,,61833.0,156.0,,12781.0,202.0,980650.0,,Mar 12,12-03-2020
Cabo Verde,62390,,410.0,,61922.0,58.0,23.0,109509.0,720.0,401622.0,,Mar 19,19-03-2020
Bhutan,62200,,21.0,,61564.0,615.0,,78641.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57329,+3,3163.0,,54145.0,21.0,,3104.0,171.0,146269.0,,Mar 21,21-03-2020
Burundi,50289,,38.0,,50104.0,147.0,,3961.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48772,,306.0,,48332.0,134.0,,20796.0,130.0,1617837.0,,Mar 12,12-03-2020
Seychelles,47141,,169.0,,46446.0,526.0,,472677.0,1695.0,,,Mar 13,13-03-2020
Andorra,46366,+91,155.0,,46087.0,124.0,14.0,597916.0,1999.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,45146,,668.0,,43982.0,496.0,7.0,4837.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272475.0,1703.0,496693.0,,Mar 12,12-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398100.0,2106.0,177885.0,,Mar 12,12-03-2020
Mauritius,40519,,1027.0,,38857.0,635.0,,31741.0,805.0,358675.0,,Mar 17,17-03-2020
Mayotte,40277,,187.0,,,,,139951.0,650.0,176919.0,,Mar 13,13-03-2020
Tanzania,39679,+166,845.0,,,,7.0,624.0,13.0,,,Mar 15,15-03-2020
Togo,39219,,287.0,,38770.0,162.0,,4497.0,33.0,794812.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441666.0,1348.0,150753.0,,Mar 18,18-03-2020
Guinea,37950,,455.0,,37034.0,461.0,8.0,2722.0,33.0,660107.0,,Mar 12,12-03-2020
Bahamas,37318,,833.0,,36173.0,312.0,2.0,92879.0,2073.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703216.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15815.0,324.0,431221.0,,,
Haiti,33756,,857.0,,31410.0,1489.0,,2881.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32698,+1,742.0,,31847.0,109.0,,1515.0,34.0,763853.0,,Mar 24,24-03-2020
Cayman Islands,30809,,34.0,,8553.0,22222.0,1.0,456578.0,504.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159268.0,2177.0,210983.0,,Mar 12,12-03-2020
Benin,27782,,163.0,,27464.0,155.0,5.0,2163.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27223,,1361.0,,13182.0,12680.0,,1611.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4262.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23275,+3,138.0,,23102.0,35.0,,16920.0,100.0,278529.0,,Mar 20,20-03-2020
Burkina Faso,21631,,387.0,,21143.0,101.0,,974.0,17.0,248995.0,,Mar 08,08-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29707.0,211.0,5117.0,,,
San Marino,21134,,118.0,,20764.0,252.0,4.0,619893.0,3461.0,157634.0,,Feb 26,26-02-2020
Liechtenstein,20263,+52,86.0,,19776.0,401.0,5.0,527999.0,2241.0,102174.0,,Mar 02,02-03-2020
Gibraltar,20095,,108.0,,16579.0,3408.0,,596858.0,3208.0,534283.0,,Mar 02,02-03-2020
Grenada,19536,,237.0,,19248.0,51.0,4.0,171807.0,2084.0,179808.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2718.0,33.0,,,Mar 18,18-03-2020
Bermuda,18220,,148.0,,17997.0,75.0,,295037.0,2397.0,1008999.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1551.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1774.0,12.0,,,,
Equatorial Guinea,17046,,183.0,,16707.0,156.0,5.0,11305.0,121.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149253.0,111.0,535009.0,,,
Samoa,15941,,29.0,,1605.0,14307.0,4.0,79146.0,144.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217704.0,1022.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15372.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15375,,17.0,,15192.0,166.0,22.0,255832.0,283.0,,,,
CAR,14957,,113.0,,14536.0,308.0,2.0,2979.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14774,+10,63.0,,14649.0,62.0,4.0,370508.0,1580.0,78646.0,,Feb 27,27-02-2020
Gambia,12508,,372.0,,12028.0,108.0,,4865.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,11992,,63.0,,1399.0,10530.0,7.0,298561.0,1568.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210040.0,368.0,164926.0,,Mar 15,15-03-2020
Yemen,11939,,2158.0,,9124.0,657.0,23.0,381.0,69.0,329592.0,,,
Vanuatu,11935,,14.0,,11918.0,3.0,,36896.0,43.0,24976.0,,,
Caribbean Netherlands,11284,,36.0,,10476.0,772.0,,421406.0,1344.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10876,,87.0,,10779.0,10.0,,247277.0,1978.0,62056.0,,Mar 17,17-03-2020
Eritrea,10180,,103.0,,10069.0,8.0,,2783.0,28.0,23693.0,,Mar 20,20-03-2020
Micronesia,10083,,31.0,,174.0,9878.0,1.0,85619.0,263.0,21923.0,,,
Niger,9931,,312.0,,8890.0,729.0,1.0,379.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9098,,146.0,,8923.0,29.0,1.0,91187.0,1463.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8831,,176.0,,8310.0,345.0,6.0,4258.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8473,,161.0,,8312.0,0.0,,9293.0,177.0,,,,
Liberia,7985,,294.0,,7681.0,10.0,2.0,1499.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7752,,126.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7605,,193.0,,4874.0,2538.0,,435.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238033.0,2085.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63647.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6541,,46.0,,6482.0,13.0,,121006.0,851.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,362991.0,57.0,19690.0,,,
Turks and Caicos,6380,,36.0,,6321.0,23.0,4.0,159864.0,902.0,550093.0,,Mar 22,22-03-2020
Sao Tome and Principe,6252,,77.0,,6159.0,16.0,,27371.0,337.0,29036.0,,,
Palau,5481,,6.0,,5462.0,13.0,1.0,299672.0,328.0,64681.0,,,
St. Barth,5302,,6.0,,,,,533132.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,419984.0,91.0,20509.0,,,
Anguilla,3866,,12.0,,3849.0,5.0,4.0,252548.0,784.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27747.0,105.0,,,,
Saint Pierre Miquelon,3212,,1.0,,2449.0,762.0,1.0,560558.0,175.0,25120.0,,,
Falkland Islands,1930,,,,1886.0,44.0,,520075.0,,8632.0,,,
Saint Helena,1656,,,,2.0,1654.0,,270677.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,280656.0,1600.0,17762.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1185.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70515.0,649.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,83,+1,,,80.0,3.0,,50273.0,,,,,
Vatican City,29,,,,29.0,0.0,,35980.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1650.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,254483,+417,5226.0,,244997.0,4260.0,10.0,177.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,628079682,"+375,323",6565056.0,962.0,607521654.0,13992972.0,38658.0,80576.8,842.2,,,,
