"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Belgium,4602438,,32846.0,,4493085.0,76507.0,85.0,394440.0,2815.0,35863342.0,,Feb 03,03-02-2020
Canada,4314718,,46025.0,,4190035.0,78658.0,99.0,112396.0,1199.0,65558668.0,,Jan 24,24-01-2020
Switzerland,4181255,,14211.0,,4059550.0,107494.0,64.0,476570.0,1620.0,22569375.0,,Feb 24,24-02-2020
Peru,4152284,,216877.0,,3931814.0,3593.0,84.0,123271.0,6439.0,35597908.0,,Mar 05,05-03-2020
Czechia,4151036,+282,41492.0,1.0,4097422.0,12122.0,43.0,386618.0,3864.0,56431376.0,,Feb 29,29-02-2020
South Africa,4025375,,102257.0,,3912506.0,10612.0,192.0,66255.0,1683.0,26174429.0,,Mar 04,04-03-2020
Philippines,3994634,"+1,585",63779.0,37.0,3907486.0,23369.0,687.0,35505.0,567.0,33187022.0,,Jan 29,29-01-2020
Romania,3283147,,67161.0,,3207446.0,8540.0,93.0,172513.0,3529.0,25374732.0,,Feb 25,25-02-2020
Denmark,3131149,,7247.0,,3111067.0,12835.0,17.0,536620.0,1242.0,128574209.0,,Feb 26,26-02-2020
Sweden,2608289,,20531.0,,2563626.0,24132.0,19.0,255240.0,2009.0,19031688.0,,Jan 30,30-01-2020
Iraq,2460868,,25356.0,,2435048.0,464.0,21.0,58363.0,601.0,19350944.0,,Feb 21,21-02-2020
Serbia,2395887,,17176.0,,2352069.0,26642.0,31.0,276885.0,1985.0,11285164.0,,Mar 05,05-03-2020
Hungary,2132490,,47798.0,,2049649.0,35043.0,18.0,221990.0,4976.0,11394556.0,,Mar 03,03-03-2020
Singapore,2059709,,1660.0,,1964054.0,93995.0,16.0,346545.0,279.0,24548641.0,,Jan 22,22-01-2020
Bangladesh,2034002,,29412.0,,1977472.0,27118.0,1331.0,12115.0,175.0,14968314.0,,Mar 07,07-03-2020
Hong Kong,1875601,"+5,535",10326.0,4.0,1689851.0,175424.0,10.0,246650.0,1358.0,66284763.0,,Jan 22,22-01-2020
Slovakia,1851283,+123,20557.0,6.0,1826695.0,4031.0,45.0,339051.0,3765.0,7325715.0,,Mar 05,05-03-2020
New Zealand,1814890,,3047.0,,1798540.0,13303.0,,370522.0,622.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448679.0,4258.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1670377,,7972.0,,1654915.0,7490.0,16.0,332731.0,1588.0,12761233.0,,Feb 28,28-02-2020
Pakistan,1573690,+49,30624.0,,1538689.0,4377.0,39.0,6857.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1463958,,4187.0,,1458630.0,1141.0,20.0,265625.0,760.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1394479,,13692.0,,1379795.0,992.0,24.0,72610.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1335318,,6407.0,,1294536.0,34375.0,21.0,240383.0,1153.0,11581841.0,,Jan 28,28-01-2020
Bulgaria,1274169,,37821.0,,1226235.0,10113.0,58.0,186157.0,5526.0,10667462.0,,Mar 06,06-03-2020
Morocco,1265382,,16280.0,,1248891.0,211.0,293.0,33500.0,431.0,12643692.0,,Mar 01,01-03-2020
Lithuania,1265120,+38,9381.0,2.0,1242228.0,13511.0,8.0,475304.0,3524.0,10212411.0,,Feb 27,27-02-2020
Croatia,1244642,+277,17076.0,6.0,1224302.0,3264.0,25.0,306616.0,4207.0,5315060.0,,Feb 24,24-02-2020
Slovenia,1225660,+409,6870.0,,1194991.0,23799.0,20.0,589817.0,3306.0,2760957.0,,Mar 03,03-03-2020
Lebanon,1218082,,10699.0,,1087587.0,119796.0,74.0,182215.0,1600.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1146044,,29257.0,,,,101.0,95134.0,2429.0,4958678.0,,Mar 01,01-03-2020
Guatemala,1136527,,19866.0,,1115312.0,1349.0,5.0,61156.0,1069.0,6050128.0,,Mar 12,12-03-2020
Costa Rica,1130568,,8982.0,,860711.0,260875.0,52.0,218157.0,1733.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111267,,8530.0,,1102669.0,68.0,23.0,98293.0,754.0,14181584.0,,Mar 10,10-03-2020
Bolivia,1109171,,22237.0,,1063007.0,23927.0,220.0,92488.0,1854.0,2705422.0,,Mar 09,09-03-2020
UAE,1035096,+312,2348.0,,1013970.0,18778.0,,102670.0,233.0,194044203.0,,Jan 28,28-01-2020
Ecuador,1007553,,35908.0,,970162.0,1483.0,759.0,55625.0,1982.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000455,+39,12018.0,,987741.0,696.0,,33100.0,398.0,5953671.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Panama,989005,,8506.0,,979570.0,929.0,16.0,222400.0,1913.0,7126135.0,,Mar 09,09-03-2020
Uruguay,988527,,7510.0,,980097.0,920.0,18.0,282758.0,2148.0,6114822.0,,Mar 12,12-03-2020
Mongolia,984253,,2179.0,,981336.0,738.0,192.0,291365.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,947539,,6039.0,,931150.0,10350.0,3.0,512505.0,3266.0,7704267.0,,Mar 01,01-03-2020
Azerbaijan,822908,,9937.0,,812601.0,370.0,,79892.0,965.0,7303826.0,,Feb 27,27-02-2020
Saudi Arabia,820156,,9392.0,,806520.0,4244.0,54.0,22881.0,262.0,44500081.0,,Mar 01,01-03-2020
Paraguay,717628,,19598.0,,697990.0,40.0,7.0,98227.0,2683.0,2657506.0,,Mar 06,06-03-2020
Bahrain,687353,,1524.0,,683500.0,2329.0,3.0,385291.0,854.0,10456853.0,,Feb 23,23-02-2020
Sri Lanka,670989,,16774.0,,654140.0,75.0,,31099.0,777.0,6486117.0,,Jan 26,26-01-2020
Kuwait,661333,,2565.0,,657776.0,992.0,1.0,150978.0,586.0,8401040.0,,Feb 23,23-02-2020
Dominican Republic,647205,,4384.0,,642571.0,250.0,4.0,58537.0,397.0,3657057.0,,Feb 29,29-02-2020
Myanmar,629926,,19472.0,,597898.0,12556.0,,11406.0,353.0,9056450.0,,Mar 22,22-03-2020
Palestine,620794,,5404.0,,614946.0,444.0,17.0,116133.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,605443,,2729.0,,524990.0,77724.0,8.0,458006.0,2064.0,3562275.0,,Feb 26,26-02-2020
Cyprus,596297,,1191.0,,586803.0,8303.0,60.0,487415.0,974.0,9640118.0,,Mar 08,08-03-2020
Moldova,592476,,11878.0,,504142.0,76456.0,49.0,147633.0,2960.0,3216305.0,,Mar 06,06-03-2020
Venezuela,545593,,5820.0,,539016.0,757.0,36.0,18642.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507024,,6437.0,,500547.0,40.0,101.0,72013.0,914.0,2482490.0,,Mar 23,23-03-2020
Ethiopia,493864,,7572.0,,472043.0,14249.0,,4088.0,63.0,5300564.0,,Mar 12,12-03-2020
Réunion,473368,,898.0,,418572.0,53898.0,10.0,521295.0,989.0,1603660.0,,Mar 10,10-03-2020
Qatar,465130,,684.0,,462463.0,1983.0,3.0,156088.0,230.0,4016117.0,,Feb 28,28-02-2020
Honduras,456886,,11007.0,,,,105.0,44700.0,1077.0,1538888.0,,Mar 10,10-03-2020
Armenia,444869,,8706.0,,433602.0,2561.0,,149688.0,2929.0,3223133.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,399663,,16165.0,,377367.0,6131.0,,122999.0,4975.0,1870262.0,,Mar 04,04-03-2020
Oman,398660,,4260.0,,384669.0,9731.0,2.0,74880.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,343850,,9559.0,,334007.0,284.0,,165209.0,4593.0,2138763.0,,Feb 25,25-02-2020
Kenya,338728,,5678.0,,332837.0,213.0,1.0,6026.0,101.0,3909876.0,,Mar 12,12-03-2020
Zambia,333644,,4017.0,,329585.0,42.0,,17136.0,206.0,3743876.0,,Mar 17,17-03-2020
Albania,332754,,3591.0,,327581.0,1582.0,,116089.0,1253.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,133684.0,1143.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,282241,,2785.0,,278925.0,531.0,6.0,449464.0,4435.0,2643128.0,,Mar 16,16-03-2020
Algeria,270771,,6881.0,,182380.0,81510.0,,5971.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266043,,3155.0,,259388.0,3500.0,11.0,1227.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257893,,5606.0,,251904.0,383.0,12.0,16821.0,366.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,244450,,1637.0,,241486.0,1327.0,23.0,7110.0,48.0,1377915.0,,Mar 14,14-03-2020
Brunei,234582,,225.0,,222140.0,12217.0,3.0,526640.0,505.0,717784.0,,Mar 08,08-03-2020
Mozambique,230370,,2224.0,,228146.0,0.0,11.0,6962.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,222830,,1047.0,,,,8.0,595664.0,2799.0,828928.0,,Mar 04,04-03-2020
Laos,216177,+4,758.0,,,,,28897.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,206334,,2991.0,,196406.0,6937.0,131.0,30667.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,206134,,213.0,,,,2.0,596810.0,617.0,1996384.0,,Feb 27,27-02-2020
Afghanistan,202108,+79,7818.0,,180145.0,14145.0,1124.0,4959.0,192.0,1127097.0,,Feb 23,23-02-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,195593,,991.0,,,,19.0,489234.0,2479.0,938039.0,,Mar 12,12-03-2020
Maldives,185194,,308.0,,163687.0,21199.0,25.0,342327.0,569.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,184524,,4241.0,,177580.0,2703.0,8.0,131186.0,3015.0,842716.0,,Mar 11,11-03-2020
Ghana,170421,,1460.0,,168575.0,386.0,2.0,5261.0,45.0,2513432.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3498.0,75.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64260.0,1543.0,1062663.0,,Mar 13,13-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50897.0,1112.0,1183986.0,,Mar 09,09-03-2020
Cambodia,137979,,3056.0,,134893.0,30.0,,8037.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,132533,,1467.0,,131047.0,19.0,,9745.0,108.0,5841019.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4358.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,115197,+21,808.0,,113644.0,745.0,4.0,259433.0,1820.0,2073455.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2944.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,103014,,560.0,,102024.0,430.0,,357659.0,1944.0,770100.0,,Mar 16,16-03-2020
French Guiana,94196,,411.0,,11254.0,82531.0,2.0,299826.0,1308.0,651257.0,,Mar 06,06-03-2020
Channel Islands,93507,,204.0,,92505.0,798.0,,529896.0,1156.0,1252808.0,,Mar 08,08-03-2020
DRC,93027,,1445.0,,83534.0,8048.0,,977.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88630,,1968.0,,86548.0,114.0,,5020.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88073,,2683.0,,84974.0,416.0,67.0,4364.0,133.0,619438.0,,,
Ivory Coast,87693,,827.0,,86828.0,38.0,,3161.0,30.0,1639204.0,,Mar 10,10-03-2020
Suriname,81158,,1386.0,,,,,135982.0,2322.0,239377.0,,Mar 12,12-03-2020
French Polynesia,76731,,649.0,,,,7.0,270024.0,2284.0,,,Mar 10,10-03-2020
New Caledonia,74244,,314.0,,73912.0,18.0,9.0,255209.0,1079.0,98964.0,,Mar 17,17-03-2020
Eswatini,73436,,1422.0,,71973.0,41.0,,61981.0,1200.0,1045903.0,,Mar 13,13-03-2020
Guyana,71422,,1281.0,,70114.0,27.0,,89947.0,1613.0,699600.0,,Mar 11,11-03-2020
Belize,68926,,687.0,,68215.0,24.0,6.0,167219.0,1667.0,576016.0,,Mar 22,22-03-2020
Fiji,68257,,878.0,,66311.0,1068.0,,75052.0,965.0,663774.0,,Mar 18,18-03-2020
Madagascar,66687,,1410.0,,65267.0,10.0,,2286.0,48.0,512993.0,,Mar 19,19-03-2020
Sudan,63449,,4964.0,,57525.0,960.0,,1380.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,63250,,997.0,,61988.0,265.0,,12903.0,203.0,988217.0,,Mar 12,12-03-2020
Cabo Verde,62397,,410.0,,61923.0,64.0,23.0,109916.0,722.0,401622.0,,Mar 19,19-03-2020
Bhutan,62248,,21.0,,61564.0,663.0,,79001.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57344,,3163.0,,54166.0,15.0,,2961.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,50413,,38.0,,50159.0,216.0,,3993.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48810,,306.0,,48353.0,151.0,,20935.0,131.0,1618431.0,,Mar 12,12-03-2020
Seychelles,47141,,169.0,,46446.0,526.0,,474132.0,1700.0,,,Mar 13,13-03-2020
Andorra,46449,,155.0,,46151.0,143.0,14.0,599628.0,2001.0,249838.0,,Mar 01,01-03-2020
Curaçao,45434,,289.0,,44720.0,425.0,3.0,274478.0,1746.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,45328,,668.0,,43982.0,678.0,7.0,4878.0,72.0,249149.0,,Mar 19,19-03-2020
Aruba,43291,,232.0,,42438.0,621.0,2.0,402299.0,2156.0,177885.0,,Mar 12,12-03-2020
Mauritius,40589,,1030.0,,38918.0,641.0,,31841.0,808.0,358675.0,,Mar 17,17-03-2020
Mayotte,40308,,187.0,,,,,140810.0,653.0,176919.0,,Mar 13,13-03-2020
Tanzania,39679,,845.0,,,,7.0,627.0,13.0,,,Mar 15,15-03-2020
Togo,39278,,289.0,,38937.0,52.0,,4525.0,33.0,796377.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Guinea,37999,,456.0,,37073.0,470.0,8.0,2741.0,33.0,660107.0,,Mar 12,12-03-2020
Bahamas,37334,,833.0,,36226.0,275.0,2.0,93215.0,2080.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15852.0,324.0,431221.0,,,
Haiti,33764,,857.0,,31434.0,1473.0,,2891.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32715,,742.0,,31881.0,92.0,,1523.0,35.0,767231.0,,Mar 24,24-03-2020
Cayman Islands,30926,,34.0,,8553.0,22339.0,1.0,459682.0,505.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159632.0,2182.0,210983.0,,Mar 12,12-03-2020
Benin,27782,,163.0,,27464.0,155.0,5.0,2173.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27223,,1361.0,,13182.0,12680.0,,1616.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4284.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23297,,138.0,,23102.0,57.0,,17012.0,101.0,278529.0,,Mar 20,20-03-2020
Micronesia,21815,,55.0,,,,1.0,185677.0,468.0,21923.0,,,
Burkina Faso,21631,,387.0,,21143.0,101.0,,979.0,18.0,248995.0,,Mar 08,08-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29874.0,212.0,5117.0,,,
San Marino,21452,,119.0,,21097.0,236.0,4.0,629368.0,3491.0,157634.0,,Feb 26,26-02-2020
Liechtenstein,20509,,86.0,,20108.0,315.0,1.0,534269.0,2240.0,102174.0,,Mar 02,02-03-2020
Gibraltar,20121,,108.0,,16579.0,3434.0,,596991.0,3204.0,534283.0,,Mar 02,02-03-2020
Grenada,19536,,237.0,,19248.0,51.0,4.0,172161.0,2089.0,179808.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
Bermuda,18340,,148.0,,18127.0,65.0,,296098.0,2389.0,1014158.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1534.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17133,,183.0,,16739.0,211.0,5.0,11447.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,150182.0,111.0,535009.0,,,
Samoa,15946,,29.0,,1605.0,14312.0,4.0,78847.0,143.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15389,,17.0,,15358.0,14.0,22.0,256240.0,283.0,,,,
CAR,15151,,113.0,,14536.0,502.0,2.0,3020.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14885,,63.0,,14744.0,78.0,4.0,374155.0,1584.0,78646.0,,Feb 27,27-02-2020
Gambia,12508,,372.0,,12028.0,108.0,,4889.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,11992,,63.0,,1399.0,10530.0,7.0,301837.0,1586.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Vanuatu,11951,,14.0,,11931.0,6.0,,37134.0,44.0,24976.0,,,
Yemen,11939,,2158.0,,9124.0,657.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11315,,36.0,,10476.0,803.0,,424626.0,1351.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10908,,87.0,,10806.0,15.0,,248101.0,1979.0,62056.0,,Mar 17,17-03-2020
Eritrea,10185,,103.0,,10078.0,4.0,,2781.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8831,,176.0,,8310.0,345.0,6.0,4280.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8481,,161.0,,8316.0,4.0,,9346.0,177.0,,,,
Liberia,7988,,294.0,,7682.0,12.0,2.0,1506.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7752,,126.0,,,,,933.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7613,,193.0,,4874.0,2546.0,,437.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63756.0,1031.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6548,,46.0,,6482.0,20.0,,121550.0,854.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363610.0,57.0,19690.0,,,
Turks and Caicos,6380,,36.0,,6321.0,23.0,4.0,160539.0,906.0,550093.0,,Mar 22,22-03-2020
Sao Tome and Principe,6263,,77.0,,6175.0,11.0,,27508.0,338.0,29036.0,,,
Palau,5490,,7.0,,5473.0,10.0,1.0,301102.0,384.0,65505.0,,,
St. Barth,5302,,6.0,,,,,533132.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,422911.0,92.0,20509.0,,,
Anguilla,3866,,12.0,,3849.0,5.0,4.0,253841.0,788.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27792.0,105.0,,,,
Saint Pierre Miquelon,3231,,1.0,,2449.0,781.0,1.0,561035.0,174.0,25120.0,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Saint Helena,1794,,,,2.0,1792.0,,293377.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1188.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,69295.0,637.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,84,,,,82.0,2.0,,51788.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1658.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,257362,+207,5226.0,,248262.0,3874.0,13.0,178.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,632786983,"+113,099",6582511.0,282.0,611617790.0,14586682.0,38535.0,81180.7,844.5,,,,
