"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Portugal,877195,,17092.0,,827969.0,32134.0,119.0,86277.0,1681.0,13137838.0,,Mar 01,01-03-2020
Israel,841610,+124,6429.0,,833421.0,1760.0,24.0,90243.0,689.0,15032200.0,,Feb 20,20-02-2020
Hungary,808128,+52,29992.0,+1,738782.0,39354.0,23.0,83866.0,3113.0,6130295.0,,Mar 03,03-03-2020
Japan,796829,,14705.0,,764913.0,17211.0,552.0,6319.0,117.0,16311962.0,,Jan 14,14-01-2020
Malaysia,751979,"+6,276",5170.0,+62,682680.0,64129.0,905.0,22942.0,158.0,14557356.0,,Jan 24,24-01-2020
Jordan,750886,,9743.0,,734634.0,6509.0,470.0,72876.0,946.0,7847488.0,,Mar 01,01-03-2020
Serbia,716458,,7043.0,,707423.0,1992.0,7.0,82329.0,809.0,4406080.0,,Mar 05,05-03-2020
Switzerland,703004,+129,10890.0,+3,683865.0,8249.0,41.0,80644.0,1249.0,8306968.0,,Feb 24,24-02-2020
Austria,650412,+59,10702.0,+2,637751.0,1959.0,60.0,71810.0,1182.0,55096277.0,,Feb 24,24-02-2020
Nepal,638805,"+1,889",9112.0,+41,596132.0,33561.0,,21541.0,307.0,3344133.0,,Jan 23,23-01-2020
UAE,631160,,1807.0,,609711.0,19642.0,,63060.0,181.0,57433359.0,,Jan 28,28-01-2020
Lebanon,544705,,7848.0,,532429.0,4428.0,54.0,80162.0,1155.0,4731376.0,,Feb 20,20-02-2020
Morocco,530585,,9292.0,,517059.0,4234.0,136.0,14208.0,249.0,6818597.0,,Mar 01,01-03-2020
Saudi Arabia,486106,,7804.0,,466578.0,11724.0,1406.0,13751.0,221.0,21797567.0,,Mar 01,01-03-2020
Ecuador,457489,,21545.0,,423688.0,12256.0,435.0,25546.0,1203.0,1540122.0,,Feb 28,28-02-2020
Bolivia,437623,"+2,055",16702.0,+71,358851.0,62070.0,200.0,36990.0,1412.0,1813334.0,,Mar 09,09-03-2020
Kazakhstan,423137,"+2,016",4349.0,+13,395262.0,23526.0,221.0,22271.0,229.0,11575012.0,,Mar 12,12-03-2020
Greece,421829,,12676.0,,404590.0,4563.0,204.0,40668.0,1222.0,10593963.0,,Feb 25,25-02-2020
Bulgaria,421751,,18049.0,,394469.0,9233.0,179.0,61155.0,2617.0,3179320.0,,Mar 06,06-03-2020
Paraguay,421589,,12763.0,,368004.0,40822.0,536.0,58397.0,1768.0,1524660.0,,Mar 06,06-03-2020
Belarus,417189,+914,3143.0,+11,409797.0,4249.0,,44165.0,333.0,6795494.0,,Feb 27,27-02-2020
Tunisia,414182,,14843.0,,352180.0,47159.0,526.0,34685.0,1243.0,1702122.0,,Mar 01,01-03-2020
Panama,402581,,6536.0,,383656.0,12389.0,84.0,91871.0,1492.0,2983855.0,,Mar 09,09-03-2020
Slovakia,391642,+33,12510.0,,378639.0,493.0,26.0,71699.0,2290.0,2959472.0,,Mar 05,05-03-2020
Uruguay,368178,,5558.0,,346857.0,15763.0,270.0,105626.0,1595.0,2790767.0,,Mar 12,12-03-2020
Costa Rica,366161,,4661.0,,292078.0,69422.0,425.0,71234.0,907.0,1468597.0,,Mar 04,04-03-2020
Georgia,366078,"+1,010",5316.0,+19,351747.0,9015.0,,91943.0,1335.0,5816537.0,,Feb 25,25-02-2020
Croatia,359872,+136,8206.0,+1,351170.0,496.0,12.0,88202.0,2011.0,2148554.0,,Feb 24,24-02-2020
Kuwait,354851,,1961.0,,334445.0,18445.0,288.0,81893.0,453.0,2961649.0,,Feb 23,23-02-2020
Azerbaijan,335961,,4973.0,,330193.0,795.0,,32841.0,486.0,3740432.0,,Feb 27,27-02-2020
Dominican Republic,324364,,3815.0,,265800.0,54749.0,394.0,29607.0,348.0,1706766.0,,Feb 29,29-02-2020
Palestine,313851,,3561.0,,307892.0,2398.0,7.0,60141.0,682.0,1896445.0,,Mar 04,04-03-2020
Denmark,293337,,2534.0,,287882.0,2921.0,14.0,50467.0,436.0,68352554.0,,Feb 26,26-02-2020
Guatemala,292674,,9147.0,,264426.0,19101.0,5.0,16043.0,501.0,1580329.0,,Mar 12,12-03-2020
Egypt,281031,,16148.0,,210805.0,54078.0,90.0,2696.0,155.0,2869589.0,,Feb 13,13-02-2020
Lithuania,278769,+40,4383.0,,267636.0,6750.0,49.0,103846.0,1633.0,3760028.0,,Feb 27,27-02-2020
Ethiopia,276037,,4320.0,,260302.0,11415.0,150.0,2344.0,37.0,2861598.0,,Mar 12,12-03-2020
Ireland,271931,,4989.0,,256615.0,10327.0,16.0,54468.0,999.0,4729538.0,,Feb 28,28-02-2020
Venezuela,271679,,3101.0,,252784.0,15794.0,358.0,9581.0,109.0,3359014.0,,Mar 12,12-03-2020
Oman,268545,"+2,009",3100.0,+44,234861.0,30584.0,519.0,51299.0,592.0,1550000.0,,Feb 23,23-02-2020
Bahrain,265643,,1351.0,,260363.0,3929.0,91.0,150949.0,768.0,5026404.0,,Feb 23,23-02-2020
Honduras,262069,"+1,188",6980.0,+22,92403.0,162686.0,566.0,26049.0,694.0,790725.0,,Mar 10,10-03-2020
Thailand,259301,"+4,786",2023.0,+53,207479.0,49799.0,1806.0,3706.0,29.0,8129670.0,,Jan 12,12-01-2020
Slovenia,257335,+47,4419.0,,252285.0,631.0,17.0,123765.0,2125.0,1347315.0,,Mar 03,03-03-2020
Sri Lanka,257225,,3030.0,,223471.0,30724.0,,11963.0,141.0,3743577.0,,Jan 26,26-01-2020
Moldova,256669,,6191.0,,249643.0,835.0,41.0,63774.0,1538.0,1255838.0,,Mar 06,06-03-2020
Armenia,225095,+128,4514.0,,216778.0,3803.0,,75822.0,1521.0,1185002.0,,Feb 29,29-02-2020
Qatar,221953,,588.0,,219658.0,1707.0,54.0,79049.0,209.0,2160754.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205004,,9663.0,,182986.0,12355.0,,62875.0,2964.0,1029115.0,,Mar 04,04-03-2020
Libya,193474,+236,3193.0,+2,178387.0,11894.0,,27783.0,459.0,1120246.0,,Mar 23,23-03-2020
Cuba,188023,,1270.0,,172262.0,14491.0,183.0,16610.0,112.0,5078499.0,,Mar 10,10-03-2020
Kenya,183603,,3621.0,,125388.0,54594.0,113.0,3342.0,66.0,1953344.0,,Mar 12,12-03-2020
Nigeria,167543,,2120.0,,163985.0,1438.0,11.0,793.0,10.0,2266591.0,,Feb 27,27-02-2020
S. Korea,156961,+794,2018.0,+1,147693.0,7250.0,149.0,3059.0,39.0,10579072.0,,Jan 19,19-01-2020
Myanmar,155697,,3320.0,,135992.0,16385.0,,2843.0,61.0,2726402.0,,Mar 22,22-03-2020
North Macedonia,155682,,5484.0,,149977.0,221.0,25.0,74729.0,2632.0,877123.0,,Feb 25,25-02-2020
Zambia,152056,,2138.0,,128312.0,21606.0,1342.0,8049.0,113.0,1862821.0,,Mar 17,17-03-2020
Algeria,139229,,3708.0,,96815.0,38706.0,27.0,3119.0,83.0,230861.0,,Feb 24,24-02-2020
Latvia,137429,+100,2513.0,+5,133928.0,988.0,37.0,73671.0,1347.0,2906594.0,,Mar 01,01-03-2020
Albania,132514,,2456.0,,130002.0,56.0,3.0,46097.0,854.0,802408.0,,Mar 07,07-03-2020
Estonia,131064,+36,1269.0,,127351.0,2444.0,5.0,98736.0,956.0,1526305.0,,Feb 26,26-02-2020
Norway,131037,,792.0,,88952.0,41293.0,6.0,23985.0,145.0,6043353.0,,Feb 25,25-02-2020
Kyrgyzstan,125003,"+1,965",2000.0,+8,110082.0,12921.0,102.0,18852.0,302.0,1301911.0,,Mar 17,17-03-2020
Afghanistan,118659,,4871.0,,70016.0,43772.0,1124.0,2982.0,122.0,607061.0,,Feb 23,23-02-2020
Mongolia,115478,"+2,246",563.0,+15,76654.0,38261.0,126.0,34672.0,169.0,3257155.0,,Mar 09,09-03-2020
Uzbekistan,110677,+487,736.0,+3,107063.0,2878.0,23.0,3260.0,22.0,1377915.0,,Mar 14,14-03-2020
Montenegro,100230,,1610.0,,98340.0,280.0,6.0,159565.0,2563.0,449769.0,,Mar 16,16-03-2020
Ghana,95642,,795.0,,93288.0,1559.0,9.0,3016.0,25.0,1268453.0,,Mar 11,11-03-2020
Finland,95387,,969.0,,46000.0,48418.0,5.0,17189.0,175.0,5406829.0,,Jan 28,28-01-2020
Namibia,86649,,1445.0,,64900.0,20304.0,81.0,33501.0,559.0,521545.0,,Mar 13,13-03-2020
Cameroon,80858,,1324.0,,78224.0,1310.0,152.0,2973.0,49.0,1751774.0,,Mar 05,05-03-2020
Uganda,79434,,989.0,,52382.0,26063.0,1211.0,1684.0,21.0,1319958.0,,Mar 20,20-03-2020
El Salvador,78766,,2381.0,+5,72572.0,3813.0,54.0,12083.0,365.0,1062066.0,,Mar 18,18-03-2020
Mozambique,75828,,872.0,,71186.0,3770.0,32.0,2361.0,27.0,595730.0,,Mar 21,21-03-2020
Cyprus,75431,,374.0,,72485.0,2572.0,20.0,62028.0,308.0,7805988.0,,Mar 08,08-03-2020
Maldives,73660,,210.0,,69623.0,3827.0,90.0,133936.0,382.0,1008674.0,,Mar 06,06-03-2020
Luxembourg,70695,,818.0,,69683.0,194.0,1.0,111145.0,1286.0,3080192.0,,Feb 28,28-02-2020
Botswana,69680,,1125.0,,63932.0,4623.0,1.0,29051.0,469.0,1304362.0,,Mar 29,29-03-2020
Singapore,62579,+16,36.0,,62219.0,324.0,3.0,10614.0,6.0,13607805.0,,Jan 22,22-01-2020
Cambodia,50385,"+1,130",602.0,+27,44143.0,5640.0,,2973.0,36.0,1358254.0,,Jan 26,26-01-2020
Jamaica,50080,,1065.0,,29957.0,19058.0,8.0,16839.0,358.0,438873.0,,Mar 09,09-03-2020
Zimbabwe,48533,,1761.0,,38323.0,8449.0,10.0,3219.0,117.0,658637.0,,Mar 19,19-03-2020
Ivory Coast,48242,,313.0,,47816.0,113.0,,1785.0,12.0,707100.0,,Mar 10,10-03-2020
Senegal,43128,+171,1166.0,,41429.0,533.0,13.0,2510.0,68.0,564537.0,,Mar 01,01-03-2020
Madagascar,42207,,911.0,,40610.0,686.0,40.0,1486.0,32.0,213094.0,,Mar 19,19-03-2020
DRC,40836,,924.0,,28268.0,11644.0,,443.0,10.0,201684.0,,Mar 09,09-03-2020
Angola,38682,,894.0,,33079.0,4709.0,12.0,1142.0,26.0,641817.0,,Mar 19,19-03-2020
Rwanda,38198,,431.0,,27272.0,10495.0,36.0,2879.0,32.0,1631415.0,,Mar 13,13-03-2020
Sudan,36658,,2754.0,,30516.0,3388.0,,817.0,61.0,234414.0,,Mar 12,12-03-2020
Malawi,35897,,1194.0,,33132.0,1571.0,54.0,1830.0,61.0,266867.0,,,
Trinidad and Tobago,32528,,833.0,,24518.0,7177.0,22.0,23168.0,593.0,230765.0,,Mar 11,11-03-2020
Cabo Verde,32457,,286.0,,31565.0,606.0,23.0,57755.0,509.0,171753.0,,Mar 19,19-03-2020
Malta,30623,+5,420.0,,30158.0,45.0,,69172.0,949.0,985629.0,,Mar 06,06-03-2020
Australia,30611,+49,910.0,,29358.0,343.0,1.0,1187.0,35.0,20651615.0,,Jan 24,24-01-2020
Réunion,29502,,226.0,,27585.0,1691.0,32.0,32720.0,251.0,102720.0,,Mar 10,10-03-2020
French Guiana,27415,,145.0,,9995.0,17275.0,37.0,89497.0,473.0,286897.0,,Mar 06,06-03-2020
Syria,25479,,1873.0,,21817.0,1789.0,,1422.0,105.0,103566.0,,Mar 21,21-03-2020
Gabon,24984,,159.0,,24598.0,227.0,12.0,10969.0,70.0,873543.0,,Mar 12,12-03-2020
Guinea,23753,,169.0,,22443.0,1141.0,24.0,1762.0,13.0,467921.0,,Mar 12,12-03-2020
Suriname,21519,,516.0,,17316.0,3687.0,32.0,36359.0,872.0,78860.0,,Mar 12,12-03-2020
Mauritania,20747,,487.0,,19756.0,504.0,16.0,4349.0,102.0,305590.0,,Mar 12,12-03-2020
Guyana,19959,,468.0,,17879.0,1612.0,13.0,25254.0,592.0,187309.0,,Mar 11,11-03-2020
Mayotte,19405,,174.0,,2964.0,16267.0,6.0,69473.0,623.0,176919.0,,Mar 13,13-03-2020
Eswatini,19084,,678.0,,18107.0,299.0,10.0,16282.0,578.0,225813.0,,Mar 13,13-03-2020
French Polynesia,19003,,142.0,,18837.0,24.0,,67262.0,503.0,26355.0,,Mar 10,10-03-2020
Haiti,18562,,425.0,,12842.0,5295.0,,1608.0,37.0,89188.0,,Mar 19,19-03-2020
Papua New Guinea,17098,,173.0,,16518.0,407.0,7.0,1876.0,19.0,131712.0,,Mar 19,19-03-2020
Guadeloupe,16881,,230.0,,2250.0,14401.0,23.0,42182.0,575.0,221519.0,,Mar 12,12-03-2020
Vietnam,16507,+94,80.0,,6764.0,9663.0,,168.0,0.8,8434266.0,,Jan 22,22-01-2020
Seychelles,15579,,68.0,,14365.0,1146.0,,157442.0,687.0,21504.0,,Mar 13,13-03-2020
Somalia,14933,,775.0,,7244.0,6914.0,,914.0,47.0,149213.0,,Mar 15,15-03-2020
Taiwan,14748,,643.0,,11444.0,2661.0,,618.0,27.0,2182211.0,,Jan 20,20-01-2020
Mali,14422,,525.0,,10059.0,3838.0,,692.0,25.0,318342.0,,Mar 24,24-03-2020
Andorra,13900,,127.0,,13717.0,56.0,3.0,179614.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13881,,129.0,,13506.0,246.0,,1639.0,15.0,362475.0,,Mar 05,05-03-2020
Burkina Faso,13479,,168.0,,13301.0,10.0,,628.0,8.0,196200.0,,Mar 08,08-03-2020
Tajikistan,13478,,90.0,,13284.0,104.0,,1382.0,9.0,,,,
Belize,13227,,329.0,,12648.0,250.0,1.0,32678.0,813.0,153748.0,,Mar 22,22-03-2020
Congo,12596,,165.0,,11211.0,1220.0,,2229.0,29.0,158304.0,,Mar 14,14-03-2020
Bahamas,12586,,246.0,,11544.0,796.0,3.0,31705.0,620.0,106472.0,,Mar 14,14-03-2020
Martinique,12374,,98.0,,98.0,12178.0,1.0,32999.0,261.0,200461.0,,Mar 04,04-03-2020
Curaçao,12339,,126.0,,12188.0,25.0,4.0,74891.0,765.0,134868.0,,Mar 12,12-03-2020
Hong Kong,11924,+2,211.0,,11630.0,83.0,1.0,1578.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11602,,155.0,,11443.0,4.0,,11576.0,155.0,172602.0,,Mar 17,17-03-2020
Lesotho,11344,,329.0,,6447.0,4568.0,,5254.0,152.0,110665.0,,,
Aruba,11135,,107.0,,10999.0,29.0,14.0,103856.0,998.0,176649.0,,Mar 12,12-03-2020
South Sudan,10834,,117.0,,10514.0,203.0,,957.0,10.0,174045.0,,,
Timor-Leste,9222,+104,23.0,+1,8360.0,839.0,,6865.0,17.0,93497.0,,Mar 20,20-03-2020
Equatorial Guinea,8734,,121.0,,8521.0,92.0,1.0,6030.0,84.0,149330.0,,Mar 13,13-03-2020
Benin,8199,,104.0,,8000.0,95.0,5.0,659.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,8178,,191.0,,4225.0,3762.0,,1220.0,28.0,,,Mar 18,18-03-2020
CAR,7141,,98.0,,6859.0,184.0,2.0,1454.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6918,,1361.0,,4055.0,1502.0,23.0,227.0,45.0,107832.0,,,
Iceland,6649,,30.0,,6596.0,23.0,1.0,19360.0,87.0,767476.0,,Feb 27,27-02-2020
Gambia,6079,,181.0,,5858.0,40.0,3.0,2448.0,73.0,82460.0,,Mar 16,16-03-2020
Eritrea,5936,,23.0,,5435.0,478.0,,1651.0,6.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,5495,,98.0,,3490.0,1907.0,,675.0,12.0,154933.0,,Mar 30,30-03-2020
Niger,5488,,193.0,,5206.0,89.0,2.0,219.0,8.0,118134.0,,Mar 18,18-03-2020
Burundi,5428,,8.0,,773.0,4647.0,,443.0,0.7,345742.0,,Mar 30,30-03-2020
Saint Lucia,5292,,84.0,,5116.0,92.0,,28689.0,455.0,53407.0,,Mar 12,12-03-2020
San Marino,5091,,90.0,,5000.0,1.0,,149726.0,2647.0,68523.0,,Feb 26,26-02-2020
Chad,4951,,174.0,,4769.0,8.0,,293.0,10.0,125409.0,,Mar 18,18-03-2020
Fiji,4418,+274,21.0,,882.0,3515.0,21.0,4893.0,23.0,199785.0,,Mar 18,18-03-2020
Gibraltar,4348,,94.0,,4226.0,28.0,,129094.0,2791.0,277883.0,,Mar 02,02-03-2020
Channel Islands,4322,,86.0,,3994.0,242.0,,24634.0,490.0,563229.0,,Mar 08,08-03-2020
Barbados,4079,,47.0,,3999.0,33.0,,14177.0,163.0,185046.0,,Mar 16,16-03-2020
Comoros,3912,,146.0,,3745.0,21.0,,4406.0,164.0,,,,
Liberia,3900,,127.0,,2315.0,1458.0,2.0,754.0,25.0,118020.0,,Mar 15,15-03-2020
Guinea-Bissau,3853,,69.0,,3579.0,205.0,4.0,1913.0,34.0,72794.0,,Mar 24,24-03-2020
Liechtenstein,3036,+2,59.0,,2962.0,15.0,3.0,79400.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2742,+1,26.0,,2685.0,31.0,,548.0,5.0,2288871.0,,Feb 27,27-02-2020
Sint Maarten,2614,,33.0,,2537.0,44.0,2.0,60289.0,761.0,28642.0,,Mar 17,17-03-2020
Monaco,2576,,33.0,,2515.0,28.0,1.0,65185.0,835.0,54960.0,,Feb 27,27-02-2020
Bermuda,2514,,33.0,,2466.0,15.0,7.0,40516.0,532.0,320654.0,,Mar 17,17-03-2020
Turks and Caicos,2424,,18.0,,2396.0,10.0,2.0,61780.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2366,,37.0,,2319.0,10.0,,10601.0,166.0,14270.0,,,
Saint Martin,2276,,12.0,,1399.0,865.0,7.0,57886.0,305.0,39038.0,,Feb 29,29-02-2020
St. Vincent Grenadines,2225,,12.0,,2002.0,211.0,2.0,19993.0,108.0,55074.0,,Mar 10,10-03-2020
Laos,2121,+20,3.0,,1986.0,132.0,,287.0,0.4,289377.0,,Mar 23,23-03-2020
Bhutan,2076,,1.0,,1773.0,302.0,,2661.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1833,,18.0,,1411.0,404.0,,1439.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1646,,17.0,,1613.0,16.0,,62195.0,642.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1611,,29.0,,1569.0,13.0,1.0,18847.0,339.0,66925.0,,Mar 18,18-03-2020
Antigua and Barbuda,1263,,42.0,,1221.0,0.0,,12792.0,425.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101443.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,775,,1.0,,761.0,13.0,,15801.0,20.0,308090.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,614,,2.0,,595.0,17.0,,9235.0,30.0,106425.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40297.0,634.0,20508.0,,,
Saint Kitts and Nevis,443,,3.0,,177.0,263.0,1.0,8269.0,56.0,21273.0,,Mar 24,24-03-2020
British Virgin Islands,298,,1.0,,293.0,4.0,,9793.0,33.0,53674.0,,Mar 24,24-03-2020
Brunei,260,+1,3.0,,248.0,9.0,,589.0,7.0,140399.0,,Mar 08,08-03-2020
Dominica,193,,,,191.0,2.0,,2674.0,,18689.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,448.0,,34704.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7201.0,,22201.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17598.0,,7307.0,,,
Macao,54,,,,51.0,3.0,,82.0,,4568.0,,Jan 21,21-01-2020
Greenland,50,,,,49.0,1.0,1.0,879.0,,29492.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,26.0,0.0,,4509.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91780,+9,4636.0,,86689.0,455.0,11.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,182675124,"+108,421",3955892.0,"+2,187",167275905.0,11443327.0,79817.0,23435.5,507.5,,,,
