"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Slovakia,425569,"+1,162",12731.0,+2,395759.0,17079.0,167.0,77900.0,2330.0,3693610.0,,Mar 05,05-03-2020
Croatia,417858,+908,8772.0,+9,399663.0,9423.0,124.0,102591.0,2154.0,2913176.0,,Feb 24,24-02-2020
Palestine,412860,,4227.0,,389375.0,19258.0,76.0,78614.0,805.0,2533893.0,,Mar 04,04-03-2020
Kuwait,412048,,2454.0,,408967.0,627.0,12.0,94708.0,564.0,4440173.0,,Feb 23,23-02-2020
Ireland,401773,,5280.0,,356948.0,39545.0,74.0,80229.0,1054.0,7616896.0,,Feb 28,28-02-2020
Uruguay,389935,,6063.0,,382545.0,1327.0,9.0,111760.0,1738.0,3650312.0,,Mar 12,12-03-2020
Venezuela,382266,,4606.0,,362006.0,15654.0,681.0,13492.0,163.0,3359014.0,,Mar 12,12-03-2020
Honduras,369030,,9949.0,,111930.0,247151.0,350.0,36521.0,985.0,1055246.0,,Mar 10,10-03-2020
Dominican Republic,365063,,4067.0,,353098.0,7898.0,195.0,33230.0,370.0,2102907.0,,Feb 29,29-02-2020
Denmark,363356,,2669.0,,354012.0,6675.0,17.0,62452.0,459.0,84252274.0,,Feb 26,26-02-2020
Ethiopia,354033,,5950.0,,322013.0,26070.0,736.0,2986.0,50.0,3546631.0,,Mar 12,12-03-2020
Lithuania,351939,"+1,805",5231.0,+19,316751.0,29957.0,213.0,131618.0,1956.0,5167830.0,,Feb 27,27-02-2020
Libya,345451,,4757.0,,268628.0,72066.0,,49422.0,681.0,1705490.0,,Mar 23,23-03-2020
S. Korea,331519,"+1,594",2575.0,+15,296708.0,32236.0,377.0,6459.0,50.0,14951658.0,,Jan 19,19-01-2020
Mongolia,325390,"+2,068",1436.0,+17,293597.0,30357.0,192.0,97269.0,429.0,4022930.0,,Mar 09,09-03-2020
Egypt,311576,,17658.0,,262654.0,31264.0,90.0,2974.0,169.0,3693367.0,,Feb 13,13-02-2020
Moldova,305977,,6980.0,,286951.0,12046.0,252.0,76075.0,1735.0,1857626.0,,Mar 06,06-03-2020
Oman,303965,+50,4102.0,,299278.0,585.0,10.0,57666.0,778.0,25000000.0,,Feb 23,23-02-2020
Slovenia,301458,+489,4613.0,+6,285064.0,11781.0,80.0,144980.0,2219.0,1620669.0,,Mar 03,03-03-2020
Bahrain,275597,,1390.0,,273594.0,613.0,4.0,155144.0,782.0,6580669.0,,Feb 23,23-02-2020
Armenia,272356,"+1,151",5549.0,+20,248267.0,18540.0,,91694.0,1868.0,1805317.0,,Feb 29,29-02-2020
Kenya,251057,,5181.0,,243772.0,2104.0,48.0,4542.0,94.0,2602818.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,240094,,10863.0,,192218.0,37013.0,,73765.0,3337.0,1248564.0,,Mar 04,04-03-2020
Qatar,237359,,607.0,,235758.0,994.0,13.0,84535.0,216.0,2713874.0,,Feb 28,28-02-2020
Zambia,209336,,3653.0,,205417.0,266.0,19.0,10997.0,192.0,2502680.0,,Mar 17,17-03-2020
Nigeria,207618,,2745.0,,195132.0,9741.0,11.0,977.0,13.0,3090114.0,,Feb 27,27-02-2020
Algeria,204490,,5850.0,,140155.0,58485.0,13.0,4559.0,130.0,230861.0,,Feb 24,24-02-2020
North Macedonia,194575,,6817.0,,180791.0,6967.0,,93399.0,3272.0,1319879.0,,Feb 25,25-02-2020
Norway,193275,,871.0,,88952.0,103452.0,13.0,35301.0,159.0,7938975.0,,Feb 25,25-02-2020
Botswana,180438,,2376.0,,176595.0,1467.0,1.0,74814.0,985.0,1770961.0,,Mar 29,29-03-2020
Kyrgyzstan,179281,+95,2619.0,+1,174019.0,2643.0,131.0,26916.0,393.0,1737541.0,,Mar 17,17-03-2020
Uzbekistan,178259,+425,1269.0,+3,173641.0,3349.0,23.0,5230.0,37.0,1377915.0,,Mar 14,14-03-2020
Albania,174643,,2759.0,,164524.0,7360.0,3.0,60771.0,960.0,1234808.0,,Mar 07,07-03-2020
Latvia,171276,"+1,359",2801.0,+7,151537.0,16938.0,81.0,92101.0,1506.0,4551762.0,,Mar 01,01-03-2020
Estonia,164618,+815,1394.0,,149454.0,13770.0,29.0,123990.0,1050.0,1978606.0,,Feb 26,26-02-2020
Afghanistan,155466,,7221.0,,126071.0,22174.0,1124.0,3883.0,180.0,764673.0,,Feb 23,23-02-2020
Mozambique,150963,,1922.0,,147850.0,1191.0,32.0,4664.0,59.0,917233.0,,Mar 21,21-03-2020
Finland,145679,,1096.0,,46000.0,98583.0,28.0,26241.0,197.0,7187505.0,,Jan 28,28-01-2020
Montenegro,135010,,1983.0,,127502.0,5525.0,,214927.0,3157.0,760564.0,,Mar 16,16-03-2020
Zimbabwe,131762,,4636.0,,125027.0,2099.0,12.0,8704.0,306.0,1433930.0,,Mar 19,19-03-2020
Ghana,128368,,1158.0,,124514.0,2696.0,42.0,4025.0,36.0,1781277.0,,Mar 11,11-03-2020
Namibia,128070,,3524.0,,123459.0,1087.0,11.0,49271.0,1356.0,718652.0,,Mar 13,13-03-2020
Australia,127470,"+2,390",1432.0,+11,96234.0,29804.0,296.0,4926.0,55.0,39741202.0,,Jan 24,24-01-2020
Uganda,124544,,3174.0,,96252.0,25118.0,236.0,2618.0,67.0,1718085.0,,Mar 20,20-03-2020
Singapore,124157,,153.0,,98028.0,25976.0,40.0,21012.0,26.0,20013983.0,,Jan 22,22-01-2020
Cyprus,119548,,558.0,,90755.0,28235.0,20.0,98109.0,458.0,9420908.0,,Mar 08,08-03-2020
Cambodia,114810,+239,2506.0,+24,107857.0,4447.0,,6749.0,147.0,2500495.0,,Jan 26,26-01-2020
El Salvador,107664,,3368.0,,89968.0,14328.0,339.0,16493.0,516.0,1309644.0,,Mar 18,18-03-2020
Rwanda,98599,,1304.0,,45498.0,51797.0,2.0,7381.0,98.0,2925569.0,,Mar 13,13-03-2020
Cameroon,95399,,1517.0,,80433.0,13449.0,152.0,3484.0,55.0,1751774.0,,Mar 05,05-03-2020
Jamaica,85905,,1995.0,,54094.0,29816.0,33.0,28850.0,670.0,614262.0,,Mar 09,09-03-2020
Maldives,85465,,234.0,,83809.0,1422.0,23.0,154654.0,423.0,1524400.0,,Mar 06,06-03-2020
Luxembourg,79018,,836.0,,76920.0,1262.0,7.0,123678.0,1309.0,3539227.0,,Feb 28,28-02-2020
Senegal,73835,,1868.0,,71921.0,46.0,6.0,4267.0,108.0,813740.0,,Mar 01,01-03-2020
Malawi,61672,,2288.0,,56421.0,2963.0,67.0,3122.0,116.0,414403.0,,,
Angola,61245,,1618.0,,49515.0,10112.0,27.0,1793.0,47.0,1042250.0,,Mar 19,19-03-2020
Ivory Coast,60785,,659.0,,58817.0,1309.0,,2234.0,24.0,1042339.0,,Mar 10,10-03-2020
DRC,57126,,1086.0,,30858.0,25182.0,,614.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,53963,,369.0,,53256.0,338.0,33.0,59731.0,408.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,53734,,721.0,,2250.0,50763.0,23.0,134264.0,1802.0,467423.0,,Mar 12,12-03-2020
Trinidad and Tobago,52480,,1540.0,,46640.0,4300.0,22.0,37346.0,1096.0,360283.0,,Mar 11,11-03-2020
Fiji,51499,+16,653.0,,47677.0,3169.0,6.0,56924.0,722.0,422016.0,,Mar 18,18-03-2020
Eswatini,46273,,1227.0,,44592.0,454.0,10.0,39367.0,1044.0,355946.0,,Mar 13,13-03-2020
Suriname,44270,,960.0,,27003.0,16307.0,20.0,74616.0,1618.0,135391.0,,Mar 12,12-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1500.0,34.0,249510.0,,Mar 19,19-03-2020
French Guiana,42543,,286.0,,9995.0,32262.0,24.0,137908.0,927.0,407249.0,,Mar 06,06-03-2020
Martinique,41129,,608.0,,104.0,40417.0,1.0,109708.0,1622.0,359082.0,,Mar 04,04-03-2020
French Polynesia,40178,,626.0,,33500.0,6052.0,21.0,141986.0,2212.0,26355.0,,Mar 10,10-03-2020
Sudan,38824,,2928.0,,32395.0,3501.0,,860.0,65.0,238579.0,,Mar 12,12-03-2020
Cabo Verde,37870,,346.0,,37036.0,488.0,23.0,67186.0,614.0,209870.0,,Mar 19,19-03-2020
Malta,37347,+24,459.0,,36211.0,677.0,1.0,84298.0,1036.0,1211456.0,,Mar 06,06-03-2020
Syria,36713,,2332.0,,24435.0,9946.0,,2035.0,129.0,103566.0,,Mar 21,21-03-2020
Mauritania,36387,,784.0,,35129.0,474.0,22.0,7574.0,163.0,475809.0,,Mar 12,12-03-2020
Guyana,33566,,835.0,,28935.0,3796.0,29.0,42415.0,1055.0,331225.0,,Mar 11,11-03-2020
Gabon,32135,,201.0,,27333.0,4601.0,24.0,14019.0,88.0,1245868.0,,Mar 12,12-03-2020
Guinea,30501,,383.0,,29069.0,1049.0,24.0,2245.0,28.0,560520.0,,Mar 12,12-03-2020
Laos,28540,+508,26.0,+2,6558.0,21956.0,,3852.0,4.0,524190.0,,Mar 23,23-03-2020
Tanzania,25957,,723.0,,,,7.0,419.0,12.0,,,Mar 15,15-03-2020
Togo,25760,,235.0,,24350.0,1175.0,,3022.0,28.0,525523.0,,Mar 05,05-03-2020
Benin,24335,,159.0,,23257.0,919.0,5.0,1943.0,13.0,604310.0,,Mar 15,15-03-2020
Papua New Guinea,22413,,245.0,,19017.0,3151.0,7.0,2446.0,27.0,194839.0,,Mar 19,19-03-2020
Haiti,22382,,636.0,,19820.0,1926.0,,1933.0,55.0,120507.0,,Mar 19,19-03-2020
Belize,22187,,427.0,,19182.0,2578.0,10.0,54542.0,1050.0,273692.0,,Mar 22,22-03-2020
Seychelles,21638,,118.0,,21242.0,278.0,,218299.0,1190.0,21504.0,,Mar 13,13-03-2020
Bahamas,21580,,590.0,,19683.0,1307.0,15.0,54219.0,1482.0,149289.0,,Mar 14,14-03-2020
Lesotho,21455,,652.0,,11754.0,9049.0,,9915.0,301.0,221548.0,,,
Somalia,20900,,1152.0,,9815.0,9933.0,,1270.0,70.0,234593.0,,Mar 15,15-03-2020
Mayotte,20385,,180.0,,2964.0,17241.0,,72504.0,640.0,176919.0,,Mar 13,13-03-2020
Timor-Leste,19673,+12,119.0,,19332.0,222.0,,14569.0,88.0,169501.0,,Mar 20,20-03-2020
Burundi,19041,,38.0,,773.0,18230.0,,1543.0,3.0,345742.0,,Mar 30,30-03-2020
Tajikistan,17084,,124.0,,16960.0,0.0,,1742.0,13.0,,,,
Curaçao,16777,,168.0,,16285.0,324.0,4.0,101712.0,1019.0,290931.0,,Mar 12,12-03-2020
Taiwan,16294,+7,846.0,,15301.0,147.0,,683.0,35.0,6733942.0,,Jan 20,20-01-2020
Mauritius,16189,,106.0,,1854.0,14229.0,,12703.0,83.0,358675.0,,Mar 17,17-03-2020
Aruba,15626,,169.0,,15291.0,166.0,7.0,145572.0,1574.0,177885.0,,Mar 12,12-03-2020
Mali,15450,,553.0,,14373.0,524.0,,736.0,26.0,430420.0,,Mar 24,24-03-2020
Andorra,15291,,130.0,,15064.0,97.0,4.0,197502.0,1679.0,193595.0,,Mar 01,01-03-2020
Nicaragua,15134,,205.0,,4225.0,10704.0,,2251.0,30.0,,,Mar 18,18-03-2020
Congo,14833,,206.0,,12421.0,2206.0,,2607.0,36.0,188207.0,,Mar 14,14-03-2020
Burkina Faso,14458,,195.0,,14012.0,251.0,,668.0,9.0,219242.0,,Mar 08,08-03-2020
Djibouti,13179,,174.0,,12662.0,343.0,,13097.0,173.0,225703.0,,Mar 17,17-03-2020
Equatorial Guinea,12657,,154.0,,11601.0,902.0,1.0,8661.0,105.0,195087.0,,Mar 13,13-03-2020
Hong Kong,12262,,213.0,,11946.0,103.0,,1619.0,28.0,25587465.0,,Jan 22,22-01-2020
Iceland,12147,,33.0,,11674.0,440.0,1.0,35305.0,96.0,1081025.0,,Feb 27,27-02-2020
South Sudan,12104,,130.0,,11617.0,357.0,2.0,1065.0,11.0,235462.0,,,
Saint Lucia,11970,,224.0,,10632.0,1114.0,11.0,64810.0,1213.0,81871.0,,Mar 12,12-03-2020
Channel Islands,11843,,98.0,,11455.0,290.0,,67329.0,557.0,947210.0,,Mar 08,08-03-2020
CAR,11401,,100.0,,6859.0,4442.0,2.0,2310.0,20.0,60228.0,,Mar 14,14-03-2020
Barbados,10667,,90.0,,8935.0,1642.0,,37061.0,313.0,338510.0,,Mar 16,16-03-2020
Gambia,9939,,338.0,,9591.0,10.0,3.0,3971.0,135.0,102510.0,,Mar 16,16-03-2020
Yemen,9345,,1775.0,,5910.0,1660.0,23.0,305.0,58.0,265253.0,,,
New Caledonia,9166,+66,200.0,+4,55.0,8911.0,52.0,31718.0,692.0,42756.0,,Mar 17,17-03-2020
Brunei,8980,+381,64.0,+1,6690.0,2226.0,30.0,20280.0,145.0,403077.0,,Mar 08,08-03-2020
Isle of Man,8028,,54.0,,7499.0,475.0,1.0,93780.0,631.0,125320.0,,Mar 18,18-03-2020
Eritrea,6741,,42.0,,6669.0,30.0,,1868.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,782.0,15.0,160729.0,,Mar 30,30-03-2020
Guinea-Bissau,6117,,135.0,,5349.0,633.0,4.0,3018.0,67.0,99393.0,,Mar 24,24-03-2020
Niger,6093,,204.0,,5790.0,99.0,,241.0,8.0,160817.0,,Mar 18,18-03-2020
Liberia,5799,,286.0,,5458.0,55.0,2.0,1113.0,55.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5626,+13,97.0,,5441.0,88.0,4.0,167053.0,2880.0,369179.0,,Mar 02,02-03-2020
Grenada,5619,+28,177.0,+4,5078.0,364.0,,49644.0,1564.0,74367.0,,Mar 21,21-03-2020
Bermuda,5501,,89.0,,4600.0,812.0,1.0,88747.0,1436.0,557923.0,,Mar 17,17-03-2020
San Marino,5444,,91.0,,5330.0,23.0,2.0,160014.0,2675.0,79868.0,,Feb 26,26-02-2020
Chad,5059,,174.0,,4865.0,20.0,,297.0,10.0,147563.0,,Mar 18,18-03-2020
New Zealand,4624,+61,28.0,,4140.0,456.0,5.0,924.0,6.0,3587240.0,,Feb 27,27-02-2020
Sint Maarten,4403,+8,69.0,+1,4212.0,122.0,10.0,101232.0,1586.0,53105.0,,Mar 17,17-03-2020
Comoros,4165,+4,147.0,,3997.0,21.0,,4664.0,165.0,,,,
Dominica,4006,+58,26.0,,3537.0,443.0,,55475.0,360.0,79982.0,,Mar 21,21-03-2020
St. Vincent Grenadines,3965,,33.0,,2532.0,1400.0,2.0,35596.0,296.0,79366.0,,Mar 10,10-03-2020
Saint Martin,3789,,55.0,,1399.0,2335.0,7.0,95917.0,1392.0,54303.0,,Feb 29,29-02-2020
Antigua and Barbuda,3738,,91.0,,2580.0,1067.0,9.0,37773.0,920.0,17674.0,,Mar 12,12-03-2020
Sao Tome and Principe,3626,,56.0,,2963.0,607.0,,16164.0,250.0,14689.0,,,
Liechtenstein,3460,,60.0,,3379.0,21.0,1.0,90417.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3333,,33.0,,3272.0,28.0,2.0,84177.0,833.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2895,,23.0,,2800.0,72.0,1.0,73511.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89382.0,1214.0,82570.0,,Mar 24,24-03-2020
Bhutan,2613,,3.0,,2603.0,7.0,,3340.0,4.0,1166806.0,,Mar 05,05-03-2020
Saint Kitts and Nevis,2361,,17.0,,1308.0,1036.0,1.0,43985.0,317.0,45849.0,,Mar 24,24-03-2020
Caribbean Netherlands,2230,,19.0,,2064.0,147.0,,84046.0,716.0,25579.0,,Mar 31,31-03-2020
St. Barth,1587,,6.0,,462.0,1119.0,,160061.0,605.0,38369.0,,Feb 29,29-02-2020
Faeroe Islands,1280,,2.0,,1159.0,119.0,,26070.0,41.0,443000.0,,Mar 03,03-03-2020
Cayman Islands,960,,2.0,,810.0,148.0,,14392.0,30.0,136206.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Greenland,623,,,,563.0,60.0,2.0,10950.0,,77649.0,,Mar 15,15-03-2020
Anguilla,544,,1.0,,477.0,66.0,,35853.0,66.0,42919.0,,Mar 25,25-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40499.0,637.0,20508.0,,,
Macao,77,,,,64.0,13.0,,117.0,,4951.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18847.0,,7643.0,,,
Montserrat,41,,1.0,,31.0,9.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,31.0,1.0,,5557.0,,9997.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,5.0,3.0,,439.0,,10852.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96398,+24,4636.0,,91031.0,731.0,1.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,238429390,"+98,342",4864483.0,"+2,111",215540953.0,18023954.0,82730.0,30588.3,624.1,,,,
