"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Mexico,5730560,"+1,290",324004.0,+31,5031487.0,375069.0,4798.0,43623.0,2466.0,15737769.0,,Feb 27,27-02-2020
Australia,5563871,"+54,558",6892.0,+50,5131262.0,425717.0,151.0,213736.0,265.0,68623280.0,,Jan 24,24-01-2020
Ukraine,4995390,,108286.0,,,,177.0,115469.0,2503.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4409202,,35465.0,,4283013.0,90724.0,97.0,133164.0,1071.0,58132383.0,,Jan 24,24-01-2020
Thailand,4106230,"+21,931",27395.0,+129,3889912.0,188923.0,1496.0,58564.0,391.0,17270775.0,,Jan 12,12-01-2020
Austria,4072410,,16470.0,,3945134.0,110806.0,138.0,447579.0,1810.0,181007797.0,,Feb 24,24-02-2020
Israel,4044994,,10658.0,,3941841.0,92495.0,220.0,433733.0,1143.0,41373364.0,,Feb 20,20-02-2020
Belgium,3972963,,31165.0,,3690303.0,251495.0,181.0,340143.0,2668.0,33313880.0,,Feb 03,03-02-2020
Czechia,3890336,"+3,440",40038.0,+7,3825513.0,24785.0,49.0,362071.0,3726.0,55075486.0,,Feb 29,29-02-2020
South Africa,3746424,,100211.0,,3630033.0,16180.0,175.0,61769.0,1652.0,24234233.0,,Mar 04,04-03-2020
Portugal,3719485,,21993.0,,,,61.0,366694.0,2168.0,40748372.0,,Mar 01,01-03-2020
Philippines,3683865,+134,60056.0,+66,3607038.0,16771.0,289.0,32833.0,535.0,29359833.0,,Jan 29,29-01-2020
Canada,3664699,,38542.0,,3409765.0,216392.0,426.0,95592.0,1005.0,60442165.0,,Jan 24,24-01-2020
Switzerland,3579867,,13816.0,,3305310.0,260741.0,90.0,408271.0,1576.0,20666182.0,,Feb 24,24-02-2020
Peru,3557869,,212704.0,,,,353.0,105271.0,6294.0,29509747.0,,Mar 05,05-03-2020
Chile,3535534,,57283.0,,3343862.0,134389.0,305.0,182140.0,2951.0,36543862.0,,Mar 02,02-03-2020
Greece,3259613,,28765.0,,3123776.0,107072.0,291.0,315500.0,2784.0,78430601.0,,Feb 25,25-02-2020
Denmark,2956306,"+1,878",6047.0,+17,2924314.0,25945.0,17.0,507185.0,1037.0,127114943.0,,Feb 26,26-02-2020
Romania,2886284,"+1,063",65403.0,+19,2606660.0,214221.0,229.0,151853.0,3441.0,22554522.0,,Feb 25,25-02-2020
Sweden,2498388,,18656.0,,2461823.0,17909.0,19.0,244642.0,1827.0,18493218.0,,Jan 30,30-01-2020
Iraq,2323707,,25201.0,,2294565.0,3941.0,29.0,55533.0,602.0,18439137.0,,Feb 21,21-02-2020
Serbia,1998776,,15940.0,,1963793.0,19043.0,22.0,230429.0,1838.0,9405605.0,,Mar 05,05-03-2020
Bangladesh,1952440,,29127.0,,1892072.0,31241.0,1283.0,11647.0,174.0,13941498.0,,Mar 07,07-03-2020
Hungary,1888906,"+3,041",46024.0,+24,1770066.0,72816.0,48.0,196428.0,4786.0,11285527.0,,Mar 03,03-03-2020
Slovakia,1770460,"+2,415",19803.0,+13,1721905.0,28752.0,109.0,323999.0,3624.0,7041022.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163138.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1653915,+223,16794.0,,1634990.0,2131.0,,416037.0,4224.0,16774959.0,,Feb 25,25-02-2020
Pakistan,1527589,+103,30368.0,,1493870.0,3351.0,205.0,6682.0,133.0,27987766.0,,Feb 25,25-02-2020
Ireland,1506963,,6981.0,,1390904.0,109078.0,37.0,299185.0,1386.0,12003922.0,,Feb 28,28-02-2020
Norway,1421691,,2871.0,,,,20.0,258611.0,522.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305431,+14,13660.0,,1290945.0,826.0,24.0,68061.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1199706,,9186.0,,,,115.0,157726.0,1208.0,44972952.0,,Jan 22,22-01-2020
Singapore,1170970,,1319.0,,1102269.0,67382.0,8.0,197365.0,222.0,23712995.0,,Jan 22,22-01-2020
Morocco,1164507,,16064.0,,1147911.0,532.0,293.0,30892.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1151620,,36827.0,,957834.0,156959.0,116.0,168010.0,5373.0,9777999.0,,Mar 06,06-03-2020
Croatia,1115442,"+1,301",15765.0,+8,1095334.0,4343.0,23.0,274754.0,3883.0,4754410.0,,Feb 24,24-02-2020
Cuba,1100609,,8522.0,,1090651.0,1436.0,23.0,97277.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1095959,,10368.0,,1078226.0,7365.0,186.0,161872.0,1531.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1052417,"+1,149",9042.0,+7,1013075.0,30300.0,41.0,396531.0,3407.0,8201785.0,,Feb 27,27-02-2020
Tunisia,1039532,,28533.0,,,,29.0,86334.0,2370.0,4563397.0,,Mar 01,01-03-2020
Slovenia,1001713,"+1,253",6568.0,+1,976741.0,18404.0,29.0,481720.0,3159.0,2637740.0,,Mar 03,03-03-2020
Finland,1000472,"+50,889",3638.0,+121,46000.0,950834.0,31.0,180064.0,655.0,10644579.0,,Jan 28,28-01-2020
Nepal,978693,,11951.0,,966424.0,318.0,,32538.0,397.0,5605701.0,,Jan 23,23-01-2020
Belarus,975566,,6914.0,,928536.0,40116.0,,103303.0,732.0,13058091.0,,Feb 27,27-02-2020
Bolivia,904212,+86,21906.0,+1,854077.0,28229.0,220.0,75609.0,1832.0,2693845.0,,Mar 09,09-03-2020
UAE,896372,+231,2302.0,,878658.0,15412.0,,88705.0,228.0,153603788.0,,Jan 28,28-01-2020
Uruguay,895775,,7197.0,,886654.0,1924.0,18.0,256275.0,2059.0,6091188.0,,Mar 12,12-03-2020
Ecuador,866925,,35528.0,,,,759.0,47832.0,1960.0,2470170.0,,Feb 28,28-02-2020
New Zealand,861118,"+10,371",600.0,+18,804658.0,55860.0,,172151.0,120.0,6977683.0,,Feb 27,27-02-2020
Costa Rica,847784,,8383.0,,829515.0,9886.0,43.0,163737.0,1619.0,4240743.0,,Mar 04,04-03-2020
Guatemala,839416,,17457.0,,819213.0,2746.0,5.0,45347.0,943.0,4381418.0,,Mar 12,12-03-2020
Latvia,815533,"+1,133",5735.0,+11,800770.0,9028.0,9.0,441130.0,3102.0,7142381.0,,Mar 01,01-03-2020
Azerbaijan,792412,,9706.0,,782584.0,122.0,,76908.0,942.0,6780926.0,,Feb 27,27-02-2020
Panama,769976,,8180.0,,758759.0,3037.0,9.0,173543.0,1844.0,5807856.0,,Mar 09,09-03-2020
Saudi Arabia,753124,+130,9075.0,+1,740008.0,4041.0,59.0,21044.0,254.0,41796829.0,,Mar 01,01-03-2020
Sri Lanka,663006,,16497.0,,642560.0,3949.0,,30731.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,648682,,18786.0,,624673.0,5223.0,6.0,88983.0,2577.0,2615453.0,,Mar 06,06-03-2020
Kuwait,631076,,2555.0,,627610.0,911.0,8.0,143948.0,583.0,7986760.0,,Feb 23,23-02-2020
Myanmar,612677,,19434.0,,591522.0,1721.0,,11126.0,353.0,7858171.0,,Mar 22,22-03-2020
Palestine,581816,,5353.0,,575899.0,564.0,17.0,109479.0,1007.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578789,,4375.0,,574244.0,170.0,16.0,52410.0,396.0,3255822.0,,Feb 29,29-02-2020
Estonia,569347,+803,2528.0,+2,505048.0,61771.0,5.0,428681.0,1903.0,3304993.0,,Feb 26,26-02-2020
Bahrain,564617,,1474.0,,559442.0,3701.0,3.0,312330.0,815.0,9683216.0,,Feb 23,23-02-2020
Venezuela,522056,,5704.0,,515060.0,1292.0,230.0,18453.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516699,,11487.0,,503763.0,1449.0,44.0,128624.0,2860.0,3210737.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4874.0,233.0,3693367.0,,Feb 13,13-02-2020
Libya,501862,,6429.0,,490900.0,4533.0,101.0,71296.0,913.0,2476960.0,,Mar 23,23-03-2020
Ethiopia,470352,,7510.0,,453671.0,9171.0,15.0,3917.0,63.0,4752120.0,,Mar 12,12-03-2020
Mongolia,469491,+41,2177.0,,313256.0,154058.0,192.0,139185.0,645.0,4030048.0,,Mar 09,09-03-2020
Cyprus,464366,,993.0,,124370.0,339003.0,60.0,379647.0,812.0,9477138.0,,Mar 08,08-03-2020
Armenia,422805,+6,8622.0,,410517.0,3666.0,,142206.0,2900.0,3026628.0,,Feb 29,29-02-2020
Honduras,422275,,10892.0,,131100.0,280283.0,105.0,41450.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,388995,+39,4257.0,,384055.0,683.0,2.0,72847.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,376642,+75,15753.0,,192218.0,168671.0,,116099.0,4856.0,1751774.0,,Mar 04,04-03-2020
Réunion,374295,,742.0,,355605.0,17948.0,10.0,412767.0,818.0,1603660.0,,Mar 10,10-03-2020
Qatar,363828,,677.0,,362232.0,919.0,1.0,129577.0,241.0,3423677.0,,Feb 28,28-02-2020
Kenya,323646,,5649.0,,317882.0,115.0,,5790.0,101.0,3573937.0,,Mar 12,12-03-2020
Zambia,318640,,3973.0,,313836.0,831.0,,16503.0,206.0,3402725.0,,Mar 17,17-03-2020
North Macedonia,308878,,9265.0,,298811.0,802.0,,148270.0,4447.0,2000910.0,,Feb 25,25-02-2020
Botswana,305859,,2688.0,,303026.0,145.0,1.0,125511.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,274606,,3496.0,,270789.0,321.0,2.0,95610.0,1217.0,1795792.0,,Mar 07,07-03-2020
Algeria,265746,,6874.0,,178337.0,80535.0,6.0,5870.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255670,,3143.0,,249874.0,2653.0,11.0,1187.0,15.0,5036813.0,,Feb 27,27-02-2020
Zimbabwe,247336,,5466.0,,241160.0,710.0,12.0,16217.0,358.0,2232354.0,,Mar 19,19-03-2020
Uzbekistan,238391,+34,1637.0,,236397.0,357.0,23.0,6942.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,234405,,2710.0,,231076.0,619.0,6.0,373132.0,4314.0,2441891.0,,Mar 16,16-03-2020
Luxembourg,231669,,1056.0,,218751.0,11862.0,2.0,359581.0,1639.0,4207684.0,,Feb 28,28-02-2020
Mozambique,225345,,2201.0,,223088.0,56.0,13.0,6864.0,67.0,1307729.0,,Mar 21,21-03-2020
Laos,203545,"+1,003",730.0,,7660.0,195155.0,,27266.0,98.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200983,+1,2991.0,,196360.0,1632.0,131.0,29919.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,183974,,112.0,,75685.0,108177.0,1.0,532914.0,324.0,1953616.0,,Feb 27,27-02-2020
Maldives,178883,,298.0,,163687.0,14898.0,25.0,320782.0,534.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,178611,+56,7680.0,+1,161683.0,9248.0,1124.0,4410.0,190.0,938557.0,,Feb 23,23-02-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3394.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4126.0,,150662.0,7301.0,8.0,24765.0,630.0,1950448.0,,Mar 18,18-03-2020
Ghana,161117,,1445.0,,159644.0,28.0,1.0,4998.0,45.0,2432646.0,,Mar 11,11-03-2020
Namibia,158112,,4022.0,,153662.0,428.0,,60266.0,1533.0,997168.0,,Mar 13,13-03-2020
Martinique,147519,,918.0,,104.0,146497.0,8.0,393655.0,2450.0,828928.0,,Mar 04,04-03-2020
Trinidad and Tobago,142919,,3807.0,,132554.0,6558.0,18.0,101532.0,2705.0,690185.0,,Mar 11,11-03-2020
Brunei,140723,+181,218.0,,139409.0,1096.0,3.0,316227.0,490.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350109.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136146,+29,3056.0,,132851.0,239.0,,7946.0,178.0,2946965.0,,Jan 26,26-01-2020
Rwanda,129758,,1458.0,,45522.0,82778.0,,9591.0,108.0,5206385.0,,Mar 13,13-03-2020
Jamaica,129347,,2936.0,,82777.0,43634.0,,43341.0,984.0,973527.0,,Mar 09,09-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4319.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2858.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,89919,+312,684.0,+5,82969.0,6266.0,4.0,202677.0,1542.0,1866549.0,,Mar 06,06-03-2020
DRC,87023,,1337.0,,50930.0,34756.0,,921.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85978,+3,1965.0,,83995.0,18.0,1.0,4903.0,112.0,1061888.0,,Mar 01,01-03-2020
Malawi,85735,,2632.0,,81930.0,1173.0,67.0,4283.0,131.0,570098.0,,,
Ivory Coast,81870,,799.0,,81047.0,24.0,,2972.0,29.0,1491434.0,,Mar 10,10-03-2020
French Guiana,80035,,394.0,,11254.0,68387.0,2.0,256042.0,1260.0,618263.0,,Mar 06,06-03-2020
Suriname,79302,,1327.0,,49396.0,28579.0,,133040.0,2226.0,235824.0,,Mar 12,12-03-2020
Channel Islands,73429,,166.0,,71865.0,1398.0,,415456.0,939.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72621,,648.0,,,,7.0,255865.0,2283.0,,,Mar 10,10-03-2020
Eswatini,70144,,1395.0,,68684.0,65.0,11.0,59356.0,1180.0,1011152.0,,Mar 13,13-03-2020
Barbados,65770,,386.0,,62344.0,3040.0,,228363.0,1340.0,635587.0,,Mar 16,16-03-2020
Fiji,64524,,862.0,,62677.0,985.0,,71052.0,949.0,506642.0,,Mar 18,18-03-2020
Madagascar,64121,,1391.0,,59370.0,3360.0,14.0,2213.0,48.0,418849.0,,Mar 19,19-03-2020
Guyana,63389,,1228.0,,62076.0,85.0,1.0,79898.0,1548.0,586801.0,,Mar 11,11-03-2020
Sudan,62079,,4929.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60457,,312.0,,60064.0,81.0,9.0,208164.0,1074.0,98964.0,,Mar 17,17-03-2020
Mauritania,58683,,982.0,,57693.0,8.0,,12052.0,202.0,797224.0,,Mar 12,12-03-2020
Belize,57394,,676.0,,56522.0,196.0,6.0,139783.0,1646.0,533150.0,,Mar 22,22-03-2020
Bhutan,56301,+685,19.0,,50413.0,5869.0,9.0,71550.0,24.0,2270580.0,,Mar 05,05-03-2020
Cabo Verde,55998,,401.0,,55534.0,63.0,23.0,98790.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55785,,3150.0,,52051.0,584.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47594,,303.0,,47280.0,11.0,,20514.0,131.0,1591228.0,,Mar 12,12-03-2020
Papua New Guinea,43669,,649.0,,42973.0,47.0,7.0,4720.0,70.0,249149.0,,Mar 19,19-03-2020
Taiwan,43243,"+3,058",856.0,,22537.0,19850.0,,1810.0,36.0,13964112.0,,Jan 20,20-01-2020
Seychelles,41660,,164.0,,40675.0,821.0,,418942.0,1649.0,,,Mar 13,13-03-2020
Curaçao,41652,,271.0,,40800.0,581.0,3.0,251980.0,1639.0,494095.0,,Mar 12,12-03-2020
Andorra,41013,,153.0,,40343.0,517.0,14.0,529289.0,1975.0,249838.0,,Mar 01,01-03-2020
Burundi,38812,,38.0,,773.0,38001.0,,3098.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,37460,+28,985.0,,35611.0,864.0,,29367.0,772.0,358675.0,,Mar 17,17-03-2020
Mayotte,37038,,187.0,,2964.0,33887.0,,130124.0,657.0,176919.0,,Mar 13,13-03-2020
Togo,36971,,273.0,,36679.0,19.0,,4285.0,32.0,727015.0,,Mar 05,05-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2647.0,32.0,660107.0,,Mar 12,12-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704474.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,34345,,212.0,,34038.0,95.0,2.0,319248.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33864,,803.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33421,,789.0,,32289.0,343.0,11.0,83553.0,1973.0,229817.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15147.0,321.0,431221.0,,,
Mali,30691,,730.0,,29772.0,189.0,,1441.0,34.0,661850.0,,Mar 24,24-03-2020
Haiti,30615,,835.0,,29312.0,468.0,,2627.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,87.0,,26794.0,1535.0,,331027.0,1013.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2123.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26485,,1350.0,,13182.0,11953.0,,1587.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4179.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,23161,,367.0,,22708.0,86.0,1.0,125103.0,1982.0,142170.0,,Mar 12,12-03-2020
Timor-Leste,22854,,130.0,,22704.0,20.0,,16761.0,95.0,260621.0,,Mar 20,20-03-2020
Cayman Islands,21406,,26.0,,8553.0,12827.0,1.0,318974.0,387.0,222773.0,,Mar 12,12-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,951.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2733.0,33.0,,,Mar 18,18-03-2020
Gibraltar,17494,,101.0,,16579.0,814.0,,519526.0,2999.0,534283.0,,Mar 02,02-03-2020
South Sudan,17420,,138.0,,13514.0,3768.0,1.0,1524.0,12.0,375617.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1752.0,12.0,,,,
Liechtenstein,17049,+22,84.0,,16724.0,241.0,3.0,444853.0,2192.0,102174.0,,Mar 02,02-03-2020
San Marino,16076,,114.0,,15615.0,347.0,4.0,472004.0,3347.0,149271.0,,Feb 26,26-02-2020
Equatorial Guinea,15907,,183.0,,15698.0,26.0,5.0,10706.0,123.0,310972.0,,Mar 13,13-03-2020
Djibouti,15598,,189.0,,15404.0,5.0,,15385.0,186.0,302030.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2941.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,14287,,219.0,,13850.0,218.0,4.0,125921.0,1930.0,147590.0,,Mar 21,21-03-2020
Bermuda,13143,,131.0,,12719.0,293.0,,212446.0,2118.0,866313.0,,Mar 17,17-03-2020
Solomon Islands,12437,,139.0,,11194.0,1104.0,2.0,17343.0,194.0,5117.0,,,
Gambia,11995,,365.0,,11591.0,39.0,,4725.0,144.0,155686.0,,Mar 16,16-03-2020
Dominica,11988,,63.0,,11903.0,22.0,,165793.0,871.0,187337.0,,Mar 21,21-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210213.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11818,,2148.0,,9001.0,669.0,23.0,381.0,69.0,265253.0,,,
Monaco,11520,,54.0,,11266.0,200.0,4.0,289870.0,1359.0,54960.0,,Feb 27,27-02-2020
Saint Martin,10279,,63.0,,1399.0,8817.0,7.0,257936.0,1581.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,9933,,86.0,,9821.0,26.0,10.0,227035.0,1966.0,62056.0,,Mar 17,17-03-2020
Eritrea,9733,,103.0,,9629.0,1.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Caribbean Netherlands,9574,,34.0,,9379.0,161.0,,359101.0,1275.0,30126.0,,Mar 31,31-03-2020
Tonga,9468,+121,11.0,,7945.0,1512.0,,87791.0,102.0,393231.0,,,
Niger,8903,,308.0,,8497.0,98.0,1.0,345.0,12.0,248217.0,,Mar 18,18-03-2020
Guinea-Bissau,8184,,171.0,,7476.0,537.0,6.0,3989.0,83.0,132469.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8971.0,177.0,,,,
Sierra Leone,7681,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7567,,135.0,,7387.0,45.0,1.0,76137.0,1358.0,18901.0,,Mar 12,12-03-2020
Liberia,7432,,294.0,,5747.0,1391.0,2.0,1410.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7396,,193.0,,4874.0,2329.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
Samoa,6794,,13.0,,1605.0,5176.0,4.0,33838.0,65.0,51546.0,,,
St. Vincent Grenadines,6765,,106.0,,6641.0,18.0,,60633.0,950.0,98753.0,,Mar 10,10-03-2020
Vanuatu,6458,,7.0,,5638.0,813.0,,20179.0,22.0,24976.0,,,
British Virgin Islands,6162,,62.0,,,,1.0,201419.0,2027.0,102294.0,,Mar 24,24-03-2020
Sao Tome and Principe,5953,,73.0,,5875.0,5.0,,26286.0,322.0,29036.0,,,
Turks and Caicos,5941,,36.0,,5862.0,43.0,4.0,149806.0,908.0,478593.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5561,,43.0,,5512.0,6.0,,103220.0,798.0,65141.0,,Mar 24,24-03-2020
St. Barth,4432,,6.0,,,,,446279.0,604.0,78646.0,,Feb 29,29-02-2020
Cook Islands,4404,,,,3797.0,607.0,,250327.0,,15405.0,,,
Palau,4279,,6.0,,3837.0,436.0,,234479.0,329.0,44460.0,,,
Kiribati,3076,,13.0,,2597.0,466.0,3.0,25061.0,106.0,,,,
Anguilla,2731,,9.0,,2716.0,6.0,4.0,179152.0,590.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2537,,1.0,,2449.0,87.0,1.0,441755.0,174.0,22941.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41709.0,643.0,20508.0,,,
Montserrat,177,,2.0,,174.0,1.0,,35421.0,400.0,9587.0,,Mar 17,17-03-2020
Falkland Islands,128,,,,,,,34954.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,15,,,,7.0,8.0,,250.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,8,+1,,,7.0,1.0,,4860.0,,,,,
Nauru,3,,,,3.0,0.0,,274.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,193953,"+2,841",4663.0,+8,157869.0,31421.0,223.0,135.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,507121645,"+316,308",6232909.0,"+1,027",459526723.0,41362013.0,41955.0,65059.0,799.6,,,,
