"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Iceland,186179,,120.0,,,,,539084.0,347.0,2264004.0,,Feb 27,27-02-2020
Maldives,179483,,298.0,,163687.0,15498.0,25.0,321512.0,534.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,179203,+19,7686.0,,162135.0,9382.0,1124.0,4418.0,190.0,950010.0,,Feb 23,23-02-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3388.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4129.0,,150662.0,7298.0,8.0,24757.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161280,,1445.0,,159788.0,47.0,1.0,4996.0,45.0,2442206.0,,Mar 11,11-03-2020
Namibia,159503,,4028.0,,153662.0,1813.0,,60729.0,1534.0,1015142.0,,Mar 13,13-03-2020
Trinidad and Tobago,153471,,3866.0,,140228.0,9377.0,18.0,109006.0,2746.0,722629.0,,Mar 11,11-03-2020
Martinique,153253,,926.0,,104.0,152223.0,8.0,408976.0,2471.0,828928.0,,Mar 04,04-03-2020
Brunei,144136,+270,220.0,+1,142318.0,1598.0,1.0,323705.0,494.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350105.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136262,,3056.0,,133189.0,17.0,,7946.0,178.0,2959910.0,,Jan 26,26-01-2020
Jamaica,131980,+276,2995.0,+4,84883.0,44102.0,,44211.0,1003.0,1031235.0,,Mar 09,09-03-2020
Rwanda,129895,+9,1459.0,,45522.0,82914.0,,9587.0,108.0,5335552.0,,Mar 13,13-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4313.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2853.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,93360,+111,713.0,,89807.0,2840.0,4.0,210398.0,1607.0,1902606.0,,Mar 06,06-03-2020
DRC,87023,,1337.0,,50930.0,34756.0,,920.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86032,+3,1966.0,,84050.0,16.0,,4898.0,112.0,1079261.0,,Mar 01,01-03-2020
Malawi,85866,+11,2636.0,+1,82678.0,552.0,67.0,4283.0,131.0,578228.0,,,
Ivory Coast,81989,+4,799.0,,81168.0,22.0,,2971.0,29.0,1509861.0,,Mar 10,10-03-2020
French Guiana,81784,,397.0,,11254.0,70133.0,1.0,261230.0,1268.0,631628.0,,Mar 06,06-03-2020
Suriname,80008,,1337.0,,49455.0,29216.0,,134150.0,2242.0,236268.0,,Mar 12,12-03-2020
Barbados,75845,+407,432.0,,71452.0,3961.0,,263324.0,1500.0,667921.0,,Mar 16,16-03-2020
Channel Islands,75275,,173.0,,74574.0,528.0,,425660.0,978.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72821,+35,649.0,+1,,,7.0,256477.0,2286.0,,,Mar 10,10-03-2020
Eswatini,71667,+84,1402.0,,69456.0,809.0,11.0,60606.0,1186.0,1021075.0,,Mar 13,13-03-2020
Fiji,64773,+9,862.0,,62875.0,1036.0,,71295.0,949.0,517703.0,,Mar 18,18-03-2020
Madagascar,64236,,1393.0,,59370.0,3473.0,14.0,2214.0,48.0,430995.0,,Mar 19,19-03-2020
Guyana,63772,+36,1228.0,,62279.0,265.0,,80357.0,1547.0,609376.0,,Mar 11,11-03-2020
Sudan,62161,,4936.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60749,,312.0,,60231.0,206.0,9.0,209045.0,1074.0,98964.0,,Mar 17,17-03-2020
Bhutan,59564,+12,21.0,,59462.0,81.0,,75646.0,27.0,2303563.0,,Mar 05,05-03-2020
Mauritania,58822,+17,982.0,,57708.0,132.0,,12061.0,201.0,814961.0,,Mar 12,12-03-2020
Belize,57896,+60,676.0,,56761.0,459.0,6.0,140849.0,1645.0,549217.0,,Mar 22,22-03-2020
Cabo Verde,56105,+6,401.0,,55613.0,91.0,23.0,98913.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55868,+1,3150.0,,52447.0,271.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47608,,304.0,,47297.0,7.0,,20491.0,131.0,1594523.0,,Mar 12,12-03-2020
Papua New Guinea,43876,,651.0,,43200.0,25.0,7.0,4737.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,43235,,167.0,,42553.0,515.0,,434614.0,1679.0,,,Mar 13,13-03-2020
Curaçao,43017,+450,275.0,,42203.0,539.0,3.0,260171.0,1663.0,496693.0,,Mar 12,12-03-2020
Andorra,42156,,153.0,,41021.0,982.0,14.0,543983.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,41235,+19,38.0,,,,,3286.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,37843,+6,996.0,,36183.0,664.0,,29665.0,781.0,358675.0,,Mar 17,17-03-2020
Mayotte,37363,,187.0,,2964.0,34212.0,,131074.0,656.0,176919.0,,Mar 13,13-03-2020
Togo,37017,+4,273.0,,36722.0,22.0,,4285.0,32.0,734914.0,,Mar 05,05-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2643.0,32.0,660107.0,,Mar 12,12-03-2020
Aruba,35693,+504,213.0,+1,35199.0,281.0,,331692.0,1979.0,177885.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,562.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704316.0,569.0,778000.0,,Mar 03,03-03-2020
Bahamas,33830,,800.0,,32458.0,572.0,,84526.0,1999.0,229817.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15139.0,321.0,431221.0,,,
Mali,30991,+13,733.0,,30069.0,189.0,,1453.0,34.0,674091.0,,Mar 24,24-03-2020
Haiti,30713,,835.0,,29605.0,273.0,,2634.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,87.0,,26794.0,1535.0,,330919.0,1013.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2120.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26518,,1350.0,,13182.0,11986.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,24164,+186,368.0,,23207.0,589.0,1.0,130484.0,1987.0,143281.0,,Mar 12,12-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4173.0,67.0,347815.0,,Mar 14,14-03-2020
Cayman Islands,23578,,28.0,,8553.0,14997.0,1.0,351088.0,417.0,222773.0,,Mar 12,12-03-2020
Timor-Leste,22888,+2,131.0,+1,22746.0,11.0,,16766.0,96.0,264650.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,949.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2731.0,33.0,,,Mar 18,18-03-2020
Solomon Islands,18174,,146.0,,16357.0,1671.0,2.0,25305.0,203.0,5117.0,,,
Gibraltar,18129,,102.0,,16579.0,1448.0,,538400.0,3029.0,534283.0,,Mar 02,02-03-2020
South Sudan,17525,,138.0,,13514.0,3873.0,1.0,1532.0,12.0,389677.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1750.0,12.0,,,,
Liechtenstein,17329,+14,84.0,,17166.0,79.0,,452077.0,2191.0,102174.0,,Mar 02,02-03-2020
San Marino,16852,+29,115.0,,16454.0,283.0,4.0,494716.0,3376.0,152231.0,,Feb 26,26-02-2020
Grenada,16344,+153,221.0,,14634.0,1489.0,4.0,144009.0,1947.0,157363.0,,Mar 21,21-03-2020
Equatorial Guinea,15910,,183.0,,15701.0,26.0,5.0,10688.0,123.0,317211.0,,Mar 13,13-03-2020
Djibouti,15631,,189.0,,15427.0,15.0,,15404.0,186.0,305941.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2938.0,23.0,81294.0,,Mar 14,14-03-2020
Bermuda,14135,,135.0,,13664.0,336.0,,228537.0,2183.0,893980.0,,Mar 17,17-03-2020
Dominica,12685,,63.0,,12323.0,299.0,,175406.0,871.0,194894.0,,Mar 21,21-03-2020
Monaco,12002,+2,54.0,,11853.0,95.0,4.0,301869.0,1358.0,54960.0,,Feb 27,27-02-2020
Gambia,11999,+3,365.0,,11591.0,43.0,,4719.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210191.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11819,,2149.0,,9009.0,661.0,23.0,381.0,69.0,265253.0,,,
Samoa,11313,+268,24.0,+1,1605.0,9684.0,4.0,56321.0,119.0,85921.0,,,
Tonga,11049,,11.0,,10110.0,928.0,,102379.0,102.0,518262.0,,,
Saint Martin,10602,,63.0,,1399.0,9140.0,7.0,265768.0,1579.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10123,,86.0,,9985.0,52.0,10.0,231219.0,1964.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,9915,+12,35.0,,9829.0,51.0,,371682.0,1312.0,30126.0,,Mar 31,31-03-2020
Eritrea,9745,+5,103.0,,9632.0,10.0,,2679.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9013,+3,310.0,,8579.0,124.0,1.0,349.0,12.0,253043.0,,Mar 18,18-03-2020
Vanuatu,8289,+48,14.0,,7876.0,399.0,,25864.0,44.0,24976.0,,,
Guinea-Bissau,8216,+1,171.0,,8005.0,40.0,6.0,3999.0,83.0,136232.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8960.0,177.0,,,,
Antigua and Barbuda,7721,,137.0,,7511.0,73.0,1.0,77647.0,1378.0,18901.0,,Mar 12,12-03-2020
Sierra Leone,7682,,125.0,,,,,928.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7451,,294.0,,5747.0,1410.0,2.0,1412.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7414,,193.0,,4874.0,2347.0,,429.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6797,+3,106.0,,6641.0,50.0,,60908.0,950.0,99138.0,,Mar 10,10-03-2020
British Virgin Islands,6573,,62.0,,,,1.0,214769.0,2026.0,103637.0,,Mar 24,24-03-2020
Turks and Caicos,6046,,36.0,,5963.0,47.0,4.0,152327.0,907.0,505354.0,,Mar 22,22-03-2020
Sao Tome and Principe,5970,,73.0,,5891.0,6.0,,26331.0,322.0,29036.0,,,
Saint Kitts and Nevis,5602,+2,43.0,,5546.0,13.0,,103935.0,798.0,70707.0,,Mar 24,24-03-2020
Cook Islands,5410,+20,1.0,,5291.0,118.0,,307491.0,57.0,17469.0,,,
Palau,4879,+97,6.0,,4166.0,707.0,1.0,267284.0,329.0,49264.0,,,
St. Barth,4611,,6.0,,,,,464210.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3093,,13.0,,2602.0,478.0,3.0,25176.0,106.0,,,,
Anguilla,2984,,9.0,,2916.0,59.0,4.0,195646.0,590.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2739,,1.0,,2449.0,289.0,1.0,477095.0,174.0,23687.0,,,
Falkland Islands,1126,,,,,,,306979.0,,8632.0,,,
Montserrat,747,,2.0,,390.0,355.0,,149460.0,400.0,11238.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41755.0,644.0,20508.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,,,,14.0,3.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5468.0,,,,,
Micronesia,7,,,,1.0,6.0,,60.0,,,,,
Nauru,7,,,,4.0,3.0,,639.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,221289,+331,5205.0,+2,209140.0,6944.0,397.0,154.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,520286431,"+544,779",6286519.0,"+1,676",474900915.0,39098997.0,39178.0,66747.9,806.5,,,,
