"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
UAE,569073,"+1,810",1677.0,+4,548785,18611,,56913.0,168.0,50149036.0,,Jan 28,28-01-2020
Malaysia,565533,"+6,999",2729.0,+79,484787,78017,846.0,17272.0,83.0,11976897.0,,Jan 24,24-01-2020
Nepal,557124,"+3,702",7272.0,+109,440955,108897,,18814.0,246.0,3042369.0,,Jan 23,23-01-2020
Lebanon,540277,+145,7723.0,+5,517859,14695,159.0,79481.0,1136.0,4392200.0,,Feb 20,20-02-2020
Morocco,519108,+240,9143.0,+5,506962,3003,113.0,13914.0,245.0,6507998.0,,Mar 01,01-03-2020
Saudi Arabia,449191,+907,7347.0,+13,432138,9706,1408.0,12723.0,208.0,19122120.0,,Mar 01,01-03-2020
Ecuador,425841,"+1,100",20545.0,+60,375151,30145,520.0,23808.0,1149.0,1421445.0,,Feb 28,28-02-2020
Bulgaria,418274,+53,17662.0,+5,380537,20075,359.0,60614.0,2559.0,2820959.0,,Mar 06,06-03-2020
Greece,401301,+906,12054.0,+30,369242,20005,497.0,38674.0,1162.0,9497579.0,,Feb 25,25-02-2020
Belarus,393807,"+1,178",2841.0,+10,384933,6033,,41688.0,301.0,6323672.0,,Feb 27,27-02-2020
Slovakia,389690,+102,12339.0,+4,375188,2163,87.0,71345.0,2259.0,2829751.0,,Mar 05,05-03-2020
Kazakhstan,385144,"+1,549",3935.0,+21,353545,27664,221.0,20291.0,207.0,11575012.0,,Mar 12,12-03-2020
Panama,377428,,6369.0,,364783,6276,105.0,86241.0,1455.0,2643052.0,,Mar 09,09-03-2020
Bolivia,366714,"+2,144",14435.0,+58,291325,60954,200.0,31031.0,1221.0,1461778.0,,Mar 09,09-03-2020
Croatia,356141,+186,8014.0,+12,345823,2304,87.0,87244.0,1963.0,2011339.0,,Feb 24,24-02-2020
Paraguay,352688,"+2,075",9083.0,+96,290467,53138,585.0,48902.0,1259.0,1291149.0,,Mar 06,06-03-2020
Tunisia,344688,"+1,314",12623.0,+49,301869,30196,408.0,28890.0,1058.0,1471758.0,,Mar 01,01-03-2020
Georgia,343603,+723,4757.0,+18,326423,12423,,86285.0,1195.0,4963379.0,,Feb 25,25-02-2020
Azerbaijan,333864,+141,4907.0,+4,324103,4854,,32660.0,480.0,3509174.0,,Feb 27,27-02-2020
Costa Rica,314102,,3962.0,,242019,68121,527.0,61152.0,771.0,1193313.0,,Mar 04,04-03-2020
Palestine,308048,+210,3495.0,+3,300661,3892,24.0,59140.0,671.0,1824511.0,,Mar 04,04-03-2020
Kuwait,307812,"+1,095",1771.0,+7,292701,13340,144.0,71122.0,409.0,2596807.0,,Feb 23,23-02-2020
Dominican Republic,291910,"+1,384",3628.0,,240993,47289,393.0,26666.0,331.0,1547338.0,,Feb 29,29-02-2020
Uruguay,291488,"+3,316",4213.0,+37,250049,37226,548.0,83648.0,1209.0,2248766.0,,Mar 12,12-03-2020
Denmark,280383,+949,2516.0,,264562,13305,21.0,48252.0,433.0,55179591.0,,Feb 26,26-02-2020
Lithuania,274199,+285,4257.0,+10,254582,15360,142.0,102026.0,1584.0,3355561.0,,Feb 27,27-02-2020
Ethiopia,271345,+145,4155.0,+12,237544,29646,413.0,2309.0,35.0,2720495.0,,Mar 12,12-03-2020
Ireland,261604,+374,4941.0,,243929,12734,35.0,52447.0,991.0,4729538.0,,Feb 28,28-02-2020
Egypt,260659,,15001.0,,191475,54183,90.0,2504.0,144.0,2824316.0,,Feb 13,13-02-2020
Moldova,255145,+40,6104.0,+4,247444,1597,79.0,63384.0,1516.0,1105956.0,,Mar 06,06-03-2020
Guatemala,254225,+388,8137.0,+16,233002,13086,5.0,13956.0,447.0,1418990.0,,Mar 12,12-03-2020
Slovenia,253631,+135,4374.0,+2,244937,4320,77.0,121985.0,2104.0,1277448.0,,Mar 03,03-03-2020
Bahrain,238156,"+2,458",953.0,+14,208445,28758,328.0,135706.0,543.0,4626181.0,,Feb 23,23-02-2020
Honduras,236952,+501,6296.0,+12,84389,146267,508.0,23583.0,627.0,716997.0,,Mar 10,10-03-2020
Venezuela,231443,,2615.0,,213365,15463,310.0,8160.0,92.0,3359014.0,,Mar 12,12-03-2020
Armenia,222636,+81,4432.0,+4,212981,5223,,75005.0,1493.0,1081305.0,,Feb 29,29-02-2020
Qatar,217230,+189,554.0,,213007,3669,129.0,77366.0,197.0,2020338.0,,Feb 28,28-02-2020
Oman,216183,+817,2334.0,+13,199287,14562,242.0,41381.0,447.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,203839,,9211.0,,174236,20392,,62486.0,2824.0,972590.0,,Mar 04,04-03-2020
Libya,185181,+366,3125.0,+9,171637,10419,,26621.0,449.0,1023091.0,,Mar 23,23-03-2020
Sri Lanka,183452,"+2,859",1441.0,+36,149825,32186,,8535.0,67.0,3393033.0,,Jan 26,26-01-2020
Kenya,170647,+162,3157.0,+16,116776,50714,121.0,3111.0,58.0,1809890.0,,Mar 12,12-03-2020
Nigeria,166315,+30,2071.0,,156558,7686,11.0,789.0,10.0,2093243.0,,Feb 27,27-02-2020
North Macedonia,155269,+23,5408.0,+10,148664,1197,25.0,74530.0,2596.0,794832.0,,Feb 25,25-02-2020
Thailand,154307,"+4,528",1012.0,+24,105244,48051,1169.0,2206.0,14.0,8124896.0,,Jan 12,12-01-2020
Myanmar,143571,+45,3216.0,,132318,8037,,2623.0,59.0,2619642.0,,Mar 22,22-03-2020
Cuba,141166,"+1,079",950.0,+7,134021,6195,147.0,12470.0,84.0,4306457.0,,Mar 10,10-03-2020
S. Korea,139910,+479,1957.0,+6,130381,7572,150.0,2727.0,38.0,9747614.0,,Jan 19,19-01-2020
Latvia,133098,+180,2370.0,,125340,5388,68.0,71285.0,1269.0,2655524.0,,Mar 01,01-03-2020
Albania,132309,+12,2450.0,+1,129308,551,18.0,46022.0,852.0,718792.0,,Mar 07,07-03-2020
Estonia,129486,+62,1251.0,+1,122997,5238,17.0,97552.0,942.0,1419559.0,,Feb 26,26-02-2020
Algeria,128725,+269,3465.0,+5,89625,35635,28.0,2888.0,78.0,230861.0,,Feb 24,24-02-2020
Norway,124824,+169,783.0,,88952,35089,18.0,22862.0,143.0,5635246.0,,Feb 25,25-02-2020
Kyrgyzstan,104555,+333,1803.0,+6,98300,4452,86.0,15789.0,272.0,1125347.0,,Mar 17,17-03-2020
Uzbekistan,100124,+280,690.0,+2,95786,3648,23.0,2953.0,20.0,1377915.0,,Mar 14,14-03-2020
Montenegro,99605,+39,1583.0,,97161,861,60.0,158572.0,2520.0,412784.0,,Mar 16,16-03-2020
Zambia,95050,+299,1278.0,+2,91752,2020,98.0,5043.0,68.0,1553442.0,,Mar 17,17-03-2020
Ghana,93898,+123,785.0,+1,91961,1152,6.0,2966.0,25.0,1164383.0,,Mar 11,11-03-2020
Finland,92432,+63,948.0,,46000,45484,20.0,16659.0,171.0,4973074.0,,Jan 28,28-01-2020
Cameroon,78929,,1275.0,,73974,3680,122.0,2908.0,47.0,1644460.0,,Mar 05,05-03-2020
El Salvador,73246,,2245.0,+4,68408,2593,27.0,11241.0,345.0,985987.0,,Mar 18,18-03-2020
Cyprus,72407,+44,360.0,,69072,2975,32.0,59577.0,296.0,6632466.0,,Mar 08,08-03-2020
Afghanistan,71838,"+1,076",2944.0,+25,57450,11444,1124.0,1808.0,74.0,469099.0,,Feb 23,23-02-2020
Mozambique,70780,+56,836.0,,69507,437,18.0,2209.0,26.0,553453.0,,Mar 21,21-03-2020
Luxembourg,69889,,814.0,,67993,1082,12.0,110023.0,1281.0,2879111.0,,Feb 28,28-02-2020
Maldives,63686,+780,158.0,+1,39314,24214,90.0,115965.0,288.0,865884.0,,Mar 06,06-03-2020
Singapore,62028,+25,33.0,+1,61434,561,3.0,10527.0,6.0,11470986.0,,Jan 22,22-01-2020
Mongolia,57512,+891,272.0,+4,49754,7486,99.0,17291.0,82.0,2933544.0,,Mar 09,09-03-2020
Namibia,55141,+482,824.0,+6,50443,3874,42.0,21351.0,319.0,433427.0,,Mar 13,13-03-2020
Botswana,53771,,831.0,,50494,2446,1.0,22454.0,347.0,1143453.0,,Mar 29,29-03-2020
Jamaica,48467,+93,945.0,+3,25054,22468,11.0,16303.0,318.0,378861.0,,Mar 09,09-03-2020
Ivory Coast,47233,,303.0,,46642,288,,1751.0,11.0,645222.0,,Mar 10,10-03-2020
Uganda,46623,+692,362.0,,43401,2860,24.0,991.0,8.0,1105516.0,,Mar 20,20-03-2020
Senegal,41387,+56,1138.0,,40027,222,6.0,2414.0,66.0,517815.0,,Mar 01,01-03-2020
Madagascar,41266,+32,835.0,+6,40281,150,188.0,1456.0,29.0,202080.0,,Mar 19,19-03-2020
Zimbabwe,38944,+11,1594.0,,36591,759,1.0,2586.0,106.0,471916.0,,Mar 19,19-03-2020
Sudan,35495,+16,2630.0,+2,29270,3595,,793.0,59.0,232965.0,,Mar 12,12-03-2020
Angola,34366,+186,764.0,+7,27766,5836,14.0,1017.0,23.0,574101.0,,Mar 19,19-03-2020
Malawi,34335,+6,1155.0,+1,32609,571,8.0,1754.0,59.0,246025.0,,,
DRC,31557,+141,782.0,,27665,3110,,343.0,8.0,160232.0,,Mar 09,09-03-2020
Malta,30533,+4,419.0,,30046,68,,68983.0,947.0,925042.0,,Mar 06,06-03-2020
Cabo Verde,30359,+86,264.0,+1,28428,1667,23.0,54070.0,470.0,160181.0,,Mar 19,19-03-2020
Australia,30101,+18,910.0,,29066,125,1.0,1168.0,35.0,18294479.0,,Jan 24,24-01-2020
Cambodia,29404,+579,209.0,+6,22188,7007,,1737.0,12.0,1152767.0,,Jan 26,26-01-2020
Rwanda,26918,+26,352.0,,25609,957,5.0,2033.0,27.0,1441143.0,,Mar 13,13-03-2020
Réunion,24901,,189.0,,22796,1916,35.0,27633.0,210.0,102720.0,,Mar 10,10-03-2020
Syria,24467,+27,1766.0,+3,21598,1103,,1368.0,99.0,103566.0,,Mar 21,21-03-2020
Gabon,24365,,150.0,,21791,2424,17.0,10718.0,66.0,805089.0,,Mar 12,12-03-2020
French Guiana,23763,,116.0,,9995,13652,32.0,77736.0,379.0,253700.0,,Mar 06,06-03-2020
Trinidad and Tobago,23638,+637,479.0,+9,13552,9607,22.0,16841.0,341.0,181098.0,,Mar 11,11-03-2020
Guinea,23172,,161.0,,20971,2040,24.0,1722.0,12.0,451386.0,,Mar 12,12-03-2020
Mayotte,20176,,171.0,,2964,17041,6.0,72374.0,613.0,176919.0,,Mar 13,13-03-2020
Mauritania,19494,+31,463.0,,18475,556,14.0,4095.0,97.0,267395.0,,Mar 12,12-03-2020
French Polynesia,18860,,142.0,,18707,11,1.0,66788.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18591,+2,673.0,+1,17867,51,8.0,15875.0,575.0,209060.0,,Mar 13,13-03-2020
Guyana,16910,+88,385.0,+3,14506,2019,23.0,21405.0,487.0,153633.0,,Mar 11,11-03-2020
Guadeloupe,16530,,221.0,,2250,14059,29.0,41306.0,552.0,201479.0,,Mar 12,12-03-2020
Papua New Guinea,15848,+76,162.0,,14937,749,,1741.0,18.0,114671.0,,Mar 19,19-03-2020
Suriname,14764,+249,292.0,+4,11585,2887,35.0,24964.0,494.0,62408.0,,Mar 12,12-03-2020
Somalia,14660,+7,769.0,+1,6764,7127,,900.0,47.0,131821.0,,Mar 15,15-03-2020
Mali,14265,,517.0,,9700,4048,,687.0,25.0,295549.0,,Mar 24,24-03-2020
Haiti,14258,,307.0,,12528,1423,,1237.0,27.0,68900.0,,Mar 19,19-03-2020
Andorra,13693,,127.0,,13416,150,12.0,176962.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13457,+25,125.0,,12808,524,,1592.0,15.0,334375.0,,Mar 05,05-03-2020
Burkina Faso,13430,,166.0,,13248,16,,627.0,8.0,187850.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218,0,,1367.0,9.0,,,,
Belize,12791,,324.0,,12378,89,2.0,31647.0,802.0,132451.0,,Mar 22,22-03-2020
Curaçao,12272,+1,122.0,,12121,29,9.0,74509.0,741.0,108733.0,,Mar 12,12-03-2020
Martinique,11960,,95.0,,98,11767,9.0,31893.0,253.0,178549.0,,Mar 04,04-03-2020
Hong Kong,11838,,210.0,,11572,56,1.0,1567.0,28.0,16710131.0,,Jan 22,22-01-2020
Bahamas,11745,,229.0,,10642,874,4.0,29610.0,577.0,96765.0,,Mar 14,14-03-2020
Congo,11658,,153.0,,8208,3297,,2067.0,27.0,141948.0,,Mar 14,14-03-2020
Djibouti,11528,+5,154.0,+1,11364,10,,11516.0,154.0,158525.0,,Mar 17,17-03-2020
Seychelles,11145,,40.0,,9936,1169,,112688.0,404.0,21504.0,,Mar 13,13-03-2020
Aruba,10978,+4,107.0,,10810,61,14.0,102427.0,998.0,165051.0,,Mar 12,12-03-2020
Lesotho,10831,+6,326.0,,6434,4071,,5020.0,151.0,93381.0,,,
South Sudan,10688,,115.0,,10514,59,,945.0,10.0,164472.0,,,
Equatorial Guinea,8529,,118.0,,8146,265,7.0,5904.0,82.0,123169.0,,Mar 13,13-03-2020
Taiwan,8160,+266,109.0,+10,1133,6918,,342.0,5.0,786454.0,,Jan 20,20-01-2020
Benin,8058,,101.0,,7893,64,5.0,649.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7324,,186.0,,4225,2913,,1094.0,28.0,,,Mar 18,18-03-2020
Vietnam,7107,+251,47.0,,2950,4110,,72.0,0.5,4337689.0,,Jan 22,22-01-2020
CAR,7085,,98.0,,6665,322,2.0,1444.0,20.0,54522.0,,Mar 14,14-03-2020
Timor-Leste,6897,+145,16.0,,4233,2648,,5142.0,12.0,92122.0,,Mar 20,20-03-2020
Yemen,6737,+6,1320.0,+1,3427,1990,23.0,221.0,43.0,65075.0,,,
Iceland,6576,,30.0,,6505,41,1.0,19158.0,87.0,657554.0,,Feb 27,27-02-2020
Gambia,5990,,178.0,,5767,45,3.0,2417.0,72.0,76379.0,,Mar 16,16-03-2020
Niger,5410,,192.0,,5083,135,2.0,216.0,8.0,107652.0,,Mar 18,18-03-2020
San Marino,5089,,90.0,,4995,4,4.0,149694.0,2647.0,65149.0,,Feb 26,26-02-2020
Saint Lucia,5035,,77.0,,4772,186,1.0,27306.0,418.0,45904.0,,Mar 12,12-03-2020
Chad,4929,+1,173.0,,4746,10,,292.0,10.0,120077.0,,Mar 18,18-03-2020
Burundi,4754,+39,6.0,,773,3975,,389.0,0.5,309390.0,,Mar 30,30-03-2020
Gibraltar,4293,,94.0,,4192,7,,127457.0,2791.0,254829.0,,Mar 02,02-03-2020
Sierra Leone,4141,,79.0,,3131,931,,510.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4065,,86.0,,3956,23,,23186.0,491.0,454413.0,,Mar 08,08-03-2020
Eritrea,4061,,14.0,,3812,235,,1131.0,4.0,23693.0,,Mar 20,20-03-2020
Barbados,4012,,47.0,,3922,43,,13945.0,163.0,169633.0,,Mar 16,16-03-2020
Comoros,3881,,146.0,,3719,16,,4378.0,165.0,,,,
Guinea-Bissau,3761,,68.0,,3516,177,9.0,1871.0,34.0,67929.0,,Mar 24,24-03-2020
Liechtenstein,3008,,58.0,,2929,21,3.0,78686.0,1517.0,45301.0,,Mar 02,02-03-2020
New Zealand,2672,+2,26.0,,2630,16,,534.0,5.0,2137414.0,,Feb 27,27-02-2020
Monaco,2503,,32.0,,2463,8,2.0,63375.0,810.0,51953.0,,Feb 27,27-02-2020
Bermuda,2491,,32.0,,2428,31,7.0,40133.0,516.0,268868.0,,Mar 17,17-03-2020
Turks and Caicos,2412,,17.0,,2381,14,2.0,61542.0,434.0,84789.0,,Mar 22,22-03-2020
Sint Maarten,2411,,28.0,,2307,76,2.0,55657.0,646.0,28642.0,,Mar 17,17-03-2020
Sao Tome and Principe,2345,,37.0,,2291,17,,10523.0,166.0,13418.0,,,
Liberia,2179,,86.0,,2033,60,2.0,422.0,17.0,105511.0,,Mar 15,15-03-2020
St. Vincent Grenadines,2027,,12.0,,1831,184,2.0,18218.0,108.0,48665.0,,Mar 10,10-03-2020
Saint Martin,1915,,12.0,,1399,504,7.0,48772.0,306.0,27588.0,,Feb 29,29-02-2020
Laos,1911,+3,3.0,,1426,482,,259.0,0.4,246278.0,,Mar 23,23-03-2020
Caribbean Netherlands,1612,,17.0,,1579,16,,60957.0,643.0,8550.0,,Mar 31,31-03-2020
Bhutan,1612,+9,1.0,,1275,336,,2068.0,1.0,798573.0,,Mar 05,05-03-2020
Isle of Man,1592,,29.0,,1561,2,1.0,18632.0,339.0,44761.0,,Mar 18,18-03-2020
Mauritius,1367,+8,18.0,+1,1191,158,,1073.0,14.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1259,,42.0,,1206,11,,12760.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462,542,,101474.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,718,+6,1.0,,669,48,,14643.0,20.0,276360.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Cayman Islands,581,,2.0,,564,15,,8747.0,30.0,96845.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438,0,,40239.0,633.0,19209.0,,,
Fiji,401,+23,4.0,,164,233,2.0,444.0,4.0,103566.0,,Mar 18,18-03-2020
British Virgin Islands,248,,1.0,,209,38,,8154.0,33.0,39777.0,,Mar 24,24-03-2020
Brunei,241,,3.0,,228,10,,546.0,7.0,126634.0,,Mar 08,08-03-2020
Dominica,188,,,,182,6,,2606.0,,16662.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160,0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,128,,,,58,70,,444.0,,33057.0,,Mar 17,17-03-2020
Anguilla,109,,,,109,0,,7207.0,,22201.0,,Mar 25,25-03-2020
Saint Kitts and Nevis,68,,,,45,23,,1270.0,,16036.0,,Mar 24,24-03-2020
Falkland Islands,63,,,,63,0,,17637.0,,7258.0,,,
Macao,51,,,,49,2,,78.0,,4483.0,,Jan 21,21-01-2020
Greenland,40,+3,,,33,7,,703.0,,25174.0,,Mar 15,15-03-2020
Vatican City,27,,,,27,0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4334.0,,5736.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,3,0,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,91072,+11,4636.0,,86117,319,4.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,171010497,"+392,179",3556328.0,"+8,118",153282588,14171581,92055.0,21939.1,456.2,,,,
