"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Norway,1410051,"+1,343",2518.0,,,,20.0,256580.0,458.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305199,+11,13660.0,,1290035.0,1504.0,528.0,68084.0,713.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1174560,"+3,138",8262.0,+90,,,115.0,154474.0,1087.0,44972952.0,,Jan 22,22-01-2020
Morocco,1163561,+35,16060.0,,1146797.0,704.0,293.0,30882.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1141859,"+1,180",36608.0,+40,931682.0,173569.0,190.0,166531.0,5339.0,9639627.0,,Mar 06,06-03-2020
Singapore,1109744,,1276.0,,1036932.0,71536.0,22.0,187109.0,215.0,23548306.0,,Jan 22,22-01-2020
Croatia,1102827,+97,15619.0,+18,1079582.0,7626.0,36.0,271573.0,3846.0,4692868.0,,Feb 24,24-02-2020
Lebanon,1093267,+272,10319.0,+4,1064061.0,18887.0,186.0,161443.0,1524.0,4795578.0,,Feb 20,20-02-2020
Cuba,1093166,+619,8515.0,+1,1081109.0,3542.0,23.0,96616.0,753.0,12920253.0,,Mar 10,10-03-2020
Tunisia,1035884,,28323.0,,,,42.0,86070.0,2353.0,4521880.0,,Mar 01,01-03-2020
Lithuania,1031739,+773,8913.0,+6,968021.0,54805.0,56.0,388499.0,3356.0,8093436.0,,Feb 27,27-02-2020
Nepal,978507,+32,11951.0,,965714.0,842.0,100.0,32557.0,398.0,5559778.0,,Jan 23,23-01-2020
Slovenia,974694,+802,6505.0,+4,931691.0,36498.0,39.0,468729.0,3128.0,2619316.0,,Mar 03,03-03-2020
Belarus,965654,+332,6849.0,+5,928536.0,30269.0,,102252.0,725.0,12897334.0,,Feb 27,27-02-2020
Bolivia,902497,+49,21896.0,,842596.0,38005.0,220.0,75509.0,1832.0,2682016.0,,Mar 09,09-03-2020
Finland,901336,"+11,710",3252.0,+74,46000.0,852084.0,40.0,162233.0,585.0,10457113.0,,Jan 28,28-01-2020
UAE,892470,+300,2302.0,,870614.0,19554.0,,88364.0,228.0,149187489.0,,Jan 28,28-01-2020
Uruguay,890140,+627,7169.0,+3,877795.0,5176.0,38.0,254701.0,2051.0,6028410.0,,Mar 12,12-03-2020
Ecuador,859890,,35421.0,,,,759.0,47475.0,1956.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,839368,,8308.0,,815710.0,15350.0,57.0,162176.0,1605.0,4053111.0,,Mar 04,04-03-2020
Guatemala,830933,,17327.0,,805678.0,7928.0,5.0,44924.0,937.0,4264033.0,,Mar 12,12-03-2020
Latvia,802887,+353,5648.0,+5,765542.0,31697.0,24.0,434077.0,3054.0,7072538.0,,Mar 01,01-03-2020
Azerbaijan,792067,+6,9697.0,,782040.0,330.0,,76904.0,942.0,6716463.0,,Feb 27,27-02-2020
Panama,765213,,8170.0,,754803.0,2240.0,10.0,172585.0,1843.0,5719316.0,,Mar 09,09-03-2020
Saudi Arabia,751180,+104,9050.0,+2,735401.0,6729.0,92.0,21004.0,253.0,41592046.0,,Mar 01,01-03-2020
New Zealand,703467,"+10,248",363.0,+13,610315.0,92789.0,,140634.0,73.0,6929633.0,,Feb 27,27-02-2020
Sri Lanka,662103,+112,16485.0,+4,637297.0,8321.0,,30695.0,764.0,6368159.0,,Jan 26,26-01-2020
Paraguay,648353,,18731.0,,624673.0,4949.0,8.0,88985.0,2571.0,2601300.0,,Mar 06,06-03-2020
Kuwait,629525,,2554.0,,625298.0,1673.0,10.0,143685.0,583.0,7922315.0,,Feb 23,23-02-2020
Myanmar,611926,+51,19433.0,,590192.0,2301.0,,11116.0,353.0,7704974.0,,Mar 22,22-03-2020
Palestine,581236,,5351.0,,575095.0,790.0,17.0,109477.0,1008.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578130,,4375.0,,573590.0,165.0,20.0,52373.0,396.0,3228620.0,,Feb 29,29-02-2020
Estonia,559133,+427,2469.0,+1,487169.0,69495.0,9.0,421003.0,1859.0,3253888.0,,Feb 26,26-02-2020
Bahrain,556763,+522,1471.0,,549994.0,5298.0,4.0,308429.0,815.0,9624867.0,,Feb 23,23-02-2020
Venezuela,520843,,5686.0,,513516.0,1641.0,230.0,18408.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,514222,+23,11449.0,+3,500267.0,2506.0,39.0,127995.0,2850.0,3164561.0,,Mar 06,06-03-2020
Egypt,509177,,24473.0,,438458.0,46246.0,122.0,4816.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,501738,,6419.0,,490052.0,5267.0,101.0,71319.0,912.0,2473358.0,,Mar 23,23-03-2020
Ethiopia,469843,+24,7508.0,+4,449415.0,12920.0,15.0,3917.0,63.0,4676676.0,,Mar 12,12-03-2020
Mongolia,468691,+81,2177.0,,313256.0,153258.0,192.0,139043.0,646.0,4030048.0,,Mar 09,09-03-2020
Cyprus,444174,"+4,210",951.0,+4,124370.0,318853.0,60.0,363253.0,778.0,9477138.0,,Mar 08,08-03-2020
Armenia,422581,+7,8617.0,,410124.0,3840.0,,142142.0,2898.0,2983263.0,,Feb 29,29-02-2020
Honduras,421062,,10880.0,,131100.0,279082.0,105.0,41359.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,388500,+32,4252.0,+1,383327.0,921.0,14.0,72832.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,375735,+42,15724.0,+5,192218.0,167793.0,,115787.0,4846.0,1739645.0,,Mar 04,04-03-2020
Qatar,362007,+188,677.0,,360062.0,1268.0,2.0,128929.0,241.0,3413263.0,,Feb 28,28-02-2020
Réunion,336945,,709.0,,322519.0,13717.0,10.0,371693.0,782.0,1603660.0,,Mar 10,10-03-2020
Kenya,323468,+14,5648.0,,317702.0,118.0,1.0,5792.0,101.0,3530634.0,,Mar 12,12-03-2020
Zambia,317110,+34,3967.0,,312566.0,577.0,,16443.0,206.0,3365478.0,,Mar 17,17-03-2020
North Macedonia,306711,+41,9231.0,+3,295914.0,1566.0,,147229.0,4431.0,1960264.0,,Feb 25,25-02-2020
Botswana,305526,,2686.0,,302476.0,364.0,1.0,125481.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,273913,+43,3492.0,,269924.0,497.0,13.0,95364.0,1216.0,1781188.0,,Mar 07,07-03-2020
Algeria,265694,+3,6874.0,,178308.0,80512.0,6.0,5873.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255468,,3142.0,,249612.0,2714.0,11.0,1188.0,15.0,4841764.0,,Feb 27,27-02-2020
Zimbabwe,246612,+87,5451.0,+5,238857.0,2304.0,12.0,16180.0,358.0,2198988.0,,Mar 19,19-03-2020
Uzbekistan,237888,+35,1637.0,,235711.0,540.0,23.0,6932.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,233365,+39,2706.0,+1,230086.0,573.0,6.0,371479.0,4308.0,2426096.0,,Mar 16,16-03-2020
Mozambique,225267,+1,2200.0,,223016.0,51.0,13.0,6870.0,67.0,1298630.0,,Mar 21,21-03-2020
Luxembourg,219390,"+2,411",1041.0,+4,200236.0,18113.0,3.0,340758.0,1617.0,4171848.0,,Feb 28,28-02-2020
Kyrgyzstan,200968,,2991.0,,196248.0,1729.0,131.0,29938.0,446.0,1907195.0,,Mar 17,17-03-2020
Laos,184598,"+1,038",682.0,+3,7660.0,176256.0,,24743.0,91.0,1023002.0,,Mar 23,23-03-2020
Iceland,181830,,101.0,,75685.0,106044.0,2.0,526851.0,293.0,1885540.0,,Feb 27,27-02-2020
Afghanistan,177897,+70,7671.0,,161033.0,9193.0,1124.0,4396.0,190.0,924679.0,,Feb 23,23-02-2020
Maldives,176993,,298.0,,163687.0,13008.0,25.0,317630.0,535.0,2213831.0,,Mar 06,06-03-2020
Uganda,163949,+13,3595.0,,100187.0,60167.0,2.0,3396.0,74.0,2568153.0,,Mar 20,20-03-2020
El Salvador,161570,,4120.0,,144494.0,12956.0,40.0,24691.0,630.0,1875785.0,,Mar 18,18-03-2020
Ghana,160971,,1445.0,,159468.0,58.0,1.0,4998.0,45.0,2419852.0,,Mar 11,11-03-2020
Namibia,157646,,4019.0,,153069.0,558.0,3.0,60135.0,1533.0,983850.0,,Mar 13,13-03-2020
Martinique,141415,,909.0,,104.0,140402.0,8.0,377353.0,2426.0,807954.0,,Mar 04,04-03-2020
Trinidad and Tobago,138793,+368,3763.0,+7,128540.0,6490.0,18.0,98614.0,2674.0,676774.0,,Mar 11,11-03-2020
Brunei,136374,+400,213.0,,132721.0,3440.0,1.0,306580.0,479.0,717784.0,,Mar 08,08-03-2020
Cambodia,135782,+35,3054.0,,132201.0,527.0,,7929.0,178.0,2930355.0,,Jan 26,26-01-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326563.0,2106.0,938039.0,,Mar 12,12-03-2020
Rwanda,129733,+5,1458.0,,45522.0,82753.0,1.0,9599.0,108.0,5138592.0,,Mar 13,13-03-2020
Jamaica,128811,,2893.0,,81282.0,44636.0,,43170.0,970.0,931763.0,,Mar 09,09-03-2020
Cameroon,119544,,1927.0,,117455.0,162.0,13.0,4315.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2862.0,55.0,1499795.0,,Mar 19,19-03-2020
DRC,86748,,1337.0,,50930.0,34481.0,,920.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85920,+1,1965.0,,83922.0,33.0,,4905.0,112.0,1049284.0,,Mar 01,01-03-2020
Malawi,85664,,2626.0,,80795.0,2243.0,67.0,4284.0,131.0,563432.0,,,
Malta,82126,+530,644.0,+3,73898.0,7584.0,4.0,185133.0,1452.0,1817184.0,,Mar 06,06-03-2020
Ivory Coast,81771,+10,796.0,,80935.0,40.0,,2971.0,29.0,1476458.0,,Mar 10,10-03-2020
Suriname,79232,,1325.0,,49383.0,28524.0,,132974.0,2224.0,235433.0,,Mar 12,12-03-2020
French Guiana,79075,,394.0,,11254.0,67427.0,4.0,253247.0,1262.0,609252.0,,Mar 06,06-03-2020
French Polynesia,72318,,646.0,,,,7.0,254861.0,2277.0,,,Mar 10,10-03-2020
Eswatini,69862,+11,1394.0,,68374.0,94.0,11.0,59144.0,1180.0,1004439.0,,Mar 13,13-03-2020
Channel Islands,69413,+377,156.0,,65420.0,3837.0,,392890.0,883.0,1245674.0,,Mar 08,08-03-2020
Fiji,64425,+3,834.0,,62623.0,968.0,,70966.0,919.0,505211.0,,Mar 18,18-03-2020
Madagascar,64050,,1388.0,,59313.0,3349.0,22.0,2213.0,48.0,413244.0,,Mar 19,19-03-2020
Guyana,63273,+1,1226.0,,61967.0,80.0,4.0,79769.0,1546.0,572003.0,,Mar 11,11-03-2020
Sudan,61966,+11,4907.0,,,,,1358.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60327,+33,311.0,,59860.0,156.0,9.0,207802.0,1071.0,98964.0,,Mar 17,17-03-2020
Barbados,60160,+222,375.0,,58084.0,1701.0,,208895.0,1302.0,616205.0,,Mar 16,16-03-2020
Mauritania,58671,+1,982.0,,57680.0,9.0,,12063.0,202.0,784964.0,,Mar 12,12-03-2020
Belize,57303,+14,656.0,,56444.0,203.0,6.0,139668.0,1599.0,524451.0,,Mar 22,22-03-2020
Cabo Verde,55961,+1,401.0,,55496.0,64.0,23.0,98771.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55711,,3144.0,,51744.0,823.0,,3053.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47586,,303.0,,47266.0,17.0,,20531.0,131.0,1588772.0,,Mar 12,12-03-2020
Papua New Guinea,42203,,640.0,,39905.0,1658.0,7.0,4565.0,69.0,249149.0,,Mar 19,19-03-2020
Curaçao,40671,,267.0,,39858.0,546.0,3.0,246088.0,1616.0,494095.0,,Mar 12,12-03-2020
Seychelles,40421,,164.0,,39790.0,467.0,,406589.0,1650.0,,,Mar 13,13-03-2020
Andorra,40024,,153.0,,39283.0,588.0,14.0,516559.0,1975.0,249838.0,,Mar 01,01-03-2020
Burundi,38519,,38.0,,773.0,37708.0,,3079.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36945,+1,272.0,,36602.0,71.0,,4287.0,32.0,720505.0,,Mar 05,05-03-2020
Mayotte,36891,,187.0,,2964.0,33740.0,,129739.0,658.0,176919.0,,Mar 13,13-03-2020
Mauritius,36681,+53,968.0,,34295.0,1418.0,,28759.0,759.0,358675.0,,Mar 17,17-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2650.0,32.0,660107.0,,Mar 12,12-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696044.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,34051,,212.0,,33752.0,87.0,3.0,316574.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33815,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33295,,788.0,,32202.0,305.0,11.0,83272.0,1971.0,226807.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15152.0,321.0,431221.0,,,
Bhutan,31927,+490,12.0,,25849.0,6066.0,7.0,40594.0,15.0,2124002.0,,Mar 05,05-03-2020
Haiti,30549,,833.0,,28645.0,1071.0,,2623.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,30495,,728.0,,29641.0,126.0,,1434.0,34.0,652266.0,,Mar 24,24-03-2020
Isle of Man,28416,,84.0,,26794.0,1538.0,,331104.0,979.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2126.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26400,,1348.0,,13182.0,11870.0,,1584.0,81.0,400466.0,,Mar 15,15-03-2020
Taiwan,24585,+275,853.0,,20549.0,3183.0,,1029.0,36.0,12913337.0,,Jan 20,20-01-2020
Congo,24071,,385.0,,20178.0,3508.0,,4182.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,22965,+1,365.0,,22582.0,18.0,1.0,124069.0,1972.0,140589.0,,Mar 12,12-03-2020
Timor-Leste,22832,,130.0,,22692.0,10.0,,16758.0,95.0,257486.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,952.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,20606,,24.0,,8553.0,12029.0,1.0,307208.0,358.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18434,,224.0,,4225.0,13985.0,,2726.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1754.0,13.0,,,,
South Sudan,17301,+23,138.0,,13514.0,3649.0,1.0,1514.0,12.0,363287.0,,,
Gibraltar,17073,+94,101.0,,16526.0,446.0,3.0,507023.0,2999.0,534115.0,,Mar 02,02-03-2020
Liechtenstein,16429,,84.0,,16199.0,146.0,4.0,428732.0,2192.0,80413.0,,Mar 02,02-03-2020
Equatorial Guinea,15903,,183.0,,15693.0,27.0,5.0,10718.0,123.0,301203.0,,Mar 13,13-03-2020
Djibouti,15590,,189.0,,15396.0,5.0,,15387.0,187.0,299041.0,,Mar 17,17-03-2020
San Marino,15181,,113.0,,14740.0,328.0,4.0,445766.0,3318.0,144139.0,,Feb 26,26-02-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2943.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,14024,,218.0,,13748.0,58.0,4.0,123628.0,1922.0,144147.0,,Mar 21,21-03-2020
Bermuda,12564,,128.0,,12198.0,238.0,,203055.0,2069.0,841380.0,,Mar 17,17-03-2020
Gambia,11989,+1,365.0,,11591.0,33.0,,4728.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210228.0,369.0,164926.0,,Mar 15,15-03-2020
Dominica,11891,,63.0,,11683.0,145.0,,164470.0,871.0,184859.0,,Mar 21,21-03-2020
Yemen,11808,+2,2144.0,+1,8999.0,665.0,23.0,381.0,69.0,265253.0,,,
Solomon Islands,11470,,133.0,,9700.0,1637.0,1.0,16011.0,186.0,5117.0,,,
Monaco,10872,+30,54.0,,10668.0,150.0,4.0,273647.0,1359.0,54960.0,,Feb 27,27-02-2020
Saint Martin,10107,,63.0,,1399.0,8645.0,7.0,253804.0,1582.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,9766,,86.0,,9601.0,79.0,10.0,223330.0,1967.0,62056.0,,Mar 17,17-03-2020
Eritrea,9728,,103.0,,9623.0,2.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Caribbean Netherlands,8851,+277,33.0,,8447.0,371.0,,332120.0,1238.0,30126.0,,Mar 31,31-03-2020
Niger,8811,,308.0,,8484.0,19.0,1.0,342.0,12.0,242057.0,,Mar 18,18-03-2020
Guinea-Bissau,8151,,170.0,,7148.0,833.0,6.0,3977.0,83.0,129866.0,,Mar 24,24-03-2020
Comoros,8093,,160.0,,7921.0,12.0,,8972.0,177.0,,,,
Sierra Leone,7675,+1,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7493,,135.0,,7350.0,8.0,1.0,75419.0,1359.0,18901.0,,Mar 12,12-03-2020
Liberia,7400,,294.0,,5747.0,1359.0,2.0,1405.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7347,+39,192.0,+1,4874.0,2281.0,,426.0,11.0,191341.0,,Mar 18,18-03-2020
Tonga,7234,+107,9.0,,4915.0,2310.0,,67109.0,83.0,218754.0,,,
St. Vincent Grenadines,6746,,106.0,,6638.0,2.0,,60471.0,950.0,98631.0,,Mar 10,10-03-2020
British Virgin Islands,6155,,62.0,,,,1.0,201249.0,2027.0,102012.0,,Mar 24,24-03-2020
Sao Tome and Principe,5948,+3,73.0,,5872.0,3.0,,26285.0,323.0,29036.0,,,
Turks and Caicos,5910,,36.0,,5838.0,36.0,4.0,149111.0,908.0,436234.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5549,,43.0,,5506.0,0.0,,103028.0,798.0,65141.0,,Mar 24,24-03-2020
Vanuatu,4431,+324,2.0,,1861.0,2568.0,11.0,13859.0,6.0,24976.0,,,
St. Barth,4150,,6.0,,,,,417925.0,604.0,78646.0,,Feb 29,29-02-2020
Palau,4042,,6.0,,3721.0,315.0,,221540.0,329.0,41052.0,,,
Kiribati,3067,,13.0,,2588.0,466.0,9.0,25004.0,106.0,,,,
Anguilla,2700,,9.0,,2676.0,15.0,4.0,177189.0,591.0,51382.0,,Mar 25,25-03-2020
Samoa,2622,+337,2.0,+1,1039.0,1581.0,,13063.0,10.0,,,,
Cook Islands,2526,+408,,,1749.0,777.0,,143588.0,,12268.0,,,
Saint Pierre Miquelon,1957,,1.0,,1728.0,228.0,1.0,340703.0,174.0,17516.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41674.0,643.0,20508.0,,,
Montserrat,175,,2.0,,173.0,0.0,,35021.0,400.0,8796.0,,Mar 17,17-03-2020
Falkland Islands,123,,,,,,,33634.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,28.0,1.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Niue,7,,,,1.0,6.0,,4255.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,156143,"+1,405",4638.0,,125781.0,25724.0,54.0,108.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,492273145,"+684,637",6178362.0,"+2,236",427464527.0,58630256.0,55409.0,63154.1,792.6,,,,
