"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Costa Rica,327979,,4153.0,,247905.0,75921.0,520.0,63842.0,808.0,1267269.0,,Mar 04,04-03-2020
Kuwait,317197,,1795.0,,301137.0,14265.0,153.0,73270.0,415.0,2671013.0,,Feb 23,23-02-2020
Uruguay,316535,,4640.0,,275138.0,36757.0,505.0,90830.0,1331.0,2399396.0,,Mar 12,12-03-2020
Palestine,310026,,3517.0,,301881.0,4628.0,18.0,59493.0,675.0,1842852.0,,Mar 04,04-03-2020
Dominican Republic,301078,,3654.0,,245190.0,52234.0,441.0,27498.0,334.0,1585935.0,,Feb 29,29-02-2020
Denmark,286948,+459,2520.0,+2,272371.0,12057.0,19.0,49379.0,434.0,59154699.0,,Feb 26,26-02-2020
Lithuania,276543,+84,4309.0,+2,259909.0,12325.0,121.0,102926.0,1604.0,3489942.0,,Feb 27,27-02-2020
Ethiopia,272914,,4209.0,,246247.0,22458.0,399.0,2321.0,36.0,2751987.0,,Mar 12,12-03-2020
Egypt,267972,,15352.0,,196604.0,56016.0,90.0,2574.0,147.0,2869589.0,,Feb 13,13-02-2020
Ireland,264449,,4941.0,,246963.0,12545.0,27.0,53006.0,990.0,4729538.0,,Feb 28,28-02-2020
Guatemala,261958,,8294.0,,239176.0,14488.0,5.0,14375.0,455.0,1454870.0,,Mar 12,12-03-2020
Moldova,255453,,6134.0,,248040.0,1279.0,61.0,63463.0,1524.0,1137569.0,,Mar 06,06-03-2020
Slovenia,255432,+57,4390.0,+2,247381.0,3661.0,51.0,122851.0,2111.0,1301301.0,,Mar 03,03-03-2020
Bahrain,251078,,1119.0,,228370.0,21589.0,335.0,142977.0,637.0,4730469.0,,Feb 23,23-02-2020
Venezuela,242138,,2719.0,,222531.0,16888.0,306.0,8538.0,96.0,3359014.0,,Mar 12,12-03-2020
Honduras,241826,+252,6479.0,+19,86150.0,149197.0,528.0,24061.0,645.0,734600.0,,Mar 10,10-03-2020
Oman,225095,"+1,216",2424.0,+11,205305.0,17366.0,297.0,43067.0,464.0,1550000.0,,Feb 23,23-02-2020
Armenia,223212,+32,4463.0,+5,214504.0,4245.0,,75196.0,1504.0,1104999.0,,Feb 29,29-02-2020
Qatar,218627,,569.0,,215294.0,2764.0,105.0,77864.0,203.0,2049278.0,,Feb 28,28-02-2020
Sri Lanka,205333,,1742.0,,167304.0,36287.0,,9552.0,81.0,3557469.0,,Jan 26,26-01-2020
Bosnia and Herzegovina,204304,,9374.0,,176286.0,18644.0,,62636.0,2874.0,986578.0,,Mar 04,04-03-2020
Libya,187685,+407,3146.0,+3,173394.0,11145.0,,26974.0,452.0,1049499.0,,Mar 23,23-03-2020
Thailand,179886,"+2,419",1269.0,+33,129516.0,49101.0,1169.0,2571.0,18.0,8124896.0,,Jan 12,12-01-2020
Kenya,172491,,3287.0,,117595.0,51609.0,121.0,3144.0,60.0,1834247.0,,Mar 12,12-03-2020
Nigeria,166767,,2117.0,,163096.0,1554.0,11.0,791.0,10.0,2133061.0,,Feb 27,27-02-2020
North Macedonia,155417,,5455.0,,149292.0,670.0,25.0,74602.0,2618.0,814518.0,,Feb 25,25-02-2020
Cuba,148918,,1012.0,,141949.0,5957.0,173.0,13155.0,89.0,4463462.0,,Mar 10,10-03-2020
S. Korea,144637,+485,1974.0,+1,134861.0,7802.0,152.0,2819.0,38.0,9972297.0,,Jan 19,19-01-2020
Myanmar,144317,,3225.0,,132452.0,8640.0,,2636.0,59.0,2630807.0,,Mar 22,22-03-2020
Latvia,134888,+76,2413.0,,128619.0,3856.0,53.0,72259.0,1293.0,2724204.0,,Mar 01,01-03-2020
Albania,132379,,2451.0,,129664.0,264.0,18.0,46047.0,853.0,739168.0,,Mar 07,07-03-2020
Algeria,130958,,3518.0,,91198.0,36242.0,24.0,2937.0,79.0,230861.0,,Feb 24,24-02-2020
Estonia,130156,+37,1264.0,+1,124716.0,4176.0,10.0,98056.0,952.0,1450619.0,,Feb 26,26-02-2020
Norway,126817,,785.0,,88952.0,37080.0,11.0,23224.0,144.0,5847413.0,,Feb 25,25-02-2020
Kyrgyzstan,107335,+362,1852.0,+5,100722.0,4761.0,102.0,16204.0,280.0,1165018.0,,Mar 17,17-03-2020
Uzbekistan,101964,+242,696.0,,97861.0,3407.0,23.0,3006.0,21.0,1377915.0,,Mar 14,14-03-2020
Zambia,100278,,1308.0,,93374.0,5596.0,237.0,5317.0,69.0,1614548.0,,Mar 17,17-03-2020
Montenegro,99812,,1592.0,,97578.0,642.0,60.0,158901.0,2534.0,421577.0,,Mar 16,16-03-2020
Ghana,94228,,787.0,,92362.0,1079.0,6.0,2975.0,25.0,1188952.0,,Mar 11,11-03-2020
Finland,93281,+55,959.0,,46000.0,46322.0,11.0,16811.0,173.0,5116206.0,,Jan 28,28-01-2020
Afghanistan,80744,,3195.0,,58622.0,18927.0,1124.0,2032.0,80.0,496794.0,,Feb 23,23-02-2020
Cameroon,78929,,1275.0,,73974.0,3680.0,122.0,2906.0,47.0,1694017.0,,Mar 05,05-03-2020
El Salvador,74141,,2270.0,,69215.0,2656.0,27.0,11377.0,348.0,1000769.0,,Mar 18,18-03-2020
Cyprus,72779,,363.0,,70701.0,1715.0,17.0,59874.0,299.0,6955243.0,,Mar 08,08-03-2020
Mozambique,71114,,837.0,,69662.0,615.0,17.0,2218.0,26.0,560774.0,,Mar 21,21-03-2020
Luxembourg,70182,,818.0,,68556.0,808.0,3.0,110450.0,1287.0,2926738.0,,Feb 28,28-02-2020
Maldives,67950,,185.0,,48086.0,19679.0,90.0,123688.0,337.0,900286.0,,Mar 06,06-03-2020
Mongolia,66443,"+1,177",313.0,+2,54081.0,12049.0,126.0,19969.0,94.0,3000207.0,,Mar 09,09-03-2020
Singapore,62210,+14,33.0,,61635.0,542.0,2.0,10556.0,6.0,11947790.0,,Jan 22,22-01-2020
Namibia,58707,,912.0,,52032.0,5763.0,57.0,22724.0,353.0,448892.0,,Mar 13,13-03-2020
Botswana,56217,,866.0,,52675.0,2676.0,1.0,23467.0,361.0,1170583.0,,Mar 29,29-03-2020
Uganda,52935,,383.0,,47760.0,4792.0,24.0,1125.0,8.0,1144125.0,,Mar 20,20-03-2020
Jamaica,48951,,970.0,,26295.0,21686.0,7.0,16464.0,326.0,393377.0,,Mar 09,09-03-2020
Ivory Coast,47490,,306.0,,46969.0,215.0,,1760.0,11.0,654588.0,,Mar 10,10-03-2020
Madagascar,41742,+52,866.0,+5,40870.0,6.0,123.0,1472.0,31.0,205410.0,,Mar 19,19-03-2020
Senegal,41713,+33,1148.0,+2,40298.0,267.0,5.0,2432.0,67.0,529540.0,,Mar 01,01-03-2020
Zimbabwe,39189,,1606.0,,36728.0,855.0,1.0,2602.0,107.0,485600.0,,Mar 19,19-03-2020
Sudan,36004,,2697.0,,29716.0,3591.0,,804.0,60.0,232965.0,,Mar 12,12-03-2020
Angola,35772,,797.0,,28880.0,6095.0,9.0,1058.0,24.0,587595.0,,Mar 19,19-03-2020
Cambodia,34833,+589,266.0,+3,28092.0,6475.0,,2057.0,16.0,1195788.0,,Jan 26,26-01-2020
Malawi,34390,,1157.0,,32667.0,566.0,10.0,1756.0,59.0,248986.0,,,
DRC,33202,,804.0,,27751.0,4647.0,,361.0,9.0,163123.0,,Mar 09,09-03-2020
Cabo Verde,31097,,267.0,,29647.0,1183.0,23.0,55373.0,475.0,161272.0,,Mar 19,19-03-2020
Malta,30571,,419.0,,30080.0,72.0,,69066.0,947.0,942552.0,,Mar 06,06-03-2020
Australia,30194,+19,910.0,,29147.0,137.0,1.0,1171.0,35.0,18921069.0,,Jan 24,24-01-2020
Rwanda,27245,,360.0,,26225.0,660.0,7.0,2056.0,27.0,1471375.0,,Mar 13,13-03-2020
Trinidad and Tobago,26410,,577.0,,15911.0,9922.0,22.0,18815.0,411.0,198200.0,,Mar 11,11-03-2020
Réunion,24901,,189.0,,22796.0,1916.0,35.0,27629.0,210.0,102720.0,,Mar 10,10-03-2020
French Guiana,24725,,121.0,,9995.0,14609.0,28.0,80844.0,396.0,260659.0,,Mar 06,06-03-2020
Syria,24659,,1793.0,,21635.0,1231.0,,1378.0,100.0,103566.0,,Mar 21,21-03-2020
Gabon,24591,,154.0,,22815.0,1622.0,17.0,10813.0,68.0,821940.0,,Mar 12,12-03-2020
Guinea,23255,,162.0,,21284.0,1809.0,24.0,1727.0,12.0,455009.0,,Mar 12,12-03-2020
Mayotte,20176,,173.0,,2964.0,17039.0,6.0,72341.0,620.0,176919.0,,Mar 13,13-03-2020
Mauritania,19817,,468.0,,18805.0,544.0,16.0,4161.0,98.0,275152.0,,Mar 12,12-03-2020
French Polynesia,18889,,142.0,,18721.0,26.0,1.0,66883.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18653,,673.0,,17903.0,77.0,9.0,15925.0,575.0,213360.0,,Mar 13,13-03-2020
Guyana,17665,,409.0,,15374.0,1882.0,20.0,22358.0,518.0,161186.0,,Mar 11,11-03-2020
Suriname,16541,,350.0,,12518.0,3673.0,34.0,27964.0,592.0,66245.0,,Mar 12,12-03-2020
Guadeloupe,16530,,221.0,,2250.0,14059.0,29.0,41306.0,552.0,201479.0,,Mar 12,12-03-2020
Papua New Guinea,16327,,164.0,,15641.0,522.0,5.0,1793.0,18.0,116743.0,,Mar 19,19-03-2020
Haiti,15754,+150,330.0,+2,12557.0,2867.0,,1366.0,29.0,71047.0,,Mar 19,19-03-2020
Somalia,14748,,773.0,,6943.0,7032.0,,905.0,47.0,136137.0,,Mar 15,15-03-2020
Mali,14298,,519.0,,9873.0,3906.0,,688.0,25.0,301160.0,,Mar 24,24-03-2020
Andorra,13758,,127.0,,13527.0,104.0,4.0,177798.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13539,,125.0,,13249.0,165.0,,1601.0,15.0,340483.0,,Mar 05,05-03-2020
Burkina Faso,13453,,167.0,,13265.0,21.0,,628.0,8.0,190723.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1367.0,9.0,,,,
Belize,12861,,325.0,,12439.0,97.0,2.0,31809.0,804.0,136449.0,,Mar 22,22-03-2020
Curaçao,12279,,123.0,,12137.0,19.0,4.0,74546.0,747.0,113243.0,,Mar 12,12-03-2020
Seychelles,12158,,42.0,,10883.0,1233.0,,122916.0,425.0,21504.0,,Mar 13,13-03-2020
Martinique,12040,,95.0,,98.0,11847.0,8.0,32107.0,253.0,182468.0,,Mar 04,04-03-2020
Bahamas,11930,,232.0,,10932.0,766.0,5.0,30071.0,585.0,98894.0,,Mar 14,14-03-2020
Congo,11920,,155.0,,10591.0,1174.0,,2112.0,27.0,148855.0,,Mar 14,14-03-2020
Hong Kong,11866,+7,210.0,,11584.0,72.0,1.0,1571.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11562,,154.0,,11385.0,23.0,,11547.0,154.0,161416.0,,Mar 17,17-03-2020
Taiwan,11491,+214,286.0,+26,1133.0,10072.0,,482.0,12.0,1145020.0,,Jan 20,20-01-2020
Aruba,11057,,107.0,,10886.0,64.0,14.0,103155.0,998.0,168353.0,,Mar 12,12-03-2020
Lesotho,10837,,326.0,,6437.0,4074.0,,5022.0,151.0,94973.0,,,
South Sudan,10688,,115.0,,10514.0,59.0,,945.0,10.0,164472.0,,,
Vietnam,8883,+136,53.0,,3368.0,5462.0,,91.0,0.5,4941514.0,,Jan 22,22-01-2020
Equatorial Guinea,8626,,118.0,,8203.0,305.0,7.0,5968.0,82.0,123169.0,,Mar 13,13-03-2020
Benin,8082,,102.0,,7893.0,87.0,5.0,651.0,8.0,604310.0,,Mar 15,15-03-2020
Timor-Leste,7740,,17.0,,5321.0,2402.0,,5769.0,13.0,92122.0,,Mar 20,20-03-2020
Nicaragua,7481,,187.0,,4225.0,3069.0,,1117.0,28.0,,,Mar 18,18-03-2020
CAR,7091,,98.0,,6859.0,134.0,2.0,1445.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6787,,1329.0,,3571.0,1887.0,23.0,223.0,44.0,72643.0,,,
Iceland,6604,,30.0,,6527.0,47.0,2.0,19237.0,87.0,679036.0,,Feb 27,27-02-2020
Gambia,5999,,179.0,,5796.0,24.0,3.0,2420.0,72.0,81795.0,,Mar 16,16-03-2020
Niger,5439,,192.0,,5132.0,115.0,2.0,217.0,8.0,109969.0,,Mar 18,18-03-2020
Saint Lucia,5133,,80.0,,4899.0,154.0,,27835.0,434.0,49268.0,,Mar 12,12-03-2020
San Marino,5090,,90.0,,4998.0,2.0,,149719.0,2647.0,66145.0,,Feb 26,26-02-2020
Chad,4939,,174.0,,4757.0,8.0,,293.0,10.0,121603.0,,Mar 18,18-03-2020
Burundi,4905,,8.0,,773.0,4124.0,,401.0,0.7,309390.0,,Mar 30,30-03-2020
Eritrea,4427,,14.0,,3894.0,519.0,,1232.0,4.0,23693.0,,Mar 20,20-03-2020
Gibraltar,4300,,94.0,,4199.0,7.0,,127665.0,2791.0,259601.0,,Mar 02,02-03-2020
Sierra Leone,4201,,79.0,,3157.0,965.0,,517.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4066,,86.0,,3956.0,24.0,,23188.0,490.0,454413.0,,Mar 08,08-03-2020
Barbados,4031,,47.0,,3922.0,62.0,,14011.0,163.0,173381.0,,Mar 16,16-03-2020
Comoros,3888,,146.0,,3736.0,6.0,,4385.0,165.0,,,,
Guinea-Bissau,3787,,68.0,,3529.0,190.0,4.0,1883.0,34.0,69167.0,,Mar 24,24-03-2020
Liechtenstein,3022,,58.0,,2934.0,30.0,3.0,79048.0,1517.0,45301.0,,Mar 02,02-03-2020
New Zealand,2682,,26.0,,2639.0,17.0,,536.0,5.0,2159702.0,,Feb 27,27-02-2020
Monaco,2508,,33.0,,2469.0,6.0,1.0,63492.0,835.0,51953.0,,Feb 27,27-02-2020
Bermuda,2494,,33.0,,2451.0,10.0,7.0,40184.0,532.0,279944.0,,Mar 17,17-03-2020
Sint Maarten,2479,,29.0,,2368.0,82.0,2.0,57215.0,669.0,28642.0,,Mar 17,17-03-2020
Turks and Caicos,2421,,17.0,,2387.0,17.0,2.0,61755.0,434.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2353,,37.0,,2297.0,19.0,,10555.0,166.0,13834.0,,,
Liberia,2250,,86.0,,2049.0,115.0,2.0,435.0,17.0,108339.0,,Mar 15,15-03-2020
St. Vincent Grenadines,2076,,12.0,,1845.0,219.0,2.0,18658.0,108.0,49768.0,,Mar 10,10-03-2020
Saint Martin,2040,,12.0,,1399.0,629.0,7.0,51939.0,306.0,27588.0,,Feb 29,29-02-2020
Laos,1963,,3.0,,1714.0,246.0,,266.0,0.4,256073.0,,Mar 23,23-03-2020
Bhutan,1687,,1.0,,1388.0,298.0,,2164.0,1.0,798573.0,,Mar 05,05-03-2020
Caribbean Netherlands,1616,,17.0,,1580.0,19.0,,61099.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1598,,29.0,,1562.0,7.0,1.0,18701.0,339.0,64093.0,,Mar 18,18-03-2020
Mauritius,1458,,18.0,,1206.0,234.0,,1145.0,14.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1263,,42.0,,1214.0,7.0,,12799.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101464.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,744,+1,1.0,,699.0,44.0,,15173.0,20.0,286527.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Fiji,687,,4.0,,193.0,490.0,2.0,761.0,4.0,113668.0,,Mar 18,18-03-2020
Cayman Islands,587,,2.0,,575.0,10.0,,8835.0,30.0,99576.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40253.0,633.0,20508.0,,,
British Virgin Islands,248,,1.0,,209.0,38.0,,8153.0,33.0,39777.0,,Mar 24,24-03-2020
Brunei,244,,3.0,,231.0,10.0,,553.0,7.0,129279.0,,Mar 08,08-03-2020
Dominica,188,,,,188.0,0.0,,2606.0,,17381.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,128,,,,58.0,70.0,,444.0,,33057.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7206.0,,22201.0,,Mar 25,25-03-2020
Saint Kitts and Nevis,83,,,,51.0,32.0,,1550.0,,16831.0,,Mar 24,24-03-2020
Falkland Islands,63,,,,63.0,0.0,,17627.0,,7307.0,,,
Macao,51,,,,49.0,2.0,,78.0,,4483.0,,Jan 21,21-01-2020
Greenland,43,,,,34.0,9.0,,756.0,,26225.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25.0,0.0,,4334.0,,5736.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91267,+19,4636.0,,86228.0,403.0,10.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,174100212,"+58,364",3745235.0,"+1,392",157403784.0,12951193.0,87055.0,22335.4,480.5,,,,
