"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Guatemala,624866,+322,16089.0,+4,607673.0,1104.0,5.0,33953.0,874.0,3244302.0,,Mar 12,12-03-2020
Azerbaijan,613059,+854,8257.0,+19,591724.0,13078.0,,59671.0,804.0,5788891.0,,Feb 27,27-02-2020
S. Korea,589978,"+6,913",5015.0,+109,469055.0,115908.0,1083.0,11493.0,98.0,15804065.0,,Jan 19,19-01-2020
Sri Lanka,582149,+554,14832.0,+21,558527.0,8790.0,,27019.0,688.0,5726599.0,,Jan 26,26-01-2020
Bolivia,570876,"+1,909",19496.0,+16,514816.0,36564.0,220.0,47941.0,1637.0,2624793.0,,Mar 09,09-03-2020
Costa Rica,568860,,7343.0,,560239.0,1278.0,49.0,110186.0,1422.0,2911504.0,,Mar 04,04-03-2020
Saudi Arabia,551749,+287,8868.0,+1,540506.0,2375.0,35.0,15493.0,249.0,32600487.0,,Mar 01,01-03-2020
Ecuador,538218,,33624.0,,443880.0,60714.0,759.0,29838.0,1864.0,2103013.0,,Feb 28,28-02-2020
Myanmar,529114,+276,19242.0,+7,506514.0,3358.0,,9629.0,350.0,5950796.0,,Mar 22,22-03-2020
Lithuania,507916,"+1,722",7223.0,+20,474075.0,26618.0,115.0,190501.0,2709.0,6521132.0,,Feb 27,27-02-2020
Panama,484793,,7405.0,,472731.0,4657.0,18.0,109809.0,1677.0,4390473.0,,Mar 09,09-03-2020
Paraguay,464895,,16593.0,,447319.0,983.0,49.0,64020.0,2285.0,2007473.0,,Mar 06,06-03-2020
Slovenia,453093,"+1,124",5528.0,+10,430849.0,16716.0,202.0,217900.0,2659.0,2042333.0,,Mar 03,03-03-2020
Venezuela,442431,,5306.0,,430963.0,6162.0,681.0,15624.0,187.0,3359014.0,,Mar 12,12-03-2020
Palestine,437326,,4616.0,,428691.0,4019.0,56.0,82889.0,875.0,2819430.0,,Mar 04,04-03-2020
Kuwait,414413,,2466.0,,411178.0,769.0,6.0,94969.0,565.0,5778849.0,,Feb 23,23-02-2020
Dominican Republic,412685,+422,4228.0,+5,406692.0,1765.0,82.0,37488.0,384.0,2547334.0,,Feb 29,29-02-2020
Uruguay,405681,,6159.0,,396293.0,3229.0,20.0,116191.0,1764.0,4308305.0,,Mar 12,12-03-2020
Mongolia,387875,+191,2051.0,+1,313256.0,72568.0,192.0,115573.0,611.0,4030048.0,,Mar 09,09-03-2020
Ethiopia,386164,"+3,793",6885.0,+5,351393.0,27886.0,153.0,3241.0,58.0,4015621.0,,Mar 12,12-03-2020
Libya,384005,+560,5635.0,+9,372336.0,6034.0,,54787.0,804.0,1995070.0,,Mar 23,23-03-2020
Honduras,378994,+31,10429.0,,123783.0,244782.0,45.0,37388.0,1029.0,1135433.0,,Mar 10,10-03-2020
Egypt,377960,,21500.0,,314452.0,42008.0,90.0,3594.0,204.0,3693367.0,,Feb 13,13-02-2020
Moldova,373752,+379,9575.0,+18,359490.0,4687.0,155.0,92970.0,2382.0,2326057.0,,Mar 06,06-03-2020
Norway,367866,"+4,312",1257.0,,88952.0,277657.0,125.0,67083.0,229.0,9213931.0,,Feb 25,25-02-2020
Armenia,344126,+129,7936.0,+15,329576.0,6614.0,,115812.0,2671.0,2516680.0,,Feb 29,29-02-2020
Oman,304984,+46,4113.0,,300235.0,636.0,2.0,57567.0,776.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,286792,+516,13243.0,+19,192218.0,81331.0,,88225.0,4074.0,1459183.0,,Mar 04,04-03-2020
Bahrain,279056,+181,1394.0,,276722.0,940.0,1.0,156021.0,779.0,7857660.0,,Feb 23,23-02-2020
Singapore,276720,,818.0,,272675.0,3227.0,23.0,46757.0,138.0,21098774.0,,Jan 22,22-01-2020
Kenya,274645,"+3,746",5356.0,+1,249617.0,19672.0,16.0,4947.0,96.0,2966713.0,,Mar 12,12-03-2020
Australia,273075,"+8,158",2173.0,+11,225549.0,45353.0,119.0,10529.0,84.0,52766521.0,,Jan 24,24-01-2020
Latvia,270158,+954,4489.0,+12,254890.0,10779.0,80.0,145605.0,2419.0,5553656.0,,Mar 01,01-03-2020
Qatar,247269,+187,614.0,,244316.0,2339.0,12.0,88065.0,219.0,3125886.0,,Feb 28,28-02-2020
Estonia,234958,+867,1899.0,+4,219213.0,13846.0,17.0,176946.0,1430.0,2471303.0,,Feb 26,26-02-2020
Nigeria,231413,,2991.0,,211853.0,16569.0,11.0,1083.0,14.0,3686403.0,,Feb 27,27-02-2020
Finland,227169,"+3,000",1504.0,+3,46000.0,179665.0,61.0,40906.0,271.0,8456299.0,,Jan 28,28-01-2020
Zambia,225260,"+3,380",3688.0,+3,208255.0,13317.0,217.0,11768.0,193.0,2864498.0,,Mar 17,17-03-2020
North Macedonia,222333,+269,7868.0,+15,209291.0,5174.0,,106724.0,3777.0,1562088.0,,Feb 25,25-02-2020
Algeria,215723,+293,6213.0,+8,148406.0,61104.0,26.0,4792.0,138.0,230861.0,,Feb 24,24-02-2020
Botswana,208994,"+4,293",2427.0,+2,195479.0,11088.0,1.0,86305.0,1002.0,1997064.0,,Mar 29,29-03-2020
Albania,206935,+319,3181.0,+1,198484.0,5270.0,23.0,72023.0,1107.0,1452061.0,,Mar 07,07-03-2020
Zimbabwe,199404,,4828.0,,147669.0,46907.0,12.0,13134.0,318.0,1797506.0,,Mar 19,19-03-2020
Uzbekistan,197753,+187,1471.0,+3,194635.0,1647.0,23.0,5785.0,43.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,184356,+37,2788.0,+1,179442.0,2126.0,131.0,27586.0,417.0,1897353.0,,Mar 17,17-03-2020
Mozambique,167307,"+2,445",1961.0,+1,151241.0,14105.0,13.0,5141.0,60.0,1047734.0,,Mar 21,21-03-2020
Montenegro,161944,+272,2385.0,+4,157436.0,2123.0,60.0,257797.0,3797.0,947150.0,,Mar 16,16-03-2020
Afghanistan,157878,+23,7346.0,+2,145355.0,5177.0,1124.0,3925.0,183.0,814976.0,,Feb 23,23-02-2020
Cyprus,148663,+978,625.0,+1,124370.0,23668.0,60.0,121823.0,512.0,9477138.0,,Mar 08,08-03-2020
Namibia,141045,,3593.0,,127872.0,9580.0,16.0,54067.0,1377.0,848239.0,,Mar 13,13-03-2020
Ghana,134555,"+1,000",1269.0,+4,129921.0,3365.0,5.0,4201.0,40.0,2073433.0,,Mar 11,11-03-2020
Uganda,130888,+710,3274.0,,98127.0,29487.0,85.0,2734.0,68.0,2085180.0,,Mar 20,20-03-2020
El Salvador,121661,,3815.0,+3,106193.0,11653.0,91.0,18618.0,584.0,1500675.0,,Mar 18,18-03-2020
Cambodia,120434,+4,3006.0,,116834.0,594.0,,7059.0,176.0,2754077.0,,Jan 26,26-01-2020
Cameroon,108451,+41,1851.0,+5,105735.0,865.0,13.0,3941.0,67.0,1751774.0,,Mar 05,05-03-2020
Rwanda,102697,,1345.0,,45522.0,55830.0,,7650.0,100.0,3836810.0,,Mar 13,13-03-2020
Laos,101865,,288.0,,7339.0,94238.0,,13708.0,39.0,901338.0,,Mar 23,23-03-2020
Luxembourg,98440,+582,907.0,+1,91674.0,5859.0,19.0,153575.0,1415.0,3790759.0,,Feb 28,28-02-2020
Maldives,94444,+145,261.0,+1,92245.0,1938.0,23.0,170300.0,471.0,1845843.0,,Mar 06,06-03-2020
Jamaica,92279,+53,2461.0,+11,64582.0,25236.0,,30964.0,826.0,696106.0,,Mar 09,09-03-2020
Trinidad and Tobago,87052,,2662.0,,68740.0,15650.0,22.0,61907.0,1893.0,488616.0,,Mar 11,11-03-2020
Senegal,74256,+33,1890.0,,72261.0,105.0,,4269.0,109.0,907981.0,,Mar 01,01-03-2020
Réunion,71795,,401.0,,65494.0,5900.0,34.0,79355.0,443.0,1347378.0,,Mar 10,10-03-2020
DRC,70059,"+2,761",1126.0,,50930.0,18003.0,,749.0,12.0,306299.0,,Mar 09,09-03-2020
Malawi,68470,"+1,192",2319.0,+2,59530.0,6621.0,67.0,3448.0,117.0,470967.0,,,
Angola,68362,"+1,163",1743.0,+2,63924.0,2695.0,3.0,1989.0,51.0,1242844.0,,Mar 19,19-03-2020
Eswatini,63440,+550,1269.0,+2,52253.0,9918.0,11.0,53860.0,1077.0,421738.0,,Mar 13,13-03-2020
Ivory Coast,62960,+377,707.0,+1,61183.0,1070.0,,2303.0,26.0,1203455.0,,Mar 10,10-03-2020
Guadeloupe,56035,,750.0,,2250.0,53035.0,23.0,140009.0,1874.0,607573.0,,Mar 12,12-03-2020
Fiji,52706,,697.0,,51217.0,792.0,,58173.0,769.0,468972.0,,Mar 18,18-03-2020
Suriname,51518,+20,1186.0,,48877.0,1455.0,3.0,86675.0,1995.0,166712.0,,Mar 12,12-03-2020
Syria,49911,,2859.0,,31476.0,15576.0,,2753.0,158.0,113162.0,,Mar 21,21-03-2020
Martinique,47300,,769.0,,104.0,46427.0,1.0,126189.0,2052.0,466711.0,,Mar 04,04-03-2020
Madagascar,47295,,996.0,,43961.0,2338.0,22.0,1646.0,35.0,307183.0,,Mar 19,19-03-2020
French Guiana,47129,+117,337.0,,11254.0,35538.0,6.0,151989.0,1087.0,480313.0,,Mar 06,06-03-2020
French Polynesia,46375,,636.0,,,,7.0,163694.0,2245.0,,,Mar 10,10-03-2020
Sudan,46100,+63,3298.0,,38292.0,4510.0,,1016.0,73.0,238579.0,,Mar 12,12-03-2020
Malta,43806,+733,473.0,,39289.0,4044.0,3.0,98823.0,1067.0,1211456.0,,Mar 06,06-03-2020
Mauritania,40308,+69,860.0,+1,38894.0,554.0,13.0,8346.0,178.0,546821.0,,Mar 12,12-03-2020
Guyana,38998,+32,1042.0,+2,37245.0,711.0,5.0,49231.0,1315.0,416343.0,,Mar 11,11-03-2020
Cabo Verde,38751,+96,351.0,,38135.0,265.0,23.0,68599.0,621.0,211692.0,,Mar 19,19-03-2020
Gabon,38039,,286.0,,36221.0,1532.0,5.0,16517.0,124.0,1469004.0,,Mar 12,12-03-2020
Papua New Guinea,36059,+34,589.0,,35301.0,169.0,7.0,3921.0,64.0,249149.0,,Mar 19,19-03-2020
Belize,31387,,591.0,,30333.0,463.0,4.0,76879.0,1448.0,373187.0,,Mar 22,22-03-2020
Guinea,30938,+50,389.0,,29802.0,747.0,49.0,2265.0,28.0,570956.0,,Mar 12,12-03-2020
Togo,27405,+297,246.0,,26034.0,1125.0,,3200.0,29.0,605053.0,,Mar 05,05-03-2020
Barbados,27389,+81,258.0,+2,26013.0,1118.0,,95136.0,896.0,461703.0,,Mar 16,16-03-2020
Tanzania,26483,,734.0,,,,7.0,426.0,12.0,,,Mar 15,15-03-2020
Lesotho,26004,,665.0,,14189.0,11150.0,,11998.0,307.0,296569.0,,,
Haiti,25941,,765.0,,22909.0,2267.0,,2235.0,66.0,132422.0,,Mar 19,19-03-2020
Benin,24935,,161.0,,24705.0,69.0,5.0,1980.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,24047,,131.0,,23574.0,342.0,,242299.0,1320.0,,,Mar 13,13-03-2020
Somalia,23532,+363,1333.0,,12948.0,9251.0,,1422.0,81.0,262138.0,,Mar 15,15-03-2020
Bahamas,23380,+140,713.0,,21736.0,931.0,2.0,58628.0,1788.0,179357.0,,Mar 14,14-03-2020
Mauritius,23077,+57,762.0,,21621.0,694.0,,18101.0,598.0,358675.0,,Mar 17,17-03-2020
Burundi,23009,,38.0,,773.0,22198.0,,1854.0,3.0,345742.0,,Mar 30,30-03-2020
Channel Islands,22876,,112.0,,20593.0,2171.0,,129811.0,636.0,1102820.0,,Mar 08,08-03-2020
Iceland,22087,+500,37.0,,19428.0,2622.0,3.0,64111.0,107.0,1331380.0,,Feb 27,27-02-2020
Andorra,21571,+199,139.0,+1,19725.0,1707.0,31.0,278526.0,1795.0,235283.0,,Mar 01,01-03-2020
Mayotte,21288,,185.0,,2964.0,18139.0,,75353.0,655.0,176919.0,,Mar 13,13-03-2020
Timor-Leste,19833,,122.0,,19704.0,7.0,,14632.0,90.0,211166.0,,Mar 20,20-03-2020
Mali,19758,+205,652.0,+4,16882.0,2224.0,,936.0,31.0,524355.0,,Mar 24,24-03-2020
Congo,19490,,367.0,,12421.0,6702.0,,3408.0,64.0,188207.0,,Mar 14,14-03-2020
Curaçao,18299,+217,186.0,,17451.0,662.0,3.0,110847.0,1127.0,373749.0,,Mar 12,12-03-2020
Nicaragua,17442,,211.0,,4225.0,13006.0,,2588.0,31.0,,,Mar 18,18-03-2020
Aruba,17165,+124,181.0,+1,16524.0,460.0,7.0,159771.0,1685.0,177885.0,,Mar 12,12-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1735.0,13.0,,,,
Burkina Faso,17040,,317.0,,16250.0,473.0,,784.0,15.0,239193.0,,Mar 08,08-03-2020
Taiwan,16853,+13,850.0,,15787.0,216.0,,706.0,36.0,9048950.0,,Jan 20,20-01-2020
Brunei,15429,+3,98.0,,15189.0,142.0,1.0,34777.0,221.0,677619.0,,Mar 08,08-03-2020
South Sudan,14275,+273,135.0,+2,12717.0,1423.0,2.0,1254.0,12.0,290258.0,,,
New Zealand,13648,+59,49.0,,12014.0,1585.0,40.0,2728.0,10.0,5479031.0,,Feb 27,27-02-2020
Equatorial Guinea,13623,+5,175.0,,13410.0,38.0,1.0,9262.0,119.0,263190.0,,Mar 13,13-03-2020
Djibouti,13555,+9,189.0,,13317.0,49.0,,13432.0,187.0,255880.0,,Mar 17,17-03-2020
Isle of Man,13401,+37,67.0,,12605.0,729.0,1.0,156377.0,782.0,133676.0,,Mar 18,18-03-2020
Saint Lucia,13225,+16,295.0,,12801.0,129.0,2.0,71539.0,1596.0,105278.0,,Mar 12,12-03-2020
New Caledonia,12581,+16,280.0,,12103.0,198.0,4.0,43451.0,967.0,42756.0,,Mar 17,17-03-2020
Hong Kong,12551,+2,213.0,,12186.0,152.0,,1654.0,28.0,29296086.0,,Jan 22,22-01-2020
CAR,11961,,101.0,,6859.0,5001.0,2.0,2415.0,20.0,60228.0,,Mar 14,14-03-2020
Yemen,10105,+2,1981.0,,7002.0,1122.0,23.0,328.0,64.0,265253.0,,,
Gambia,10087,+9,342.0,,9688.0,57.0,4.0,4008.0,136.0,131044.0,,Mar 16,16-03-2020
Cayman Islands,8245,,9.0,,4712.0,3524.0,11.0,123317.0,135.0,215963.0,,Mar 12,12-03-2020
Gibraltar,8014,+60,100.0,,7426.0,488.0,3.0,237974.0,2969.0,441023.0,,Mar 02,02-03-2020
Eritrea,7829,+12,72.0,+2,7609.0,148.0,,2163.0,20.0,23693.0,,Mar 20,20-03-2020
Niger,7242,+5,273.0,,6879.0,90.0,2.0,284.0,11.0,201513.0,,Mar 18,18-03-2020
San Marino,7160,,96.0,,6202.0,862.0,6.0,210365.0,2821.0,99475.0,,Feb 26,26-02-2020
Sierra Leone,6610,+37,123.0,+2,,,,805.0,15.0,160729.0,,Mar 30,30-03-2020
Dominica,6520,,44.0,,6173.0,303.0,,90242.0,609.0,121399.0,,Mar 21,21-03-2020
Guinea-Bissau,6458,,149.0,,6293.0,16.0,,3171.0,73.0,110010.0,,Mar 24,24-03-2020
Grenada,5933,,200.0,,5679.0,54.0,,52369.0,1765.0,90804.0,,Mar 21,21-03-2020
Liberia,5929,,287.0,,5535.0,107.0,2.0,1133.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5917,,106.0,,5659.0,152.0,,95531.0,1711.0,679407.0,,Mar 17,17-03-2020
Liechtenstein,5819,+58,69.0,+1,5438.0,312.0,17.0,151976.0,1802.0,80413.0,,Mar 02,02-03-2020
St. Vincent Grenadines,5810,,79.0,,5137.0,594.0,7.0,52126.0,709.0,93427.0,,Mar 10,10-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,157235.0,,Mar 18,18-03-2020
Comoros,5123,+171,152.0,,4423.0,548.0,,5712.0,169.0,,,,
Faeroe Islands,5039,+147,13.0,,4557.0,469.0,5.0,102550.0,265.0,627000.0,,Mar 03,03-03-2020
Sint Maarten,4735,,75.0,,4590.0,70.0,10.0,108616.0,1720.0,62056.0,,Mar 17,17-03-2020
Monaco,4606,+69,38.0,+1,4207.0,361.0,4.0,116161.0,958.0,54960.0,,Feb 27,27-02-2020
Antigua and Barbuda,4205,,117.0,,4048.0,40.0,1.0,42421.0,1180.0,18559.0,,Mar 12,12-03-2020
Saint Martin,4008,,56.0,,1399.0,2553.0,7.0,101115.0,1413.0,78366.0,,Feb 29,29-02-2020
Sao Tome and Principe,3741,+4,57.0,,3676.0,8.0,,16615.0,253.0,15154.0,,,
Caribbean Netherlands,3236,,22.0,,3109.0,105.0,,121732.0,828.0,30126.0,,Mar 31,31-03-2020
Turks and Caicos,3208,+30,26.0,,3102.0,80.0,,81238.0,658.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2886,,39.0,,,,7.0,94536.0,1278.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2815,,28.0,,2769.0,18.0,1.0,52368.0,521.0,57508.0,,Mar 24,24-03-2020
Bhutan,2659,,3.0,,2642.0,14.0,,3391.0,4.0,1277933.0,,Mar 05,05-03-2020
Greenland,2249,+67,,,1875.0,374.0,2.0,39515.0,,132563.0,,Mar 15,15-03-2020
Anguilla,1629,,5.0,,1582.0,42.0,,107171.0,329.0,51382.0,,Mar 25,25-03-2020
St. Barth,1621,,6.0,,,,,163391.0,605.0,56491.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41469.0,639.0,20508.0,,,
Saint Pierre Miquelon,96,,,,74.0,22.0,,16690.0,,13534.0,,,
Falkland Islands,83,,,,,,,22871.0,,8316.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Montserrat,45,,1.0,,43.0,1.0,,9007.0,200.0,3230.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,14878.0,,,
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,100644,+100,4636.0,,94185.0,1823.0,10.0,70.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,278469954,"+946,803",5400142.0,"+6,425",249135606.0,23934206.0,88707.0,35725.1,692.8,,,,
