"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Belgium,3571579,"+7,738",30217.0,+18,3125040.0,416322.0,240.0,305952.0,2588.0,31794693.0,,Feb 03,03-02-2020
Malaysia,3528557,"+32,467",33028.0,+86,3197298.0,298231.0,355.0,106743.0,999.0,50211993.0,,Jan 24,24-01-2020
Peru,3520604,,210851.0,,,,908.0,104355.0,6250.0,27460384.0,,Mar 05,05-03-2020
Canada,3310385,"+6,600",36843.0,+114,3161973.0,111569.0,600.0,86448.0,962.0,58319533.0,,Jan 24,24-01-2020
Australia,3297247,"+35,897",5319.0,+47,3052327.0,239601.0,118.0,126853.0,205.0,63779116.0,,Jan 24,24-01-2020
Portugal,3294691,"+12,234",21141.0,+30,2799531.0,474019.0,90.0,324691.0,2083.0,37805639.0,,Mar 01,01-03-2020
Chile,3122802,"+23,395",42683.0,+272,2149021.0,931098.0,1105.0,161056.0,2201.0,33241006.0,,Mar 02,02-03-2020
Thailand,2958162,"+23,618",23073.0,+49,2711678.0,223411.0,687.0,42204.0,329.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2852838,"+14,283",13252.0,+3,2256659.0,582927.0,139.0,325664.0,1513.0,18811814.0,,Feb 24,24-02-2020
Austria,2775589,"+31,566",14924.0,+36,2478168.0,282497.0,189.0,305278.0,1641.0,161305125.0,,Feb 24,24-02-2020
Romania,2754730,"+5,953",63782.0,+105,2536050.0,154898.0,848.0,144804.0,3353.0,21202396.0,,Feb 25,25-02-2020
Denmark,2683219,"+12,595",4731.0,+44,2362924.0,315564.0,42.0,460545.0,812.0,125634988.0,,Feb 26,26-02-2020
Greece,2470212,"+15,783",26036.0,+64,2263358.0,180818.0,393.0,238940.0,2518.0,66567338.0,,Feb 25,25-02-2020
Sweden,2453936,,17391.0,,2207320.0,229225.0,53.0,240483.0,1704.0,18174812.0,,Jan 30,30-01-2020
Iraq,2306092,"+1,009",25028.0,+15,2250904.0,30160.0,111.0,55269.0,600.0,18020396.0,,Feb 21,21-02-2020
Bangladesh,1945765,+657,29058.0,+5,1831577.0,85130.0,1275.0,11622.0,174.0,13470456.0,,Mar 07,07-03-2020
Serbia,1919327,"+2,620",15346.0,+31,1825695.0,78286.0,100.0,221153.0,1768.0,8800146.0,,Mar 05,05-03-2020
Hungary,1796982,"+3,862",44211.0,+77,1610315.0,142456.0,126.0,186807.0,4596.0,10818978.0,,Mar 03,03-03-2020
Jordan,1638228,,13849.0,,1546429.0,77950.0,694.0,157949.0,1335.0,16319298.0,,Mar 01,01-03-2020
Georgia,1619274,"+3,115",16274.0,+43,1529623.0,73377.0,,407220.0,4093.0,15955552.0,,Feb 25,25-02-2020
Pakistan,1511754,+768,30237.0,+19,1449060.0,32457.0,908.0,6630.0,133.0,26534095.0,,Feb 25,25-02-2020
Slovakia,1482354,"+11,462",18611.0,+44,1288400.0,175343.0,232.0,271292.0,3406.0,6444955.0,,Mar 05,05-03-2020
Ireland,1311105,"+4,043",6527.0,+6,1180695.0,123883.0,46.0,260674.0,1298.0,11402648.0,,Feb 28,28-02-2020
Kazakhstan,1303063,+253,13620.0,+4,1272470.0,16973.0,528.0,68042.0,711.0,11575012.0,,Mar 12,12-03-2020
Norway,1289884,"+10,715",1664.0,,88952.0,1199268.0,25.0,234872.0,303.0,9852076.0,,Feb 25,25-02-2020
Morocco,1161392,+102,16006.0,+4,1142318.0,3068.0,293.0,30856.0,425.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1097298,"+1,104",35716.0,+20,848792.0,212790.0,436.0,159926.0,5205.0,9234039.0,,Mar 06,06-03-2020
Lebanon,1074372,"+1,835",10125.0,+10,682977.0,381270.0,186.0,158590.0,1495.0,4795578.0,,Feb 20,20-02-2020
Cuba,1071326,+596,8498.0,+2,1060502.0,2326.0,34.0,94681.0,751.0,12920253.0,,Mar 10,10-03-2020
Croatia,1060078,"+1,625",15145.0,+23,1032892.0,12041.0,81.0,260905.0,3727.0,4533308.0,,Feb 24,24-02-2020
Tunisia,1000518,"+1,077",27857.0,+33,958952.0,13709.0,222.0,83206.0,2317.0,4355745.0,,Mar 01,01-03-2020
Nepal,977269,+70,11944.0,+3,957808.0,7517.0,100.0,32565.0,398.0,5433187.0,,Jan 23,23-01-2020
Belarus,925515,"+2,083",6521.0,+15,915723.0,3271.0,,97999.0,690.0,12488928.0,,Feb 27,27-02-2020
Lithuania,918569,"+5,269",8484.0,+19,828211.0,81874.0,84.0,345456.0,3191.0,7787196.0,,Feb 27,27-02-2020
Slovenia,898947,"+1,823",6337.0,+10,862051.0,30559.0,83.0,432308.0,3047.0,2575157.0,,Mar 03,03-03-2020
Bolivia,893775,+263,21443.0,+2,792419.0,79913.0,220.0,74867.0,1796.0,2669468.0,,Mar 09,09-03-2020
UAE,881472,+502,2301.0,,838641.0,40530.0,,87366.0,228.0,139003973.0,,Jan 28,28-01-2020
Uruguay,849050,"+2,182",7014.0,+9,825045.0,16991.0,126.0,243017.0,2008.0,5733295.0,,Mar 12,12-03-2020
Ecuador,836216,"+2,356",35264.0,+14,,,759.0,46227.0,1949.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,812812,"+1,772",8073.0,+16,682991.0,121748.0,110.0,157168.0,1561.0,3712867.0,,Mar 04,04-03-2020
Azerbaijan,787937,+570,9473.0,+19,771530.0,6934.0,,76562.0,920.0,6579163.0,,Feb 27,27-02-2020
Guatemala,786869,"+2,845",17029.0,+11,730907.0,38933.0,5.0,42609.0,922.0,3922624.0,,Mar 12,12-03-2020
Singapore,785825,"+18,162",1049.0,+9,715419.0,69357.0,28.0,132584.0,177.0,23230460.0,,Jan 22,22-01-2020
Panama,756085,,8098.0,,743384.0,4603.0,26.0,170755.0,1829.0,5526830.0,,Mar 09,09-03-2020
Saudi Arabia,746473,+407,9004.0,+2,725792.0,11677.0,501.0,20900.0,252.0,40887817.0,,Mar 01,01-03-2020
Latvia,682118,"+8,900",5299.0,+15,551818.0,125001.0,63.0,368423.0,2862.0,6771858.0,,Mar 01,01-03-2020
Finland,664588,"+6,029",2384.0,+3,46000.0,616204.0,31.0,119636.0,429.0,9996285.0,,Jan 28,28-01-2020
Sri Lanka,648410,+711,16287.0,+20,609485.0,22638.0,,30071.0,755.0,6282076.0,,Jan 26,26-01-2020
Paraguay,642982,+409,18440.0,+18,612406.0,12136.0,130.0,88340.0,2533.0,2536555.0,,Mar 06,06-03-2020
Kuwait,621466,+486,2541.0,+1,611381.0,7544.0,44.0,142025.0,581.0,7691556.0,,Feb 23,23-02-2020
Myanmar,593958,"+1,819",19379.0,+4,541648.0,32931.0,,10796.0,352.0,7187337.0,,Mar 22,22-03-2020
Palestine,577486,+451,5267.0,+14,561340.0,10879.0,77.0,108984.0,994.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,575437,+280,4370.0,,569294.0,1773.0,33.0,52174.0,396.0,3129690.0,,Feb 29,29-02-2020
Bahrain,521613,"+2,029",1456.0,+1,494414.0,25743.0,16.0,289792.0,809.0,9429334.0,,Feb 23,23-02-2020
Venezuela,515762,,5641.0,,504117.0,6004.0,230.0,18224.0,199.0,3359014.0,,Mar 12,12-03-2020
Estonia,507711,"+3,564",2267.0,+8,390415.0,115029.0,24.0,382306.0,1707.0,3123957.0,,Feb 26,26-02-2020
Moldova,503690,+734,11254.0,+12,480308.0,12128.0,89.0,125348.0,2801.0,3043271.0,,Mar 06,06-03-2020
Libya,496778,+806,6284.0,+8,471202.0,19292.0,126.0,70696.0,894.0,2433311.0,,Mar 23,23-03-2020
Egypt,487642,"+1,261",24149.0,+17,417479.0,46014.0,122.0,4620.0,229.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,468850,+64,7473.0,+6,419993.0,41384.0,75.0,3917.0,62.0,4521046.0,,Mar 12,12-03-2020
Mongolia,465094,+323,2172.0,+1,313256.0,149666.0,192.0,138166.0,645.0,4030048.0,,Mar 09,09-03-2020
Armenia,420757,+259,8505.0,+12,404157.0,8095.0,,141551.0,2861.0,2906066.0,,Feb 29,29-02-2020
Honduras,413699,+966,10785.0,+7,128408.0,274506.0,105.0,40691.0,1061.0,1263329.0,,Mar 10,10-03-2020
Oman,383874,+485,4248.0,+2,371874.0,7752.0,55.0,72119.0,798.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,371846,+293,15505.0,+21,192218.0,164123.0,,114526.0,4775.0,1704660.0,,Mar 04,04-03-2020
Qatar,357764,+181,670.0,,354367.0,2727.0,17.0,127418.0,239.0,3379862.0,,Feb 28,28-02-2020
Hong Kong,350557,"+56,827",1366.0,+198,13232.0,335959.0,16.0,46136.0,180.0,36260319.0,,Jan 22,22-01-2020
Cyprus,328657,"+2,046",861.0,+2,124370.0,203426.0,60.0,268950.0,705.0,9477138.0,,Mar 08,08-03-2020
Kenya,323025,+23,5640.0,,303296.0,14089.0,4.0,5795.0,101.0,3381634.0,,Mar 12,12-03-2020
Zambia,313394,+191,3957.0,+2,307667.0,1770.0,1.0,16288.0,206.0,3280022.0,,Mar 17,17-03-2020
Réunion,302162,,666.0,,289069.0,12427.0,41.0,333528.0,735.0,1463269.0,,Mar 10,10-03-2020
North Macedonia,298661,+466,9050.0,+14,286378.0,3233.0,,143364.0,4344.0,1898672.0,,Feb 25,25-02-2020
Albania,271825,,3474.0,,266301.0,2050.0,13.0,94628.0,1209.0,1746906.0,,Mar 07,07-03-2020
Algeria,265130,+51,6848.0,+5,177732.0,80550.0,15.0,5870.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108591.0,1077.0,2026898.0,,Mar 29,29-03-2020
Nigeria,254606,+8,3142.0,,249154.0,2310.0,11.0,1186.0,15.0,4442964.0,,Feb 27,27-02-2020
Zimbabwe,237503,,5396.0,,227008.0,5099.0,12.0,15601.0,354.0,2090217.0,,Mar 19,19-03-2020
Uzbekistan,236687,+91,1637.0,,233609.0,1441.0,23.0,6905.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,230631,+119,2682.0,,226684.0,1265.0,60.0,367131.0,4269.0,1174393.0,,Mar 16,16-03-2020
Mozambique,225100,+20,2194.0,+1,219863.0,3043.0,13.0,6881.0,67.0,1272590.0,,Mar 21,21-03-2020
Kyrgyzstan,200576,+20,2960.0,,195468.0,2148.0,131.0,29921.0,442.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,185707,+845,995.0,+2,175045.0,9667.0,6.0,288842.0,1548.0,4079174.0,,Feb 28,28-02-2020
Afghanistan,174214,+141,7619.0,+2,157199.0,9396.0,1124.0,4314.0,189.0,893513.0,,Feb 23,23-02-2020
Maldives,171649,+535,297.0,,156452.0,14900.0,25.0,308501.0,534.0,2194571.0,,Mar 06,06-03-2020
New Zealand,166098,"+23,180",56.0,,19263.0,146779.0,,33206.0,11.0,6768479.0,,Feb 27,27-02-2020
Uganda,163316,+15,3588.0,,100057.0,59671.0,35.0,3392.0,75.0,2468798.0,,Mar 20,20-03-2020
Ghana,159891,,1442.0,,157782.0,667.0,1.0,4973.0,45.0,2321483.0,,Mar 11,11-03-2020
Namibia,157284,+9,4010.0,+1,152806.0,468.0,5.0,60089.0,1532.0,958170.0,,Mar 13,13-03-2020
El Salvador,156364,,4081.0,+4,132410.0,19873.0,153.0,23906.0,624.0,1758939.0,,Mar 18,18-03-2020
Laos,143486,+246,626.0,+3,7660.0,135200.0,,19256.0,84.0,1002806.0,,Mar 23,23-03-2020
Iceland,138281,"+2,534",68.0,+3,75685.0,62528.0,3.0,400892.0,197.0,1766309.0,,Feb 27,27-02-2020
Cambodia,131372,+368,3033.0,+1,125029.0,3310.0,,7681.0,177.0,2866490.0,,Jan 26,26-01-2020
Rwanda,129543,+10,1458.0,+1,45522.0,82563.0,1.0,9605.0,108.0,4876887.0,,Mar 13,13-03-2020
Trinidad and Tobago,128976,+285,3642.0,+5,102736.0,22598.0,18.0,91665.0,2588.0,634632.0,,Mar 11,11-03-2020
Jamaica,128108,+29,2815.0,+1,77860.0,47433.0,25.0,42950.0,944.0,857650.0,,Mar 09,09-03-2020
Guadeloupe,126642,,837.0,,2250.0,123555.0,19.0,316417.0,2091.0,938039.0,,Mar 12,12-03-2020
Cameroon,119322,+82,1926.0,+3,117089.0,307.0,13.0,4316.0,70.0,1751774.0,,Mar 05,05-03-2020
Martinique,115951,,895.0,,104.0,114952.0,10.0,309384.0,2388.0,707420.0,,Mar 04,04-03-2020
Angola,98746,,1900.0,,96680.0,166.0,,2857.0,55.0,1429452.0,,Mar 19,19-03-2020
DRC,86039,,1335.0,,50930.0,33774.0,,914.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85729,+17,1960.0,,83683.0,86.0,4.0,4905.0,112.0,1018133.0,,Mar 01,01-03-2020
Malawi,85383,+21,2617.0,,75914.0,6852.0,67.0,4279.0,131.0,549110.0,,,
Ivory Coast,81523,+5,794.0,,80132.0,597.0,,2968.0,29.0,1423042.0,,Mar 10,10-03-2020
Suriname,78353,+59,1317.0,,49359.0,27677.0,3.0,131600.0,2212.0,229578.0,,Mar 12,12-03-2020
French Guiana,77765,+14,392.0,+1,11254.0,66119.0,6.0,249594.0,1258.0,596857.0,,Mar 06,06-03-2020
Brunei,76534,"+4,885",135.0,+6,40782.0,35617.0,14.0,172197.0,304.0,717784.0,,Mar 08,08-03-2020
Malta,71581,+126,607.0,+1,69788.0,1186.0,3.0,161399.0,1369.0,1211456.0,,Mar 06,06-03-2020
Eswatini,69258,+47,1391.0,+1,67711.0,156.0,11.0,58685.0,1179.0,480011.0,,Mar 13,13-03-2020
French Polynesia,67651,,641.0,,,,7.0,238533.0,2260.0,,,Mar 10,10-03-2020
Fiji,63999,,834.0,,62008.0,1157.0,,70540.0,919.0,497559.0,,Mar 18,18-03-2020
Madagascar,63659,,1366.0,,58677.0,3616.0,61.0,2205.0,47.0,398434.0,,Mar 19,19-03-2020
Guyana,63002,+31,1223.0,+1,61445.0,334.0,7.0,79460.0,1542.0,543130.0,,Mar 11,11-03-2020
Sudan,61512,,3910.0,,40329.0,17273.0,,1350.0,86.0,562941.0,,Mar 12,12-03-2020
Mauritania,58638,,979.0,,57618.0,41.0,30.0,12083.0,202.0,749041.0,,Mar 12,12-03-2020
Belize,56842,+26,651.0,+1,55107.0,1084.0,6.0,138758.0,1589.0,504813.0,,Mar 22,22-03-2020
New Caledonia,56188,+686,301.0,,48247.0,7640.0,47.0,193705.0,1038.0,98964.0,,Mar 17,17-03-2020
Cabo Verde,55889,,401.0,,55423.0,65.0,23.0,98736.0,708.0,400982.0,,Mar 19,19-03-2020
Barbados,55705,+162,316.0,,53644.0,1745.0,,193446.0,1097.0,588782.0,,Mar 16,16-03-2020
Syria,54822,+78,3085.0,+3,47715.0,4022.0,,3011.0,169.0,146269.0,,Mar 21,21-03-2020
Channel Islands,52914,+321,144.0,,49526.0,3244.0,,299740.0,816.0,1209938.0,,Mar 08,08-03-2020
Gabon,47543,,303.0,,46561.0,679.0,1.0,20553.0,131.0,1571354.0,,Mar 12,12-03-2020
Papua New Guinea,41421,+86,638.0,,39905.0,878.0,7.0,4488.0,69.0,249149.0,,Mar 19,19-03-2020
Seychelles,39403,,163.0,,38923.0,317.0,,396564.0,1640.0,,,Mar 13,13-03-2020
Curaçao,39082,+66,262.0,+1,38507.0,313.0,3.0,236558.0,1586.0,493647.0,,Mar 12,12-03-2020
Andorra,38342,+93,151.0,,37520.0,671.0,14.0,494921.0,1949.0,249838.0,,Mar 01,01-03-2020
Burundi,38127,,38.0,,773.0,37316.0,,3055.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36812,+4,272.0,,36418.0,122.0,,4280.0,32.0,692784.0,,Mar 05,05-03-2020
Mayotte,36662,,187.0,,2964.0,33511.0,,129196.0,659.0,176919.0,,Mar 13,13-03-2020
Guinea,36397,,440.0,,32939.0,3018.0,49.0,2652.0,32.0,587607.0,,Mar 12,12-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696270.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,33684,,211.0,,33418.0,55.0,6.0,313278.0,1962.0,177885.0,,Mar 12,12-03-2020
Tanzania,33620,,798.0,,,,7.0,537.0,13.0,,,Mar 15,15-03-2020
Bahamas,33152,+2,771.0,,31947.0,434.0,9.0,82983.0,1930.0,220353.0,,Mar 14,14-03-2020
Lesotho,32612,,696.0,,23343.0,8573.0,,15025.0,321.0,398053.0,,,
Mauritius,31996,,786.0,,28301.0,2909.0,,25089.0,616.0,358675.0,,Mar 17,17-03-2020
Mali,30392,+1,724.0,+2,29535.0,133.0,,1432.0,34.0,624420.0,,Mar 24,24-03-2020
Haiti,30353,+3,820.0,,25258.0,4275.0,,2609.0,70.0,132422.0,,Mar 19,19-03-2020
Benin,26575,+8,163.0,,25506.0,906.0,5.0,2101.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26351,,1348.0,,13182.0,11821.0,,1584.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24020,,378.0,,20178.0,3464.0,,4182.0,66.0,347815.0,,Mar 14,14-03-2020
Isle of Man,23231,+132,79.0,,22552.0,600.0,,270811.0,921.0,150753.0,,Mar 18,18-03-2020
Timor-Leste,22736,+4,129.0,,22291.0,316.0,9.0,16715.0,95.0,248770.0,,Mar 20,20-03-2020
Saint Lucia,22733,+4,360.0,,22280.0,93.0,3.0,122864.0,1946.0,136343.0,,Mar 12,12-03-2020
Burkina Faso,20751,,375.0,,20309.0,67.0,,949.0,17.0,248995.0,,Mar 08,08-03-2020
Taiwan,20653,+71,853.0,,18602.0,1198.0,,865.0,36.0,11705186.0,,Jan 20,20-01-2020
Cayman Islands,19373,,17.0,,8553.0,10803.0,2.0,289115.0,254.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18105,,221.0,,4225.0,13659.0,,2680.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17263.0,1.0,,1757.0,13.0,,,,
South Sudan,16993,+4,137.0,,13271.0,3585.0,1.0,1489.0,12.0,342501.0,,,
Equatorial Guinea,15885,,183.0,,15664.0,38.0,5.0,10736.0,124.0,273437.0,,Mar 13,13-03-2020
Gibraltar,15573,+47,101.0,,14973.0,499.0,10.0,462464.0,2999.0,517168.0,,Mar 02,02-03-2020
Djibouti,15549,+2,189.0,,15357.0,3.0,,15366.0,187.0,286380.0,,Mar 17,17-03-2020
San Marino,14369,,112.0,,13994.0,263.0,4.0,421997.0,3289.0,136485.0,,Feb 26,26-02-2020
CAR,14225,,113.0,,6859.0,7253.0,2.0,2862.0,23.0,81294.0,,Mar 14,14-03-2020
Bhutan,13846,+311,6.0,,9640.0,4200.0,3.0,17621.0,8.0,1999491.0,,Mar 05,05-03-2020
Grenada,13690,,216.0,,13336.0,138.0,4.0,120732.0,1905.0,136411.0,,Mar 21,21-03-2020
Liechtenstein,12319,+178,78.0,,11770.0,471.0,7.0,321561.0,2036.0,80413.0,,Mar 02,02-03-2020
Gambia,11939,,365.0,,11559.0,15.0,4.0,4720.0,144.0,137657.0,,Mar 16,16-03-2020
Greenland,11778,+19,18.0,,2761.0,8999.0,7.0,206871.0,316.0,164926.0,,Mar 15,15-03-2020
Yemen,11772,+1,2135.0,,8696.0,941.0,23.0,381.0,69.0,265253.0,,,
Bermuda,11634,+73,123.0,,11338.0,173.0,,187963.0,1987.0,805308.0,,Mar 17,17-03-2020
Dominica,11148,+40,61.0,+4,10881.0,206.0,,154225.0,844.0,168239.0,,Mar 21,21-03-2020
Saint Martin,9877,,63.0,,1399.0,8415.0,7.0,248391.0,1584.0,78366.0,,Feb 29,29-02-2020
Eritrea,9707,+2,103.0,,9600.0,4.0,,2675.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9569,,85.0,,9436.0,48.0,10.0,219035.0,1946.0,62056.0,,Mar 17,17-03-2020
Monaco,9500,+27,51.0,,9264.0,185.0,4.0,239265.0,1284.0,54960.0,,Feb 27,27-02-2020
Niger,8759,,307.0,,8433.0,19.0,1.0,341.0,12.0,229438.0,,Mar 18,18-03-2020
Comoros,8033,,160.0,,7855.0,18.0,,8921.0,178.0,,,,
Guinea-Bissau,8027,,167.0,,7013.0,847.0,6.0,3924.0,82.0,124286.0,,Mar 24,24-03-2020
Sierra Leone,7665,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Caribbean Netherlands,7599,,31.0,,7545.0,23.0,,285366.0,1164.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,7449,,135.0,,7284.0,30.0,1.0,75030.0,1360.0,18901.0,,Mar 12,12-03-2020
Liberia,7384,,294.0,,5747.0,1343.0,2.0,1405.0,56.0,139824.0,,Mar 15,15-03-2020
Solomon Islands,7258,,111.0,+5,1783.0,5364.0,2.0,10152.0,155.0,5117.0,,,
Chad,7255,,190.0,,4874.0,2191.0,,422.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6741,,106.0,,6623.0,12.0,,60443.0,950.0,98236.0,,Mar 10,10-03-2020
British Virgin Islands,6091,+6,62.0,,,,1.0,199274.0,2028.0,100749.0,,Mar 24,24-03-2020
Sao Tome and Principe,5934,,72.0,,5857.0,5.0,,26264.0,319.0,29036.0,,,
Turks and Caicos,5867,,36.0,,5787.0,44.0,4.0,148198.0,909.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5530,,42.0,,5484.0,4.0,1.0,102738.0,780.0,65141.0,,Mar 24,24-03-2020
Palau,3823,,6.0,,3313.0,504.0,5.0,209617.0,329.0,37269.0,,,
St. Barth,3758,,6.0,,,,,378564.0,604.0,56491.0,,Feb 29,29-02-2020
Kiribati,2964,+11,11.0,,2261.0,692.0,4.0,24196.0,90.0,,,,
Anguilla,2555,,9.0,,2528.0,18.0,4.0,167805.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1087,,1.0,,1065.0,21.0,1.0,189142.0,174.0,17358.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Tonga,645,+290,,,303.0,342.0,,5989.0,,,,,
Wallis and Futuna,454,,7.0,,438.0,9.0,,41609.0,642.0,20508.0,,,
Montserrat,164,,2.0,,161.0,1.0,,32820.0,400.0,8359.0,,Mar 17,17-03-2020
Falkland Islands,114,+5,,,,,,31241.0,,8632.0,,,
Cook Islands,84,+13,,,7.0,77.0,,4775.0,,2311.0,,,
Macao,82,+1,,,79.0,3.0,,123.0,,5318.0,,Jan 21,21-01-2020
Samoa,33,,,,28.0,5.0,,164.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Vanuatu,18,,1.0,,6.0,11.0,,56.0,3.0,23000.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,109964,+214,4636.0,,102234.0,3094.0,20.0,76.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,441783503,"+1,485,550",6000491.0,"+7,349",374727060.0,61055952.0,73269.0,56676.7,769.8,,,,
