"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Ethiopia,373564,,6842.0,,350517.0,16205.0,154.0,3137.0,57.0,3943670.0,,Mar 12,12-03-2020
Egypt,370819,,21155.0,,308829.0,40835.0,90.0,3527.0,201.0,3693367.0,,Feb 13,13-02-2020
Moldova,370459,,9414.0,,355447.0,5598.0,204.0,92146.0,2342.0,2288376.0,,Mar 06,06-03-2020
Armenia,342977,+212,7856.0,+11,326559.0,8562.0,,115431.0,2644.0,2464749.0,,Feb 29,29-02-2020
Norway,328747,,1141.0,,88952.0,238654.0,118.0,59961.0,208.0,8940204.0,,Feb 25,25-02-2020
Oman,304761,+20,4113.0,,300114.0,534.0,3.0,57560.0,777.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,282587,,13028.0,,192218.0,77341.0,,86918.0,4007.0,1435468.0,,Mar 04,04-03-2020
Bahrain,278149,,1394.0,,276407.0,348.0,1.0,155641.0,780.0,7647173.0,,Feb 23,23-02-2020
Singapore,274143,,804.0,,268300.0,5039.0,31.0,46331.0,136.0,21098774.0,,Jan 22,22-01-2020
Latvia,264031,+886,4408.0,+18,249480.0,10143.0,100.0,142264.0,2375.0,5479070.0,,Mar 01,01-03-2020
Kenya,256815,,5349.0,,248804.0,2662.0,2.0,4628.0,96.0,2894765.0,,Mar 12,12-03-2020
Qatar,245855,+165,614.0,+1,242759.0,2482.0,9.0,87561.0,219.0,3079025.0,,Feb 28,28-02-2020
Australia,235529,"+2,764",2117.0,+4,214185.0,19227.0,109.0,9084.0,82.0,50563762.0,,Jan 24,24-01-2020
Estonia,229869,+658,1869.0,+1,214665.0,13335.0,16.0,173116.0,1408.0,2419631.0,,Feb 26,26-02-2020
North Macedonia,219843,,7754.0,,206661.0,5428.0,,105529.0,3722.0,1507103.0,,Feb 25,25-02-2020
Nigeria,218596,,2983.0,,211254.0,4359.0,11.0,1024.0,14.0,3629527.0,,Feb 27,27-02-2020
Algeria,213288,,6155.0,,146702.0,60431.0,28.0,4740.0,137.0,230861.0,,Feb 24,24-02-2020
Zambia,211705,,3671.0,,206716.0,1318.0,18.0,11067.0,192.0,2788137.0,,Mar 17,17-03-2020
Finland,209258,"+2,225",1446.0,+2,46000.0,161812.0,46.0,37682.0,260.0,8265200.0,,Jan 28,28-01-2020
Albania,204301,,3144.0,,195629.0,5528.0,23.0,71105.0,1094.0,1425987.0,,Mar 07,07-03-2020
Botswana,197644,,2424.0,,192452.0,2768.0,1.0,81657.0,1001.0,1944469.0,,Mar 29,29-03-2020
Uzbekistan,196303,+209,1445.0,+3,193125.0,1733.0,23.0,5745.0,42.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,184055,+28,2775.0,+2,179123.0,2157.0,131.0,27552.0,415.0,1875615.0,,Mar 17,17-03-2020
Zimbabwe,177690,,4745.0,,130279.0,42666.0,12.0,11708.0,313.0,1732661.0,,Mar 19,19-03-2020
Montenegro,160111,,2360.0,,155737.0,2014.0,60.0,254880.0,3757.0,930685.0,,Mar 16,16-03-2020
Afghanistan,157665,+4,7331.0,+2,142600.0,7734.0,1124.0,3922.0,182.0,807061.0,,Feb 23,23-02-2020
Mozambique,154520,,1945.0,,149989.0,2586.0,13.0,4751.0,60.0,1007513.0,,Mar 21,21-03-2020
Cyprus,142228,,612.0,,124370.0,17246.0,59.0,116570.0,502.0,9477138.0,,Mar 08,08-03-2020
Namibia,133090,,3578.0,,126108.0,3404.0,4.0,51040.0,1372.0,818078.0,,Mar 13,13-03-2020
Ghana,131547,,1243.0,,129566.0,738.0,5.0,4109.0,39.0,2018574.0,,Mar 11,11-03-2020
Uganda,128212,+92,3269.0,,97893.0,27050.0,74.0,2681.0,68.0,2034616.0,,Mar 20,20-03-2020
El Salvador,121267,,3800.0,,104989.0,12478.0,229.0,18560.0,582.0,1480700.0,,Mar 18,18-03-2020
Cambodia,120390,+8,2995.0,+3,116746.0,649.0,,7059.0,176.0,2741744.0,,Jan 26,26-01-2020
Cameroon,107662,,1836.0,,105307.0,519.0,13.0,3915.0,67.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100763,,1344.0,,45522.0,53897.0,2.0,7510.0,100.0,3686235.0,,Mar 13,13-03-2020
Luxembourg,94511,,896.0,,88144.0,5471.0,26.0,147504.0,1398.0,3748831.0,,Feb 28,28-02-2020
Maldives,93370,,258.0,,91118.0,1994.0,23.0,168435.0,465.0,1807446.0,,Mar 06,06-03-2020
Jamaica,91843,,2429.0,,63567.0,25847.0,4.0,30821.0,815.0,684906.0,,Mar 09,09-03-2020
Laos,91816,,250.0,,7339.0,84227.0,,12360.0,34.0,871790.0,,Mar 23,23-03-2020
Trinidad and Tobago,81857,,2454.0,,64978.0,14425.0,22.0,58217.0,1745.0,481119.0,,Mar 11,11-03-2020
Senegal,74094,,1886.0,,72162.0,46.0,2.0,4263.0,108.0,892877.0,,Mar 01,01-03-2020
Réunion,67237,,393.0,,62026.0,4818.0,21.0,74330.0,434.0,1347378.0,,Mar 10,10-03-2020
Angola,65431,,1737.0,,63519.0,175.0,3.0,1905.0,51.0,1192540.0,,Mar 19,19-03-2020
Malawi,62615,,2310.0,,58878.0,1427.0,67.0,3155.0,116.0,453249.0,,,
Ivory Coast,61907,,706.0,,60997.0,204.0,,2266.0,26.0,1177883.0,,Mar 10,10-03-2020
DRC,59851,,1118.0,,50930.0,7803.0,,640.0,12.0,306299.0,,Mar 09,09-03-2020
Guadeloupe,55284,,748.0,,2250.0,52286.0,23.0,138133.0,1869.0,551264.0,,Mar 12,12-03-2020
Eswatini,54731,,1254.0,,46113.0,7364.0,11.0,46477.0,1065.0,407052.0,,Mar 13,13-03-2020
Fiji,52593,,697.0,,51157.0,739.0,,58058.0,769.0,465125.0,,Mar 18,18-03-2020
Suriname,51289,+45,1179.0,+1,29586.0,20524.0,12.0,86308.0,1984.0,164358.0,,Mar 12,12-03-2020
Syria,49423,,2823.0,,30670.0,15930.0,,2728.0,156.0,113162.0,,Mar 21,21-03-2020
French Guiana,46590,,333.0,,11254.0,35003.0,4.0,150344.0,1075.0,468001.0,,Mar 06,06-03-2020
French Polynesia,46334,,636.0,,,,7.0,163572.0,2245.0,,,Mar 10,10-03-2020
Madagascar,45794,,980.0,,43393.0,1421.0,22.0,1594.0,34.0,290447.0,,Mar 19,19-03-2020
Martinique,45501,,718.0,,104.0,44679.0,1.0,121387.0,1915.0,416247.0,,Mar 04,04-03-2020
Sudan,45112,,3252.0,,36009.0,5851.0,,995.0,72.0,238579.0,,Mar 12,12-03-2020
Malta,40892,+168,471.0,,38545.0,1876.0,3.0,92255.0,1063.0,1211456.0,,Mar 06,06-03-2020
Mauritania,39878,,852.0,,38502.0,524.0,12.0,8262.0,177.0,530315.0,,Mar 12,12-03-2020
Guyana,38618,,1024.0,,36784.0,810.0,10.0,48757.0,1293.0,406797.0,,Mar 11,11-03-2020
Cabo Verde,38509,,351.0,,38075.0,83.0,23.0,68189.0,622.0,211692.0,,Mar 19,19-03-2020
Gabon,37626,,285.0,,34522.0,2819.0,5.0,16346.0,124.0,1430698.0,,Mar 12,12-03-2020
Papua New Guinea,35962,,587.0,,35121.0,254.0,7.0,3912.0,64.0,249149.0,,Mar 19,19-03-2020
Belize,31152,,586.0,,29862.0,704.0,5.0,76337.0,1436.0,365309.0,,Mar 22,22-03-2020
Guinea,30814,,388.0,,29776.0,650.0,49.0,2258.0,28.0,569940.0,,Mar 12,12-03-2020
Barbados,26949,,253.0,,24837.0,1859.0,,93610.0,879.0,453093.0,,Mar 16,16-03-2020
Togo,26416,,243.0,,25947.0,226.0,,3086.0,28.0,593122.0,,Mar 05,05-03-2020
Tanzania,26309,,734.0,,,,7.0,423.0,12.0,,,Mar 15,15-03-2020
Haiti,25865,,762.0,,22276.0,2827.0,,2229.0,66.0,132422.0,,Mar 19,19-03-2020
Benin,24897,,161.0,,24546.0,190.0,5.0,1979.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,23806,,129.0,,23294.0,383.0,,239907.0,1300.0,,,Mar 13,13-03-2020
Lesotho,23223,,664.0,,13860.0,8699.0,,10717.0,306.0,274355.0,,,
Somalia,23074,,1333.0,,12817.0,8924.0,,1395.0,81.0,262138.0,,Mar 15,15-03-2020
Bahamas,22907,,708.0,,21659.0,540.0,2.0,57455.0,1776.0,173567.0,,Mar 14,14-03-2020
Mauritius,22710,,680.0,,21043.0,987.0,,17814.0,533.0,358675.0,,Mar 17,17-03-2020
Mayotte,21129,,185.0,,2964.0,17980.0,,74834.0,655.0,176919.0,,Mar 13,13-03-2020
Channel Islands,20996,,107.0,,19148.0,1741.0,,119169.0,607.0,1102820.0,,Mar 08,08-03-2020
Burundi,20886,,38.0,,773.0,20075.0,,1684.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,20136,,134.0,,17885.0,2117.0,31.0,260007.0,1730.0,218899.0,,Mar 01,01-03-2020
Timor-Leste,19830,,122.0,,19704.0,4.0,,14637.0,90.0,211166.0,,Mar 20,20-03-2020
Iceland,19708,,36.0,,18282.0,1390.0,3.0,57215.0,105.0,1293339.0,,Feb 27,27-02-2020
Congo,19066,,359.0,,12421.0,6286.0,,3336.0,63.0,188207.0,,Mar 14,14-03-2020
Mali,18718,,633.0,,15578.0,2507.0,,887.0,30.0,509135.0,,Mar 24,24-03-2020
Curaçao,17618,,182.0,,17298.0,138.0,3.0,106732.0,1103.0,356125.0,,Mar 12,12-03-2020
Nicaragua,17391,,210.0,,4225.0,12956.0,,2581.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1736.0,13.0,,,,
Taiwan,16759,+7,849.0,+1,15706.0,204.0,,702.0,36.0,8772089.0,,Jan 20,20-01-2020
Burkina Faso,16672,,296.0,,15926.0,450.0,,767.0,14.0,234250.0,,Mar 08,08-03-2020
Aruba,16646,,178.0,,16241.0,227.0,10.0,154956.0,1657.0,177885.0,,Mar 12,12-03-2020
Brunei,15363,,98.0,,15027.0,238.0,1.0,34636.0,221.0,659767.0,,Mar 08,08-03-2020
Equatorial Guinea,13612,,175.0,,13386.0,51.0,1.0,9262.0,119.0,263190.0,,Mar 13,13-03-2020
Djibouti,13514,,189.0,,13299.0,26.0,,13396.0,187.0,251397.0,,Mar 17,17-03-2020
New Zealand,13143,+76,47.0,,6193.0,6903.0,40.0,2627.0,9.0,5318362.0,,Feb 27,27-02-2020
Saint Lucia,13105,,283.0,,12745.0,77.0,4.0,70897.0,1531.0,102671.0,,Mar 12,12-03-2020
South Sudan,12904,,133.0,,12576.0,195.0,2.0,1134.0,12.0,274916.0,,,
Isle of Man,12731,,67.0,,11919.0,745.0,1.0,148577.0,782.0,133676.0,,Mar 18,18-03-2020
Hong Kong,12497,+1,213.0,,12180.0,104.0,,1648.0,28.0,28539548.0,,Jan 22,22-01-2020
New Caledonia,12421,+21,280.0,,11976.0,165.0,8.0,42908.0,967.0,42756.0,,Mar 17,17-03-2020
CAR,11961,,101.0,,6859.0,5001.0,2.0,2416.0,20.0,60228.0,,Mar 14,14-03-2020
Yemen,10075,,1972.0,,6949.0,1154.0,23.0,327.0,64.0,265253.0,,,
Gambia,10045,,342.0,,9645.0,58.0,1.0,3994.0,136.0,128216.0,,Mar 16,16-03-2020
Cayman Islands,8007,+47,9.0,,4550.0,3448.0,17.0,119792.0,135.0,215203.0,,Mar 12,12-03-2020
Eritrea,7675,,64.0,,7449.0,162.0,,2122.0,18.0,23693.0,,Mar 20,20-03-2020
Gibraltar,7589,,100.0,,7240.0,249.0,3.0,225353.0,2969.0,430182.0,,Mar 02,02-03-2020
Niger,7170,,269.0,,6879.0,22.0,2.0,281.0,11.0,196761.0,,Mar 18,18-03-2020
San Marino,6600,,94.0,,5978.0,528.0,3.0,193924.0,2762.0,95754.0,,Feb 26,26-02-2020
Guinea-Bissau,6450,,149.0,,6285.0,16.0,,3169.0,73.0,108995.0,,Mar 24,24-03-2020
Sierra Leone,6423,,121.0,,,,,782.0,15.0,160729.0,,Mar 30,30-03-2020
Dominica,6257,,42.0,,5820.0,395.0,,86608.0,581.0,115162.0,,Mar 21,21-03-2020
Grenada,5915,,200.0,,5665.0,50.0,,52216.0,1766.0,89012.0,,Mar 21,21-03-2020
Liberia,5844,,287.0,,5535.0,22.0,2.0,1117.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5784,,106.0,,5643.0,35.0,,93375.0,1711.0,666941.0,,Mar 17,17-03-2020
St. Vincent Grenadines,5723,,77.0,,5111.0,535.0,7.0,51350.0,691.0,91583.0,,Mar 10,10-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,157235.0,,Mar 18,18-03-2020
Liechtenstein,5472,+67,68.0,,5041.0,363.0,22.0,142921.0,1776.0,80413.0,,Mar 02,02-03-2020
Sint Maarten,4656,,75.0,,4535.0,46.0,10.0,106833.0,1721.0,62056.0,,Mar 17,17-03-2020
Comoros,4576,+4,151.0,,4390.0,35.0,,5105.0,168.0,,,,
Faeroe Islands,4477,,13.0,,4040.0,424.0,7.0,91122.0,265.0,601000.0,,Mar 03,03-03-2020
Antigua and Barbuda,4177,,117.0,,4033.0,27.0,1.0,42147.0,1181.0,18195.0,,Mar 12,12-03-2020
Monaco,4160,,36.0,,3915.0,209.0,4.0,104929.0,908.0,54960.0,,Feb 27,27-02-2020
Saint Martin,3973,,56.0,,1399.0,2518.0,7.0,100273.0,1413.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3733,,57.0,,3675.0,1.0,,16587.0,253.0,15154.0,,,
Caribbean Netherlands,3156,,22.0,,2996.0,138.0,,118749.0,828.0,30126.0,,Mar 31,31-03-2020
Turks and Caicos,3141,,25.0,,3072.0,44.0,,79567.0,633.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2842,,39.0,,,,7.0,93110.0,1278.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2796,,28.0,,2758.0,10.0,1.0,52023.0,521.0,57508.0,,Mar 24,24-03-2020
Bhutan,2649,,3.0,,2629.0,17.0,,3379.0,4.0,1263473.0,,Mar 05,05-03-2020
Greenland,1876,,,,1606.0,270.0,2.0,32963.0,,122677.0,,Mar 15,15-03-2020
St. Barth,1603,,6.0,,,,,161576.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,1592,,4.0,,1521.0,67.0,,104758.0,263.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41450.0,639.0,20508.0,,,
Saint Pierre Miquelon,96,,,,74.0,22.0,,16687.0,,13534.0,,,
Falkland Islands,83,,,,,,,22884.0,,8316.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Montserrat,44,,1.0,,42.0,1.0,,8807.0,200.0,3093.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,14878.0,,,
Vanuatu,6,,1.0,,5.0,0.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,99923,+67,4636.0,,93827.0,1460.0,17.0,69.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,271874932,"+158,716",5340460.0,"+3,660",244454216.0,22080256.0,89256.0,34879.0,685.1,,,,
