"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Malaysia,4510196,"+1,877",35680.0,+2,4451308.0,23208.0,26.0,136014.0,1076.0,60034400.0,,Jan 24,24-01-2020
Thailand,4457580,"+2,560",30084.0,+34,4391307.0,36189.0,1496.0,63557.0,429.0,17270775.0,,Jan 12,12-01-2020
Austria,4258906,"+3,035",18659.0,+1,4204515.0,35732.0,48.0,467767.0,2049.0,187900569.0,,Feb 24,24-02-2020
Belgium,4152558,,31754.0,,4039525.0,81279.0,83.0,355339.0,2717.0,34084851.0,,Feb 03,03-02-2020
Israel,4146184,"+2,462",10860.0,+8,4118289.0,17035.0,150.0,444583.0,1164.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401060.0,2227.0,42825431.0,,Mar 01,01-03-2020
South Africa,3963394,"+2,970",101250.0,+31,3821550.0,40594.0,192.0,65252.0,1667.0,25314119.0,,Mar 04,04-03-2020
Czechia,3920550,+251,40289.0,,3879118.0,1143.0,7.0,364804.0,3749.0,55415660.0,,Feb 29,29-02-2020
Canada,3878664,"+5,501",41225.0,+122,3535907.0,301532.0,306.0,101071.0,1074.0,62032975.0,,Jan 24,24-01-2020
DPRK,3835420,"+96,610",70.0,,3669950.0,165400.0,,147544.0,3.0,,,,
Chile,3720334,"+9,813",57920.0,+23,3505753.0,156661.0,144.0,191471.0,2981.0,38703463.0,,Mar 02,02-03-2020
Philippines,3690889,+182,60455.0,,3628100.0,2334.0,455.0,32845.0,538.0,30237918.0,,Jan 29,29-01-2020
Switzerland,3657546,,13958.0,,3603048.0,40540.0,40.0,416777.0,1591.0,21104853.0,,Feb 24,24-02-2020
Peru,3581524,,213205.0,,,,168.0,105802.0,6298.0,30704411.0,,Mar 05,05-03-2020
Greece,3461025,"+3,769",29869.0,+12,3387756.0,43400.0,131.0,335188.0,2893.0,82814046.0,,Feb 25,25-02-2020
Denmark,2985815,+531,6372.0,+4,2972870.0,6573.0,14.0,512037.0,1093.0,127467380.0,,Feb 26,26-02-2020
Romania,2909677,+182,65686.0,+1,,,79.0,153204.0,3459.0,23218692.0,,Feb 25,25-02-2020
Sweden,2509366,,18981.0,,2483747.0,6638.0,6.0,245539.0,1857.0,18607268.0,,Jan 30,30-01-2020
Iraq,2328264,,25219.0,,2302039.0,1006.0,8.0,55501.0,601.0,18597143.0,,Feb 21,21-02-2020
Taiwan,2198161,"+76,986",2521.0,+144,621183.0,1574457.0,,91976.0,105.0,18487031.0,,Jan 20,20-01-2020
Serbia,2017945,+242,16083.0,,1996516.0,5346.0,10.0,232750.0,1855.0,9727801.0,,Mar 05,05-03-2020
Bangladesh,1953563,+22,29131.0,,1903385.0,21047.0,1259.0,11640.0,174.0,14135827.0,,Mar 07,07-03-2020
Hungary,1919840,,46547.0,,1847746.0,25547.0,13.0,199704.0,4842.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1789900,+148,20101.0,+1,1767819.0,1980.0,23.0,327538.0,3678.0,7150182.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162952.0,1351.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416459.0,4230.0,16920079.0,,Feb 25,25-02-2020
Ireland,1565970,,7347.0,,1539579.0,19044.0,20.0,310501.0,1457.0,12243289.0,,Feb 28,28-02-2020
Pakistan,1530518,+67,30379.0,,1496123.0,4016.0,72.0,6681.0,133.0,28593576.0,,Feb 25,25-02-2020
Norway,1434273,+287,3172.0,,,,20.0,260664.0,576.0,11002430.0,,Feb 25,25-02-2020
Singapore,1310616,"+3,745",1389.0,,1226473.0,82754.0,9.0,220701.0,234.0,23877882.0,,Jan 22,22-01-2020
Kazakhstan,1305760,+5,13662.0,,1292023.0,75.0,24.0,67985.0,711.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1213693,+489,9380.0,+1,,,5.0,159415.0,1232.0,44972952.0,,Jan 22,22-01-2020
New Zealand,1178816,"+8,001",1151.0,+11,1128601.0,49064.0,,235664.0,230.0,71423774.0,,Feb 27,27-02-2020
Morocco,1169057,+393,16078.0,+1,1151029.0,1950.0,293.0,30970.0,426.0,11653985.0,,Mar 01,01-03-2020
Bulgaria,1165538,+182,37153.0,+3,1055216.0,73169.0,34.0,170192.0,5425.0,10017016.0,,Mar 06,06-03-2020
Croatia,1137192,+486,15995.0,+4,1119106.0,2091.0,5.0,280316.0,3943.0,4885457.0,,Feb 24,24-02-2020
Cuba,1105389,+29,8529.0,,1096631.0,229.0,23.0,97706.0,754.0,13852049.0,,Mar 10,10-03-2020
Finland,1105211,"+13,018",4627.0,+105,,,21.0,198879.0,833.0,10942610.0,,Jan 28,28-01-2020
Lebanon,1099265,,10431.0,,1086337.0,2497.0,186.0,162446.0,1541.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1062819,+141,9147.0,+1,1036479.0,17193.0,7.0,401120.0,3452.0,9981501.0,,Feb 27,27-02-2020
Tunisia,1042872,,28641.0,,,,29.0,86507.0,2376.0,4632454.0,,Mar 01,01-03-2020
Slovenia,1025656,+286,6640.0,,1014938.0,4078.0,6.0,493226.0,3193.0,2668379.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104080.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979163,+11,11952.0,,967110.0,101.0,,32487.0,397.0,5708350.0,,Jan 23,23-01-2020
Uruguay,925777,,7238.0,,901555.0,16984.0,18.0,264752.0,2070.0,6114822.0,,Mar 12,12-03-2020
Bolivia,909372,+262,21948.0,,870530.0,16894.0,220.0,75921.0,1832.0,2705422.0,,Mar 09,09-03-2020
UAE,909222,+575,2305.0,,892687.0,14230.0,,89852.0,228.0,162937439.0,,Jan 28,28-01-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174591.0,1645.0,4659757.0,,Mar 04,04-03-2020
Ecuador,878196,,35645.0,,,,759.0,48370.0,1963.0,2470170.0,,Feb 28,28-02-2020
Panama,865500,"+3,789",8262.0,+4,826425.0,30813.0,16.0,194723.0,1859.0,6286786.0,,Mar 09,09-03-2020
Guatemala,862756,+840,18178.0,+10,840538.0,4040.0,5.0,46510.0,980.0,4682748.0,,Mar 12,12-03-2020
Latvia,828998,+176,5828.0,+2,820922.0,2248.0,7.0,449005.0,3157.0,7267218.0,,Mar 01,01-03-2020
Azerbaijan,792785,+7,9713.0,,783019.0,53.0,,76864.0,942.0,6901005.0,,Feb 27,27-02-2020
Saudi Arabia,769423,+775,9151.0,+2,753407.0,6865.0,78.0,21461.0,255.0,42610541.0,,Mar 01,01-03-2020
Sri Lanka,663845,+7,16518.0,,646959.0,368.0,,30755.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,650661,,18894.0,,624673.0,7094.0,2.0,89129.0,2588.0,2633737.0,,Mar 06,06-03-2020
Kuwait,633225,,2555.0,,630034.0,636.0,2.0,144194.0,582.0,8112849.0,,Feb 23,23-02-2020
Myanmar,613355,+7,19434.0,,592312.0,1609.0,,11130.0,353.0,8219028.0,,Mar 22,22-03-2020
Bahrain,586861,+594,1488.0,,581149.0,4224.0,5.0,323384.0,820.0,9858801.0,,Feb 23,23-02-2020
Dominican Republic,584526,+497,4377.0,,577934.0,2215.0,6.0,52869.0,396.0,3358913.0,,Feb 29,29-02-2020
Palestine,582495,,5356.0,,576993.0,146.0,17.0,109319.0,1005.0,3078533.0,,Mar 04,04-03-2020
Estonia,576870,,2574.0,,519365.0,54931.0,2.0,434311.0,1938.0,3378065.0,,Feb 26,26-02-2020
Venezuela,523710,,5722.0,,516967.0,1021.0,230.0,18518.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,518793,,11521.0,,504142.0,3130.0,49.0,129181.0,2869.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4863.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502016,,6430.0,,490973.0,4613.0,101.0,71206.0,912.0,2477219.0,,Mar 23,23-03-2020
Cyprus,489963,,1059.0,,124370.0,364534.0,60.0,400236.0,865.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,473635,+447,7514.0,+1,456059.0,10062.0,12.0,3933.0,62.0,4936794.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139046.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,425371,,10899.0,,132430.0,282042.0,105.0,41678.0,1068.0,1381202.0,,Mar 10,10-03-2020
Armenia,422963,,8625.0,,412606.0,1732.0,,142228.0,2900.0,3089295.0,,Feb 29,29-02-2020
Réunion,416661,,784.0,,413051.0,2826.0,10.0,459109.0,864.0,1603660.0,,Mar 10,10-03-2020
Oman,389473,,4260.0,,384669.0,544.0,2.0,72728.0,795.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377949,+21,15788.0,,,,,116587.0,4870.0,1778462.0,,Mar 04,04-03-2020
Qatar,369305,+256,677.0,,366902.0,1726.0,,131528.0,241.0,3550143.0,,Feb 28,28-02-2020
Kenya,325170,+100,5651.0,,318623.0,896.0,,5803.0,101.0,3674528.0,,Mar 12,12-03-2020
Zambia,321915,,3987.0,,317217.0,711.0,,16620.0,206.0,3483877.0,,Mar 17,17-03-2020
North Macedonia,312097,+75,9307.0,+1,302290.0,500.0,,149815.0,4468.0,2048710.0,,Feb 25,25-02-2020
Botswana,308126,,2697.0,,303845.0,1584.0,1.0,126152.0,1104.0,2026898.0,,Mar 29,29-03-2020
Albania,276221,+49,3497.0,,272437.0,287.0,2.0,96184.0,1218.0,1829624.0,,Mar 07,07-03-2020
Algeria,265889,+2,6875.0,,178418.0,80596.0,6.0,5861.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,256113,+85,3143.0,,250060.0,2910.0,11.0,1186.0,15.0,5188353.0,,Feb 27,27-02-2020
Zimbabwe,252874,,5507.0,,244560.0,2807.0,12.0,16553.0,360.0,2336493.0,,Mar 19,19-03-2020
Luxembourg,244182,,1073.0,,235939.0,7170.0,,378300.0,1662.0,4248188.0,,Feb 28,28-02-2020
Uzbekistan,239059,+13,1637.0,,237287.0,135.0,23.0,6950.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,237355,+68,2720.0,,234140.0,495.0,6.0,377823.0,4330.0,2477766.0,,Mar 16,16-03-2020
Mozambique,225781,,2203.0,,223413.0,165.0,13.0,6856.0,67.0,1328206.0,,Mar 21,21-03-2020
Laos,210045,+19,756.0,,,,,28090.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29864.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,188291,,153.0,,,,,545010.0,443.0,1942052.0,,Feb 27,27-02-2020
Afghanistan,180520,+99,7708.0,+1,163205.0,9607.0,1124.0,4446.0,190.0,970205.0,,Feb 23,23-02-2020
Maldives,179753,,299.0,,163687.0,15767.0,25.0,321696.0,535.0,2213831.0,,Mar 06,06-03-2020
Martinique,175958,,941.0,,104.0,174913.0,8.0,469587.0,2511.0,828928.0,,Mar 04,04-03-2020
Namibia,166859,+200,4038.0,,160799.0,2022.0,,63469.0,1536.0,1040806.0,,Mar 13,13-03-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3383.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162755,,4132.0,,158278.0,345.0,8.0,24852.0,631.0,2168616.0,,Mar 18,18-03-2020
Trinidad and Tobago,162187,+397,3922.0,+3,149355.0,8910.0,18.0,115176.0,2785.0,750465.0,,Mar 11,11-03-2020
Ghana,161481,+38,1445.0,,159925.0,111.0,,4997.0,45.0,2451373.0,,Mar 11,11-03-2020
Brunei,149337,+367,223.0,,147284.0,1830.0,,335214.0,501.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350102.0,2134.0,938039.0,,Mar 12,12-03-2020
Jamaica,137396,,3059.0,,87157.0,47180.0,,46015.0,1024.0,1084527.0,,Mar 09,09-03-2020
Cambodia,136262,,3056.0,,133204.0,2.0,,7940.0,178.0,2970096.0,,Jan 26,26-01-2020
Rwanda,130116,+55,1459.0,,45522.0,83135.0,,9591.0,108.0,5439611.0,,Mar 13,13-03-2020
Cameroon,119947,,1930.0,,117791.0,226.0,13.0,4313.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2849.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,94950,+93,722.0,+1,92408.0,1820.0,4.0,213951.0,1627.0,1926940.0,,Mar 06,06-03-2020
DRC,88374,,1338.0,,50930.0,36106.0,,932.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86118,+1,1966.0,,84139.0,13.0,,4896.0,112.0,1096663.0,,Mar 01,01-03-2020
Malawi,85995,+4,2641.0,,82880.0,474.0,67.0,4283.0,132.0,584250.0,,,
French Guiana,82952,,397.0,,11254.0,71301.0,1.0,264601.0,1266.0,640521.0,,Mar 06,06-03-2020
Ivory Coast,82226,,799.0,,81360.0,67.0,,2976.0,29.0,1523252.0,,Mar 10,10-03-2020
Barbados,80846,,461.0,,78737.0,1648.0,,280668.0,1600.0,687550.0,,Mar 16,16-03-2020
Suriname,80547,,1350.0,,49510.0,29687.0,,134989.0,2262.0,237261.0,,Mar 12,12-03-2020
Channel Islands,76443,,176.0,,75878.0,389.0,,432050.0,995.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72951,,649.0,,,,7.0,256855.0,2285.0,,,Mar 10,10-03-2020
Eswatini,72617,+46,1410.0,+1,70918.0,289.0,11.0,61376.0,1192.0,1028385.0,,Mar 13,13-03-2020
Guyana,65075,+106,1237.0,,62995.0,843.0,,81977.0,1558.0,633467.0,,Mar 11,11-03-2020
Fiji,65063,+19,864.0,,63097.0,1102.0,,71586.0,951.0,537444.0,,Mar 18,18-03-2020
Madagascar,64377,,1395.0,,59370.0,3612.0,6.0,2216.0,48.0,444668.0,,Mar 19,19-03-2020
Sudan,62374,,4942.0,,,,,1362.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,62193,,313.0,,61410.0,470.0,9.0,213904.0,1077.0,98964.0,,Mar 17,17-03-2020
Bhutan,59628,,21.0,,59596.0,11.0,,75682.0,27.0,2303734.0,,Mar 05,05-03-2020
Belize,59537,,678.0,,57560.0,1299.0,6.0,144703.0,1648.0,565066.0,,Mar 22,22-03-2020
Mauritania,59168,+14,982.0,,57991.0,195.0,,12116.0,201.0,834777.0,,Mar 12,12-03-2020
Cabo Verde,56425,+41,402.0,,55817.0,206.0,23.0,99419.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55880,,3150.0,,52610.0,120.0,,3051.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47677,,304.0,,47312.0,61.0,,20495.0,131.0,1597933.0,,Mar 12,12-03-2020
Papua New Guinea,44425,,651.0,,43755.0,19.0,7.0,4792.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,43959,,167.0,,43420.0,372.0,,441741.0,1678.0,,,Mar 13,13-03-2020
Curaçao,43864,,277.0,,43153.0,434.0,3.0,265235.0,1675.0,496693.0,,Mar 12,12-03-2020
Andorra,42894,,153.0,,42181.0,560.0,14.0,553457.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,42034,,38.0,,,,,3344.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,38060,,996.0,,36416.0,648.0,,29832.0,781.0,358675.0,,Mar 17,17-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131470.0,655.0,176919.0,,Mar 13,13-03-2020
Togo,37097,,273.0,,36785.0,39.0,,4289.0,32.0,741439.0,,Mar 05,05-03-2020
Aruba,37034,,213.0,,36495.0,326.0,,344073.0,1979.0,177885.0,,Mar 12,12-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2649.0,32.0,660107.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,561.0,13.0,,,Mar 15,15-03-2020
Bahamas,34861,,810.0,,32863.0,1188.0,,87057.0,2023.0,235192.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704173.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15133.0,320.0,431221.0,,,
Mali,31103,+1,735.0,,30244.0,124.0,,1456.0,34.0,685397.0,,Mar 24,24-03-2020
Haiti,30861,,835.0,,29712.0,314.0,,2645.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,105.0,,26794.0,1517.0,,330826.0,1222.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2117.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26565,,1350.0,,13182.0,12033.0,,1587.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,25877,+100,371.0,,24802.0,704.0,2.0,139699.0,2003.0,203001.0,,Mar 12,12-03-2020
Cayman Islands,25318,,28.0,,8553.0,16737.0,1.0,376762.0,417.0,222773.0,,Mar 12,12-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4167.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22915,,131.0,,22760.0,24.0,,16769.0,96.0,267395.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,948.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2729.0,33.0,,,Mar 18,18-03-2020
Gibraltar,18419,,102.0,,16579.0,1738.0,,547012.0,3029.0,534283.0,,Mar 02,02-03-2020
Solomon Islands,18174,,146.0,,16357.0,1671.0,2.0,25273.0,203.0,5117.0,,,
Grenada,17750,,226.0,,17032.0,492.0,4.0,156359.0,1991.0,165703.0,,Mar 21,21-03-2020
South Sudan,17625,+8,138.0,,13516.0,3971.0,1.0,1540.0,12.0,401084.0,,,
Liechtenstein,17512,+5,84.0,,17372.0,56.0,,456791.0,2191.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1748.0,12.0,,,,
San Marino,17124,,115.0,,16910.0,99.0,4.0,502642.0,3376.0,152231.0,,Feb 26,26-02-2020
Equatorial Guinea,15923,,183.0,,15704.0,36.0,5.0,10678.0,123.0,328104.0,,Mar 13,13-03-2020
Djibouti,15631,,189.0,,15427.0,15.0,,15392.0,186.0,305941.0,,Mar 17,17-03-2020
Bermuda,15085,,138.0,,14562.0,385.0,,243944.0,2232.0,922306.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2935.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14184,,65.0,,13775.0,344.0,,196107.0,899.0,202425.0,,Mar 21,21-03-2020
Samoa,13499,,26.0,,1605.0,11868.0,4.0,67180.0,129.0,115189.0,,,
Monaco,12230,+14,57.0,,12091.0,82.0,4.0,307480.0,1433.0,56354.0,,Feb 27,27-02-2020
Gambia,12002,,365.0,,11591.0,46.0,,4713.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210169.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11822,,2149.0,,9107.0,566.0,23.0,380.0,69.0,265253.0,,,
Tonga,11742,,12.0,,11338.0,392.0,,108734.0,111.0,535009.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,267181.0,1578.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10353,,86.0,,10225.0,42.0,10.0,236327.0,1963.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10091,,35.0,,10017.0,39.0,,378082.0,1311.0,30126.0,,Mar 31,31-03-2020
Eritrea,9764,,103.0,,9652.0,9.0,,2682.0,28.0,23693.0,,Mar 20,20-03-2020
Vanuatu,9223,,14.0,,8832.0,377.0,,28743.0,44.0,24976.0,,,
Niger,9031,,310.0,,8628.0,93.0,1.0,349.0,12.0,254538.0,,Mar 18,18-03-2020
Guinea-Bissau,8269,,171.0,,8033.0,65.0,6.0,4020.0,83.0,138983.0,,Mar 24,24-03-2020
Antigua and Barbuda,8253,,138.0,,7948.0,167.0,1.0,82961.0,1387.0,18901.0,,Mar 12,12-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8950.0,177.0,,,,
Sierra Leone,7682,,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7456,,294.0,,5747.0,1415.0,2.0,1411.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7417,,193.0,,4874.0,2350.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6882,,107.0,,6641.0,134.0,,61659.0,959.0,99671.0,,Mar 10,10-03-2020
British Virgin Islands,6765,,62.0,,,,1.0,220963.0,2025.0,104163.0,,Mar 24,24-03-2020
Turks and Caicos,6148,,36.0,,6067.0,45.0,4.0,154783.0,906.0,521408.0,,Mar 22,22-03-2020
Sao Tome and Principe,5991,,73.0,,5909.0,9.0,,26398.0,322.0,29036.0,,,
Saint Kitts and Nevis,5746,,43.0,,5646.0,57.0,,106567.0,797.0,82625.0,,Mar 24,24-03-2020
Cook Islands,5681,,1.0,,5626.0,54.0,,322876.0,57.0,19080.0,,,
Palau,5065,,6.0,,4357.0,702.0,1.0,277397.0,329.0,53761.0,,,
St. Barth,4630,,6.0,,,,,466029.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3294,,9.0,,3241.0,44.0,4.0,215873.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3098,,13.0,,2602.0,483.0,3.0,25196.0,106.0,,,,
Saint Pierre Miquelon,2748,,1.0,,2449.0,298.0,1.0,478746.0,174.0,23787.0,,,
Falkland Islands,1717,,,,,,,467338.0,,8632.0,,,
Montserrat,980,,6.0,,941.0,33.0,,196078.0,1200.0,12830.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41797.0,644.0,20508.0,,,
Macao,83,,,,82.0,1.0,,125.0,,5584.0,,Jan 21,21-01-2020
Micronesia,30,,,,30.0,0.0,,256.0,,21109.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,,,,17.0,0.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5464.0,,,,,
Nauru,8,,,,8.0,0.0,,730.0,,,,,
Tuvalu,3,,,,,3.0,,249.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,224171,+37,5226.0,,216898.0,2047.0,116.0,156.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,533983478,"+536,598",6317255.0,"+1,332",504848138.0,22818085.0,36736.0,68505.1,810.4,,,,
