"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Niger,9031,,310.0,,8628.0,93.0,1.0,349.0,12.0,254538.0,,Mar 18,18-03-2020
Vanuatu,8659,+47,14.0,,8287.0,358.0,,27010.0,44.0,24976.0,,,
Guinea-Bissau,8240,,171.0,,8011.0,58.0,6.0,4010.0,83.0,137045.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8957.0,177.0,,,,
Antigua and Barbuda,7855,,138.0,,7556.0,161.0,1.0,78986.0,1388.0,18901.0,,Mar 12,12-03-2020
Sierra Leone,7682,,125.0,,,,,928.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7452,,294.0,,5747.0,1411.0,2.0,1411.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7415,,193.0,,4874.0,2348.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6818,,106.0,,6641.0,71.0,,61093.0,950.0,99236.0,,Mar 10,10-03-2020
British Virgin Islands,6573,,62.0,,,,1.0,214748.0,2026.0,103637.0,,Mar 24,24-03-2020
Turks and Caicos,6097,,36.0,,6026.0,35.0,4.0,153585.0,907.0,512050.0,,Mar 22,22-03-2020
Sao Tome and Principe,5973,,73.0,,5897.0,3.0,,26338.0,322.0,29036.0,,,
Saint Kitts and Nevis,5626,,43.0,,5556.0,27.0,,104371.0,798.0,70707.0,,Mar 24,24-03-2020
Cook Islands,5508,,1.0,,5401.0,106.0,,313061.0,57.0,17835.0,,,
Palau,4936,,6.0,,4200.0,730.0,1.0,270377.0,329.0,50415.0,,,
St. Barth,4611,,6.0,,,,,464210.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3116,,9.0,,3042.0,65.0,4.0,204274.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3098,,13.0,,2602.0,483.0,3.0,25211.0,106.0,,,,
Saint Pierre Miquelon,2739,,1.0,,2449.0,289.0,1.0,477095.0,174.0,23687.0,,,
Falkland Islands,1512,,,,,,,411989.0,,8632.0,,,
Montserrat,794,,4.0,,428.0,362.0,,158864.0,800.0,11238.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41766.0,644.0,20508.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,,,,14.0,3.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5464.0,,,,,
Nauru,8,,,,5.0,3.0,,730.0,,,,,
Micronesia,7,,,,1.0,6.0,,60.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,222582,+212,5218.0,1.0,212342.0,5022.0,286.0,155.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,525218859,"+517,979",6295266.0,546.0,495009333.0,23914260.0,38338.0,67380.7,807.6,,,,
