"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Pakistan,1575097,+31,30630.0,,1538689.0,5778.0,40.0,6863.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1468473,+54,4325.0,,1462141.0,2007.0,20.0,266444.0,785.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1396335,,13693.0,,1380356.0,2286.0,24.0,72707.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1394254,,7265.0,,1354906.0,32083.0,21.0,250993.0,1308.0,11786151.0,,Jan 28,28-01-2020
Bulgaria,1286584,+46,38027.0,,1243113.0,5444.0,56.0,187971.0,5556.0,10807727.0,,Mar 06,06-03-2020
Lithuania,1274862,+28,9431.0,,1260489.0,4942.0,6.0,478964.0,3543.0,10252746.0,,Feb 27,27-02-2020
Morocco,1268396,+101,16284.0,,1250874.0,1238.0,293.0,33580.0,431.0,12745914.0,,Mar 01,01-03-2020
Slovenia,1254384,+393,6928.0,,1235394.0,12062.0,17.0,603640.0,3334.0,2783155.0,,Mar 03,03-03-2020
Croatia,1253067,+181,17298.0,6.0,1234050.0,1719.0,7.0,308691.0,4261.0,5356463.0,,Feb 24,24-02-2020
Lebanon,1220385,,10734.0,,1087587.0,122064.0,74.0,182560.0,1606.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1153985,+341,19948.0,2.0,1130608.0,3429.0,5.0,62095.0,1073.0,6285146.0,,Mar 12,12-03-2020
Tunisia,1146991,,29268.0,,,,44.0,95212.0,2430.0,4974456.0,,Mar 01,01-03-2020
Costa Rica,1143597,,9031.0,,860711.0,273855.0,52.0,220671.0,1743.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111375,+7,8530.0,,1102756.0,89.0,23.0,98303.0,754.0,14232514.0,,Mar 10,10-03-2020
Bolivia,1110701,+93,22246.0,1.0,1077493.0,10962.0,220.0,92615.0,1855.0,2705422.0,,Mar 09,09-03-2020
UAE,1043931,+133,2348.0,,1023253.0,18330.0,,103546.0,233.0,197119778.0,,Jan 28,28-01-2020
Ecuador,1009958,,35940.0,,973448.0,570.0,759.0,55758.0,1984.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000878,+3,12019.0,,988596.0,263.0,,33114.0,398.0,5975949.0,,Jan 23,23-01-2020
Panama,995726,,8519.0,,983705.0,3502.0,16.0,223911.0,1916.0,7221986.0,,Mar 09,09-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Uruguay,992887,,7530.0,,984476.0,881.0,18.0,284005.0,2154.0,6114822.0,,Mar 12,12-03-2020
Mongolia,991824,,2179.0,,984420.0,5225.0,192.0,293606.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,961627,,6086.0,,950319.0,5222.0,3.0,520125.0,3292.0,7746372.0,,Mar 01,01-03-2020
Saudi Arabia,825436,+34,9458.0,1.0,812936.0,3042.0,51.0,23028.0,264.0,44800113.0,,Mar 01,01-03-2020
Azerbaijan,824232,+39,9976.0,,813942.0,314.0,,80021.0,969.0,7369434.0,,Feb 27,27-02-2020
Paraguay,718164,,19621.0,,698317.0,226.0,7.0,98300.0,2686.0,2657506.0,,Mar 06,06-03-2020
Bahrain,695914,+148,1536.0,,693291.0,1087.0,1.0,390090.0,861.0,10563721.0,,Feb 23,23-02-2020
Sri Lanka,671642,+4,16800.0,,654791.0,51.0,,31129.0,779.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662672,,2570.0,,659992.0,110.0,,151284.0,587.0,8441451.0,,Feb 23,23-02-2020
Dominican Republic,649834,+684,4384.0,,643679.0,1771.0,4.0,58775.0,397.0,3735061.0,,Feb 29,29-02-2020
Myanmar,633167,+10,19488.0,,607681.0,5998.0,,11465.0,353.0,9641006.0,,Mar 22,22-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,116137.0,1011.0,3078533.0,,Mar 04,04-03-2020
Cyprus,614237,,1226.0,,601436.0,11575.0,60.0,502079.0,1002.0,9640118.0,,Mar 08,08-03-2020
Estonia,608759,,2781.0,,524990.0,80988.0,3.0,460515.0,2104.0,3600319.0,,Feb 26,26-02-2020
Moldova,594754,,11913.0,,504142.0,78699.0,49.0,148201.0,2968.0,3216305.0,,Mar 06,06-03-2020
Venezuela,547301,,5828.0,,540403.0,1070.0,36.0,18700.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507078,,6437.0,,500598.0,43.0,,72021.0,914.0,2483318.0,,Mar 23,23-03-2020
Ethiopia,494497,+35,7572.0,,472321.0,14604.0,3.0,4093.0,63.0,5358618.0,,Mar 12,12-03-2020
Qatar,477680,+260,685.0,,475913.0,1082.0,1.0,160300.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,476088,,902.0,,418572.0,56614.0,10.0,524291.0,993.0,1603660.0,,Mar 10,10-03-2020
Honduras,457676,,11043.0,,,,105.0,44777.0,1080.0,1559792.0,,Mar 10,10-03-2020
Armenia,445631,,8709.0,,434743.0,2179.0,,149945.0,2930.0,3233258.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400466,,16200.0,,378288.0,5978.0,,123246.0,4986.0,1878960.0,,Mar 04,04-03-2020
Oman,399027,,4260.0,,384669.0,10098.0,2.0,74949.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,344710,,9568.0,,334335.0,807.0,,165622.0,4597.0,2141032.0,,Feb 25,25-02-2020
Kenya,341496,+36,5684.0,,335106.0,706.0,1.0,6075.0,101.0,3940152.0,,Mar 12,12-03-2020
Zambia,333721,,4019.0,,329681.0,21.0,,17140.0,206.0,3761408.0,,Mar 17,17-03-2020
Albania,333330,+8,3593.0,,328164.0,1573.0,,116290.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,133684.0,1143.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,283644,+16,2789.0,,280663.0,192.0,6.0,451698.0,4441.0,2663357.0,,Mar 16,16-03-2020
Algeria,271061,,6881.0,,182550.0,81630.0,,5977.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266283,,3155.0,,259640.0,3488.0,11.0,1229.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257893,,5606.0,,251904.0,383.0,12.0,16821.0,366.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,245858,,1637.0,,241486.0,2735.0,23.0,7151.0,48.0,1377915.0,,Mar 14,14-03-2020
Brunei,241044,,225.0,,222140.0,18679.0,3.0,541148.0,505.0,717784.0,,Mar 08,08-03-2020
Mozambique,230590,,2224.0,,228310.0,56.0,11.0,6969.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,224468,,1071.0,,,,8.0,600042.0,2863.0,828928.0,,Mar 04,04-03-2020
Laos,216611,+19,758.0,,,,,28955.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,207171,,219.0,,,,2.0,599812.0,634.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206511,,2991.0,,196406.0,7114.0,131.0,30693.0,445.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,205612,,7833.0,,182621.0,15158.0,1124.0,5045.0,192.0,1154211.0,,Feb 23,23-02-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,197105,,993.0,,,,19.0,493016.0,2484.0,938039.0,,Mar 12,12-03-2020
Maldives,185584,,311.0,,163687.0,21586.0,25.0,343048.0,575.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,185237,,4266.0,,180767.0,204.0,8.0,131693.0,3033.0,865849.0,,Mar 11,11-03-2020
Ghana,171009,,1461.0,,169527.0,21.0,2.0,5279.0,45.0,2521749.0,,Mar 11,11-03-2020
Namibia,169946,,4080.0,,165826.0,40.0,,64523.0,1549.0,1062663.0,,Mar 13,13-03-2020
Uganda,169663,,3630.0,,100431.0,65602.0,3.0,3503.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50897.0,1112.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138063,+4,3056.0,,134971.0,36.0,,8042.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,132643,,1467.0,,131112.0,64.0,,9753.0,108.0,5882479.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,115769,+4,809.0,,114389.0,571.0,4.0,260722.0,1822.0,2089278.0,,Mar 06,06-03-2020
Angola,104491,,1923.0,,102367.0,201.0,,2983.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,103955,,564.0,,102435.0,956.0,,360926.0,1958.0,777669.0,,Mar 16,16-03-2020
Channel Islands,95592,,207.0,,94963.0,422.0,,541711.0,1173.0,1252808.0,,Mar 08,08-03-2020
French Guiana,95451,,411.0,,11254.0,83786.0,2.0,303821.0,1308.0,651257.0,,Mar 06,06-03-2020
DRC,93837,,1452.0,,83590.0,8795.0,,985.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88859,,1968.0,,86858.0,33.0,,5033.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88073,,2685.0,,85008.0,380.0,67.0,4364.0,133.0,623272.0,,,
Ivory Coast,87885,,830.0,,87042.0,13.0,,3168.0,30.0,1652227.0,,Mar 10,10-03-2020
Suriname,81228,,1392.0,,,,,136099.0,2332.0,239603.0,,Mar 12,12-03-2020
French Polynesia,76827,,649.0,,,,7.0,270361.0,2284.0,,,Mar 10,10-03-2020
New Caledonia,75122,,314.0,,74228.0,580.0,9.0,258227.0,1079.0,98964.0,,Mar 17,17-03-2020
Eswatini,73770,,1422.0,,72255.0,93.0,,62263.0,1200.0,1047886.0,,Mar 13,13-03-2020
Guyana,71573,,1285.0,,70175.0,113.0,,90137.0,1618.0,705349.0,,Mar 11,11-03-2020
Belize,69012,,688.0,,68310.0,14.0,6.0,167428.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68375,,878.0,,66440.0,1057.0,,75181.0,965.0,666164.0,,Mar 18,18-03-2020
Madagascar,67054,,1411.0,,65379.0,264.0,,2298.0,48.0,517050.0,,Mar 19,19-03-2020
Sudan,63637,,4990.0,,57924.0,723.0,,1384.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,63419,,997.0,,62416.0,6.0,,12937.0,203.0,1007203.0,,Mar 12,12-03-2020
Cabo Verde,62969,+21,412.0,,62372.0,185.0,23.0,110924.0,726.0,401622.0,,Mar 19,19-03-2020
Bhutan,62488,,21.0,,61564.0,903.0,,79305.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57393,,3163.0,,54223.0,7.0,,2964.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,50639,,38.0,,50418.0,183.0,,4011.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,49380,,171.0,,48626.0,583.0,,496651.0,1720.0,,,Mar 13,13-03-2020
Gabon,48972,,306.0,,48491.0,175.0,,21004.0,131.0,1620866.0,,Mar 12,12-03-2020
Andorra,46824,,156.0,,46457.0,211.0,14.0,604469.0,2014.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,45819,,668.0,,43982.0,1169.0,7.0,4931.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45559,,295.0,,44720.0,544.0,3.0,275233.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,43568,,236.0,,42438.0,894.0,2.0,404873.0,2193.0,177885.0,,Mar 12,12-03-2020
Mauritius,41042,,1032.0,,39278.0,732.0,,32197.0,810.0,358675.0,,Mar 17,17-03-2020
Mayotte,40612,,187.0,,,,,141872.0,653.0,176919.0,,Mar 13,13-03-2020
Tanzania,40471,,845.0,,,,7.0,639.0,13.0,,,Mar 15,15-03-2020
Togo,39328,+2,290.0,,39030.0,8.0,,4530.0,33.0,801433.0,,Mar 05,05-03-2020
Guinea,38153,,464.0,,37218.0,471.0,8.0,2752.0,33.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37476,,833.0,,36354.0,289.0,1.0,93569.0,2080.0,257839.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15852.0,324.0,431221.0,,,
Haiti,33846,,860.0,,32871.0,115.0,,2898.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32758,+1,742.0,,31939.0,77.0,,1525.0,35.0,777286.0,,Mar 24,24-03-2020
Cayman Islands,31194,,36.0,,8553.0,22605.0,1.0,463665.0,535.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159632.0,2182.0,210983.0,,Mar 12,12-03-2020
Benin,27922,,163.0,,27746.0,13.0,5.0,2184.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27254,,1361.0,,13182.0,12711.0,,1618.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Timor-Leste,23337,,138.0,,23102.0,97.0,,17041.0,101.0,278529.0,,Mar 20,20-03-2020
Micronesia,22203,,55.0,,,,1.0,188979.0,468.0,21923.0,,,
San Marino,22091,,119.0,,21767.0,205.0,4.0,648115.0,3491.0,157634.0,,Feb 26,26-02-2020
Burkina Faso,21631,,387.0,,21143.0,101.0,,979.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,20874,,87.0,,20729.0,58.0,1.0,543778.0,2266.0,102174.0,,Mar 02,02-03-2020
Gibraltar,20184,,110.0,,16579.0,3495.0,,598861.0,3264.0,534283.0,,Mar 02,02-03-2020
Grenada,19613,,237.0,,19358.0,18.0,4.0,172840.0,2089.0,182981.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
Bermuda,18463,,151.0,,18289.0,23.0,,298084.0,2438.0,1018578.0,,Mar 17,17-03-2020
South Sudan,18348,,138.0,,18115.0,95.0,1.0,1579.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17182,,183.0,,16879.0,120.0,5.0,11480.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,150182.0,111.0,535009.0,,,
Samoa,15967,,29.0,,1605.0,14333.0,4.0,78951.0,143.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15541,,17.0,,15390.0,134.0,22.0,258771.0,283.0,,,,
Monaco,15339,,63.0,,15158.0,118.0,4.0,385567.0,1584.0,78646.0,,Feb 27,27-02-2020
CAR,15311,,113.0,,14615.0,583.0,2.0,3052.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12586,,372.0,,12189.0,25.0,,4919.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12034,,63.0,,1399.0,10572.0,7.0,302895.0,1586.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Vanuatu,11952,,14.0,,11937.0,1.0,,37137.0,44.0,24976.0,,,
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11426,,36.0,,10476.0,914.0,,428791.0,1351.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10931,,89.0,,10833.0,9.0,,248624.0,2024.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8941,,161.0,,8751.0,29.0,,9853.0,177.0,,,,
Guinea-Bissau,8848,,176.0,,8642.0,30.0,6.0,4288.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8014,,294.0,,7705.0,15.0,2.0,1511.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7758,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7641,,194.0,,4874.0,2573.0,,439.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63756.0,1031.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6552,,46.0,,6482.0,24.0,,121624.0,854.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6446,,36.0,,6392.0,18.0,4.0,162200.0,906.0,550241.0,,Mar 22,22-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363610.0,57.0,19690.0,,,
Sao Tome and Principe,6278,,77.0,,6198.0,3.0,,27574.0,338.0,29036.0,,,
Palau,5684,,7.0,,5576.0,101.0,1.0,311742.0,384.0,66613.0,,,
St. Barth,5336,,6.0,,,,,536551.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4621,,1.0,,4609.0,11.0,,423828.0,92.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27792.0,105.0,,,,
Saint Pierre Miquelon,3248,,1.0,,2449.0,798.0,1.0,563987.0,174.0,25186.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Saint Helena,1806,,,,2.0,1804.0,,295339.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Macao,796,,6.0,,789.0,1.0,,1193.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,69295.0,637.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,108,,,,96.0,12.0,,66584.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,307802,"+3,709",5233.0,1.0,271159.0,31410.0,112.0,213.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,646132673,"+254,440",6636186.0,412.0,624613202.0,14883285.0,36407.0,82892.8,851.4,,,,
