"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Thailand,1859157,"+8,675",18799.0,+44,1740316.0,100042.0,2432.0,26548.0,268.0,14913135.0,,Jan 12,12-01-2020
Czechia,1731287,"+1,823",30625.0,+5,1668463.0,32199.0,131.0,161274.0,2853.0,39935298.0,,Feb 29,29-02-2020
Japan,1716938,+236,18199.0,+8,1693413.0,5326.0,202.0,13630.0,144.0,26120476.0,,Jan 14,14-01-2020
Canada,1698123,,28749.0,,1639987.0,29387.0,765.0,44481.0,753.0,45496284.0,,Jan 24,24-01-2020
Chile,1681828,,37669.0,,1630613.0,13546.0,435.0,87000.0,1949.0,23146987.0,,Mar 02,02-03-2020
Romania,1571115,"+9,187",44980.0,+299,1331225.0,194910.0,1855.0,82390.0,2359.0,14367625.0,,Feb 25,25-02-2020
Bangladesh,1567981,+289,27828.0,+5,1531740.0,8413.0,1369.0,9398.0,167.0,10242923.0,,Mar 07,07-03-2020
Israel,1323516,+114,8049.0,,1303484.0,11983.0,279.0,141917.0,863.0,28990213.0,,Feb 20,20-02-2020
Belgium,1312360,,25846.0,,1200847.0,85667.0,232.0,112593.0,2217.0,21151753.0,,Feb 03,03-02-2020
Pakistan,1269234,+698,28386.0,+9,1216908.0,23940.0,1524.0,5603.0,125.0,20530153.0,,Feb 25,25-02-2020
Sweden,1165996,,14956.0,,1135107.0,15933.0,29.0,114517.0,1469.0,13014907.0,,Jan 30,30-01-2020
Serbia,1098209,,9509.0,,964731.0,123969.0,289.0,126359.0,1094.0,6159689.0,,Mar 05,05-03-2020
Portugal,1085138,,18133.0,,1035693.0,31312.0,52.0,106829.0,1785.0,19550680.0,,Mar 01,01-03-2020
Cuba,945750,,8167.0,,931780.0,5803.0,156.0,83565.0,722.0,10360433.0,,Mar 10,10-03-2020
Morocco,944277,,14612.0,,924227.0,5438.0,347.0,25192.0,390.0,10010695.0,,Mar 01,01-03-2020
Kazakhstan,929784,"+1,573",11951.0,+20,872979.0,44854.0,221.0,48754.0,627.0,11575012.0,,Mar 12,12-03-2020
Vietnam,888940,,21673.0,,805978.0,61289.0,,9026.0,220.0,42517091.0,,Jan 22,22-01-2020
Switzerland,865707,"+3,297",11203.0,+2,822212.0,32292.0,98.0,99078.0,1282.0,11544285.0,,Feb 24,24-02-2020
Jordan,851410,,10951.0,,822520.0,17939.0,606.0,82374.0,1060.0,10743914.0,,Mar 01,01-03-2020
Hungary,850513,"+6,688",30567.0,+75,795562.0,24384.0,191.0,88336.0,3175.0,7290223.0,,Mar 03,03-03-2020
Nepal,809729,+673,11361.0,+13,788008.0,10360.0,,27151.0,381.0,4376796.0,,Jan 23,23-01-2020
Austria,801456,"+2,850",11261.0,+10,758121.0,32074.0,232.0,88326.0,1241.0,95187771.0,,Feb 24,24-02-2020
UAE,739284,,2130.0,,733250.0,3904.0,,73582.0,212.0,91274022.0,,Jan 28,28-01-2020
Greece,716358,,15628.0,,666796.0,33934.0,365.0,69172.0,1509.0,24661319.0,,Feb 25,25-02-2020
Tunisia,711821,+128,25155.0,+1,685386.0,1280.0,116.0,59414.0,2100.0,3046570.0,,Mar 01,01-03-2020
Georgia,694182,"+1,942",9788.0,+46,635611.0,48783.0,,174456.0,2460.0,9943967.0,,Feb 25,25-02-2020
Lebanon,637819,,8453.0,,612103.0,17263.0,200.0,94000.0,1246.0,4780275.0,,Feb 20,20-02-2020
Guatemala,595008,,14700.0,,572203.0,8105.0,5.0,32426.0,801.0,2836664.0,,Mar 12,12-03-2020
Belarus,588231,"+1,997",4530.0,+15,560343.0,23358.0,,62278.0,480.0,9403213.0,,Feb 27,27-02-2020
Bulgaria,569443,,23073.0,,467058.0,79312.0,600.0,82771.0,3354.0,5276260.0,,Mar 06,06-03-2020
Costa Rica,555970,,6946.0,,484431.0,64593.0,316.0,107848.0,1347.0,2524241.0,,Mar 04,04-03-2020
Saudi Arabia,548252,,8778.0,,537282.0,2192.0,79.0,15433.0,247.0,30055828.0,,Mar 01,01-03-2020
Sri Lanka,536084,,13611.0,,503388.0,19085.0,,24898.0,632.0,5381256.0,,Jan 26,26-01-2020
Azerbaijan,516325,,6894.0,,484604.0,24827.0,,50329.0,672.0,5108298.0,,Feb 27,27-02-2020
Ecuador,515606,,32952.0,,443880.0,38774.0,759.0,28654.0,1831.0,1913204.0,,Feb 28,28-02-2020
Bolivia,509919,+210,18901.0,+3,472555.0,18463.0,220.0,42916.0,1591.0,2516925.0,,Mar 09,09-03-2020
Myanmar,494263,,18538.0,,456781.0,18944.0,,9005.0,338.0,4734814.0,,Mar 22,22-03-2020
Panama,471537,,7307.0,,461954.0,2276.0,49.0,107077.0,1659.0,4029716.0,,Mar 09,09-03-2020
Paraguay,460723,,16231.0,,444229.0,263.0,13.0,63571.0,2240.0,1882451.0,,Mar 06,06-03-2020
Slovakia,457431,+993,12917.0,+14,413068.0,31446.0,234.0,83731.0,2364.0,3858669.0,,Mar 05,05-03-2020
Croatia,446005,+680,9060.0,+22,420300.0,16645.0,143.0,109529.0,2225.0,3037474.0,,Feb 24,24-02-2020
Ireland,429877,,5369.0,,376514.0,47994.0,97.0,85802.0,1072.0,7897226.0,,Feb 28,28-02-2020
Palestine,421541,+438,4376.0,+8,409211.0,7954.0,61.0,80193.0,832.0,2609932.0,,Mar 04,04-03-2020
Kuwait,412527,,2461.0,,409598.0,468.0,5.0,94762.0,565.0,4704177.0,,Feb 23,23-02-2020
Venezuela,400511,,4810.0,,382004.0,13697.0,681.0,14137.0,170.0,3359014.0,,Mar 12,12-03-2020
Uruguay,392148,,6071.0,,384363.0,1714.0,20.0,112379.0,1740.0,3768680.0,,Mar 12,12-03-2020
Lithuania,390031,"+1,810",5661.0,+25,344861.0,39509.0,246.0,145948.0,2118.0,5458703.0,,Feb 27,27-02-2020
Denmark,377825,"+1,411",2699.0,,361746.0,13380.0,20.0,64930.0,464.0,85306642.0,,Feb 26,26-02-2020
Dominican Republic,376272,,4108.0,,366109.0,6055.0,240.0,34236.0,374.0,2178394.0,,Feb 29,29-02-2020
Honduras,374148,,10192.0,,115359.0,248597.0,165.0,37004.0,1008.0,1080111.0,,Mar 10,10-03-2020
Ethiopia,362335,,6358.0,,335416.0,20561.0,523.0,3053.0,54.0,3650175.0,,Mar 12,12-03-2020
Libya,354215,+589,5028.0,+22,289493.0,59694.0,,50648.0,719.0,1766094.0,,Mar 23,23-03-2020
S. Korea,353089,"+1,190",2773.0,+7,324448.0,25868.0,322.0,6879.0,54.0,15530478.0,,Jan 19,19-01-2020
Mongolia,350604,"+1,095",1666.0,+6,313256.0,35682.0,192.0,104738.0,498.0,4030048.0,,Mar 09,09-03-2020
Moldova,328000,,7497.0,,305068.0,15435.0,285.0,81558.0,1864.0,1965179.0,,Mar 06,06-03-2020
Egypt,324619,,18285.0,,274007.0,32327.0,90.0,3096.0,174.0,3693367.0,,Feb 13,13-02-2020
Slovenia,320620,+707,4693.0,+10,296956.0,18971.0,82.0,154195.0,2257.0,1691989.0,,Mar 03,03-03-2020
Oman,304183,+20,4110.0,,299549.0,524.0,2.0,57649.0,779.0,25000000.0,,Feb 23,23-02-2020
Armenia,296552,"+1,184",6055.0,+42,261952.0,28545.0,,99832.0,2038.0,2006632.0,,Feb 29,29-02-2020
Bahrain,276571,,1393.0,,274519.0,659.0,1.0,155479.0,783.0,6812218.0,,Feb 23,23-02-2020
Kenya,252672,,5257.0,,246274.0,1141.0,27.0,4567.0,95.0,2673705.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,247958,,11322.0,,192218.0,44418.0,,76200.0,3479.0,1281963.0,,Mar 04,04-03-2020
Qatar,238640,+122,609.0,,236995.0,1036.0,12.0,84992.0,217.0,2799372.0,,Feb 28,28-02-2020
Nigeria,210460,,2882.0,,202379.0,5199.0,11.0,989.0,14.0,3142971.0,,Feb 27,27-02-2020
Zambia,209639,+5,3659.0,,205852.0,128.0,15.0,11001.0,192.0,2575762.0,,Mar 17,17-03-2020
Algeria,205822,,5890.0,,141195.0,58737.0,16.0,4585.0,131.0,230861.0,,Feb 24,24-02-2020
Latvia,203460,+887,3049.0,+21,168475.0,31936.0,154.0,109457.0,1640.0,4808198.0,,Mar 01,01-03-2020
Norway,200517,,894.0,,88952.0,110671.0,11.0,36612.0,163.0,8039152.0,,Feb 25,25-02-2020
North Macedonia,199766,,7051.0,,186322.0,6393.0,,95891.0,3385.0,1364488.0,,Feb 25,25-02-2020
Botswana,184919,,2396.0,,181187.0,1336.0,1.0,76610.0,993.0,1804128.0,,Mar 29,29-03-2020
Uzbekistan,183928,+359,1306.0,+2,179487.0,3135.0,23.0,5393.0,38.0,1377915.0,,Mar 14,14-03-2020
Estonia,183320,"+1,282",1469.0,+8,159634.0,22217.0,39.0,138073.0,1106.0,2089769.0,,Feb 26,26-02-2020
Albania,181696,,2874.0,,171790.0,7032.0,3.0,63228.0,1000.0,1283321.0,,Mar 07,07-03-2020
Kyrgyzstan,180629,+66,2655.0,+2,175097.0,2877.0,131.0,27100.0,398.0,1760119.0,,Mar 17,17-03-2020
Singapore,172644,,315.0,,142598.0,29731.0,58.0,29209.0,53.0,20667026.0,,Jan 22,22-01-2020
Australia,160302,"+1,755",1648.0,+11,126856.0,31798.0,279.0,6192.0,64.0,42348064.0,,Jan 24,24-01-2020
Afghanistan,156040,+96,7260.0,+5,127836.0,20944.0,1124.0,3894.0,181.0,770793.0,,Feb 23,23-02-2020
Finland,154888,"+1,732",1150.0,+11,46000.0,107738.0,34.0,27898.0,207.0,7396237.0,,Jan 28,28-01-2020
Mozambique,151225,,1928.0,,148660.0,637.0,32.0,4667.0,60.0,934702.0,,Mar 21,21-03-2020
Montenegro,140922,,2065.0,,134618.0,4239.0,57.0,224337.0,3287.0,798194.0,,Mar 16,16-03-2020
Zimbabwe,132651,,4669.0,,127298.0,684.0,12.0,8758.0,308.0,1484675.0,,Mar 19,19-03-2020
Ghana,129805,,1170.0,,126539.0,2096.0,41.0,4066.0,37.0,1842458.0,,Mar 11,11-03-2020
Namibia,128824,,3550.0,,124382.0,892.0,4.0,49526.0,1365.0,741091.0,,Mar 13,13-03-2020
Uganda,125710,,3200.0,,96497.0,26013.0,207.0,2639.0,67.0,1777540.0,,Mar 20,20-03-2020
Cyprus,121635,,569.0,,90755.0,30311.0,21.0,99792.0,467.0,9420908.0,,Mar 08,08-03-2020
Cambodia,117888,+116,2743.0,+9,113264.0,1881.0,,6926.0,161.0,2595912.0,,Jan 26,26-01-2020
El Salvador,112290,,3564.0,,94069.0,14657.0,346.0,17198.0,546.0,1347189.0,,Mar 18,18-03-2020
Cameroon,100289,,1600.0,,80433.0,18256.0,152.0,3659.0,58.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99374,,1320.0,,45511.0,52543.0,3.0,7431.0,99.0,3057175.0,,Mar 13,13-03-2020
Jamaica,88259,,2179.0,,56589.0,29491.0,21.0,29636.0,732.0,633701.0,,Mar 09,09-03-2020
Maldives,86922,,240.0,,85145.0,1537.0,23.0,157180.0,434.0,1581660.0,,Mar 06,06-03-2020
Luxembourg,80603,,842.0,,78173.0,1588.0,5.0,126077.0,1317.0,3571354.0,,Feb 28,28-02-2020
Senegal,73896,+3,1878.0,,71994.0,24.0,2.0,4266.0,108.0,832473.0,,Mar 01,01-03-2020
Angola,63861,,1697.0,,52516.0,9648.0,28.0,1867.0,50.0,1092363.0,,Mar 19,19-03-2020
Malawi,61757,,2296.0,,57131.0,2330.0,67.0,3123.0,116.0,422007.0,,,
Ivory Coast,61178,,690.0,,59745.0,743.0,,2246.0,25.0,1066678.0,,Mar 10,10-03-2020
DRC,57432,,1091.0,,50930.0,5411.0,,617.0,12.0,306299.0,,Mar 09,09-03-2020
Trinidad and Tobago,55681,,1645.0,,49380.0,4656.0,22.0,39618.0,1170.0,380917.0,,Mar 11,11-03-2020
Réunion,54438,,372.0,,53696.0,370.0,33.0,60240.0,412.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,54350,,736.0,,2250.0,51364.0,23.0,135802.0,1839.0,495286.0,,Mar 12,12-03-2020
Fiji,51977,,673.0,,48915.0,2389.0,1.0,57435.0,744.0,434351.0,,Mar 18,18-03-2020
Suriname,48118,,1058.0,,29428.0,17632.0,17.0,81072.0,1783.0,144383.0,,Mar 12,12-03-2020
Eswatini,46384,,1241.0,,45042.0,101.0,10.0,39445.0,1055.0,366445.0,,Mar 13,13-03-2020
French Guiana,44060,,299.0,,9995.0,33766.0,23.0,142678.0,968.0,421716.0,,Mar 06,06-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1499.0,33.0,249510.0,,Mar 19,19-03-2020
Martinique,42634,,670.0,,104.0,41860.0,1.0,113726.0,1787.0,376921.0,,Mar 04,04-03-2020
Syria,41515,,2504.0,,25716.0,13295.0,,2299.0,139.0,103566.0,,Mar 21,21-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,890.0,69.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,635.0,,33500.0,6043.0,12.0,141953.0,2244.0,26355.0,,Mar 10,10-03-2020
Cabo Verde,38140,,349.0,,37452.0,339.0,23.0,67636.0,619.0,211025.0,,Mar 19,19-03-2020
Malta,37564,+13,460.0,,36492.0,612.0,3.0,84778.0,1038.0,1211456.0,,Mar 06,06-03-2020
Mauritania,36955,,792.0,,35670.0,493.0,22.0,7684.0,165.0,484600.0,,Mar 12,12-03-2020
Laos,35633,,52.0,,6558.0,29023.0,,4806.0,7.0,599310.0,,Mar 23,23-03-2020
Guyana,35067,,895.0,,30600.0,3572.0,19.0,44303.0,1131.0,347050.0,,Mar 11,11-03-2020
Gabon,34601,,224.0,,28310.0,6067.0,25.0,15080.0,98.0,1299344.0,,Mar 12,12-03-2020
Guinea,30642,+1,385.0,,29465.0,792.0,24.0,2253.0,28.0,564994.0,,Mar 12,12-03-2020
Papua New Guinea,27627,,335.0,,24293.0,2999.0,7.0,3013.0,37.0,207207.0,,Mar 19,19-03-2020
Tanzania,26034,,724.0,,,,7.0,420.0,12.0,,,Mar 15,15-03-2020
Togo,25992,,242.0,,25459.0,291.0,,3046.0,28.0,541777.0,,Mar 05,05-03-2020
Belize,25445,,473.0,,22212.0,2760.0,10.0,62506.0,1162.0,297404.0,,Mar 22,22-03-2020
Benin,24560,,161.0,,23971.0,428.0,5.0,1959.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,23406,,658.0,,20149.0,2599.0,,2020.0,57.0,120507.0,,Mar 19,19-03-2020
Bahamas,22179,,642.0,,20181.0,1356.0,15.0,55702.0,1612.0,154104.0,,Mar 14,14-03-2020
Seychelles,21903,,119.0,,21567.0,217.0,,220917.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21587,,656.0,,12189.0,8742.0,,9973.0,303.0,233402.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1291.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20485,,182.0,,2964.0,17339.0,,72790.0,647.0,176919.0,,Mar 13,13-03-2020
Burundi,19894,,38.0,,773.0,19083.0,,1610.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19770,,121.0,,19586.0,63.0,,14630.0,90.0,169501.0,,Mar 20,20-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1740.0,13.0,,,,
Mauritius,17047,,148.0,,1854.0,15045.0,,13375.0,116.0,358675.0,,Mar 17,17-03-2020
Curaçao,17011,,173.0,,16671.0,167.0,4.0,103114.0,1049.0,302530.0,,Mar 12,12-03-2020
Congo,16408,,239.0,,12421.0,3748.0,,2881.0,42.0,188207.0,,Mar 14,14-03-2020
Taiwan,16376,+8,846.0,,15416.0,114.0,,686.0,35.0,7246326.0,,Jan 20,20-01-2020
Nicaragua,16241,,207.0,,4225.0,11809.0,,2414.0,31.0,,,Mar 18,18-03-2020
Mali,15848,,558.0,,14576.0,714.0,,754.0,27.0,447171.0,,Mar 24,24-03-2020
Aruba,15807,,171.0,,15491.0,145.0,7.0,147232.0,1593.0,177885.0,,Mar 12,12-03-2020
Andorra,15404,,130.0,,15182.0,92.0,4.0,198949.0,1679.0,193595.0,,Mar 01,01-03-2020
Barbados,15341,,130.0,,10222.0,4989.0,,53298.0,452.0,374857.0,,Mar 16,16-03-2020
Burkina Faso,14793,,214.0,,14287.0,292.0,,683.0,10.0,222837.0,,Mar 08,08-03-2020
Djibouti,13451,,181.0,,13207.0,63.0,,13360.0,180.0,233716.0,,Mar 17,17-03-2020
Equatorial Guinea,13166,,163.0,,12537.0,466.0,1.0,8998.0,111.0,238486.0,,Mar 13,13-03-2020
Iceland,12899,,33.0,,12213.0,653.0,,37481.0,96.0,1116838.0,,Feb 27,27-02-2020
Channel Islands,12594,,99.0,,11913.0,582.0,,71571.0,563.0,994148.0,,Mar 08,08-03-2020
Saint Lucia,12426,,241.0,,11782.0,403.0,9.0,67266.0,1305.0,85270.0,,Mar 12,12-03-2020
Hong Kong,12328,+4,213.0,,12023.0,92.0,,1627.0,28.0,26499519.0,,Jan 22,22-01-2020
South Sudan,12279,,133.0,,11889.0,257.0,2.0,1080.0,12.0,245170.0,,,
Brunei,12113,,80.0,,9608.0,2425.0,6.0,27345.0,181.0,473531.0,,Mar 08,08-03-2020
CAR,11518,,100.0,,6859.0,4559.0,2.0,2332.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,10482,,257.0,,55.0,10170.0,29.0,36258.0,889.0,42756.0,,Mar 17,17-03-2020
Gambia,9956,,339.0,,9603.0,14.0,3.0,3974.0,135.0,103948.0,,Mar 16,16-03-2020
Yemen,9678,,1840.0,,6204.0,1634.0,23.0,315.0,60.0,265253.0,,,
Isle of Man,9197,,57.0,,8405.0,735.0,1.0,107413.0,666.0,128771.0,,Mar 18,18-03-2020
Eritrea,6792,,45.0,,6708.0,39.0,,1881.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,6254,,207.0,,5919.0,128.0,,247.0,8.0,168797.0,,Mar 18,18-03-2020
Guinea-Bissau,6131,,141.0,,5460.0,530.0,,3022.0,69.0,101794.0,,Mar 24,24-03-2020
Gibraltar,5874,,98.0,,5591.0,185.0,2.0,174417.0,2910.0,380581.0,,Mar 02,02-03-2020
Grenada,5817,+2,196.0,,5490.0,131.0,,51384.0,1731.0,79506.0,,Mar 21,21-03-2020
Liberia,5811,,287.0,,5458.0,66.0,2.0,1115.0,55.0,128246.0,,Mar 15,15-03-2020
New Zealand,5749,+111,28.0,,4465.0,1256.0,5.0,1149.0,6.0,3947612.0,,Feb 27,27-02-2020
Bermuda,5612,,96.0,,5345.0,171.0,1.0,90551.0,1549.0,581576.0,,Mar 17,17-03-2020
San Marino,5475,,91.0,,5367.0,17.0,2.0,160911.0,2675.0,81542.0,,Feb 26,26-02-2020
Chad,5067,,174.0,,4874.0,19.0,,297.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,4850,,60.0,,3008.0,1782.0,2.0,43536.0,539.0,85203.0,,Mar 10,10-03-2020
Dominica,4508,,30.0,,4075.0,403.0,,62420.0,415.0,87525.0,,Mar 21,21-03-2020
Sint Maarten,4478,,75.0,,4360.0,43.0,10.0,102909.0,1724.0,53105.0,,Mar 17,17-03-2020
Comoros,4206,+1,147.0,,4037.0,22.0,,4706.0,164.0,,,,
Antigua and Barbuda,4019,,99.0,,3466.0,454.0,9.0,40599.0,1000.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3850,,55.0,,1399.0,2396.0,7.0,97394.0,1391.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3697,,56.0,,3190.0,451.0,,16469.0,249.0,14689.0,,,
Liechtenstein,3529,,60.0,,3415.0,54.0,1.0,92208.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3389,,36.0,,3323.0,30.0,2.0,85566.0,909.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2956,,23.0,,2876.0,57.0,1.0,75020.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89359.0,1213.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2625,,21.0,,2275.0,329.0,1.0,48890.0,391.0,51994.0,,Mar 24,24-03-2020
Bhutan,2617,,3.0,,2605.0,9.0,,3343.0,4.0,1188920.0,,Mar 05,05-03-2020
Caribbean Netherlands,2388,,19.0,,2284.0,85.0,,89967.0,716.0,25579.0,,Mar 31,31-03-2020
Faeroe Islands,1615,,2.0,,1323.0,290.0,,32888.0,41.0,460000.0,,Mar 03,03-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160230.0,605.0,38369.0,,Feb 29,29-02-2020
Cayman Islands,1196,,2.0,,923.0,271.0,,17922.0,30.0,136780.0,,Mar 12,12-03-2020
Anguilla,793,,1.0,,701.0,91.0,,52243.0,66.0,42919.0,,Mar 25,25-03-2020
Greenland,731,,,,641.0,90.0,2.0,12847.0,,84263.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40528.0,638.0,20508.0,,,
Macao,77,,,,66.0,11.0,,117.0,,4988.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18826.0,,7643.0,,,
Montserrat,41,,1.0,,34.0,6.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5558.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96797,+39,4636.0,,91588.0,573.0,20.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,244538948,"+126,950",4966179.0,"+2,585",221551613.0,18021156.0,75128.0,31372.1,637.1,,,,
