"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Afghanistan,9216,+540,205.0,+12,996.0,8015.0,19.0,237.0,5.0,27889.0,718.0,Feb 23,23-02-2020
Czechia,8770,+16,312.0,+6,6019.0,2439.0,29.0,819.0,29.0,387127.0,36157.0,Feb 29,29-02-2020
Bahrain,8369,+195,12.0,,4004.0,4353.0,7.0,4940.0,7.0,267393.0,157833.0,Feb 23,23-02-2020
Norway,8322,+13,235.0,,7727.0,360.0,14.0,1536.0,43.0,223045.0,41178.0,Feb 25,25-02-2020
Algeria,7918,+190,582.0,+7,4256.0,3080.0,22.0,181.0,13.0,,,Feb 24,24-02-2020
Kazakhstan,7597,+363,35.0,,4096.0,3466.0,31.0,405.0,2.0,612997.0,32691.0,Mar 12,12-03-2020
Morocco,7332,+121,197.0,+1,4377.0,2758.0,1.0,199.0,5.0,123402.0,3348.0,Mar 01,01-03-2020
Malaysia,7137,+78,115.0,+1,5859.0,1163.0,9.0,221.0,4.0,491729.0,15215.0,Jan 24,24-01-2020
Australia,7095,+14,101.0,+1,6479.0,515.0,7.0,279.0,4.0,1170682.0,45969.0,Jan 24,24-01-2020
Nigeria,7016,,211.0,,1907.0,4898.0,7.0,34.0,1.0,40043.0,195.0,Feb 27,27-02-2020
Oman,6794,+424,32.0,+1,1821.0,4941.0,31.0,1335.0,6.0,72000.0,14143.0,Feb 23,23-02-2020
Moldova,6704,,233.0,,2953.0,3518.0,251.0,1661.0,58.0,40565.0,10053.0,Mar 06,06-03-2020
Finland,6537,+44,306.0,,4800.0,1431.0,21.0,1180.0,55.0,163000.0,29423.0,Jan 28,28-01-2020
Ghana,6486,+217,31.0,,1951.0,4504.0,12.0,209.0,1.0,192194.0,6200.0,Mar 11,11-03-2020
Armenia,5928,+322,74.0,+4,2874.0,2980.0,10.0,2001.0,25.0,47654.0,16085.0,Feb 29,29-02-2020
Bolivia,5187,+268,215.0,+16,561.0,4411.0,3.0,445.0,18.0,14803.0,1270.0,Mar 09,09-03-2020
Cameroon,4288,,156.0,,1808.0,2324.0,28.0,162.0,6.0,,,Mar 05,05-03-2020
Luxembourg,3981,+1,109.0,,3748.0,124.0,5.0,6372.0,174.0,65724.0,105191.0,Feb 28,28-02-2020
Iraq,3964,+87,147.0,+7,2532.0,1285.0,,99.0,4.0,175830.0,4383.0,Feb 21,21-02-2020
Azerbaijan,3855,+106,46.0,+2,2399.0,1410.0,42.0,381.0,5.0,252496.0,24928.0,Feb 27,27-02-2020
Hungary,3678,+37,476.0,+3,1587.0,1615.0,23.0,381.0,49.0,155801.0,16124.0,Mar 03,03-03-2020
Honduras,3204,+104,156.0,+5,397.0,2651.0,13.0,324.0,16.0,11820.0,1196.0,Mar 10,10-03-2020
Sudan,3138,,121.0,,309.0,2708.0,,72.0,3.0,281.0,6.0,Mar 12,12-03-2020
Guinea,3067,,18.0,,1575.0,1474.0,18.0,234.0,1.0,10304.0,787.0,Mar 12,12-03-2020
Thailand,3037,,56.0,,2910.0,71.0,61.0,44.0,0.8,328073.0,4701.0,Jan 12,12-01-2020
Uzbekistan,3028,+64,13.0,,2492.0,523.0,4.0,91.0,0.4,460000.0,13767.0,Mar 14,14-03-2020
Senegal,2909,+97,33.0,,1311.0,1565.0,6.0,174.0,2.0,32883.0,1970.0,Mar 01,01-03-2020
Greece,2874,+21,169.0,+1,1374.0,1331.0,19.0,276.0,16.0,147958.0,14188.0,Feb 25,25-02-2020
Tajikistan,2551,+201,44.0,,1089.0,1418.0,,268.0,5.0,,,,
Guatemala,2512,+247,48.0,+3,222.0,2242.0,5.0,141.0,3.0,25464.0,1424.0,Mar 12,12-03-2020
Bosnia and Herzegovina,2372,+22,141.0,+1,1614.0,617.0,4.0,723.0,43.0,57507.0,17517.0,Mar 04,04-03-2020
Bulgaria,2372,+41,125.0,+5,769.0,1478.0,29.0,341.0,18.0,71605.0,10297.0,Mar 06,06-03-2020
Ivory Coast,2301,,29.0,,1100.0,1172.0,,87.0,1.0,21069.0,801.0,Mar 10,10-03-2020
Djibouti,2270,+223,10.0,,1064.0,1196.0,,2301.0,10.0,22097.0,22403.0,Mar 17,17-03-2020
Croatia,2243,+6,99.0,+2,2011.0,133.0,5.0,546.0,24.0,59911.0,14584.0,Feb 24,24-02-2020
DRC,1945,+110,63.0,+2,312.0,1570.0,,22.0,0.7,,,Mar 09,09-03-2020
North Macedonia,1921,+23,112.0,+1,1387.0,422.0,21.0,922.0,54.0,24018.0,11528.0,Feb 25,25-02-2020
Cuba,1916,+8,81.0,+1,1631.0,204.0,4.0,169.0,7.0,90911.0,8026.0,Mar 10,10-03-2020
Estonia,1807,+7,64.0,,1508.0,235.0,2.0,1362.0,48.0,74604.0,56244.0,Feb 26,26-02-2020
Iceland,1803,,10.0,,1791.0,2.0,,5287.0,29.0,58225.0,170748.0,Feb 27,27-02-2020
El Salvador,1725,+85,33.0,,562.0,1130.0,26.0,266.0,5.0,67663.0,10438.0,Mar 18,18-03-2020
Lithuania,1604,+11,61.0,,1111.0,432.0,17.0,588.0,22.0,259043.0,95025.0,Feb 27,27-02-2020
Somalia,1594,,61.0,,204.0,1329.0,2.0,101.0,4.0,,,Mar 15,15-03-2020
Gabon,1567,,12.0,,365.0,1190.0,6.0,706.0,5.0,8622.0,3885.0,Mar 12,12-03-2020
New Zealand,1504,+1,21.0,,1455.0,28.0,1.0,312.0,4.0,250246.0,51941.0,Feb 27,27-02-2020
Slovakia,1503,+1,28.0,,1256.0,219.0,2.0,275.0,5.0,154529.0,28305.0,Mar 05,05-03-2020
Mayotte,1475,,19.0,,894.0,562.0,11.0,5422.0,70.0,5200.0,19116.0,Mar 13,13-03-2020
Slovenia,1468,,106.0,,1340.0,22.0,3.0,706.0,51.0,75110.0,36130.0,Mar 03,03-03-2020
Kyrgyzstan,1350,+37,14.0,,939.0,397.0,5.0,207.0,2.0,98281.0,15093.0,Mar 17,17-03-2020
Maldives,1216,,4.0,,98.0,1114.0,9.0,2254.0,7.0,11775.0,21828.0,Mar 06,06-03-2020
Kenya,1161,+52,50.0,,380.0,731.0,1.0,22.0,0.9,55074.0,1027.0,Mar 12,12-03-2020
Guinea-Bissau,1109,,6.0,,42.0,1061.0,,565.0,3.0,1500.0,764.0,Mar 24,24-03-2020
Lebanon,1086,+62,26.0,,663.0,397.0,3.0,159.0,4.0,69610.0,10194.0,Feb 20,20-02-2020
Sri Lanka,1068,+20,9.0,,620.0,439.0,1.0,50.0,0.4,49124.0,2295.0,Jan 26,26-01-2020
Hong Kong,1066,+2,4.0,,1029.0,33.0,1.0,142.0,0.5,168291.0,22468.0,Jan 22,22-01-2020
Tunisia,1046,,47.0,,883.0,116.0,3.0,89.0,4.0,45308.0,3838.0,Mar 01,01-03-2020
Latvia,1030,+5,22.0,,712.0,296.0,2.0,545.0,12.0,96366.0,51033.0,Mar 01,01-03-2020
Albania,981,+12,31.0,,777.0,173.0,3.0,341.0,11.0,12933.0,4494.0,Mar 07,07-03-2020
Equatorial Guinea,960,+57,11.0,+1,165.0,784.0,,687.0,8.0,854.0,611.0,Mar 13,13-03-2020
Mali,947,,60.0,,558.0,329.0,,47.0,3.0,3483.0,173.0,Mar 24,24-03-2020
Cyprus,927,+4,17.0,,561.0,349.0,10.0,768.0,14.0,95349.0,79036.0,Mar 08,08-03-2020
Niger,924,,60.0,,753.0,111.0,,38.0,2.0,5949.0,247.0,Mar 18,18-03-2020
Costa Rica,903,,10.0,,592.0,301.0,3.0,177.0,2.0,21929.0,4309.0,Mar 04,04-03-2020
Venezuela,882,,10.0,,262.0,610.0,2.0,31.0,0.4,697691.0,24528.0,Mar 12,12-03-2020
Zambia,866,,7.0,,302.0,557.0,1.0,47.0,0.4,19432.0,1061.0,Mar 17,17-03-2020
Paraguay,838,+2,11.0,,264.0,563.0,,118.0,2.0,21987.0,3087.0,Mar 06,06-03-2020
Burkina Faso,814,+2,52.0,,672.0,90.0,,39.0,2.0,,,Mar 08,08-03-2020
Andorra,762,,51.0,,652.0,59.0,3.0,9864.0,660.0,3750.0,48542.0,Mar 01,01-03-2020
Uruguay,749,,20.0,,594.0,135.0,4.0,216.0,6.0,36537.0,10522.0,Mar 12,12-03-2020
Haiti,734,+71,25.0,+3,21.0,688.0,,64.0,2.0,2519.0,221.0,Mar 19,19-03-2020
Georgia,723,+2,12.0,,495.0,216.0,6.0,181.0,3.0,45707.0,11455.0,Feb 25,25-02-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
Jordan,700,+16,9.0,,461.0,230.0,5.0,69.0,0.9,159320.0,15632.0,Mar 01,01-03-2020
San Marino,661,+3,41.0,,254.0,366.0,1.0,19485.0,1209.0,3873.0,114170.0,Feb 26,26-02-2020
Sierra Leone,606,+21,38.0,+3,230.0,338.0,,76.0,5.0,,,Mar 30,30-03-2020
Malta,600,+1,6.0,,469.0,125.0,1.0,1359.0,14.0,57784.0,130906.0,Mar 06,06-03-2020
Chad,588,,58.0,,186.0,344.0,,36.0,4.0,,,Mar 18,18-03-2020
Channel Islands,558,,45.0,,508.0,5.0,,3213.0,259.0,5342.0,30757.0,Mar 08,08-03-2020
Jamaica,534,+5,9.0,,181.0,344.0,,180.0,3.0,9178.0,3101.0,Mar 09,09-03-2020
Nepal,516,+59,3.0,,70.0,443.0,1.0,18.0,0.1,124604.0,4285.0,Jan 23,23-01-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
South Sudan,481,,4.0,,4.0,473.0,,43.0,0.4,3356.0,300.0,,
CAR,479,+43,,,18.0,461.0,,99.0,,11570.0,2400.0,Mar 14,14-03-2020
Congo,469,,16.0,,137.0,316.0,,85.0,3.0,,,Mar 14,14-03-2020
Réunion,449,,1.0,,411.0,37.0,2.0,502.0,1.0,17200.0,19226.0,Mar 10,10-03-2020
Madagascar,448,+43,2.0,,135.0,311.0,2.0,16.0,0.07,5670.0,205.0,Mar 19,19-03-2020
Taiwan,441,,7.0,,408.0,26.0,,19.0,0.3,70338.0,2954.0,Jan 20,20-01-2020
Ethiopia,433,+34,5.0,,128.0,300.0,,4.0,0.04,73205.0,639.0,Mar 12,12-03-2020
Palestine,423,,2.0,,346.0,75.0,,83.0,0.4,44876.0,8821.0,Mar 04,04-03-2020
Cabo Verde,362,+6,3.0,,95.0,264.0,,652.0,5.0,892.0,1606.0,Mar 19,19-03-2020
Togo,354,,12.0,,118.0,224.0,,43.0,1.0,14767.0,1789.0,Mar 05,05-03-2020
Isle of Man,336,,24.0,,303.0,9.0,2.0,3954.0,282.0,4393.0,51692.0,Mar 18,18-03-2020
Mauritius,332,,10.0,,322.0,0.0,,261.0,8.0,101052.0,79472.0,Mar 17,17-03-2020
Montenegro,324,,9.0,,314.0,1.0,,516.0,14.0,10167.0,16188.0,Mar 16,16-03-2020
Vietnam,324,,,,266.0,58.0,2.0,3.0,,275000.0,2828.0,Jan 22,22-01-2020
Rwanda,320,,,,217.0,103.0,,25.0,,54400.0,4213.0,Mar 13,13-03-2020
Nicaragua,279,,17.0,,199.0,63.0,,42.0,3.0,,,Mar 18,18-03-2020
Sao Tome and Principe,251,,8.0,,4.0,239.0,,1148.0,37.0,175.0,800.0,,
Liberia,249,+9,24.0,+1,136.0,89.0,,49.0,5.0,,,Mar 15,15-03-2020
French Guiana,249,,1.0,,137.0,111.0,,836.0,3.0,,,Mar 06,06-03-2020
Eswatini,225,+5,2.0,,119.0,104.0,,194.0,2.0,4994.0,4310.0,Mar 13,13-03-2020
Myanmar,199,,6.0,,108.0,85.0,,4.0,0.1,16550.0,304.0,Mar 22,22-03-2020
Yemen,197,,33.0,,11.0,153.0,,7.0,1.0,120.0,4.0,,
Martinique,192,,14.0,,91.0,87.0,,512.0,37.0,,,Mar 04,04-03-2020
Faeroe Islands,187,,,,187.0,0.0,,3829.0,,9084.0,185984.0,Mar 03,03-03-2020
Mauritania,173,,5.0,,7.0,161.0,,37.0,1.0,2583.0,557.0,Mar 12,12-03-2020
Mozambique,164,+2,,,48.0,116.0,,5.0,,7480.0,240.0,Mar 21,21-03-2020
Uganda,160,,,,66.0,94.0,,4.0,,81682.0,1793.0,Mar 20,20-03-2020
Guadeloupe,155,,13.0,,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,Mar 12,12-03-2020
Gibraltar,151,,,,147.0,4.0,,4482.0,,6101.0,181082.0,Mar 02,02-03-2020
Brunei,141,,1.0,,136.0,4.0,2.0,323.0,2.0,18193.0,41630.0,Mar 08,08-03-2020
Mongolia,141,+1,,,28.0,113.0,27.0,43.0,,12153.0,3714.0,Mar 09,09-03-2020
Benin,135,,3.0,,61.0,71.0,,11.0,0.2,26792.0,2217.0,Mar 15,15-03-2020
Guyana,127,,10.0,,57.0,60.0,3.0,162.0,13.0,1329.0,1691.0,Mar 11,11-03-2020
Bermuda,125,,9.0,,80.0,36.0,2.0,2006.0,144.0,5784.0,92838.0,Mar 17,17-03-2020
Cambodia,123,,,,122.0,1.0,,7.0,,15830.0,948.0,Jan 26,26-01-2020
Cayman Islands,121,,1.0,,55.0,65.0,,1844.0,15.0,7959.0,121262.0,Mar 12,12-03-2020
Trinidad and Tobago,116,,8.0,,108.0,0.0,,83.0,6.0,2805.0,2005.0,Mar 11,11-03-2020
Aruba,101,,3.0,,95.0,3.0,4.0,946.0,28.0,2048.0,19191.0,Mar 12,12-03-2020
Bahamas,97,,11.0,,44.0,42.0,1.0,247.0,28.0,1910.0,4862.0,Mar 14,14-03-2020
Monaco,97,,4.0,,90.0,3.0,1.0,2474.0,102.0,,,Feb 27,27-02-2020
Barbados,90,,7.0,,70.0,13.0,4.0,313.0,24.0,4438.0,15445.0,Mar 16,16-03-2020
Liechtenstein,82,,1.0,,55.0,26.0,,2151.0,26.0,900.0,23612.0,Mar 02,02-03-2020
Comoros,78,+44,1.0,,18.0,59.0,,90.0,1.0,,,,
Sint Maarten,77,,15.0,,59.0,3.0,1.0,1798.0,350.0,437.0,10205.0,Mar 17,17-03-2020
Libya,72,+1,3.0,,38.0,31.0,,10.0,0.4,4351.0,634.0,Mar 23,23-03-2020
Malawi,72,,3.0,,27.0,42.0,1.0,4.0,0.2,1803.0,95.0,,
Angola,60,+2,3.0,,17.0,40.0,,2.0,0.09,6136.0,187.0,Mar 19,19-03-2020
French Polynesia,60,,,,60.0,0.0,,214.0,,3686.0,13130.0,Mar 10,10-03-2020
Syria,59,+1,4.0,+1,37.0,18.0,,3.0,0.2,,,Mar 21,21-03-2020
Zimbabwe,51,,4.0,,18.0,29.0,,3.0,0.3,28019.0,1888.0,Mar 19,19-03-2020
Macao,45,,,,45.0,0.0,,69.0,,,,Jan 21,21-01-2020
Burundi,42,,1.0,,20.0,21.0,,4.0,0.08,284.0,24.0,Mar 30,30-03-2020
Saint Martin,40,,3.0,,33.0,4.0,1.0,1037.0,78.0,,,Feb 29,29-02-2020
Eritrea,39,,,,39.0,0.0,,11.0,,,,Mar 20,20-03-2020
Botswana,29,,1.0,,19.0,9.0,,12.0,0.4,14855.0,6332.0,Mar 29,29-03-2020
Antigua and Barbuda,25,,3.0,,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,Mar 12,12-03-2020
Gambia,24,,1.0,,13.0,10.0,,10.0,0.4,1476.0,613.0,Mar 16,16-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,738.0,561.0,Mar 20,20-03-2020
Grenada,22,,,,17.0,5.0,4.0,196.0,,3007.0,26737.0,Mar 21,21-03-2020
Bhutan,21,,,,6.0,15.0,,27.0,,14843.0,19260.0,Mar 05,05-03-2020
Laos,19,,,,14.0,5.0,,3.0,,5044.0,694.0,Mar 23,23-03-2020
Namibia,19,+1,,,14.0,5.0,,7.0,,2681.0,1057.0,Mar 13,13-03-2020
Belize,18,,2.0,,16.0,0.0,,45.0,5.0,1435.0,3617.0,Mar 22,22-03-2020
Fiji,18,,,,15.0,3.0,,20.0,,1300.0,1451.0,Mar 18,18-03-2020
New Caledonia,18,,,,18.0,0.0,,63.0,,5454.0,19124.0,Mar 17,17-03-2020
Saint Lucia,18,,,,18.0,0.0,,98.0,,867.0,4724.0,Mar 12,12-03-2020
St. Vincent Grenadines,18,,,,14.0,4.0,,162.0,,175.0,1578.0,Mar 10,10-03-2020
Curaçao,16,,1.0,,14.0,1.0,,98.0,6.0,504.0,3073.0,Mar 12,12-03-2020
Dominica,16,,,,16.0,0.0,,222.0,,433.0,6017.0,Mar 21,21-03-2020
Saint Kitts and Nevis,15,,,,15.0,0.0,,282.0,,391.0,7355.0,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3749.0,,426.0,122837.0,,
Turks and Caicos,12,,1.0,,10.0,1.0,,310.0,26.0,109.0,2820.0,Mar 22,22-03-2020
Vatican City,12,,,,2.0,10.0,,14981.0,,,,Mar 05,05-03-2020
Montserrat,11,,1.0,,10.0,0.0,,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Suriname,11,,1.0,,9.0,1.0,,19.0,2.0,404.0,689.0,Mar 12,12-03-2020
Greenland,11,,,,11.0,0.0,,194.0,,1767.0,31132.0,Mar 15,15-03-2020
Seychelles,11,,,,11.0,0.0,,112.0,,,,Mar 13,13-03-2020
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,6.0,1.0,,265.0,33.0,167.0,5528.0,Mar 24,24-03-2020
Papua New Guinea,8,,,,8.0,0.0,,0.9,,2402.0,269.0,Mar 19,19-03-2020
Caribbean Netherlands,6,,,,6.0,0.0,,229.0,,424.0,16186.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0.0,,608.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,6.0,0.0,,10.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,,,Mar 25,25-03-2020
Lesotho,1,,,,,1.0,,0.5,,,,,
Saint Pierre Miquelon,1,,,,1.0,0.0,,173.0,,,,,
China,82971,+4,4634.0,,78255.0,82.0,8.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,5256273,"+65,777",336823.0,"+2,650",2122407.0,2797043.0,45211.0,674.3,43.2,,,,
