"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Sudan,39550,,3038.0,,32872.0,3640.0,,876.0,67.0,238579.0,,Mar 12,12-03-2020
Syria,39488,,2429.0,,25095.0,11964.0,,2188.0,135.0,103566.0,,Mar 21,21-03-2020
Cabo Verde,38049,,347.0,,37307.0,395.0,23.0,67486.0,615.0,211025.0,,Mar 19,19-03-2020
Malta,37486,+22,459.0,,36362.0,665.0,1.0,84606.0,1036.0,1211456.0,,Mar 06,06-03-2020
Mauritania,36722,,789.0,,35486.0,447.0,22.0,7639.0,164.0,483367.0,,Mar 12,12-03-2020
Guyana,34514,,875.0,,29766.0,3873.0,24.0,43608.0,1106.0,338892.0,,Mar 11,11-03-2020
Gabon,33842,,218.0,,28011.0,5613.0,23.0,14755.0,95.0,1282319.0,,Mar 12,12-03-2020
Laos,32314,,40.0,,6558.0,25716.0,,4360.0,5.0,568685.0,,Mar 23,23-03-2020
Guinea,30572,,385.0,,29233.0,954.0,24.0,2249.0,28.0,564211.0,,Mar 12,12-03-2020
Tanzania,26034,,724.0,,,,7.0,420.0,12.0,,,Mar 15,15-03-2020
Togo,25903,,239.0,,25248.0,416.0,,3037.0,28.0,534985.0,,Mar 05,05-03-2020
Papua New Guinea,25068,,309.0,,20346.0,4413.0,7.0,2735.0,34.0,202438.0,,Mar 19,19-03-2020
Benin,24560,,161.0,,23971.0,428.0,5.0,1960.0,13.0,604310.0,,Mar 15,15-03-2020
Belize,24447,,465.0,,21171.0,2811.0,10.0,60072.0,1143.0,289439.0,,Mar 22,22-03-2020
Haiti,23042,,657.0,,20078.0,2307.0,,1989.0,57.0,120507.0,,Mar 19,19-03-2020
Bahamas,21978,,626.0,,19974.0,1378.0,15.0,55206.0,1572.0,152365.0,,Mar 14,14-03-2020
Seychelles,21903,,119.0,,21567.0,217.0,,220939.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21530,,655.0,,11997.0,8878.0,,9948.0,303.0,227152.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1292.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20439,,181.0,,2964.0,17294.0,,72654.0,643.0,176919.0,,Mar 13,13-03-2020
Timor-Leste,19730,+5,120.0,+1,19537.0,73.0,,14605.0,89.0,169501.0,,Mar 20,20-03-2020
Burundi,19730,+70,38.0,,773.0,18919.0,,1598.0,3.0,345742.0,,Mar 30,30-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1741.0,13.0,,,,
Curaçao,16936,,172.0,,16617.0,147.0,4.0,102666.0,1043.0,297109.0,,Mar 12,12-03-2020
Mauritius,16669,,134.0,,1854.0,14681.0,,13079.0,105.0,358675.0,,Mar 17,17-03-2020
Taiwan,16343,+6,846.0,,15370.0,127.0,,685.0,35.0,7053068.0,,Jan 20,20-01-2020
Congo,15962,,231.0,,12421.0,3310.0,,2804.0,41.0,188207.0,,Mar 14,14-03-2020
Nicaragua,15737,,206.0,,4225.0,11306.0,,2340.0,31.0,,,Mar 18,18-03-2020
Aruba,15732,,170.0,,15416.0,146.0,7.0,146545.0,1584.0,177885.0,,Mar 12,12-03-2020
Mali,15643,,557.0,,14483.0,603.0,,745.0,27.0,440105.0,,Mar 24,24-03-2020
Andorra,15367,,130.0,,15159.0,78.0,4.0,198476.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,14752,,203.0,,14217.0,332.0,,682.0,9.0,221973.0,,Mar 08,08-03-2020
Djibouti,13415,,181.0,,13112.0,122.0,,13327.0,180.0,231332.0,,Mar 17,17-03-2020
Barbados,13171,,119.0,,9330.0,3722.0,,45759.0,413.0,359493.0,,Mar 16,16-03-2020
Equatorial Guinea,13020,,161.0,,12450.0,409.0,1.0,8903.0,110.0,195087.0,,Mar 13,13-03-2020
Iceland,12614,,33.0,,12061.0,520.0,,36657.0,96.0,1105048.0,,Feb 27,27-02-2020
Channel Islands,12326,,98.0,,11740.0,488.0,,70059.0,557.0,973750.0,,Mar 08,08-03-2020
Hong Kong,12302,+2,213.0,,11998.0,91.0,,1624.0,28.0,25906063.0,,Jan 22,22-01-2020
Saint Lucia,12234,,237.0,,11460.0,537.0,7.0,66232.0,1283.0,83628.0,,Mar 12,12-03-2020
South Sudan,12225,,130.0,,11776.0,319.0,2.0,1076.0,11.0,240071.0,,,
CAR,11478,,100.0,,6859.0,4519.0,2.0,2324.0,20.0,60228.0,,Mar 14,14-03-2020
Brunei,11220,+173,77.0,+1,8421.0,2722.0,21.0,25333.0,174.0,451179.0,,Mar 08,08-03-2020
New Caledonia,10163,+93,243.0,+1,55.0,9865.0,41.0,35160.0,841.0,42756.0,,Mar 17,17-03-2020
Gambia,9946,,339.0,,9600.0,7.0,3.0,3972.0,135.0,103647.0,,Mar 16,16-03-2020
Yemen,9556,,1807.0,,6084.0,1665.0,23.0,312.0,59.0,265253.0,,,
Isle of Man,8647,,54.0,,7993.0,600.0,1.0,100997.0,631.0,125320.0,,Mar 18,18-03-2020
Eritrea,6776,,45.0,,6677.0,54.0,,1877.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,6177,,205.0,,5860.0,112.0,,244.0,8.0,165876.0,,Mar 18,18-03-2020
Guinea-Bissau,6130,,141.0,,5396.0,593.0,,3023.0,70.0,100624.0,,Mar 24,24-03-2020
Liberia,5807,,286.0,,5458.0,63.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Grenada,5769,+23,193.0,+1,5440.0,136.0,,50964.0,1705.0,77538.0,,Mar 21,21-03-2020
Gibraltar,5769,,98.0,,5509.0,162.0,3.0,171299.0,2910.0,375374.0,,Mar 02,02-03-2020
Bermuda,5567,,95.0,,5122.0,350.0,1.0,89819.0,1533.0,569777.0,,Mar 17,17-03-2020
San Marino,5475,,91.0,,5367.0,17.0,2.0,160921.0,2675.0,81542.0,,Feb 26,26-02-2020
New Zealand,5153,+98,28.0,,4389.0,736.0,5.0,1030.0,6.0,3789996.0,,Feb 27,27-02-2020
Chad,5067,,174.0,,4874.0,19.0,,297.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,4627,,53.0,,2890.0,1684.0,2.0,41537.0,476.0,80024.0,,Mar 10,10-03-2020
Sint Maarten,4448,,73.0,,4329.0,46.0,10.0,102239.0,1678.0,53105.0,,Mar 17,17-03-2020
Comoros,4191,+1,147.0,,4022.0,22.0,,4690.0,165.0,,,,
Dominica,4153,,28.0,,3841.0,284.0,,57506.0,388.0,82691.0,,Mar 21,21-03-2020
Antigua and Barbuda,3918,,95.0,,3121.0,702.0,9.0,39584.0,960.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3819,,55.0,,1399.0,2365.0,7.0,96637.0,1392.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3677,,56.0,,3121.0,500.0,,16384.0,250.0,14689.0,,,
Liechtenstein,3500,+2,60.0,,3401.0,39.0,1.0,91455.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3363,,33.0,,3290.0,40.0,2.0,84920.0,833.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2926,,23.0,,2855.0,48.0,1.0,74273.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89368.0,1213.0,82570.0,,Mar 24,24-03-2020
Bhutan,2617,,3.0,,2605.0,9.0,,3344.0,4.0,1178767.0,,Mar 05,05-03-2020
Saint Kitts and Nevis,2574,+18,21.0,,2101.0,452.0,1.0,47945.0,391.0,51994.0,,Mar 24,24-03-2020
Caribbean Netherlands,2341,,19.0,,2214.0,108.0,,88210.0,716.0,25579.0,,Mar 31,31-03-2020
St. Barth,1588,,6.0,,462.0,1120.0,,160145.0,605.0,38369.0,,Feb 29,29-02-2020
Faeroe Islands,1350,,2.0,,1261.0,87.0,,27493.0,41.0,451000.0,,Mar 03,03-03-2020
Cayman Islands,1011,,2.0,,827.0,182.0,,15153.0,30.0,136206.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Anguilla,698,,1.0,,625.0,72.0,,45994.0,66.0,42919.0,,Mar 25,25-03-2020
Greenland,654,,,,618.0,36.0,2.0,11494.0,,81163.0,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40513.0,637.0,20508.0,,,
Macao,77,,,,66.0,11.0,,117.0,,4988.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18831.0,,7643.0,,,
Montserrat,41,,1.0,,31.0,9.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5558.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96571,+25,4636.0,,91421.0,514.0,1.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,242019783,"+142,144",4923691.0,"+3,215",219336939.0,17759153.0,78352.0,31048.9,631.7,,,,
