"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Uruguay,391522,,6069.0,,383840.0,1613.0,16.0,112204.0,1739.0,3735481.0,,Mar 12,12-03-2020
Lithuania,379438,"+3,058",5544.0,+28,337557.0,36337.0,244.0,141963.0,2074.0,5384574.0,,Feb 27,27-02-2020
Honduras,373589,+383,10170.0,+22,114672.0,248747.0,177.0,36955.0,1006.0,1077342.0,,Mar 10,10-03-2020
Dominican Republic,373040,,4093.0,,362793.0,6154.0,244.0,33946.0,372.0,2158103.0,,Feb 29,29-02-2020
Denmark,371286,,2694.0,,358833.0,9759.0,11.0,63809.0,463.0,84918403.0,,Feb 26,26-02-2020
Ethiopia,360503,,6287.0,,330821.0,23395.0,542.0,3038.0,53.0,3623404.0,,Mar 12,12-03-2020
Libya,352192,+436,4962.0,+17,284983.0,62247.0,,50366.0,710.0,1753523.0,,Mar 23,23-03-2020
S. Korea,347529,"+1,441",2709.0,+11,317755.0,27065.0,349.0,6771.0,53.0,15392007.0,,Jan 19,19-01-2020
Mongolia,344736,"+1,744",1607.0,+16,313256.0,29873.0,192.0,103003.0,480.0,4030048.0,,Mar 09,09-03-2020
Moldova,321682,,7346.0,,295604.0,18732.0,184.0,79985.0,1827.0,1905136.0,,Mar 06,06-03-2020
Egypt,321084,,18105.0,,270973.0,32006.0,90.0,3063.0,173.0,3693367.0,,Feb 13,13-02-2020
Slovenia,314162,"+1,845",4661.0,+7,294588.0,14913.0,88.0,151090.0,2242.0,1671062.0,,Mar 03,03-03-2020
Oman,304116,+15,4107.0,,299492.0,517.0,7.0,57651.0,779.0,25000000.0,,Feb 23,23-02-2020
Armenia,288906,"+2,603",5902.0,+32,257352.0,25652.0,,97260.0,1987.0,1940194.0,,Feb 29,29-02-2020
Bahrain,276336,,1392.0,,274283.0,661.0,3.0,155404.0,783.0,6747276.0,,Feb 23,23-02-2020
Kenya,252308,,5238.0,,245786.0,1284.0,32.0,4562.0,95.0,2654013.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,246555,,11253.0,,192218.0,43084.0,,75764.0,3458.0,1276308.0,,Mar 04,04-03-2020
Qatar,238165,,608.0,,236653.0,904.0,11.0,84822.0,217.0,2772462.0,,Feb 28,28-02-2020
Nigeria,209713,,2840.0,,197724.0,9149.0,11.0,986.0,13.0,3142971.0,,Feb 27,27-02-2020
Zambia,209589,+18,3658.0,,205746.0,185.0,13.0,11001.0,192.0,2558636.0,,Mar 17,17-03-2020
Algeria,205529,,5878.0,,140958.0,58693.0,16.0,4580.0,131.0,230861.0,,Feb 24,24-02-2020
Norway,198161,,893.0,,88952.0,108316.0,18.0,36185.0,163.0,8039152.0,,Feb 25,25-02-2020
North Macedonia,198156,,6998.0,,185459.0,5699.0,,95118.0,3359.0,1351460.0,,Feb 25,25-02-2020
Latvia,194256,"+2,935",2967.0,+23,162028.0,29261.0,142.0,104493.0,1596.0,4747889.0,,Mar 01,01-03-2020
Botswana,184051,,2389.0,,179933.0,1729.0,1.0,76266.0,990.0,1796128.0,,Mar 29,29-03-2020
Uzbekistan,182421,+361,1297.0,+2,178319.0,2805.0,23.0,5350.0,38.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,180223,+114,2643.0,+2,174875.0,2705.0,131.0,27044.0,397.0,1753759.0,,Mar 17,17-03-2020
Albania,179463,,2849.0,,170217.0,6397.0,3.0,62450.0,991.0,1269535.0,,Mar 07,07-03-2020
Estonia,177287,"+1,506",1438.0,,156437.0,19412.0,36.0,133530.0,1083.0,2057231.0,,Feb 26,26-02-2020
Singapore,158587,,264.0,,130286.0,28037.0,67.0,26833.0,45.0,20667026.0,,Jan 22,22-01-2020
Afghanistan,155891,+32,7249.0,+2,127365.0,21277.0,1124.0,3891.0,181.0,768592.0,,Feb 23,23-02-2020
Finland,152707,+608,1133.0,,46000.0,105574.0,32.0,27505.0,204.0,7365779.0,,Jan 28,28-01-2020
Australia,152024,"+2,626",1590.0,+13,119295.0,31139.0,312.0,5873.0,61.0,41739542.0,,Jan 24,24-01-2020
Mozambique,151157,,1927.0,,148594.0,636.0,32.0,4667.0,59.0,929667.0,,Mar 21,21-03-2020
Montenegro,139066,,2050.0,,131957.0,5059.0,57.0,221383.0,3263.0,786256.0,,Mar 16,16-03-2020
Zimbabwe,132437,,4659.0,,126621.0,1157.0,12.0,8745.0,308.0,1471150.0,,Mar 19,19-03-2020
Ghana,129592,,1169.0,,126085.0,2338.0,41.0,4061.0,37.0,1827212.0,,Mar 11,11-03-2020
Namibia,128395,,3543.0,,123971.0,881.0,5.0,49370.0,1362.0,734815.0,,Mar 13,13-03-2020
Uganda,125364,,3188.0,,96421.0,25755.0,298.0,2633.0,67.0,1761622.0,,Mar 20,20-03-2020
Cyprus,121130,,567.0,,90755.0,29808.0,22.0,99386.0,465.0,9420908.0,,Mar 08,08-03-2020
Cambodia,117352,+151,2704.0,+11,112056.0,2592.0,,6895.0,159.0,2571944.0,,Jan 26,26-01-2020
El Salvador,110188,,3532.0,+12,92173.0,14483.0,345.0,16877.0,541.0,1329565.0,,Mar 18,18-03-2020
Cameroon,100289,,1600.0,,80433.0,18256.0,152.0,3660.0,58.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99252,,1314.0,,45510.0,52428.0,3.0,7424.0,98.0,3018065.0,,Mar 13,13-03-2020
Jamaica,87723,,2129.0,,55946.0,29648.0,24.0,29457.0,715.0,628049.0,,Mar 09,09-03-2020
Maldives,86419,,239.0,,84856.0,1324.0,23.0,156299.0,432.0,1566471.0,,Mar 06,06-03-2020
Luxembourg,80331,,842.0,,77751.0,1738.0,7.0,125673.0,1317.0,3565994.0,,Feb 28,28-02-2020
Senegal,73876,+1,1876.0,+3,71985.0,15.0,4.0,4266.0,108.0,827148.0,,Mar 01,01-03-2020
Angola,63340,,1682.0,,51891.0,9767.0,28.0,1853.0,49.0,1043451.0,,Mar 19,19-03-2020
Malawi,61738,,2296.0,,57029.0,2413.0,67.0,3123.0,116.0,420518.0,,,
Ivory Coast,61113,,689.0,,59602.0,822.0,,2245.0,25.0,1066678.0,,Mar 10,10-03-2020
DRC,57402,,1091.0,,50930.0,5381.0,,617.0,12.0,306299.0,,Mar 09,09-03-2020
Trinidad and Tobago,54623,,1621.0,,48710.0,4292.0,22.0,38867.0,1153.0,376933.0,,Mar 11,11-03-2020
Réunion,54438,,372.0,,53696.0,370.0,33.0,60244.0,412.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,54350,,736.0,,2250.0,51364.0,23.0,135803.0,1839.0,495286.0,,Mar 12,12-03-2020
Fiji,51909,,663.0,,48420.0,2826.0,3.0,57365.0,733.0,432047.0,,Mar 18,18-03-2020
Suriname,47477,,1044.0,,29401.0,17032.0,14.0,80000.0,1759.0,142495.0,,Mar 12,12-03-2020
Eswatini,46376,,1236.0,,44970.0,170.0,10.0,39443.0,1051.0,364579.0,,Mar 13,13-03-2020
French Guiana,43816,,297.0,,9995.0,33524.0,23.0,141927.0,962.0,419351.0,,Mar 06,06-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1499.0,33.0,249510.0,,Mar 19,19-03-2020
Martinique,42634,,670.0,,104.0,41860.0,1.0,113725.0,1787.0,376921.0,,Mar 04,04-03-2020
Syria,40294,,2457.0,,25290.0,12547.0,,2232.0,136.0,103566.0,,Mar 21,21-03-2020
French Polynesia,40178,,635.0,,33500.0,6043.0,12.0,141962.0,2244.0,26355.0,,Mar 10,10-03-2020
Sudan,39550,,3038.0,,32872.0,3640.0,,875.0,67.0,238579.0,,Mar 12,12-03-2020
Cabo Verde,38082,,347.0,,37352.0,383.0,23.0,67541.0,615.0,211025.0,,Mar 19,19-03-2020
Malta,37523,+17,459.0,,36406.0,658.0,3.0,84688.0,1036.0,1211456.0,,Mar 06,06-03-2020
Mauritania,36783,,791.0,,35565.0,427.0,22.0,7650.0,165.0,483736.0,,Mar 12,12-03-2020
Guyana,34726,,881.0,,30206.0,3639.0,23.0,43874.0,1113.0,342015.0,,Mar 11,11-03-2020
Gabon,34281,,219.0,,28179.0,5883.0,23.0,14945.0,95.0,1291703.0,,Mar 12,12-03-2020
Laos,33998,+392,49.0,+2,6558.0,27391.0,,4586.0,7.0,581175.0,,Mar 23,23-03-2020
Guinea,30605,,385.0,,29298.0,922.0,24.0,2251.0,28.0,564291.0,,Mar 12,12-03-2020
Tanzania,26034,,724.0,,,,7.0,420.0,12.0,,,Mar 15,15-03-2020
Togo,25936,,240.0,,25392.0,304.0,,3040.0,28.0,537231.0,,Mar 05,05-03-2020
Papua New Guinea,25769,,312.0,,22586.0,2871.0,7.0,2811.0,34.0,207207.0,,Mar 19,19-03-2020
Belize,24948,,471.0,,21682.0,2795.0,10.0,61297.0,1157.0,293222.0,,Mar 22,22-03-2020
Benin,24560,,161.0,,23971.0,428.0,5.0,1959.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,23406,,658.0,,20149.0,2599.0,,2021.0,57.0,120507.0,,Mar 19,19-03-2020
Bahamas,22092,,626.0,,20117.0,1349.0,15.0,55490.0,1572.0,153310.0,,Mar 14,14-03-2020
Seychelles,21903,,119.0,,21567.0,217.0,,220932.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21566,,655.0,,12098.0,8813.0,,9964.0,303.0,230562.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1292.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20464,,182.0,,2964.0,17318.0,,72734.0,647.0,176919.0,,Mar 13,13-03-2020
Burundi,19819,+74,38.0,,773.0,19008.0,,1605.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19749,+3,120.0,,19556.0,73.0,,14618.0,89.0,169501.0,,Mar 20,20-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1741.0,13.0,,,,
Curaçao,16972,,172.0,,16617.0,183.0,4.0,102882.0,1043.0,298940.0,,Mar 12,12-03-2020
Mauritius,16805,,141.0,,1854.0,14810.0,,13185.0,111.0,358675.0,,Mar 17,17-03-2020
Taiwan,16349,+2,846.0,,15388.0,115.0,,685.0,35.0,7126348.0,,Jan 20,20-01-2020
Nicaragua,16241,,207.0,,4225.0,11809.0,,2414.0,31.0,,,Mar 18,18-03-2020
Congo,15962,,231.0,,12421.0,3310.0,,2803.0,41.0,188207.0,,Mar 14,14-03-2020
Aruba,15765,,170.0,,15435.0,160.0,7.0,146848.0,1584.0,177885.0,,Mar 12,12-03-2020
Mali,15697,,558.0,,14507.0,632.0,,747.0,27.0,442114.0,,Mar 24,24-03-2020
Andorra,15382,,130.0,,15168.0,84.0,4.0,198667.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,14793,,214.0,,14287.0,292.0,,683.0,10.0,222837.0,,Mar 08,08-03-2020
Barbados,13934,,123.0,,9533.0,4278.0,,48410.0,427.0,364535.0,,Mar 16,16-03-2020
Djibouti,13423,,181.0,,13139.0,103.0,,13334.0,180.0,231671.0,,Mar 17,17-03-2020
Equatorial Guinea,13097,,163.0,,12506.0,428.0,1.0,8954.0,111.0,195087.0,,Mar 13,13-03-2020
Iceland,12827,+52,33.0,,12179.0,615.0,,37274.0,96.0,1114623.0,,Feb 27,27-02-2020
Channel Islands,12467,,99.0,,11803.0,565.0,,70857.0,563.0,973750.0,,Mar 08,08-03-2020
Saint Lucia,12313,,237.0,,11606.0,470.0,7.0,66658.0,1283.0,84185.0,,Mar 12,12-03-2020
Hong Kong,12312,+6,213.0,,12006.0,93.0,,1625.0,28.0,26215150.0,,Jan 22,22-01-2020
South Sudan,12270,,133.0,,11826.0,311.0,2.0,1080.0,12.0,243877.0,,,
Brunei,11542,+156,79.0,+1,8874.0,2589.0,22.0,26059.0,178.0,460375.0,,Mar 08,08-03-2020
CAR,11478,,100.0,,6859.0,4519.0,2.0,2324.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,10305,+92,247.0,+2,55.0,10003.0,45.0,35649.0,854.0,42756.0,,Mar 17,17-03-2020
Gambia,9946,,339.0,,9600.0,7.0,3.0,3971.0,135.0,103647.0,,Mar 16,16-03-2020
Yemen,9596,,1821.0,,6128.0,1647.0,23.0,313.0,59.0,265253.0,,,
Isle of Man,8817,,56.0,,8093.0,668.0,1.0,102981.0,654.0,125320.0,,Mar 18,18-03-2020
Eritrea,6780,,45.0,,6691.0,44.0,,1878.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,6203,,205.0,,5890.0,108.0,,245.0,8.0,166760.0,,Mar 18,18-03-2020
Guinea-Bissau,6131,,141.0,,5405.0,585.0,,3023.0,70.0,101223.0,,Mar 24,24-03-2020
Liberia,5808,,286.0,,5458.0,64.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5803,,98.0,,5515.0,190.0,3.0,172308.0,2910.0,377494.0,,Mar 02,02-03-2020
Grenada,5790,+14,193.0,,5463.0,134.0,,51148.0,1705.0,78103.0,,Mar 21,21-03-2020
Bermuda,5593,,95.0,,5240.0,258.0,1.0,90242.0,1533.0,576157.0,,Mar 17,17-03-2020
San Marino,5475,,91.0,,5367.0,17.0,2.0,160916.0,2675.0,81542.0,,Feb 26,26-02-2020
New Zealand,5315,+102,28.0,,4396.0,891.0,5.0,1063.0,6.0,3842993.0,,Feb 27,27-02-2020
Chad,5067,,174.0,,4874.0,19.0,,297.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,4729,,56.0,,2974.0,1699.0,2.0,42451.0,503.0,84381.0,,Mar 10,10-03-2020
Sint Maarten,4467,,75.0,,4344.0,48.0,10.0,102668.0,1724.0,53105.0,,Mar 17,17-03-2020
Dominica,4412,,30.0,,4039.0,343.0,,61092.0,415.0,86019.0,,Mar 21,21-03-2020
Comoros,4194,,147.0,,4024.0,23.0,,4693.0,164.0,,,,
Antigua and Barbuda,3984,+45,97.0,,3291.0,596.0,9.0,40249.0,980.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3819,,55.0,,1399.0,2365.0,7.0,96630.0,1392.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3687,,56.0,,3156.0,475.0,,16427.0,250.0,14689.0,,,
Liechtenstein,3513,+3,60.0,,3412.0,41.0,1.0,91795.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3382,,34.0,,3299.0,49.0,2.0,85395.0,858.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2941,,23.0,,2861.0,57.0,1.0,74648.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89365.0,1213.0,82570.0,,Mar 24,24-03-2020
Bhutan,2617,,3.0,,2605.0,9.0,,3344.0,4.0,1182264.0,,Mar 05,05-03-2020
Saint Kitts and Nevis,2591,+2,21.0,,2182.0,388.0,1.0,48260.0,391.0,51994.0,,Mar 24,24-03-2020
Caribbean Netherlands,2365,,19.0,,2239.0,107.0,,89111.0,716.0,25579.0,,Mar 31,31-03-2020
St. Barth,1588,,6.0,,462.0,1120.0,,160145.0,605.0,38369.0,,Feb 29,29-02-2020
Faeroe Islands,1350,,2.0,,1261.0,87.0,,27493.0,41.0,451000.0,,Mar 03,03-03-2020
Cayman Islands,1136,,2.0,,899.0,235.0,,17025.0,30.0,136206.0,,Mar 12,12-03-2020
Anguilla,743,,1.0,,655.0,87.0,,48956.0,66.0,42919.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Greenland,700,,,,629.0,71.0,2.0,12303.0,,83334.0,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40521.0,637.0,20508.0,,,
Macao,77,,,,66.0,11.0,,117.0,,4988.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18831.0,,7643.0,,,
Montserrat,41,,1.0,,31.0,9.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5558.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96622,+21,4636.0,,91494.0,492.0,,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,242936033,"+156,337",4940344.0,"+3,292",220188523.0,17807166.0,77078.0,31166.4,633.8,,,,
