"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Kenya,338280,+9,5674.0,,332503.0,103.0,2.0,6002.0,101.0,3865762.0,,Mar 12,12-03-2020
Zambia,333204,+24,4017.0,,328870.0,317.0,1.0,17079.0,206.0,3712759.0,,Mar 17,17-03-2020
Albania,330842,+155,3583.0,,324255.0,3004.0,,115238.0,1248.0,1941032.0,,Mar 07,07-03-2020
Botswana,325911,,2778.0,,322955.0,178.0,1.0,132734.0,1131.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,288658,,1123.0,,283668.0,3867.0,,445303.0,1732.0,4402293.0,,Feb 28,28-02-2020
Montenegro,277061,+132,2778.0,,273151.0,1132.0,6.0,441011.0,4422.0,2605028.0,,Mar 16,16-03-2020
Algeria,270522,+15,6879.0,,182158.0,81485.0,6.0,5935.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,264299,,3154.0,,257629.0,3516.0,11.0,1216.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256834,,5596.0,,251055.0,183.0,12.0,16748.0,365.0,2489960.0,,Mar 19,19-03-2020
Uzbekistan,243893,,1637.0,,241486.0,770.0,23.0,7063.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230157,+7,2221.0,,227850.0,86.0,11.0,6939.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,223059,,225.0,,219561.0,3273.0,3.0,499427.0,504.0,717784.0,,Mar 08,08-03-2020
Martinique,219529,,1036.0,,,,8.0,585989.0,2765.0,828928.0,,Mar 04,04-03-2020
Laos,214835,+94,757.0,,,,,28621.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205835,,2991.0,,196406.0,6438.0,131.0,30452.0,442.0,1907195.0,,Mar 17,17-03-2020
Iceland,205009,,213.0,,,,2.0,592375.0,615.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4227.0,+1,179410.0,18148.0,8.0,30771.0,645.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,195471,+68,7786.0,,173135.0,14550.0,1124.0,4786.0,191.0,1080041.0,,Feb 23,23-02-2020
Guadeloupe,191997,,986.0,,,,19.0,479665.0,2463.0,938039.0,,Mar 12,12-03-2020
Maldives,184924,,308.0,,163687.0,20929.0,25.0,329430.0,549.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,180972,+269,4166.0,,171484.0,5322.0,18.0,128405.0,2956.0,825900.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3464.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64076.0,1539.0,1062663.0,,Mar 13,13-03-2020
Ghana,168580,,1459.0,,167080.0,41.0,2.0,5189.0,45.0,2496486.0,,Mar 11,11-03-2020
Jamaica,150590,+189,3277.0,+8,97342.0,49971.0,,50375.0,1096.0,1174813.0,,Mar 09,09-03-2020
Cambodia,137696,+7,3056.0,,134557.0,83.0,,7994.0,177.0,3053860.0,,Jan 26,26-01-2020
Rwanda,132472,+1,1466.0,,130901.0,105.0,,9702.0,107.0,5777250.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4346.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114228,+22,802.0,,112940.0,486.0,4.0,257206.0,1806.0,2049326.0,,Mar 06,06-03-2020
Angola,103131,+495,1917.0,,101155.0,59.0,,2938.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,101809,+62,556.0,,100674.0,579.0,,353328.0,1930.0,758919.0,,Mar 16,16-03-2020
French Guiana,93837,,409.0,,11254.0,82174.0,3.0,297330.0,1296.0,651257.0,,Mar 06,06-03-2020
DRC,92751,+40,1422.0,+17,83504.0,7825.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,90153,+107,199.0,+1,89515.0,439.0,,508294.0,1122.0,1252808.0,,Mar 08,08-03-2020
Senegal,88153,,1968.0,,86048.0,137.0,,4978.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87933,+6,2679.0,,84928.0,326.0,67.0,4351.0,133.0,612628.0,,,
Ivory Coast,86885,,821.0,,86031.0,33.0,,3125.0,30.0,1616357.0,,Mar 10,10-03-2020
Suriname,81057,,1384.0,,49614.0,30059.0,,135521.0,2314.0,238929.0,,Mar 12,12-03-2020
French Polynesia,76520,,649.0,,,,7.0,269006.0,2282.0,,,Mar 10,10-03-2020
New Caledonia,73989,,314.0,,73421.0,254.0,9.0,253827.0,1077.0,98964.0,,Mar 17,17-03-2020
Eswatini,73368,,1422.0,,71923.0,23.0,11.0,61841.0,1199.0,1043970.0,,Mar 13,13-03-2020
Guyana,71174,+24,1279.0,,69723.0,172.0,,89545.0,1609.0,690598.0,,Mar 11,11-03-2020
Belize,68473,+21,680.0,,67711.0,82.0,6.0,165634.0,1645.0,576016.0,,Mar 22,22-03-2020
Fiji,68207,,878.0,,66257.0,1072.0,,74901.0,964.0,659796.0,,Mar 18,18-03-2020
Madagascar,66640,,1410.0,,65196.0,34.0,2.0,2279.0,48.0,511408.0,,Mar 19,19-03-2020
Sudan,63270,,4961.0,,,,,1373.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62775,+2,993.0,,61765.0,17.0,,12768.0,202.0,956749.0,,Mar 12,12-03-2020
Cabo Verde,62339,+8,410.0,,61858.0,71.0,23.0,109524.0,720.0,401622.0,,Mar 19,19-03-2020
Bhutan,61233,,21.0,,61145.0,67.0,,77494.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57144,+15,3163.0,,53784.0,197.0,,3101.0,172.0,146269.0,,Mar 21,21-03-2020
Burundi,49370,,38.0,,48578.0,754.0,,3898.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48655,,306.0,,48219.0,130.0,,20788.0,131.0,1614691.0,,Mar 12,12-03-2020
Seychelles,46175,,169.0,,45890.0,116.0,,463246.0,1695.0,,,Mar 13,13-03-2020
Andorra,46113,,155.0,,45890.0,68.0,14.0,594738.0,1999.0,249838.0,,Mar 01,01-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272574.0,1703.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44900,,664.0,,43982.0,254.0,7.0,4819.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398252.0,2107.0,177885.0,,Mar 12,12-03-2020
Mauritius,40342,+43,1023.0,+1,38669.0,650.0,,31607.0,801.0,358675.0,,Mar 17,17-03-2020
Mayotte,40095,,187.0,,,,,139608.0,651.0,176919.0,,Mar 13,13-03-2020
Tanzania,39168,,845.0,,,,7.0,617.0,13.0,,,Mar 15,15-03-2020
Togo,38590,+9,284.0,,38163.0,143.0,,4434.0,33.0,787808.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441871.0,1349.0,150753.0,,Mar 18,18-03-2020
Guinea,37652,,449.0,,36880.0,323.0,8.0,2707.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,37101,,823.0,,35923.0,355.0,1.0,92417.0,2050.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703459.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34287,,704.0,,25811.0,7772.0,,15733.0,323.0,431221.0,,,
Haiti,33551,,841.0,,30845.0,1865.0,,2866.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,32117,+119,739.0,,30690.0,688.0,,1492.0,34.0,747831.0,,Mar 24,24-03-2020
Cayman Islands,30214,,29.0,,8553.0,21632.0,1.0,448226.0,430.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28894,,391.0,,28369.0,134.0,,155796.0,2108.0,209716.0,,Mar 12,12-03-2020
Benin,27490,,163.0,,27217.0,110.0,5.0,2145.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1602.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4271.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23163,,138.0,,22981.0,44.0,,16867.0,100.0,275776.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29770.0,211.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,954.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20456,,118.0,,20248.0,90.0,4.0,600111.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20069,,108.0,,16579.0,3382.0,,596068.0,3208.0,534283.0,,Mar 02,02-03-2020
Grenada,19403,,236.0,,19058.0,109.0,4.0,170708.0,2076.0,177860.0,,Mar 21,21-03-2020
Liechtenstein,19285,,86.0,,19064.0,135.0,2.0,502646.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2721.0,33.0,,,Mar 18,18-03-2020
Bermuda,18019,,148.0,,17749.0,122.0,,291683.0,2396.0,993041.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1552.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1778.0,12.0,,,,
Equatorial Guinea,16964,,183.0,,16647.0,134.0,5.0,11281.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149402.0,111.0,535009.0,,,
Samoa,15839,,29.0,,1605.0,14205.0,4.0,78686.0,144.0,187397.0,,,
Djibouti,15690,,189.0,,15427.0,74.0,,15392.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15071,,17.0,,14774.0,280.0,22.0,250924.0,283.0,,,,
CAR,14883,,113.0,,14520.0,250.0,2.0,2969.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14852,,68.0,,14554.0,230.0,,205206.0,940.0,210195.0,,Mar 21,21-03-2020
Monaco,14436,+12,57.0,,14334.0,45.0,4.0,362258.0,1430.0,77770.0,,Feb 27,27-02-2020
Gambia,12311,,371.0,,11788.0,152.0,,4800.0,145.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210073.0,369.0,164926.0,,Mar 15,15-03-2020
Saint Martin,11941,,63.0,,1399.0,10479.0,7.0,297729.0,1571.0,112382.0,,Feb 29,29-02-2020
Yemen,11932,,2155.0,,9119.0,658.0,23.0,382.0,69.0,329592.0,,,
Vanuatu,11902,,14.0,,11810.0,78.0,,36868.0,43.0,24976.0,,,
Caribbean Netherlands,11033,,35.0,,10476.0,522.0,,412356.0,1308.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10847,,87.0,,10750.0,10.0,10.0,246865.0,1980.0,62056.0,,Mar 17,17-03-2020
Eritrea,10158,,103.0,,10051.0,4.0,,2780.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8879.0,740.0,1.0,380.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8974,,145.0,,8794.0,35.0,1.0,90010.0,1454.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8796,,175.0,,8301.0,320.0,6.0,4250.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8455,,161.0,,8281.0,13.0,,9290.0,177.0,,,,
Liberia,7898,,294.0,,7482.0,122.0,2.0,1485.0,55.0,139824.0,,Mar 15,15-03-2020
Micronesia,7856,,27.0,,147.0,7682.0,1.0,66770.0,229.0,21923.0,,,
Sierra Leone,7749,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7549,,193.0,,4874.0,2482.0,,432.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238173.0,2087.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63665.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6524,,46.0,,6466.0,12.0,,120768.0,852.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6380,,1.0,,6369.0,10.0,,362521.0,57.0,19690.0,,,
Turks and Caicos,6372,,36.0,,6294.0,42.0,4.0,159855.0,903.0,549718.0,,Mar 22,22-03-2020
Sao Tome and Principe,6177,,76.0,,6077.0,24.0,,27086.0,333.0,29036.0,,,
Palau,5403,,6.0,,5336.0,61.0,1.0,295537.0,328.0,64461.0,,,
St. Barth,5263,,6.0,,,,,529317.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420213.0,91.0,20509.0,,,
Anguilla,3851,,12.0,,3821.0,18.0,4.0,251765.0,785.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27784.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546232.0,174.0,24902.0,,,
Falkland Islands,1886,,,,1881.0,5.0,,509592.0,,8632.0,,,
Montserrat,1229,,8.0,,1119.0,102.0,,245849.0,1600.0,16657.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1186.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70398.0,648.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,76,+2,,,70.0,6.0,,46061.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1652.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Saint Helena,7,,,,2.0,5.0,,1145.0,,,,,
China,246328,+301,5226.0,,234876.0,6226.0,38.0,171.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,612928261,"+450,806",6513964.0,"+1,442",590965399.0,15448898.0,41936.0,78633.0,835.7,,,,
