"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Hungary,1965481,,46790.0,,1890181.0,28510.0,19.0,204532.0,4869.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1815107,+600,20212.0,+6,1783482.0,11413.0,29.0,332127.0,3698.0,7220753.0,,Mar 05,05-03-2020
Jordan,1709879,,14074.0,,1691909.0,3896.0,124.0,164214.0,1352.0,16981984.0,,Mar 01,01-03-2020
Singapore,1694454,"+8,565",1492.0,+2,1591030.0,101932.0,18.0,285000.0,251.0,24107231.0,,Jan 22,22-01-2020
Georgia,1675265,,16854.0,,1637293.0,21118.0,,421626.0,4242.0,16920079.0,,Feb 25,25-02-2020
Ireland,1644166,,7640.0,,1592343.0,44183.0,33.0,325461.0,1512.0,12532991.0,,Feb 28,28-02-2020
New Zealand,1597516,"+7,932",2056.0,+38,1539111.0,56349.0,,319369.0,411.0,7378521.0,,Feb 27,27-02-2020
Pakistan,1552632,+761,30482.0,+8,1513737.0,8413.0,170.0,6758.0,133.0,29493491.0,,Feb 25,25-02-2020
Norway,1455414,+252,3623.0,,1447892.0,3899.0,20.0,264195.0,658.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1341265,"+3,175",13666.0,+1,1305043.0,22556.0,24.0,69709.0,710.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1339793,"+4,886",9493.0,+5,1221168.0,109132.0,6.0,175763.0,1245.0,54352132.0,,Jan 22,22-01-2020
Morocco,1259974,+554,16228.0,+2,1237636.0,6110.0,293.0,33319.0,429.0,12210242.0,,Mar 01,01-03-2020
Bulgaria,1204264,"+1,770",37360.0,+4,1144215.0,22689.0,52.0,176052.0,5462.0,10251915.0,,Mar 06,06-03-2020
Croatia,1182836,"+1,979",16277.0,+12,1155490.0,11069.0,20.0,291844.0,4016.0,5039052.0,,Feb 24,24-02-2020
Finland,1171034,,5012.0,,1140598.0,25424.0,21.0,210674.0,902.0,11129795.0,,Jan 28,28-01-2020
Lebanon,1167040,"+2,645",10523.0,+4,1087587.0,68930.0,186.0,172580.0,1556.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1128693,,29041.0,,,,29.0,93479.0,2405.0,4840957.0,,Mar 01,01-03-2020
Cuba,1107800,+92,8529.0,,1098730.0,541.0,23.0,97929.0,754.0,13997964.0,,Mar 10,10-03-2020
Lithuania,1083010,+964,9207.0,,1038300.0,35503.0,6.0,409632.0,3482.0,10051068.0,,Feb 27,27-02-2020
Slovenia,1079192,"+1,972",6688.0,,1047849.0,24655.0,18.0,518960.0,3216.0,2701250.0,,Mar 03,03-03-2020
Guatemala,1027805,,18972.0,,938182.0,70651.0,5.0,55256.0,1020.0,5286781.0,,Mar 12,12-03-2020
Bolivia,1020678,"+6,426",22036.0,+4,930013.0,68629.0,220.0,85041.0,1836.0,2705422.0,,Mar 09,09-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105268.0,754.0,13646641.0,,Feb 27,27-02-2020
Costa Rica,989213,,8670.0,,860711.0,119832.0,52.0,190590.0,1670.0,4659757.0,,Mar 04,04-03-2020
UAE,988004,"+1,257",2334.0,,967050.0,18620.0,,97461.0,230.0,176702630.0,,Jan 28,28-01-2020
Nepal,985417,+524,11962.0,+2,969219.0,4236.0,,32608.0,396.0,5809677.0,,Jan 23,23-01-2020
Uruguay,969803,,7403.0,,960632.0,1768.0,18.0,277197.0,2116.0,6114822.0,,Mar 12,12-03-2020
Ecuador,961345,,35801.0,,889091.0,36453.0,759.0,52830.0,1967.0,2470170.0,,Feb 28,28-02-2020
Panama,948473,,8412.0,,931329.0,8732.0,16.0,212892.0,1888.0,6695106.0,,Mar 09,09-03-2020
Mongolia,942186,"+3,176",2179.0,,,,192.0,278142.0,643.0,4030048.0,,Mar 09,09-03-2020
Latvia,860303,"+1,575",5890.0,+3,838269.0,16144.0,2.0,466761.0,3196.0,7407659.0,,Mar 01,01-03-2020
Saudi Arabia,809026,+284,9245.0,+2,793944.0,5837.0,150.0,22514.0,257.0,43858370.0,,Mar 01,01-03-2020
Azerbaijan,797638,+357,9744.0,+3,785735.0,2159.0,,77230.0,943.0,7036499.0,,Feb 27,27-02-2020
Paraguay,701060,,19147.0,,662874.0,19039.0,6.0,95856.0,2618.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,665379,+285,16548.0,+4,647635.0,1196.0,,30806.0,766.0,6486117.0,,Jan 26,26-01-2020
Bahrain,658238,+569,1509.0,,650927.0,5802.0,12.0,360906.0,827.0,10161789.0,,Feb 23,23-02-2020
Kuwait,653730,,2559.0,,647555.0,3616.0,5.0,148537.0,581.0,8282574.0,,Feb 23,23-02-2020
Dominican Republic,626611,,4383.0,,619988.0,2240.0,20.0,56590.0,396.0,3577447.0,,Feb 29,29-02-2020
Myanmar,614009,+18,19434.0,,592865.0,1710.0,,11131.0,352.0,8517996.0,,Mar 22,22-03-2020
Palestine,598019,,5368.0,,584777.0,7874.0,17.0,111851.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,586171,,2620.0,,524990.0,58561.0,3.0,441268.0,1972.0,3438220.0,,Feb 26,26-02-2020
Cyprus,556048,,1099.0,,124370.0,430579.0,60.0,453722.0,897.0,9477138.0,,Mar 08,08-03-2020
Venezuela,534014,,5757.0,,523492.0,4765.0,36.0,18890.0,204.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129607.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4850.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,503611,,6431.0,,490973.0,6207.0,101.0,71288.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,492046,+67,7568.0,,468966.0,15512.0,31.0,4072.0,63.0,5134354.0,,Mar 12,12-03-2020
Honduras,438050,,10932.0,,132498.0,294620.0,105.0,42819.0,1069.0,1438732.0,,Mar 10,10-03-2020
Réunion,434924,"+5,687",838.0,+13,418572.0,15514.0,10.0,478718.0,922.0,1603660.0,,Mar 10,10-03-2020
Armenia,425365,,8633.0,,412661.0,4071.0,,142995.0,2902.0,3109931.0,,Feb 29,29-02-2020
Qatar,406225,+913,680.0,,397980.0,7565.0,3.0,144677.0,242.0,3740217.0,,Feb 28,28-02-2020
Oman,395737,,4260.0,,384669.0,6808.0,2.0,73624.0,793.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,384390,,15851.0,,,,,118688.0,4894.0,1811933.0,,Mar 04,04-03-2020
Kenya,337500,+44,5672.0,,331128.0,700.0,1.0,6003.0,101.0,3816491.0,,Mar 12,12-03-2020
Zambia,329483,,4015.0,,324039.0,1429.0,1.0,16941.0,206.0,3623582.0,,Mar 17,17-03-2020
North Macedonia,326154,+884,9368.0,+5,311760.0,5026.0,,156564.0,4497.0,2095533.0,,Feb 25,25-02-2020
Botswana,325470,+289,2770.0,+7,322415.0,285.0,1.0,132857.0,1131.0,2026898.0,,Mar 29,29-03-2020
Albania,309278,"+1,228",3538.0,+3,293829.0,11911.0,,107713.0,1232.0,1869495.0,,Mar 07,07-03-2020
Luxembourg,279354,,1108.0,,265463.0,12783.0,,431747.0,1712.0,4362918.0,,Feb 28,28-02-2020
Algeria,267194,+98,6876.0,,179271.0,81047.0,6.0,5874.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,260977,+213,3147.0,,253690.0,4140.0,11.0,1204.0,15.0,5356770.0,,Feb 27,27-02-2020
Montenegro,256524,+944,2742.0,,247218.0,6564.0,6.0,408328.0,4365.0,2539579.0,,Mar 16,16-03-2020
Zimbabwe,256336,,5576.0,,250270.0,490.0,12.0,16743.0,364.0,2445398.0,,Mar 19,19-03-2020
Uzbekistan,242879,,1637.0,,239869.0,1373.0,23.0,7046.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229483,+40,2215.0,,226979.0,289.0,11.0,6940.0,67.0,1366567.0,,Mar 21,21-03-2020
Martinique,211836,,1005.0,,104.0,210727.0,8.0,565403.0,2682.0,828928.0,,Mar 04,04-03-2020
Laos,211052,+89,757.0,,,,,28163.0,101.0,1233207.0,,Mar 23,23-03-2020
Brunei,203185,"+1,328",225.0,,164116.0,38844.0,3.0,455431.0,504.0,717784.0,,Mar 08,08-03-2020
Iceland,201648,,179.0,,,,3.0,583099.0,518.0,1984261.0,,Feb 27,27-02-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29841.0,443.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,185393,+116,7743.0,,166444.0,11206.0,1124.0,4551.0,190.0,1026648.0,,Feb 23,23-02-2020
Maldives,184302,,307.0,,163687.0,20308.0,25.0,328979.0,548.0,2213831.0,,Mar 06,06-03-2020
Guadeloupe,183018,,965.0,,2250.0,179803.0,19.0,457242.0,2411.0,938039.0,,Mar 12,12-03-2020
El Salvador,180970,,4192.0,,165895.0,10883.0,8.0,27613.0,640.0,2368512.0,,Mar 18,18-03-2020
Trinidad and Tobago,170710,,4046.0,,160474.0,6190.0,18.0,121169.0,2872.0,790386.0,,Mar 11,11-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64207.0,1542.0,1062663.0,,Mar 13,13-03-2020
Uganda,169189,+27,3628.0,,100431.0,65130.0,3.0,3472.0,74.0,3003256.0,,Mar 20,20-03-2020
Ghana,168007,+792,1457.0,+1,166267.0,283.0,2.0,5183.0,45.0,2488605.0,,Mar 11,11-03-2020
Jamaica,145983,+131,3187.0,,93544.0,49252.0,,48858.0,1067.0,1146243.0,,Mar 09,09-03-2020
Cambodia,136680,+29,3056.0,,133454.0,170.0,,7948.0,178.0,3011704.0,,Jan 26,26-01-2020
Rwanda,132211,+13,1466.0,,45522.0,85223.0,,9710.0,108.0,5653468.0,,Mar 13,13-03-2020
Cameroon,120215,,1931.0,,117791.0,493.0,13.0,4307.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,112631,+98,792.0,+3,109046.0,2793.0,4.0,253689.0,1784.0,2016571.0,,Mar 06,06-03-2020
Angola,102301,,1912.0,,97149.0,3240.0,,2925.0,55.0,1499795.0,,Mar 19,19-03-2020
French Guiana,92575,+763,407.0,+3,11254.0,80914.0,3.0,294182.0,1293.0,650106.0,,Mar 06,06-03-2020
DRC,92173,,1390.0,,50930.0,39853.0,,968.0,15.0,846704.0,,Mar 09,09-03-2020
Barbados,91264,+330,491.0,+2,87537.0,3236.0,,316777.0,1704.0,726148.0,,Mar 16,16-03-2020
Channel Islands,87927,+462,187.0,+1,86676.0,1064.0,,496269.0,1055.0,1252808.0,,Mar 08,08-03-2020
Malawi,87365,+42,2664.0,+1,83825.0,876.0,67.0,4335.0,132.0,601766.0,,,
Senegal,87237,+43,1968.0,,84977.0,292.0,,4941.0,111.0,1133844.0,,Mar 01,01-03-2020
Ivory Coast,85055,,810.0,,84073.0,172.0,,3067.0,29.0,1575293.0,,Mar 10,10-03-2020
Suriname,80966,,1380.0,,49597.0,29989.0,,135509.0,2310.0,238452.0,,Mar 12,12-03-2020
French Polynesia,74998,,649.0,,,,7.0,263832.0,2283.0,,,Mar 10,10-03-2020
Eswatini,73273,+6,1417.0,,71826.0,30.0,11.0,61834.0,1196.0,1040579.0,,Mar 13,13-03-2020
Guyana,69676,+56,1271.0,,67768.0,637.0,,87709.0,1600.0,675457.0,,Mar 11,11-03-2020
New Caledonia,69660,,314.0,,66943.0,2403.0,9.0,239240.0,1078.0,98964.0,,Mar 17,17-03-2020
Fiji,67549,+48,870.0,,65309.0,1370.0,,74240.0,956.0,604942.0,,Mar 18,18-03-2020
Belize,66857,,680.0,,65694.0,483.0,6.0,162058.0,1648.0,576016.0,,Mar 22,22-03-2020
Madagascar,66416,,1407.0,,64591.0,418.0,6.0,2277.0,48.0,491565.0,,Mar 19,19-03-2020
Sudan,63006,,4957.0,,,,,1371.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62501,+44,991.0,,60776.0,734.0,,12749.0,202.0,909434.0,,Mar 12,12-03-2020
Cabo Verde,62114,,410.0,,61543.0,161.0,23.0,109265.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60368,,21.0,,60213.0,134.0,,76495.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56269,+55,3150.0,,52827.0,292.0,,3062.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,48417,,306.0,,47507.0,604.0,,20742.0,131.0,1607815.0,,Mar 12,12-03-2020
Seychelles,45429,,167.0,,45110.0,152.0,,456087.0,1677.0,,,Mar 13,13-03-2020
Curaçao,45063,,282.0,,44585.0,196.0,3.0,272317.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44776,,662.0,,43982.0,132.0,7.0,4816.0,71.0,249149.0,,Mar 19,19-03-2020
Andorra,44671,,153.0,,43802.0,716.0,14.0,576251.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,44437,,38.0,,,,,3520.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,42020,,224.0,,41440.0,356.0,1.0,390147.0,2080.0,177885.0,,Mar 12,12-03-2020
Mauritius,39310,,1009.0,,37352.0,949.0,,30804.0,791.0,358675.0,,Mar 17,17-03-2020
Mayotte,38653,,187.0,,,,,134951.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,37998,,278.0,,37531.0,189.0,,4378.0,32.0,767114.0,,Mar 05,05-03-2020
Isle of Man,37696,,114.0,,26794.0,10788.0,,438514.0,1326.0,150753.0,,Mar 18,18-03-2020
Tanzania,37510,,841.0,,,,7.0,593.0,13.0,,,Mar 15,15-03-2020
Guinea,37358,,443.0,,36419.0,496.0,8.0,2694.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36633,,822.0,,35203.0,608.0,,91352.0,2050.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703759.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15634.0,322.0,431221.0,,,
Haiti,32223,,838.0,,29946.0,1439.0,,2756.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31221,+4,739.0,+2,30393.0,89.0,,1455.0,34.0,716364.0,,Mar 24,24-03-2020
Cayman Islands,27966,,29.0,,8553.0,19384.0,1.0,415437.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,27755,,385.0,,27180.0,190.0,,149734.0,2077.0,209716.0,,Mar 12,12-03-2020
Benin,27271,,163.0,,25506.0,1602.0,5.0,2134.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26957,,1350.0,,13182.0,12425.0,,1604.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24604,,386.0,,20178.0,4040.0,,4243.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22980,,133.0,,22836.0,11.0,,16769.0,97.0,271855.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29852.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20439.0,302.0,,957.0,18.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19902,,105.0,,16579.0,3218.0,,591090.0,3119.0,534283.0,,Mar 02,02-03-2020
San Marino,19752,,118.0,,19244.0,390.0,4.0,579611.0,3463.0,157634.0,,Feb 26,26-02-2020
Grenada,18768,,234.0,,18439.0,95.0,4.0,165210.0,2060.0,173824.0,,Mar 21,21-03-2020
Liechtenstein,18653,+11,86.0,,18364.0,203.0,3.0,486338.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2724.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1782.0,13.0,,,,
South Sudan,17733,,138.0,,15630.0,1965.0,1.0,1547.0,12.0,410280.0,,,
Bermuda,17193,,144.0,,16786.0,263.0,,278190.0,2330.0,966915.0,,Mar 17,17-03-2020
Equatorial Guinea,16708,,183.0,,16018.0,507.0,5.0,11152.0,122.0,354804.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15417.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15374,,29.0,,1605.0,13740.0,4.0,76435.0,144.0,175532.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205266.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14764,+52,113.0,,6859.0,7792.0,2.0,2951.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14037,+36,57.0,,13852.0,128.0,4.0,352538.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12539,,12.0,,12404.0,123.0,,115918.0,111.0,535009.0,,,
Gambia,12078,,368.0,,11591.0,119.0,,4723.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210113.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11849,,2149.0,,9113.0,587.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11723,,14.0,,11672.0,37.0,,36409.0,43.0,24976.0,,,
Saint Martin,11535,,63.0,,1399.0,10073.0,7.0,288166.0,1574.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10741,,87.0,,10630.0,24.0,10.0,244770.0,1983.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10595,,35.0,,10476.0,84.0,,396416.0,1310.0,30126.0,,Mar 31,31-03-2020
Eritrea,9995,+15,103.0,,9784.0,108.0,,2740.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9104,,311.0,,8628.0,165.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8741,,144.0,,8573.0,24.0,1.0,87757.0,1446.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8400,,171.0,,8151.0,78.0,6.0,4069.0,83.0,145231.0,,Mar 24,24-03-2020
Comoros,8306,+5,160.0,,7933.0,213.0,,9149.0,176.0,,,,
Sierra Leone,7732,+1,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7508,,294.0,,5747.0,1467.0,2.0,1416.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7432,,193.0,,4874.0,2365.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232682.0,2056.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7082,,115.0,,6641.0,326.0,,63420.0,1030.0,100653.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6453,+11,46.0,,6350.0,57.0,,119551.0,852.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6303,,36.0,,6236.0,31.0,4.0,158367.0,905.0,548945.0,,Mar 22,22-03-2020
Sao Tome and Principe,6100,,74.0,,6010.0,16.0,,26805.0,325.0,29036.0,,,
Cook Islands,5979,,1.0,,5844.0,134.0,,339774.0,57.0,19690.0,,,
Palau,5308,,6.0,,5212.0,90.0,1.0,290499.0,328.0,63072.0,,,
St. Barth,5055,,6.0,,,,,508602.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4600,,1.0,,4537.0,62.0,,419517.0,91.0,17173.0,,,
Anguilla,3580,,10.0,,3545.0,25.0,4.0,234293.0,654.0,51382.0,,Mar 25,25-03-2020
Micronesia,3526,+757,4.0,,35.0,3487.0,8.0,30005.0,34.0,21923.0,,,
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27832.0,105.0,,,,
Saint Pierre Miquelon,3083,+57,1.0,,2449.0,633.0,1.0,537483.0,174.0,24749.0,,,
Falkland Islands,1835,,,,,,,497425.0,,8632.0,,,
Montserrat,1045,,8.0,,1017.0,20.0,,209084.0,1601.0,15019.0,,Mar 17,17-03-2020
Macao,789,+1,6.0,,596.0,187.0,,1182.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70248.0,646.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Marshall Islands,59,,,,47.0,12.0,,983.0,,,,,
Niue,30,,,,29.0,1.0,,18193.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,662.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,229185,+119,5226.0,,222163.0,1796.0,25.0,159.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,579252062,"+812,660",6413746.0,"+1,768",549286786.0,23551530.0,47094.0,74312.6,822.8,,,,
