"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Taiwan,5544974,"+41,296",10141.0,26.0,4965831.0,569002.0,,231905.0,424.0,24694753.0,,Jan 20,20-01-2020
Portugal,5433073,,24893.0,,5338453.0,69727.0,61.0,536227.0,2457.0,44633269.0,,Mar 01,01-03-2020
Ukraine,5072533,,108885.0,,4928244.0,35404.0,177.0,117522.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,4935820,"+4,468",19461.0,6.0,4858351.0,58008.0,46.0,541314.0,2134.0,196049378.0,,Feb 24,24-02-2020
Greece,4804982,,32757.0,,4708296.0,63929.0,115.0,465945.0,3176.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4795009,,36255.0,,4731426.0,27328.0,69.0,144130.0,1090.0,63903522.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183396.0,3.0,,,,
Thailand,4662569,"+1,605",32467.0,20.0,4615643.0,14459.0,1496.0,66436.0,463.0,17270775.0,,Jan 12,12-01-2020
Israel,4638426,,11643.0,,4617365.0,9418.0,266.0,497365.0,1248.0,41373364.0,,Feb 20,20-02-2020
Chile,4538858,,60645.0,,4458951.0,19262.0,147.0,233081.0,3114.0,44255545.0,,Mar 02,02-03-2020
Belgium,4492773,,32561.0,,4413874.0,46338.0,57.0,384018.0,2783.0,35342498.0,,Feb 03,03-02-2020
Canada,4179337,,44085.0,,4055043.0,80209.0,257.0,108661.0,1146.0,64423248.0,,Jan 24,24-01-2020
Peru,4117246,,215960.0,,3875438.0,25848.0,208.0,121197.0,6357.0,34508249.0,,Mar 05,05-03-2020
Czechia,4051975,"+2,450",40869.0,5.0,3996333.0,14773.0,32.0,376851.0,3801.0,56009869.0,,Feb 29,29-02-2020
Switzerland,4040280,,14157.0,,3957247.0,68876.0,55.0,459522.0,1610.0,22155821.0,,Feb 24,24-02-2020
South Africa,4012920,,102108.0,,3904513.0,6299.0,192.0,65854.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3896541,"+1,750",62167.0,49.0,3811475.0,22899.0,648.0,34557.0,551.0,32374313.0,,Jan 29,29-01-2020
Romania,3233467,"+2,227",66810.0,13.0,3128456.0,38201.0,157.0,170554.0,3524.0,24764305.0,,Feb 25,25-02-2020
Denmark,3095811,+632,6963.0,3.0,3080650.0,8198.0,1.0,530415.0,1193.0,128244881.0,,Feb 26,26-02-2020
Sweden,2569152,,19873.0,,2528925.0,20354.0,15.0,250984.0,1941.0,18865773.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58276.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2300688,,16765.0,,2219536.0,64387.0,27.0,265643.0,1936.0,10744153.0,,Mar 05,05-03-2020
Hungary,2058847,"+10,300",47367.0,76.0,1976808.0,34672.0,17.0,214307.0,4930.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2013689,+282,29329.0,,1957820.0,26540.0,1331.0,11968.0,174.0,14780213.0,,Mar 07,07-03-2020
Singapore,1850015,,1596.0,,1772930.0,75489.0,10.0,310902.0,268.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1836074,+409,20374.0,5.0,1811856.0,3844.0,22.0,335945.0,3728.0,7274798.0,,Mar 05,05-03-2020
New Zealand,1753182,"+1,898",2799.0,8.0,1738915.0,11468.0,,350489.0,560.0,7496600.0,,Feb 27,27-02-2020
Jordan,1738867,,14114.0,,1721850.0,2903.0,59.0,166821.0,1354.0,17148002.0,,Mar 01,01-03-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,436923.0,4251.0,16920079.0,,Feb 25,25-02-2020
Ireland,1656956,,7798.0,,1641881.0,7277.0,12.0,327602.0,1542.0,12653718.0,,Feb 28,28-02-2020
Hong Kong,1611987,"+10,194",9757.0,16.0,1352630.0,249600.0,15.0,211288.0,1279.0,54352132.0,,Jan 22,22-01-2020
Pakistan,1570364,+158,30594.0,1.0,1531183.0,8587.0,105.0,6821.0,133.0,30207809.0,,Feb 25,25-02-2020
Norway,1460659,,4004.0,,1454983.0,1672.0,20.0,264924.0,726.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1390587,+324,13685.0,1.0,1360605.0,16297.0,24.0,72180.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1266917,,5690.0,,1239124.0,22103.0,21.0,227885.0,1023.0,11394153.0,,Jan 28,28-01-2020
Morocco,1264580,,16274.0,,1248016.0,290.0,293.0,33399.0,430.0,12484422.0,,Mar 01,01-03-2020
Bulgaria,1245918,,37621.0,,1196289.0,12008.0,42.0,182292.0,5504.0,10457536.0,,Mar 06,06-03-2020
Lithuania,1223495,"+1,000",9296.0,,1196653.0,17546.0,7.0,463490.0,3522.0,10124405.0,,Feb 27,27-02-2020
Croatia,1217869,+934,16761.0,5.0,1196367.0,4741.0,11.0,300692.0,4138.0,5158295.0,,Feb 24,24-02-2020
Lebanon,1211274,,10640.0,,1087587.0,113047.0,186.0,179210.0,1574.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1144824,,29238.0,,,,99.0,94709.0,2419.0,4927472.0,,Mar 01,01-03-2020
Slovenia,1136236,"+1,811",6789.0,2.0,1110788.0,18659.0,13.0,546383.0,3265.0,2726310.0,,Mar 03,03-03-2020
Cuba,1110759,,8530.0,,1102006.0,223.0,23.0,98197.0,754.0,14064773.0,,Mar 10,10-03-2020
Guatemala,1106153,,19584.0,,1081562.0,5007.0,5.0,59353.0,1051.0,5678734.0,,Mar 12,12-03-2020
Bolivia,1104421,,22209.0,,1036157.0,46055.0,220.0,91885.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1058467,,8867.0,,860711.0,188889.0,52.0,203733.0,1707.0,4659757.0,,Mar 04,04-03-2020
UAE,1018381,+427,2342.0,1.0,997890.0,18149.0,,100328.0,231.0,185740697.0,,Jan 28,28-01-2020
Nepal,998295,+128,12009.0,2.0,983781.0,2505.0,,32971.0,397.0,5902123.0,,Jan 23,23-01-2020
Ecuador,997791,,35873.0,,954532.0,7386.0,759.0,54745.0,1968.0,3082403.0,,Feb 28,28-02-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105272.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,981822,,8480.0,,968108.0,5234.0,16.0,220011.0,1900.0,6976985.0,,Mar 09,09-03-2020
Uruguay,981186,,7455.0,,971994.0,1737.0,18.0,280345.0,2130.0,6114822.0,,Mar 12,12-03-2020
Mongolia,980442,,2179.0,,973935.0,4328.0,192.0,288943.0,642.0,4030048.0,,Mar 09,09-03-2020
Latvia,904090,"+1,200",5954.0,1.0,886713.0,11423.0,6.0,491121.0,3234.0,7556336.0,,Mar 01,01-03-2020
Azerbaijan,816087,,9831.0,,802951.0,3305.0,,78940.0,951.0,7176524.0,,Feb 27,27-02-2020
Saudi Arabia,813986,,9309.0,,801135.0,3542.0,39.0,22614.0,259.0,44154837.0,,Mar 01,01-03-2020
Paraguay,715569,,19494.0,,694192.0,1883.0,7.0,97712.0,2662.0,2657506.0,,Mar 06,06-03-2020
Bahrain,672859,,1515.0,,669771.0,1573.0,4.0,367612.0,828.0,10296783.0,,Feb 23,23-02-2020
Sri Lanka,670251,,16716.0,,652973.0,562.0,,31018.0,774.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657745,,2563.0,,654870.0,312.0,3.0,149215.0,581.0,8350287.0,,Feb 23,23-02-2020
Dominican Republic,640064,,4384.0,,634640.0,1040.0,19.0,57743.0,396.0,3631917.0,,Feb 29,29-02-2020
Palestine,620371,,5402.0,,606702.0,8267.0,17.0,115750.0,1008.0,3078533.0,,Mar 04,04-03-2020
Myanmar,615800,,19442.0,,593848.0,2510.0,,11155.0,352.0,8794949.0,,Mar 22,22-03-2020
Estonia,598580,,2657.0,,524990.0,70933.0,2.0,450576.0,2000.0,3511494.0,,Feb 26,26-02-2020
Cyprus,578030,,1172.0,,572038.0,4820.0,60.0,471290.0,956.0,9572310.0,,Mar 08,08-03-2020
Moldova,575052,,11755.0,,504142.0,59155.0,49.0,143277.0,2929.0,3216305.0,,Mar 06,06-03-2020
Venezuela,543123,,5803.0,,535630.0,1690.0,36.0,19218.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4840.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506864,,6437.0,,500361.0,66.0,101.0,71645.0,910.0,2480287.0,,Mar 23,23-03-2020
Ethiopia,493278,,7572.0,,471675.0,14031.0,8.0,4071.0,62.0,5217336.0,,Mar 12,12-03-2020
Réunion,463155,,874.0,,418572.0,43709.0,10.0,509400.0,961.0,1603660.0,,Mar 10,10-03-2020
Honduras,454779,,10989.0,,,,105.0,44380.0,1072.0,1509607.0,,Mar 10,10-03-2020
Armenia,436727,,8662.0,,423359.0,4706.0,,146785.0,2911.0,3191200.0,,Feb 29,29-02-2020
Qatar,433531,+685,681.0,,428138.0,4712.0,4.0,154402.0,243.0,3890599.0,,Feb 28,28-02-2020
Oman,397846,,4260.0,,384669.0,8917.0,2.0,73821.0,790.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,396524,,16074.0,,375243.0,5207.0,,122518.0,4967.0,1846957.0,,Mar 04,04-03-2020
North Macedonia,341127,,9499.0,,330328.0,1300.0,,163752.0,4560.0,2119961.0,,Feb 25,25-02-2020
Kenya,338243,,5674.0,,332443.0,126.0,2.0,6003.0,101.0,3862548.0,,Mar 12,12-03-2020
Zambia,333124,,4017.0,,328787.0,320.0,1.0,17079.0,206.0,3708750.0,,Mar 17,17-03-2020
Albania,330283,,3583.0,,323492.0,3208.0,,115043.0,1248.0,1941032.0,,Mar 07,07-03-2020
Botswana,325911,,2778.0,,322955.0,178.0,1.0,132755.0,1132.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,288658,,1123.0,,283668.0,3867.0,,445360.0,1733.0,4402293.0,,Feb 28,28-02-2020
Montenegro,276636,,2778.0,,271595.0,2263.0,6.0,440336.0,4422.0,2603098.0,,Mar 16,16-03-2020
Algeria,270476,,6879.0,,182107.0,81490.0,6.0,5935.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,264014,,3148.0,,257510.0,3356.0,11.0,1215.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256782,,5596.0,,251044.0,142.0,12.0,16746.0,365.0,2486601.0,,Mar 19,19-03-2020
Uzbekistan,243879,,1637.0,,241486.0,756.0,23.0,7064.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230137,,2221.0,,227819.0,97.0,11.0,6940.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,220245,,225.0,,219561.0,459.0,3.0,493164.0,504.0,717784.0,,Mar 08,08-03-2020
Martinique,218764,,1035.0,,,,8.0,583944.0,2763.0,828928.0,,Mar 04,04-03-2020
Laos,214649,+86,757.0,,,,,28599.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205835,,2991.0,,196406.0,6438.0,131.0,30456.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,205009,,179.0,,,,2.0,592405.0,517.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4224.0,,179266.0,18295.0,8.0,30772.0,644.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,195012,+319,7785.0,1.0,172739.0,14488.0,1124.0,4775.0,191.0,1077762.0,,Feb 23,23-02-2020
Guadeloupe,191997,,986.0,,,,19.0,479665.0,2463.0,938039.0,,Mar 12,12-03-2020
Maldives,184924,,308.0,,163687.0,20929.0,25.0,329476.0,549.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,180310,,4162.0,,170783.0,5365.0,18.0,127939.0,2953.0,823529.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3465.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64085.0,1539.0,1062663.0,,Mar 13,13-03-2020
Ghana,168580,,1459.0,,167080.0,41.0,2.0,5189.0,45.0,2496486.0,,Mar 11,11-03-2020
Jamaica,150358,,3269.0,,97154.0,49935.0,,50299.0,1094.0,1173139.0,,Mar 09,09-03-2020
Cambodia,137687,+8,3056.0,,134542.0,89.0,,7995.0,177.0,3053860.0,,Jan 26,26-01-2020
Rwanda,132458,,1466.0,,130901.0,91.0,,9703.0,107.0,5771051.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4347.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114195,+23,802.0,,112904.0,489.0,4.0,257137.0,1806.0,2048126.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,100437.0,282.0,,2925.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,101624,,546.0,,100303.0,775.0,,352690.0,1895.0,757686.0,,Mar 16,16-03-2020
French Guiana,93735,,408.0,,11254.0,82073.0,3.0,297067.0,1293.0,650106.0,,Mar 06,06-03-2020
DRC,92711,,1405.0,,83504.0,7802.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,90046,,198.0,,89443.0,405.0,,507728.0,1116.0,1252808.0,,Mar 08,08-03-2020
Senegal,88132,,1968.0,,86026.0,138.0,,4978.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87912,,2678.0,,84928.0,306.0,67.0,4351.0,133.0,611872.0,,,
Ivory Coast,86840,,820.0,,85989.0,31.0,,3124.0,29.0,1613777.0,,Mar 10,10-03-2020
Suriname,81039,,1383.0,,49614.0,30042.0,,135501.0,2312.0,238852.0,,Mar 12,12-03-2020
French Polynesia,76520,,649.0,,,,7.0,269018.0,2282.0,,,Mar 10,10-03-2020
New Caledonia,73989,,314.0,,73421.0,254.0,9.0,253847.0,1077.0,98964.0,,Mar 17,17-03-2020
Eswatini,73368,,1422.0,,71923.0,23.0,11.0,61846.0,1199.0,1043970.0,,Mar 13,13-03-2020
Guyana,71114,,1279.0,,69668.0,167.0,,89473.0,1609.0,689529.0,,Mar 11,11-03-2020
Belize,68452,,680.0,,67626.0,146.0,6.0,165607.0,1645.0,576016.0,,Mar 22,22-03-2020
Fiji,68195,,878.0,,66202.0,1115.0,,74892.0,964.0,657391.0,,Mar 18,18-03-2020
Madagascar,66640,,1410.0,,65196.0,34.0,2.0,2279.0,48.0,511408.0,,Mar 19,19-03-2020
Sudan,63270,,4961.0,,,,,1373.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62772,,993.0,,61750.0,29.0,,12770.0,202.0,953436.0,,Mar 12,12-03-2020
Cabo Verde,62330,,410.0,,61853.0,67.0,23.0,109518.0,720.0,401622.0,,Mar 19,19-03-2020
Bhutan,61233,,21.0,,61145.0,67.0,,77500.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57114,,3163.0,,53644.0,307.0,,3100.0,172.0,146269.0,,Mar 21,21-03-2020
Burundi,49370,,38.0,,48578.0,754.0,,3899.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48655,,306.0,,48219.0,130.0,,20792.0,131.0,1614691.0,,Mar 12,12-03-2020
Seychelles,46175,,169.0,,45890.0,116.0,,463270.0,1696.0,,,Mar 13,13-03-2020
Andorra,46027,,154.0,,45791.0,82.0,14.0,593636.0,1986.0,249838.0,,Mar 01,01-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272583.0,1703.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44896,,664.0,,43982.0,250.0,7.0,4819.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398266.0,2107.0,177885.0,,Mar 12,12-03-2020
Mauritius,40299,,1022.0,,38573.0,704.0,,31573.0,801.0,358675.0,,Mar 17,17-03-2020
Mayotte,40095,,187.0,,,,,139634.0,651.0,176919.0,,Mar 13,13-03-2020
Tanzania,38951,,845.0,,,,7.0,614.0,13.0,,,Mar 15,15-03-2020
Togo,38564,,283.0,,38114.0,167.0,,4432.0,33.0,787189.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441892.0,1349.0,150753.0,,Mar 18,18-03-2020
Guinea,37470,,447.0,,36763.0,260.0,8.0,2694.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,37101,,823.0,,35923.0,355.0,1.0,92424.0,2050.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703473.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34287,,704.0,,25811.0,7772.0,,15734.0,323.0,431221.0,,,
Haiti,33551,,841.0,,30845.0,1865.0,,2866.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31781,,739.0,,30573.0,469.0,,1477.0,34.0,745010.0,,Mar 24,24-03-2020
Cayman Islands,30057,,29.0,,8553.0,21475.0,1.0,445936.0,430.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28894,,391.0,,28369.0,134.0,,155802.0,2108.0,209716.0,,Mar 12,12-03-2020
Benin,27490,,163.0,,27217.0,110.0,5.0,2145.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1603.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4272.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23163,,138.0,,22981.0,44.0,,16869.0,101.0,275776.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29775.0,211.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,954.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20438,,118.0,,20240.0,80.0,4.0,599601.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20069,,108.0,,16579.0,3382.0,,596068.0,3208.0,534283.0,,Mar 02,02-03-2020
Grenada,19403,,236.0,,19058.0,109.0,4.0,170715.0,2076.0,177860.0,,Mar 21,21-03-2020
Liechtenstein,19285,+26,86.0,,19064.0,135.0,2.0,502659.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2721.0,33.0,,,Mar 18,18-03-2020
Bermuda,17913,,148.0,,17624.0,141.0,,289958.0,2396.0,988467.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1553.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1778.0,12.0,,,,
Equatorial Guinea,16962,,183.0,,16635.0,144.0,5.0,11283.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149416.0,111.0,535009.0,,,
Samoa,15839,,29.0,,1605.0,14205.0,4.0,78690.0,144.0,187397.0,,,
Djibouti,15690,,189.0,,15427.0,74.0,,15393.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15070,,17.0,,14749.0,304.0,22.0,250920.0,283.0,,,,
CAR,14874,,113.0,,14520.0,241.0,2.0,2967.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14852,,68.0,,14554.0,230.0,,205209.0,940.0,210195.0,,Mar 21,21-03-2020
Monaco,14412,,57.0,,14316.0,39.0,4.0,361683.0,1430.0,77770.0,,Feb 27,27-02-2020
Gambia,12311,,371.0,,11788.0,152.0,,4801.0,145.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210077.0,369.0,164926.0,,Mar 15,15-03-2020
Saint Martin,11941,,63.0,,1399.0,10479.0,7.0,297773.0,1571.0,112382.0,,Feb 29,29-02-2020
Yemen,11931,,2155.0,,9119.0,657.0,23.0,382.0,69.0,329592.0,,,
Vanuatu,11892,,14.0,,11810.0,68.0,,36844.0,43.0,24976.0,,,
Caribbean Netherlands,11032,,35.0,,10476.0,521.0,,412350.0,1308.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10847,,87.0,,10750.0,10.0,10.0,246887.0,1980.0,62056.0,,Mar 17,17-03-2020
Eritrea,10158,,103.0,,10051.0,4.0,,2781.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8870.0,749.0,1.0,380.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8974,,145.0,,8794.0,35.0,1.0,90015.0,1454.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8796,,175.0,,8301.0,320.0,6.0,4251.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8455,,161.0,,8281.0,13.0,,9292.0,177.0,,,,
Liberia,7898,,294.0,,7482.0,122.0,2.0,1486.0,55.0,139824.0,,Mar 15,15-03-2020
Micronesia,7856,,27.0,,147.0,7682.0,1.0,66776.0,230.0,21923.0,,,
Sierra Leone,7749,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7547,,193.0,,4874.0,2480.0,,432.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7291,,64.0,,,,1.0,237732.0,2087.0,107243.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63667.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6524,,46.0,,6466.0,12.0,,120775.0,852.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6379,,1.0,,6366.0,12.0,,362464.0,57.0,19690.0,,,
Turks and Caicos,6372,,36.0,,6294.0,42.0,4.0,159872.0,903.0,549718.0,,Mar 22,22-03-2020
Sao Tome and Principe,6177,,76.0,,6077.0,24.0,,27090.0,333.0,29036.0,,,
Palau,5403,,6.0,,5336.0,61.0,1.0,295537.0,328.0,64461.0,,,
St. Barth,5263,,6.0,,,,,529317.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420252.0,91.0,20509.0,,,
Anguilla,3851,,12.0,,3821.0,18.0,4.0,251798.0,785.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27787.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546232.0,174.0,24902.0,,,
Falkland Islands,1886,,,,1881.0,5.0,,509592.0,,8632.0,,,
Montserrat,1229,,8.0,,1119.0,102.0,,245849.0,1600.0,16657.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1186.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70391.0,647.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,74,+1,,,66.0,8.0,,44848.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1652.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Saint Helena,7,,,,2.0,5.0,,1145.0,,,,,
China,245747,+380,5226.0,,234241.0,6280.0,39.0,171.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,611581300,"+346,352",6507801.0,837.0,589275591.0,15797908.0,41949.0,78460.2,834.9,,,,
