"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Belgium,3586292,"+7,554",30259.0,+15,3153957.0,402076.0,227.0,307209.0,2592.0,31867095.0,,Feb 03,03-02-2020
Malaysia,3561766,,33106.0,,3223650.0,305010.0,348.0,107743.0,1001.0,50429187.0,,Jan 24,24-01-2020
Peru,3524504,,210995.0,,,,837.0,104467.0,6254.0,27557825.0,,Mar 05,05-03-2020
Australia,3344659,"+22,943",5402.0,+47,3101681.0,237576.0,112.0,128673.0,208.0,63941649.0,,Jan 24,24-01-2020
Canada,3317311,,36905.0,,3166195.0,114211.0,600.0,86627.0,964.0,58355310.0,,Jan 24,24-01-2020
Portugal,3308438,,21162.0,,2805955.0,481321.0,84.0,326048.0,2086.0,37805639.0,,Mar 01,01-03-2020
Chile,3147434,,42809.0,,2179999.0,924626.0,1096.0,162322.0,2208.0,33336422.0,,Mar 02,02-03-2020
Thailand,3004814,"+22,818",23179.0,+52,2749491.0,232144.0,687.0,42869.0,331.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2877753,,13300.0,,2293957.0,570496.0,134.0,328502.0,1518.0,18871544.0,,Feb 24,24-02-2020
Austria,2808008,,14960.0,,2505491.0,287557.0,193.0,308839.0,1645.0,161522349.0,,Feb 24,24-02-2020
Romania,2765169,"+4,837",63931.0,+76,2570546.0,130692.0,794.0,145355.0,3361.0,21291120.0,,Feb 25,25-02-2020
Denmark,2702397,,4772.0,,2396538.0,301087.0,42.0,463832.0,819.0,125736321.0,,Feb 26,26-02-2020
Greece,2486262,,26092.0,,2272890.0,187280.0,389.0,240495.0,2524.0,66920511.0,,Feb 25,25-02-2020
Sweden,2455966,,17479.0,,2243175.0,195312.0,59.0,240678.0,1713.0,18174812.0,,Jan 30,30-01-2020
Iraq,2307158,,25034.0,,2252820.0,29304.0,104.0,55291.0,600.0,18036568.0,,Feb 21,21-02-2020
Bangladesh,1946737,+368,29077.0,+13,1839998.0,77662.0,1275.0,11627.0,174.0,13506809.0,,Mar 07,07-03-2020
Serbia,1921831,,15375.0,,1832694.0,73762.0,100.0,221444.0,1772.0,8814153.0,,Mar 05,05-03-2020
Hungary,1800046,,44286.0,,1618574.0,137186.0,126.0,187126.0,4604.0,10836962.0,,Mar 03,03-03-2020
Jordan,1638228,,13849.0,,1546429.0,77950.0,694.0,157945.0,1335.0,16319298.0,,Mar 01,01-03-2020
Georgia,1623672,"+3,033",16338.0,+32,1547531.0,59803.0,,408328.0,4109.0,15984903.0,,Feb 25,25-02-2020
Pakistan,1513503,+796,30258.0,+10,1453496.0,29749.0,842.0,6637.0,133.0,26608558.0,,Feb 25,25-02-2020
Slovakia,1503308,"+9,925",18663.0,+32,1323805.0,160840.0,228.0,275127.0,3416.0,6482860.0,,Mar 05,05-03-2020
Ireland,1315100,,6531.0,,1186625.0,121944.0,43.0,261461.0,1298.0,11426271.0,,Feb 28,28-02-2020
Kazakhstan,1303536,+220,13626.0,+3,1275617.0,14293.0,528.0,68065.0,711.0,11575012.0,,Mar 12,12-03-2020
Norway,1299549,,1664.0,,88952.0,1208933.0,26.0,236627.0,303.0,9852076.0,,Feb 25,25-02-2020
Morocco,1161506,,16009.0,,1142682.0,2815.0,293.0,30858.0,425.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1099423,,35790.0,,851999.0,211634.0,420.0,160239.0,5216.0,9253599.0,,Mar 06,06-03-2020
Lebanon,1075974,,10134.0,,682977.0,382863.0,186.0,158829.0,1496.0,4795578.0,,Feb 20,20-02-2020
Cuba,1071964,,8498.0,,1061076.0,2390.0,34.0,94738.0,751.0,12920253.0,,Mar 10,10-03-2020
Croatia,1061429,,15172.0,,1035378.0,10879.0,74.0,261242.0,3734.0,4533308.0,,Feb 24,24-02-2020
Tunisia,1001754,,27874.0,,961303.0,12577.0,173.0,83306.0,2318.0,4362099.0,,Mar 01,01-03-2020
Nepal,977447,+67,11945.0,,958555.0,6947.0,100.0,32570.0,398.0,5442940.0,,Jan 23,23-01-2020
Belarus,927464,,6535.0,,918284.0,2645.0,,98205.0,692.0,12510624.0,,Feb 27,27-02-2020
Lithuania,923815,,8484.0,,834680.0,80651.0,81.0,347442.0,3191.0,7799620.0,,Feb 27,27-02-2020
Slovenia,902744,"+1,836",6351.0,+10,869674.0,26719.0,78.0,434134.0,3054.0,2578220.0,,Mar 03,03-03-2020
Bolivia,894200,,21453.0,,793814.0,78933.0,220.0,74900.0,1797.0,2669468.0,,Mar 09,09-03-2020
UAE,882477,+558,2301.0,,841700.0,38476.0,,87463.0,228.0,139792483.0,,Jan 28,28-01-2020
Uruguay,851241,,7031.0,,828444.0,15766.0,120.0,243642.0,2012.0,5743270.0,,Mar 12,12-03-2020
Ecuador,836216,,35264.0,,,,759.0,46225.0,1949.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,814583,,8082.0,,686840.0,119661.0,116.0,157507.0,1563.0,3712867.0,,Mar 04,04-03-2020
Singapore,803389,,1067.0,,738964.0,63358.0,30.0,135545.0,180.0,23230460.0,,Jan 22,22-01-2020
Guatemala,789354,,17045.0,,734280.0,38029.0,5.0,42741.0,923.0,3986578.0,,Mar 12,12-03-2020
Azerbaijan,788525,,9488.0,,772715.0,6322.0,,76618.0,922.0,6585992.0,,Feb 27,27-02-2020
Panama,757061,,8106.0,,744734.0,4221.0,26.0,170969.0,1831.0,5541364.0,,Mar 09,09-03-2020
Saudi Arabia,746836,,9005.0,,726351.0,11480.0,461.0,20909.0,252.0,40943934.0,,Mar 01,01-03-2020
Latvia,697548,"+7,754",5348.0,+25,574069.0,118131.0,59.0,376769.0,2889.0,6806528.0,,Mar 01,01-03-2020
Finland,671773,,2387.0,,46000.0,623386.0,39.0,120929.0,430.0,10008882.0,,Jan 28,28-01-2020
Sri Lanka,648993,,16307.0,,609680.0,23006.0,,30097.0,756.0,6282076.0,,Jan 26,26-01-2020
Paraguay,643342,,18454.0,,613318.0,11570.0,130.0,88387.0,2535.0,2538886.0,,Mar 06,06-03-2020
Kuwait,621965,,2543.0,,612586.0,6836.0,42.0,142133.0,581.0,7703089.0,,Feb 23,23-02-2020
Myanmar,595821,,19383.0,,544056.0,32382.0,,10829.0,352.0,7212901.0,,Mar 22,22-03-2020
Palestine,577945,+77,5284.0,+6,563845.0,8816.0,56.0,109064.0,997.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,575592,,4370.0,,569533.0,1689.0,30.0,52187.0,396.0,3134774.0,,Feb 29,29-02-2020
Bahrain,523654,,1458.0,,499114.0,23082.0,16.0,290899.0,810.0,9437182.0,,Feb 23,23-02-2020
Venezuela,516236,,5645.0,,505306.0,5285.0,230.0,18241.0,199.0,3359014.0,,Mar 12,12-03-2020
Estonia,514067,"+3,052",2290.0,+15,401965.0,109812.0,20.0,387092.0,1724.0,3136168.0,,Feb 26,26-02-2020
Moldova,504307,,11269.0,,481585.0,11453.0,80.0,125502.0,2804.0,3049219.0,,Mar 06,06-03-2020
Libya,497279,,6288.0,,472350.0,18641.0,122.0,70765.0,895.0,2436098.0,,Mar 23,23-03-2020
Egypt,488763,,24162.0,,418462.0,46139.0,122.0,4630.0,229.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,468895,,7476.0,,420193.0,41226.0,68.0,3917.0,62.0,4527005.0,,Mar 12,12-03-2020
Mongolia,465590,+264,2173.0,,313256.0,150161.0,192.0,138307.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,421226,+218,8528.0,+12,405688.0,7010.0,,141708.0,2869.0,2912927.0,,Feb 29,29-02-2020
Honduras,413699,,10785.0,,128408.0,274506.0,105.0,40689.0,1061.0,1263329.0,,Mar 10,10-03-2020
Hong Kong,403080,,1554.0,,13232.0,388294.0,60.0,53047.0,205.0,36260319.0,,Jan 22,22-01-2020
Oman,383874,,4248.0,,371874.0,7752.0,55.0,72114.0,798.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,372139,,15519.0,,192218.0,164402.0,,114619.0,4780.0,1706211.0,,Mar 04,04-03-2020
Qatar,358083,+163,670.0,,355050.0,2363.0,10.0,127531.0,239.0,3382901.0,,Feb 28,28-02-2020
Cyprus,329674,,873.0,,124370.0,204431.0,60.0,269777.0,714.0,9477138.0,,Mar 08,08-03-2020
Kenya,323057,,5640.0,,303324.0,14093.0,4.0,5795.0,101.0,3393679.0,,Mar 12,12-03-2020
Zambia,313613,,3958.0,,307968.0,1687.0,,16298.0,206.0,3284188.0,,Mar 17,17-03-2020
Réunion,302162,,666.0,,289069.0,12427.0,41.0,333522.0,735.0,1463269.0,,Mar 10,10-03-2020
North Macedonia,299049,,9065.0,,287127.0,2857.0,,143551.0,4351.0,1901296.0,,Feb 25,25-02-2020
Albania,272030,,3478.0,,266958.0,1594.0,13.0,94700.0,1211.0,1749552.0,,Mar 07,07-03-2020
Algeria,265186,,6852.0,,177786.0,80548.0,11.0,5871.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108585.0,1077.0,2026898.0,,Mar 29,29-03-2020
Nigeria,254637,,3142.0,,249160.0,2335.0,11.0,1186.0,15.0,4442964.0,,Feb 27,27-02-2020
Zimbabwe,238739,,5397.0,,227889.0,5453.0,12.0,15682.0,355.0,2098142.0,,Mar 19,19-03-2020
Uzbekistan,236840,+69,1637.0,,233933.0,1270.0,23.0,6909.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,230759,,2684.0,,226889.0,1186.0,60.0,367334.0,4273.0,1175832.0,,Mar 16,16-03-2020
Mozambique,225121,,2195.0,,219897.0,3029.0,13.0,6881.0,67.0,1275348.0,,Mar 21,21-03-2020
New Zealand,207562,"+18,882",63.0,,39580.0,167919.0,,41495.0,13.0,6802074.0,,Feb 27,27-02-2020
Kyrgyzstan,200615,+16,2963.0,+1,195600.0,2052.0,131.0,29926.0,442.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,186360,,996.0,,175605.0,9759.0,5.0,289845.0,1549.0,4081710.0,,Feb 28,28-02-2020
Afghanistan,174214,,7619.0,,157199.0,9396.0,1124.0,4313.0,189.0,893513.0,,Feb 23,23-02-2020
Maldives,171947,,297.0,,156871.0,14779.0,25.0,309022.0,534.0,2196672.0,,Mar 06,06-03-2020
Uganda,163338,,3590.0,,100064.0,59684.0,35.0,3392.0,75.0,2472516.0,,Mar 20,20-03-2020
Ghana,160028,,1442.0,,157999.0,587.0,1.0,4977.0,45.0,2321483.0,,Mar 11,11-03-2020
Namibia,157311,,4013.0,,152825.0,473.0,5.0,60096.0,1533.0,959397.0,,Mar 13,13-03-2020
El Salvador,156364,,4083.0,,132410.0,19871.0,153.0,23906.0,624.0,1758939.0,,Mar 18,18-03-2020
Laos,143969,+259,628.0,,7660.0,135681.0,,19320.0,84.0,1002806.0,,Mar 23,23-03-2020
Iceland,140929,,68.0,,75685.0,65176.0,3.0,408562.0,197.0,1782357.0,,Feb 27,27-02-2020
Cambodia,132072,+334,3040.0,+2,126031.0,3001.0,,7721.0,178.0,2874168.0,,Jan 26,26-01-2020
Rwanda,129548,,1458.0,,45522.0,82568.0,1.0,9605.0,108.0,4891170.0,,Mar 13,13-03-2020
Trinidad and Tobago,129321,,3649.0,,103933.0,21739.0,18.0,91909.0,2593.0,636623.0,,Mar 11,11-03-2020
Jamaica,128142,,2825.0,,78146.0,47171.0,25.0,42961.0,947.0,859477.0,,Mar 09,09-03-2020
Guadeloupe,126642,,837.0,,2250.0,123555.0,19.0,316417.0,2091.0,938039.0,,Mar 12,12-03-2020
Cameroon,119322,,1926.0,,117263.0,133.0,13.0,4316.0,70.0,1751774.0,,Mar 05,05-03-2020
Martinique,115951,,895.0,,104.0,114952.0,10.0,309385.0,2388.0,707420.0,,Mar 04,04-03-2020
Angola,98796,,1900.0,,96738.0,158.0,,2858.0,55.0,1436142.0,,Mar 19,19-03-2020
DRC,86154,,1335.0,,50930.0,33889.0,,916.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85739,,1961.0,,83695.0,83.0,3.0,4905.0,112.0,1019319.0,,Mar 01,01-03-2020
Malawi,85396,,2617.0,,76004.0,6775.0,67.0,4280.0,131.0,549568.0,,,
Brunei,84844,"+4,095",140.0,+5,46546.0,38158.0,18.0,190888.0,315.0,717784.0,,Mar 08,08-03-2020
Ivory Coast,81534,,795.0,,80220.0,519.0,,2968.0,29.0,1425886.0,,Mar 10,10-03-2020
Suriname,78454,+60,1317.0,,49364.0,27773.0,3.0,131766.0,2212.0,230140.0,,Mar 12,12-03-2020
French Guiana,77782,,393.0,,11254.0,66135.0,5.0,249631.0,1261.0,597622.0,,Mar 06,06-03-2020
Malta,71800,+121,608.0,+1,69935.0,1257.0,3.0,161892.0,1371.0,1211456.0,,Mar 06,06-03-2020
Eswatini,69290,,1391.0,,67739.0,160.0,11.0,58710.0,1179.0,480910.0,,Mar 13,13-03-2020
French Polynesia,68425,,642.0,,,,7.0,241258.0,2264.0,,,Mar 10,10-03-2020
Fiji,64019,,834.0,,62130.0,1055.0,,70561.0,919.0,497869.0,,Mar 18,18-03-2020
Madagascar,63659,,1366.0,,58677.0,3616.0,61.0,2204.0,47.0,398434.0,,Mar 19,19-03-2020
Guyana,63024,,1223.0,,61473.0,328.0,5.0,79487.0,1542.0,543927.0,,Mar 11,11-03-2020
Sudan,61569,,3912.0,,40329.0,17328.0,,1351.0,86.0,562941.0,,Mar 12,12-03-2020
Mauritania,58645,,980.0,,57628.0,37.0,30.0,12083.0,202.0,750363.0,,Mar 12,12-03-2020
Belize,56876,,651.0,,55227.0,998.0,6.0,138835.0,1589.0,505691.0,,Mar 22,22-03-2020
New Caledonia,56833,,302.0,,50063.0,6468.0,21.0,195923.0,1041.0,98964.0,,Mar 17,17-03-2020
Cabo Verde,55890,,401.0,,55429.0,60.0,23.0,98735.0,708.0,400982.0,,Mar 19,19-03-2020
Barbados,55863,,316.0,,53869.0,1678.0,,193994.0,1097.0,589703.0,,Mar 16,16-03-2020
Syria,54894,,3089.0,,47902.0,3903.0,,3015.0,170.0,146269.0,,Mar 21,21-03-2020
Channel Islands,53230,,145.0,,49786.0,3299.0,,301523.0,821.0,1214932.0,,Mar 08,08-03-2020
Gabon,47543,,303.0,,46561.0,679.0,1.0,20552.0,131.0,1571354.0,,Mar 12,12-03-2020
Papua New Guinea,41421,,638.0,,39905.0,878.0,7.0,4488.0,69.0,249149.0,,Mar 19,19-03-2020
Seychelles,39403,,163.0,,38923.0,317.0,,396556.0,1640.0,,,Mar 13,13-03-2020
Curaçao,39133,,264.0,,38533.0,336.0,3.0,236864.0,1598.0,494095.0,,Mar 12,12-03-2020
Andorra,38434,,151.0,,37606.0,677.0,14.0,496108.0,1949.0,249838.0,,Mar 01,01-03-2020
Burundi,38150,,38.0,,773.0,37339.0,,3057.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36815,,272.0,,36421.0,122.0,,4280.0,32.0,693741.0,,Mar 05,05-03-2020
Mayotte,36703,,187.0,,2964.0,33552.0,,129332.0,659.0,176919.0,,Mar 13,13-03-2020
Guinea,36397,,440.0,,32939.0,3018.0,49.0,2652.0,32.0,587607.0,,Mar 12,12-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696256.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,33732,,212.0,,33462.0,58.0,7.0,313719.0,1972.0,177885.0,,Mar 12,12-03-2020
Tanzania,33620,,798.0,,,,7.0,537.0,13.0,,,Mar 15,15-03-2020
Bahamas,33169,,771.0,,31963.0,435.0,9.0,83023.0,1930.0,222122.0,,Mar 14,14-03-2020
Lesotho,32707,,697.0,,23437.0,8573.0,,15068.0,321.0,403174.0,,,
Mauritius,32431,,786.0,,28637.0,3008.0,,25430.0,616.0,358675.0,,Mar 17,17-03-2020
Mali,30396,,724.0,,29542.0,130.0,,1432.0,34.0,625403.0,,Mar 24,24-03-2020
Haiti,30382,,820.0,,25485.0,4077.0,,2611.0,70.0,132422.0,,Mar 19,19-03-2020
Benin,26575,,163.0,,25506.0,906.0,5.0,2100.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26351,,1348.0,,13182.0,11821.0,,1584.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24020,,378.0,,20178.0,3464.0,,4181.0,66.0,347815.0,,Mar 14,14-03-2020
Isle of Man,23328,,79.0,,22607.0,642.0,,271939.0,921.0,150753.0,,Mar 18,18-03-2020
Timor-Leste,22736,,129.0,,22291.0,316.0,9.0,16714.0,95.0,248770.0,,Mar 20,20-03-2020
Saint Lucia,22733,,360.0,,22280.0,93.0,3.0,122862.0,1946.0,136343.0,,Mar 12,12-03-2020
Taiwan,20797,+80,853.0,,18714.0,1230.0,,871.0,36.0,11779884.0,,Jan 20,20-01-2020
Burkina Faso,20751,,375.0,,20309.0,67.0,,949.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,19373,,17.0,,8553.0,10803.0,2.0,289106.0,254.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18105,,221.0,,4225.0,13659.0,,2680.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17263.0,1.0,,1757.0,13.0,,,,
South Sudan,16999,,137.0,,13271.0,3591.0,1.0,1489.0,12.0,342501.0,,,
Equatorial Guinea,15885,,183.0,,15664.0,38.0,5.0,10735.0,124.0,273437.0,,Mar 13,13-03-2020
Gibraltar,15609,,101.0,,15028.0,480.0,10.0,463533.0,2999.0,517725.0,,Mar 02,02-03-2020
Djibouti,15550,,189.0,,15359.0,2.0,,15366.0,187.0,286712.0,,Mar 17,17-03-2020
San Marino,14369,,112.0,,13994.0,263.0,4.0,421997.0,3289.0,136485.0,,Feb 26,26-02-2020
CAR,14320,,113.0,,6859.0,7348.0,2.0,2881.0,23.0,81294.0,,Mar 14,14-03-2020
Bhutan,14120,,6.0,,10071.0,4043.0,3.0,17969.0,8.0,2003534.0,,Mar 05,05-03-2020
Grenada,13690,,216.0,,13336.0,138.0,4.0,120731.0,1905.0,136411.0,,Mar 21,21-03-2020
Liechtenstein,12833,+152,78.0,,11863.0,892.0,6.0,334969.0,2036.0,80413.0,,Mar 02,02-03-2020
Gambia,11939,,365.0,,11559.0,15.0,4.0,4719.0,144.0,137657.0,,Mar 16,16-03-2020
Greenland,11806,,20.0,,2761.0,9025.0,4.0,207363.0,351.0,164926.0,,Mar 15,15-03-2020
Yemen,11774,,2135.0,,8706.0,933.0,23.0,381.0,69.0,265253.0,,,
Bermuda,11634,,123.0,,11338.0,173.0,,187967.0,1987.0,805308.0,,Mar 17,17-03-2020
Dominica,11248,,61.0,,10918.0,269.0,,155608.0,844.0,169712.0,,Mar 21,21-03-2020
Saint Martin,9912,,63.0,,1399.0,8450.0,7.0,249258.0,1584.0,112382.0,,Feb 29,29-02-2020
Eritrea,9708,,103.0,,9603.0,2.0,,2676.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9573,,85.0,,9446.0,42.0,10.0,219122.0,1946.0,62056.0,,Mar 17,17-03-2020
Monaco,9520,,51.0,,9299.0,170.0,4.0,239762.0,1284.0,54960.0,,Feb 27,27-02-2020
Niger,8760,,307.0,,8435.0,18.0,1.0,341.0,12.0,229438.0,,Mar 18,18-03-2020
Comoros,8033,,160.0,,7855.0,18.0,,8921.0,178.0,,,,
Guinea-Bissau,8027,,167.0,,7018.0,842.0,6.0,3924.0,82.0,124624.0,,Mar 24,24-03-2020
Sierra Leone,7665,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Caribbean Netherlands,7609,,31.0,,7545.0,33.0,,285730.0,1164.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,7449,,135.0,,7284.0,30.0,1.0,75029.0,1360.0,18901.0,,Mar 12,12-03-2020
Liberia,7384,,294.0,,5747.0,1343.0,2.0,1405.0,56.0,139824.0,,Mar 15,15-03-2020
Solomon Islands,7258,,111.0,,1783.0,5364.0,2.0,10152.0,155.0,5117.0,,,
Chad,7255,,190.0,,4874.0,2191.0,,422.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6742,,106.0,,6627.0,9.0,,60451.0,950.0,98236.0,,Mar 10,10-03-2020
British Virgin Islands,6091,,62.0,,,,1.0,199267.0,2028.0,100749.0,,Mar 24,24-03-2020
Sao Tome and Principe,5934,,72.0,,5859.0,3.0,,26263.0,319.0,29036.0,,,
Turks and Caicos,5867,,36.0,,5787.0,44.0,4.0,148190.0,909.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5533,,42.0,,5485.0,6.0,1.0,102792.0,780.0,65141.0,,Mar 24,24-03-2020
Palau,3844,,6.0,,3313.0,525.0,5.0,210769.0,329.0,37269.0,,,
St. Barth,3780,,6.0,,,,,380780.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,2985,+11,11.0,,2321.0,653.0,4.0,24366.0,90.0,,,,
Anguilla,2555,,9.0,,2528.0,18.0,4.0,167805.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1102,,1.0,,1070.0,31.0,1.0,191752.0,174.0,17358.0,,,
Tonga,715,,,,304.0,411.0,,6639.0,,34012.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41613.0,642.0,20508.0,,,
Montserrat,164,,2.0,,162.0,0.0,,32820.0,400.0,8359.0,,Mar 17,17-03-2020
Falkland Islands,114,,,,,,,31241.0,,8632.0,,,
Cook Islands,95,,,,8.0,87.0,,5400.0,,2358.0,,,
Macao,82,,,,79.0,3.0,,123.0,,5318.0,,Jan 21,21-01-2020
Samoa,33,,,,28.0,5.0,,164.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Vanuatu,18,,1.0,,6.0,11.0,,56.0,3.0,23000.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,110539,+281,4636.0,,102438.0,3465.0,14.0,77.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,444289762,"+582,198",6012035.0,"+2,684",377250657.0,61027070.0,71762.0,56998.2,771.3,,,,
