"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Luxembourg,3930,,104.0,,3699.0,127.0,15.0,6291.0,166.0,60246.0,96445.0,Feb 28,28-02-2020
Bolivia,3826,+249,165.0,1.0,473.0,3188.0,3.0,328.0,14.0,14803.0,1270.0,Mar 09,09-03-2020
Hungary,3509,+36,451.0,3.0,1396.0,1662.0,47.0,363.0,47.0,135137.0,13985.0,Mar 03,03-03-2020
Azerbaijan,3274,+136,39.0,3.0,2015.0,1220.0,37.0,323.0,4.0,232077.0,22915.0,Feb 27,27-02-2020
Iraq,3260,,121.0,,2126.0,1013.0,,81.0,3.0,140573.0,3505.0,Feb 21,21-02-2020
Cameroon,3105,,140.0,,1567.0,1398.0,28.0,117.0,5.0,,,Mar 05,05-03-2020
Thailand,3028,+3,56.0,,2856.0,116.0,61.0,43.0,0.8,286008.0,4099.0,Jan 12,12-01-2020
Greece,2819,,162.0,,1374.0,1283.0,23.0,270.0,16.0,126283.0,12109.0,Feb 25,25-02-2020
Uzbekistan,2741,+3,12.0,1.0,2213.0,516.0,8.0,82.0,0.4,460000.0,13769.0,Mar 14,14-03-2020
Guinea,2658,,16.0,,1133.0,1509.0,18.0,203.0,1.0,10304.0,787.0,Mar 12,12-03-2020
Honduras,2565,+105,138.0,4.0,278.0,2149.0,10.0,260.0,14.0,5653.0,572.0,Mar 10,10-03-2020
Senegal,2480,+51,25.0,,973.0,1482.0,6.0,149.0,1.0,24599.0,1474.0,Mar 01,01-03-2020
Bosnia and Herzegovina,2290,+23,133.0,4.0,1436.0,721.0,4.0,697.0,41.0,49832.0,15178.0,Mar 04,04-03-2020
Sudan,2289,,97.0,,222.0,1970.0,,52.0,2.0,,,Mar 12,12-03-2020
Croatia,2226,+2,95.0,,1936.0,195.0,10.0,542.0,23.0,53877.0,13114.0,Feb 24,24-02-2020
Bulgaria,2211,+36,108.0,3.0,598.0,1505.0,45.0,318.0,16.0,65574.0,9429.0,Mar 06,06-03-2020
Ivory Coast,2061,,25.0,,987.0,1049.0,,78.0,1.0,15260.0,580.0,Mar 10,10-03-2020
Cuba,1872,+10,79.0,,1495.0,298.0,10.0,165.0,7.0,81917.0,7232.0,Mar 10,10-03-2020
Iceland,1802,,10.0,,1786.0,6.0,,5285.0,29.0,56875.0,166804.0,Feb 27,27-02-2020
North Macedonia,1792,+30,101.0,3.0,1293.0,398.0,21.0,860.0,48.0,21010.0,10085.0,Feb 25,25-02-2020
Estonia,1774,+4,63.0,,938.0,773.0,4.0,1337.0,47.0,69520.0,52411.0,Feb 26,26-02-2020
Guatemala,1763,+120,33.0,3.0,138.0,1592.0,5.0,99.0,2.0,7200.0,403.0,Mar 12,12-03-2020
Lithuania,1541,+7,56.0,1.0,997.0,488.0,17.0,565.0,21.0,228726.0,83888.0,Feb 27,27-02-2020
New Zealand,1499,+1,21.0,,1433.0,45.0,,311.0,4.0,228148.0,47359.0,Feb 27,27-02-2020
Slovakia,1494,+1,28.0,,1163.0,303.0,3.0,274.0,5.0,142462.0,26095.0,Mar 05,05-03-2020
Slovenia,1466,+1,104.0,1.0,273.0,1089.0,5.0,705.0,50.0,69363.0,33365.0,Mar 03,03-03-2020
DRC,1455,,61.0,,270.0,1124.0,,16.0,0.7,,,Mar 09,09-03-2020
Somalia,1357,,55.0,,148.0,1154.0,2.0,86.0,3.0,,,Mar 15,15-03-2020
El Salvador,1338,+73,27.0,1.0,462.0,849.0,23.0,206.0,4.0,55694.0,8592.0,Mar 18,18-03-2020
Djibouti,1331,,4.0,,950.0,377.0,,1350.0,4.0,17106.0,17346.0,Mar 17,17-03-2020
Tajikistan,1322,,36.0,,,1286.0,,139.0,4.0,,,,
Gabon,1320,,11.0,,244.0,1065.0,10.0,595.0,5.0,7445.0,3355.0,Mar 12,12-03-2020
Mayotte,1312,,18.0,,627.0,667.0,9.0,4825.0,66.0,5200.0,19122.0,Mar 13,13-03-2020
Kyrgyzstan,1138,+21,14.0,,804.0,320.0,5.0,175.0,2.0,59490.0,9138.0,Mar 17,17-03-2020
Maldives,1078,,4.0,,58.0,1016.0,9.0,1999.0,7.0,11775.0,21833.0,Mar 06,06-03-2020
Hong Kong,1056,+3,4.0,,1024.0,28.0,1.0,141.0,0.5,168291.0,22470.0,Jan 22,22-01-2020
Tunisia,1037,,45.0,,807.0,185.0,3.0,88.0,4.0,39778.0,3370.0,Mar 01,01-03-2020
Latvia,1008,+11,19.0,,662.0,327.0,2.0,534.0,10.0,88405.0,46810.0,Mar 01,01-03-2020
Guinea-Bissau,969,,4.0,,26.0,939.0,,494.0,2.0,1500.0,765.0,Mar 24,24-03-2020
Sri Lanka,964,+7,9.0,,538.0,417.0,1.0,45.0,0.4,43137.0,2016.0,Jan 26,26-01-2020
Albania,946,+13,31.0,,715.0,200.0,1.0,329.0,11.0,12024.0,4178.0,Mar 07,07-03-2020
Cyprus,914,,17.0,,515.0,382.0,10.0,758.0,14.0,85301.0,70715.0,Mar 08,08-03-2020
Lebanon,911,+9,26.0,,247.0,638.0,3.0,133.0,4.0,61479.0,9003.0,Feb 20,20-02-2020
Niger,889,,51.0,,689.0,149.0,,37.0,2.0,5816.0,241.0,Mar 18,18-03-2020
Kenya,887,+57,50.0,,301.0,536.0,1.0,17.0,0.9,36918.0,689.0,Mar 12,12-03-2020
Mali,860,+25,52.0,4.0,494.0,314.0,,43.0,3.0,3383.0,168.0,Mar 24,24-03-2020
Costa Rica,853,,10.0,,551.0,292.0,4.0,168.0,2.0,19401.0,3813.0,Mar 04,04-03-2020
Burkina Faso,782,,51.0,,604.0,127.0,,38.0,2.0,,,Mar 08,08-03-2020
Paraguay,778,,11.0,,198.0,569.0,,109.0,2.0,19308.0,2711.0,Mar 06,06-03-2020
Andorra,761,,51.0,,615.0,95.0,3.0,9851.0,660.0,3750.0,48544.0,Mar 01,01-03-2020
Zambia,753,+74,7.0,,188.0,558.0,1.0,41.0,0.4,17354.0,948.0,Mar 17,17-03-2020
Uruguay,733,,19.0,,558.0,156.0,5.0,211.0,5.0,33036.0,9514.0,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
Georgia,695,+12,12.0,,425.0,258.0,6.0,174.0,3.0,36248.0,9085.0,Feb 25,25-02-2020
San Marino,654,+1,41.0,,201.0,412.0,1.0,19280.0,1209.0,3499.0,103148.0,Feb 26,26-02-2020
Jordan,607,,9.0,,404.0,194.0,5.0,60.0,0.9,140222.0,13760.0,Mar 01,01-03-2020
Equatorial Guinea,594,,7.0,,22.0,565.0,,425.0,5.0,854.0,611.0,Mar 13,13-03-2020
Channel Islands,554,,43.0,,458.0,53.0,,3190.0,248.0,5342.0,30761.0,Mar 08,08-03-2020
Malta,553,+7,6.0,,454.0,93.0,1.0,1253.0,14.0,50616.0,114671.0,Mar 06,06-03-2020
Jamaica,517,+6,9.0,,121.0,387.0,,175.0,3.0,8193.0,2768.0,Mar 09,09-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Sierra Leone,505,+43,32.0,3.0,141.0,332.0,,63.0,4.0,,,Mar 30,30-03-2020
Venezuela,504,,10.0,,241.0,253.0,1.0,18.0,0.4,540236.0,18992.0,Mar 12,12-03-2020
Chad,474,,50.0,,111.0,313.0,,29.0,3.0,,,Mar 18,18-03-2020
Réunion,443,,,,354.0,89.0,4.0,495.0,,17200.0,19228.0,Mar 10,10-03-2020
Taiwan,440,,7.0,,395.0,38.0,,18.0,0.3,69206.0,2906.0,Jan 20,20-01-2020
Congo,391,,15.0,,87.0,289.0,,71.0,3.0,,,Mar 14,14-03-2020
Palestine,381,+5,2.0,,335.0,44.0,,75.0,0.4,44876.0,8824.0,Mar 04,04-03-2020
Haiti,358,,20.0,,29.0,309.0,,31.0,2.0,1669.0,147.0,Mar 19,19-03-2020
Benin,339,,2.0,,83.0,254.0,,28.0,0.2,25471.0,2108.0,Mar 15,15-03-2020
Isle of Man,335,,24.0,,285.0,26.0,9.0,3942.0,282.0,4066.0,47848.0,Mar 18,18-03-2020
Mauritius,332,,10.0,,322.0,0.0,,261.0,8.0,86887.0,68334.0,Mar 17,17-03-2020
Cabo Verde,328,,3.0,,84.0,241.0,,591.0,5.0,892.0,1607.0,Mar 19,19-03-2020
CAR,327,,,,13.0,314.0,,68.0,,3498.0,726.0,Mar 14,14-03-2020
Montenegro,324,,9.0,,311.0,4.0,2.0,516.0,14.0,10167.0,16188.0,Mar 16,16-03-2020
Vietnam,320,+2,,,260.0,60.0,2.0,3.0,,275000.0,2828.0,Jan 22,22-01-2020
Ethiopia,317,+11,5.0,,113.0,199.0,,3.0,0.04,57254.0,500.0,Mar 12,12-03-2020
Madagascar,304,+21,1.0,1.0,114.0,189.0,2.0,11.0,0.04,5670.0,205.0,Mar 19,19-03-2020
Togo,298,,11.0,,99.0,188.0,,36.0,1.0,12510.0,1516.0,Mar 05,05-03-2020
Nepal,295,+14,2.0,1.0,36.0,257.0,,10.0,0.07,92440.0,3180.0,Jan 23,23-01-2020
Rwanda,289,,,,178.0,111.0,,22.0,,48239.0,3737.0,Mar 13,13-03-2020
South Sudan,236,,4.0,,4.0,228.0,,21.0,0.4,3356.0,300.0,,
Sao Tome and Principe,235,,7.0,,4.0,224.0,,1075.0,32.0,175.0,800.0,,
Uganda,227,,,,63.0,164.0,,5.0,,72161.0,1584.0,Mar 20,20-03-2020
Liberia,226,+3,21.0,1.0,120.0,85.0,,45.0,4.0,,,Mar 15,15-03-2020
Eswatini,202,,2.0,,72.0,128.0,,174.0,2.0,4160.0,3590.0,Mar 13,13-03-2020
French Guiana,197,,1.0,,125.0,71.0,,662.0,3.0,,,Mar 06,06-03-2020
Martinique,192,,14.0,,91.0,87.0,,512.0,37.0,,,Mar 04,04-03-2020
Faeroe Islands,187,,,,187.0,0.0,,3829.0,,8837.0,180938.0,Mar 03,03-03-2020
Myanmar,182,,6.0,,96.0,80.0,,3.0,0.1,13634.0,251.0,Mar 22,22-03-2020
Guadeloupe,155,,13.0,,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,Mar 12,12-03-2020
Gibraltar,147,,,,145.0,2.0,,4363.0,,5060.0,150184.0,Mar 02,02-03-2020
Brunei,141,,1.0,,136.0,4.0,2.0,323.0,2.0,16892.0,38658.0,Mar 08,08-03-2020
Mozambique,137,+8,,,43.0,94.0,,4.0,,6011.0,193.0,Mar 21,21-03-2020
Mongolia,136,+1,,,21.0,115.0,2.0,42.0,,10318.0,3154.0,Mar 09,09-03-2020
Bermuda,123,,9.0,,73.0,41.0,2.0,1974.0,144.0,5017.0,80523.0,Mar 17,17-03-2020
Yemen,122,,18.0,,1.0,103.0,,4.0,0.6,120.0,4.0,,
Cambodia,122,,,,122.0,0.0,1.0,7.0,,15152.0,908.0,Jan 26,26-01-2020
Guyana,117,,10.0,,43.0,64.0,2.0,149.0,13.0,1089.0,1385.0,Mar 11,11-03-2020
Trinidad and Tobago,116,,8.0,,107.0,1.0,,83.0,6.0,2670.0,1909.0,Mar 11,11-03-2020
Aruba,101,,3.0,,93.0,5.0,4.0,946.0,28.0,1937.0,18152.0,Mar 12,12-03-2020
Bahamas,96,,11.0,,42.0,43.0,1.0,244.0,28.0,1794.0,4568.0,Mar 14,14-03-2020
Monaco,96,,4.0,,87.0,5.0,1.0,2448.0,102.0,,,Feb 27,27-02-2020
Cayman Islands,94,,1.0,,55.0,38.0,,1432.0,15.0,5900.0,89905.0,Mar 12,12-03-2020
Barbados,86,,7.0,,67.0,12.0,4.0,299.0,24.0,3783.0,13166.0,Mar 16,16-03-2020
Liechtenstein,82,,1.0,,55.0,26.0,,2151.0,26.0,900.0,23613.0,Mar 02,02-03-2020
Sint Maarten,77,,15.0,,54.0,8.0,7.0,1798.0,350.0,414.0,9670.0,Mar 17,17-03-2020
Libya,65,,3.0,,28.0,34.0,,9.0,0.4,3633.0,530.0,Mar 23,23-03-2020
Malawi,65,,3.0,,24.0,38.0,1.0,3.0,0.2,1762.0,92.0,,
French Polynesia,60,,,,59.0,1.0,,214.0,,3216.0,11457.0,Mar 10,10-03-2020
Syria,51,,3.0,,36.0,12.0,,3.0,0.2,,,Mar 21,21-03-2020
Angola,48,,2.0,,17.0,29.0,,1.0,0.06,6136.0,187.0,Mar 19,19-03-2020
Macao,45,,,,43.0,2.0,1.0,69.0,,,,Jan 21,21-01-2020
Zimbabwe,44,+2,4.0,,17.0,23.0,,3.0,0.3,27059.0,1824.0,Mar 19,19-03-2020
Mauritania,40,,4.0,,7.0,29.0,,9.0,0.9,2015.0,435.0,Mar 12,12-03-2020
Saint Martin,39,,3.0,,30.0,6.0,1.0,1011.0,78.0,,,Feb 29,29-02-2020
Eritrea,39,,,,39.0,0.0,,11.0,,,,Mar 20,20-03-2020
Nicaragua,25,,8.0,,7.0,10.0,,4.0,1.0,,,Mar 18,18-03-2020
Antigua and Barbuda,25,,3.0,,19.0,3.0,1.0,256.0,31.0,183.0,1871.0,Mar 12,12-03-2020
Botswana,24,,1.0,,17.0,6.0,,10.0,0.4,11495.0,4901.0,Mar 29,29-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,738.0,561.0,Mar 20,20-03-2020
Gambia,23,,1.0,,12.0,10.0,,10.0,0.4,1341.0,557.0,Mar 16,16-03-2020
Grenada,22,,,,14.0,8.0,4.0,196.0,,2419.0,21510.0,Mar 21,21-03-2020
Bhutan,21,,,,5.0,16.0,,27.0,,13701.0,17781.0,Mar 05,05-03-2020
Laos,19,,,,14.0,5.0,,3.0,,4451.0,613.0,Mar 23,23-03-2020
Belize,18,,2.0,,16.0,0.0,,45.0,5.0,1043.0,2629.0,Mar 22,22-03-2020
Fiji,18,,,,15.0,3.0,,20.0,,1300.0,1451.0,Mar 18,18-03-2020
New Caledonia,18,,,,18.0,0.0,,63.0,,5454.0,19126.0,Mar 17,17-03-2020
Saint Lucia,18,,,,18.0,0.0,,98.0,,786.0,4283.0,Mar 12,12-03-2020
St. Vincent Grenadines,17,,,,14.0,3.0,,153.0,,155.0,1398.0,Mar 10,10-03-2020
Curaçao,16,,1.0,,14.0,1.0,,98.0,6.0,389.0,2372.0,Mar 12,12-03-2020
Dominica,16,,,,15.0,1.0,,222.0,,420.0,5836.0,Mar 21,21-03-2020
Namibia,16,,,,13.0,3.0,,6.0,,2074.0,818.0,Mar 13,13-03-2020
Burundi,15,,1.0,,7.0,7.0,,1.0,0.08,284.0,24.0,Mar 30,30-03-2020
Saint Kitts and Nevis,15,,,,14.0,1.0,,282.0,,327.0,6152.0,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3751.0,,402.0,115984.0,,
Turks and Caicos,12,,1.0,,10.0,1.0,,310.0,26.0,109.0,2820.0,Mar 22,22-03-2020
Vatican City,12,,,,2.0,10.0,,14981.0,,,,Mar 05,05-03-2020
Comoros,11,,1.0,,3.0,7.0,,13.0,1.0,,,,
Montserrat,11,,1.0,,10.0,0.0,,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Greenland,11,,,,11.0,0.0,,194.0,,1629.0,28701.0,Mar 15,15-03-2020
Seychelles,11,,,,10.0,1.0,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,9.0,0.0,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,6.0,1.0,,265.0,33.0,167.0,5529.0,Mar 24,24-03-2020
Papua New Guinea,8,,,,8.0,0.0,,0.9,,2402.0,269.0,Mar 19,19-03-2020
Caribbean Netherlands,6,,,,6.0,0.0,,229.0,,357.0,13630.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0.0,,608.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,6.0,0.0,,10.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,,,Mar 25,25-03-2020
Lesotho,1,,,,,1.0,,0.5,,,,,
Saint Pierre Miquelon,1,,,,1.0,0.0,,173.0,,,,,
China,82947,+6,4633.0,,78227.0,87.0,10.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,4753643,"+36,634",313889.0,987.0,1831922.0,2607832.0,44799.0,609.8,40.3,,,,
