"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Dominica,1323,+370,1.0,+1,549.0,773.0,,18327.0,14.0,41298.0,,Mar 21,21-03-2020
Faeroe Islands,995,,2.0,,988.0,5.0,,20276.0,41.0,396000.0,,Mar 03,03-03-2020
Saint Kitts and Nevis,792,+19,3.0,,596.0,193.0,1.0,14769.0,56.0,28471.0,,Mar 24,24-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,663,+5,2.0,,649.0,12.0,,9955.0,30.0,124033.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40403.0,636.0,20508.0,,,
Greenland,298,+2,,,212.0,86.0,2.0,5239.0,,54121.0,,Mar 15,15-03-2020
Grenada,212,+16,1.0,,182.0,29.0,,1874.0,9.0,54254.0,,Mar 21,21-03-2020
Anguilla,166,+12,,,135.0,31.0,,10953.0,,37111.0,,Mar 25,25-03-2020
New Caledonia,135,+1,,,58.0,77.0,,468.0,,41120.0,,Mar 17,17-03-2020
Falkland Islands,66,,,,63.0,3.0,,18359.0,,7409.0,,,
Macao,63,,,,59.0,4.0,,96.0,,4739.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,30,,,,30.0,0.0,,5207.0,,7800.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,25,,1.0,,20.0,4.0,,5005.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94599,+20,4636.0,,88177.0,1786.0,33.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,212098176,"+557,406",4435497.0,"+8,644",189733604.0,17929075.0,110330.0,27210.2,569.0,,,,
