"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Morocco,1272162,+16,16296.0,,1255715.0,151.0,293.0,33679.0,431.0,12910841.0,,Mar 01,01-03-2020
Croatia,1267021,+72,17809.0,2.0,1248352.0,860.0,22.0,312129.0,4387.0,5461776.0,,Feb 24,24-02-2020
Lebanon,1226155,,10769.0,,1087587.0,127799.0,74.0,183423.0,1611.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1222699,+690,20072.0,3.0,1195915.0,6712.0,5.0,65793.0,1080.0,6688885.0,,Mar 12,12-03-2020
Bolivia,1183705,+731,22342.0,2.0,1136645.0,24718.0,220.0,98702.0,1863.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1177514,,9123.0,,860711.0,307680.0,52.0,227216.0,1760.0,4659757.0,,Mar 04,04-03-2020
Tunisia,1150217,,29291.0,,,,44.0,95480.0,2431.0,4995308.0,,Mar 01,01-03-2020
Cuba,1112341,+12,8530.0,,1103700.0,111.0,23.0,98388.0,754.0,14276770.0,,Mar 10,10-03-2020
UAE,1048517,,2348.0,,1031835.0,14334.0,,104001.0,233.0,198376307.0,,Jan 28,28-01-2020
Ecuador,1040463,,35940.0,,1004523.0,0.0,759.0,57442.0,1984.0,3082403.0,,Feb 28,28-02-2020
Uruguay,1029564,,7597.0,,1018679.0,3288.0,18.0,294496.0,2173.0,6114822.0,,Mar 12,12-03-2020
Panama,1028272,,8589.0,,1018145.0,1538.0,16.0,231230.0,1931.0,7441420.0,,Mar 09,09-03-2020
Mongolia,1007855,,2179.0,,1005586.0,90.0,192.0,298352.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001075,+1,12020.0,,989030.0,25.0,,33120.0,398.0,5999923.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,975080,,6206.0,,968397.0,477.0,13.0,527402.0,3357.0,7855522.0,,Mar 01,01-03-2020
Azerbaijan,827638,+24,10068.0,1.0,817237.0,333.0,,80352.0,977.0,7469502.0,,Feb 27,27-02-2020
Saudi Arabia,827578,+22,9555.0,1.0,815209.0,2814.0,22.0,23088.0,267.0,45012272.0,,Mar 01,01-03-2020
Paraguay,805486,,19778.0,,,,7.0,110252.0,2707.0,2657506.0,,Mar 06,06-03-2020
Bahrain,699893,+99,1541.0,,697939.0,413.0,1.0,392320.0,864.0,10669416.0,,Feb 23,23-02-2020
Sri Lanka,671976,,16825.0,,655148.0,3.0,,31145.0,780.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662858,,2570.0,,660237.0,51.0,,151326.0,587.0,8455743.0,,Feb 23,23-02-2020
Dominican Republic,659761,,4384.0,,644785.0,10592.0,4.0,59672.0,397.0,3740928.0,,Feb 29,29-02-2020
Cyprus,640729,,1280.0,,629841.0,9608.0,60.0,523734.0,1046.0,9640118.0,,Mar 08,08-03-2020
Myanmar,633799,+8,19490.0,,614241.0,68.0,,11476.0,353.0,9905287.0,,Mar 22,22-03-2020
Palestine,621008,,5404.0,,615445.0,159.0,17.0,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,613206,,2896.0,,524990.0,85320.0,9.0,463879.0,2191.0,3648199.0,,Feb 26,26-02-2020
Moldova,597598,,11947.0,,504142.0,81509.0,49.0,148909.0,2977.0,3216305.0,,Mar 06,06-03-2020
Venezuela,551204,,5840.0,,544551.0,813.0,36.0,18834.0,200.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507158,,6437.0,,500717.0,4.0,,72032.0,914.0,2483446.0,,Mar 23,23-03-2020
Ethiopia,499295,+14,7572.0,,485937.0,5786.0,1.0,4133.0,63.0,5448371.0,,Mar 12,12-03-2020
Qatar,491910,+30,686.0,,490918.0,306.0,,165075.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,484813,,918.0,,418572.0,65323.0,10.0,533899.0,1011.0,1603660.0,,Mar 10,10-03-2020
Honduras,470144,,11099.0,,,,105.0,45997.0,1086.0,1614662.0,,Mar 10,10-03-2020
Armenia,446008,,8717.0,,435162.0,2129.0,,150072.0,2933.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,401263,,16245.0,,379008.0,6010.0,,123491.0,5000.0,1883798.0,,Mar 04,04-03-2020
Oman,399154,,4260.0,,384669.0,10225.0,2.0,74973.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,346297,,9633.0,,336460.0,204.0,,166385.0,4628.0,2213883.0,,Feb 25,25-02-2020
Kenya,342782,+11,5688.0,,336974.0,120.0,1.0,6098.0,101.0,39669068.0,,Mar 12,12-03-2020
Zambia,338656,,4038.0,,332362.0,2256.0,,17394.0,207.0,3836096.0,,Mar 17,17-03-2020
Albania,334097,+13,3595.0,,328828.0,1674.0,,116557.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,328581,,2795.0,,323747.0,2039.0,1.0,134600.0,1145.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,285958,+63,2795.0,,282665.0,498.0,6.0,455383.0,4451.0,2692698.0,,Mar 16,16-03-2020
Brunei,274217,,225.0,,243601.0,30391.0,3.0,615622.0,505.0,717784.0,,Mar 08,08-03-2020
Algeria,271328,+12,6881.0,,182712.0,81735.0,,5983.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266463,,3155.0,,259850.0,3458.0,11.0,1229.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,259981,,5637.0,,253677.0,667.0,12.0,16957.0,368.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,250360,,1637.0,,241486.0,7237.0,23.0,7282.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,231404,,2232.0,,228801.0,371.0,11.0,6993.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,229348,,1095.0,,,,8.0,613087.0,2927.0,828928.0,,Mar 04,04-03-2020
Laos,217942,+1,758.0,,,,,29133.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,208539,,229.0,,,,2.0,603773.0,663.0,1996384.0,,Feb 27,27-02-2020
Afghanistan,208084,,7864.0,,185904.0,14316.0,1124.0,5106.0,193.0,1184310.0,,Feb 23,23-02-2020
Kyrgyzstan,206588,,2991.0,,196406.0,7191.0,131.0,30704.0,445.0,1907195.0,,Mar 17,17-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,200965,,1003.0,,,,19.0,502671.0,2509.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,187204,,4309.0,,182723.0,172.0,8.0,133091.0,3063.0,885178.0,,Mar 11,11-03-2020
Maldives,185708,,311.0,,163687.0,21710.0,25.0,343278.0,575.0,2213831.0,,Mar 06,06-03-2020
Ghana,171102,,1462.0,,169627.0,13.0,2.0,5282.0,45.0,2526985.0,,Mar 11,11-03-2020
Namibia,170496,,4083.0,,166324.0,89.0,,64732.0,1550.0,1062663.0,,Mar 13,13-03-2020
Uganda,170279,,3630.0,,100431.0,66218.0,3.0,3516.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,153143,,3476.0,,102116.0,47551.0,,51303.0,1164.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138676,+3,3056.0,,135605.0,15.0,,8077.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,133078,,1468.0,,131537.0,73.0,,9785.0,108.0,5959042.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,116894,,823.0,,115358.0,713.0,4.0,263255.0,1853.0,2106222.0,,Mar 06,06-03-2020
Barbados,105905,,569.0,,105314.0,22.0,,367696.0,1976.0,788414.0,,Mar 16,16-03-2020
Angola,105095,,1930.0,,103050.0,115.0,,3000.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,100931,,221.0,,100519.0,191.0,,571967.0,1252.0,1252808.0,,Mar 08,08-03-2020
French Guiana,98012,,416.0,,11254.0,86342.0,6.0,311972.0,1324.0,651257.0,,Mar 06,06-03-2020
DRC,95346,,1463.0,,84223.0,9660.0,,1001.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88900,,1968.0,,86915.0,17.0,,5036.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88446,,2686.0,,85291.0,469.0,67.0,4383.0,133.0,624784.0,,,
Ivory Coast,87966,,833.0,,87127.0,6.0,,3171.0,30.0,1669594.0,,Mar 10,10-03-2020
Suriname,82020,,1398.0,,,,,137426.0,2342.0,239603.0,,Mar 12,12-03-2020
New Caledonia,79785,,314.0,,79400.0,71.0,9.0,274255.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,77957,,649.0,,,,7.0,274338.0,2284.0,,,Mar 10,10-03-2020
Eswatini,74086,,1422.0,,72623.0,41.0,,62529.0,1200.0,1048081.0,,Mar 13,13-03-2020
Guyana,72815,,1293.0,,71166.0,356.0,,91701.0,1628.0,715603.0,,Mar 11,11-03-2020
Belize,70555,,688.0,,69785.0,82.0,6.0,171171.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68808,,883.0,,66770.0,1155.0,,75658.0,971.0,667444.0,,Mar 18,18-03-2020
Madagascar,67788,,1418.0,,66331.0,39.0,,2323.0,49.0,523557.0,,Mar 19,19-03-2020
Sudan,63725,,5001.0,,58274.0,450.0,,1386.0,109.0,562941.0,,Mar 12,12-03-2020
Mauritania,63664,,997.0,,62433.0,234.0,,12987.0,203.0,1009957.0,,Mar 12,12-03-2020
Cabo Verde,63224,,412.0,,62752.0,60.0,23.0,111373.0,726.0,401622.0,,Mar 19,19-03-2020
Bhutan,62577,,21.0,,61564.0,992.0,,79418.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57441,,3164.0,,54275.0,2.0,,2966.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,52162,,38.0,,51393.0,731.0,,4132.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50355,,172.0,,50026.0,157.0,,506457.0,1730.0,,,Mar 13,13-03-2020
Gabon,48980,,306.0,,48668.0,6.0,,21008.0,131.0,1621909.0,,Mar 12,12-03-2020
Andorra,47820,,165.0,,47563.0,92.0,14.0,617327.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46663,,669.0,,43982.0,2012.0,7.0,5022.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,43965,,236.0,,42438.0,1291.0,2.0,408562.0,2193.0,177885.0,,Mar 12,12-03-2020
Tanzania,42530,,846.0,,,,7.0,672.0,13.0,,,Mar 15,15-03-2020
Mayotte,42002,,188.0,,,,,146727.0,657.0,176919.0,,Mar 13,13-03-2020
Mauritius,41627,,1042.0,,39901.0,684.0,,32656.0,817.0,358675.0,,Mar 17,17-03-2020
Togo,39352,,290.0,,39055.0,7.0,,4533.0,33.0,805940.0,,Mar 05,05-03-2020
Guinea,38224,,467.0,,37757.0,0.0,8.0,2757.0,34.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37491,,833.0,,36366.0,292.0,1.0,93607.0,2080.0,257839.0,,Mar 14,14-03-2020
Lesotho,34790,,723.0,,25980.0,8087.0,,15990.0,332.0,431221.0,,,
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Haiti,33969,,860.0,,32977.0,132.0,,2908.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32775,+1,743.0,,31953.0,79.0,,1526.0,35.0,787143.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29761,,409.0,,29095.0,257.0,,160772.0,2209.0,210983.0,,Mar 12,12-03-2020
Benin,27989,,163.0,,27823.0,3.0,,2189.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27310,,1361.0,,13182.0,12767.0,,1622.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Timor-Leste,23409,,138.0,,23102.0,169.0,,17094.0,101.0,278529.0,,Mar 20,20-03-2020
San Marino,23290,,121.0,,23034.0,135.0,4.0,683292.0,3550.0,157634.0,,Feb 26,26-02-2020
Micronesia,22676,,58.0,,,,1.0,193005.0,494.0,54967.0,,,
Burkina Faso,22025,,396.0,,21596.0,33.0,,996.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21325,,89.0,,21216.0,20.0,,555527.0,2318.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20392,,111.0,,16579.0,3702.0,,605032.0,3293.0,534283.0,,Mar 02,02-03-2020
Grenada,19680,,238.0,,19358.0,84.0,4.0,173430.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18751,,157.0,,18556.0,38.0,,302733.0,2535.0,1024316.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17186,,183.0,,16880.0,123.0,5.0,11483.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16590,,13.0,,15638.0,939.0,,153969.0,121.0,535009.0,,,
Monaco,16041,,65.0,,15955.0,21.0,4.0,403212.0,1634.0,78646.0,,Feb 27,27-02-2020
Samoa,16022,+14,29.0,,1605.0,14388.0,,79223.0,143.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15554,,17.0,,15528.0,9.0,,258987.0,283.0,,,,
CAR,15361,,113.0,,14777.0,471.0,2.0,3062.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12586,,372.0,,12189.0,25.0,,4919.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12222,,63.0,,1399.0,10760.0,7.0,307626.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12014,,14.0,,11976.0,24.0,,37330.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11648,,38.0,,10476.0,1134.0,,437122.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,11010,,89.0,,10905.0,16.0,,250421.0,2024.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9572,,123.0,,9441.0,8.0,,85808.0,1103.0,113366.0,,Mar 10,10-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8992,,161.0,,8827.0,4.0,,9909.0,177.0,,,,
Guinea-Bissau,8947,,176.0,,8656.0,115.0,6.0,4336.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8043,,294.0,,7741.0,8.0,2.0,1516.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7760,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7651,,194.0,,4874.0,2583.0,,439.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,6988,,2.0,,6953.0,33.0,,397701.0,114.0,19690.0,,,
Saint Kitts and Nevis,6585,,46.0,,6528.0,11.0,,122236.0,854.0,126880.0,,Mar 24,24-03-2020
Turks and Caicos,6522,,38.0,,6451.0,33.0,4.0,164113.0,956.0,611527.0,,Mar 22,22-03-2020
Sao Tome and Principe,6279,,77.0,,6202.0,0.0,,27578.0,338.0,29036.0,,,
Palau,5986,,9.0,,5970.0,7.0,,328306.0,494.0,68724.0,,,
St. Barth,5418,,6.0,,,,,544796.0,603.0,78646.0,,Feb 29,29-02-2020
Kiribati,4991,,18.0,,2703.0,2270.0,3.0,40439.0,146.0,,,,
Nauru,4621,,1.0,,4609.0,11.0,,423828.0,92.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Macao,3462,+7,116.0,,3313.0,33.0,,5187.0,174.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,3427,,7.0,,438.0,2982.0,,312056.0,637.0,20508.0,,,
Saint Pierre Miquelon,3411,,2.0,,2449.0,960.0,1.0,592290.0,347.0,25400.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Saint Helena,1806,,,,2.0,1804.0,,295339.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Niue,730,+3,,,711.0,19.0,,450062.0,,,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tokelau,5,,,,,5.0,,3628.0,,,,,
China,503302,,5272.0,,379053.0,118977.0,7557.0,347.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,673000389,"+167,124",6743104.0,767.0,644644881.0,21612404.0,44627.0,86339.7,865.1,,,,
