"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Gibraltar,4274,,94.0,,4168.0,12.0,,126889.0,2791.0,213180.0,,Mar 02,02-03-2020
Saint Lucia,4238,+10,60.0,+1,4142.0,36.0,1.0,23001.0,326.0,35848.0,,Mar 12,12-03-2020
Seychelles,4135,,22.0,,3745.0,368.0,,41852.0,223.0,5200.0,,Mar 13,13-03-2020
Channel Islands,4049,,86.0,,3956.0,7.0,1.0,23130.0,491.0,399901.0,,Mar 08,08-03-2020
Sierra Leone,3980,+10,79.0,,2812.0,1089.0,,492.0,10.0,117081.0,,Mar 30,30-03-2020
Comoros,3696,,146.0,,3525.0,25.0,,4184.0,165.0,,,,
Guinea-Bissau,3650,+3,63.0,+2,2972.0,615.0,16.0,1823.0,31.0,58641.0,,Mar 24,24-03-2020
Barbados,3642,,42.0,,3457.0,143.0,,12662.0,146.0,140505.0,,Mar 16,16-03-2020
Eritrea,3285,+6,10.0,+1,3029.0,246.0,,917.0,3.0,23693.0,,Mar 20,20-03-2020
Burundi,2810,+53,6.0,,773.0,2031.0,,231.0,0.5,90019.0,,Mar 30,30-03-2020
Liechtenstein,2670,+6,56.0,,2568.0,46.0,,69877.0,1466.0,32252.0,,Mar 02,02-03-2020
Vietnam,2603,+9,35.0,,2359.0,209.0,,27.0,0.4,2598753.0,,Jan 22,22-01-2020
New Zealand,2497,+2,26.0,,2399.0,72.0,,499.0,5.0,1896964.0,,Feb 27,27-02-2020
Cambodia,2440,+62,11.0,,1191.0,1238.0,,144.0,0.7,668542.0,,Jan 26,26-01-2020
Turks and Caicos,2329,,17.0,,2212.0,100.0,4.0,59556.0,435.0,27696.0,,Mar 22,22-03-2020
Monaco,2288,+6,28.0,,2115.0,145.0,7.0,57999.0,710.0,51953.0,,Feb 27,27-02-2020
Sao Tome and Principe,2223,+2,34.0,,2092.0,97.0,,10006.0,153.0,12109.0,,,
Sint Maarten,2134,,27.0,,2073.0,34.0,1.0,49356.0,624.0,23608.0,,Mar 17,17-03-2020
Liberia,2042,,85.0,,1899.0,58.0,2.0,397.0,17.0,79684.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1748,+9,10.0,,1587.0,151.0,2.0,15719.0,90.0,41200.0,,Mar 10,10-03-2020
Saint Martin,1619,,12.0,,1399.0,208.0,7.0,41350.0,306.0,23812.0,,Feb 29,29-02-2020
Isle of Man,1569,+2,29.0,,1247.0,293.0,,18379.0,340.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1368,,10.0,,1003.0,355.0,,51810.0,379.0,9238.0,,Mar 31,31-03-2020
Bermuda,1157,,12.0,,728.0,417.0,1.0,18629.0,193.0,197988.0,,Mar 17,17-03-2020
Antigua and Barbuda,1136,,28.0,,820.0,288.0,45.0,11529.0,284.0,16493.0,,Mar 12,12-03-2020
Taiwan,1030,+6,10.0,,981.0,39.0,,43.0,0.4,459223.0,,Jan 20,20-01-2020
Mauritius,1028,+32,12.0,+2,643.0,373.0,,807.0,9.0,289552.0,,Mar 17,17-03-2020
Bhutan,873,+1,1.0,,869.0,3.0,,1122.0,1.0,586497.0,,Mar 05,05-03-2020
St. Barth,775,,1.0,,462.0,312.0,,78291.0,101.0,21651.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Faeroe Islands,661,,1.0,,660.0,0.0,,13490.0,20.0,241532.0,,Mar 03,03-03-2020
Timor-Leste,604,+41,,,189.0,415.0,,452.0,,42264.0,,Mar 20,20-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Cayman Islands,499,,2.0,,462.0,35.0,,7527.0,30.0,82055.0,,Mar 12,12-03-2020
Wallis and Futuna,403,+11,4.0,,44.0,355.0,4.0,36336.0,361.0,1331.0,,,
Brunei,210,,3.0,,194.0,13.0,,477.0,7.0,113914.0,,Mar 08,08-03-2020
Dominica,161,,,,153.0,8.0,,2232.0,,13201.0,,Mar 21,21-03-2020
Grenada,155,,1.0,,152.0,2.0,,1373.0,9.0,23989.0,,Mar 21,21-03-2020
British Virgin Islands,153,,1.0,,131.0,21.0,,5036.0,33.0,13223.0,,Mar 24,24-03-2020
New Caledonia,121,,,,58.0,63.0,,421.0,,28390.0,,Mar 17,17-03-2020
Fiji,67,,2.0,,64.0,1.0,,74.0,2.0,36597.0,,Mar 18,18-03-2020
Falkland Islands,54,,,,54.0,0.0,,15190.0,,7125.0,,,
Laos,49,,,,45.0,4.0,,7.0,,133094.0,,Mar 23,23-03-2020
Macao,48,,,,48.0,0.0,,73.0,,4369.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,44,,,,43.0,1.0,,823.0,,10591.0,,Mar 24,24-03-2020
Greenland,31,,,,31.0,0.0,,545.0,,20669.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Anguilla,25,,,,21.0,4.0,,1655.0,,11052.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,24,,,,24.0,0.0,,4157.0,,5126.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4005.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,19,,,,18.0,1.0,,27.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,2.0,1.0,,15.0,,,,,
Vanuatu,3,,,,1.0,2.0,,10.0,,470.0,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,90201,+11,4636.0,,85385.0,180.0,2.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,129194446,"+396,445",2821498.0,"+6,316",104199454.0,22173494.0,96253.0,16574.4,362.0,,,,
