"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Oman,181430,"+1,399",1890.0,+12,161670,17870,265.0,34829.0,363.0,1550000.0,,Feb 23,23-02-2020
Libya,172464,+584,2908.0,+12,157658,11898,,24831.0,419.0,932398.0,,Mar 23,23-03-2020
Uruguay,164744,,1908.0,,132917,29919,517.0,47295.0,548.0,1630582.0,,Mar 12,12-03-2020
Nigeria,164233,,2061.0,,154332,7840,11.0,781.0,10.0,1838174.0,,Feb 27,27-02-2020
Bahrain,164110,,594.0,,152361,11155,92.0,93878.0,340.0,3903112.0,,Feb 23,23-02-2020
Kenya,151894,+241,2501.0,+20,102278,47115,250.0,2776.0,46.0,1605847.0,,Mar 12,12-03-2020
North Macedonia,147229,+135,4478.0,+35,123710,19041,124.0,70671.0,2149.0,692096.0,,Feb 25,25-02-2020
Myanmar,142644,+16,3206.0,,131903,7535,,2608.0,59.0,2559883.0,,Mar 22,22-03-2020
Albania,129694,+100,2347.0,+5,102171,25176,18.0,45106.0,816.0,605277.0,,Mar 07,07-03-2020
Algeria,119805,+163,3160.0,+5,83514,33131,21.0,2694.0,71.0,230861.0,,Feb 24,24-02-2020
Estonia,117782,+228,1100.0,+8,102226,14456,54.0,88742.0,829.0,1234091.0,,Feb 26,26-02-2020
S. Korea,114646,+531,1801.0,+4,104474,8371,99.0,2235.0,35.0,8414821.0,,Jan 19,19-01-2020
Latvia,111536,+202,2056.0,+3,102174,7306,86.0,59661.0,1100.0,2125172.0,,Mar 01,01-03-2020
Norway,107767,+257,709.0,+1,88952,18106,46.0,19756.0,130.0,5009274.0,,Feb 25,25-02-2020
Sri Lanka,97105,+309,620.0,+2,93374,3111,,4520.0,29.0,2374627.0,,Jan 26,26-01-2020
Montenegro,95695,+144,1438.0,+9,91119,3138,69.0,152349.0,2289.0,361946.0,,Mar 16,16-03-2020
Cuba,94571,"+1,060",531.0,+6,89073,4967,64.0,8354.0,47.0,3385469.0,,Mar 10,10-03-2020
Kyrgyzstan,92095,+212,1555.0,+6,87056,3484,25.0,13934.0,235.0,935444.0,,Mar 17,17-03-2020
Ghana,91709,,771.0,,89604,1334,9.0,2903.0,24.0,1047048.0,,Mar 11,11-03-2020
Zambia,90942,+24,1236.0,+1,88860,846,48.0,4840.0,66.0,1348181.0,,Mar 17,17-03-2020
Uzbekistan,86982,+302,638.0,,84307,2037,23.0,2569.0,19.0,1377915.0,,Mar 14,14-03-2020
Finland,84287,+156,891.0,+4,46000,37396,34.0,15193.0,161.0,4266864.0,,Jan 28,28-01-2020
Mozambique,69203,,798.0,,61293,7112,68.0,2166.0,25.0,504012.0,,Mar 21,21-03-2020
El Salvador,67557,,2078.0,+3,63787,1692,62.0,10374.0,319.0,888633.0,,Mar 18,18-03-2020
Luxembourg,65144,+30,786.0,+1,61539,2819,30.0,102742.0,1240.0,2570604.0,,Feb 28,28-02-2020
Cameroon,64809,,939.0,,57821,6049,385.0,2394.0,35.0,1257949.0,,Mar 05,05-03-2020
Singapore,60851,+20,30.0,,60503,318,1.0,10337.0,5.0,9036706.0,,Jan 22,22-01-2020
Afghanistan,58038,+140,2550.0,+4,52244,3244,1124.0,1465.0,64.0,383857.0,,Feb 23,23-02-2020
Cyprus,56259,,291.0,,39061,16907,65.0,46328.0,240.0,4339111.0,,Mar 08,08-03-2020
Namibia,46655,,604.0,,44525,1526,34.0,18102.0,234.0,371066.0,,Mar 13,13-03-2020
Ivory Coast,45560,,274.0,,45129,157,,1694.0,10.0,557294.0,,Mar 10,10-03-2020
Jamaica,44136,+246,727.0,+4,19832,23577,34.0,14853.0,245.0,316167.0,,Mar 09,09-03-2020
Botswana,44075,,671.0,,39493,3911,1.0,18447.0,281.0,969789.0,,Mar 29,29-03-2020
Thailand,43742,"+1,390",104.0,+3,28787,14851,1.0,625.0,1.0,8124896.0,,Jan 12,12-01-2020
Uganda,41378,,338.0,,40898,142,24.0,883.0,7.0,986829.0,,Mar 20,20-03-2020
Senegal,39821,+39,1091.0,,38539,191,14.0,2330.0,64.0,465317.0,,Mar 01,01-03-2020
Zimbabwe,37751,,1553.0,,35019,1179,12.0,2511.0,103.0,402475.0,,Mar 19,19-03-2020
Malawi,33941,,1138.0,,31764,1039,15.0,1739.0,58.0,227166.0,,,
Madagascar,32798,+593,552.0,+10,26017,6229,294.0,1161.0,20.0,168260.0,,Mar 19,19-03-2020
Sudan,31790,,2208.0,,25539,4043,,712.0,49.0,232965.0,,Mar 12,12-03-2020
Malta,30026,+60,409.0,,29003,614,,67858.0,924.0,847581.0,,Mar 06,06-03-2020
Australia,29531,+18,910.0,,26437,2184,,1148.0,35.0,16360654.0,,Jan 24,24-01-2020
DRC,28956,,745.0,,25841,2370,,316.0,8.0,145038.0,,Mar 09,09-03-2020
Maldives,26505,+157,70.0,,23691,2744,68.0,48359.0,128.0,689746.0,,Mar 06,06-03-2020
Angola,24389,,561.0,,22597,1231,20.0,724.0,17.0,445121.0,,Mar 19,19-03-2020
Rwanda,23888,,325.0,,22241,1322,6.0,1809.0,25.0,1256919.0,,Mar 13,13-03-2020
Mongolia,22884,+889,49.0,+5,12401,10434,88.0,6892.0,15.0,2566410.0,,Mar 09,09-03-2020
Gabon,21858,,133.0,,18507,3218,20.0,9641.0,59.0,687026.0,,Mar 12,12-03-2020
Guinea,21460,,138.0,,18882,2440,24.0,1600.0,10.0,419860.0,,Mar 12,12-03-2020
Syria,21142,,1446.0,,14841,4855,,1185.0,81.0,103566.0,,Mar 21,21-03-2020
Cabo Verde,20466,,192.0,,18041,2233,23.0,36495.0,342.0,142081.0,,Mar 19,19-03-2020
Mayotte,19757,,168.0,,2964,16625,6.0,71064.0,604.0,165683.0,,Mar 13,13-03-2020
French Polynesia,18696,,141.0,,4842,13713,1.0,66251.0,500.0,26355.0,,Mar 10,10-03-2020
Réunion,18425,,135.0,,16794,1496,54.0,20463.0,150.0,100098.0,,Mar 10,10-03-2020
Eswatini,18417,,671.0,,17712,34,3.0,15745.0,574.0,178676.0,,Mar 13,13-03-2020
Mauritania,18129,,453.0,,17484,192,14.0,3820.0,95.0,221086.0,,Mar 12,12-03-2020
French Guiana,18081,,95.0,,9995,7991,13.0,59322.0,312.0,200985.0,,Mar 06,06-03-2020
Tajikistan,13308,,90.0,,13218,0,,1371.0,9.0,,,,
Burkina Faso,13129,,154.0,,12759,216,,615.0,7.0,176994.0,,Mar 08,08-03-2020
Somalia,13079,,670.0,,5413,6996,,805.0,41.0,104392.0,,Mar 15,15-03-2020
Mali,13070,,433.0,,7432,5205,,631.0,21.0,247184.0,,Mar 24,24-03-2020
Haiti,12918,,251.0,,11791,876,,1122.0,22.0,60085.0,,Mar 19,19-03-2020
Andorra,12805,,123.0,,12203,479,29.0,165516.0,1590.0,193595.0,,Mar 01,01-03-2020
Guadeloupe,12717,,176.0,,2242,10299,13.0,31778.0,440.0,164128.0,,Mar 12,12-03-2020
Belize,12538,,318.0,,12143,77,1.0,31085.0,788.0,109796.0,,Mar 22,22-03-2020
Togo,12533,,119.0,,10208,2206,,1486.0,14.0,300239.0,,Mar 05,05-03-2020
Curaçao,11882,,89.0,,9277,2516,22.0,72175.0,541.0,89727.0,,Mar 12,12-03-2020
Guyana,11863,,271.0,,10180,1412,12.0,15025.0,343.0,107974.0,,Mar 11,11-03-2020
Hong Kong,11696,+12,209.0,,11270,217,4.0,1550.0,28.0,11193673.0,,Jan 22,22-01-2020
Lesotho,10709,,315.0,,5028,5366,,4968.0,146.0,71629.0,,,
South Sudan,10473,,114.0,,10215,144,,927.0,10.0,143571.0,,,
Djibouti,10460,,116.0,,9172,1172,,10466.0,116.0,144015.0,,Mar 17,17-03-2020
Aruba,10324,,92.0,,9781,451,14.0,96372.0,859.0,140662.0,,Mar 12,12-03-2020
Congo,10084,,139.0,,8208,1737,,1793.0,25.0,92500.0,,Mar 14,14-03-2020
Martinique,9890,,64.0,,98,9728,24.0,26371.0,171.0,140946.0,,Mar 04,04-03-2020
Papua New Guinea,9738,,89.0,,846,8803,,1072.0,10.0,70260.0,,Mar 19,19-03-2020
Bahamas,9634,,194.0,,8984,456,3.0,24314.0,490.0,81855.0,,Mar 14,14-03-2020
Suriname,9581,,187.0,,8829,565,14.0,16217.0,317.0,47424.0,,Mar 12,12-03-2020
Trinidad and Tobago,8940,,153.0,,7940,847,8.0,6372.0,109.0,120513.0,,Mar 11,11-03-2020
Benin,7611,,95.0,,6728,788,35.0,615.0,8.0,575088.0,,Mar 15,15-03-2020
Equatorial Guinea,7259,,106.0,,6885,268,11.0,5043.0,74.0,116266.0,,Mar 13,13-03-2020
Cambodia,7013,+624,45.0,+2,2524,4444,,415.0,3.0,811284.0,,Jan 26,26-01-2020
Nicaragua,6778,,180.0,,4225,2373,,1014.0,27.0,,,Mar 18,18-03-2020
Iceland,6329,+43,29.0,,6203,97,3.0,18452.0,85.0,572891.0,,Feb 27,27-02-2020
Yemen,5858,+46,1132.0,+6,2261,2465,23.0,193.0,37.0,22934.0,,,
CAR,5787,,75.0,,5112,600,2.0,1182.0,15.0,40907.0,,Mar 14,14-03-2020
Gambia,5720,,170.0,,5190,360,3.0,2316.0,69.0,60815.0,,Mar 16,16-03-2020
Niger,5131,,190.0,,4779,162,23.0,206.0,8.0,95658.0,,Mar 18,18-03-2020
San Marino,5030,,88.0,+1,4746,196,5.0,147993.0,2589.0,58362.0,,Feb 26,26-02-2020
Seychelles,4976,+54,25.0,,4501,450,,50348.0,253.0,21504.0,,Mar 13,13-03-2020
Chad,4706,,169.0,,4342,195,,280.0,10.0,110863.0,,Mar 18,18-03-2020
Saint Lucia,4401,,67.0,,4238,96,3.0,23880.0,364.0,38600.0,,Mar 12,12-03-2020
Gibraltar,4291,,94.0,,4181,16,1.0,127394.0,2791.0,225457.0,,Mar 02,02-03-2020
Channel Islands,4053,,86.0,,3956,11,1.0,23142.0,491.0,399901.0,,Mar 08,08-03-2020
Sierra Leone,4028,,79.0,,2849,1100,,497.0,10.0,119155.0,,Mar 30,30-03-2020
Comoros,3819,,146.0,,3595,78,,4319.0,165.0,,,,
Barbados,3781,,44.0,,3665,72,,13144.0,153.0,148641.0,,Mar 16,16-03-2020
Guinea-Bissau,3712,,66.0,,3142,504,9.0,1852.0,33.0,61814.0,,Mar 24,24-03-2020
Eritrea,3491,,10.0,,3288,193,,974.0,3.0,23693.0,,Mar 20,20-03-2020
Burundi,3477,,6.0,,773,2698,,286.0,0.5,90019.0,,Mar 30,30-03-2020
Liechtenstein,2823,+10,56.0,,2693,74,6.0,73872.0,1465.0,32252.0,,Mar 02,02-03-2020
Vietnam,2791,+7,35.0,,2475,281,,28.0,0.4,2598753.0,,Jan 22,22-01-2020
New Zealand,2596,+1,26.0,,2468,102,,519.0,5.0,1974755.0,,Feb 27,27-02-2020
Monaco,2404,+5,31.0,,2304,69,5.0,60918.0,786.0,51953.0,,Feb 27,27-02-2020
Turks and Caicos,2369,,17.0,,2291,61,2.0,60537.0,434.0,45274.0,,Mar 22,22-03-2020
Sao Tome and Principe,2275,,35.0,,2212,28,,10230.0,157.0,12597.0,,,
Sint Maarten,2205,,27.0,,2144,34,1.0,50967.0,624.0,25322.0,,Mar 17,17-03-2020
Bermuda,2123,,18.0,,1237,868,41.0,34190.0,290.0,225628.0,,Mar 17,17-03-2020
Liberia,2042,,85.0,,1899,58,2.0,396.0,16.0,79684.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1819,,10.0,,1677,132,2.0,16355.0,90.0,44072.0,,Mar 10,10-03-2020
Saint Martin,1702,,12.0,,1399,291,7.0,43431.0,306.0,27588.0,,Feb 29,29-02-2020
Isle of Man,1577,,29.0,,1538,10,,18468.0,340.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1547,,15.0,,1448,84,,58561.0,568.0,10025.0,,Mar 31,31-03-2020
Timor-Leste,1368,+62,2.0,,695,671,,1022.0,1.0,56465.0,,Mar 20,20-03-2020
Antigua and Barbuda,1217,+1,31.0,,995,191,4.0,12346.0,314.0,16493.0,,Mar 12,12-03-2020
Mauritius,1203,,15.0,,934,254,,945.0,12.0,358675.0,,Mar 17,17-03-2020
Taiwan,1076,+3,11.0,,1034,31,,45.0,0.5,513203.0,,Jan 20,20-01-2020
Bhutan,961,+4,1.0,,881,79,,1235.0,1.0,667795.0,,Mar 05,05-03-2020
St. Barth,934,,1.0,,462,471,,94334.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,662,,1.0,,660,1,,13507.0,20.0,249019.0,,Mar 03,03-03-2020
Cayman Islands,525,,2.0,,499,24,,7914.0,30.0,86495.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,438,,5.0,,44,389,3.0,39527.0,451.0,11002.0,,,
Brunei,221,,3.0,,206,12,,501.0,7.0,116596.0,,Mar 08,08-03-2020
British Virgin Islands,187,,1.0,,182,4,,6153.0,33.0,35791.0,,Mar 24,24-03-2020
Dominica,165,,,,159,6,,2288.0,,13500.0,,Mar 21,21-03-2020
Grenada,157,+2,1.0,,154,2,,1390.0,9.0,25623.0,,Mar 21,21-03-2020
New Caledonia,124,+1,,,58,66,,431.0,,29618.0,,Mar 17,17-03-2020
Fiji,72,,2.0,,65,5,,80.0,2.0,42492.0,,Mar 18,18-03-2020
Falkland Islands,62,,,,55,7,,17416.0,,7191.0,,,
Laos,58,,,,49,9,,8.0,,148289.0,,Mar 23,23-03-2020
Macao,49,,,,48,1,,75.0,,4418.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,44,,,,44,0,,822.0,,12381.0,,Mar 24,24-03-2020
Greenland,31,,,,31,0,,545.0,,20669.0,,Mar 15,15-03-2020
Anguilla,29,,,,25,4,,1919.0,,17376.0,,Mar 25,25-03-2020
Vatican City,27,,,,15,12,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,24,1,,4332.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4005.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,18,2,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,2,1,,15.0,,,,,
Vanuatu,3,,,,1,2,,10.0,,470.0,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90510,+11,4636.0,,85559,315,6.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,142529957,"+516,917",3039112.0,"+6,140",121173539,18317306,107906.0,18285.3,389.9,,,,
