"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Algeria,127107,+247,3426.0,+8,88497,35184,20.0,2853.0,77.0,230861.0,,Feb 24,24-02-2020
Norway,122652,+238,782.0,+1,88952,32918,17.0,22467.0,143.0,5635246.0,,Feb 25,25-02-2020
Kyrgyzstan,102702,+191,1757.0,+6,96119,4826,86.0,15514.0,265.0,1094413.0,,Mar 17,17-03-2020
Montenegro,99291,+43,1574.0,,96666,1051,60.0,158072.0,2506.0,404680.0,,Mar 16,16-03-2020
Uzbekistan,98657,+206,680.0,,94143,3834,23.0,2910.0,20.0,1377915.0,,Mar 14,14-03-2020
Ghana,93644,+24,783.0,,91602,1259,6.0,2959.0,25.0,1146633.0,,Mar 11,11-03-2020
Zambia,93279,+78,1271.0,+3,91200,808,51.0,4951.0,67.0,1515012.0,,Mar 17,17-03-2020
Finland,91619,+93,939.0,+7,46000,44680,22.0,16513.0,169.0,4882687.0,,Jan 28,28-01-2020
Cameroon,77733,,1239.0,,72226,4268,385.0,2865.0,46.0,1518411.0,,Mar 05,05-03-2020
El Salvador,72220,,2220.0,+4,67510,2490,22.0,11084.0,341.0,968755.0,,Mar 18,18-03-2020
Cyprus,72011,+100,356.0,+2,66557,5098,43.0,59258.0,293.0,6337093.0,,Mar 08,08-03-2020
Mozambique,70606,+16,831.0,,69100,675,21.0,2204.0,26.0,545951.0,,Mar 21,21-03-2020
Luxembourg,69616,+9,811.0,,67162,1643,17.0,109622.0,1277.0,2823454.0,,Feb 28,28-02-2020
Afghanistan,66903,+628,2836.0,+24,56295,7772,1124.0,1685.0,71.0,449103.0,,Feb 23,23-02-2020
Singapore,61860,+36,32.0,,61316,512,3.0,10500.0,5.0,11064019.0,,Jan 22,22-01-2020
Maldives,57341,"+1,417",139.0,+10,33136,24066,90.0,104441.0,253.0,837492.0,,Mar 06,06-03-2020
Namibia,53207,+261,774.0,+9,49360,3073,60.0,20608.0,300.0,422778.0,,Mar 13,13-03-2020
Mongolia,53100,+630,253.0,+5,46748,6099,99.0,15968.0,76.0,2887622.0,,Mar 09,09-03-2020
Botswana,52865,"+1,245",809.0,+25,49641,2415,1.0,22083.0,338.0,1130899.0,,Mar 29,29-03-2020
Jamaica,48054,+95,925.0,+8,24105,23024,16.0,16165.0,311.0,368180.0,,Mar 09,09-03-2020
Ivory Coast,47033,+27,298.0,,46442,293,,1745.0,11.0,619741.0,,Mar 10,10-03-2020
Uganda,43919,+185,357.0,+1,43401,161,24.0,934.0,8.0,1082332.0,,Mar 20,20-03-2020
Senegal,41142,+52,1132.0,,39799,211,9.0,2401.0,66.0,508839.0,,Mar 01,01-03-2020
Madagascar,40954,+78,806.0,+6,39410,738,218.0,1446.0,28.0,199964.0,,Mar 19,19-03-2020
Zimbabwe,38696,+14,1586.0,,36471,639,1.0,2570.0,105.0,462085.0,,Mar 19,19-03-2020
Sudan,35243,+54,2600.0,+5,27949,4694,,787.0,58.0,232965.0,,Mar 12,12-03-2020
Malawi,34293,+9,1154.0,+1,32517,622,9.0,1752.0,59.0,243538.0,,,
Angola,32623,+182,731.0,+6,27087,4805,11.0,966.0,22.0,553070.0,,Mar 19,19-03-2020
DRC,30863,,779.0,,27603,2481,,336.0,8.0,157353.0,,Mar 09,09-03-2020
Malta,30506,+2,417.0,,30017,72,,68925.0,942.0,912577.0,,Mar 06,06-03-2020
Australia,30019,+8,910.0,,29000,109,1.0,1165.0,35.0,17881036.0,,Jan 24,24-01-2020
Cabo Verde,29411,+77,258.0,+2,27189,1964,23.0,52391.0,460.0,160181.0,,Mar 19,19-03-2020
Rwanda,26730,+42,349.0,,25144,1237,3.0,2019.0,26.0,1410046.0,,Mar 13,13-03-2020
Cambodia,25761,+556,179.0,+3,18359,7223,,1522.0,11.0,1113752.0,,Jan 26,26-01-2020
Syria,24187,+70,1740.0,+6,21560,887,,1353.0,97.0,103566.0,,Mar 21,21-03-2020
Gabon,24107,,147.0,,20976,2984,23.0,10608.0,65.0,785631.0,,Mar 12,12-03-2020
Réunion,23566,,176.0,,21709,1681,31.0,26155.0,195.0,102720.0,,Mar 10,10-03-2020
French Guiana,23101,+321,113.0,+1,9995,12993,28.0,75602.0,370.0,249076.0,,Mar 06,06-03-2020
Guinea,23052,+19,159.0,,20740,2153,24.0,1714.0,12.0,447683.0,,Mar 12,12-03-2020
Trinidad and Tobago,20267,+250,390.0,+15,11727,8150,22.0,14440.0,278.0,166282.0,,Mar 11,11-03-2020
Mayotte,20176,,171.0,,2964,17041,6.0,72402.0,614.0,176919.0,,Mar 13,13-03-2020
Mauritania,19195,+46,460.0,+2,18302,433,14.0,4034.0,97.0,259230.0,,Mar 12,12-03-2020
French Polynesia,18844,,141.0,,18677,26,1.0,66737.0,499.0,26355.0,,Mar 10,10-03-2020
Eswatini,18557,+6,672.0,,17845,40,3.0,15849.0,574.0,205275.0,,Mar 13,13-03-2020
Guadeloupe,16530,,221.0,,2250,14059,29.0,41306.0,552.0,201479.0,,Mar 12,12-03-2020
Guyana,16130,,359.0,,13745,2026,19.0,20419.0,454.0,145654.0,,Mar 11,11-03-2020
Papua New Guinea,15187,,156.0,,14108,923,,1669.0,17.0,110286.0,,Mar 19,19-03-2020
Somalia,14632,,767.0,,6685,7180,,898.0,47.0,127435.0,,Mar 15,15-03-2020
Mali,14244,+3,514.0,,9486,4244,,686.0,25.0,290650.0,,Mar 24,24-03-2020
Haiti,13906,,288.0,,12507,1111,,1206.0,25.0,68900.0,,Mar 19,19-03-2020
Andorra,13569,,127.0,,13234,208,12.0,175364.0,1641.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,13415,,165.0,,13230,20,,627.0,8.0,186093.0,,Mar 08,08-03-2020
Togo,13374,,125.0,,12278,971,,1582.0,15.0,328704.0,,Mar 05,05-03-2020
Tajikistan,13308,,90.0,,13218,0,,1368.0,9.0,,,,
Suriname,13302,+191,256.0,+7,10909,2137,35.0,22495.0,433.0,59278.0,,Mar 12,12-03-2020
Belize,12764,,323.0,,12358,83,1.0,31590.0,799.0,128613.0,,Mar 22,22-03-2020
Curaçao,12271,,122.0,,12087,62,18.0,74508.0,741.0,107257.0,,Mar 12,12-03-2020
Martinique,11866,,93.0,,98,11675,10.0,31642.0,248.0,174717.0,,Mar 04,04-03-2020
Hong Kong,11834,+1,210.0,,11556,68,1.0,1567.0,28.0,14841321.0,,Jan 22,22-01-2020
Djibouti,11502,+9,153.0,,11341,8,,11493.0,153.0,156739.0,,Mar 17,17-03-2020
Congo,11476,,150.0,,8208,3118,,2035.0,27.0,141948.0,,Mar 14,14-03-2020
Bahamas,11396,,222.0,,10221,953,8.0,28734.0,560.0,94058.0,,Mar 14,14-03-2020
Aruba,10922,+5,107.0,,10746,69,14.0,101911.0,998.0,162128.0,,Mar 12,12-03-2020
Lesotho,10822,,326.0,,6431,4065,,5016.0,151.0,92169.0,,,
South Sudan,10652,,115.0,,10462,75,,942.0,10.0,159088.0,,,
Seychelles,9764,,35.0,,7826,1903,,98735.0,354.0,21504.0,,Mar 13,13-03-2020
Equatorial Guinea,8436,,113.0,,7801,522,7.0,5843.0,78.0,123169.0,,Mar 13,13-03-2020
Benin,8025,,101.0,,7893,31,35.0,647.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7193,,185.0,,4225,2783,,1074.0,28.0,,,Mar 18,18-03-2020
CAR,7079,,97.0,,6665,317,2.0,1443.0,20.0,54319.0,,Mar 14,14-03-2020
Yemen,6662,+4,1310.0,+3,3260,2092,23.0,219.0,43.0,58948.0,,,
Iceland,6556,,29.0,,6478,49,3.0,19101.0,84.0,635858.0,,Feb 27,27-02-2020
Gambia,5978,+3,178.0,+1,5754,46,3.0,2413.0,72.0,76379.0,,Mar 16,16-03-2020
Timor-Leste,5816,+179,13.0,,3202,2601,,4338.0,10.0,92122.0,,Mar 20,20-03-2020
Vietnam,5404,+187,44.0,+2,2794,2566,,55.0,0.4,3091540.0,,Jan 22,22-01-2020
Niger,5383,,192.0,,5034,157,2.0,215.0,8.0,105124.0,,Mar 18,18-03-2020
San Marino,5087,,90.0,,4974,23,4.0,149640.0,2647.0,64241.0,,Feb 26,26-02-2020
Saint Lucia,4945,,77.0,,4626,242,1.0,26820.0,418.0,44255.0,,Mar 12,12-03-2020
Chad,4924,,173.0,,4735,16,,292.0,10.0,118532.0,,Mar 18,18-03-2020
Taiwan,4917,+339,29.0,+6,1133,3755,,206.0,1.0,610865.0,,Jan 20,20-01-2020
Burundi,4546,+52,6.0,,773,3767,,372.0,0.5,279132.0,,Mar 30,30-03-2020
Gibraltar,4287,,94.0,,4192,1,,127279.0,2791.0,249087.0,,Mar 02,02-03-2020
Sierra Leone,4121,,79.0,,3113,929,,507.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4059,,86.0,,3956,17,,23155.0,491.0,454413.0,,Mar 08,08-03-2020
Barbados,3995,,47.0,,3922,26,,13886.0,163.0,166237.0,,Mar 16,16-03-2020
Eritrea,3932,,14.0,,3711,207,,1095.0,4.0,23693.0,,Mar 20,20-03-2020
Comoros,3872,,146.0,,3713,13,,4370.0,165.0,,,,
Guinea-Bissau,3751,,68.0,,3495,188,9.0,1867.0,34.0,66687.0,,Mar 24,24-03-2020
Liechtenstein,3000,,58.0,,2910,32,3.0,78481.0,1517.0,39109.0,,Mar 02,02-03-2020
New Zealand,2668,,26.0,,2615,27,,533.0,5.0,2106971.0,,Feb 27,27-02-2020
Monaco,2501,,32.0,,2460,9,2.0,63331.0,810.0,51953.0,,Feb 27,27-02-2020
Bermuda,2488,,32.0,,2383,73,7.0,40082.0,516.0,261280.0,,Mar 17,17-03-2020
Turks and Caicos,2409,,17.0,,2379,13,2.0,61479.0,434.0,78787.0,,Mar 22,22-03-2020
Sint Maarten,2366,,28.0,+1,2250,88,2.0,54628.0,646.0,28642.0,,Mar 17,17-03-2020
Sao Tome and Principe,2338,,37.0,,2284,17,,10494.0,166.0,13418.0,,,
Liberia,2142,,85.0,,2022,35,2.0,415.0,16.0,102186.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1973,,12.0,,1827,134,2.0,17734.0,108.0,48004.0,,Mar 10,10-03-2020
Saint Martin,1915,,12.0,,1399,504,7.0,48785.0,306.0,27588.0,,Feb 29,29-02-2020
Laos,1822,+21,2.0,,1133,687,,247.0,0.3,234744.0,,Mar 23,23-03-2020
Caribbean Netherlands,1609,,17.0,,1573,19,,60852.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1591,,29.0,,1561,1,1.0,18622.0,339.0,44761.0,,Mar 18,18-03-2020
Bhutan,1411,+17,1.0,,1186,224,,1811.0,1.0,772189.0,,Mar 05,05-03-2020
Mauritius,1296,,17.0,,1169,110,,1018.0,13.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1258,+1,42.0,,1200,16,2.0,12752.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462,542,,101474.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,692,+16,1.0,,668,23,,14114.0,20.0,264101.0,,Mar 03,03-03-2020
Cayman Islands,574,,2.0,,554,18,,8643.0,30.0,94773.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438,0,1.0,40228.0,633.0,18986.0,,,
British Virgin Islands,248,,1.0,,209,38,,8155.0,33.0,39777.0,,Mar 24,24-03-2020
Fiji,238,+8,4.0,,135,99,,264.0,4.0,90325.0,,Mar 18,18-03-2020
Brunei,236,+1,3.0,,225,8,,535.0,7.0,124202.0,,Mar 08,08-03-2020
Dominica,184,,,,176,8,,2550.0,,16134.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160,0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,125,,,,58,67,,434.0,,32654.0,,Mar 17,17-03-2020
Anguilla,109,,,,107,2,,7208.0,,21979.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63,0,,17647.0,,7258.0,,,
Saint Kitts and Nevis,52,+2,,,45,7,,971.0,,14435.0,,Mar 24,24-03-2020
Macao,50,,,,49,1,,76.0,,4483.0,,Jan 21,21-01-2020
Greenland,34,,,,32,2,,598.0,,23980.0,,Mar 15,15-03-2020
Vatican City,27,,,,27,0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4334.0,,5736.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,3,0,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90991,+18,4636.0,,86030,325,3.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,167968130,"+433,705",3486667.0,"+8,642",149375687,15105776,97757.0,21548.7,447.3,,,,
