"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Sri Lanka,284932,,3779.0,,256676.0,24477.0,,13248.0,176.0,4136675.0,,Jan 26,26-01-2020
Ireland,284510,,5018.0,,263349.0,16143.0,22.0,56955.0,1005.0,4729538.0,,Feb 28,28-02-2020
Egypt,283636,,16439.0,,223213.0,43984.0,90.0,2718.0,158.0,3068679.0,,Feb 13,13-02-2020
Cuba,281887,,1905.0,,241314.0,38668.0,338.0,24903.0,168.0,5862690.0,,Mar 10,10-03-2020
Lithuania,279813,+60,4404.0,,268329.0,7080.0,13.0,104311.0,1642.0,3903792.0,,Feb 27,27-02-2020
Honduras,277974,,7391.0,,95311.0,175272.0,677.0,27608.0,734.0,834947.0,,Mar 10,10-03-2020
Ethiopia,277696,,4357.0,,262314.0,11025.0,133.0,2355.0,37.0,2955540.0,,Mar 12,12-03-2020
Bahrain,267882,,1380.0,,265638.0,864.0,14.0,151955.0,783.0,5272695.0,,Feb 23,23-02-2020
Slovenia,258199,+9,4425.0,,253011.0,763.0,10.0,124180.0,2128.0,1374112.0,,Mar 03,03-03-2020
Moldova,257946,,6226.0,,250913.0,807.0,63.0,64099.0,1547.0,1344862.0,,Mar 06,06-03-2020
Myanmar,229521,,5000.0,,161859.0,62662.0,,4189.0,91.0,2972006.0,,Mar 22,22-03-2020
Armenia,227522,+92,4569.0,+3,218427.0,4526.0,,76632.0,1539.0,1271171.0,,Feb 29,29-02-2020
Libya,224920,"+3,425",3299.0,+18,184053.0,37568.0,,32276.0,473.0,1214547.0,,Mar 23,23-03-2020
Qatar,224278,,599.0,,222105.0,1574.0,31.0,79877.0,213.0,2264026.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205285,,9666.0,,187213.0,8406.0,,62981.0,2966.0,1051854.0,,Mar 04,04-03-2020
Kenya,192758,,3775.0,,182326.0,6657.0,120.0,3504.0,69.0,2053912.0,,Mar 12,12-03-2020
Zambia,185649,,3084.0,,171699.0,10866.0,790.0,9813.0,163.0,2014469.0,,Mar 17,17-03-2020
S. Korea,179203,"+1,252",2058.0,+1,159630.0,17515.0,185.0,3492.0,40.0,11202434.0,,Jan 19,19-01-2020
Nigeria,169532,,2127.0,,164699.0,2706.0,11.0,802.0,10.0,2362757.0,,Feb 27,27-02-2020
North Macedonia,155922,,5487.0,,150170.0,265.0,,74844.0,2634.0,930540.0,,Feb 25,25-02-2020
Algeria,153309,,3938.0,,105604.0,43767.0,45.0,3432.0,88.0,230861.0,,Feb 24,24-02-2020
Kyrgyzstan,150316,"+1,287",2186.0,+11,126450.0,21680.0,195.0,22650.0,329.0,1450258.0,,Mar 17,17-03-2020
Mongolia,148424,"+1,171",740.0,+6,134101.0,13583.0,192.0,44528.0,222.0,3412005.0,,Mar 09,09-03-2020
Afghanistan,141499,,6213.0,,88600.0,46686.0,1124.0,3552.0,156.0,679622.0,,Feb 23,23-02-2020
Latvia,138184,+25,2544.0,+1,135125.0,515.0,15.0,74119.0,1365.0,3042466.0,,Mar 01,01-03-2020
Norway,134339,,796.0,,88952.0,44591.0,5.0,24579.0,146.0,6297861.0,,Feb 25,25-02-2020
Albania,132686,,2456.0,,130074.0,156.0,3.0,46160.0,854.0,916777.0,,Mar 07,07-03-2020
Estonia,131882,+34,1271.0,,128113.0,2498.0,5.0,99349.0,957.0,1587784.0,,Feb 26,26-02-2020
Uzbekistan,119973,+585,801.0,+5,114865.0,4307.0,23.0,3531.0,24.0,1377915.0,,Mar 14,14-03-2020
Namibia,112160,,2506.0,,87313.0,22341.0,114.0,43325.0,968.0,587323.0,,Mar 13,13-03-2020
Montenegro,100662,,1623.0,,98676.0,363.0,6.0,160252.0,2584.0,477627.0,,Mar 16,16-03-2020
Finland,100312,+156,978.0,,46000.0,53334.0,12.0,18075.0,176.0,5671731.0,,Jan 28,28-01-2020
Mozambique,99412,,1118.0,,76716.0,21578.0,32.0,3091.0,35.0,670062.0,,Mar 21,21-03-2020
Ghana,98817,,812.0,,95147.0,2858.0,12.0,3113.0,26.0,1357389.0,,Mar 11,11-03-2020
Cyprus,91196,,385.0,,73452.0,17359.0,48.0,74964.0,316.0,8861809.0,,Mar 08,08-03-2020
Uganda,90391,,2353.0,,67114.0,20924.0,849.0,1913.0,50.0,1424270.0,,Mar 20,20-03-2020
Botswana,86133,,1274.0,,73380.0,11479.0,1.0,35873.0,531.0,1394594.0,,Mar 29,29-03-2020
Zimbabwe,83619,,2622.0,,53453.0,27544.0,33.0,5542.0,174.0,955688.0,,Mar 19,19-03-2020
El Salvador,82852,,2492.0,,75136.0,5224.0,86.0,12707.0,382.0,1106352.0,,Mar 18,18-03-2020
Cameroon,81467,,1330.0,,78224.0,1913.0,152.0,2992.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,75879,,216.0,,73226.0,2437.0,11.0,137847.0,392.0,1102344.0,,Mar 06,06-03-2020
Luxembourg,72759,,820.0,,70150.0,1789.0,5.0,114295.0,1288.0,3184059.0,,Feb 28,28-02-2020
Cambodia,67971,+790,1128.0,+22,60017.0,6826.0,,4008.0,67.0,1640231.0,,Jan 26,26-01-2020
Singapore,63245,+172,36.0,,62526.0,683.0,1.0,10722.0,6.0,14751144.0,,Jan 22,22-01-2020
Rwanda,57322,,649.0,,40041.0,16632.0,72.0,4314.0,49.0,1887262.0,,Mar 13,13-03-2020
Vietnam,55845,"+2,015",254.0,,10667.0,44924.0,,568.0,3.0,8434266.0,,Jan 22,22-01-2020
Senegal,52671,+575,1227.0,+7,43522.0,7922.0,33.0,3062.0,71.0,611171.0,,Mar 01,01-03-2020
Jamaica,51135,,1155.0,,46316.0,3664.0,10.0,17190.0,388.0,470899.0,,Mar 09,09-03-2020
Ivory Coast,49196,,320.0,,48445.0,431.0,,1818.0,12.0,751373.0,,Mar 10,10-03-2020
DRC,46009,,1018.0,,29205.0,15786.0,,498.0,11.0,238656.0,,Mar 09,09-03-2020
Malawi,43470,,1338.0,,34922.0,7210.0,285.0,2213.0,68.0,301633.0,,,
Madagascar,42538,+2,937.0,,40932.0,669.0,31.0,1496.0,33.0,222204.0,,Mar 19,19-03-2020
Angola,40805,,957.0,,34755.0,5093.0,8.0,1203.0,28.0,681443.0,,Mar 19,19-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,827.0,62.0,234414.0,,Mar 12,12-03-2020
Trinidad and Tobago,36017,,992.0,,29245.0,5780.0,22.0,25649.0,706.0,250060.0,,Mar 11,11-03-2020
Cabo Verde,33302,,295.0,,32455.0,552.0,23.0,59226.0,525.0,191505.0,,Mar 19,19-03-2020
Réunion,33295,,256.0,,30781.0,2258.0,40.0,36913.0,284.0,103924.0,,Mar 10,10-03-2020
Malta,32616,+146,420.0,,30233.0,1963.0,,73663.0,949.0,1045227.0,,Mar 06,06-03-2020
Australia,32015,+116,914.0,,29594.0,1507.0,18.0,1240.0,35.0,22963165.0,,Jan 24,24-01-2020
French Guiana,28803,,163.0,,9995.0,18645.0,27.0,93904.0,531.0,306493.0,,Mar 06,06-03-2020
Syria,25834,,1905.0,,21915.0,2014.0,,1440.0,106.0,103566.0,,Mar 21,21-03-2020
Gabon,25260,,162.0,,24973.0,125.0,7.0,11077.0,71.0,936707.0,,Mar 12,12-03-2020
Guinea,24668,,188.0,,23571.0,909.0,24.0,1827.0,14.0,487849.0,,Mar 12,12-03-2020
Suriname,24272,,611.0,,20299.0,3362.0,29.0,40992.0,1032.0,86906.0,,Mar 12,12-03-2020
Mauritania,22637,,509.0,,20736.0,1392.0,16.0,4739.0,107.0,339971.0,,Mar 12,12-03-2020
Guyana,21562,,512.0,,19834.0,1216.0,13.0,27276.0,648.0,209894.0,,Mar 11,11-03-2020
Eswatini,21132,,712.0,,18887.0,1533.0,10.0,18020.0,607.0,238067.0,,Mar 13,13-03-2020
Haiti,19547,,508.0,,13034.0,6005.0,,1693.0,44.0,95209.0,,Mar 19,19-03-2020
Mayotte,19450,,174.0,,2964.0,16312.0,,69549.0,622.0,176919.0,,Mar 13,13-03-2020
French Polynesia,19085,,144.0,,18887.0,54.0,,67533.0,510.0,26355.0,,Mar 10,10-03-2020
Fiji,18298,+784,113.0,+15,3890.0,14295.0,40.0,20258.0,125.0,272098.0,,Mar 18,18-03-2020
Guadeloupe,17373,,236.0,,2250.0,14887.0,23.0,43411.0,590.0,237834.0,,Mar 12,12-03-2020
Papua New Guinea,17340,,179.0,,16975.0,186.0,7.0,1901.0,20.0,136187.0,,Mar 19,19-03-2020
Seychelles,17234,,81.0,,16322.0,831.0,,174111.0,818.0,21504.0,,Mar 13,13-03-2020
Taiwan,15429,+21,769.0,+1,13570.0,1090.0,,647.0,32.0,3208128.0,,Jan 20,20-01-2020
Somalia,15123,,781.0,,7275.0,7067.0,,925.0,48.0,163432.0,,Mar 15,15-03-2020
Togo,14649,,138.0,,13838.0,673.0,,1727.0,16.0,385809.0,,Mar 05,05-03-2020
Mali,14513,,530.0,,11870.0,2113.0,,696.0,25.0,332641.0,,Mar 24,24-03-2020
Andorra,14273,,127.0,,13844.0,302.0,,184420.0,1641.0,193595.0,,Mar 01,01-03-2020
Tajikistan,14078,,110.0,,13685.0,283.0,,1442.0,11.0,,,,
Belize,13683,,332.0,,13035.0,316.0,2.0,33773.0,819.0,171024.0,,Mar 22,22-03-2020
Burkina Faso,13536,,169.0,,13340.0,27.0,,630.0,8.0,201923.0,,Mar 08,08-03-2020
Bahamas,13404,,273.0,,12066.0,1065.0,2.0,33749.0,687.0,113323.0,,Mar 14,14-03-2020
Martinique,13371,,99.0,,98.0,13174.0,1.0,35660.0,264.0,209713.0,,Mar 04,04-03-2020
Congo,12933,,172.0,,11759.0,1002.0,,2285.0,30.0,158304.0,,Mar 14,14-03-2020
Curaçao,12775,,126.0,,12244.0,405.0,4.0,77521.0,765.0,156505.0,,Mar 12,12-03-2020
Lesotho,12398,,339.0,,6601.0,5458.0,,5740.0,157.0,125501.0,,,
Hong Kong,11959,,212.0,,11682.0,65.0,1.0,1582.0,28.0,20432586.0,,Jan 22,22-01-2020
Djibouti,11627,,155.0,,11461.0,11.0,,11593.0,155.0,185431.0,,Mar 17,17-03-2020
Aruba,11235,,108.0,,11046.0,81.0,14.0,104765.0,1007.0,177885.0,,Mar 12,12-03-2020
South Sudan,10917,,117.0,,10514.0,286.0,,963.0,10.0,174045.0,,,
Timor-Leste,10128,,26.0,,9320.0,782.0,,7532.0,19.0,95046.0,,Mar 20,20-03-2020
Equatorial Guinea,8828,,123.0,,8591.0,114.0,1.0,6085.0,85.0,149330.0,,Mar 13,13-03-2020
Nicaragua,8767,,193.0,,4225.0,4349.0,,1307.0,29.0,,,Mar 18,18-03-2020
Benin,8244,,107.0,,8081.0,56.0,5.0,662.0,9.0,604310.0,,Mar 15,15-03-2020
CAR,7142,,98.0,,6859.0,185.0,2.0,1452.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6981,,1368.0,,4159.0,1454.0,23.0,229.0,45.0,131795.0,,,
Gambia,6920,,190.0,,6015.0,715.0,3.0,2782.0,76.0,90555.0,,Mar 16,16-03-2020
Iceland,6718,,30.0,,6628.0,60.0,1.0,19554.0,87.0,803998.0,,Feb 27,27-02-2020
Channel Islands,6606,,86.0,,4448.0,2072.0,,37634.0,490.0,658533.0,,Mar 08,08-03-2020
Eritrea,6402,,30.0,,6043.0,329.0,,1780.0,8.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6186,,115.0,,4129.0,1942.0,,759.0,14.0,160358.0,,Mar 30,30-03-2020
Burundi,5802,,8.0,,773.0,5021.0,,473.0,0.7,345742.0,,Mar 30,30-03-2020
Niger,5587,,194.0,,5277.0,116.0,2.0,222.0,8.0,125624.0,,Mar 18,18-03-2020
Saint Lucia,5480,,87.0,,5269.0,124.0,,29701.0,472.0,57470.0,,Mar 12,12-03-2020
Liberia,5396,,148.0,,2715.0,2533.0,2.0,1041.0,29.0,128246.0,,Mar 15,15-03-2020
San Marino,5094,,90.0,,5002.0,2.0,,149797.0,2647.0,69114.0,,Feb 26,26-02-2020
Chad,4964,,174.0,,4777.0,13.0,,293.0,10.0,129094.0,,Mar 18,18-03-2020
Gibraltar,4595,,94.0,,4286.0,215.0,2.0,136431.0,2791.0,295304.0,,Mar 02,02-03-2020
Barbados,4258,,48.0,,4058.0,152.0,,14798.0,167.0,201418.0,,Mar 16,16-03-2020
Guinea-Bissau,4052,,73.0,,3706.0,273.0,4.0,2010.0,36.0,77513.0,,Mar 24,24-03-2020
Comoros,4011,,147.0,,3837.0,27.0,,4512.0,165.0,,,,
Laos,3426,,5.0,,2174.0,1247.0,,464.0,0.7,305013.0,,Mar 23,23-03-2020
Liechtenstein,3061,,59.0,,2989.0,13.0,2.0,80043.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2817,+3,26.0,,2744.0,47.0,,563.0,5.0,2401725.0,,Feb 27,27-02-2020
Monaco,2682,,33.0,,2570.0,79.0,5.0,67844.0,835.0,54960.0,,Feb 27,27-02-2020
Sint Maarten,2664,,34.0,,2601.0,29.0,2.0,61405.0,784.0,35043.0,,Mar 17,17-03-2020
Bermuda,2530,,33.0,,2482.0,15.0,7.0,40782.0,532.0,354233.0,,Mar 17,17-03-2020
Turks and Caicos,2453,,18.0,,2400.0,35.0,,62476.0,458.0,94789.0,,Mar 22,22-03-2020
Saint Martin,2433,,38.0,,1399.0,996.0,7.0,61825.0,966.0,43501.0,,Feb 29,29-02-2020
Bhutan,2421,,2.0,,2042.0,377.0,,3102.0,3.0,798573.0,,Mar 05,05-03-2020
Sao Tome and Principe,2410,,37.0,,2336.0,37.0,,10788.0,166.0,14270.0,,,
Isle of Man,2307,,29.0,,1580.0,698.0,1.0,26982.0,339.0,83753.0,,Mar 18,18-03-2020
St. Vincent Grenadines,2260,,12.0,,2196.0,52.0,2.0,20304.0,108.0,57868.0,,Mar 10,10-03-2020
British Virgin Islands,2024,,17.0,,420.0,1587.0,27.0,66489.0,558.0,64314.0,,Mar 24,24-03-2020
Mauritius,1858,,18.0,,1534.0,306.0,,1458.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1672,,17.0,,1633.0,22.0,,63149.0,642.0,12091.0,,Mar 31,31-03-2020
Antigua and Barbuda,1268,,42.0,,1224.0,2.0,,12837.0,425.0,16799.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101433.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,925,,1.0,,820.0,104.0,1.0,18856.0,20.0,345674.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,622,,2.0,,617.0,3.0,,9350.0,30.0,112718.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,550,,3.0,,483.0,64.0,1.0,10263.0,56.0,23771.0,,Mar 24,24-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40334.0,634.0,20508.0,,,
Brunei,283,,3.0,,260.0,20.0,,640.0,7.0,147357.0,,Mar 08,08-03-2020
Dominica,206,,,,195.0,11.0,,2854.0,,20575.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,447.0,,34704.0,,Mar 17,17-03-2020
Anguilla,112,,,,111.0,1.0,,7396.0,,31656.0,,Mar 25,25-03-2020
Greenland,78,,,,52.0,26.0,1.0,1371.0,,34873.0,,Mar 15,15-03-2020
Falkland Islands,63,,,,63.0,0.0,,17573.0,,7307.0,,,
Macao,55,,,,53.0,2.0,,84.0,,4580.0,,Jan 21,21-01-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,26.0,0.0,,4511.0,,6128.0,,,
Montserrat,21,,1.0,,19.0,1.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,92277,+31,4636.0,,87076.0,565.0,12.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,191323985,"+123,936",4108241.0,"+2,687",174256908.0,12958836.0,80700.0,24545.1,527.0,,,,
