"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Singapore,31960,+344,23.0,,15738.0,16199.0,8.0,5467.0,4.0,294414.0,50365.0,Jan 22,22-01-2020
Portugal,30788,+165,1330.0,+14,17822.0,11636.0,72.0,3019.0,130.0,689705.0,67621.0,Mar 01,01-03-2020
Switzerland,30746,+10,1913.0,+7,28100.0,733.0,47.0,3555.0,221.0,372146.0,43032.0,Feb 24,24-02-2020
UAE,30307,+822,248.0,+3,15657.0,14402.0,1.0,3068.0,25.0,2044493.0,206976.0,Jan 28,28-01-2020
Ireland,24698,+59,1606.0,,21060.0,2032.0,54.0,5008.0,326.0,295626.0,59940.0,Feb 28,28-02-2020
Indonesia,22750,+479,1391.0,+19,5642.0,15717.0,,83.0,5.0,256946.0,940.0,Mar 01,01-03-2020
South Africa,22583,,429.0,,11100.0,11054.0,128.0,381.0,7.0,583855.0,9857.0,Mar 04,04-03-2020
Kuwait,21967,+665,165.0,+9,6621.0,15181.0,182.0,5152.0,39.0,273812.0,64217.0,Feb 23,23-02-2020
Poland,21631,+305,1007.0,+11,9276.0,11348.0,160.0,571.0,27.0,779576.0,20596.0,Mar 03,03-03-2020
Ukraine,21245,+259,623.0,+6,7234.0,13388.0,256.0,486.0,14.0,291868.0,6670.0,Mar 02,02-03-2020
Colombia,21175,,727.0,,5016.0,15432.0,136.0,417.0,14.0,252742.0,4973.0,Mar 05,05-03-2020
Romania,18283,+213,1205.0,+20,11630.0,5448.0,177.0,950.0,63.0,377191.0,19595.0,Feb 25,25-02-2020
Egypt,17967,+702,783.0,+19,4900.0,12284.0,41.0,176.0,8.0,135000.0,1322.0,Feb 13,13-02-2020
Israel,16734,+17,281.0,+2,14307.0,2146.0,43.0,1819.0,31.0,541322.0,58855.0,Feb 20,20-02-2020
Japan,16550,,820.0,,13413.0,2317.0,168.0,131.0,6.0,271201.0,2144.0,Jan 14,14-01-2020
Austria,16539,+36,641.0,+1,15138.0,760.0,31.0,1837.0,71.0,405341.0,45032.0,Feb 24,24-02-2020
Dominican Republic,15073,+272,460.0,+2,8285.0,6328.0,123.0,1391.0,42.0,69608.0,6423.0,Feb 29,29-02-2020
Philippines,14319,+284,873.0,+5,3323.0,10123.0,81.0,131.0,8.0,301677.0,2757.0,Jan 29,29-01-2020
Argentina,12076,,456.0,+4,3999.0,7621.0,171.0,267.0,10.0,129418.0,2866.0,Mar 02,02-03-2020
Denmark,11387,+27,563.0,+1,9964.0,860.0,20.0,1967.0,97.0,546621.0,94405.0,Feb 26,26-02-2020
S. Korea,11206,+16,267.0,+1,10226.0,713.0,15.0,219.0,5.0,826437.0,16121.0,Jan 19,19-01-2020
Serbia,11193,+34,239.0,+1,5920.0,5034.0,12.0,1281.0,27.0,220344.0,25209.0,Mar 05,05-03-2020
Afghanistan,11173,+591,219.0,+1,1097.0,9857.0,19.0,288.0,6.0,31718.0,817.0,Feb 23,23-02-2020
Panama,10926,,306.0,,6279.0,4341.0,72.0,2536.0,71.0,58240.0,13520.0,Mar 09,09-03-2020
Bahrain,9171,+33,14.0,,4753.0,4404.0,8.0,5412.0,8.0,283884.0,167519.0,Feb 23,23-02-2020
Czechia,8972,+17,317.0,+2,6180.0,2475.0,24.0,838.0,30.0,403358.0,37672.0,Feb 29,29-02-2020
Kazakhstan,8531,+209,35.0,,4515.0,3981.0,31.0,455.0,2.0,671774.0,35822.0,Mar 12,12-03-2020
Algeria,8503,+197,609.0,+9,4747.0,3147.0,27.0,194.0,14.0,,,Feb 24,24-02-2020
Norway,8360,+8,235.0,,7727.0,398.0,12.0,1543.0,43.0,234637.0,43316.0,Feb 25,25-02-2020
Nigeria,7839,,226.0,,2263.0,5350.0,7.0,38.0,1.0,44458.0,216.0,Feb 27,27-02-2020
Oman,7770,,37.0,,1933.0,5800.0,31.0,1526.0,7.0,72000.0,14140.0,Feb 23,23-02-2020
Morocco,7532,+99,200.0,+1,4774.0,2558.0,1.0,204.0,5.0,152203.0,4129.0,Mar 01,01-03-2020
Malaysia,7417,+172,115.0,,5979.0,1323.0,8.0,229.0,4.0,513370.0,15883.0,Jan 24,24-01-2020
Moldova,7147,+54,261.0,+11,3802.0,3084.0,286.0,1771.0,65.0,40565.0,10054.0,Mar 06,06-03-2020
Australia,7118,+4,102.0,,6531.0,485.0,5.0,279.0,4.0,1245062.0,48885.0,Jan 24,24-01-2020
Armenia,7113,+452,87.0,+6,3145.0,3881.0,10.0,2401.0,29.0,51594.0,17415.0,Feb 29,29-02-2020
Ghana,6808,+125,32.0,,2070.0,4706.0,16.0,220.0,1.0,197194.0,6361.0,Mar 11,11-03-2020
Finland,6599,+20,308.0,+1,5100.0,1191.0,18.0,1191.0,56.0,168700.0,30452.0,Jan 28,28-01-2020
Bolivia,6263,+348,250.0,+10,629.0,5384.0,3.0,537.0,21.0,22294.0,1913.0,Mar 09,09-03-2020
Cameroon,4890,,165.0,,1865.0,2860.0,28.0,185.0,6.0,,,Mar 05,05-03-2020
Iraq,4632,+163,163.0,+3,2811.0,1658.0,,115.0,4.0,194444.0,4846.0,Feb 21,21-02-2020
Azerbaijan,4271,+149,51.0,+2,2741.0,1479.0,42.0,422.0,5.0,273411.0,26991.0,Feb 27,27-02-2020
Luxembourg,3993,+1,110.0,,3781.0,102.0,4.0,6390.0,176.0,68107.0,108990.0,Feb 28,28-02-2020
Honduras,3950,+207,180.0,+6,468.0,3302.0,13.0,399.0,18.0,14790.0,1496.0,Mar 10,10-03-2020
Sudan,3820,+192,165.0,+19,458.0,3197.0,,87.0,4.0,401.0,9.0,Mar 12,12-03-2020
Hungary,3756,+15,491.0,+5,1711.0,1554.0,28.0,389.0,51.0,164619.0,17037.0,Mar 03,03-03-2020
Guatemala,3424,+370,58.0,+3,258.0,3108.0,5.0,192.0,3.0,31427.0,1758.0,Mar 12,12-03-2020
Guinea,3275,,20.0,,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,Mar 12,12-03-2020
Uzbekistan,3189,+25,13.0,,2607.0,569.0,3.0,95.0,0.4,460000.0,13765.0,Mar 14,14-03-2020
Senegal,3130,+83,35.0,,1515.0,1580.0,12.0,187.0,2.0,35016.0,2097.0,Mar 01,01-03-2020
Tajikistan,3100,+171,46.0,,1395.0,1659.0,,326.0,5.0,,,,
Thailand,3042,+2,57.0,+1,2928.0,57.0,57.0,44.0,0.8,375453.0,5380.0,Jan 12,12-01-2020
Greece,2882,+4,172.0,+1,1374.0,1336.0,18.0,276.0,16.0,155037.0,14867.0,Feb 25,25-02-2020
Djibouti,2468,+198,14.0,+4,1079.0,1375.0,,2502.0,14.0,23140.0,23457.0,Mar 17,17-03-2020
Bulgaria,2433,+6,130.0,,862.0,1441.0,20.0,350.0,19.0,74539.0,10720.0,Mar 06,06-03-2020
Bosnia and Herzegovina,2406,+5,146.0,+2,1696.0,564.0,4.0,733.0,44.0,59934.0,18257.0,Mar 04,04-03-2020
Ivory Coast,2376,,30.0,,1219.0,1127.0,,90.0,1.0,23444.0,891.0,Mar 10,10-03-2020
DRC,2297,+156,67.0,+4,337.0,1893.0,,26.0,0.8,,,Mar 09,09-03-2020
Croatia,2244,,100.0,+1,2035.0,109.0,6.0,546.0,24.0,62422.0,15196.0,Feb 24,24-02-2020
North Macedonia,1999,+21,113.0,,1439.0,447.0,21.0,959.0,54.0,25528.0,12253.0,Feb 25,25-02-2020
El Salvador,1983,+68,35.0,,698.0,1250.0,25.0,306.0,5.0,75146.0,11591.0,Mar 18,18-03-2020
Cuba,1947,+6,82.0,,1704.0,161.0,3.0,172.0,7.0,94060.0,8304.0,Mar 10,10-03-2020
Gabon,1934,,12.0,,459.0,1463.0,10.0,871.0,5.0,9908.0,4463.0,Mar 12,12-03-2020
Estonia,1824,+1,65.0,+1,1538.0,221.0,1.0,1375.0,49.0,75779.0,57129.0,Feb 26,26-02-2020
Iceland,1804,,10.0,,1791.0,3.0,,5290.0,29.0,58225.0,170739.0,Feb 27,27-02-2020
Somalia,1689,+95,66.0,+5,235.0,1388.0,2.0,107.0,4.0,,,Mar 15,15-03-2020
Lithuania,1635,+12,63.0,,1138.0,434.0,17.0,600.0,23.0,269889.0,99015.0,Feb 27,27-02-2020
Mayotte,1609,+22,20.0,,894.0,695.0,11.0,5914.0,74.0,5200.0,19112.0,Mar 13,13-03-2020
Slovakia,1511,+2,28.0,,1307.0,176.0,1.0,277.0,5.0,159059.0,29135.0,Mar 05,05-03-2020
New Zealand,1504,,21.0,,1456.0,27.0,1.0,312.0,4.0,261315.0,54235.0,Feb 27,27-02-2020
Slovenia,1469,+1,107.0,,1346.0,16.0,3.0,707.0,51.0,76384.0,36742.0,Mar 03,03-03-2020
Kyrgyzstan,1433,+30,16.0,+2,992.0,425.0,5.0,220.0,2.0,100488.0,15430.0,Mar 17,17-03-2020
Maldives,1395,+24,4.0,,144.0,1247.0,9.0,2586.0,7.0,11775.0,21825.0,Mar 06,06-03-2020
Kenya,1286,+72,52.0,+1,402.0,832.0,1.0,24.0,1.0,61971.0,1155.0,Mar 12,12-03-2020
Sri Lanka,1182,+41,10.0,+1,695.0,477.0,1.0,55.0,0.5,54834.0,2562.0,Jan 26,26-01-2020
Guinea-Bissau,1178,+64,7.0,+1,42.0,1129.0,,600.0,4.0,1500.0,764.0,Mar 24,24-03-2020
Venezuela,1121,,10.0,,262.0,849.0,2.0,39.0,0.4,804004.0,28266.0,Mar 12,12-03-2020
Lebanon,1119,+5,26.0,,688.0,405.0,4.0,164.0,4.0,74994.0,10983.0,Feb 20,20-02-2020
Hong Kong,1066,,4.0,,1030.0,32.0,1.0,142.0,0.5,202930.0,27091.0,Jan 22,22-01-2020
Mali,1059,+29,67.0,+2,604.0,388.0,,52.0,3.0,3483.0,173.0,Mar 24,24-03-2020
Tunisia,1051,+3,48.0,,917.0,86.0,3.0,89.0,4.0,47816.0,4050.0,Mar 01,01-03-2020
Latvia,1049,+2,22.0,,712.0,315.0,2.0,556.0,12.0,99770.0,52841.0,Mar 01,01-03-2020
Equatorial Guinea,1043,+83,12.0,+1,165.0,866.0,,746.0,9.0,854.0,611.0,Mar 13,13-03-2020
Albania,1004,+6,32.0,,795.0,177.0,4.0,349.0,11.0,13333.0,4633.0,Mar 07,07-03-2020
Haiti,958,+93,27.0,+1,22.0,909.0,,84.0,2.0,2718.0,239.0,Mar 19,19-03-2020
Niger,945,,61.0,,783.0,101.0,,39.0,3.0,5989.0,248.0,Mar 18,18-03-2020
Cyprus,937,+2,17.0,,594.0,326.0,10.0,777.0,14.0,99733.0,82666.0,Mar 08,08-03-2020
Costa Rica,930,,10.0,,620.0,300.0,3.0,183.0,2.0,23378.0,4594.0,Mar 04,04-03-2020
Zambia,920,,7.0,,336.0,577.0,1.0,50.0,0.4,20011.0,1092.0,Mar 17,17-03-2020
Paraguay,865,+3,11.0,,344.0,510.0,,121.0,2.0,25216.0,3540.0,Mar 06,06-03-2020
Burkina Faso,832,+18,52.0,,672.0,108.0,,40.0,2.0,,,Mar 08,08-03-2020
Uruguay,769,,22.0,,618.0,129.0,5.0,221.0,6.0,38146.0,10985.0,Mar 12,12-03-2020
Andorra,763,+1,51.0,,663.0,49.0,3.0,9877.0,660.0,3750.0,48542.0,Mar 01,01-03-2020
Sierra Leone,735,+28,42.0,+2,293.0,400.0,,92.0,5.0,,,Mar 30,30-03-2020
Georgia,731,+1,12.0,,526.0,193.0,6.0,183.0,3.0,49093.0,12304.0,Feb 25,25-02-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
Jordan,711,+3,9.0,,479.0,223.0,5.0,70.0,0.9,165109.0,16199.0,Mar 01,01-03-2020
Chad,687,+12,61.0,+1,244.0,382.0,,42.0,4.0,,,Mar 18,18-03-2020
Nepal,682,+79,4.0,+1,112.0,566.0,,23.0,0.1,146834.0,5049.0,Jan 23,23-01-2020
San Marino,666,+1,42.0,,270.0,354.0,1.0,19632.0,1238.0,3996.0,117793.0,Feb 26,26-02-2020
South Sudan,655,,8.0,,6.0,641.0,,59.0,0.7,3356.0,300.0,,
Ethiopia,655,+73,5.0,,159.0,491.0,,6.0,0.04,83854.0,731.0,Mar 12,12-03-2020
CAR,652,+48,1.0,,22.0,629.0,,135.0,0.2,11570.0,2400.0,Mar 14,14-03-2020
Malta,611,+1,6.0,,485.0,120.0,1.0,1384.0,14.0,61615.0,139582.0,Mar 06,06-03-2020
Channel Islands,558,,45.0,,517.0,-4.0,,3212.0,259.0,10255.0,59039.0,Mar 08,08-03-2020
Jamaica,552,+2,9.0,,211.0,332.0,1.0,186.0,3.0,10230.0,3456.0,Mar 09,09-03-2020
Madagascar,542,+15,2.0,,147.0,393.0,6.0,20.0,0.07,5670.0,205.0,Mar 19,19-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Congo,487,,16.0,,147.0,324.0,,88.0,3.0,,,Mar 14,14-03-2020
Réunion,452,,1.0,,411.0,40.0,2.0,505.0,1.0,17200.0,19225.0,Mar 10,10-03-2020
Taiwan,441,,7.0,,415.0,19.0,,19.0,0.3,70880.0,2977.0,Jan 20,20-01-2020
Palestine,423,,3.0,,357.0,63.0,,83.0,0.6,44876.0,8819.0,Mar 04,04-03-2020
Cabo Verde,390,+10,3.0,,155.0,232.0,,702.0,5.0,1307.0,2353.0,Mar 19,19-03-2020
Togo,381,,12.0,,141.0,228.0,,46.0,1.0,16747.0,2028.0,Mar 05,05-03-2020
Isle of Man,336,,24.0,,303.0,9.0,2.0,3953.0,282.0,4569.0,53761.0,Mar 18,18-03-2020
Mauritius,334,,10.0,,322.0,2.0,,263.0,8.0,102247.0,80411.0,Mar 17,17-03-2020
French Guiana,328,,1.0,,145.0,182.0,,1101.0,3.0,,,Mar 06,06-03-2020
Rwanda,327,,,,237.0,90.0,,25.0,,58477.0,4527.0,Mar 13,13-03-2020
Vietnam,326,+1,,,272.0,54.0,2.0,3.0,,275000.0,2828.0,Jan 22,22-01-2020
Montenegro,324,,9.0,,315.0,0.0,,516.0,14.0,10167.0,16188.0,Mar 16,16-03-2020
Sao Tome and Principe,299,+48,11.0,+3,4.0,284.0,,1367.0,50.0,175.0,800.0,,
Nicaragua,279,,17.0,,199.0,63.0,,42.0,3.0,,,Mar 18,18-03-2020
Liberia,265,,26.0,,141.0,98.0,,53.0,5.0,,,Mar 15,15-03-2020
Eswatini,256,+6,2.0,,158.0,96.0,,221.0,2.0,4994.0,4309.0,Mar 13,13-03-2020
Mauritania,237,,6.0,,15.0,216.0,,51.0,1.0,2583.0,557.0,Mar 12,12-03-2020
Yemen,233,+11,44.0,+2,10.0,179.0,,8.0,1.0,120.0,4.0,,
Uganda,212,+14,,,68.0,144.0,,5.0,,86714.0,1903.0,Mar 20,20-03-2020
Mozambique,209,+15,1.0,+1,71.0,137.0,,7.0,0.03,8796.0,282.0,Mar 21,21-03-2020
Myanmar,203,+2,6.0,,123.0,74.0,,4.0,0.1,18644.0,343.0,Mar 22,22-03-2020
Martinique,197,,14.0,,91.0,92.0,,525.0,37.0,,,Mar 04,04-03-2020
Benin,191,,3.0,,84.0,104.0,,16.0,0.2,27954.0,2313.0,Mar 15,15-03-2020
Faeroe Islands,187,,,,187.0,0.0,,3829.0,,9178.0,187904.0,Mar 03,03-03-2020
Guadeloupe,161,,14.0,,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,Mar 12,12-03-2020
Gibraltar,154,,,,147.0,7.0,,4571.0,,6524.0,193636.0,Mar 02,02-03-2020
Brunei,141,,1.0,,137.0,3.0,2.0,323.0,2.0,18411.0,42126.0,Mar 08,08-03-2020
Mongolia,141,,,,33.0,108.0,25.0,43.0,,12407.0,3791.0,Mar 09,09-03-2020
Guyana,135,,10.0,,62.0,63.0,2.0,172.0,13.0,1457.0,1853.0,Mar 11,11-03-2020
Bermuda,133,,9.0,,81.0,43.0,2.0,2135.0,144.0,6362.0,102119.0,Mar 17,17-03-2020
Cayman Islands,129,,1.0,,61.0,67.0,,1965.0,15.0,8426.0,128363.0,Mar 12,12-03-2020
Cambodia,124,,,,122.0,2.0,1.0,7.0,,16642.0,997.0,Jan 26,26-01-2020
Trinidad and Tobago,116,,8.0,,108.0,0.0,,83.0,6.0,2930.0,2094.0,Mar 11,11-03-2020
Syria,106,+20,4.0,,41.0,61.0,,6.0,0.2,,,Mar 21,21-03-2020
Malawi,101,+18,4.0,,33.0,64.0,1.0,5.0,0.2,2411.0,126.0,,
Aruba,101,,3.0,,95.0,3.0,3.0,946.0,28.0,2070.0,19396.0,Mar 12,12-03-2020
Bahamas,100,,11.0,,46.0,43.0,1.0,255.0,28.0,1972.0,5020.0,Mar 14,14-03-2020
Monaco,98,,4.0,,90.0,4.0,2.0,2499.0,102.0,,,Feb 27,27-02-2020
Barbados,92,,7.0,,70.0,15.0,4.0,320.0,24.0,4664.0,16232.0,Mar 16,16-03-2020
Comoros,87,,1.0,,21.0,65.0,,100.0,1.0,,,,
Liechtenstein,82,,1.0,,55.0,26.0,,2151.0,26.0,900.0,23612.0,Mar 02,02-03-2020
Sint Maarten,77,,15.0,,59.0,3.0,1.0,1798.0,350.0,438.0,10228.0,Mar 17,17-03-2020
Libya,75,,3.0,,40.0,32.0,,11.0,0.4,4351.0,634.0,Mar 23,23-03-2020
Angola,69,,4.0,,18.0,47.0,,2.0,0.1,10000.0,305.0,Mar 19,19-03-2020
French Polynesia,60,,,,60.0,0.0,,214.0,,3873.0,13795.0,Mar 10,10-03-2020
Zimbabwe,56,,4.0,,25.0,27.0,,4.0,0.3,37039.0,2496.0,Mar 19,19-03-2020
Macao,45,,,,45.0,0.0,,69.0,,,,Jan 21,21-01-2020
Burundi,42,,1.0,,20.0,21.0,,4.0,0.08,284.0,24.0,Mar 30,30-03-2020
Saint Martin,40,,3.0,,33.0,4.0,1.0,1036.0,78.0,553.0,14328.0,Feb 29,29-02-2020
Eritrea,39,,,,39.0,0.0,,11.0,,,,Mar 20,20-03-2020
Botswana,35,,1.0,,19.0,15.0,,15.0,0.4,17631.0,7514.0,Mar 29,29-03-2020
Bhutan,27,+3,,,6.0,21.0,,35.0,,15607.0,20250.0,Mar 05,05-03-2020
Antigua and Barbuda,25,,3.0,,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,Mar 12,12-03-2020
Gambia,25,,1.0,,13.0,11.0,,10.0,0.4,1476.0,613.0,Mar 16,16-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,738.0,561.0,Mar 20,20-03-2020
Grenada,22,,,,17.0,5.0,4.0,196.0,,3007.0,26736.0,Mar 21,21-03-2020
Namibia,21,,,,14.0,7.0,,8.0,,3117.0,1229.0,Mar 13,13-03-2020
Laos,19,,,,14.0,5.0,,3.0,,5795.0,798.0,Mar 23,23-03-2020
Belize,18,,2.0,,16.0,0.0,,45.0,5.0,1435.0,3616.0,Mar 22,22-03-2020
Curaçao,18,+1,1.0,,14.0,3.0,,110.0,6.0,572.0,3487.0,Mar 12,12-03-2020
Fiji,18,,,,15.0,3.0,,20.0,,1300.0,1451.0,Mar 18,18-03-2020
New Caledonia,18,,,,18.0,0.0,,63.0,,5454.0,19122.0,Mar 17,17-03-2020
Saint Lucia,18,,,,18.0,0.0,,98.0,,898.0,4893.0,Mar 12,12-03-2020
St. Vincent Grenadines,18,,,,14.0,4.0,,162.0,,209.0,1884.0,Mar 10,10-03-2020
Dominica,16,,,,16.0,0.0,,222.0,,433.0,6017.0,Mar 21,21-03-2020
Saint Kitts and Nevis,15,,,,15.0,0.0,,282.0,,394.0,7411.0,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3749.0,,445.0,128316.0,,
Turks and Caicos,12,,1.0,,10.0,1.0,,310.0,26.0,126.0,3259.0,Mar 22,22-03-2020
Greenland,12,,,,11.0,1.0,,211.0,,1885.0,33210.0,Mar 15,15-03-2020
Vatican City,12,,,,2.0,10.0,,14981.0,,,,Mar 05,05-03-2020
Montserrat,11,,1.0,,10.0,0.0,,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Suriname,11,,1.0,,9.0,1.0,,19.0,2.0,488.0,833.0,Mar 12,12-03-2020
Seychelles,11,,,,11.0,0.0,,112.0,,,,Mar 13,13-03-2020
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
Western Sahara,9,,,,6.0,3.0,,15.0,,,,,
British Virgin Islands,8,,1.0,,6.0,1.0,,265.0,33.0,167.0,5528.0,Mar 24,24-03-2020
Papua New Guinea,8,,,,8.0,0.0,,0.9,,2402.0,269.0,Mar 19,19-03-2020
Caribbean Netherlands,6,,,,6.0,0.0,,229.0,,424.0,16184.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0.0,,608.0,,137.0,13875.0,Feb 29,29-02-2020
Anguilla,3,,,,3.0,0.0,,200.0,,30.0,2001.0,Mar 25,25-03-2020
Lesotho,2,,,,,2.0,,0.9,,283.0,132.0,,
Saint Pierre Miquelon,1,,,,1.0,0.0,,173.0,,,,,
China,82985,+11,4634.0,,78268.0,83.0,7.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,5558523,"+64,068",348383.0,"+1,949",2333289.0,2876851.0,53086.0,713.1,44.7,,,,
