"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Lebanon,1191,+19,26.0,,708.0,457.0,6.0,174.0,4.0,82076.0,12021.0,Feb 20,20-02-2020
Albania,1122,+23,33.0,,857.0,232.0,5.0,390.0,11.0,14498.0,5037.0,Mar 07,07-03-2020
Hong Kong,1083,+3,4.0,,1036.0,43.0,1.0,145.0,0.5,202930.0,27088.0,Jan 22,22-01-2020
Tunisia,1076,+5,48.0,,950.0,78.0,2.0,91.0,4.0,51171.0,4334.0,Mar 01,01-03-2020
Latvia,1065,+1,24.0,,745.0,296.0,3.0,564.0,13.0,108174.0,57300.0,Mar 01,01-03-2020
Ethiopia,1063,+95,8.0,,208.0,847.0,5.0,9.0,0.07,106615.0,930.0,Mar 12,12-03-2020
Zambia,1057,,7.0,,779.0,271.0,1.0,58.0,0.4,24275.0,1324.0,Mar 17,17-03-2020
Costa Rica,1022,,10.0,,653.0,359.0,2.0,201.0,2.0,25503.0,5010.0,Mar 04,04-03-2020
South Sudan,994,,10.0,,6.0,978.0,,89.0,0.9,3356.0,300.0,,
Niger,955,,64.0,,813.0,78.0,,40.0,3.0,6020.0,250.0,Mar 18,18-03-2020
Cyprus,944,+2,17.0,,784.0,143.0,4.0,782.0,14.0,111270.0,92219.0,Mar 08,08-03-2020
Paraguay,917,,11.0,,413.0,493.0,1.0,129.0,2.0,28337.0,3977.0,Mar 06,06-03-2020
CAR,874,,1.0,,23.0,850.0,,181.0,0.2,14557.0,3019.0,Mar 14,14-03-2020
Sierra Leone,852,+23,46.0,+1,415.0,391.0,,107.0,6.0,,,Mar 30,30-03-2020
Burkina Faso,847,,53.0,,720.0,74.0,,41.0,3.0,,,Mar 08,08-03-2020
Uruguay,816,,22.0,,680.0,114.0,6.0,235.0,6.0,42624.0,12274.0,Mar 12,12-03-2020
Andorra,764,,51.0,,684.0,29.0,4.0,9889.0,660.0,3750.0,48541.0,Mar 01,01-03-2020
Chad,759,,65.0,,444.0,250.0,,46.0,4.0,,,Mar 18,18-03-2020
Nicaragua,759,,35.0,,370.0,354.0,,115.0,5.0,,,Mar 18,18-03-2020
Madagascar,758,+60,6.0,+1,165.0,587.0,8.0,27.0,0.2,10249.0,371.0,Mar 19,19-03-2020
Georgia,757,+11,12.0,,600.0,145.0,6.0,190.0,3.0,53618.0,13439.0,Feb 25,25-02-2020
Jordan,730,,9.0,,507.0,214.0,5.0,72.0,0.9,180119.0,17669.0,Mar 01,01-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,671,,42.0,,357.0,272.0,1.0,19779.0,1238.0,4466.0,131643.0,Feb 26,26-02-2020
Malta,618,+2,9.0,,525.0,84.0,1.0,1400.0,20.0,68038.0,154127.0,Mar 06,06-03-2020
Jamaica,575,+6,9.0,,289.0,277.0,2.0,194.0,3.0,12078.0,4080.0,Mar 09,09-03-2020
Congo,571,,19.0,,161.0,391.0,,104.0,3.0,,,Mar 14,14-03-2020
Channel Islands,560,,45.0,,512.0,3.0,,3224.0,259.0,10255.0,59032.0,Mar 08,08-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Réunion,471,+1,1.0,,411.0,59.0,1.0,526.0,1.0,17200.0,19223.0,Mar 10,10-03-2020
Sao Tome and Principe,463,,12.0,,68.0,383.0,,2116.0,55.0,175.0,800.0,,
French Guiana,450,,1.0,,172.0,277.0,2.0,1510.0,3.0,,,Mar 06,06-03-2020
Palestine,447,+1,3.0,,368.0,76.0,,88.0,0.6,44876.0,8817.0,Mar 04,04-03-2020
Taiwan,442,,7.0,,421.0,14.0,,19.0,0.3,71909.0,3020.0,Jan 20,20-01-2020
Togo,428,,13.0,,202.0,213.0,,52.0,2.0,19162.0,2320.0,Mar 05,05-03-2020
Mauritania,423,,20.0,,21.0,382.0,,91.0,4.0,2583.0,557.0,Mar 12,12-03-2020
Cabo Verde,421,+16,4.0,,167.0,250.0,,758.0,7.0,1307.0,2353.0,Mar 19,19-03-2020
Rwanda,355,,,,247.0,108.0,,27.0,,65608.0,5078.0,Mar 13,13-03-2020
Isle of Man,336,,24.0,,309.0,3.0,,3953.0,282.0,4756.0,55957.0,Mar 18,18-03-2020
Mauritius,335,,10.0,,322.0,3.0,,263.0,8.0,114236.0,89837.0,Mar 17,17-03-2020
Uganda,329,,,,72.0,257.0,,7.0,,94990.0,2083.0,Mar 20,20-03-2020
Vietnam,328,+1,,,279.0,49.0,1.0,3.0,,275000.0,2827.0,Jan 22,22-01-2020
Montenegro,324,,9.0,,315.0,0.0,,516.0,14.0,10167.0,16188.0,Mar 16,16-03-2020
Yemen,283,,65.0,,11.0,207.0,,10.0,2.0,120.0,4.0,,
Liberia,280,+7,27.0,,148.0,105.0,,55.0,5.0,,,Mar 15,15-03-2020
Eswatini,279,,2.0,,168.0,109.0,,241.0,2.0,4994.0,4309.0,Mar 13,13-03-2020
Malawi,273,,4.0,,42.0,227.0,1.0,14.0,0.2,3372.0,177.0,,
Mozambique,244,+10,2.0,,90.0,152.0,,8.0,0.06,10261.0,329.0,Mar 21,21-03-2020
Myanmar,224,+17,6.0,,130.0,88.0,,4.0,0.1,24710.0,454.0,Mar 22,22-03-2020
Benin,224,,3.0,,136.0,85.0,,19.0,0.2,30817.0,2549.0,Mar 15,15-03-2020
Martinique,200,,14.0,,98.0,88.0,,533.0,37.0,,,Mar 04,04-03-2020
Faeroe Islands,187,,,,187.0,0.0,,3828.0,,9568.0,195877.0,Mar 03,03-03-2020
Mongolia,179,,,,44.0,135.0,10.0,55.0,,13641.0,4167.0,Mar 09,09-03-2020
Gibraltar,169,+8,,,149.0,20.0,,5016.0,,7553.0,224178.0,Mar 02,02-03-2020
Guadeloupe,162,,14.0,,138.0,10.0,1.0,405.0,35.0,4137.0,10339.0,Mar 12,12-03-2020
Zimbabwe,160,+11,4.0,,29.0,127.0,,11.0,0.3,46613.0,3140.0,Mar 19,19-03-2020
Guyana,150,,11.0,,67.0,72.0,2.0,191.0,14.0,1586.0,2017.0,Mar 11,11-03-2020
Brunei,141,,2.0,,138.0,1.0,1.0,323.0,5.0,19130.0,43765.0,Mar 08,08-03-2020
Cayman Islands,141,,1.0,,68.0,72.0,,2148.0,15.0,11139.0,169667.0,Mar 12,12-03-2020
Bermuda,140,,9.0,,92.0,39.0,2.0,2247.0,144.0,6941.0,111418.0,Mar 17,17-03-2020
Cambodia,125,+1,,,123.0,2.0,1.0,7.0,,19842.0,1188.0,Jan 26,26-01-2020
Syria,122,,4.0,,43.0,75.0,,7.0,0.2,,,Mar 21,21-03-2020
Libya,118,,5.0,,41.0,72.0,,17.0,0.7,5154.0,751.0,Mar 23,23-03-2020
Trinidad and Tobago,116,,8.0,,108.0,0.0,,83.0,6.0,3122.0,2231.0,Mar 11,11-03-2020
Bahamas,102,,11.0,,48.0,43.0,1.0,260.0,28.0,2087.0,5312.0,Mar 14,14-03-2020
Aruba,101,,3.0,,98.0,0.0,,946.0,28.0,2117.0,19836.0,Mar 12,12-03-2020
Monaco,98,,4.0,,90.0,4.0,2.0,2499.0,102.0,,,Feb 27,27-02-2020
Barbados,92,,7.0,,76.0,9.0,1.0,320.0,24.0,5272.0,18347.0,Mar 16,16-03-2020
Comoros,87,,2.0,,24.0,61.0,,100.0,2.0,,,,
Liechtenstein,82,,1.0,,55.0,26.0,,2151.0,26.0,900.0,23610.0,Mar 02,02-03-2020
Angola,81,,4.0,,18.0,59.0,,2.0,0.1,10000.0,305.0,Mar 19,19-03-2020
Sint Maarten,77,,15.0,,60.0,2.0,1.0,1798.0,350.0,450.0,10506.0,Mar 17,17-03-2020
French Polynesia,60,,,,60.0,0.0,,214.0,,4006.0,14268.0,Mar 10,10-03-2020
Macao,45,,,,45.0,0.0,,69.0,,,,Jan 21,21-01-2020
Burundi,42,,1.0,,20.0,21.0,,4.0,0.08,284.0,24.0,Mar 30,30-03-2020
Saint Martin,41,+1,3.0,,33.0,5.0,1.0,1062.0,78.0,614.0,15905.0,Feb 29,29-02-2020
Eritrea,39,,,,39.0,0.0,,11.0,,,,Mar 20,20-03-2020
Botswana,35,,1.0,,20.0,14.0,,15.0,0.4,17991.0,7665.0,Mar 29,29-03-2020
Bhutan,33,+2,,,6.0,27.0,,43.0,,16838.0,21844.0,Mar 05,05-03-2020
St. Vincent Grenadines,26,,,,14.0,12.0,,234.0,,584.0,5266.0,Mar 10,10-03-2020
Antigua and Barbuda,25,,3.0,,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,Mar 12,12-03-2020
Gambia,25,,1.0,,20.0,4.0,,10.0,0.4,1756.0,729.0,Mar 16,16-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1290.0,980.0,Mar 20,20-03-2020
Grenada,23,,,,18.0,5.0,4.0,204.0,,3007.0,26734.0,Mar 21,21-03-2020
Namibia,23,,,,14.0,9.0,,9.0,,3412.0,1345.0,Mar 13,13-03-2020
Laos,19,,,,16.0,3.0,,3.0,,6432.0,885.0,Mar 23,23-03-2020
New Caledonia,19,,,,18.0,1.0,,67.0,,6416.0,22492.0,Mar 17,17-03-2020
Belize,18,,2.0,,16.0,0.0,,45.0,5.0,1572.0,3960.0,Mar 22,22-03-2020
Curaçao,18,,1.0,,14.0,3.0,,110.0,6.0,572.0,3487.0,Mar 12,12-03-2020
Fiji,18,,,,15.0,3.0,,20.0,,2431.0,2714.0,Mar 18,18-03-2020
Saint Lucia,18,,,,18.0,0.0,,98.0,,1012.0,5513.0,Mar 12,12-03-2020
Dominica,16,,,,16.0,0.0,,222.0,,433.0,6016.0,Mar 21,21-03-2020
Saint Kitts and Nevis,15,,,,15.0,0.0,,282.0,,394.0,7411.0,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3746.0,,503.0,144957.0,,
Greenland,13,,,,11.0,2.0,,229.0,,2030.0,35763.0,Mar 15,15-03-2020
Suriname,12,,1.0,,9.0,2.0,,20.0,2.0,782.0,1334.0,Mar 12,12-03-2020
Turks and Caicos,12,,1.0,,10.0,1.0,,310.0,26.0,129.0,3336.0,Mar 22,22-03-2020
Vatican City,12,,,,2.0,10.0,,14981.0,,,,Mar 05,05-03-2020
Montserrat,11,,1.0,,10.0,0.0,,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Seychelles,11,,,,11.0,0.0,,112.0,,,,Mar 13,13-03-2020
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
Western Sahara,9,,1.0,,6.0,2.0,,15.0,2.0,,,,
British Virgin Islands,8,,1.0,,7.0,0.0,,265.0,33.0,167.0,5527.0,Mar 24,24-03-2020
Papua New Guinea,8,,,,8.0,0.0,,0.9,,2402.0,269.0,Mar 19,19-03-2020
Caribbean Netherlands,6,,,,6.0,0.0,,229.0,,424.0,16183.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0.0,,608.0,,137.0,13875.0,Feb 29,29-02-2020
Anguilla,3,,,,3.0,0.0,,200.0,,41.0,2735.0,Mar 25,25-03-2020
Lesotho,2,,,,1.0,1.0,,0.9,,283.0,132.0,,
Saint Pierre Miquelon,1,,,,1.0,0.0,,173.0,,,,,
China,82999,+4,4634.0,,78302.0,63.0,3.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,6076385,"+49,967",367779.0,"+1,357",2690397.0,3018209.0,53584.0,779.5,47.2,,,,
