"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Sao Tome and Principe,749,,14.0,,604.0,131.0,,3414.0,64.0,2232.0,,,
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,699,,42.0,,657.0,0.0,,20598.0,1238.0,5729.0,,Feb 26,26-02-2020
Malta,686,+6,9.0,,665.0,12.0,,1553.0,20.0,117840.0,,Mar 06,06-03-2020
Botswana,686,+94,1.0,,52.0,633.0,1.0,291.0,0.4,62296.0,,Mar 29,29-03-2020
Réunion,654,+8,3.0,,558.0,93.0,4.0,730.0,3.0,35419.0,,Mar 10,10-03-2020
Syria,608,+24,35.0,,184.0,389.0,,35.0,2.0,,,Mar 21,21-03-2020
Channel Islands,583,,47.0,,533.0,3.0,,3351.0,270.0,30721.0,,Mar 08,08-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Taiwan,458,+3,7.0,,440.0,11.0,,19.0,0.3,80270.0,,Jan 20,20-01-2020
Vietnam,413,+1,,,365.0,48.0,,4.0,,275000.0,,Jan 22,22-01-2020
Lesotho,359,,6.0,,69.0,284.0,,167.0,3.0,7432.0,,,
Guyana,351,,19.0,,176.0,156.0,2.0,446.0,24.0,3975.0,,Mar 11,11-03-2020
Myanmar,346,+3,6.0,,286.0,54.0,,6.0,0.1,107928.0,,Mar 22,22-03-2020
Burundi,345,,1.0,,270.0,74.0,,29.0,0.08,6697.0,,Mar 30,30-03-2020
Mauritius,344,+1,10.0,,332.0,2.0,,270.0,8.0,205285.0,,Mar 17,17-03-2020
Comoros,340,,7.0,,324.0,9.0,,391.0,8.0,,,,
Isle of Man,336,,24.0,,312.0,0.0,,3950.0,282.0,7817.0,,Mar 18,18-03-2020
Mongolia,288,+1,,,217.0,71.0,9.0,88.0,,32049.0,,Mar 09,09-03-2020
Bahamas,274,,11.0,,91.0,172.0,1.0,696.0,28.0,3845.0,,Mar 14,14-03-2020
Martinique,262,,15.0,,98.0,149.0,5.0,698.0,40.0,12227.0,,Mar 04,04-03-2020
Eritrea,261,,,,189.0,72.0,,74.0,,,,Mar 20,20-03-2020
Cayman Islands,203,,1.0,,202.0,0.0,,3087.0,15.0,28839.0,,Mar 12,12-03-2020
Cambodia,202,+4,,,142.0,60.0,1.0,12.0,,56126.0,,Jan 26,26-01-2020
Guadeloupe,195,,14.0,,172.0,9.0,4.0,487.0,35.0,13571.0,,Mar 12,12-03-2020
Faeroe Islands,191,,,,188.0,3.0,,3908.0,,31481.0,,Mar 03,03-03-2020
Gibraltar,184,,,,180.0,4.0,,5462.0,,19281.0,,Mar 02,02-03-2020
Gambia,170,,5.0,,58.0,107.0,,70.0,2.0,4515.0,,Mar 16,16-03-2020
Bermuda,153,,9.0,,139.0,5.0,1.0,2457.0,145.0,18320.0,,Mar 17,17-03-2020
Trinidad and Tobago,142,+1,8.0,,128.0,6.0,,101.0,6.0,6328.0,,Mar 11,11-03-2020
Brunei,141,,3.0,,138.0,0.0,,322.0,7.0,37058.0,,Mar 08,08-03-2020
Aruba,118,+1,3.0,,101.0,14.0,,1105.0,28.0,9415.0,,Mar 12,12-03-2020
Monaco,114,,4.0,,100.0,10.0,,2904.0,102.0,38209.0,,Feb 27,27-02-2020
Seychelles,114,+6,,,69.0,45.0,,1159.0,,,,Mar 13,13-03-2020
Barbados,106,,7.0,,94.0,5.0,,369.0,24.0,10034.0,,Mar 16,16-03-2020
Bhutan,92,,,,83.0,9.0,,119.0,,40924.0,,Mar 05,05-03-2020
Turks and Caicos,90,+4,2.0,,26.0,62.0,1.0,2323.0,52.0,1075.0,,Mar 22,22-03-2020
Liechtenstein,86,,1.0,,81.0,4.0,,2255.0,26.0,900.0,,Mar 02,02-03-2020
Sint Maarten,84,+3,15.0,,63.0,6.0,,1958.0,350.0,523.0,,Mar 17,17-03-2020
Antigua and Barbuda,76,,3.0,,58.0,15.0,1.0,776.0,31.0,1142.0,,Mar 12,12-03-2020
French Polynesia,62,,,,60.0,2.0,,221.0,,4649.0,,Mar 10,10-03-2020
St. Vincent Grenadines,52,,,,37.0,15.0,,469.0,,1601.0,,Mar 10,10-03-2020
Belize,47,+4,2.0,,25.0,20.0,,118.0,5.0,3108.0,,Mar 22,22-03-2020
Saint Martin,46,,3.0,,39.0,4.0,1.0,1189.0,78.0,1056.0,,Feb 29,29-02-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Papua New Guinea,32,+1,,,11.0,21.0,,4.0,,9885.0,,Mar 19,19-03-2020
Curaçao,29,+1,1.0,,24.0,4.0,,177.0,6.0,1080.0,,Mar 12,12-03-2020
Fiji,27,,,,18.0,9.0,,30.0,,4000.0,,Mar 18,18-03-2020
Saint Lucia,24,,,,22.0,2.0,,131.0,,2472.0,,Mar 12,12-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1568.0,,Mar 20,20-03-2020
Grenada,23,,,,23.0,0.0,,204.0,,5465.0,,Mar 21,21-03-2020
New Caledonia,22,,,,22.0,0.0,,77.0,,9945.0,,Mar 17,17-03-2020
Laos,20,+1,,,19.0,1.0,,3.0,,24479.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,1005.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,15.0,2.0,,319.0,,931.0,,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3730.0,,1816.0,,,
Greenland,13,,,,13.0,0.0,,229.0,,5645.0,,Mar 15,15-03-2020
Montserrat,12,,1.0,,10.0,1.0,,2404.0,200.0,61.0,,Mar 17,17-03-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
Caribbean Netherlands,10,,,,7.0,3.0,,381.0,,424.0,,Mar 31,31-03-2020
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,7.0,0.0,,265.0,33.0,439.0,,Mar 24,24-03-2020
St. Barth,6,,,,6.0,0.0,,607.0,,897.0,,Feb 29,29-02-2020
Saint Pierre Miquelon,4,,,,1.0,3.0,,691.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,380.0,,Mar 25,25-03-2020
China,83750,+21,4634.0,,78873.0,243.0,7.0,58.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,15798458,"+156,193",639184.0,"+3,509",9627323.0,5531951.0,66265.0,2026.8,82.0,,,,
