"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Slovenia,702201,"+13,851",5857.0,+11,527553.0,168791.0,133.0,337696.0,2817.0,2464347.0,,Mar 03,03-03-2020
Panama,692634,,7698.0,,609857.0,75079.0,35.0,156636.0,1741.0,5168161.0,,Mar 09,09-03-2020
Guatemala,689609,"+1,283",16379.0,+6,633816.0,39414.0,5.0,37401.0,888.0,3585641.0,,Mar 12,12-03-2020
Saudi Arabia,683053,"+3,669",8936.0,+3,635191.0,38926.0,940.0,19150.0,251.0,37726564.0,,Mar 01,01-03-2020
Costa Rica,682480,,7533.0,,573010.0,101937.0,123.0,132070.0,1458.0,3244147.0,,Mar 04,04-03-2020
Lithuania,673518,"+9,332",7860.0,+14,577581.0,88077.0,88.0,252984.0,2952.0,7222375.0,,Feb 27,27-02-2020
Uruguay,661441,"+7,588",6459.0,+23,586175.0,68807.0,145.0,189376.0,1849.0,5202680.0,,Mar 12,12-03-2020
Azerbaijan,656284,"+4,943",8720.0,+20,624259.0,23305.0,,63819.0,848.0,6149156.0,,Feb 27,27-02-2020
Sri Lanka,610103,"+1,056",15420.0,+20,578051.0,16632.0,,28304.0,715.0,6064083.0,,Jan 26,26-01-2020
Paraguay,576809,"+6,340",17260.0,+29,493680.0,65869.0,178.0,79332.0,2374.0,2343248.0,,Mar 06,06-03-2020
Dominican Republic,554052,"+1,221",4305.0,+4,541206.0,8541.0,201.0,50279.0,391.0,2947820.0,,Feb 29,29-02-2020
Kuwait,539654,"+5,592",2496.0,+2,486373.0,50785.0,89.0,123484.0,571.0,6883820.0,,Feb 23,23-02-2020
Myanmar,535254,+174,19310.0,,513193.0,2751.0,,9734.0,351.0,6345348.0,,Mar 22,22-03-2020
Palestine,482631,"+5,797",4829.0,+11,443423.0,34379.0,75.0,91262.0,913.0,2958990.0,,Mar 04,04-03-2020
Venezuela,481375,,5436.0,,459467.0,16472.0,230.0,17004.0,192.0,3359014.0,,Mar 12,12-03-2020
Finland,475431,,1942.0,,46000.0,427489.0,52.0,85597.0,350.0,9397752.0,,Jan 28,28-01-2020
Ethiopia,464930,+176,7331.0,+4,397786.0,59813.0,295.0,3892.0,61.0,4341818.0,,Mar 12,12-03-2020
Mongolia,442186,"+1,834",2107.0,+3,313256.0,126823.0,192.0,131541.0,627.0,4030048.0,,Mar 09,09-03-2020
Moldova,438249,,10635.0,,381383.0,46231.0,204.0,109040.0,2646.0,2666321.0,,Mar 06,06-03-2020
Libya,425237,"+5,694",6007.0,+14,391758.0,27472.0,136.0,60586.0,856.0,2204710.0,,Mar 23,23-03-2020
Egypt,423688,"+2,210",22604.0,+38,356274.0,44810.0,122.0,4021.0,215.0,3693367.0,,Feb 13,13-02-2020
Honduras,391874,,10504.0,,127038.0,254332.0,105.0,38596.0,1035.0,1189896.0,,Mar 10,10-03-2020
Latvia,388989,"+6,860",4868.0,+6,296928.0,87193.0,76.0,209894.0,2627.0,6092999.0,,Mar 01,01-03-2020
Bahrain,368767,"+6,745",1407.0,+3,324747.0,42613.0,12.0,205469.0,784.0,8751478.0,,Feb 23,23-02-2020
Armenia,366433,"+2,085",8046.0,+5,335719.0,22668.0,,123296.0,2707.0,2722315.0,,Feb 29,29-02-2020
Singapore,348330,"+4,498",854.0,,326996.0,20480.0,8.0,58810.0,144.0,22660836.0,,Jan 22,22-01-2020
Bosnia and Herzegovina,343986,,14310.0,,192218.0,137458.0,,105888.0,4405.0,1618405.0,,Mar 04,04-03-2020
Qatar,337638,"+1,557",645.0,,312539.0,24454.0,81.0,120250.0,230.0,3303519.0,,Feb 28,28-02-2020
Oman,336460,"+1,757",4134.0,,313465.0,18861.0,53.0,63347.0,778.0,25000000.0,,Feb 23,23-02-2020
Estonia,332580,"+5,952",2036.0,+11,259031.0,71513.0,18.0,250447.0,1533.0,2816447.0,,Feb 26,26-02-2020
Kenya,321335,+101,5580.0,+2,294615.0,21140.0,17.0,5775.0,100.0,3220562.0,,Mar 12,12-03-2020
Zambia,304922,+266,3915.0,+1,297262.0,3745.0,75.0,15885.0,204.0,3179318.0,,Mar 17,17-03-2020
North Macedonia,268191,"+1,254",8383.0,+21,239694.0,20114.0,,128738.0,4024.0,1785054.0,,Feb 25,25-02-2020
Albania,258021,+939,3342.0,+5,234181.0,20498.0,23.0,89814.0,1163.0,1637312.0,,Mar 07,07-03-2020
Cyprus,253350,"+2,225",731.0,+1,124370.0,128249.0,60.0,207454.0,599.0,9477138.0,,Mar 08,08-03-2020
Nigeria,253023,+22,3135.0,,229019.0,20869.0,11.0,1181.0,15.0,4055877.0,,Feb 27,27-02-2020
Algeria,250774,"+1,464",6566.0,+11,166040.0,78168.0,40.0,5560.0,146.0,230861.0,,Feb 24,24-02-2020
Botswana,250746,,2580.0,,243325.0,4841.0,1.0,103336.0,1063.0,2026898.0,,Mar 29,29-03-2020
Zimbabwe,229460,+45,5337.0,+4,218325.0,5798.0,12.0,15092.0,351.0,1982565.0,,Mar 19,19-03-2020
Mozambique,223811,+73,2170.0,+3,212070.0,9571.0,13.0,6858.0,66.0,1223311.0,,Mar 21,21-03-2020
Uzbekistan,221919,"+1,104",1561.0,+3,210022.0,10336.0,23.0,6482.0,46.0,1377915.0,,Mar 14,14-03-2020
Montenegro,219303,+666,2555.0,+3,210243.0,6505.0,60.0,349102.0,4067.0,1113759.0,,Mar 16,16-03-2020
Kyrgyzstan,198111,+276,2876.0,+4,187000.0,8235.0,131.0,29595.0,430.0,1907195.0,,Mar 17,17-03-2020
Réunion,180531,,500.0,,108771.0,71260.0,60.0,199394.0,552.0,1424291.0,,Mar 10,10-03-2020
Afghanistan,162111,+368,7408.0,+3,146545.0,8158.0,1124.0,4022.0,184.0,852997.0,,Feb 23,23-02-2020
Uganda,161693,+190,3527.0,+4,99275.0,58891.0,234.0,3367.0,73.0,2346079.0,,Mar 20,20-03-2020
Ghana,156805,+115,1393.0,+2,153511.0,1901.0,8.0,4886.0,43.0,2235234.0,,Mar 11,11-03-2020
Namibia,155840,+59,3967.0,+4,145685.0,6188.0,12.0,59629.0,1518.0,920253.0,,Mar 13,13-03-2020
Luxembourg,153435,,948.0,,120291.0,32196.0,10.0,238978.0,1477.0,3968408.0,,Feb 28,28-02-2020
Maldives,136126,"+2,838",275.0,+1,118249.0,17602.0,25.0,245024.0,495.0,2055588.0,,Mar 06,06-03-2020
El Salvador,134155,+893,3891.0,+7,120084.0,10180.0,112.0,20520.0,595.0,1623193.0,,Mar 18,18-03-2020
Laos,133524,+306,544.0,+6,7660.0,125320.0,,17942.0,73.0,962116.0,,Mar 23,23-03-2020
Rwanda,128841,+39,1438.0,,45522.0,81881.0,4.0,9573.0,107.0,4495157.0,,Mar 13,13-03-2020
Jamaica,124102,+460,2650.0,+11,69258.0,52194.0,25.0,41623.0,889.0,789940.0,,Mar 09,09-03-2020
Cambodia,121299,+57,3015.0,,117428.0,856.0,,7100.0,176.0,2796655.0,,Jan 26,26-01-2020
Cameroon,114113,,1867.0,,106050.0,6196.0,13.0,4136.0,68.0,1751774.0,,Mar 05,05-03-2020
Trinidad and Tobago,111190,+449,3395.0,+14,84292.0,23503.0,22.0,79046.0,2414.0,556920.0,,Mar 11,11-03-2020
Guadeloupe,105319,,773.0,,2250.0,102296.0,21.0,263145.0,1931.0,830521.0,,Mar 12,12-03-2020
Angola,98076,+19,1895.0,+1,94628.0,1553.0,8.0,2845.0,55.0,1379936.0,,Mar 19,19-03-2020
DRC,84998,,1278.0,,50930.0,32790.0,,906.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,84936,+80,1944.0,+3,79981.0,3011.0,10.0,4870.0,111.0,978279.0,,Mar 01,01-03-2020
Malawi,84420,+31,2558.0,+1,69231.0,12631.0,67.0,4240.0,128.0,527860.0,,,
Martinique,82813,,826.0,,104.0,81883.0,33.0,220950.0,2204.0,602739.0,,Mar 04,04-03-2020
Ivory Coast,80695,+72,785.0,+1,77799.0,2111.0,,2944.0,29.0,1357001.0,,Mar 10,10-03-2020
French Guiana,75242,,371.0,,11254.0,63617.0,16.0,242024.0,1193.0,563983.0,,Mar 06,06-03-2020
Suriname,73162,+219,1260.0,+3,49249.0,22653.0,12.0,122976.0,2118.0,214480.0,,Mar 12,12-03-2020
Eswatini,68342,+13,1375.0,+1,66721.0,246.0,11.0,57960.0,1166.0,456601.0,,Mar 13,13-03-2020
Malta,67548,+191,547.0,+2,63456.0,3545.0,5.0,152341.0,1234.0,1211456.0,,Mar 06,06-03-2020
Iceland,64486,,46.0,,53143.0,11297.0,3.0,187057.0,133.0,1586833.0,,Feb 27,27-02-2020
Fiji,62373,,798.0,,59937.0,1638.0,,68791.0,880.0,491012.0,,Mar 18,18-03-2020
Guyana,59803,+353,1166.0,+1,47094.0,11543.0,16.0,75457.0,1471.0,506813.0,,Mar 11,11-03-2020
Madagascar,59319,,1274.0,,53582.0,4463.0,224.0,2059.0,44.0,370597.0,,Mar 19,19-03-2020
Mauritania,58198,+69,953.0,+4,54486.0,2759.0,30.0,12019.0,197.0,684258.0,,Mar 12,12-03-2020
Sudan,57106,,3422.0,,40329.0,13355.0,,1256.0,75.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,55677,+19,395.0,,54703.0,579.0,23.0,98453.0,698.0,400982.0,,Mar 19,19-03-2020
Syria,51341,+57,2986.0,+2,38303.0,10052.0,,2825.0,164.0,146269.0,,Mar 21,21-03-2020
Belize,50487,,625.0,,40691.0,9171.0,4.0,123436.0,1528.0,456425.0,,Mar 22,22-03-2020
French Polynesia,48044,,636.0,,,,7.0,169484.0,2244.0,,,Mar 10,10-03-2020
Gabon,46722,,301.0,,41798.0,4623.0,10.0,20239.0,130.0,1538075.0,,Mar 12,12-03-2020
Barbados,43993,+512,279.0,+1,33880.0,9834.0,,152790.0,969.0,535223.0,,Mar 16,16-03-2020
Channel Islands,40947,,130.0,,38082.0,2735.0,,232135.0,737.0,1181716.0,,Mar 08,08-03-2020
Burundi,37299,,38.0,,773.0,36488.0,,2996.0,3.0,345742.0,,Mar 30,30-03-2020
Curaçao,37085,+118,229.0,+1,35079.0,1777.0,3.0,224549.0,1387.0,447912.0,,Mar 12,12-03-2020
Papua New Guinea,36866,,597.0,,35877.0,392.0,7.0,4001.0,65.0,249149.0,,Mar 19,19-03-2020
Seychelles,36559,,149.0,,32811.0,3599.0,,368138.0,1500.0,,,Mar 13,13-03-2020
Togo,36491,+4,268.0,,32541.0,3682.0,,4251.0,31.0,663091.0,,Mar 05,05-03-2020
Mayotte,36282,,187.0,,2964.0,33131.0,,128117.0,660.0,176919.0,,Mar 13,13-03-2020
Guinea,36013,,416.0,,31870.0,3727.0,49.0,2630.0,30.0,582615.0,,Mar 12,12-03-2020
Andorra,35556,,145.0,,30488.0,4923.0,14.0,459024.0,1872.0,249838.0,,Mar 01,01-03-2020
Aruba,32956,+56,193.0,,32377.0,386.0,10.0,306619.0,1796.0,177885.0,,Mar 12,12-03-2020
Tanzania,32920,,778.0,,,,7.0,527.0,12.0,,,Mar 15,15-03-2020
Bahamas,32512,+26,746.0,+1,24422.0,7344.0,9.0,81448.0,1869.0,209172.0,,Mar 14,14-03-2020
Lesotho,32176,,693.0,,21484.0,9999.0,,14834.0,319.0,376381.0,,,
Mali,30045,+37,711.0,,26168.0,3166.0,,1419.0,34.0,594931.0,,Mar 24,24-03-2020
Haiti,28875,,784.0,,24410.0,3681.0,,2485.0,67.0,132422.0,,Mar 19,19-03-2020
Benin,26450,,163.0,,25506.0,781.0,5.0,2095.0,13.0,604310.0,,Mar 15,15-03-2020
Mauritius,25803,,762.0,,24775.0,266.0,,20236.0,598.0,358675.0,,Mar 17,17-03-2020
Somalia,25388,,1335.0,,13182.0,10871.0,,1530.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,23653,,371.0,,19298.0,3984.0,,4126.0,65.0,340922.0,,Mar 14,14-03-2020
Isle of Man,21376,,70.0,,20728.0,578.0,1.0,249303.0,816.0,150753.0,,Mar 18,18-03-2020
Saint Lucia,20909,+111,326.0,,16938.0,3645.0,5.0,113051.0,1763.0,126669.0,,Mar 12,12-03-2020
Burkina Faso,20611,,366.0,,20086.0,159.0,,945.0,17.0,243536.0,,Mar 08,08-03-2020
Timor-Leste,19908,,122.0,,19743.0,43.0,,14659.0,90.0,226374.0,,Mar 20,20-03-2020
Faeroe Islands,19099,+486,18.0,,7693.0,11388.0,5.0,388539.0,366.0,745000.0,,Mar 03,03-03-2020
Taiwan,18735,+54,851.0,,16542.0,1342.0,,784.0,36.0,10445417.0,,Jan 20,20-01-2020
New Caledonia,18643,,283.0,,13737.0,4623.0,18.0,64324.0,976.0,98964.0,,Mar 17,17-03-2020
Nicaragua,17650,,216.0,,4225.0,13209.0,,2615.0,32.0,,,Mar 18,18-03-2020
Tajikistan,17308,+11,124.0,,17096.0,88.0,,1753.0,13.0,,,,
South Sudan,16779,,137.0,,13077.0,3565.0,1.0,1472.0,12.0,320390.0,,,
Brunei,16345,,98.0,,15877.0,370.0,1.0,36806.0,221.0,704098.0,,Mar 08,08-03-2020
New Zealand,16286,+140,52.0,,14737.0,1497.0,,3256.0,10.0,6020388.0,,Feb 27,27-02-2020
Equatorial Guinea,15802,,182.0,,15200.0,420.0,5.0,10709.0,123.0,273437.0,,Mar 13,13-03-2020
Djibouti,15451,+11,189.0,,15175.0,87.0,,15288.0,187.0,273571.0,,Mar 17,17-03-2020
Hong Kong,14105,+81,213.0,,12572.0,1320.0,,1858.0,28.0,32291326.0,,Jan 22,22-01-2020
CAR,13898,,110.0,,6859.0,6929.0,2.0,2801.0,22.0,81294.0,,Mar 14,14-03-2020
Cayman Islands,13788,,15.0,,8553.0,5220.0,6.0,205976.0,224.0,215963.0,,Mar 12,12-03-2020
Gibraltar,12848,+84,100.0,,11390.0,1358.0,4.0,381529.0,2970.0,488515.0,,Mar 02,02-03-2020
Grenada,12311,+65,210.0,,10473.0,1628.0,,108614.0,1853.0,125746.0,,Mar 21,21-03-2020
Gambia,11842,,347.0,,11138.0,357.0,4.0,4692.0,137.0,135608.0,,Mar 16,16-03-2020
San Marino,11786,,108.0,,10091.0,1587.0,2.0,346199.0,3172.0,120908.0,,Feb 26,26-02-2020
Yemen,10919,+21,2011.0,+4,7090.0,1818.0,23.0,354.0,65.0,265253.0,,,
Greenland,10662,+35,5.0,,2761.0,7896.0,15.0,187296.0,88.0,164573.0,,Mar 15,15-03-2020
Bermuda,10552,,116.0,,9032.0,1404.0,,170427.0,1874.0,754000.0,,Mar 17,17-03-2020
Eritrea,9525,+17,98.0,+1,9120.0,307.0,,2628.0,27.0,23693.0,,Mar 20,20-03-2020
Saint Martin,9439,,61.0,,1399.0,7979.0,7.0,237722.0,1536.0,78366.0,,Feb 29,29-02-2020
Sint Maarten,9285,+27,79.0,,8498.0,708.0,10.0,212744.0,1810.0,62056.0,,Mar 17,17-03-2020
Dominica,9032,,51.0,,8114.0,867.0,,124979.0,706.0,146241.0,,Mar 21,21-03-2020
Liechtenstein,8854,+79,73.0,,8066.0,715.0,1.0,231169.0,1906.0,80413.0,,Mar 02,02-03-2020
Niger,8649,+1,298.0,,7947.0,404.0,1.0,338.0,12.0,217526.0,,Mar 18,18-03-2020
Monaco,8308,+45,45.0,+1,7867.0,396.0,4.0,209370.0,1134.0,54960.0,,Feb 27,27-02-2020
Comoros,7832,+3,160.0,,7638.0,34.0,,8714.0,178.0,,,,
Sierra Leone,7622,+7,125.0,,,,,926.0,15.0,259958.0,,Mar 30,30-03-2020
Guinea-Bissau,7586,+10,156.0,+2,6642.0,788.0,6.0,3716.0,76.0,118560.0,,Mar 24,24-03-2020
Liberia,7254,,290.0,,5747.0,1217.0,2.0,1383.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7073,,190.0,,4874.0,2009.0,,412.0,11.0,191341.0,,Mar 18,18-03-2020
Caribbean Netherlands,6957,+35,27.0,,6298.0,632.0,,261463.0,1015.0,30126.0,,Mar 31,31-03-2020
St. Vincent Grenadines,6672,,93.0,,5754.0,825.0,7.0,59841.0,834.0,97068.0,,Mar 10,10-03-2020
Antigua and Barbuda,6558,,127.0,,5899.0,532.0,1.0,66103.0,1280.0,18901.0,,Mar 12,12-03-2020
Sao Tome and Principe,5885,+2,69.0,,5527.0,289.0,,26088.0,306.0,29036.0,,,
British Virgin Islands,5809,,49.0,,,,8.0,190154.0,1604.0,98137.0,,Mar 24,24-03-2020
Turks and Caicos,5727,+35,34.0,,5462.0,231.0,4.0,144826.0,860.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5419,+16,33.0,,4934.0,452.0,1.0,100738.0,613.0,65141.0,,Mar 24,24-03-2020
Bhutan,4685,+119,4.0,,2780.0,1901.0,,5968.0,5.0,1453384.0,,Mar 05,05-03-2020
St. Barth,3435,,6.0,,,,,346096.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,2324,,8.0,,2258.0,58.0,,152754.0,526.0,51382.0,,Mar 25,25-03-2020
Palau,1478,+74,,,303.0,1175.0,9.0,81075.0,,20133.0,,,
Solomon Islands,898,,5.0,,25.0,868.0,5.0,1259.0,7.0,5117.0,,,
Saint Pierre Miquelon,875,+19,,,683.0,192.0,1.0,152200.0,,17044.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41545.0,641.0,20508.0,,,
Kiribati,364,+98,,,,364.0,,2975.0,,,,,
Montserrat,163,,1.0,,156.0,6.0,2.0,32620.0,200.0,7796.0,,Mar 17,17-03-2020
Falkland Islands,85,,,,,,,23352.0,,8528.0,,,
Macao,79,,,,79.0,0.0,,119.0,,5217.0,,Jan 21,21-01-2020
Samoa,30,+3,,,3.0,27.0,,150.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,106015,+81,4636.0,,99353.0,2026.0,10.0,74.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,375031297,"+2,083,202",5681087.0,"+5,654",296246422.0,73103788.0,94671.0,48113.0,728.8,,,,
