"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Thailand,2030700,"+5,947",20141.0,+62,1918452.0,92107.0,1776.0,28993.0,288.0,14913135.0,,Jan 12,12-01-2020
Czechia,1907629,"+11,514",31636.0,+45,1725968.0,150025.0,635.0,177680.0,2947.0,42055310.0,,Feb 29,29-02-2020
Canada,1754047,"+1,530",29390.0,+6,1700765.0,23892.0,545.0,45921.0,769.0,47540334.0,,Jan 24,24-01-2020
Romania,1748568,"+4,128",53661.0,+343,1598656.0,96251.0,1681.0,91735.0,2815.0,15509313.0,,Feb 25,25-02-2020
Chile,1730456,"+1,689",38005.0,+4,1632749.0,59702.0,599.0,89468.0,1965.0,24633609.0,,Mar 02,02-03-2020
Japan,1725561,+79,18327.0,,1705666.0,1568.0,82.0,13701.0,146.0,27223924.0,,Jan 14,14-01-2020
Bangladesh,1572948,+213,27928.0,+2,1536967.0,8053.0,1400.0,9422.0,167.0,10634254.0,,Mar 07,07-03-2020
Belgium,1512474,"+9,229",26403.0,+27,1253548.0,232523.0,471.0,129726.0,2265.0,23022800.0,,Feb 03,03-02-2020
Israel,1338233,+346,8148.0,+5,1324000.0,6085.0,134.0,143495.0,874.0,30655451.0,,Feb 20,20-02-2020
Pakistan,1280092,+216,28618.0,+6,1228848.0,22626.0,1101.0,5645.0,126.0,21452460.0,,Feb 25,25-02-2020
Serbia,1218423,"+3,773",10951.0,+55,1114763.0,92709.0,267.0,140226.0,1260.0,6603023.0,,Mar 05,05-03-2020
Sweden,1185093,,15063.0,,1147441.0,22589.0,32.0,116348.0,1479.0,13485270.0,,Jan 30,30-01-2020
Portugal,1110155,"+1,693",18274.0,+9,1053609.0,38272.0,80.0,109312.0,1799.0,20385083.0,,Mar 01,01-03-2020
Vietnam,1045397,"+10,259",23270.0,+87,870997.0,151130.0,4101.0,10609.0,236.0,64714626.0,,Jan 22,22-01-2020
Austria,981904,"+10,363",11807.0,+61,850926.0,119171.0,458.0,108175.0,1301.0,104177857.0,,Feb 24,24-02-2020
Hungary,966167,"+5,325",32336.0,+165,827237.0,106594.0,545.0,100364.0,3359.0,7876457.0,,Mar 03,03-03-2020
Cuba,959307,+243,8284.0,+1,949340.0,1683.0,52.0,84766.0,732.0,10831678.0,,Mar 10,10-03-2020
Kazakhstan,958468,+931,12450.0,+16,916872.0,29146.0,528.0,50221.0,652.0,11575012.0,,Mar 12,12-03-2020
Morocco,948391,+120,14747.0,+1,930379.0,3265.0,347.0,25283.0,393.0,10279270.0,,Mar 01,01-03-2020
Switzerland,923037,"+4,297",11369.0,+3,845400.0,66268.0,125.0,105591.0,1301.0,12199175.0,,Feb 24,24-02-2020
Jordan,898682,"+3,118",11279.0,+24,855172.0,32231.0,743.0,86894.0,1091.0,11555786.0,,Mar 01,01-03-2020
Greece,847188,"+8,129",16923.0,+85,750538.0,79727.0,547.0,81830.0,1635.0,31171430.0,,Feb 25,25-02-2020
Nepal,817672,+339,11482.0,+4,798714.0,7476.0,,27387.0,385.0,4520580.0,,Jan 23,23-01-2020
Georgia,791115,"+5,204",11140.0,+83,727184.0,52791.0,,198841.0,2800.0,10952279.0,,Feb 25,25-02-2020
UAE,741074,+68,2144.0,,735723.0,3207.0,,73706.0,213.0,97258646.0,,Jan 28,28-01-2020
Tunisia,715818,+102,25320.0,+5,689639.0,859.0,58.0,59709.0,2112.0,3128507.0,,Mar 01,01-03-2020
Bulgaria,662739,"+3,869",26676.0,+121,524401.0,111662.0,767.0,96377.0,3879.0,6157900.0,,Mar 06,06-03-2020
Lebanon,654068,"+1,102",8596.0,+8,625313.0,20159.0,186.0,96422.0,1267.0,4795578.0,,Feb 20,20-02-2020
Belarus,631025,"+1,754",4875.0,+14,611204.0,14946.0,,66810.0,516.0,10062789.0,,Feb 27,27-02-2020
Guatemala,610591,+557,15749.0,+19,592590.0,2252.0,5.0,33238.0,857.0,3026849.0,,Mar 12,12-03-2020
Slovakia,569866,"+6,421",13644.0,+46,474318.0,81904.0,499.0,104308.0,2497.0,4256482.0,,Mar 05,05-03-2020
Costa Rica,564901,+239,7231.0,+8,534171.0,23499.0,148.0,109519.0,1402.0,2575363.0,,Mar 04,04-03-2020
Azerbaijan,563940,"+2,015",7502.0,+31,525838.0,30600.0,,54940.0,731.0,5380154.0,,Feb 27,27-02-2020
Sri Lanka,552994,+720,14034.0,+18,524740.0,14220.0,,25677.0,652.0,5500800.0,,Jan 26,26-01-2020
Saudi Arabia,549297,+37,8818.0,+2,538373.0,2106.0,50.0,15448.0,248.0,30863762.0,,Mar 01,01-03-2020
Croatia,544330,"+4,443",9986.0,+50,500584.0,33760.0,289.0,133727.0,2453.0,3288144.0,,Feb 24,24-02-2020
Bolivia,524261,+776,19022.0,+5,483330.0,21909.0,220.0,44086.0,1600.0,2563530.0,,Mar 09,09-03-2020
Ecuador,521792,,33088.0,,443880.0,44824.0,759.0,28971.0,1837.0,1917796.0,,Feb 28,28-02-2020
Myanmar,514716,+754,18963.0,+17,486126.0,9627.0,,9374.0,345.0,5259819.0,,Mar 22,22-03-2020
Ireland,507413,"+4,395",5566.0,,411085.0,90762.0,117.0,101208.0,1110.0,8523650.0,,Feb 28,28-02-2020
Panama,474735,,7346.0,,465541.0,1848.0,49.0,107698.0,1667.0,4143540.0,,Mar 09,09-03-2020
Paraguay,462059,+56,16342.0,+2,445028.0,689.0,43.0,63707.0,2253.0,1923260.0,,Mar 06,06-03-2020
Lithuania,446120,"+1,915",6375.0,+23,406270.0,33475.0,155.0,167085.0,2388.0,5879438.0,,Feb 27,27-02-2020
Denmark,430891,"+3,899",2781.0,+9,389395.0,38715.0,44.0,74033.0,478.0,89319132.0,,Feb 26,26-02-2020
Palestine,427121,+87,4496.0,+3,419679.0,2946.0,45.0,81139.0,854.0,2686972.0,,Mar 04,04-03-2020
Venezuela,420500,,5034.0,,406666.0,8800.0,681.0,14845.0,178.0,3359014.0,,Mar 12,12-03-2020
Kuwait,413050,+16,2462.0,,410311.0,277.0,2.0,94795.0,565.0,5098625.0,,Feb 23,23-02-2020
S. Korea,399591,"+2,125",3137.0,+22,364499.0,31955.0,495.0,7785.0,61.0,15804065.0,,Jan 19,19-01-2020
Dominican Republic,398018,"+1,002",4174.0,+4,388999.0,4845.0,239.0,36192.0,380.0,2346344.0,,Feb 29,29-02-2020
Uruguay,396888,+211,6104.0,+2,388870.0,1914.0,19.0,113712.0,1749.0,3979337.0,,Mar 12,12-03-2020
Slovenia,383734,"+3,763",4958.0,+5,333301.0,45475.0,172.0,184547.0,2384.0,1845347.0,,Mar 03,03-03-2020
Honduras,377102,+48,10362.0,+8,118400.0,248340.0,85.0,37260.0,1024.0,1109134.0,,Mar 10,10-03-2020
Mongolia,374097,+753,1899.0,+11,313256.0,58942.0,192.0,111645.0,567.0,4030048.0,,Mar 09,09-03-2020
Ethiopia,369244,+265,6638.0,+8,346093.0,16513.0,280.0,3106.0,56.0,3789008.0,,Mar 12,12-03-2020
Libya,365830,+593,5319.0,+12,320739.0,39772.0,,52264.0,760.0,1854373.0,,Mar 23,23-03-2020
Moldova,354755,+977,8602.0,+53,335084.0,11069.0,334.0,88224.0,2139.0,2123888.0,,Mar 06,06-03-2020
Egypt,345848,+941,19636.0,+69,288879.0,37333.0,90.0,3294.0,187.0,3693367.0,,Feb 13,13-02-2020
Armenia,329913,+572,7107.0,+52,297339.0,25467.0,,111050.0,2392.0,2260268.0,,Feb 29,29-02-2020
Oman,304441,+4,4113.0,,299864.0,464.0,11.0,57608.0,778.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277262,+16,1393.0,,275644.0,225.0,3.0,155541.0,781.0,7173666.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,265942,+793,12113.0,+38,192218.0,61611.0,,81759.0,3724.0,1353609.0,,Mar 04,04-03-2020
Kenya,254384,+75,5322.0,+3,247711.0,1351.0,23.0,4592.0,96.0,2775646.0,,Mar 12,12-03-2020
Latvia,241839,"+1,077",3796.0,+31,216645.0,21398.0,202.0,130195.0,2044.0,5210704.0,,Mar 01,01-03-2020
Qatar,241378,+146,611.0,,239054.0,1713.0,12.0,85967.0,218.0,2917525.0,,Feb 28,28-02-2020
Singapore,241341,"+2,069",612.0,+18,218355.0,22374.0,68.0,40811.0,103.0,21098774.0,,Jan 22,22-01-2020
Norway,231220,"+1,911",952.0,+1,88952.0,141316.0,58.0,42197.0,174.0,8351369.0,,Feb 25,25-02-2020
Estonia,213474,+869,1701.0,+11,185063.0,26710.0,53.0,160777.0,1281.0,2256030.0,,Feb 26,26-02-2020
Nigeria,213177,,2968.0,,205770.0,4439.0,11.0,1000.0,14.0,3392457.0,,Feb 27,27-02-2020
Zambia,210008,+12,3666.0,,206243.0,99.0,5.0,11001.0,192.0,2666835.0,,Mar 17,17-03-2020
North Macedonia,209971,+522,7354.0,+17,194346.0,8271.0,,100790.0,3530.0,1433550.0,,Feb 25,25-02-2020
Algeria,208245,+141,5997.0,+6,142857.0,59391.0,22.0,4634.0,133.0,230861.0,,Feb 24,24-02-2020
Botswana,194129,,2416.0,,190863.0,850.0,1.0,80326.0,1000.0,1846414.0,,Mar 29,29-03-2020
Albania,193856,+587,3004.0,+7,182535.0,8317.0,3.0,67464.0,1045.0,1355929.0,,Mar 07,07-03-2020
Australia,191623,"+1,019",1898.0,+10,168094.0,21631.0,105.0,7397.0,73.0,45771649.0,,Jan 24,24-01-2020
Uzbekistan,190104,+189,1360.0,+2,186394.0,2350.0,23.0,5569.0,40.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,182528,+103,2710.0,+3,177006.0,2812.0,131.0,27358.0,406.0,1798966.0,,Mar 17,17-03-2020
Finland,171222,+937,1233.0,+3,46000.0,123989.0,36.0,30837.0,222.0,7680053.0,,Jan 28,28-01-2020
Afghanistan,156649,+39,7295.0,+1,131699.0,17655.0,1124.0,3903.0,182.0,781079.0,,Feb 23,23-02-2020
Montenegro,152931,+520,2217.0,+1,146173.0,4541.0,51.0,243453.0,3529.0,875167.0,,Mar 16,16-03-2020
Mozambique,151457,+25,1936.0,,149403.0,118.0,8.0,4667.0,60.0,960837.0,,Mar 21,21-03-2020
Zimbabwe,133505,+67,4698.0,+1,128337.0,470.0,12.0,8806.0,310.0,1552417.0,,Mar 19,19-03-2020
Ghana,130727,+17,1207.0,,128684.0,836.0,12.0,4090.0,38.0,1916587.0,,Mar 11,11-03-2020
Namibia,129067,+7,3565.0,+1,125366.0,136.0,3.0,49564.0,1369.0,770950.0,,Mar 13,13-03-2020
Uganda,127002,+37,3241.0,+2,97063.0,26698.0,140.0,2661.0,68.0,1888207.0,,Mar 20,20-03-2020
Cyprus,124225,,577.0,,90755.0,32893.0,27.0,101871.0,473.0,9477138.0,,Mar 08,08-03-2020
Cambodia,119636,+48,2876.0,+4,116024.0,736.0,,7022.0,169.0,2679072.0,,Jan 26,26-01-2020
El Salvador,118041,,3735.0,+4,101092.0,13214.0,316.0,18073.0,572.0,1408214.0,,Mar 18,18-03-2020
Cameroon,106190,,1770.0,,102716.0,1704.0,152.0,3868.0,64.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100164,+16,1338.0,,45520.0,53306.0,,7479.0,100.0,3308493.0,,Mar 13,13-03-2020
Jamaica,90341,+30,2331.0,+2,61024.0,26986.0,14.0,30327.0,782.0,658384.0,,Mar 09,09-03-2020
Maldives,90117,+118,247.0,,87703.0,2167.0,23.0,162781.0,446.0,1698791.0,,Mar 06,06-03-2020
Luxembourg,84866,+128,859.0,,81292.0,2715.0,12.0,132612.0,1342.0,3636674.0,,Feb 28,28-02-2020
Senegal,73959,+1,1883.0,+2,72067.0,9.0,1.0,4263.0,109.0,857951.0,,Mar 01,01-03-2020
Angola,64940,+27,1729.0,+2,62565.0,646.0,28.0,1895.0,50.0,1143072.0,,Mar 19,19-03-2020
Trinidad and Tobago,63084,+414,1885.0,+15,54028.0,7171.0,22.0,44877.0,1341.0,424627.0,,Mar 11,11-03-2020
Malawi,61846,+1,2302.0,,58706.0,838.0,67.0,3122.0,116.0,433877.0,,,
Ivory Coast,61523,+12,702.0,,60446.0,375.0,,2256.0,26.0,1121820.0,,Mar 10,10-03-2020
DRC,57803,,1099.0,,50930.0,5774.0,,620.0,12.0,306299.0,,Mar 09,09-03-2020
Laos,56324,"+1,306",110.0,+6,6558.0,49656.0,,7590.0,15.0,719584.0,,Mar 23,23-03-2020
Réunion,55865,,376.0,,54058.0,1431.0,10.0,61791.0,416.0,1303606.0,,Mar 10,10-03-2020
Guadeloupe,54920,,745.0,,2250.0,51925.0,23.0,137225.0,1861.0,536488.0,,Mar 12,12-03-2020
Fiji,52429,,694.0,,50450.0,1285.0,,57909.0,767.0,454315.0,,Mar 18,18-03-2020
Suriname,50170,+92,1139.0,,29530.0,19501.0,13.0,84482.0,1918.0,153976.0,,Mar 12,12-03-2020
Eswatini,46481,+9,1245.0,,45204.0,32.0,10.0,39502.0,1058.0,379422.0,,Mar 13,13-03-2020
Syria,46421,,2672.0,,27773.0,15976.0,,2567.0,148.0,103566.0,,Mar 21,21-03-2020
French Guiana,45445,,322.0,,11254.0,33869.0,18.0,146930.0,1041.0,438480.0,,Mar 06,06-03-2020
Martinique,43881,,700.0,,104.0,43077.0,1.0,117058.0,1867.0,396573.0,,Mar 04,04-03-2020
Madagascar,43672,,964.0,,41322.0,1386.0,3.0,1523.0,34.0,249510.0,,Mar 19,19-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,889.0,68.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141902.0,2246.0,26355.0,,Mar 10,10-03-2020
Malta,38319,+64,462.0,,36828.0,1029.0,2.0,86468.0,1043.0,1211456.0,,Mar 06,06-03-2020
Cabo Verde,38302,+3,350.0,,37877.0,75.0,23.0,67877.0,620.0,211166.0,,Mar 19,19-03-2020
Mauritania,38188,,807.0,,36636.0,745.0,22.0,7927.0,168.0,489969.0,,Mar 12,12-03-2020
Guyana,36872,,959.0,,33598.0,2315.0,15.0,46569.0,1211.0,372785.0,,Mar 11,11-03-2020
Gabon,36787,,268.0,,30360.0,6159.0,14.0,16010.0,117.0,1370423.0,,Mar 12,12-03-2020
Papua New Guinea,32985,,436.0,,31244.0,1305.0,7.0,3593.0,47.0,227515.0,,Mar 19,19-03-2020
Guinea,30715,,387.0,,29650.0,678.0,24.0,2255.0,28.0,567389.0,,Mar 12,12-03-2020
Belize,29105,,544.0,,26741.0,1820.0,10.0,71417.0,1335.0,330391.0,,Mar 22,22-03-2020
Tanzania,26208,,725.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26167,,243.0,,25816.0,108.0,,3062.0,28.0,565156.0,,Mar 05,05-03-2020
Benin,24833,,161.0,,24546.0,126.0,5.0,1977.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,24710,+75,711.0,+3,20734.0,3265.0,,2131.0,61.0,132422.0,,Mar 19,19-03-2020
Somalia,22837,,1313.0,,11189.0,10335.0,,1384.0,80.0,262138.0,,Mar 15,15-03-2020
Seychelles,22722,,122.0,,22313.0,287.0,,229089.0,1230.0,21504.0,,Mar 13,13-03-2020
Bahamas,22613,+12,669.0,+4,21537.0,407.0,9.0,56759.0,1679.0,163025.0,,Mar 14,14-03-2020
Barbados,22316,,194.0,,13639.0,8483.0,,77524.0,674.0,415129.0,,Mar 16,16-03-2020
Lesotho,21697,+6,661.0,,13163.0,7873.0,,10019.0,305.0,250067.0,,,
Mayotte,20790,,185.0,,2964.0,17641.0,,73765.0,656.0,176919.0,,Mar 13,13-03-2020
Burundi,20276,+42,38.0,,773.0,19465.0,,1638.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19812,+2,122.0,,19682.0,8.0,,14644.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,18979,,240.0,,1854.0,16885.0,,14889.0,188.0,358675.0,,Mar 17,17-03-2020
Congo,18390,,319.0,,12421.0,5650.0,,3224.0,56.0,188207.0,,Mar 14,14-03-2020
Curaçao,17234,,175.0,,16961.0,98.0,4.0,104439.0,1061.0,321210.0,,Mar 12,12-03-2020
Tajikistan,17091,,124.0,,16965.0,2.0,,1738.0,13.0,,,,
Nicaragua,16877,,207.0,,4225.0,12445.0,,2507.0,31.0,,,Mar 18,18-03-2020
Mali,16716,+37,589.0,+1,14887.0,1240.0,,794.0,28.0,472207.0,,Mar 24,24-03-2020
Taiwan,16498,+2,848.0,,15540.0,110.0,,691.0,36.0,7967442.0,,Jan 20,20-01-2020
Aruba,16113,+24,172.0,,15791.0,150.0,11.0,150043.0,1602.0,177885.0,,Mar 12,12-03-2020
Iceland,15968,+227,34.0,,14161.0,1773.0,4.0,46380.0,99.0,1200974.0,,Feb 27,27-02-2020
Andorra,15929,+22,130.0,,15507.0,292.0,4.0,205708.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,15514,+233,265.0,+31,15009.0,240.0,,715.0,12.0,226312.0,,Mar 08,08-03-2020
Channel Islands,15045,,100.0,,13643.0,1302.0,,85451.0,568.0,1036458.0,,Mar 08,08-03-2020
Brunei,14291,+22,96.0,,13713.0,482.0,5.0,32243.0,217.0,566587.0,,Mar 08,08-03-2020
Djibouti,13497,+1,186.0,,13284.0,27.0,,13394.0,185.0,242215.0,,Mar 17,17-03-2020
Equatorial Guinea,13485,,168.0,,13110.0,207.0,1.0,9198.0,115.0,242340.0,,Mar 13,13-03-2020
Saint Lucia,12844,+7,270.0,,12328.0,246.0,7.0,69510.0,1461.0,90295.0,,Mar 12,12-03-2020
South Sudan,12590,,133.0,,12169.0,288.0,2.0,1107.0,12.0,258368.0,,,
Hong Kong,12389,+1,213.0,,12093.0,83.0,,1634.0,28.0,27124160.0,,Jan 22,22-01-2020
New Caledonia,11698,+78,273.0,+1,55.0,11370.0,16.0,40440.0,944.0,42756.0,,Mar 17,17-03-2020
CAR,11666,,101.0,,6859.0,4706.0,2.0,2359.0,20.0,60228.0,,Mar 14,14-03-2020
Isle of Man,10354,+58,64.0,,9908.0,382.0,1.0,120886.0,747.0,133676.0,,Mar 18,18-03-2020
Gambia,9986,+6,341.0,,9634.0,11.0,3.0,3979.0,136.0,121854.0,,Mar 16,16-03-2020
Yemen,9936,,1926.0,,6665.0,1345.0,23.0,323.0,63.0,265253.0,,,
New Zealand,9088,+222,35.0,+1,5182.0,3871.0,5.0,1817.0,7.0,4505129.0,,Feb 27,27-02-2020
Eritrea,7076,+13,52.0,+1,6893.0,131.0,,1958.0,14.0,23693.0,,Mar 20,20-03-2020
Niger,6726,+23,235.0,+3,6248.0,243.0,5.0,265.0,9.0,181120.0,,Mar 18,18-03-2020
Gibraltar,6634,+70,98.0,,6016.0,520.0,2.0,196989.0,2910.0,401273.0,,Mar 02,02-03-2020
Guinea-Bissau,6402,,144.0,,6080.0,178.0,,3151.0,71.0,104972.0,,Mar 24,24-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Grenada,5865,+2,200.0,,5602.0,63.0,,51793.0,1766.0,85738.0,,Mar 21,21-03-2020
Liberia,5818,,287.0,,5458.0,73.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5713,+5,106.0,,5558.0,49.0,2.0,92202.0,1711.0,623371.0,,Mar 17,17-03-2020
San Marino,5654,,92.0,,5460.0,102.0,2.0,166152.0,2704.0,86649.0,,Feb 26,26-02-2020
Dominica,5336,,35.0,,4937.0,364.0,,73873.0,485.0,99809.0,,Mar 21,21-03-2020
St. Vincent Grenadines,5326,,72.0,,3981.0,1273.0,2.0,47799.0,646.0,88494.0,,Mar 10,10-03-2020
Chad,5105,,175.0,,4874.0,56.0,,299.0,10.0,148082.0,,Mar 18,18-03-2020
Sint Maarten,4542,,75.0,,4434.0,33.0,10.0,104306.0,1722.0,62056.0,,Mar 17,17-03-2020
Comoros,4400,+4,149.0,,4178.0,73.0,,4916.0,166.0,,,,
Cayman Islands,4203,,2.0,,1352.0,2849.0,8.0,62936.0,30.0,139740.0,,Mar 12,12-03-2020
Antigua and Barbuda,4122,+4,107.0,,3916.0,99.0,11.0,41618.0,1080.0,17782.0,,Mar 12,12-03-2020
Saint Martin,3872,,56.0,,1399.0,2417.0,7.0,97849.0,1415.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3857,+35,61.0,,3637.0,159.0,4.0,100763.0,1594.0,49126.0,,Mar 02,02-03-2020
Sao Tome and Principe,3731,,56.0,,3654.0,21.0,,16601.0,249.0,14689.0,,,
Monaco,3498,+12,36.0,,3416.0,46.0,1.0,88280.0,909.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,3045,,23.0,,2966.0,56.0,1.0,77214.0,583.0,94789.0,,Mar 22,22-03-2020
Faeroe Islands,3017,+51,10.0,,2557.0,450.0,7.0,61424.0,204.0,532000.0,,Mar 03,03-03-2020
Saint Kitts and Nevis,2753,+4,27.0,,2661.0,65.0,1.0,51251.0,503.0,54961.0,,Mar 24,24-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89321.0,1213.0,82570.0,,Mar 24,24-03-2020
Caribbean Netherlands,2633,,21.0,,2498.0,114.0,,99142.0,791.0,28170.0,,Mar 31,31-03-2020
Bhutan,2625,,3.0,,2616.0,6.0,,3351.0,4.0,1221249.0,,Mar 05,05-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160214.0,605.0,38369.0,,Feb 29,29-02-2020
Anguilla,1137,,4.0,,1053.0,80.0,,74867.0,263.0,51382.0,,Mar 25,25-03-2020
Greenland,1070,+31,,,890.0,180.0,2.0,18803.0,,99017.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40573.0,638.0,20508.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Falkland Islands,72,,,,68.0,4.0,,19895.0,,7747.0,,,
Montserrat,41,,1.0,,40.0,0.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5560.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,,1.0,,9.0,,,,,
China,98337,+22,4636.0,,92406.0,1295.0,20.0,68.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,255046226,"+475,418",5129130.0,"+7,017",230555644.0,19361452.0,78016.0,32720.1,658.0,,,,
